time,repr_2_g3_cp,location
2011,6.46067,vgb
2012,17.94195,vgb
2013,20.38567,vgb
1999,1.55422,vnm
2000,1.44775,vnm
2001,1.06891,vnm
2010,1.51455,vnm
2011,1.32477,vnm
2012,1.06512,vnm
2013,0.93738,vnm
2009,3.09721,vut
2004,6.52694,yem
2012,6.95559,yem
