time,rofst_2_m_cp,location
2012,13.72941,mac
2013,14.48465,mac
2014,14.64063,mac
1999,38.84441,mar
2000,36.35704,mar
2003,28.2141,mar
2005,24.88793,mar
2006,25.50521,mar
2007,24.45476,mar
2008,23.18874,mar
2010,19.18064,mar
2011,15.67115,mar
2012,10.60408,mar
2000,6.99744,mda
2001,7.78965,mda
2002,7.87498,mda
2003,8.19691,mda
2004,9.09865,mda
2005,6.201,mda
2006,7.12807,mda
2007,8.80577,mda
2008,10.18923,mda
2009,11.32115,mda
2010,11.92719,mda
2011,13.38863,mda
2012,12.69412,mda
2013,13.91764,mda
2014,13.92126,mda
2001,42.26827,mdg
2003,36.27305,mdg
1999,12.15627,mdv
2000,7.63222,mdv
2001,7.62314,mdv
2002,9.03099,mdv
1999,15.50821,mex
2000,16.58111,mex
2002,13.82167,mex
2003,11.11833,mex
2004,10.22284,mex
2005,10.39686,mex
2006,9.16603,mex
2007,8.90036,mex
2008,9.67035,mex
2009,11.00393,mex
2010,13.10658,mex
2011,13.98456,mex
2012,14.20769,mex
2005,3.32267,mkd
2009,45.66581,mli
2010,44.90802,mli
2011,42.21326,mli
2014,41.44621,mli
2012,6.36642,mlt
2013,7.12034,mlt
2014,6.20741,mlt
2000,56.64253,mmr
2001,52.78488,mmr
2002,51.42216,mmr
2003,50.76966,mmr
2004,43.98833,mmr
2005,43.66499,mmr
2006,41.11075,mmr
2007,41.63497,mmr
2009,40.5218,mmr
2010,40.81623,mmr
1999,31.10916,mng
2000,28.20864,mng
2001,24.70876,mng
2002,21.11762,mng
2003,12.42285,mng
2004,9.8873,mng
2005,7.76021,mng
2006,10.69531,mng
2007,12.59984,mng
2008,13.25785,mng
1999,50.18388,moz
2000,46.4802,moz
2001,43.14748,moz
2002,29.37242,moz
2004,40.33823,moz
2005,35.87054,moz
2006,36.24401,moz
2007,32.43378,moz
2008,31.1938,moz
2009,31.33956,moz
2010,31.86823,moz
2011,34.87225,moz
2012,37.08656,moz
2013,37.86825,moz
2014,40.3867,moz
2001,53.03683,mrt
2002,52.38656,mrt
2004,52.76389,mrt
2005,52.19114,mrt
2006,54.63042,mrt
2012,28.70528,mrt
2013,42.04256,mrt
2014,42.23293,mrt
1999,17.20158,mus
2000,12.9895,mus
2001,9.22069,mus
2002,14.36663,mus
2004,8.35785,mus
2002,10.06606,mwi
2004,18.91948,mwi
2005,30.99041,mwi
2006,29.00845,mwi
2007,21.86945,mwi
2008,18.16751,mwi
2009,21.51632,mwi
2013,19.38439,mwi
2014,20.3381,mwi
1999,18.08964,nam
2000,18.46782,nam
2001,19.87584,nam
2002,11.24994,nam
2003,18.93878,nam
2004,14.26064,nam
2005,12.90547,nam
2006,11.95956,nam
2007,11.37533,nam
1999,83.98937,ner
2001,84.59871,ner
2002,84.38432,ner
2003,84.58249,ner
2004,83.13205,ner
2005,78.58435,ner
2007,73.04357,ner
2008,74.26452,ner
2009,75.03621,ner
2010,75.01605,ner
2011,75.30122,ner
2014,65.9832,ner
2000,37.46032,nic
2001,39.84973,nic
2002,34.54726,nic
2004,26.86379,nic
2005,24.50349,nic
2006,9.26117,nic
2010,13.28737,nic
2002,0.19842,nld
2007,0.88244,nld
2008,1.92835,nld
2009,2.19848,nld
2010,1.90154,nld
2011,0.60023,nld
1999,2.1419,nor
2000,2.55654,nor
2001,2.46642,nor
2002,1.36453,nor
2008,1.08856,nor
2009,1.60139,nor
2013,1.23247,nor
2014,0.60869,nor
2014,13.36406,nru
2009,0.90851,nzl
2010,0.12001,nzl
2012,0.19641,nzl
2013,1.53581,nzl
2014,1.71577,nzl
1999,16.21093,omn
2000,13.10595,omn
2001,12.45536,omn
2002,12.88054,omn
2003,13.67833,omn
2011,4.15118,omn
2012,7.81118,omn
2006,53.72162,pak
2007,50.03063,pak
2008,50.91239,pak
2009,51.58492,pak
2011,50.1913,pak
2012,47.32044,pak
2013,45.63489,pak
2014,42.87135,pak
1999,22.41454,pan
2000,20.4137,pan
2001,17.84004,pan
2002,16.05409,pan
2004,16.71694,pan
2005,18.27549,pan
2008,14.13826,pan
2009,13.20253,pan
2010,10.75527,pan
2011,12.95326,pan
2012,11.52143,pan
1999,3.68663,per
2000,1.69103,per
2001,1.41237,per
2002,3.27691,per
2004,5.29045,per
2005,2.04449,per
2011,2.86484,per
2012,9.50012,per
2013,5.88336,per
2014,9.05701,per
1999,25.28492,phl
2001,15.94986,phl
2002,12.10867,phl
2003,10.41619,phl
2004,8.85539,phl
2005,9.71644,phl
2006,10.12257,phl
2007,9.36039,phl
2008,8.23224,phl
2009,7.04855,phl
2013,6.97703,phl
1999,2.3683,pol
2001,5.81165,pol
2002,5.83683,pol
2003,5.22205,pol
2004,3.98002,pol
2005,3.06056,pol
2006,3.49792,pol
2007,4.69157,pol
2008,6.31022,pol
2009,7.06957,pol
2010,6.57886,pol
2011,6.1644,pol
2012,5.11329,pol
2013,4.6309,pol
2011,16.17463,pri
2012,18.94725,pri
2013,17.16261,pri
1999,16.20754,pry
2001,12.94885,pry
2002,12.65414,pry
2003,11.9699,pry
2004,10.25561,pry
2005,10.43146,pry
2006,11.72009,pry
2007,12.09459,pry
2008,12.16186,pry
2009,12.21182,pry
2010,12.32405,pry
2011,13.93839,pry
2012,4.02756,pry
1999,18.84728,pse
2000,18.26547,pse
2001,18.14621,pse
2002,15.5523,pse
2003,12.73457,pse
2004,9.95768,pse
2005,8.35387,pse
2006,10.05312,pse
2007,9.87547,pse
2008,11.07208,pse
2009,12.24356,pse
2010,14.63096,pse
2011,17.57883,pse
2012,16.88541,pse
2013,16.40831,pse
2014,15.53463,pse
1999,13.40755,qat
2001,18.07153,qat
2002,5.18586,qat
2006,1.97381,qat
1999,6.44606,rou
2000,5.78913,rou
2001,6.92262,rou
2002,5.3099,rou
2003,7.0615,rou
2004,6.62682,rou
2005,6.83872,rou
2006,5.4513,rou
2007,3.17706,rou
2008,3.38572,rou
2009,4.9302,rou
2010,5.41754,rou
2011,5.96959,rou
2012,5.88611,rou
2004,16.70708,rus
2006,17.06111,rus
2007,16.7992,rus
2008,16.03243,rus
2009,6.34827,sau
2013,3.75649,sau
2011,32.44843,sdn
2012,23.50287,sdn
2004,58.8913,sen
2005,50.7159,sen
2006,54.20025,sen
2006,13.47685,slb
2007,27.70098,slb
2012,28.93823,sle
2000,12.65583,slv
2001,10.98827,slv
2002,5.86978,slv
2005,1.07543,slv
2006,7.1377,slv
2007,5.50485,slv
2008,3.59723,slv
2009,1.98672,slv
2008,2.07975,srb
2009,1.38771,srb
2010,2.51634,srb
2014,1.4245,srb
2003,33.18777,stp
2004,22.52206,stp
2005,10.98785,stp
2007,8.80875,stp
2008,6.85997,stp
2009,11.12069,stp
2010,11.19678,stp
2009,21.74338,sur
2011,14.47884,sur
2013,9.00992,sur
1999,4.78138,svn
2000,5.29514,svn
2001,3.2393,svn
2002,1.97395,svn
2003,3.29243,svn
2004,3.41264,svn
2005,2.97156,svn
2006,2.71119,svn
2007,2.83915,svn
2008,1.47468,svn
2009,0.99997,svn
2010,1.91869,svn
2011,2.00598,svn
2012,3.76797,svn
2013,2.09121,svn
2014,1.24543,svn
1999,1.03583,swe
2000,0.75998,swe
2007,2.71768,swe
2008,6.18796,swe
2009,9.09842,swe
2010,9.44811,swe
2011,9.25792,swe
2012,4.53546,swe
1999,23.40445,swz
2000,29.23214,swz
2001,31.6923,swz
2002,32.74984,swz
2003,34.5878,swz
2004,23.98432,swz
2005,24.07114,swz
2006,36.26404,swz
2007,27.91403,swz
2013,10.90966,swz
1999,34.28765,syr
2000,34.61158,syr
2001,31.03002,syr
2002,29.36851,syr
2003,17.39851,syr
2004,13.65627,syr
2005,9.24135,syr
2006,12.26369,syr
2007,10.38966,syr
2008,10.27342,syr
2009,10.8437,syr
2010,10.52541,syr
2011,7.89688,syr
2012,5.95936,syr
2013,40.43554,syr
1999,64.28174,tcd
2000,61.57219,tcd
2001,58.43777,tcd
2002,56.99609,tcd
2003,54.79276,tcd
1999,17.17972,tgo
2001,24.00323,tgo
2003,21.57178,tgo
2004,22.55842,tgo
2005,21.93308,tgo
2007,28.33903,tgo
2007,7.74387,tha
2009,3.62348,tha
2014,8.10094,tha
1999,24.13567,tjk
2000,13.36037,tjk
2001,13.27469,tjk
2002,8.73079,tjk
2004,3.40586,tjk
2005,3.68121,tjk
2006,1.94859,tjk
2007,1.7957,tjk
2008,3.04717,tjk
2009,3.41248,tjk
2010,2.24446,tjk
2011,2.35355,tjk
2008,30.7072,tls
2009,27.25038,tls
2010,19.23869,tls
2011,14.6969,tls
2012,11.23747,tls
2013,11.10355,tls
2014,9.65647,tls
2001,19.5174,ton
2012,6.32993,ton
2013,12.4182,ton
2014,14.6242,ton
2004,12.44934,tto
1999,12.56628,tur
2000,4.10893,tur
2009,0.67387,tur
2010,0.19971,tur
2013,2.53278,tur
2014,18.93096,tuv
2009,17.5458,uga
2010,20.34958,uga
2004,1.19101,ukr
2006,3.93072,ukr
2007,4.43437,ukr
2008,5.3015,ukr
2009,5.48449,ukr
2010,5.74863,ukr
2011,5.37589,ukr
2012,4.8888,ukr
2013,2.44469,ukr
2007,8.51546,ury
2008,8.59648,ury
2009,8.58743,ury
2010,20.94685,ury
2013,14.65273,ury
2001,0.35568,usa
2002,3.03018,usa
2009,0.78844,usa
2010,3.01544,usa
2012,1.50346,usa
2001,34.16667,vct
2002,2.63158,vct
2010,4.26658,vct
1999,28.39943,ven
2000,27.04259,ven
2001,23.2341,ven
2002,21.41326,ven
2003,19.98794,ven
2004,17.52091,ven
2005,15.96961,ven
2006,13.24075,ven
2007,9.88787,ven
2008,11.23619,ven
2009,9.70138,ven
2010,10.96668,ven
2011,12.25392,ven
2012,10.82782,ven
2013,8.51911,ven
2014,9.2058,ven
1999,25.93894,vut
2000,21.27613,vut
2001,13.433,vut
2002,8.40904,vut
2003,8.33936,vut
2004,7.23366,vut
1999,10.17528,wsm
2000,7.01516,wsm
2001,23.85301,wsm
2014,4.83312,wsm
1999,15.65528,yem
2010,28.66213,yem
2012,26.31637,yem
1999,8.37663,zaf
2000,11.06,zaf
2001,15.16597,zaf
2002,16.02155,zaf
2003,16.65073,zaf
2004,16.05578,zaf
2005,14.76168,zaf
1999,8.73869,zwe
2000,9.54029,zwe
2001,7.57257,zwe
2002,16.87898,zwe
2003,22.37929,zwe
2012,10.31066,zwe
2013,6.49746,zwe
