location,time,ptrhc_5t8
sau,2009,19.22981
sau,2010,18.24356
sau,2011,18.85443
sau,2012,20.2888
sau,2013,20.97114
sau,2014,20.27622
sdn,2012,41.76059
sdn,2013,46.40313
sgp,2008,12.92329
sgp,2009,13.10251
sgp,2010,13.84574
sgp,2011,14.11157
sgp,2012,13.74491
sgp,2013,13.54991
sle,2000,7.93412
sle,2001,7.65064
sle,2002,7.54674
slv,1999,16.26507
slv,2000,15.28796
slv,2001,15.64622
slv,2002,15.46392
slv,2003,14.76819
slv,2004,14.93406
slv,2005,15.17113
slv,2006,14.55855
slv,2007,15.8
slv,2008,16.18956
slv,2009,16.17553
slv,2010,16.47759
slv,2011,17.26122
slv,2012,17.75478
slv,2013,18.9254
slv,2014,18.45807
srb,2007,19.08916
srb,2009,16.12934
srb,2010,15.31002
srb,2011,15.38308
srb,2012,15.41324
srb,2013,23.38471
srb,2014,23.21905
stp,2010,8.06316
stp,2014,5.7732
stp,2015,8.02749
svk,1999,11.35415
svk,2000,11.13046
svk,2001,11.66956
svk,2002,11.55871
svk,2003,12.54575
svk,2004,13.03261
svk,2005,14.27484
svk,2006,15.109
svk,2007,16.01882
svk,2008,18.68097
svk,2009,18.69061
svk,2010,17.58989
svk,2011,17.30161
svk,2012,17.16668
svk,2013,16.32972
svk,2014,15.45976
svn,1999,32.23055
svn,2000,33.64753
svn,2001,32.46771
svn,2002,31.79936
svn,2003,32.63364
svn,2004,25.19817
svn,2005,25.07888
svn,2006,21.8822
svn,2007,20.67106
svn,2008,19.43846
svn,2009,18.27624
svn,2010,16.53563
svn,2011,14.85085
svn,2012,14.15392
svn,2013,13.59104
swe,1999,11.58917
swe,2000,11.62031
swe,2001,11.57255
swe,2002,11.34407
swe,2003,11.38761
swe,2004,11.31689
swe,2005,11.32372
swe,2006,11.61474
swe,2007,11.34105
swe,2008,11.12634
swe,2009,11.66414
swe,2010,15.59747
swe,2011,15.03454
swe,2012,13.98772
swz,1999,21.31004
swz,2000,13.49858
swz,2002,15.92945
swz,2004,20.10366
swz,2005,13.65046
swz,2006,12.32035
swz,2011,32.1444
swz,2013,17.55338
sxm,2012,3.30189
sxm,2014,3.56
syc,2011,2.95313
syc,2012,1.5625
syc,2014,8.58929
tcd,2000,14.42787
tcd,2001,14.43499
tcd,2003,8.9228
tcd,2004,9.51936
tcd,2005,9.47397
tcd,2008,9.38705
tcd,2009,8.59781
tcd,2011,10.87494
tgo,2006,61.70549
tgo,2007,69.15319
tgo,2013,41.26446
tgo,2014,24.43975
tha,1999,36.15898
tha,2000,37.52586
tha,2001,30.753
tha,2002,33.64818
tha,2003,33.64833
tha,2006,33.21599
tha,2008,32.12563
tha,2011,20.43101
tha,2014,23.48523
tjk,2000,12.92668
tjk,2001,12.41336
tjk,2002,12.63722
tjk,2003,13.55945
tjk,2004,14.60397
tjk,2005,14.89535
tjk,2006,14.21284
tjk,2007,16.72371
tjk,2008,16.67785
tjk,2009,16.69766
tjk,2010,14.83565
tjk,2011,14.51218
tjk,2012,15.02376
tjk,2013,14.6138
tjk,2014,14.73339
tjk,2015,17.5542
tkm,2014,5.44319
tls,2002,51.61789
tls,2009,13.98579
ton,1999,5.12676
ton,2000,5.1068
tto,1999,16.21413
tto,2000,14.32778
tto,2001,15.95185
tto,2002,21.88364
tto,2003,12.71001
tto,2004,9.73895
tun,1999,18.77739
tun,2000,19.21494
tun,2001,20.14845
tun,2002,19.8591
tun,2003,21.04939
tun,2004,20.56551
tun,2005,19.61694
tun,2006,20.0581
tun,2007,19.01529
tun,2008,19.17729
tun,2009,18.4081
tun,2010,17.44734
tun,2011,16.79334
tun,2012,15.94788
tun,2013,14.74781
tun,2014,14.5336
tur,1999,24.35996
tur,2001,23.67985
tur,2002,23.53677
tur,2003,25.21334
tur,2004,25.03251
tur,2005,25.65717
tur,2006,27.6334
tur,2007,27.46772
tur,2008,25.64265
tur,2009,29.09617
tur,2010,33.47657
tur,2011,34.23549
tur,2012,36.63395
tur,2013,38.08324
tza,1999,9.14099
tza,2001,10.01825
tza,2003,13.80569
tza,2004,17.06995
tza,2005,18.84973
tza,2010,18.92662
tza,2012,34.44989
uga,1999,18.30072
uga,2000,16.58745
uga,2001,15.40768
uga,2002,22.91717
uga,2003,24.93085
uga,2004,21.19962
uga,2006,23.58161
uga,2008,30.08322
uga,2009,31.45138
uga,2010,22.59288
uga,2011,24.47362
ukr,1999,13.06712
ukr,2000,12.41715
ukr,2001,12.41712
ukr,2002,12.65773
ukr,2003,12.92597
ukr,2004,13.17341
ukr,2005,13.89993
ukr,2006,14.26095
ukr,2007,14.31912
ukr,2008,14.20058
ukr,2009,14.04529
ukr,2010,13.0902
ukr,2011,12.7783
ukr,2012,12.08223
ukr,2013,11.28811
ukr,2014,11.01798
ury,1999,8.13409
ury,2002,8.20919
ury,2005,9.31057
ury,2006,7.88647
ury,2007,10.06023
ury,2008,9.39189
ury,2009,10.82165
ury,2010,9.85301
usa,1999,13.88306
usa,2000,12.84539
usa,2001,13.20185
usa,2002,14.30851
usa,2003,14.23082
usa,2004,14.38545
usa,2005,14.29553
usa,2006,13.55171
usa,2007,13.5517
usa,2008,13.3063
usa,2009,13.59373
usa,2010,14.19435
usa,2011,14.18686
usa,2012,13.77915
usa,2013,12.75795
usa,2014,12.46114
uzb,1999,16.96926
uzb,2000,17.96735
uzb,2001,20.07522
uzb,2002,19.87221
uzb,2003,19.47104
uzb,2004,19.31256
uzb,2005,13.26204
uzb,2006,12.17326
uzb,2007,12.35549
uzb,2008,12.45304
uzb,2009,12.61564
uzb,2010,12.53013
uzb,2011,12.05147
ven,2000,12.46705
ven,2004,12.82033
ven,2008,17.21552
ven,2009,12.87448
vgb,1999,11.11688
vgb,2002,7.21905
vgb,2004,10.92308
vgb,2009,11.53333
vnm,1999,28.89502
vnm,2000,24.15741
vnm,2001,23.26511
vnm,2002,21.83413
vnm,2003,21.48412
vnm,2005,28.42931
vnm,2006,29.37578
vnm,2007,29.66495
vnm,2008,29.48763
vnm,2009,28.99691
vnm,2010,29.03685
vnm,2011,29.8968
vnm,2012,26.88421
vnm,2013,25.66125
vnm,2014,29.37942
vut,2000,25.23077
vut,2001,25
vut,2002,24.86111
wsm,1999,11.00588
wsm,2000,7.82781
xdn,1999,45.50442
xdn,2000,45.50022
yem,1999,33.17825
yem,2005,29.19109
yem,2006,29.36877
yem,2007,32.21479
zwe,2010,23.18329
zwe,2011,17.17007
zwe,2013,16.99747
