time,air_1_f,location
2015,56.23688,dji
1999,119.2582,dma
2000,109.89011,dma
2001,112.03966,dma
2002,101.89781,dma
2003,95.41985,dma
2004,83.54839,dma
2005,111.77474,dma
2006,105.88235,dma
2007,110.52632,dma
2008,121.07356,dma
2009,118.06723,dma
2010,122.2467,dma
2011,109.72851,dma
2012,128.40909,dma
2013,113.93258,dma
2014,114.94505,dma
1999,101.06927,dnk
2000,102.10968,dnk
2001,99.97628,dnk
2002,101.64517,dnk
2004,98.8815,dnk
2005,97.14692,dnk
2006,98.33544,dnk
2007,99.38054,dnk
2008,101.74944,dnk
2009,100.38883,dnk
2010,98.73693,dnk
2011,100.42341,dnk
2012,101.55784,dnk
2013,100.65979,dnk
2014,100.17397,dnk
1999,127.06699,dom
2000,122.7774,dom
2002,122.97012,dom
2004,97.17927,dom
2005,102.19022,dom
2006,105.9594,dom
2007,123.56191,dom
2008,100.69486,dom
2009,92.0077,dom
2010,100.07774,dom
2011,92.08874,dom
2012,92.82983,dom
2013,91.83347,dom
2014,96.54051,dom
1999,97.0406,dza
2000,95.26042,dza
2001,83.12628,dza
2002,99.00139,dza
2003,95.17505,dza
2004,97.22613,dza
2005,96.53711,dza
2006,95.93053,dza
2007,99.85647,dza
2008,104.57455,dza
2009,104.62784,dza
2010,112.73552,dza
2011,109.99904,dza
2012,112.6135,dza
2013,112.11818,dza
2014,110.34762,dza
1999,127.56059,ecu
2000,130.92291,ecu
2001,132.68852,ecu
2002,132.66869,ecu
2003,130.72538,ecu
2004,128.09239,ecu
2005,125.64604,ecu
2006,130.66422,ecu
2007,132.62168,ecu
2010,120.97273,ecu
2011,118.55513,ecu
2012,115.6528,ecu
2013,117.10673,ecu
2014,111.33583,ecu
1999,84.7656,egy
2000,89.4329,egy
2001,92.84628,egy
2002,96.39289,egy
2003,97.67996,egy
2004,100.71293,egy
2005,103.99704,egy
2006,104.17348,egy
2007,105.12216,egy
2009,103.20121,egy
2010,101.09927,egy
2011,101.03307,egy
2012,100.26531,egy
2013,102.10509,egy
2014,103.63668,egy
1999,47.77006,eri
2000,57.58347,eri
2001,58.49397,eri
2002,64.46904,eri
2003,62.71746,eri
2004,58.70654,eri
2005,59.32608,eri
2006,51.96622,eri
2007,44.34383,eri
2008,41.07656,eri
2009,43.29447,eri
2010,44.70456,eri
2011,53.80023,eri
2012,52.93784,eri
2013,49.22987,eri
1999,105.23535,esp
2000,101.95478,esp
2001,98.77402,esp
2002,98.47154,esp
2003,99.9698,esp
2004,102.6136,esp
2005,101.19473,esp
2006,104.5769,esp
2007,106.52038,esp
2008,105.15407,esp
2009,102.8414,esp
2010,102.1804,esp
2011,101.319,esp
2012,100.08995,esp
2014,98.86964,esp
1999,97.94279,est
2000,99.66539,est
2001,92.68672,est
2002,93.2786,est
2003,95.42007,est
2004,98.61111,est
2005,97.64159,est
2006,98.59959,est
2007,104.01213,est
2008,107.35869,est
2009,102.99204,est
2010,100.68095,est
2011,98.74344,est
2012,98.64678,est
2013,96.00592,est
2014,95.98976,est
1999,66.52417,eth
2000,70.714,eth
2001,74.7303,eth
2002,72.08511,eth
2003,71.51432,eth
2004,91.46329,eth
2005,129.79908,eth
2006,109.52395,eth
2007,123.81779,eth
2008,146.85439,eth
2009,127.42771,eth
2010,123.19719,eth
2011,140.13905,eth
2012,136.80154,eth
2014,145.00186,eth
1999,101.89831,fin
2000,101.28466,fin
2001,97.89529,fin
2002,98.09415,fin
2003,96.42936,fin
2004,95.88079,fin
2005,97.4492,fin
2006,96.21631,fin
2007,99.26143,fin
2008,98.71864,fin
2009,99.37039,fin
2010,98.38454,fin
2011,100.97944,fin
2012,101.88943,fin
2013,101.58881,fin
1999,107.2496,fji
2000,101.6542,fji
2001,104.81562,fji
2002,106.50361,fji
2004,111.55921,fji
2006,108.51603,fji
2008,102.28247,fji
2009,101.81292,fji
2011,103.37469,fji
2012,104.28502,fji
2013,109.69006,fji
2014,97.34748,fsm
2001,96.9575,gab
2002,101.86878,gab
2003,99.58152,gab
1999,96.43408,geo
2000,89.12012,geo
2001,88.47794,geo
2002,94.83571,geo
2003,99.6251,geo
2004,103.53127,geo
2005,110.93642,geo
2006,116.3354,geo
2007,118.74648,geo
2008,118.17568,geo
2009,113.41445,geo
2010,108.00203,geo
2011,122.7687,geo
2012,123.62854,geo
2013,106.31781,geo
2014,102.93572,geo
1999,89.07836,gha
2000,90.59915,gha
2001,86.36481,gha
2002,86.32485,gha
2003,87.77411,gha
2004,90.6052,gha
2005,96.7226,gha
2006,113.56723,gha
2007,114.10817,gha
2008,115.56599,gha
2009,112.52947,gha
2011,110.4621,gha
2012,110.20288,gha
2013,108.04025,gha
2014,104.53201,gha
2015,108.16495,gha
1999,42.20718,gin
2000,52.71409,gin
2001,55.72618,gin
2002,59.84231,gin
2003,68.30018,gin
2004,74.39326,gin
2005,75.99709,gin
2006,78.42233,gin
2007,81.17308,gin
2008,79.57382,gin
2009,86.96858,gin
2010,85.09031,gin
2011,88.65928,gin
2012,90.37663,gin
2013,92.14988,gin
2014,94.72416,gin
1999,99.22017,gmb
2000,102.04105,gmb
2001,103.21157,gmb
2002,100.00539,gmb
2003,111.93185,gmb
2004,107.70232,gmb
2005,97.24771,gmb
2006,100.24751,gmb
2007,96.01223,gmb
2008,95.11138,gmb
2010,93.56223,gmb
2011,92.12138,gmb
2012,101.68367,gmb
2013,102.65042,gmb
2014,108.30798,gmb
2000,83.83892,gnb
2010,151.92732,gnb
2003,78.59134,gnq
2005,85.89262,gnq
2008,93.03092,gnq
2009,81.80503,gnq
2010,85.2118,gnq
2011,86.67164,gnq
2012,90.01971,gnq
1999,104.7868,grc
2000,103.61919,grc
2001,103.35786,grc
2002,96.27083,grc
2003,103.09543,grc
2004,101.78472,grc
2005,97.97503,grc
2006,96.97179,grc
2007,99.93254,grc
2010,101.10739,grc
2011,99.26216,grc
2012,99.44734,grc
2013,99.75074,grc
2014,98.15902,grc
1999,104.70488,grd
2002,118.60465,grd
2003,99.80276,grd
2005,97.97366,grd
2007,96.2406,grd
2008,97.35391,grd
2009,105.20362,grd
2010,113.21839,grd
2013,98.22222,grd
2014,99.24324,grd
1999,126.48097,gtm
2000,123.11575,gtm
2001,121.01112,gtm
2002,121.10241,gtm
2004,122.97128,gtm
2005,120.51893,gtm
2006,121.92098,gtm
2007,122.79068,gtm
2008,122.37015,gtm
2009,135.47374,gtm
2010,115.82285,gtm
2011,111.98696,gtm
2012,97.98753,gtm
2013,98.19536,gtm
2014,98.87899,gtm
1999,105.62103,guy
2000,97.46381,guy
2001,118.03918,guy
2003,103.71355,guy
2005,86.01874,guy
2006,85.24331,guy
2007,83.8689,guy
2008,86.65803,guy
2009,77.43203,guy
2010,84.66756,guy
2011,84.70966,guy
2012,84.66325,guy
1999,94.57324,hkg
2000,94.76382,hkg
2012,109.32936,hkg
2013,118.14731,hkg
2014,127.10297,hkg
1999,124.48409,hnd
2000,139.60707,hnd
2003,129.56471,hnd
2004,128.69522,hnd
2005,122.5744,hnd
2006,132.61387,hnd
2008,122.56682,hnd
2009,119.80783,hnd
2010,123.80677,hnd
2011,121.49161,hnd
2012,118.63628,hnd
2013,114.34247,hnd
2014,118.45368,hnd
1999,96.15262,hrv
2000,95.28353,hrv
2001,98.09855,hrv
2002,104.44444,hrv
2003,103.48457,hrv
2005,101.25955,hrv
2006,95.43652,hrv
2007,90.9064,hrv
2008,90.30308,hrv
2009,90.02184,hrv
2010,91.96228,hrv
2011,94.82741,hrv
2012,101.44132,hrv
2014,95.83562,hrv
1999,100.73752,hun
2000,98.60244,hun
2001,96.55267,hun
2002,94.73813,hun
2003,98.18343,hun
2004,94.94096,hun
2005,96.28749,hun
2006,98.75267,hun
2007,99.74892,hun
2008,104.61754,hun
2009,102.15082,hun
2010,100.96281,hun
2011,97.98183,hun
2012,98.52619,hun
2013,99.32517,hun
2014,106.18011,hun
1999,105.46439,idn
2000,104.64801,idn
2001,108.00248,idn
2002,111.6849,idn
2003,113.00478,idn
2004,106.94645,idn
2005,108.80864,idn
2006,110.28612,idn
2007,112.92625,idn
2008,113.21266,idn
2009,110.3301,idn
2010,114.71867,idn
2011,116.98638,idn
2012,106.63813,idn
2013,106.968,idn
2014,110.45928,idn
1999,112.30911,ind
2000,112.9339,ind
2001,111.20091,ind
2002,107.30175,ind
2003,125.79372,ind
2004,126.24747,ind
2005,125.11416,ind
2006,125.54,ind
2007,123.19506,ind
2008,122.99171,ind
2009,112.55876,ind
2010,118.05633,ind
2011,110.20018,ind
2013,106.93713,ind
1999,101.40258,irl
2000,102.25421,irl
2001,103.68886,irl
2002,107.87507,irl
2003,107.9094,irl
2004,103.44854,irl
2005,100.74915,irl
2006,101.92607,irl
2007,103.51013,irl
2008,103.46313,irl
2009,103.32733,irl
2010,98.65036,irl
2011,93.37805,irl
2013,101.22386,irl
1999,96.99572,irn
2000,93.24497,irn
2001,93.83919,irn
2002,94.75171,irn
2003,100.56237,irn
2004,99.62357,irn
2005,100.41803,irn
2006,108.12007,irn
2007,106.99215,irn
2008,105.60601,irn
2009,106.76291,irn
2010,103.86347,irn
2011,103.90835,irn
2012,104.03931,irn
2013,107.8712,irn
2014,101.25586,irn
1999,102.60104,irq
2000,100.7656,irq
2004,108.91182,irq
2007,108.92874,irq
1999,97.9405,isl
2000,101.30572,isl
2001,95.39973,isl
2002,92.2491,isl
2003,94.26752,isl
2004,93.44186,isl
2005,95.19277,isl
2006,99.32334,isl
2007,102.57908,isl
2008,97.7129,isl
2009,96.99758,isl
2010,99.18269,isl
2011,99.71401,isl
2012,97.08235,isl
2001,102.62139,isr
2002,104.43478,isr
2003,100.18347,isr
2004,104.19374,isr
2005,100.87461,isr
2006,98.73888,isr
2007,104.2672,isr
2008,99.61754,isr
2009,100.85986,isr
2010,108.58544,isr
2011,101.93918,isr
2012,104.66583,isr
2013,100.83766,isr
1999,101.23312,ita
2000,102.03456,ita
2001,96.47125,ita
2002,93.95823,ita
2003,97.61857,ita
2004,103.07766,ita
2005,100.34684,ita
2006,102.20842,ita
2007,103.56911,ita
2008,100.75951,ita
2009,100.27316,ita
2010,100.35841,ita
2011,100.89008,ita
2012,99.17203,ita
2013,99.15948,ita
2000,97.00721,jam
2001,96.86764,jam
2002,94.5945,jam
2003,91.37456,jam
2004,92.06583,jam
1999,104.08309,jor
2000,107.31065,jor
2002,110.3776,jor
2003,107.99095,jor
2004,101.83187,jor
2005,99.14362,jor
2006,97.68592,jor
2007,96.07806,jor
2008,95.8799,jor
2010,93.2485,jor
2011,90.6748,jor
2012,90.70122,jor
1999,101.03337,jpn
2000,101.03721,jpn
2001,101.10779,jpn
2002,105.17629,jpn
2003,101.11329,jpn
2004,102.62393,jpn
2005,101.87254,jpn
2006,102.74199,jpn
2007,101.51917,jpn
2008,102.05799,jpn
2009,103.01579,jpn
2010,102.28043,jpn
2011,101.9643,jpn
2012,100.65987,jpn
2013,97.90701,jpn
2014,101.08718,jpn
2000,102.28126,kaz
2001,105.52481,kaz
2002,105.08986,kaz
2003,101.4386,kaz
2004,98.66021,kaz
2005,101.76797,kaz
2006,101.35563,kaz
2007,105.73204,kaz
2008,113.0438,kaz
2009,106.07364,kaz
2010,105.79529,kaz
2011,110.32029,kaz
2012,111.17937,kaz
2013,109.70614,kaz
2014,110.04707,kaz
2015,111.32512,kaz
1999,98.33439,ken
2004,116.39471,ken
2005,108.13374,ken
2014,98.34413,ken
1999,99.60903,kgz
2000,96.14759,kgz
2001,96.9846,kgz
2002,100.27996,kgz
2003,100.89263,kgz
2004,96.33362,kgz
2005,94.40391,kgz
2006,99.83495,kgz
2007,99.6399,kgz
2008,99.21689,kgz
2009,98.59654,kgz
2010,102.34785,kgz
2011,102.67539,kgz
2012,110.78931,kgz
2013,106.43567,kgz
2014,105.0575,kgz
1999,108.69448,khm
2000,126.28292,khm
2001,148.79417,khm
2002,181.71109,khm
2003,147.09362,khm
2004,144.75815,khm
2005,132.60231,khm
2006,136.05951,khm
2007,142.43016,khm
2008,127.08753,khm
2009,134.57705,khm
2010,137.52425,khm
2011,126.97175,khm
2012,123.89285,khm
2013,138.92585,khm
2014,106.97197,khm
1999,122.30415,kir
2000,112.30487,kir
2001,117.40707,kir
2002,107.98246,kir
2003,125.31539,kir
2004,119.17476,kir
2005,122.27488,kir
2006,121.39423,kir
2007,111.90878,kir
2008,114.20814,kir
2014,107.46489,kir
2000,110.42129,kna
2001,108.35165,kna
2002,99.78166,kna
2003,100,kna
2004,95.78059,kna
2005,93.37474,kna
2007,89.27835,kna
2008,76.82672,kna
2009,88.29787,kna
2010,80.34557,kna
2011,78.13853,kna
2012,84.01728,kna
2013,88.36207,kna
2014,77.35043,kna
1999,104.44796,kor
2000,98.67115,kor
2001,99.40098,kor
2002,104.00526,kor
2003,105.85404,kor
2004,110.48286,kor
2005,107.5267,kor
2006,104.80269,kor
2007,108.14304,kor
2008,100.12153,kor
2009,92.94816,kor
2010,102.36674,kor
2011,101.78049,kor
2012,94.93916,kor
2015,106.47974,kor
1999,105.05019,kwt
2000,107.05818,kwt
2001,108.31079,kwt
2002,107.19077,kwt
2003,107.44247,kwt
2004,104.20924,kwt
2005,99.71361,kwt
2006,97.7426,kwt
2007,102.06175,kwt
2008,102.26478,kwt
2010,105.56064,kwt
2011,110.00601,kwt
2012,106.82502,kwt
2013,99.85037,kwt
1999,105.27874,lao
2000,106.75575,lao
2001,104.12516,lao
2002,108.95341,lao
2003,111.44052,lao
2004,111.45012,lao
2005,113.06031,lao
2006,116.88804,lao
2007,122.84658,lao
2008,122.40263,lao
2009,124.52662,lao
2010,124.79582,lao
2011,117.98585,lao
2012,117.31217,lao
2013,119.54289,lao
2014,113.32118,lao
1999,116.16518,lbn
2000,112.86916,lbn
2001,115.52056,lbn
2002,109.26532,lbn
2003,106.7423,lbn
2004,102.41431,lbn
2005,100.24863,lbn
2006,94.53662,lbn
2007,95.77469,lbn
2008,96.33864,lbn
2009,104.87253,lbn
2010,102.65502,lbn
2011,104.51173,lbn
2012,100.91977,lbn
2013,100.82611,lbn
2008,108.63309,lbr
2009,127.37686,lbr
2011,123.43546,lbr
2014,121.37766,lbr
2000,103.23149,lca
2002,98.0452,lca
2003,96.81449,lca
2004,90.53708,lca
2005,95.23187,lca
2006,99.2652,lca
2007,95.11533,lca
2003,104.12844,lie
2004,90.90909,lie
2006,100.48309,lie
2007,105.55556,lie
2008,106.18557,lie
2009,129.41176,lie
2010,96.31579,lie
2011,135.36585,lie
2012,114.73684,lie
2014,112.63736,lie
2001,101.52048,lka
2002,100.43118,lka
2003,97.32259,lka
2005,97.43328,lka
2006,98.33204,lka
2007,98.50556,lka
2010,96.59734,lka
2011,96.23808,lka
2012,99.42264,lka
2013,100.77066,lka
2014,100.45496,lka
1999,101.05553,lso
2000,182.02071,lso
2001,126.4209,lso
2002,111.16173,lso
2003,109.63153,lso
2004,111.36789,lso
2005,101.61908,lso
2006,103.20763,lso
2007,99.25888,lso
2008,100.11991,lso
2009,105.18112,lso
2010,103.00424,lso
2011,104.20283,lso
2012,107.20409,lso
2013,100.37619,lso
2014,100.48924,lso
1999,105.472,ltu
2000,109.70335,ltu
2001,102.62737,ltu
2002,93.96171,ltu
2003,95.89008,ltu
2004,98.96536,ltu
2005,93.57551,ltu
2006,96.5238,ltu
2007,102.55918,ltu
2008,98.36636,ltu
2009,98.60414,ltu
2010,96.02545,ltu
2011,99.19486,ltu
2012,101.62063,ltu
2013,102.38794,ltu
2014,102.39112,ltu
2001,100.9968,lux
2004,101.06308,lux
2005,101.45752,lux
2006,99.53835,lux
2007,98.22632,lux
2008,99.92905,lux
2010,98.65914,lux
2011,96.18614,lux
2012,97.69794,lux
2013,99.13164,lux
1999,96.93357,lva
2000,99.96003,lva
2001,94.84611,lva
2002,91.54551,lva
2003,89.57686,lva
2004,88.78505,lva
2005,91.9696,lva
2006,97.10241,lva
2007,107.4513,lva
2008,113.29617,lva
2009,109.25733,lva
2010,106.98554,lva
2011,99.63741,lva
2012,94.58031,lva
2013,97.78159,lva
2014,98.2701,lva
1999,107.21267,mar
2000,107.77093,mar
2001,108.9036,mar
2002,109.07823,mar
2003,98.33198,mar
2004,98.16587,mar
2005,101.28429,mar
2006,101.69627,mar
2007,114.76227,mar
2008,107.15898,mar
2009,108.81522,mar
2010,111.27064,mar
2011,111.37409,mar
2012,108.60217,mar
2013,107.54854,mar
2014,107.12488,mar
1999,104.76353,mda
2000,104.20305,mda
2002,101.6801,mda
2003,100.41223,mda
2004,100.17513,mda
2005,90.09973,mda
2006,97.25328,mda
2007,95.64376,mda
2008,93.37823,mda
2009,93.30342,mda
2010,96.52381,mda
2011,96.581,mda
2012,95.33727,mda
2013,94.99753,mda
2014,94.15535,mda
1999,105.49529,mdg
2000,107.85378,mdg
2001,108.27181,mdg
2002,114.24355,mdg
2003,146.47906,mdg
2004,163.85223,mdg
2005,175.84361,mdg
2006,173.41427,mdg
2007,165.31647,mdg
2008,172.86359,mdg
2009,183.37463,mdg
2010,179.22991,mdg
2011,178.826,mdg
2012,177.3405,mdg
2013,178.33982,mdg
2014,185.21971,mdg
1999,100.7286,mdv
2000,99.05889,mdv
2001,102.50696,mdv
2002,99.56585,mdv
2003,102.95181,mdv
2004,101.28446,mdv
2005,101.98309,mdv
2006,96.52174,mdv
2007,99.96589,mdv
2008,95.10176,mdv
2009,88.18843,mdv
1999,106.05578,mex
2000,105.05108,mex
2001,104.23438,mex
2002,102.76141,mex
2003,100.99409,mex
2004,97.38083,mex
2005,97.19549,mex
2006,96.69719,mex
2007,103.24834,mex
2008,106.36772,mex
2009,107.49294,mex
2010,101.63679,mex
2011,100.79967,mex
2012,100.47842,mex
2013,100.62565,mex
2014,101.77674,mex
1999,103.14286,mhl
2002,131.47826,mhl
2003,118.95093,mhl
2005,127.77778,mhl
2006,121.51515,mhl
2007,107.79412,mhl
2008,104.58453,mhl
2009,102.11268,mhl
2011,103.50631,mhl
1999,103.02911,mkd
2000,97.77003,mkd
2001,96.66115,mkd
2002,96.22363,mkd
2003,92.25115,mkd
2004,91.96611,mkd
2005,92.72318,mkd
2006,91.20616,mkd
2007,88.73919,mkd
2009,89.66074,mkd
2010,92.36134,mkd
2012,89.47144,mkd
1999,47.69612,mli
2000,49.80161,mli
2001,54.92445,mli
2002,62.16929,mli
2003,61.51315,mli
2004,64.20842,mli
2005,64.97383,mli
2006,72.91739,mli
2007,74.42123,mli
2008,77.45737,mli
2009,74.74627,mli
2010,75.913,mli
2011,77.32024,mli
2012,65.25018,mli
2013,66.59046,mli
2014,60.57454,mli
1999,97.43396,mlt
2000,98.4913,mlt
2001,95.47422,mlt
2002,96.17398,mlt
2003,93.71663,mlt
2004,94.02673,mlt
2005,91.43952,mlt
2006,97.76805,mlt
2007,88.32668,mlt
2008,86.02541,mlt
2009,88.73371,mlt
2010,90.46711,mlt
2011,91.16795,mlt
2012,92.9,mlt
2013,96.85243,mlt
2014,109.63983,mlt
1999,124.59294,mmr
2000,124.93377,mmr
2001,126.53994,mmr
2002,126.31552,mmr
2003,127.5482,mmr
2004,117.42611,mmr
2005,110.9581,mmr
2006,110.13823,mmr
2008,113.0593,mmr
2009,112.45242,mmr
2010,110.28102,mmr
2014,118.11819,mmr
2001,100.57156,mne
2002,105.67222,mne
2003,114.18093,mne
2004,108.44268,mne
2005,123.41439,mne
2006,127.08122,mne
2007,121.79747,mne
2008,118.76424,mne
2009,98.6792,mne
2010,95.16995,mne
2011,94.443,mne
2012,91.88763,mne
2015,97.70175,mne
1999,108.0902,mng
2000,108.88706,mng
2001,105.63288,mng
2002,105.48274,mng
2003,120.4256,mng
2004,119.60629,mng
2006,119.43885,mng
2007,124.96285,mng
2008,135.60376,mng
2009,142.84041,mng
2010,112.66335,mng
2011,103.51676,mng
2012,99.62758,mng
2013,96.46582,mng
2014,106.40782,mng
1999,91.133,moz
2000,99.43353,moz
2001,105.83171,moz
2002,100.70213,moz
2004,117.05201,moz
2005,132.00896,moz
2006,131.94508,moz
2007,144.48398,moz
2008,146.66156,moz
2009,147.16882,moz
2010,151.33334,moz
2011,147.54151,moz
2012,148.03755,moz
2013,151.03877,moz
2014,150.97455,moz
1999,91.01002,mrt
2001,92.47852,mrt
2002,108.98738,mrt
2003,101.94929,mrt
2004,104.87502,mrt
2005,113.37167,mrt
2006,115.80469,mrt
2007,107.18482,mrt
2008,111.01765,mrt
2009,105.40049,mrt
2010,100.32259,mrt
2011,103.97194,mrt
2012,109.06658,mrt
2013,108.18654,mrt
2014,118.19253,mrt
2002,134.78261,msr
2004,116.66667,msr
2005,146.66667,msr
2006,112.90323,msr
2007,125,msr
1999,97.3777,mus
2000,95.43546,mus
2001,93.61246,mus
2002,96.6411,mus
2003,96.69287,mus
2004,98.43167,mus
2005,104.11152,mus
2006,104.5529,mus
2007,101.87079,mus
2008,102.23687,mus
2009,99.1987,mus
2010,102.18767,mus
2011,103.01046,mus
2012,99.38812,mus
2013,104.60725,mus
2014,104.61194,mus
1999,177.7408,mwi
2000,188.58295,mwi
2001,192.73257,mwi
2002,177.62411,mwi
2004,186.34641,mwi
2005,165.30421,mwi
2006,164.98848,mwi
2007,154.46109,mwi
2008,155.62428,mwi
2009,153.7186,mwi
2010,159.76333,mwi
2011,157.57118,mwi
2012,160.7869,mwi
2013,168.13015,mwi
2014,156.93264,mwi
1999,106.46667,nam
2000,106.001,nam
2001,107.63949,nam
2002,106.70605,nam
2003,105.69524,nam
2004,97.44103,nam
2005,103.78386,nam
2006,98.76246,nam
2008,97.23086,nam
2009,95.67755,nam
2010,96.49652,nam
2012,105.06035,nam
2013,107.72092,nam
1999,34.69531,ner
2000,36.26356,ner
2001,38.97036,ner
2002,48.03032,ner
2003,49.17309,ner
2004,52.40311,ner
2005,52.33893,ner
2006,57.07286,ner
2007,55.57538,ner
2008,67.84914,ner
2009,77.38681,ner
2010,85.91305,ner
2011,83.70604,ner
2012,81.64488,ner
2013,80.40947,ner
2014,78.3751,ner
2004,105.40478,nga
2005,103.15901,nga
2006,101.44702,nga
2007,96.43657,nga
2008,83.7061,nga
2009,88.12645,nga
2010,84.06986,nga
1999,147.43062,nic
2000,148.10896,nic
2001,150.77665,nic
2002,154.36676,nic
2003,146.77231,nic
2004,148.67916,nic
2005,152.88724,nic
2006,172.57132,nic
2007,169.78308,nic
2008,155.87053,nic
2010,144.97106,nic
1999,136.84211,niu
2001,113.33333,niu
2004,73.68421,niu
2014,184.61538,niu
1999,99.74133,nld
2000,98.65249,nld
2001,98.09055,nld
2002,96.94298,nld
2003,96.28955,nld
2004,98.6404,nld
2005,99.85381,nld
2006,101.51591,nld
2007,102.89342,nld
2008,102.02532,nld
2009,100.50324,nld
2010,100.21898,nld
1999,99.4649,nor
2000,99.00047,nor
2001,98.00304,nor
2002,97.96605,nor
2003,99.87436,nor
2004,98.81828,nor
2005,97.47239,nor
2006,99.56059,nor
2007,100.08167,nor
2008,98.21055,nor
2009,97.71669,nor
2010,100.12805,nor
2011,101.23708,nor
2012,100.96507,nor
2013,102.53683,nor
2014,100.15964,nor
1999,115.69229,npl
2000,118.54471,npl
2001,103.894,npl
2002,112.00325,npl
2003,108.18795,npl
2004,110.10574,npl
2005,106.66384,npl
2006,154.29571,npl
2007,140.08611,npl
2008,131.70734,npl
2009,155.84356,npl
2010,165.30239,npl
2011,178.90384,npl
2012,163.37986,npl
2013,162.53024,npl
2014,155.51243,npl
2015,154.4003,npl
2001,111.2782,nru
2002,94.65649,nru
2006,97.24771,nru
2012,80.46875,nru
2014,96.42857,nru
1999,88.94772,omn
2000,89.452,omn
2001,88.11014,omn
2002,86.118,omn
2003,82.89233,omn
2009,102.71667,omn
2011,105.50421,omn
2012,108.84362,omn
2013,102.23597,omn
2014,102.11614,omn
2005,104.39068,pak
2006,100.04578,pak
2007,106.83341,pak
2008,110.47384,pak
2009,108.78351,pak
2010,108.04628,pak
2011,100.80987,pak
2012,101.51509,pak
2013,99.05914,pak
2014,103.87894,pak
1999,107.43653,pan
2000,107.87304,pan
2001,113.22101,pan
2002,115.81175,pan
2004,113.25531,pan
2005,105.07032,pan
2006,110.69203,pan
2007,110.95794,pan
2008,105.03037,pan
2009,103.01287,pan
2010,101.96032,pan
2011,100.42157,pan
2012,97.94784,pan
2013,99.21573,pan
1999,121.3621,per
2000,117.81856,per
2001,118.53247,per
2002,117.80193,per
2003,113.83016,per
2004,110.96573,per
2005,111.0627,per
2006,107.8646,per
2007,107.80196,per
2008,103.40674,per
2009,103.64208,per
2010,107.53503,per
2011,105.4771,per
2012,90.64844,per
2013,93.76581,per
2014,92.61785,per
1999,125.61953,phl
2001,120.99211,phl
2002,121.57581,phl
2003,122.27919,phl
2004,119.78168,phl
2005,119.72313,phl
2006,113.71724,phl
2007,119.44495,phl
2008,125.11542,phl
2009,128.04488,phl
2013,119.93124,phl
2013,114.6789,plw
2014,110.09174,plw
2001,49.09635,png
2002,43.50477,png
2003,32.45815,png
2004,30.47843,png
2005,30.20884,png
2006,29.47455,png
2009,99.39253,pol
2010,101.44983,pol
2011,102.95801,pol
2013,96.33853,pol
2014,95.99965,pol
2013,94.56753,pri
2009,104.34862,prk
2004,110.31044,prt
2005,109.65287,prt
2006,112.31925,prt
2007,112.16769,prt
2008,104.73131,prt
2009,104.86259,prt
1999,128.36576,pry
2000,127.21644,pry
2001,121.522,pry
2002,114.94234,pry
2003,114.55838,pry
2004,114.89602,pry
2005,110.99769,pry
2006,105.87883,pry
2007,103.19184,pry
2008,104.0367,pry
2009,107.32929,pry
2010,104.80983,pry
2011,103.53785,pry
2012,99.63066,pry
1999,93.17905,pse
2000,95.65582,pse
2001,91.22801,pse
2002,88.9976,pse
2003,85.00325,pse
2004,82.54571,pse
2005,84.87911,pse
2006,85.89182,pse
2007,89.00692,pse
2008,87.87319,pse
2009,89.43211,pse
2010,91.21976,pse
2011,94.63942,pse
2012,95.51731,pse
2013,93.71854,pse
2014,94.03427,pse
1999,115.93074,qat
2003,104.97549,qat
2004,93.17722,qat
2005,93.93095,qat
2006,88.85427,qat
2007,94.44599,qat
2008,96.72648,qat
2009,104.33102,qat
2010,102.77957,qat
2011,106.7905,qat
1999,89.00878,rou
2000,93.87935,rou
2001,99.84532,rou
2002,107.56357,rou
2003,106.96725,rou
2004,126.51071,rou
2005,98.14298,rou
2006,97.92802,rou
2007,98.73265,rou
2008,99.42674,rou
2009,96.21701,rou
2010,94.15608,rou
2011,95.11014,rou
2012,96.71609,rou
2014,97.18997,rus
1999,141.0928,rwa
2000,154.46714,rwa
2001,125.69278,rwa
2002,143.88224,rwa
2003,180.2011,rwa
2004,196.60504,rwa
2006,201.48656,rwa
2007,199.16723,rwa
2008,201.42168,rwa
2009,185.69415,rwa
2010,183.11735,rwa
2011,190.49748,rwa
2012,181.86179,rwa
2013,165.71051,rwa
2005,91.89812,sau
2007,96.36235,sau
2008,99.99094,sau
2009,102.09419,sau
2010,104.2589,sau
2011,101.9771,sau
2012,103.75514,sau
2013,106.57634,sau
2014,108.44394,sau
2010,69.24167,sdn
2012,72.34219,sdn
2013,74.38425,sdn
2000,83.26241,sen
2001,76.84229,sen
2002,80.06913,sen
2003,86.87734,sen
2004,90.3588,sen
2005,90.57876,sen
2006,95.9457,sen
2007,99.95612,sen
2008,98.6162,sen
2009,97.85017,sen
2010,98.97864,sen
2011,101.27709,sen
2012,100.50708,sen
2014,100.01346,sen
2011,118.86897,slb
2012,117.19815,slb
2013,123.60107,slb
2014,116.53263,slb
2011,121.964,sle
2012,156.52973,sle
2013,162.7894,sle
1999,130.73319,slv
2000,134.38044,slv
2001,133.16751,slv
2002,139.30018,slv
2003,140.01872,slv
2004,142.63795,slv
2005,139.00277,slv
2006,130.56852,slv
2007,123.78729,slv
2008,121.73838,slv
2009,117.89582,slv
