time,sap_3_f,location
2007,18726,cpv
2008,18556,cpv
2009,18439,cpv
2010,18312,cpv
2011,18051,cpv
2012,17555,cpv
2013,17065,cpv
2014,16617,cpv
2015,16183,cpv
2016,15760,cpv
1999,75592,cri
2000,77034,cri
2001,78268,cri
2002,79364,cri
2003,80230,cri
2004,80753,cri
2005,80939,cri
2006,81052,cri
2007,80931,cri
2008,80647,cri
2009,80338,cri
2010,80021,cri
2011,79592,cri
2012,79184,cri
2013,78593,cri
2014,77455,cri
2015,75792,cri
2016,74068,cri
1999,214818,cub
2000,219095,cub
2001,225855,cub
2002,233657,cub
2003,242685,cub
2004,250634,cub
2005,254102,cub
2006,250501,cub
2007,242199,cub
2008,231738,cub
2009,221903,cub
2010,213946,cub
2011,208887,cub
2012,206841,cub
2013,205240,cub
2014,203192,cub
2015,200834,cub
2016,198097,cub
2011,4591,cuw
2012,4428,cuw
2013,4268,cuw
2014,4163,cuw
2015,3063,cuw
2016,3034,cuw
1999,16545,cyp
2000,17056,cyp
2001,17104,cyp
2002,16226,cyp
2003,16033,cyp
2004,16477,cyp
2005,16195,cyp
2006,16343,cyp
2007,15933,cyp
2008,16573,cyp
2009,16760,cyp
2010,18376,cyp
2011,17764,cyp
2012,17024,cyp
2013,16179,cyp
2014,15282,cyp
2015,14863,cyp
2016,20943,cyp
1999,290031,cze
2000,273137,cze
2001,261918,cze
2002,257134,cze
2003,255902,cze
2004,255542,cze
2005,254253,cze
2006,252405,cze
2007,251598,cze
2008,250268,cze
2009,247432,cze
2010,241645,cze
2011,231890,cze
2012,218674,cze
2013,203283,cze
2014,188546,cze
2015,177473,cze
2016,171401,cze
1999,1301936,deu
2000,1325756,deu
2001,1346319,deu
2002,1368199,deu
2003,1386366,deu
2004,1402852,deu
2005,1413464,deu
2006,1409520,deu
2007,1385950,deu
2008,1347400,deu
2009,1301439,deu
2010,1257739,deu
2011,1223823,deu
2012,1210807,deu
2013,1206818,deu
2014,1203872,deu
2015,1195483,deu
2016,1180416,deu
1999,21644,dji
2000,21498,dji
2001,21830,dji
2002,22836,dji
2003,24291,dji
2004,25896,dji
2005,27309,dji
2006,28319,dji
2007,28671,dji
2008,28660,dji
2009,28477,dji
2010,28228,dji
2011,27892,dji
2012,27423,dji
2013,26939,dji
2014,26513,dji
2015,26255,dji
2016,26250,dji
1999,1443,dma
2000,1487,dma
2001,1481,dma
2002,1405,dma
2003,1336,dma
2004,1282,dma
2005,1275,dma
2006,1313,dma
2007,1356,dma
2008,1390,dma
2009,1412,dma
2010,1407,dma
2011,1375,dma
2012,1327,dma
2013,1284,dma
2014,1240,dma
2015,1186,dma
2016,1125,dma
1999,85443,dnk
2000,82752,dnk
2001,81111,dnk
2002,81809,dnk
2003,83498,dnk
2004,85409,dnk
2005,87287,dnk
2006,89471,dnk
2007,93234,dnk
2008,96887,dnk
2009,100121,dnk
2010,102540,dnk
2011,103814,dnk
2012,105811,dnk
2013,106705,dnk
2014,106571,dnk
2015,105716,dnk
2016,104335,dnk
1999,358080,dom
2000,362627,dom
2001,366359,dom
2002,369042,dom
2003,371431,dom
2004,374119,dom
2005,377322,dom
2006,381063,dom
2007,384225,dom
2008,387462,dom
2009,389956,dom
2010,391171,dom
2011,390984,dom
2012,389291,dom
2013,387673,dom
2014,387238,dom
2015,388382,dom
2016,391053,dom
1999,1097794,dza
2000,1117285,dza
2001,1131814,dza
2002,1142635,dza
2003,1148310,dza
2004,1149827,dza
2005,1147445,dza
2006,1141159,dza
2007,1140125,dza
2008,1130542,dza
2009,1104098,dza
2010,1079417,dza
2011,1043636,dza
2012,997990,dza
2013,953153,dza
2014,913260,dza
2016,856178,dza
1999,373641,ecu
2000,379614,ecu
2001,386111,ecu
2002,392607,ecu
2003,399419,ecu
2004,406094,ecu
2005,412092,ecu
2006,416936,ecu
2007,420667,ecu
2008,423829,ecu
2009,426860,ecu
2010,429941,ecu
2011,433167,ecu
2012,436024,ecu
2013,439019,ecu
2014,441645,ecu
2015,443228,ecu
2016,443318,ecu
1999,2253616,egy
2000,2328047,egy
2001,2402422,egy
2002,2473395,egy
2003,2531219,egy
2004,2560227,egy
2005,2558860,egy
2006,2547108,egy
2007,2503670,egy
2008,2452424,egy
2009,2405673,egy
2010,2365732,egy
2011,2336028,egy
2012,2316463,egy
2013,2296957,egy
2014,2282359,egy
2015,2285603,egy
2016,2314018,egy
1999,179912,eri
2000,188067,eri
2001,196176,eri
2002,203992,eri
2003,210910,eri
2004,212110,eri
2005,216656,eri
2006,218148,eri
2007,215621,eri
2008,211720,eri
2009,207648,eri
2010,204448,eri
2011,202539,eri
2012,200544,eri
2013,202569,eri
2014,205184,eri
2015,203682,eri
2016,209441,eri
1999,544699,esp
2000,518270,esp
2001,497303,esp
2002,484260,esp
2003,472522,esp
2004,459594,esp
2005,447473,esp
2006,439142,esp
2007,436596,esp
2008,435142,esp
2009,433521,esp
2010,430423,esp
2011,423940,esp
2012,418784,esp
2013,613386,esp
2014,606211,esp
2015,604095,esp
2016,402717,esp
1999,29523,est
2000,29627,est
2001,29661,est
2002,29917,est
2003,30205,est
2004,30506,est
2005,30620,est
2006,30266,est
2007,29163,est
2008,27591,est
2009,25842,est
2010,24139,est
2011,22515,est
2012,21180,est
2013,19820,est
2014,18303,est
2015,16794,est
2016,15657,est
1999,1297670,eth
2000,1360223,eth
2001,1421365,eth
2002,1460868,eth
2003,1490803,eth
2004,1519931,eth
2005,1551879,eth
2006,1587865,eth
2007,1629637,eth
2008,1686418,eth
2009,1753426,eth
2010,1825199,eth
2011,1903566,eth
2012,1984603,eth
2013,2066006,eth
2014,2146946,eth
2015,2227683,eth
2016,2303420,eth
1999,97808,fin
2000,97932,fin
2001,97698,fin
2002,97043,fin
2003,95891,fin
2004,94433,fin
2005,93226,fin
2006,92872,fin
2007,93672,fin
2008,95408,fin
2009,97648,fin
2010,99534,fin
2011,100270,fin
2012,99346,fin
2013,97052,fin
2014,94147,fin
2015,91317,fin
2016,88828,fin
1999,25895,fji
2000,26082,fji
2001,25598,fji
2002,24819,fji
2003,23913,fji
2004,23075,fji
2005,22399,fji
2006,22378,fji
2007,22645,fji
2008,23105,fji
2009,23590,fji
2010,23933,fji
2011,23574,fji
2012,23107,fji
2013,22654,fji
2014,22318,fji
2015,22127,fji
2016,21991,fji
1999,1138083,fra
2000,1152697,fra
2001,1157313,fra
2002,1156193,fra
2003,1155695,fra
2004,1157038,fra
2005,1156355,fra
2006,1150851,fra
2007,1138564,fra
2008,1124850,fra
2009,1112959,fra
2010,1105576,fra
2011,1104700,fra
2012,1102281,fra
2013,1104008,fra
2014,1108147,fra
2015,1115316,fra
2016,1126154,fra
1999,5487,fsm
2000,5509,fsm
2001,5454,fsm
2002,5299,fsm
2003,5164,fsm
2004,5089,fsm
2005,5076,fsm
2006,5114,fsm
2007,5106,fsm
2008,5126,fsm
2009,5156,fsm
2010,5189,fsm
2011,5224,fsm
2012,5179,fsm
2013,5147,fsm
2014,5123,fsm
2015,5092,fsm
2016,5045,fsm
1999,35868,gab
2000,37045,gab
2001,38203,gab
2002,39384,gab
2003,40556,gab
2004,41708,gab
2005,42822,gab
2006,43874,gab
2007,44892,gab
2008,45838,gab
2009,46727,gab
2010,47587,gab
2011,48427,gab
2012,50177,gab
2013,51021,gab
2014,51841,gab
2015,52587,gab
2016,53236,gab
1999,1411871,gbr
2000,1430539,gbr
2001,1448428,gbr
2002,1482812,gbr
2003,1508064,gbr
2004,1523492,gbr
2005,1529876,gbr
2006,1529682,gbr
2007,1548497,gbr
2008,1562449,gbr
2009,1569638,gbr
2010,1568293,gbr
2011,1557846,gbr
2012,1534631,gbr
2013,1509213,gbr
2014,1481951,gbr
2015,1452224,gbr
2016,1419924,gbr
1999,75416,geo
2000,75571,geo
2001,76506,geo
2002,77663,geo
2003,78754,geo
2004,79437,geo
2005,79097,geo
2006,77750,geo
2007,74821,geo
2008,72099,geo
2009,104715,geo
2010,99048,geo
2011,92224,geo
2012,85171,geo
2013,78906,geo
2014,73910,geo
2015,69945,geo
2016,66262,geo
1999,591488,gha
2000,606025,gha
2001,621275,gha
2002,638381,gha
2003,655130,gha
2004,671582,gha
2005,687951,gha
2006,704572,gha
2007,720930,gha
2008,738632,gha
2009,756072,gha
2010,1018158,gha
2011,1034539,gha
2012,1046332,gha
2013,1055246,gha
2014,803044,gha
2015,812997,gha
2016,826739,gha
2002,352,gib
1999,248981,gin
2000,255048,gin
2001,261360,gin
2002,266782,gin
2003,272356,gin
2004,278418,gin
2005,285241,gin
2006,292841,gin
2007,300381,gin
2008,308903,gin
2009,318291,gin
2010,328276,gin
2011,338499,gin
2012,348022,gin
2013,357726,gin
2014,367713,gin
2015,378112,gin
2016,388839,gin
1999,39357,gmb
2000,40602,gmb
2001,41678,gmb
2002,42430,gmb
2003,43247,gmb
2004,44121,gmb
2005,45073,gmb
2006,46123,gmb
2007,47261,gmb
2008,48593,gmb
2009,50051,gmb
2010,51620,gmb
2011,53311,gmb
2012,55123,gmb
2013,57086,gmb
2014,61287,gmb
2016,63478,gmb
1999,27688,gnb
2000,28775,gnb
2001,29631,gnb
2002,30192,gnb
2003,30703,gnb
2004,31247,gnb
2005,31822,gnb
2006,32467,gnb
2007,33087,gnb
2008,33766,gnb
2009,34487,gnb
2010,35208,gnb
2011,54341,gnb
2012,55136,gnb
2013,56005,gnb
2014,56965,gnb
2015,58015,gnb
2016,38982,gnb
1999,11008,gnq
2000,12080,gnq
2001,13215,gnq
2002,14499,gnq
2003,15825,gnq
2004,17167,gnq
2005,18421,gnq
2006,19458,gnq
2007,13338,gnq
2008,13770,gnq
2009,14114,gnq
2010,14441,gnq
2011,14747,gnq
2012,15097,gnq
2013,15472,gnq
2014,15835,gnq
2015,16169,gnq
2016,16481,gnq
1999,212876,grc
2000,207201,grc
2001,201069,grc
2002,196549,grc
2003,190959,grc
2004,185002,grc
2005,179974,grc
2006,177239,grc
2007,175621,grc
2008,174720,grc
2009,173553,grc
2010,171788,grc
2011,169080,grc
2012,166372,grc
2013,161430,grc
2014,155282,grc
2015,149571,grc
2016,146654,grc
1999,2325,grd
2000,2398,grd
2001,2486,grd
2002,2554,grd
2003,2630,grd
2004,2690,grd
2005,2682,grd
2006,2603,grd
2007,2483,grd
2008,2363,grd
2009,2252,grd
2010,2171,grd
2011,2122,grd
2012,2061,grd
2013,2009,grd
2014,1962,grd
2015,1911,grd
2016,1851,grd
1999,267364,gtm
2000,272765,gtm
2001,275255,gtm
2002,277244,gtm
2003,279477,gtm
2004,282631,gtm
2005,288144,gtm
2006,295524,gtm
2007,303753,gtm
2008,311956,gtm
2009,327810,gtm
2010,327810,gtm
2011,334629,gtm
2012,341130,gtm
2013,347660,gtm
2014,353962,gtm
2015,359550,gtm
2016,363674,gtm
1999,15408,guy
2000,14344,guy
2001,13423,guy
2002,12982,guy
2003,12431,guy
2004,12049,guy
2005,12397,guy
2006,13620,guy
2007,14800,guy
2008,15921,guy
2009,16843,guy
2010,17371,guy
2011,17708,guy
2012,18351,guy
2013,18961,guy
2014,19419,guy
2015,19593,guy
2016,19494,guy
1999,173927,hkg
2000,178165,hkg
2001,180331,hkg
2002,182888,hkg
2003,181582,hkg
2004,178154,hkg
2005,174596,hkg
2006,172326,hkg
2007,172784,hkg
2008,173464,hkg
2009,173012,hkg
2010,170085,hkg
2011,164878,hkg
2012,118391,hkg
2013,114238,hkg
2014,109781,hkg
2015,104695,hkg
2016,136157,hkg
1999,143046,hnd
2000,145953,hnd
2001,148628,hnd
2002,151269,hnd
2003,154017,hnd
2004,157172,hnd
2005,160718,hnd
2006,164230,hnd
2007,167525,hnd
2008,170533,hnd
2009,173082,hnd
2010,175134,hnd
2011,176708,hnd
2012,178145,hnd
2013,179160,hnd
2014,179338,hnd
2015,178688,hnd
2016,177641,hnd
1999,120725,hrv
2000,119580,hrv
2001,118366,hrv
2002,117088,hrv
2003,115875,hrv
2004,114521,hrv
2005,112570,hrv
2006,109659,hrv
2007,105462,hrv
2008,100626,hrv
2009,96166,hrv
2010,93107,hrv
2011,91821,hrv
2012,91855,hrv
2013,93228,hrv
2014,94744,hrv
2015,95103,hrv
2016,93834,hrv
1999,381762,hti
2000,394980,hti
2001,404715,hti
2002,410215,hti
2003,413289,hti
2004,415399,hti
2005,417742,hti
2006,420378,hti
2007,422791,hti
2008,425218,hti
2009,427530,hti
2010,429917,hti
2011,432750,hti
2012,435312,hti
2013,438452,hti
2014,441585,hti
2015,444169,hti
2016,446056,hti
1999,278579,hun
2000,262560,hun
2001,253031,hun
2002,248882,hun
2003,248420,hun
2004,248862,hun
2005,248280,hun
2006,247042,hun
2007,246108,hun
2008,244844,hun
2009,242721,hun
2010,238835,hun
2011,232418,hun
2012,224061,hun
2013,214060,hun
2014,204139,hun
2015,196091,hun
2016,190618,hun
1999,6510034,idn
2000,6573837,idn
2001,6606870,idn
2002,6551163,idn
2003,6501653,idn
2004,6484635,idn
2005,6505415,idn
2006,6555127,idn
2007,6489544,idn
2008,6413918,idn
2009,6347893,idn
2010,6295068,idn
2011,6271385,idn
2012,6354088,idn
2013,6446910,idn
2014,6547034,idn
2015,6645614,idn
2016,6729618,idn
1999,41595659,ind
2000,42368670,ind
2001,43028161,ind
2002,43541619,ind
2003,44011378,ind
2004,44429078,ind
2005,44760958,ind
2006,44998971,ind
2007,45128459,ind
2008,45246149,ind
2009,45399915,ind
2010,45609728,ind
2011,45874930,ind
2012,46146882,ind
2013,46433600,ind
2014,46706591,ind
2015,46956632,ind
2016,47176177,ind
1999,69183,irl
2000,68982,irl
2001,68124,irl
2002,66094,irl
2003,63723,irl
2004,61359,irl
2005,59081,irl
2006,57235,irl
2007,56737,irl
2008,56113,irl
2009,55075,irl
2010,53819,irl
2011,52802,irl
2012,51997,irl
2013,51648,irl
2014,51625,irl
2015,52095,irl
2016,53079,irl
1999,3399524,irn
2000,3495376,irn
2001,3553779,irn
2002,3628889,irn
2003,3667800,irn
2004,3664362,irn
2005,3604449,irn
2006,3480179,irn
2007,3283970,irn
2008,3073497,irn
2009,2869104,irn
2010,2679999,irn
2011,2510602,irn
2012,2365675,irn
2013,2234232,irn
2014,2122766,irn
2015,2043457,irn
2016,1999746,irn
1999,748702,irq
2000,764641,irq
2001,782047,irq
2002,799419,irq
2003,818588,irq
2004,838450,irq
2005,857795,irq
2006,875827,irq
2007,892296,irq
2008,908534,irq
2009,926937,irq
2010,950182,irq
2011,979649,irq
2012,1012174,irq
2013,1048498,irq
2014,1084824,irq
2015,1116432,irq
2016,1140288,irq
1999,8395,isl
2000,8433,isl
2001,8450,isl
2002,8439,isl
2003,8416,isl
2004,8393,isl
2005,8400,isl
2006,8464,isl
2007,8650,isl
2008,8852,isl
2009,9047,isl
2010,9181,isl
2011,9219,isl
2012,9328,isl
2013,9332,isl
2014,9181,isl
2015,8913,isl
2016,8631,isl
1999,152499,isr
2000,153520,isr
2001,154139,isr
2002,154959,isr
2003,155517,isr
2004,156030,isr
2005,156682,isr
2006,157645,isr
2007,158991,isr
2008,160331,isr
2009,161826,isr
2010,163802,isr
2011,166484,isr
2012,170753,isr
2013,175069,isr
2014,178998,isr
2015,182430,isr
2016,185280,isr
1999,1527627,ita
2000,1490067,ita
2001,1460093,ita
2002,1438897,ita
2003,1424542,ita
2004,1415003,ita
2005,1407967,ita
2006,1402944,ita
2007,1402706,ita
2008,1401402,ita
2009,1398338,ita
2010,1393302,ita
2011,1386521,ita
2012,1380019,ita
2013,1372363,ita
2014,1365524,ita
2015,1360917,ita
2016,1358619,ita
1999,51628,jam
2000,51939,jam
2001,52118,jam
2002,51862,jam
2003,51704,jam
2004,51577,jam
2005,51543,jam
2006,51719,jam
2007,52542,jam
2008,53279,jam
2009,53936,jam
2010,54453,jam
2011,54735,jam
2012,54629,jam
2013,81834,jam
2014,81759,jam
2015,53683,jam
2016,52026,jam
1999,105631,jor
2000,108360,jor
2001,109718,jor
2002,109126,jor
2003,108325,jor
2004,108011,jor
2005,108444,jor
2006,110113,jor
2007,112981,jor
2008,116664,jor
2009,120587,jor
2010,124691,jor
2011,129002,jor
2012,133740,jor
2013,138308,jor
2014,142569,jor
2015,146364,jor
2016,149499,jor
1999,2247487,jpn
2000,2195560,jpn
2001,2138643,jpn
2002,2079467,jpn
2003,2021191,jpn
2004,1967504,jpn
2005,1919075,jpn
2006,1877047,jpn
2007,1852327,jpn
2008,1822145,jpn
2009,1788859,jpn
2010,1760385,jpn
2011,1745385,jpn
2012,1747414,jpn
2013,1753895,jpn
2014,1756816,jpn
2015,1751418,jpn
2016,1733761,jpn
1999,278187,kaz
2000,276591,kaz
2001,280171,kaz
2002,290766,kaz
2003,302656,kaz
2004,314628,kaz
2005,323699,kaz
2006,324573,kaz
2007,319967,kaz
2008,312675,kaz
2009,306072,kaz
2010,298883,kaz
2011,289054,kaz
2012,272639,kaz
2013,255406,kaz
2014,237667,kaz
2015,221582,kaz
2016,221029,kaz
1999,1525041,ken
2000,1568114,ken
2001,1609516,ken
2002,1647948,ken
2003,1678528,ken
2004,1697986,ken
2005,1706541,ken
2006,1702446,ken
2007,1699800,ken
2008,1705361,ken
2009,1721635,ken
2010,1748936,ken
2011,1782493,ken
2012,1822276,ken
2013,1868070,ken
2014,1922291,ken
2015,1985363,ken
2016,2054722,ken
1999,99265,kgz
2000,102290,kgz
2001,105381,kgz
2002,108239,kgz
2003,111240,kgz
2004,114450,kgz
2005,117503,kgz
2006,119467,kgz
2007,121014,kgz
2008,121492,kgz
2009,121502,kgz
2010,120555,kgz
2011,118486,kgz
2012,113950,kgz
2013,109853,kgz
2014,106378,kgz
2015,103622,kgz
2016,101043,kgz
1999,440064,khm
2000,496259,khm
2001,527204,khm
2002,524705,khm
2003,507471,khm
2004,487042,khm
2005,471198,khm
2006,470802,khm
2007,475793,khm
2008,488622,khm
2009,500255,khm
2010,506089,khm
2011,501347,khm
2012,491811,khm
2013,480591,khm
2014,471600,khm
2015,463508,khm
2016,456173,khm
1999,2711,kir
2000,2811,kir
2001,2868,kir
2002,2965,kir
2003,3095,kir
2004,3202,kir
2005,3230,kir
2006,3196,kir
2007,3136,kir
2008,3107,kir
2009,4193,kir
2010,4298,kir
2011,4372,kir
2012,4519,kir
2013,4670,kir
2014,4741,kir
2015,3506,kir
2016,3341,kir
1999,863,kna
2000,865,kna
2001,863,kna
2002,883,kna
2003,902,kna
2004,916,kna
2005,918,kna
2006,903,kna
2007,881,kna
2008,855,kna
2009,833,kna
2010,833,kna
2011,856,kna
2012,885,kna
2013,915,kna
2014,941,kna
2015,954,kna
2016,949,kna
1999,1091373,kor
2000,1051392,kor
2001,996542,kor
2002,967569,kor
2003,972667,kor
2004,1000090,kor
2005,1020882,kor
2006,973691,kor
2007,948674,kor
2008,949467,kor
2009,968201,kor
2010,990353,kor
2011,986603,kor
2012,980112,kor
2013,969453,kor
2015,946311,kor
2016,905712,kor
1999,55496,kwt
2000,57811,kwt
2001,58316,kwt
2002,59662,kwt
2003,59136,kwt
2004,57851,kwt
2005,42576,kwt
2006,43029,kwt
2007,50690,kwt
2008,57007,kwt
2009,61411,kwt
2010,63952,kwt
2011,64859,kwt
2012,66125,kwt
2013,65829,kwt
2014,63954,kwt
2015,61178,kwt
2016,58787,kwt
1999,173654,lao
2000,179648,lao
2001,186210,lao
2002,192606,lao
2003,199003,lao
2004,205672,lao
2005,212738,lao
2006,219932,lao
2007,226421,lao
2008,232051,lao
2009,235527,lao
2010,157714,lao
2011,235319,lao
2012,232434,lao
2013,229186,lao
2014,226287,lao
2015,223467,lao
2016,220684,lao
1999,89739,lbn
2000,90260,lbn
2001,91366,lbn
2002,97268,lbn
2003,104383,lbn
2004,112119,lbn
2005,119726,lbn
2006,126821,lbn
2007,129466,lbn
2008,131009,lbn
2009,132242,lbn
2010,134351,lbn
2011,137894,lbn
2012,144043,lbn
2013,151635,lbn
2014,159239,lbn
2015,165172,lbn
2016,168630,lbn
1999,86181,lbr
2000,92045,lbr
2001,96550,lbr
2002,98976,lbr
2003,100373,lbr
2004,101341,lbr
2005,102418,lbr
2006,103925,lbr
2007,106075,lbr
2008,108957,lbr
2009,112542,lbr
2010,116783,lbr
2011,121705,lbr
2012,126722,lbr
2013,131725,lbr
2014,136567,lbr
2015,141377,lbr
2016,146186,lbr
1999,177943,lby
2000,179103,lby
2001,181372,lby
2002,184303,lby
2003,187041,lby
2004,188544,lby
2005,187789,lby
2006,184206,lby
2007,179505,lby
2008,174150,lby
2009,169020,lby
2010,164559,lby
2011,161260,lby
2012,157437,lby
2013,154599,lby
2014,152716,lby
2015,152274,lby
2016,153490,lby
1999,3271,lca
2000,3361,lca
2001,3421,lca
2002,3463,lca
2003,3502,lca
2004,3532,lca
2005,3544,lca
2006,3538,lca
2007,3442,lca
2008,3409,lca
2009,3427,lca
2010,3437,lca
2011,3397,lca
2012,3321,lca
2013,3255,lca
2014,3201,lca
2015,3163,lca
2016,3132,lca
2003,613,lie
2004,612,lie
2006,601,lie
2007,627,lie
2008,632,lie
2009,652,lie
2010,650,lie
2011,635,lie
2012,639,lie
2013,622,lie
2014,658,lie
1999,735914,lka
2000,725098,lka
2001,707679,lka
2002,690345,lka
2003,676044,lka
2004,665367,lka
2005,658034,lka
2006,653434,lka
2007,651937,lka
2008,651490,lka
2009,650795,lka
2010,648753,lka
2011,640397,lka
2012,634058,lka
2013,632068,lka
2014,634900,lka
2015,641856,lka
2016,650390,lka
1999,42863,lso
2000,43542,lso
2001,44178,lso
2002,44678,lso
2003,45107,lso
2004,45458,lso
2005,45829,lso
2006,46514,lso
2007,47065,lso
2008,47420,lso
2009,47712,lso
2010,48152,lso
2011,48673,lso
2012,49221,lso
2013,49735,lso
2014,50044,lso
2015,49870,lso
2016,49211,lso
1999,50255,ltu
2000,51106,ltu
2001,52078,ltu
2002,51650,ltu
2003,51143,ltu
2004,50872,ltu
2005,50922,ltu
2006,51030,ltu
2007,50192,ltu
2008,48952,ltu
2009,47707,ltu
2010,46726,ltu
2011,45664,ltu
2012,43458,ltu
2013,40460,ltu
2014,37238,ltu
2015,34184,ltu
2016,31448,ltu
1999,9187,lux
2000,9322,lux
2001,9443,lux
2002,9638,lux
2003,9847,lux
2004,10077,lux
2005,10329,lux
2006,10600,lux
2007,10890,lux
2008,11147,lux
2009,11388,lux
2010,11601,lux
2011,11792,lux
2012,12236,lux
2013,12620,lux
2014,12926,lux
2015,13114,lux
2016,13161,lux
1999,50516,lva
2000,51418,lva
2001,52163,lva
2002,52407,lva
2003,52492,lva
2004,52472,lva
2005,52089,lva
2006,50958,lva
2007,48746,lva
2008,45998,lva
2009,43192,lva
2010,40522,lva
2011,37818,lva
2012,34984,lva
2013,31729,lva
2014,28050,lva
2015,24479,lva
2016,21843,lva
1999,9526,mac
2000,10154,mac
2001,10713,mac
2002,11154,mac
2003,11348,mac
2004,11298,mac
2005,11079,mac
2006,10826,mac
2007,11459,mac
2008,11720,mac
2009,11563,mac
2010,11061,mac
2011,10418,mac
2012,10057,mac
2013,9648,mac
2014,9143,mac
2015,8578,mac
2016,7974,mac
1999,971550,mar
2000,987454,mar
2001,990864,mar
2002,981578,mar
2003,969428,mar
2004,959475,mar
2005,954004,mar
2006,954486,mar
2007,955555,mar
2008,957883,mar
2009,958502,mar
2010,954856,mar
2011,944581,mar
2012,925498,mar
2013,906590,mar
2014,889638,mar
2015,873882,mar
2016,859184,mar
1999,69334,mda
2000,69647,mda
2001,72348,mda
2002,71643,mda
2003,73262,mda
2004,72612,mda
2005,71107,mda
2006,68505,mda
2007,65808,mda
2008,62700,mda
2009,59349,mda
2010,56761,mda
2011,54238,mda
2012,50587,mda
2013,47104,mda
2014,43966,mda
1999,449363,mdg
2000,458538,mdg
2001,477254,mdg
2002,501420,mdg
2003,529079,mdg
2004,556773,mdg
2005,582936,mdg
2006,606197,mdg
2007,627475,mdg
2008,648324,mdg
2009,670058,mdg
2010,693145,mdg
2011,717970,mdg
2012,743393,mdg
2013,769245,mdg
2014,794057,mdg
2015,816272,mdg
2016,834677,mdg
1999,6968,mdv
2000,7329,mdv
2001,7589,mdv
2002,7802,mdv
2003,7995,mdv
2004,8128,mdv
2005,8160,mdv
2006,8111,mdv
2007,8006,mdv
2008,7877,mdv
2009,7709,mdv
2010,7491,mdv
2011,7234,mdv
2012,6960,mdv
2013,6678,mdv
2014,6407,mdv
2015,6186,mdv
2016,6033,mdv
1999,3167084,mex
2000,3182564,mex
2001,3200224,mex
2002,3196132,mex
2003,3193002,mex
2004,3194448,mex
2005,3205921,mex
2006,3230517,mex
2007,3268174,mex
2008,3309777,mex
2009,3352168,mex
2010,3393425,mex
2011,3431493,mex
2012,3466027,mex
2013,3497167,mex
2014,3522090,mex
2015,3536095,mex
2016,3535757,mex
1999,2786,mhl
2000,2890,mhl
2001,2964,mhl
2002,2821,mhl
2003,2679,mhl
2004,2524,mhl
2005,2347,mhl
2006,2159,mhl
2007,1927,mhl
2008,1719,mhl
2009,1568,mhl
2010,1497,mhl
2011,1514,mhl
2012,1648,mhl
2013,1813,mhl
2014,1979,mhl
2015,2136,mhl
2016,2282,mhl
1999,66002,mkd
2000,66462,mkd
2001,66407,mkd
2002,65823,mkd
2003,64724,mkd
2004,63409,mkd
2005,62223,mkd
2006,61311,mkd
2007,60826,mkd
2008,60575,mkd
2009,60314,mkd
2010,59798,mkd
2011,58962,mkd
2012,57863,mkd
2013,56516,mkd
2014,55111,mkd
2015,53826,mkd
2016,52706,mkd
1999,339774,mli
2000,349324,mli
2001,358929,mli
2002,366073,mli
2003,373560,mli
2004,381937,mli
2005,391469,mli
2006,402269,mli
2007,412708,mli
2008,424935,mli
2009,438644,mli
2010,453128,mli
2011,467826,mli
2012,479894,mli
2013,493201,mli
2014,508257,mli
2015,525352,mli
2016,544577,mli
1999,5501,mlt
2000,5381,mlt
2001,5362,mlt
2002,5344,mlt
2003,5361,mlt
2004,5379,mlt
2005,5387,mlt
2006,5342,mlt
2007,5132,mlt
2008,5095,mlt
2009,5264,mlt
2010,5589,mlt
2011,5885,mlt
2012,11580,mlt
2013,11392,mlt
2014,11157,mlt
2015,10867,mlt
2016,5451,mlt
1999,1083923,mmr
2000,1071543,mmr
2001,1053862,mmr
2002,1030792,mmr
2003,1009348,mmr
2004,991595,mmr
2005,978851,mmr
2006,969611,mmr
2007,957375,mmr
2008,952422,mmr
2009,955171,mmr
2010,962939,mmr
2011,972763,mmr
2012,980692,mmr
2013,989870,mmr
2014,1002742,mmr
2015,1018812,mmr
2016,1035260,mmr
1999,19174,mne
2000,19289,mne
2001,19250,mne
2002,19107,mne
2003,18799,mne
2004,18409,mne
2005,18028,mne
2006,17685,mne
2007,17191,mne
2008,16902,mne
2009,16792,mne
2010,16790,mne
2011,16858,mne
2012,16817,mne
2013,16754,mne
2014,16678,mne
2015,16578,mne
2016,16423,mne
1999,51329,mng
2000,51614,mng
2001,53113,mng
2002,55933,mng
2003,59138,mng
2004,62387,mng
2005,64906,mng
2006,65284,mng
2007,63416,mng
2008,60735,mng
2009,55559,mng
2010,53221,mng
2011,78410,mng
2012,75391,mng
2013,72671,mng
2014,70117,mng
2015,67838,mng
2016,43425,mng
1999,394775,moz
2000,402404,moz
2001,408159,moz
2002,414362,moz
2003,421507,moz
2004,430093,moz
2005,441736,moz
2006,455980,moz
2007,472118,moz
2008,489069,moz
2009,506912,moz
2010,525629,moz
2011,544359,moz
2012,564101,moz
2013,584683,moz
2014,605792,moz
2015,627278,moz
2016,648518,moz
1999,83339,mrt
2000,85599,mrt
2001,88035,mrt
2002,90599,mrt
2003,93263,mrt
2004,95926,mrt
2005,98502,mrt
2006,100963,mrt
2007,103308,mrt
2008,102972,mrt
2009,105387,mrt
2010,107947,mrt
2011,110686,mrt
2012,113393,mrt
2013,116304,mrt
