location,time,repp_1_g5_m
svn,2012,0.87032
svn,2013,0.78049
svn,2014,0.89562
swz,1999,17.38974
swz,2000,21.51522
swz,2001,17.56342
swz,2002,14.20798
swz,2003,16.24727
swz,2004,17.53238
swz,2005,18.88539
swz,2006,18.70557
swz,2007,20.30883
swz,2009,18.7947
swz,2010,17.70186
swz,2011,18.40319
swz,2012,19.13261
swz,2013,20.14493
sxm,2012,15.73427
sxm,2014,9.06344
syr,1999,3.96929
syr,2000,2.92291
syr,2001,4.00291
syr,2002,3.12346
tca,2000,3.22581
tca,2001,2.48447
tca,2002,1.78571
tca,2004,6.28571
tca,2005,4.69799
tca,2009,0.98522
tca,2014,1.83486
tca,2015,6.07735
tcd,1999,18.08747
tcd,2000,15.03925
tcd,2001,17.11617
tcd,2002,18.67551
tcd,2003,20.21568
tcd,2004,18.98618
tcd,2005,21.60863
tcd,2006,20.96813
tcd,2009,21.42495
tcd,2010,21.21021
tcd,2011,19.56321
tcd,2012,21.67183
tcd,2013,22.90652
tgo,1999,28.76081
tgo,2000,24.38688
tgo,2001,19.82819
tgo,2003,20.44107
tgo,2004,21.14082
tgo,2005,21.02845
tgo,2006,23.20843
tgo,2008,23.78516
tgo,2009,19.00698
tgo,2010,21.26657
tgo,2011,20.47864
tgo,2012,19.09953
tgo,2013,16.96552
tgo,2014,13.40767
tha,1999,1.86477
tha,2000,1.87187
tha,2001,1.87178
tls,2008,9.56721
tls,2009,13.66403
tls,2010,10.89192
tls,2011,9.41291
tls,2012,8.13505
tls,2013,9.35679
tls,2014,10.24254
ton,2012,0.5487
ton,2013,0.55556
tto,1999,2.45364
tto,2000,5.09653
tto,2001,8.25796
tto,2003,5.1366
tto,2004,5.65947
tto,2005,5.37623
tto,2007,3.43458
tto,2008,6.05106
tto,2009,5.12903
tto,2010,6.91919
tun,1999,21.8079
tun,2000,20.3425
tun,2001,17.92936
tun,2002,15.5443
tun,2003,14.22963
tun,2004,13.84917
tun,2005,12.7094
tun,2006,3.56103
tun,2007,3.83424
tun,2008,4.20449
tun,2009,2.45207
tun,2010,4.21926
tun,2013,6.73759
tun,2014,9.59412
tur,2004,1.79372
tur,2005,1.65269
tur,2006,1.70139
tur,2007,1.51375
tur,2008,1.43278
tur,2009,1.14853
tur,2010,0.72138
tur,2011,0.78507
tur,2012,0.83043
tza,1999,0.06416
tza,2000,0.02952
tza,2001,0.08015
tza,2002,0.30784
tza,2004,0.51352
tza,2005,0.19524
tza,2006,0.12846
tza,2007,0.11985
tza,2009,0.09184
tza,2010,0.07014
tza,2012,0.04597
tza,2013,0.2828
uga,2001,7.81606
uga,2002,9.66751
uga,2003,13.09449
uga,2004,13.84
uga,2005,13.83951
uga,2007,15.25294
uga,2008,11.1697
uga,2009,11.96208
uga,2010,11.52867
uga,2011,10.67487
uga,2013,11.23787
ury,1999,5.88235
ury,2001,6.50371
ury,2002,6.20571
ury,2003,6.02702
ury,2004,5.25241
ury,2005,5.29665
ury,2006,4.94663
ury,2007,5.16224
ury,2008,5.3081
ury,2009,4.27455
ury,2010,3.93868
ury,2013,2.80492
vct,2003,14.39499
vct,2004,8.00882
vct,2008,4.96894
vct,2010,5.22124
vct,2011,4.61121
vct,2013,5.19068
vct,2014,1.82002
ven,1999,5.46242
ven,2000,5.45452
ven,2001,5.92601
ven,2002,5.74379
ven,2003,5.87227
ven,2004,5.4903
ven,2005,5.01385
ven,2006,4.53932
ven,2007,3.71031
ven,2008,2.49403
ven,2009,2.67219
ven,2010,2.96498
ven,2011,2.96489
ven,2012,2.27215
ven,2013,2.44795
ven,2014,2.72042
vgb,2002,1.38889
vgb,2003,1.46341
vgb,2004,4.28571
vgb,2005,9.95261
vgb,2006,9.85915
vgb,2007,7.23982
vgb,2009,9.86547
vgb,2010,7.3913
vgb,2011,11.65919
vgb,2012,7.07071
vgb,2013,13.65639
vgb,2014,8.06452
vnm,1999,1.03711
vnm,2000,0.54891
vnm,2001,0.45892
vnm,2002,0.26271
vnm,2003,0.25104
vnm,2013,0.08375
vnm,2014,0.07942
vut,2000,9.04194
vut,2001,6.35838
vut,2004,9.37391
vut,2007,9.96628
vut,2008,9.31592
vut,2009,11.04231
vut,2010,10.81588
vut,2013,12.61128
wsm,1999,0.50228
wsm,2000,0.37418
wsm,2001,0.86843
wsm,2007,0.11403
wsm,2009,0.39432
wsm,2010,0.72
wsm,2011,0.44141
wsm,2012,0.28759
wsm,2014,0.23529
xdn,1999,12.08685
xdn,2000,12.08649
xdn,2002,5.60026
xdn,2003,5.43297
xdn,2008,5.04428
xdn,2009,3.50968
yem,1999,14.46849
yem,2001,9.71004
yem,2002,9.83096
yem,2003,5.92531
yem,2004,5.98028
yem,2005,6.35035
yem,2008,7.34064
yem,2010,8.43555
yem,2012,7.68814
yem,2013,10.7306
zaf,1999,10.80998
zaf,2000,11.84399
zaf,2002,9.16406
zaf,2003,6.20205
zaf,2004,8.67289
zmb,1999,5.8129
zmb,2000,6.34662
zmb,2002,7.6147
zmb,2004,6.36534
zmb,2005,6.12656
zmb,2006,6.50872
zmb,2007,6.37665
zmb,2008,5.27653
zmb,2009,5.95778
zmb,2010,6.00999
zmb,2012,5.23947
zmb,2013,5.30484
zwe,2012,1.77894
zwe,2013,1.65448
