time,ger_1t8_f,location
1999,44.65106,gha
2000,46.8507,gha
2001,44.88943,gha
2002,46.16503,gha
2003,45.74191,gha
2004,47.03521,gha
2005,50.69913,gha
2006,53.62616,gha
2007,57.60693,gha
2008,60.79183,gha
2009,61.29325,gha
2011,62.15896,gha
2012,63.20134,gha
2013,65.24712,gha
2014,67.39856,gha
2004,32.93495,gin
2005,35.8736,gin
2006,38.28996,gin
2008,40.84214,gin
2011,44.06756,gin
2014,46.15544,gin
2008,56.39989,gmb
2010,55.22423,gmb
2000,47.13536,gnq
1999,81.56465,grc
2000,83.82074,grc
2001,87.16283,grc
2002,91.13953,grc
2003,91.5548,grc
2004,94.02356,grc
2005,97.84533,grc
2006,98.33039,grc
2007,95.83417,grc
2010,101.88816,grc
2011,102.5132,grc
2012,103.96255,grc
2013,104.55711,grc
2009,94.31905,grd
2002,56.4716,gtm
2007,66.62199,gtm
2013,67.34894,gtm
2005,78.98075,guy
2007,73.66893,guy
2008,73.279,guy
2009,70.98976,guy
2010,71.26749,guy
2011,71.84839,guy
2012,69.07039,guy
2012,89.11006,hkg
2013,92.11529,hkg
2014,93.85359,hkg
2008,74.91883,hnd
2010,76.98145,hnd
2012,75.11652,hnd
2013,73.32075,hnd
2014,71.09196,hnd
1999,72.00915,hrv
2000,72.5224,hrv
2001,73.65621,hrv
2002,75.32207,hrv
2003,77.24227,hrv
2005,81.55844,hrv
2006,82.17983,hrv
2007,83.03801,hrv
2008,84.1154,hrv
2009,84.57597,hrv
2010,88.04799,hrv
2011,89.15503,hrv
2012,90.81766,hrv
2014,94.19971,hrv
1999,78.95534,hun
2000,81.25076,hun
2001,84.09729,hun
2002,87.28012,hun
2003,91.30806,hun
2004,90.15871,hun
2005,92.73982,hun
2006,94.07498,hun
2007,93.89739,hun
2008,93.08536,hun
2009,91.95182,hun
2010,92.21536,hun
2011,91.73718,hun
2012,92.00641,hun
2013,95.80731,hun
2014,94.2972,hun
1999,62.08569,idn
2000,61.50638,idn
2001,61.57886,idn
2002,62.69337,idn
2003,63.87115,idn
2004,64.67416,idn
2006,64.7179,idn
2007,68.63555,idn
2008,68.59495,idn
2009,71.49938,idn
2010,74.00609,idn
2011,75.88262,idn
2012,77.76247,idn
2013,77.19607,idn
2014,76.75043,idn
2000,45.00239,ind
2001,45.17672,ind
2002,46.61817,ind
2003,52.33453,ind
2007,58.54268,ind
2009,61.25525,ind
2010,63.01265,ind
2011,65.75691,ind
2013,70.84865,ind
1999,90.02455,irl
2000,91.35522,irl
2001,92.41468,irl
2002,94.32729,irl
2003,96.60957,irl
2004,97.14537,irl
2005,98.07502,irl
2006,98.48077,irl
2007,100.98876,irl
2008,100.31758,irl
2009,102.55908,irl
2010,104.84446,irl
2011,104.20004,irl
2012,105.00279,irl
1999,67.81556,irn
2000,67.4496,irn
2001,67.1834,irn
2002,65.87631,irn
2003,64.67852,irn
2004,63.50109,irn
2005,62.50219,irn
2006,63.8047,irn
2007,66.08901,irn
2008,69.59262,irn
2009,69.91028,irn
2010,71.51037,irn
2011,75.4263,irn
2012,87.58479,irn
2013,85.91037,irn
2014,87.37339,irn
1999,46.74659,irq
2000,47.0406,irq
2004,54.83837,irq
1999,91.24507,isl
2000,93.42689,isl
2001,94.35915,isl
2002,97.28027,isl
2003,101.57971,isl
2004,99.74526,isl
2005,100.89332,isl
2006,102.09718,isl
2007,102.44695,isl
2008,103.33462,isl
2009,102.98272,isl
2010,104.11746,isl
2011,103.9204,isl
2012,105.40199,isl
1999,89.87096,isr
2000,91.68879,isr
2001,92.66629,isr
2002,94.91764,isr
2003,94.04368,isr
2004,93.93661,isr
2005,93.94125,isr
2006,93.30415,isr
2007,94.64299,isr
2008,93.83578,isr
2009,94.70221,isr
2011,96.72268,isr
2012,96.85994,isr
2013,96.8838,isr
2014,96.94297,isr
1999,82.37045,ita
2000,82.71342,ita
2001,85.51364,ita
2002,87.05656,ita
2003,89.14098,ita
2004,90.93752,ita
2005,92.21984,ita
2006,93.5861,ita
2007,94.23833,ita
2008,94.54823,ita
2009,94.8539,ita
2010,94.70791,ita
2011,94.90733,ita
2012,93.84352,ita
2013,93.64043,ita
2000,71.9844,jam
2001,72.5843,jam
2002,79.29563,jam
2000,78.58762,jor
2002,80.72239,jor
2003,82.83228,jor
2004,83.93876,jor
2005,83.33467,jor
2006,83.72686,jor
2007,83.29866,jor
2008,83.58993,jor
2010,78.47187,jor
2011,77.42878,jor
2012,77.98439,jor
1999,81.65482,jpn
2000,82.64904,jpn
2001,83.20519,jpn
2002,83.6291,jpn
2003,83.89261,jpn
2004,84.48779,jpn
2005,84.98147,jpn
2006,85.79912,jpn
2007,85.97214,jpn
2008,86.01619,jpn
2009,86.42224,jpn
2010,86.98428,jpn
2011,87.89488,jpn
2012,88.49345,jpn
2013,88.83122,jpn
1999,78.42857,kaz
2000,80.56398,kaz
2006,92.48494,kaz
2010,87.68317,kaz
2011,89.39871,kaz
2012,91.85252,kaz
2013,92.55744,kaz
2014,93.40457,kaz
2015,94.54571,kaz
2000,51.85812,ken
2001,52.25719,ken
2002,49.64876,ken
2004,56.87712,ken
2005,57.71999,ken
2007,61.71836,ken
2009,65.43272,ken
1999,75.20041,kgz
2000,76.75949,kgz
2001,77.89603,kgz
2002,78.6832,kgz
2003,80.5518,kgz
2004,79.8646,kgz
2005,79.75767,kgz
2006,80.18565,kgz
2007,79.462,kgz
2008,77.66105,kgz
2009,75.79141,kgz
2010,74.10107,kgz
2011,75.25952,kgz
2013,79.5529,kgz
2014,81.50512,kgz
2000,46.31135,khm
2001,48.71717,khm
2002,53.61181,khm
2004,55.38344,khm
2006,56.87819,khm
2007,57.97465,khm
2008,58.59761,khm
1999,67.82169,kir
2000,69.18746,kir
2001,77.7533,kir
2002,75.38324,kir
2003,79.2581,kir
2004,78.40009,kir
2005,77.02553,kir
2006,74.69497,kir
2007,73.94837,kir
2008,74.42231,kir
2008,78.19046,kna
2014,86.26388,kna
1999,86.1771,kor
2000,86.62966,kor
2001,86.61031,kor
2002,87.42668,kor
2003,88.92231,kor
2004,90.34586,kor
2005,91.56142,kor
2006,92.20184,kor
2007,93.09802,kor
2008,93.56162,kor
2009,93.66123,kor
2010,93.67419,kor
2011,93.52667,kor
2012,92.60942,kor
2013,92.12568,kor
1999,88.29463,kwt
2001,87.07478,kwt
2003,88.70367,kwt
2004,87.34321,kwt
2013,77.54555,kwt
1999,47.91365,lao
2000,47.99195,lao
2001,48.04553,lao
2002,49.63519,lao
2003,51.28106,lao
2004,52.34748,lao
2005,53.21773,lao
2006,53.26622,lao
2007,53.86465,lao
2008,55.06046,lao
2009,56.53612,lao
2010,57.47841,lao
2011,56.29858,lao
2012,57.06436,lao
2013,58.85058,lao
2014,60.70034,lao
1999,90.1712,lbn
2000,90.64719,lbn
2001,92.19487,lbn
2002,88.81123,lbn
2003,84.0446,lbn
2004,80.07748,lbn
2005,76.78953,lbn
2006,74.11456,lbn
2007,75.38637,lbn
2008,75.96538,lbn
2009,76.40906,lbn
2010,75.29975,lbn
2011,74.8635,lbn
2012,70.67849,lbn
2013,69.11187,lbn
1999,43.17385,lbr
2000,53.40398,lbr
2002,96.27205,lby
2003,95.03096,lby
2004,73.22955,lca
2005,76.54317,lca
2006,77.69255,lca
2007,75.92321,lca
2003,77.86041,lie
2004,79.10659,lie
2006,79.36152,lie
2007,79.31034,lie
2008,79.89403,lie
2009,79.32003,lie
2010,78.72041,lie
2011,80.4317,lie
2012,80.05108,lie
2014,78.01884,lie
2010,77.18546,lka
2011,77.76187,lka
2012,79.15886,lka
2013,80.3204,lka
1999,62.71029,lso
2000,67.05367,lso
2001,66.96878,lso
2002,66.74698,lso
2003,67.76153,lso
2005,66.49195,lso
2006,66.36959,lso
2012,67.99647,lso
2013,66.30594,lso
2014,65.38383,lso
1999,86.24852,ltu
2000,90.33573,ltu
2001,93.7555,ltu
2002,96.61701,ltu
2003,99.50202,ltu
2004,100.13918,ltu
2005,101.69092,ltu
2006,101.68157,ltu
2007,101.96685,ltu
2008,102.53565,ltu
2009,103.41647,ltu
2010,102.62248,ltu
2011,100.47767,ltu
2012,99.19524,ltu
2013,99.26831,ltu
2014,99.14902,ltu
2001,76.54174,lux
2003,76.8008,lux
2006,77.02536,lux
2008,75.82073,lux
2010,78.5212,lux
2012,77.87242,lux
1999,85.824,lva
2000,89.81644,lva
2001,92.66586,lva
2002,95.0395,lva
2003,97.04136,lva
2004,100.15287,lva
2005,102.2761,lva
2006,102.76886,lva
2007,103.09427,lva
2008,103.65174,lva
2009,100.59651,lva
2010,97.15104,lva
2011,94.61858,lva
2012,93.25519,lva
2013,97.12328,lva
2014,97.68837,lva
1999,43.09806,mar
2000,45.98657,mar
2001,48.51018,mar
2002,51.08494,mar
2003,52.92138,mar
2004,54.24786,mar
2005,55.0031,mar
2006,55.26399,mar
2007,56.76802,mar
2008,57.9107,mar
2009,59.21282,mar
2010,61.65503,mar
2011,63.99793,mar
2012,66.31598,mar
2013,68.64578,mar
1999,73.12127,mda
2000,73.24421,mda
2001,71.99394,mda
2002,72.5662,mda
2003,73.03766,mda
2004,73.93276,mda
2005,74.19111,mda
2006,74.98165,mda
2007,74.60386,mda
2008,73.70588,mda
2009,72.23296,mda
2010,71.46756,mda
2011,71.97199,mda
2012,72.3872,mda
2013,72.87762,mda
2005,58.69028,mdg
2006,59.51768,mdg
2007,60.65315,mdg
2008,61.73608,mdg
2009,64.68053,mdg
2011,64.50388,mdg
2012,65.11797,mdg
1999,72.82445,mdv
2000,74.95265,mdv
2001,74.97212,mdv
2002,73.00424,mdv
2003,73.57961,mdv
1999,67.57105,mex
2000,69.00374,mex
2001,69.89918,mex
2002,71.34584,mex
2003,73.20155,mex
2004,73.55297,mex
2005,73.67433,mex
2006,74.08849,mex
2007,74.55808,mex
2008,75.35031,mex
2009,75.57454,mex
2010,76.01547,mex
2011,76.3218,mex
2012,77.2187,mex
2013,77.70635,mex
2014,78.71812,mex
2002,73.84062,mhl
1999,68.91404,mkd
2000,69.21557,mkd
2001,69.68054,mkd
2002,69.94386,mkd
2003,69.87353,mkd
2004,69.76404,mkd
2005,70.2231,mkd
2007,70.77248,mkd
2008,71.29787,mkd
2009,71.04243,mkd
2010,70.92241,mkd
2012,70.95891,mkd
1999,23.13681,mli
2000,24.93412,mli
2008,40.88844,mli
2009,42.73326,mli
2010,44.47344,mli
2011,45.9434,mli
1999,74.68488,mlt
2000,75.32976,mlt
2001,75.94876,mlt
2002,77.56404,mlt
2003,81.13493,mlt
2004,83.74588,mlt
2005,84.69053,mlt
2006,83.56777,mlt
2007,83.8686,mlt
2008,82.33259,mlt
2010,81.03686,mlt
2011,76.9324,mlt
2012,76.28769,mlt
2013,75.93577,mlt
2014,76.59579,mlt
2003,73.91701,mne
2004,75.11966,mne
2005,77.31358,mne
2006,79.85302,mne
2007,83.15619,mne
2008,89.20065,mne
2009,89.43501,mne
2010,90.64107,mne
1999,68.09877,mng
2000,71.13294,mng
2001,75.59798,mng
2002,77.73966,mng
2003,81.3506,mng
2004,84.11106,mng
2005,84.15878,mng
2006,84.76151,mng
2009,91.46682,mng
2010,93.45505,mng
2014,90.14075,mng
1999,28.74269,moz
2000,31.39868,moz
2001,34.43214,moz
2002,36.5343,moz
2004,41.90286,moz
2005,45.69509,moz
2006,48.09126,moz
2007,51.74058,moz
2008,54.59242,moz
2009,55.95942,moz
2010,57.18842,moz
2011,55.94577,moz
2012,55.46433,moz
2013,55.67155,moz
2014,55.80598,moz
1999,38.61712,mrt
2001,39.15747,mrt
2002,40.12582,mrt
2003,41.67837,mrt
2004,44.6994,mrt
2005,45.11367,mrt
2006,45.97864,mrt
2008,42.94381,mrt
2009,45.35739,mrt
2010,45.95651,mrt
2011,46.30416,mrt
2012,48.25503,mrt
2013,49.82304,mrt
2002,86.36364,msr
2004,84.63357,msr
2005,89.4382,msr
2006,93.0131,msr
2007,99.79757,msr
1999,65.63407,mus
2000,66.03474,mus
2001,68.88932,mus
2002,69.44687,mus
2003,71.14296,mus
2004,72.44159,mus
2005,75.17649,mus
2006,76.56436,mus
2007,77.64508,mus
2008,78.45072,mus
2009,79.75745,mus
2010,79.82758,mus
2011,80.81313,mus
2012,83.74487,mus
2013,82.26666,mus
2014,84.69509,mus
1999,65.76658,mwi
2000,65.35764,mwi
2002,65.52949,mwi
2004,63.38853,mwi
2005,62.25588,mwi
2006,62.89952,mwi
2007,61.39648,mwi
2010,67.77075,mwi
2011,69.02141,mwi
1999,71.78916,nam
2001,73.8568,nam
2002,73.7098,nam
2003,73.51576,nam
2005,71.52448,nam
2006,70.9106,nam
2003,16.95163,ner
2004,18.91871,ner
2005,20.15463,ner
2006,20.95228,ner
2007,21.95648,ner
2008,24.13784,ner
2009,26.08136,ner
2010,28.64407,ner
2011,30.49403,ner
2012,31.99867,ner
1999,43.19941,nga
2000,44.84097,nga
2001,44.99742,nga
2002,46.26152,nga
2004,49.97258,nga
2005,50.79603,nga
2002,71.70954,nic
1999,65.51724,niu
2001,77.21088,niu
2004,74.90637,niu
2005,72.1374,niu
1999,96.09042,nld
2000,97.63192,nld
2001,98.92705,nld
2002,97.86024,nld
2003,98.3361,nld
2004,97.30937,nld
2005,97.72587,nld
2006,98.17704,nld
2007,98.87287,nld
2008,99.62971,nld
2009,100.1796,nld
2010,101.65281,nld
2011,107.54779,nld
2012,107.43055,nld
1999,100.51567,nor
2000,101.60082,nor
2001,101.49903,nor
2002,101.91387,nor
2003,104.04214,nor
2004,104.61845,nor
2005,103.21292,nor
2006,103.44934,nor
2007,102.69338,nor
2008,101.35154,nor
2009,101.25674,nor
2010,102.17873,nor
2011,102.18079,nor
2012,101.43072,nor
2013,102.2029,nor
2014,101.78027,nor
2000,48.06478,npl
2002,51.96899,npl
2003,52.69262,npl
2005,56.59914,npl
2006,60.72594,npl
2008,63.90188,npl
2009,67.67642,npl
2010,73.30769,npl
2011,75.34895,npl
2013,75.86681,npl
2000,64.77516,nru
2001,58.67592,nru
2002,54.43506,nru
2003,51.73704,nru
2004,53.86289,nru
2005,65.62674,nru
2006,60.88185,nru
2007,54.97175,nru
2008,58.82685,nru
1999,101.16272,nzl
2000,101.51125,nzl
2002,107.08582,nzl
2003,108.56671,nzl
2004,110.73333,nzl
2005,111.58885,nzl
2006,111.18392,nzl
2007,112.10551,nzl
2008,111.07585,nzl
2009,115.51251,nzl
2010,113.46259,nzl
2011,112.40133,nzl
2012,111.366,nzl
2013,110.12752,nzl
2014,109.875,nzl
2003,66.93191,omn
2005,68.39443,omn
2006,68.4633,omn
2007,70.05446,omn
2009,76.8815,omn
2011,80.05158,omn
2006,36.53593,pak
2007,39.59332,pak
2008,39.91518,pak
2009,41.01657,pak
2011,40.87466,pak
2012,41.73654,pak
2013,42.09374,pak
2014,44.59105,pak
1999,74.66049,pan
2000,76.63627,pan
2001,78.1722,pan
2002,79.20367,pan
2004,80.33624,pan
2005,80.34066,pan
2006,80.49358,pan
2007,80.23226,pan
2008,79.11371,pan
2009,79.01182,pan
2010,79.50179,pan
2011,78.92818,pan
2012,84.28803,pan
2013,78.38205,pan
2001,87.10843,per
2002,83.7611,per
2003,80.85606,per
2004,82.07736,per
2005,81.85118,per
2006,82.87086,per
2010,84.44262,per
1999,79.10197,phl
2001,78.60168,phl
2002,80.47861,phl
2003,80.48096,phl
2004,81.25292,phl
2005,79.99157,phl
2006,78.9039,phl
2008,81.25134,phl
2009,79.19524,phl
2013,87.2794,phl
2013,102.5578,plw
1999,87.12816,pol
2000,88.73002,pol
2001,90.70948,pol
2002,91.84731,pol
2003,92.53444,pol
2004,89.0476,pol
2005,90.05716,pol
2006,90.1905,pol
2007,90.64671,pol
2008,91.53364,pol
2009,92.50213,pol
2010,94.53973,pol
2011,95.36111,pol
2012,96.08649,pol
2013,103.96814,pol
2009,100.10168,pri
2010,103.14136,pri
2011,101.13613,pri
2012,91.45434,pri
2013,91.09713,pri
2009,77.35498,prk
1999,91.39824,prt
2000,93.20373,prt
2001,95.18826,prt
2002,95.01544,prt
2003,96.08856,prt
2004,92.34645,prt
2005,93.2191,prt
2006,93.24709,prt
2007,94.75805,prt
2008,96.31767,prt
2009,97.06395,prt
2010,97.86247,prt
2011,98.58222,prt
2012,98.56204,prt
2013,100.95988,prt
2014,98.87246,prt
1999,71.3158,pry
2000,73.16938,pry
2001,74.44847,pry
2002,76.72224,pry
2003,73.68334,pry
2004,73.43964,pry
2005,72.89769,pry
2007,72.10676,pry
2008,73.43271,pry
2009,74.07655,pry
2010,73.25595,pry
1999,70.64718,pse
2000,71.93844,pse
2001,73.60062,pse
2002,74.38991,pse
2003,76.24942,pse
2004,77.99739,pse
2005,79.25559,pse
2006,80.96667,pse
2007,81.88074,pse
2008,81.76322,pse
2009,81.13672,pse
2010,80.85858,pse
2011,81.34705,pse
2012,80.75686,pse
2013,80.0879,pse
2014,79.6669,pse
1999,86.85765,qat
2001,82.35465,qat
2002,82.07269,qat
2003,83.85563,qat
2004,83.24882,qat
2005,84.37102,qat
2006,82.1236,qat
2007,78.53755,qat
2008,77.37283,qat
2009,77.10284,qat
2010,77.54639,qat
2011,80.79761,qat
1999,67.20618,rou
2000,68.20268,rou
2001,70.19391,rou
2002,72.94503,rou
2003,75.32633,rou
2004,77.76327,rou
2005,79.13545,rou
2006,81.36388,rou
2007,85.45108,rou
2008,90.91035,rou
2009,94.10054,rou
2010,93.94504,rou
2011,92.07826,rou
2012,88.2572,rou
2003,92.17372,rus
2005,86.02807,rus
2006,85.88987,rus
2007,86.53135,rus
2008,87.27504,rus
2009,88.54452,rus
2011,92.15259,rus
2012,92.95097,rus
2013,94.39409,rus
2014,94.61366,rus
2001,46.03621,rwa
2002,47.24155,rwa
2003,49.90029,rwa
2004,53.5174,rwa
2009,66.9736,rwa
2010,69.31567,rwa
2011,71.62123,rwa
2012,72.60908,rwa
2013,73.28553,rwa
2005,74.80575,sau
2009,77.34167,sau
2013,89.10369,sau
2014,89.96575,sau
2001,34.2713,sdn
2002,35.55372,sdn
2003,36.27227,sdn
2004,38.18717,sdn
2005,39.30779,sdn
2006,41.02614,sdn
2007,39.89865,sdn
2008,43.24618,sdn
2009,44.45304,sdn
2010,44.4703,sdn
2011,41.98705,sdn
2012,43.87007,sdn
2013,45.94463,sdn
2006,38.58225,sen
2008,43.33754,sen
2010,46.28992,sen
1999,40.70257,slb
2000,38.08863,slb
2002,45.77458,slb
2005,48.05683,slb
2006,51.90437,slb
2007,52.61515,slb
2001,38.90354,sle
1999,68.81259,slv
2000,69.38999,slv
2001,70.54291,slv
2002,72.13139,slv
2003,74.89518,slv
2004,77.5746,slv
2005,77.51938,slv
2006,77.29713,slv
2007,80.57031,slv
2008,76.36102,slv
2009,75.94483,slv
2010,76.0764,slv
2011,76.17091,slv
2012,75.98045,slv
2013,75.26503,slv
2014,75.14032,slv
2010,93.33586,smr
2011,89.55169,smr
2012,88.15642,smr
2001,77.39359,srb
2002,76.24992,srb
2003,77.6792,srb
2004,77.94411,srb
2005,79.38266,srb
2006,80.25152,srb
2007,80.48253,srb
2008,81.11153,srb
2009,81.55726,srb
2010,80.97553,srb
2011,84.3753,srb
2012,85.3828,srb
2013,86.718,srb
2014,87.14347,srb
2003,65.43169,stp
2004,66.31822,stp
2005,67.87969,stp
2007,67.06831,stp
2008,65.55118,stp
2009,70.24401,stp
2010,69.21284,stp
2012,70.19533,stp
2015,80.77783,stp
2002,72.67334,sur
1999,71.61827,svk
2000,72.40536,svk
2001,73.03488,svk
2002,74.18255,svk
2003,75.672,svk
2004,77.43104,svk
2005,79.49108,svk
2006,81.70314,svk
2007,84.15459,svk
2008,85.73869,svk
2009,86.51285,svk
2010,86.62706,svk
2011,86.179,svk
2012,86.27921,svk
2013,86.65631,svk
2014,85.8579,svk
1999,87.39512,svn
2000,89.16082,svn
2001,93.85645,svn
2002,97.46013,svn
2003,99.30881,svn
2004,97.53443,svn
2005,96.78162,svn
2006,98.7013,svn
2007,99.31554,svn
2008,99.86296,svn
2009,100.29954,svn
2010,101.38368,svn
2011,101.75937,svn
2012,100.47022,svn
2013,104.27685,svn
2014,103.24424,svn
1999,122.63984,swe
2000,122.74403,swe
2001,122.91775,swe
2002,122.24542,swe
2003,120.91362,swe
2004,101.53342,swe
2005,100.21038,swe
2006,99.32758,swe
2007,98.04686,swe
2008,97.54836,swe
2009,97.13885,swe
2010,97.82887,swe
2011,96.66127,swe
2012,96.1186,swe
2013,113.17037,swe
2014,113.95637,swe
1999,58.57712,swz
2000,57.25446,swz
2002,55.81765,swz
2004,58.25515,swz
2005,59.50675,swz
2006,61.9498,swz
2011,63.98745,swz
2013,64.54867,swz
1999,71.11303,syc
2000,71.06923,syc
2001,68.44563,syc
2002,67.72234,syc
2003,68.09663,syc
2004,67.63368,syc
2005,72.08432,syc
2007,74.63198,syc
2008,75.67482,syc
2009,75.20858,syc
2010,74.62076,syc
2011,76.13876,syc
2012,72.47714,syc
2013,74.5821,syc
2014,81.27252,syc
2002,60.50363,syr
2003,63.03648,syr
2004,65.18261,syr
2005,67.89207,syr
2006,68.90453,syr
2007,69.66292,syr
2008,70.4714,syr
2009,70.36688,syr
2010,71.52643,syr
2011,74.68517,syr
2012,78.67095,syr
2013,53.91031,syr
2000,22.18724,tcd
2001,23.84032,tcd
2002,25.65326,tcd
2003,26.83611,tcd
2004,27.98891,tcd
2005,27.35909,tcd
2008,31.64638,tcd
2009,33.64798,tcd
2010,34.1835,tcd
2011,37.17857,tcd
2000,46.21337,tgo
2003,50.21996,tgo
2004,50.83305,tgo
2005,51.63164,tgo
2006,54.06033,tgo
2007,51.1606,tgo
2001,67.83141,tha
2002,69.1457,tha
2004,72.13494,tha
2005,73.7154,tha
2006,73.32388,tha
2007,77.75397,tha
2008,77.69567,tha
2009,78.8531,tha
2010,80.07205,tha
2011,82.36381,tha
2012,82.2205,tha
2013,82.40775,tha
1999,61.86219,tjk
2000,61.41377,tjk
2001,60.70104,tjk
2002,62.02944,tjk
2003,63.51343,tjk
2004,63.59904,tjk
2005,63.28066,tjk
2006,62.86156,tjk
2007,62.83753,tjk
2008,63.78841,tjk
2009,63.78326,tjk
2010,63.60054,tjk
2011,63.72246,tjk
2012,64.63683,tjk
2013,65.58246,tjk
2000,76.75277,tkl
2001,89.0566,tkl
2002,92.88538,tkl
2003,84.36214,tkl
2014,59.69993,tkm
2009,72.73198,tls
2010,79.88041,tls
1999,83.57246,ton
2002,84.30288,ton
2004,68.58409,tto
1999,71.44657,tun
2000,73.31438,tun
2001,74.47121,tun
2002,74.80324,tun
2003,75.76075,tun
2005,79.01811,tun
2006,79.66258,tun
2008,80.24106,tun
2009,80.05115,tun
2010,80.5177,tun
2011,81.10965,tun
1999,58.08482,tur
2001,63.95459,tur
2002,66.05162,tur
2003,66.97765,tur
2004,67.19352,tur
2005,68.30935,tur
2006,71.11242,tur
2007,73.11638,tur
2008,73.74537,tur
2009,72.75566,tur
2010,77.73117,tur
2011,80.87941,tur
2012,81.77266,tur
2013,93.12855,tur
2001,73.04236,tuv
2010,54.93515,tza
2012,54.0669,tza
2013,51.64532,tza
2000,65.82072,uga
2001,67.82243,uga
2002,71.33409,uga
2003,71.43829,uga
2004,67.20192,uga
2006,64.25249,uga
2008,66.71422,uga
2009,67.54429,uga
2010,66.26416,uga
2011,62.44292,uga
1999,88.47951,ukr
2000,87.48036,ukr
2001,91.45914,ukr
2002,94.4905,ukr
2003,91.94778,ukr
2004,91.62959,ukr
2005,92.10261,ukr
2006,95.05077,ukr
2007,96.39918,ukr
2008,96.80819,ukr
2009,97.01419,ukr
2010,96.64487,ukr
2011,96.29355,ukr
2012,97.24811,ukr
2013,97.53683,ukr
2014,97.92579,ukr
1999,86.62974,ury
2000,88.06439,ury
2001,90.89847,ury
2002,94.40122,ury
2003,97.49898,ury
2004,97.75634,ury
2005,95.90846,ury
2006,96.19186,ury
2007,96.20082,ury
2008,96.79912,ury
2009,96.80943,ury
2010,96.37277,ury
2000,95.08852,usa
2001,96.22248,usa
2002,96.45436,usa
2003,97.94439,usa
2004,98.44433,usa
2005,98.96244,usa
2006,99.15379,usa
2007,100.1229,usa
2008,100.68483,usa
2009,101.82324,usa
2010,102.59873,usa
2011,103.39297,usa
2012,102.61548,usa
2013,101.67117,usa
2014,101.53686,usa
1999,70.13905,uzb
2000,70.57882,uzb
2003,74.22226,uzb
2004,73.81686,uzb
2005,70.08978,uzb
2006,69.41597,uzb
2007,69.20917,uzb
2008,67.71745,uzb
2009,67.73244,uzb
2010,67.27817,uzb
2011,66.62182,uzb
2000,79.19078,vct
2001,78.09185,vct
2002,77.7866,vct
2003,79.97642,vct
2004,79.28416,vct
2000,69.61439,ven
2002,75.24384,ven
2003,75.00088,ven
2008,94.43202,ven
1999,57.70041,vut
2000,61.72059,vut
2002,61.63508,vut
2003,62.12473,vut
2004,61.29858,vut
1999,73.62644,wsm
2000,73.7927,wsm
1999,31.23367,yem
2003,39.39321,yem
2004,41.25792,yem
2005,42.48549,yem
2008,43.2903,yem
2010,44.51858,yem
2011,46.31276,yem
2012,77.06659,zaf
2013,78.53275,zaf
1999,56.02,zwe
2000,55.64194,zwe
2001,56.95901,zwe
2002,53.88273,zwe
2003,51.92691,zwe
2012,58.52965,zwe
2013,58.27517,zwe
