location,time,esl_1_m_cp
jam,2013,2457.39567
jam,2014,1371.16666
jor,2000,2332.40617
jor,2003,3506.18907
jor,2004,1771.18391
jor,2005,2960.73263
jor,2007,4776.7613
jor,2011,2247.24649
jpn,1999,255.04185
jpn,2000,131.70414
jpn,2001,530.47323
jpn,2002,169.01353
jpn,2003,518.7893
jpn,2004,229.38948
jpn,2005,463.22912
jpn,2006,502.27857
jpn,2007,71.04707
jpn,2009,99.05853
jpn,2010,177.0811
jpn,2011,425.14438
jpn,2012,738.61053
kaz,2001,4021.27971
kaz,2002,7716.09388
kaz,2003,2930.08765
kaz,2005,810.40821
kaz,2006,1579.55644
kaz,2007,477.67608
kaz,2008,1285.93694
kaz,2009,1606.09455
kaz,2010,1943.02841
kaz,2011,311.9842
kaz,2012,878.32361
kaz,2013,1304.34726
kaz,2014,1801.95676
kaz,2015,2007.7125
ken,2004,156308.22583
kgz,2000,2875.82415
kgz,2001,3566.68608
kgz,2002,4647.36881
kgz,2003,4715.83888
kgz,2004,3225.20912
kgz,2005,1720.42232
kgz,2006,1737.15314
kgz,2007,2030.90502
kgz,2008,854.95417
kgz,2009,2111.85592
kgz,2010,1055.47174
kgz,2011,2797.94606
kgz,2012,1904.19314
kgz,2013,1591.73052
kgz,2014,1182.94606
khm,1999,113849.86493
khm,2001,121981.76608
khm,2002,119780.44136
khm,2003,126198.87356
khm,2004,123812.91197
khm,2005,101598.30482
khm,2006,106098.77377
khm,2007,109519.7141
khm,2008,99382.09006
khm,2011,81008.9205
khm,2012,74207.27061
khm,2014,107954.78546
kir,2002,385.40801
kir,2004,413.87527
kna,2008,122.88368
kna,2010,80.48421
kor,1999,2186.7165
kor,2000,2449.15959
kor,2001,4639.85864
kor,2002,7190.6447
kor,2003,3049.33292
kor,2004,9694.96435
kor,2005,5015.80648
kor,2006,5052.10722
kor,2007,8074.18885
kor,2008,5116.37196
kor,2009,2675.45291
kor,2010,1888.03898
kor,2011,2437.49909
kor,2012,1874.22198
kwt,1999,1562.63386
kwt,2000,1312.66044
kwt,2001,920.66064
kwt,2002,203.59062
kwt,2003,781.14512
kwt,2004,433.524
kwt,2010,912.74037
kwt,2012,1790.13987
kwt,2013,1208.92539
lao,1999,45884.97639
lao,2000,45111.01719
lao,2001,47038.56091
lao,2002,39186.38973
lao,2003,37153.71626
lao,2004,36879.48359
lao,2005,35172.62768
lao,2006,36768.63126
lao,2007,38452.88301
lao,2008,33971.22603
lao,2009,32204.65319
lao,2010,28886.85021
lao,2011,30488.38922
lao,2012,29056.63311
lao,2013,26530.78478
lao,2014,22307.68667
lbn,2000,4744.73504
lbn,2001,1996.21657
lbn,2002,4411.39878
lbn,2003,5406.13626
lbn,2004,3509.03461
lbn,2005,5215.09712
lbn,2006,5906.43966
lbn,2007,3071.17623
lbn,2008,5058.67897
lbn,2009,3445.22025
lbn,2011,4621.14423
lbn,2012,3541.89225
lbr,2009,21341.68072
lca,2005,107.5314
lca,2009,123.1513
lca,2010,90.02177
lca,2011,125.25293
lca,2012,110.65821
lca,2014,115.75271
lie,2008,52.08752
lie,2010,47.86244
lka,2002,4120.10189
lka,2003,3880.01095
lka,2006,2453.07206
lka,2007,2886.77404
lka,2011,140.3204
lka,2013,2970.03152
lka,2014,3000.98366
lso,1999,13818.35388
lso,2000,24237.26768
lso,2001,19413.44962
lso,2002,15320.05496
lso,2003,12829.01149
lso,2004,16122.6733
lso,2005,14482.39702
lso,2006,12803.06481
lso,2007,17056.75623
lso,2008,12013.09531
lso,2009,14940.55185
lso,2010,10332.87814
lso,2011,12206.33978
lso,2012,13060.15652
lso,2013,14057.5639
lso,2014,11434.54302
ltu,1999,237.77901
ltu,2000,400.83053
ltu,2001,196.42821
ltu,2002,460.31769
ltu,2003,395.03505
ltu,2004,350.81048
ltu,2005,441.7986
ltu,2006,615.99178
ltu,2007,433.97438
ltu,2008,315.41858
ltu,2009,263.83175
ltu,2010,255.81799
ltu,2011,553.56886
ltu,2012,337.36104
ltu,2013,472.48765
ltu,2014,431.42441
lux,2013,517.80631
lva,2000,541.72558
lva,2001,394.33974
lva,2002,382.93797
lva,2003,209.12236
lva,2004,132.62516
lva,2005,129.75683
lva,2006,212.48269
lva,2007,287.62089
lva,2008,325.33821
lva,2009,444.22683
lva,2010,529.96119
lva,2011,657.97011
lva,2012,960.35683
lva,2013,762.43726
lva,2014,730.59539
mar,1999,117577.77808
mar,2000,96768.31395
mar,2001,105027.38718
mar,2002,80876.03183
mar,2003,79114.1743
mar,2004,93686.11553
mar,2005,81153.13216
mar,2006,77367.40935
mar,2007,74586.63689
mar,2008,74809.08445
mar,2009,70580.24942
mar,2010,30864.87928
mar,2011,33289.23786
mar,2012,36446.34898
mar,2013,26522.24229
mar,2014,34021.65482
mda,2002,1435.60734
mda,2003,1035.81952
mda,2004,1172.66341
mda,2005,844.79334
mda,2006,831.70419
mda,2007,749.25309
mda,2008,1066.94794
mda,2009,947.5088
mda,2010,1174.00531
mda,2011,801.49985
mda,2012,887.12475
mda,2013,1064.12027
mda,2014,827.16152
mdg,1999,158732.88813
mdg,2000,127593.27187
mdg,2001,177622.11063
mdg,2002,195714.1288
mdg,2003,176273.77197
mdg,2004,184157.82209
mdg,2005,288942.34992
mdg,2006,328442.32219
mdg,2007,285242.7152
mdg,2008,302439.29562
mdg,2009,288400.01713
mdg,2010,364291.88007
mdg,2011,341675.50732
mdg,2012,340899.29568
mdg,2013,359895.41454
mdg,2014,368327.11938
mdv,2013,608.48385
mex,1999,183413.24562
mex,2000,178075.7832
mex,2001,179267.60627
mex,2002,151868.51153
mex,2003,121963.41721
mex,2004,129142.45601
mex,2005,110473.00642
mex,2006,107817.23576
mex,2007,111487.64187
mex,2008,124949.64841
mex,2009,92577.75466
mex,2010,84215.73141
mex,2011,70871.21785
mex,2012,60025.45369
mex,2013,76793.62855
mex,2014,60310.75468
mhl,2007,264.66974
mhl,2009,97.79289
mkd,1999,290.89588
mkd,2000,712.63697
mkd,2001,603.28074
mkd,2002,520.71178
mkd,2003,675.13537
mkd,2004,287.84316
mkd,2005,321.36995
mkd,2006,788.65304
mkd,2007,217.72449
mli,2000,34476.95612
mli,2002,25440.41611
mli,2003,37674.00158
mli,2004,24547.20802
mli,2005,22004.90406
mli,2006,39186.7714
mli,2008,37573.46549
mli,2009,34879.65464
mli,2010,40552.7497
mli,2011,45241.54415
mli,2012,63833.57746
mlt,1999,88.61809
mlt,2001,64.35842
mlt,2002,19.88504
mlt,2003,76.88296
mlt,2008,144.68926
mlt,2009,308.52244
mlt,2011,98.00423
mlt,2012,121.9106
mlt,2013,61.92609
mlt,2014,90.42153
mmr,2001,285039.69916
mmr,2002,266932.41671
mmr,2003,225709.3023
mmr,2004,183192.23651
mmr,2009,187329.35543
mmr,2010,168692.98215
mne,2012,784.80327
mng,1999,5202.67192
mng,2000,5153.75325
mng,2001,4431.85462
mng,2002,3808.39414
mng,2003,2693.90959
mng,2004,2935.72664
moz,2000,216344.30127
moz,2001,222866.04525
moz,2002,220339.64132
moz,2005,238192.98584
moz,2006,289398.40663
moz,2007,280784.85767
moz,2008,311654.99516
moz,2009,364260.66437
moz,2010,386461.8337
moz,2011,443955.48798
moz,2012,431095.38015
moz,2013,446965.7747
moz,2014,461793.51812
mrt,1999,15483.45756
mrt,2002,27386.15931
mrt,2005,30216.44635
mrt,2006,27851.42968
mrt,2007,22384.11236
mrt,2009,9726.02148
mrt,2013,19601.19845
mus,1999,277.69064
mus,2000,103.80284
mus,2001,300.62753
mus,2002,518.38606
mus,2003,169.53982
mus,2004,239.75568
mus,2005,450.36565
mus,2006,346.66703
mus,2007,223.22048
mus,2008,137.17
mus,2009,546.92979
mus,2010,138.21388
mus,2011,261.20873
mus,2012,247.9872
mus,2013,505.35382
mus,2014,190.66591
mwi,2000,199689.57144
mwi,2002,212591.17044
mwi,2005,203337.97819
mwi,2006,205964.61946
mwi,2007,196565.61657
mwi,2008,122969.29182
mwi,2009,190918.46064
mwi,2010,164612.50306
mwi,2011,176474.44051
mwi,2012,180769.6229
mys,2003,6791.89106
mys,2007,6701.68061
mys,2014,16503.32554
nam,1999,8616.60086
nam,2000,5355.21449
nam,2003,6391.44351
nam,2004,8328.17502
nam,2005,7287.20766
nam,2006,7059.6045
nam,2009,5222.08484
nam,2010,4780.34002
nam,2013,3317.89514
ner,1999,33784.8942
ner,2000,38854.06051
ner,2001,27783.27311
ner,2002,40266.57017
ner,2003,41782.07493
ner,2004,42308.71422
ner,2007,43977.80763
ner,2008,51403.64398
ner,2009,69275.248
ner,2010,93221.35487
ner,2011,72677.21069
ner,2013,103793.00792
ner,2014,102538.97988
nga,2005,655494.65786
nga,2006,595855.5575
nga,2007,1180060.29956
nga,2008,1081006.00699
nga,2009,434137.8696
nga,2010,517568.07785
nic,2000,62308.62753
nic,2001,56586.67228
nic,2002,42426.44542
nic,2003,53691.73334
nic,2004,50922.11379
nic,2005,55644.256
nic,2006,64384.55517
nic,2007,70458.96899
nic,2008,58864.65441
nld,2000,1391.89541
nld,2001,1267.03829
nld,2002,1768.99894
nor,1999,150.51541
nor,2000,103.96794
nor,2001,367.78298
nor,2002,528.05397
nor,2003,73.04776
nor,2004,413.05785
nor,2005,43.27126
nor,2006,339.22017
nor,2008,365.43018
nor,2009,30.43054
nor,2010,201.45545
nor,2011,155.56999
nor,2012,804.43833
nor,2014,191.89445
npl,2000,217298.67436
npl,2003,156173.38911
npl,2004,131572.7292
npl,2005,184138.59148
npl,2008,185931.63874
npl,2013,227532.76999
npl,2014,193749.56937
npl,2015,144148.56924
omn,1999,2087.32181
omn,2000,2168.40798
omn,2001,1610.73797
omn,2002,1307.44057
omn,2003,687.93672
omn,2012,2194.78263
omn,2013,250.54459
pak,2005,847731.42154
pak,2009,965910.40056
pak,2010,926232.27707
pak,2011,1111270.59512
pak,2012,960101.14911
pak,2013,902346.7739
pak,2014,455041.56851
pan,2000,3633.34842
pan,2001,5605.12801
pan,2002,5288.47476
pan,2005,6744.92455
pan,2006,6350.51546
pan,2007,4926.39346
pan,2008,5784.90833
pan,2009,5249.60132
pan,2010,2288.05469
pan,2011,2848.63852
per,1999,53645.4354
per,2000,55920.9073
per,2001,67221.48155
per,2002,72550.26005
per,2004,50265.4301
per,2005,44369.05758
per,2006,44342.75345
per,2007,31685.05665
per,2008,54733.50782
per,2009,37544.41637
per,2010,31760.53478
per,2011,54951.08786
per,2012,68049.70975
per,2014,30146.70308
phl,1999,464870.2599
phl,2002,393313.92378
phl,2003,435110.6295
phl,2004,448021.13234
phl,2005,471091.99651
phl,2006,458722.56853
phl,2007,440248.78608
phl,2008,423762.17145
phl,2009,416071.54528
pol,2009,4791.88124
pol,2010,1476.86992
pol,2011,3121.87573
pry,1999,23574.03203
pry,2000,26471.63114
pry,2003,21249.21754
pry,2004,21604.94361
pry,2005,14938.54867
pry,2006,19782.55384
pry,2007,16451.95899
pry,2008,16663.99199
pry,2009,17874.53366
pry,2010,13409.53136
pry,2011,16143.6254
pry,2012,11968.91675
pse,2000,400.75992
pse,2001,1837.49044
pse,2002,1449.04812
pse,2003,1158.25895
pse,2004,1098.32892
pse,2005,1000.6053
pse,2007,675.74293
pse,2012,64.79537
pse,2013,3227.80895
qat,2006,946.99806
qat,2008,700.91054
qat,2013,71.52847
rou,1999,6542.18304
rou,2000,6567.28073
rou,2001,7257.63361
rou,2002,5837.13353
rou,2003,5997.78464
rou,2004,7498.20427
rou,2005,6157.79984
rou,2006,7589.85169
rou,2008,7882.22122
rou,2009,7906.927
rou,2010,2983.18139
rou,2011,5708.99995
rou,2012,6524.79735
rus,2014,34123.9498
rwa,2001,91465.10194
rwa,2002,108762.80402
rwa,2003,128730.94701
rwa,2004,158521.98423
rwa,2009,166482.63675
rwa,2010,174236.44545
rwa,2012,188069.21035
rwa,2013,185196.9112
sau,2008,9278.80144
sdn,2010,78994.45067
sdn,2012,80760.95223
sdn,2013,87164.34907
sen,2001,38043.244
sen,2002,45619.57578
sen,2003,34430.94896
sen,2004,38209.9098
sen,2005,49487.38515
sen,2006,71551.31749
sen,2008,70846.71465
sen,2009,73459.73519
sen,2010,74046.28463
sen,2011,74457.87887
sen,2012,76823.11832
sgp,2009,347.18854
slb,2011,2346.13852
slb,2012,3631.89366
slb,2013,2633.10804
slb,2014,2565.3875
sle,2013,75618.24071
slv,2001,40496.50498
slv,2002,39074.23238
slv,2003,31845.96117
slv,2006,33200.56652
slv,2007,28839.38125
slv,2008,21851.1379
slv,2009,20299.92534
slv,2010,10352.52203
slv,2011,12272.36439
slv,2012,11629.66334
slv,2013,11629.07359
slv,2014,12066.37845
srb,2007,840.70487
srb,2008,800.795
srb,2009,406.70962
srb,2010,591.02434
srb,2011,879.29671
srb,2012,601.69858
srb,2013,528.31438
srb,2014,798.75792
stp,2003,1065.46067
stp,2004,943.62005
stp,2005,695.90457
stp,2008,544.7364
sur,2007,1932.28261
sur,2009,1001.63613
sur,2014,1147.86993
svk,1999,826.16917
svk,2000,1415.9033
svk,2001,1203.04501
svk,2002,770.93234
svk,2003,558.03664
svk,2004,747.02041
svk,2005,913.11709
svk,2006,776.83768
svk,2007,618.326
svk,2008,841.56096
svk,2009,605.41224
svk,2010,486.62271
svk,2011,565.31655
svk,2012,477.5454
svk,2013,490.23087
svk,2014,689.86056
svn,1999,130.52083
svn,2000,22.69186
svn,2002,188.09613
svn,2003,187.16901
svn,2009,28.1592
svn,2010,80.3191
svn,2011,82.46016
svn,2012,133.44975
svn,2013,29.37527
swe,2000,937.78779
swe,2001,718.29581
swe,2002,769.32423
swe,2003,480.9602
swe,2004,695.87392
swe,2005,438.13388
swe,2006,726.61379
swe,2007,288.57917
swe,2008,207.2572
swe,2009,611.72855
swe,2010,367.70263
swe,2011,2316.08016
swe,2013,253.35234
swe,2014,335.96622
swz,1999,7827.78428
swz,2000,5804.93586
swz,2001,7300.30904
swz,2002,6051.14036
swz,2003,7532.64542
swz,2005,5274.01225
swz,2006,3315.33864
swz,2007,4846.05286
swz,2010,3455.34357
swz,2013,4308.84571
syc,2000,38.03683
syc,2001,77.1819
syc,2002,12.18785
syc,2003,22.25179
syc,2004,117.97747
syr,2000,32446.40442
syr,2001,30166.35218
syr,2002,28558.39717
syr,2004,23736.53755
syr,2005,18791.77751
syr,2006,24107.93662
syr,2007,15510.09106
syr,2008,10778.02161
syr,2009,21690.41605
syr,2010,17736.60726
syr,2011,15897.53781
syr,2012,23012.96666
syr,2013,178632.02824
tcd,1999,54794.5408
tcd,2000,53854.64021
tcd,2001,56059.06577
tcd,2002,54174.48479
tcd,2003,64690.80637
tcd,2005,121135.7767
tcd,2006,119105.12249
tcd,2010,170738.13025
tcd,2011,128145.84335
tcd,2012,167249.21073
tcd,2013,138216.80432
tgo,2000,36718.37532
tgo,2001,19104.20063
tgo,2003,24699.16018
tgo,2004,18202.86703
tgo,2005,20259.77427
tgo,2006,10977.40644
tgo,2008,21563.26545
tgo,2010,60679.50068
tgo,2011,54480.40876
tgo,2012,39020.14097
tgo,2013,48236.63563
tgo,2014,65092.20096
tha,2000,109515.24884
tha,2001,41410.59421
tha,2014,33880.24612
tjk,2009,1517.67748
tjk,2010,1259.14197
tjk,2011,760.90599
tjk,2012,2710.83272
tjk,2014,2335.25117
tjk,2015,1609.91199
tls,2009,6824.1338
tls,2010,8911.44928
tls,2011,3638.22471
tls,2012,4239.25637
tls,2013,4511.14214
tls,2014,3782.81057
ton,2006,154.16424
tto,2005,1821.17145
tto,2008,896.95398
tto,2009,618.30756
tto,2010,1261.03028
tun,1999,15538.29461
tun,2000,14258.36978
tun,2001,12640.84585
tun,2002,7986.1944
tun,2003,6514.7375
tun,2004,5996.12085
tun,2005,6232.69035
tun,2007,4807.53613
tun,2008,5254.80415
tun,2009,5076.80496
tun,2010,4685.31729
tun,2013,4373.35168
tun,2014,6915.6353
tur,2005,21394.87755
tur,2006,17116.09391
tur,2007,20880.10688
tur,2008,41317.67523
tur,2009,59414.99857
tur,2011,35654.09626
tur,2012,62426.16451
tza,1999,106423.07947
tza,2000,137606.36481
tza,2001,164186.14375
tza,2002,65209.45467
tza,2004,132744.30284
tza,2005,112828.46219
tza,2006,136074.76174
tza,2007,125671.26875
tza,2009,185082.26303
tza,2010,151465.0269
tza,2013,252364.27127
uga,2001,462049.07901
uga,2002,468772.38337
uga,2003,495749.77507
uga,2004,597637.80187
uga,2005,562888.34551
uga,2007,512109.41309
uga,2009,522072.35403
uga,2010,585170.61883
uga,2011,612645.13276
ukr,1999,9240.60774
ukr,2000,11123.98869
ukr,2006,4976.57173
ukr,2007,5412.25441
ukr,2008,7479.32231
ukr,2009,4923.77927
ukr,2010,5479.70026
ukr,2011,4818.12544
ukr,2012,4921.06691
ukr,2013,1161.31995
ukr,2014,4740.44844
ury,1999,5881.75686
ury,2001,4312.58126
ury,2002,3065.85865
ury,2003,4645.44809
ury,2004,3544.48132
ury,2005,2211.46746
ury,2006,2546.25378
ury,2007,2213.30198
ury,2008,2000.51668
ury,2009,1773.97563
ury,2010,1623.1934
uzb,2001,4664.49844
uzb,2002,481.00158
uzb,2003,13258.25125
uzb,2004,5694.30097
uzb,2005,4651.69961
uzb,2006,5591.39885
uzb,2007,2574.42822
uzb,2008,7044.50269
uzb,2009,5415.50114
uzb,2010,868.2002
uzb,2011,5399.76245
ven,2000,46173.59671
ven,2003,66610.41691
ven,2004,40439.70774
ven,2005,42469.51539
ven,2006,37176.59133
ven,2008,64916.0837
ven,2009,31776.77031
ven,2010,28791.74071
ven,2011,23526.52766
ven,2012,29238.15006
ven,2013,22343.9225
ven,2014,24224.84823
vnm,2000,209093.5718
vnm,2001,131160.01701
vnm,2002,110651.78475
vnm,2003,123611.67058
vnm,2013,43531.5807
vnm,2014,135051.14203
vut,2000,1075.18992
vut,2007,918.38906
vut,2008,949.13567
vut,2009,870.12373
wsm,2000,318.44604
wsm,2007,442.38262
wsm,2011,679.77885
wsm,2012,248.08493
xdn,2000,65907.43998
xdn,2002,91793.29288
xdn,2003,62937.64791
xdn,2008,71192.15401
yem,2002,94995.27976
yem,2003,95215.50207
yem,2004,107223.86515
yem,2005,152957.62695
yem,2013,122930.81932
zaf,1999,191678.73271
zaf,2000,208054.15347
zaf,2002,143446.59348
zaf,2003,151943.29086
zaf,2004,151602.47563
zmb,1999,36333.20535
zmb,2000,40476.37558
zmb,2006,46938.07013
zmb,2007,40678.59328
zmb,2008,43251.23608
zmb,2009,103810.14022
zmb,2013,106126.1057
zwe,1999,57368.20036
zwe,2002,110413.07301
zwe,2003,81298.62531
zwe,2013,50586.14545
