location,time,sle_2t3_gpi
ltu,2006,0.99598
ltu,2007,0.99665
ltu,2008,1.00009
ltu,2009,1.00001
ltu,2010,0.9843
ltu,2011,0.98034
ltu,2012,0.97086
ltu,2013,0.96684
ltu,2014,0.96935
lux,1999,1.04255
lux,2000,1.05617
lux,2001,1.06425
lux,2002,1.06338
lux,2003,1.05495
lux,2004,1.05273
lux,2005,1.0569
lux,2006,1.03962
lux,2007,1.03292
lux,2008,1.02429
lux,2010,1.02752
lux,2011,1.02949
lux,2012,1.03444
lux,2013,1.02551
lva,1999,1.03712
lva,2000,1.02686
lva,2001,1.01535
lva,2002,1.00592
lva,2003,0.99733
lva,2004,0.99741
lva,2005,1.00575
lva,2006,1.01007
lva,2007,1.03148
lva,2008,1.02969
lva,2009,1.01751
lva,2010,0.99218
lva,2011,0.97877
lva,2012,0.98632
lva,2013,0.98456
lva,2014,0.99275
mac,1999,1.00734
mac,2000,0.98327
mac,2001,0.99444
mac,2002,1.00168
mac,2003,1.01245
mac,2004,0.99296
mac,2005,0.99528
mac,2006,0.99648
mac,2007,0.98923
mac,2008,0.99626
mac,2009,1.00569
mac,2010,0.9889
mac,2011,0.98509
mac,2012,0.99707
mac,2013,0.9973
mac,2014,0.99392
mar,1999,0.78008
mar,2000,0.79068
mar,2001,0.80603
mar,2002,0.81128
mar,2003,0.81926
mar,2004,0.83046
mar,2005,0.85277
mar,2006,0.86634
mar,2007,0.87177
mar,2008,0.86783
mar,2009,0.85756
mar,2010,0.86698
mar,2011,0.86038
mar,2012,0.85419
mda,1999,0.98049
mda,2000,1.02201
mda,2001,1.0258
mda,2002,1.03014
mda,2003,1.03885
mda,2004,1.05105
mda,2005,1.03943
mda,2006,1.04183
mda,2007,1.0274
mda,2008,1.02764
mda,2009,1.02287
mda,2010,1.01999
mda,2011,1.02008
mda,2012,1.01479
mda,2013,1.01283
mda,2014,1.01249
mdg,2005,0.94058
mdg,2006,0.94881
mdg,2007,0.93464
mdg,2008,0.93438
mdg,2009,0.92402
mdg,2011,0.94972
mdg,2012,0.939
mdg,2014,0.96447
mdv,1999,1.05144
mdv,2000,1.06156
mdv,2001,1.05625
mdv,2002,1.14131
mdv,2003,1.10221
mdv,2004,1.11497
mex,1999,1.01533
mex,2000,1.02867
mex,2001,1.04465
mex,2002,1.06453
mex,2003,1.09386
mex,2004,1.08283
mex,2005,1.08471
mex,2006,1.09021
mex,2007,1.0921
mex,2008,1.09593
mex,2009,1.09907
mex,2010,1.09064
mex,2011,1.08338
mex,2012,1.07906
mex,2013,1.068
mex,2014,1.06834
mhl,1999,1.0634
mhl,2002,1.02862
mhl,2003,1.07693
mhl,2004,1.04316
mhl,2005,1.00157
mhl,2006,1.00561
mhl,2007,0.9966
mhl,2008,1.06175
mhl,2009,1.02914
mkd,1999,0.9727
mkd,2000,0.96622
mkd,2001,0.96849
mkd,2002,0.97185
mkd,2003,0.97497
mkd,2004,0.9725
mkd,2005,0.97223
mkd,2007,0.96416
mkd,2008,0.95385
mkd,2009,0.96158
mkd,2010,0.97341
mkd,2012,0.97905
mli,1999,0.54176
mli,2000,0.56699
mli,2003,0.55401
mli,2004,0.60508
mli,2005,0.62713
mli,2006,0.62703
mli,2007,0.6713
mli,2008,0.65577
mli,2009,0.66736
mli,2010,0.69882
mli,2011,0.70995
mli,2013,0.7919
mli,2014,0.74953
mlt,1999,0.93633
mlt,2000,0.98036
mlt,2001,0.95308
mlt,2002,0.99944
mlt,2003,1.02342
mlt,2004,0.98276
mlt,2005,1.01234
mlt,2006,1.04404
mlt,2007,0.99613
mlt,2008,0.99014
mlt,2010,0.82554
mlt,2011,0.85105
mlt,2012,0.87415
mlt,2013,0.87824
mlt,2014,0.88628
mmr,1999,0.97783
mmr,2000,1.04455
mmr,2001,0.93695
mmr,2002,0.92529
mmr,2003,0.92811
mmr,2004,0.92345
mmr,2005,0.96794
mmr,2006,0.97638
mmr,2007,0.99939
mmr,2009,1.01636
mmr,2010,1.05037
mmr,2014,1.02737
mne,2003,1.01099
mne,2004,1.01489
mne,2005,1.02693
mne,2006,1.02482
mne,2007,1.01406
mne,2008,1.14889
mne,2009,1.01308
mne,2010,1.01349
mne,2011,1.00219
mne,2012,1.00885
mne,2015,1.00034
mng,1999,1.27842
mng,2000,1.24214
mng,2001,1.22151
mng,2002,1.19288
mng,2003,1.14906
mng,2004,1.11739
mng,2005,1.10941
mng,2006,1.10069
mng,2009,1.07428
mng,2010,1.07347
mng,2014,1.02614
moz,1999,0.58845
moz,2000,0.5946
moz,2001,0.62616
moz,2002,0.63559
moz,2004,0.68515
moz,2005,0.67876
moz,2006,0.70467
moz,2007,0.71789
moz,2008,0.73509
moz,2009,0.77249
moz,2010,0.80339
moz,2011,0.85095
moz,2012,0.87702
moz,2013,0.89973
moz,2014,0.90826
mrt,1999,0.7209
mrt,2000,0.73755
mrt,2001,0.77281
mrt,2002,0.78396
mrt,2003,0.82656
mrt,2004,0.85884
mrt,2005,0.87914
mrt,2006,0.84657
mrt,2008,0.88431
mrt,2009,0.84035
mrt,2010,0.85442
mrt,2011,0.84731
mrt,2012,0.84703
mrt,2013,0.9471
mrt,2014,0.91486
msr,2002,1.10161
msr,2004,1.08198
msr,2005,1.11597
msr,2006,0.99916
msr,2007,1.05071
mus,1999,0.98455
mus,2000,0.96841
mus,2001,0.97329
mus,2002,0.99782
mus,2003,0.98631
mus,2004,0.97672
mus,2005,0.97709
mus,2006,1.02989
mus,2007,1.02946
mus,2008,1.03579
mus,2009,1.04323
mus,2010,1.04632
mus,2011,1.04777
mus,2012,1.04896
mus,2013,1.03115
mus,2014,1.02127
mwi,1999,0.68301
mwi,2000,0.73081
mwi,2001,0.75372
mwi,2002,0.75443
mwi,2004,0.78766
mwi,2005,0.78622
mwi,2006,0.81224
mwi,2007,0.80526
mwi,2008,0.81947
mwi,2009,0.84799
mwi,2010,0.88062
mwi,2011,0.88618
mwi,2012,0.8732
mwi,2013,0.88377
mwi,2014,0.89468
nam,1999,1.09835
nam,2000,1.10167
nam,2001,1.10804
nam,2002,1.08761
nam,2003,1.08966
nam,2004,1.093
nam,2005,1.09934
nam,2006,1.1491
nam,2007,1.13067
ner,1999,0.57537
ner,2000,0.59481
ner,2001,0.58949
ner,2002,0.59096
ner,2003,0.6076
ner,2004,0.59961
ner,2005,0.6238
ner,2006,0.62868
ner,2007,0.60662
ner,2008,0.60431
ner,2009,0.5982
ner,2010,0.67235
ner,2011,0.64356
ner,2012,0.66873
ner,2013,0.67921
ner,2014,0.69845
nga,1999,0.91069
nga,2000,0.84518
nga,2001,0.83784
nga,2002,0.76709
nga,2004,0.80483
nga,2005,0.84206
nga,2006,0.82736
nga,2007,0.77785
nga,2008,0.84178
nga,2009,0.87761
nga,2010,0.8823
nic,1999,1.19213
nic,2000,1.1839
nic,2001,1.18846
nic,2002,1.17842
nic,2004,1.15232
nic,2005,1.15444
nic,2006,1.15225
nic,2007,1.15571
nic,2008,1.16135
nic,2010,1.12003
niu,1999,1.15968
niu,2001,1.04277
niu,2004,1.56916
niu,2005,1.63277
nld,1999,0.9572
nld,2000,0.96027
nld,2001,0.97025
nld,2002,0.96772
nld,2003,0.98004
nld,2004,0.97964
nld,2005,0.9768
nld,2006,0.97845
nld,2007,0.97695
nld,2008,0.9776
nld,2009,0.97926
nld,2010,0.98211
nld,2011,0.98299
nld,2012,0.97842
nld,2013,0.96563
nor,1999,1.01593
nor,2000,1.01718
nor,2001,1.01534
nor,2002,1.01403
nor,2003,1.01351
nor,2004,1.02263
nor,2005,1.00517
nor,2006,0.99176
nor,2007,0.98347
nor,2008,0.97532
nor,2009,0.97466
nor,2010,0.98244
nor,2011,0.98731
nor,2012,0.98523
nor,2013,0.97005
nor,2014,0.96826
npl,1999,0.66712
npl,2000,0.67559
npl,2001,0.67935
npl,2002,0.69162
npl,2003,0.7199
npl,2005,0.80871
npl,2006,0.83586
npl,2007,0.85848
npl,2008,0.87037
npl,2009,0.86389
npl,2010,0.9411
npl,2011,0.97592
npl,2012,1.01909
npl,2013,1.03738
npl,2014,1.05164
npl,2015,1.06542
nru,2000,1.17353
nru,2001,0.97177
nru,2002,1.20901
nru,2003,1.08545
nru,2004,1.19782
nru,2005,1.13245
nru,2006,1.17538
nru,2007,1.17278
nru,2008,1.19622
nru,2012,0.9564
nru,2014,1.01504
nzl,1999,1.05212
nzl,2000,1.05874
nzl,2002,1.10137
nzl,2003,1.09827
nzl,2004,1.05547
nzl,2005,1.0553
nzl,2006,1.04402
nzl,2007,1.02507
nzl,2008,1.04787
nzl,2009,1.01944
nzl,2010,1.03953
nzl,2011,1.04522
nzl,2012,1.04606
nzl,2013,1.05153
nzl,2014,1.04847
omn,1999,1.00334
omn,2000,0.98606
omn,2001,0.97465
omn,2002,0.95414
omn,2003,0.93443
omn,2005,0.94568
omn,2006,0.96005
omn,2007,0.95061
omn,2008,0.9254
omn,2009,0.8954
omn,2011,0.94115
pak,2006,0.77756
pak,2007,0.76066
pak,2008,0.76091
pak,2009,0.79496
pak,2010,0.77173
pak,2011,0.7523
pak,2012,0.73479
pak,2013,0.73187
pak,2014,0.79201
pan,1999,1.07705
pan,2000,1.06584
pan,2001,1.07328
pan,2002,1.06804
pan,2004,1.07168
pan,2005,1.06968
pan,2006,1.08067
pan,2007,1.0711
pan,2008,1.07561
pan,2009,1.07636
pan,2010,1.06146
pan,2011,1.07383
pan,2012,1.04717
pan,2013,1.06259
per,1999,0.93393
per,2000,0.92597
per,2001,0.92818
per,2002,0.92839
per,2003,0.94306
per,2004,0.98109
per,2005,0.98075
per,2006,0.99324
per,2007,0.99529
per,2008,1.00217
per,2009,0.99291
per,2010,1.00341
per,2011,1.00268
per,2012,0.98146
per,2013,0.99493
per,2014,0.99649
phl,1999,1.09643
phl,2001,1.09282
phl,2002,1.09593
phl,2003,1.09849
phl,2004,1.10212
phl,2005,1.11118
phl,2006,1.11034
phl,2007,1.09547
phl,2008,1.0819
phl,2009,1.07185
phl,2013,1.08944
plw,2004,1.02304
plw,2013,1.02844
plw,2014,1.0574
png,2012,0.75508
pol,1999,0.99052
pol,2000,0.98356
pol,2001,0.97972
pol,2002,0.97451
pol,2003,0.96536
pol,2004,1.01278
pol,2005,0.99422
pol,2006,0.98695
pol,2007,0.98868
pol,2008,0.9932
pol,2009,0.99493
pol,2010,0.9932
pol,2011,0.99297
pol,2012,0.99223
pol,2013,0.971
pri,2009,1.02811
pri,2010,1.05624
pri,2011,1.04463
pri,2012,1.08031
pri,2013,1.06591
prk,2009,0.9998
prt,1999,1.07502
prt,2000,1.06162
prt,2001,1.05706
prt,2002,1.04954
prt,2003,1.09039
prt,2004,1.10588
prt,2005,1.10102
prt,2006,1.09016
prt,2007,1.07378
prt,2008,1.05763
prt,2009,1.04268
prt,2010,1.02752
prt,2011,1.01811
prt,2012,0.99847
prt,2013,0.97924
prt,2014,0.97089
pry,1999,1.03555
pry,2000,1.03407
pry,2001,1.01968
pry,2002,1.01108
pry,2003,1.00831
pry,2004,1.01513
pry,2005,1.02307
pry,2006,1.03425
pry,2007,1.03753
pry,2008,1.04558
pry,2009,1.04868
pry,2010,1.05325
pry,2011,1.05596
pry,2012,1.06839
pse,1999,1.02076
pse,2000,1.04683
pse,2001,1.06462
pse,2002,1.05555
pse,2003,1.05016
pse,2004,1.04516
pse,2005,1.04866
pse,2006,1.05921
pse,2007,1.06542
pse,2008,1.0757
pse,2009,1.07288
pse,2010,1.08364
pse,2011,1.10535
pse,2012,1.098
pse,2013,1.09821
pse,2014,1.10038
qat,1999,1.09437
qat,2000,1.15083
qat,2001,1.22153
qat,2002,1.15891
qat,2003,1.07584
qat,2004,0.9536
qat,2005,0.95928
qat,2006,1.01575
qat,2007,1.23763
qat,2008,1.19286
qat,2009,1.1243
qat,2010,1.04613
qat,2011,0.90342
rou,1999,1.02297
rou,2000,1.02403
rou,2001,1.02293
rou,2002,1.02483
rou,2003,1.02464
rou,2004,1.02066
rou,2005,1.01907
rou,2006,1.01179
rou,2007,1.00118
rou,2008,0.9975
rou,2009,0.99817
rou,2010,0.99123
rou,2011,0.98619
rou,2012,0.98695
rou,2013,0.9856
rou,2014,0.98992
rus,2003,0.99966
rus,2004,0.99783
rus,2005,0.99413
rus,2006,0.99019
rus,2007,0.9879
rus,2008,0.98237
rus,2009,0.98364
rus,2011,0.98361
rus,2012,0.98284
rus,2013,0.98518
rus,2014,0.97978
rwa,1999,0.95984
rwa,2000,0.89277
rwa,2001,0.94207
rwa,2002,0.96076
rwa,2003,0.88448
rwa,2004,0.90491
rwa,2005,0.89348
rwa,2006,0.90545
rwa,2007,0.88656
rwa,2008,0.88502
rwa,2009,0.92734
rwa,2010,0.99101
rwa,2011,1.03245
rwa,2012,1.07043
rwa,2013,1.07419
rwa,2014,1.09523
sau,2005,0.92668
sau,2009,0.88261
sau,2013,0.81365
sau,2014,0.76872
sdn,2001,0.81381
sdn,2002,0.96145
sdn,2003,0.91607
sdn,2004,0.92465
sdn,2005,0.92927
sdn,2006,0.95647
sdn,2007,0.91358
sdn,2008,0.8993
sdn,2009,0.8674
sdn,2010,0.86625
sdn,2011,0.91523
sdn,2012,0.9133
sdn,2013,0.94512
sen,1999,0.64295
sen,2000,0.652
sen,2001,0.65969
sen,2002,0.67085
sen,2004,0.71747
sen,2005,0.74742
sen,2006,0.75926
sen,2008,0.79062
sen,2010,0.87177
sen,2011,0.91347
slb,1999,0.74302
slb,2000,0.77555
slb,2001,0.79878
slb,2002,0.7932
slb,2005,0.81456
slb,2006,0.80943
slb,2007,0.80287
slb,2010,0.85231
slb,2011,0.89928
slb,2012,0.93415
sle,2001,0.70926
sle,2011,0.73211
sle,2012,0.83889
sle,2013,0.84906
slv,1999,0.94338
slv,2000,0.94604
slv,2001,0.95675
slv,2002,0.96081
slv,2003,0.98811
slv,2004,0.99145
slv,2005,0.98319
slv,2006,0.99561
slv,2007,0.99829
slv,2008,0.99201
slv,2009,0.9825
slv,2010,0.98091
slv,2011,0.97369
slv,2012,0.97574
slv,2013,0.9838
slv,2014,0.99474
smr,2009,1.03519
smr,2010,1.01907
smr,2011,1.01349
smr,2012,1.02614
som,2007,0.46047
srb,1999,1.01151
srb,2000,1.02076
srb,2001,1.01809
srb,2002,1.02778
srb,2003,1.03622
srb,2004,1.03186
srb,2005,1.03051
srb,2006,1.03719
srb,2007,1.02889
srb,2008,1.02595
srb,2009,1.02452
srb,2010,1.01865
srb,2011,1.02402
srb,2012,1.02691
srb,2013,1.02538
srb,2014,1.01999
stp,2003,1.14444
stp,2004,1.02653
stp,2005,1.05213
stp,2007,1.06516
stp,2008,1.0601
stp,2009,1.11144
stp,2010,1.01459
stp,2011,1.13934
stp,2012,1.12804
stp,2013,1.10258
stp,2015,1.10306
sur,2001,1.18442
sur,2002,1.38803
sur,2005,1.28777
sur,2006,1.31981
sur,2007,1.3338
sur,2008,1.28734
sur,2009,1.23228
sur,2011,1.32037
sur,2013,1.31512
svk,1999,1.02253
svk,2000,1.01857
svk,2001,1.01403
svk,2002,1.01009
svk,2003,1.00775
svk,2004,1.01272
svk,2005,1.01017
svk,2006,1.01039
svk,2007,1.00937
svk,2008,1.01118
svk,2009,1.01321
svk,2010,1.01184
svk,2011,1.00794
svk,2012,1.00607
svk,2013,1.01469
svk,2014,1.00978
svn,1999,1.0258
svn,2000,1.03364
svn,2001,1.01978
svn,2002,1.00421
svn,2003,0.99317
svn,2004,0.99591
svn,2005,0.99422
svn,2006,0.9976
svn,2007,0.99616
svn,2008,0.99888
svn,2009,1.0012
svn,2010,0.99496
svn,2011,0.99034
svn,2012,0.9947
svn,2013,0.99835
svn,2014,0.99614
swe,1999,1.23041
swe,2000,1.2414
swe,2001,1.23505
swe,2002,1.19622
swe,2003,1.17471
swe,2004,1.03357
swe,2005,0.99441
swe,2006,0.99452
swe,2007,0.99193
swe,2008,0.99279
swe,2009,0.99137
swe,2010,0.98972
swe,2011,0.99046
swe,2012,0.98874
swe,2013,1.12345
swe,2014,1.11713
swz,1999,0.95048
swz,2000,0.96182
swz,2001,0.96509
swz,2002,0.98359
swz,2003,0.9806
swz,2004,0.95421
swz,2005,0.99073
swz,2006,0.99366
swz,2007,0.90633
swz,2009,1.00318
swz,2010,0.9963
swz,2011,0.97271
swz,2012,0.99052
swz,2013,0.98512
syc,1999,1.08222
syc,2000,1.10663
syc,2001,1.10807
syc,2002,1.08257
syc,2003,1.08395
syc,2004,1.10687
syc,2005,1.07006
syc,2007,1.07744
syc,2008,1.09743
syc,2009,1.08106
syc,2010,1.04205
syc,2011,1.05166
syc,2012,0.99034
syc,2013,1.06099
syc,2014,1.01658
syr,1999,0.91745
syr,2000,0.91935
syr,2001,0.90377
syr,2002,0.91194
syr,2003,0.93837
syr,2004,0.94824
syr,2005,0.9567
syr,2006,0.96967
syr,2007,0.99005
syr,2008,0.99816
syr,2009,1.00346
syr,2010,1.00123
syr,2011,0.99777
syr,2012,1.00245
syr,2013,1.00212
tcd,1999,0.2568
tcd,2000,0.28084
tcd,2001,0.29963
tcd,2002,0.32634
tcd,2003,0.32455
tcd,2004,0.33343
tcd,2005,0.34744
tcd,2006,0.35979
tcd,2007,0.44952
tcd,2008,0.41261
tcd,2009,0.41328
tcd,2010,0.42314
tcd,2011,0.43776
tcd,2012,0.45736
tgo,1999,0.38407
tgo,2000,0.43225
tgo,2001,0.44269
tgo,2002,0.4757
tgo,2003,0.4912
tgo,2004,0.5055
tgo,2005,0.53048
tgo,2006,0.54575
tgo,2007,0.52893
tha,2001,0.9759
tha,2002,1.00439
tha,2004,1.07304
tha,2005,1.05728
tha,2006,1.07176
tha,2007,1.08004
tha,2008,1.07337
tha,2009,1.072
tha,2010,1.05998
tha,2011,1.05748
tha,2012,1.0532
tha,2013,1.07445
tjk,1999,0.84988
tjk,2000,0.84794
tjk,2001,0.82246
tjk,2002,0.81296
tjk,2003,0.82821
tjk,2004,0.83572
tjk,2005,0.83138
tjk,2006,0.83076
tjk,2007,0.84382
tjk,2008,0.87421
tjk,2009,0.88634
tjk,2010,0.87041
tjk,2011,0.87901
tjk,2012,0.89614
tjk,2013,0.89888
tkl,2000,0.97802
tkl,2001,1.19621
tkl,2002,1.25917
tkl,2003,0.91
tkm,2014,0.96289
tls,2004,0.95008
tls,2005,0.97332
tls,2008,0.98789
tls,2009,0.95128
tls,2010,0.97984
tls,2011,1.00759
tls,2012,1.01876
tls,2013,1.0383
tls,2014,1.06294
ton,1999,1.12875
ton,2000,1.11593
ton,2001,1.08164
ton,2002,1.1033
ton,2006,1.00244
ton,2007,0.72263
ton,2008,1.0344
ton,2009,1.28318
ton,2010,1.06751
ton,2011,0.96733
ton,2012,1.04162
ton,2013,1.0291
ton,2014,1.09169
tto,2004,1.07323
tun,1999,0.99836
tun,2000,1.03627
tun,2001,1.03234
tun,2002,1.02245
tun,2003,1.05937
tun,2005,1.08459
tun,2006,1.08579
tun,2008,1.07103
tun,2009,1.06908
tun,2010,1.06723
tun,2011,1.04599
tur,1999,0.68053
tur,2000,0.72365
tur,2001,0.72496
tur,2002,0.72295
tur,2003,0.72644
tur,2004,0.77089
tur,2005,0.83146
tur,2006,0.84006
tur,2007,0.85086
tur,2008,0.88199
tur,2009,0.91122
tur,2010,0.91512
tur,2011,0.91664
tur,2012,0.94765
tur,2013,0.96598
tuv,2001,1.09896
tuv,2014,1.2554
tza,2010,0.79053
tza,2012,0.84607
tza,2013,0.89673
uga,2000,0.74942
uga,2001,0.74812
uga,2002,0.80633
uga,2003,0.79148
uga,2004,0.78665
uga,2005,0.78496
uga,2006,0.79893
uga,2007,0.80628
uga,2008,0.83207
uga,2009,0.81696
uga,2010,0.84368
uga,2011,0.83967
uga,2013,0.85881
ukr,1999,1.03623
ukr,2000,1.01233
ukr,2001,0.99452
ukr,2002,1.01224
ukr,2003,1.00486
ukr,2004,0.9914
ukr,2005,0.92634
ukr,2006,0.98821
ukr,2007,0.99942
ukr,2008,0.98483
ukr,2009,0.98223
ukr,2010,0.97888
ukr,2011,0.97464
ukr,2012,0.98145
ukr,2013,0.97482
ukr,2014,0.98407
ury,1999,1.17148
ury,2000,1.13716
ury,2001,1.13437
ury,2002,1.12448
ury,2003,1.14608
ury,2004,1.15017
ury,2005,1.15223
ury,2006,1.16056
ury,2007,0.98884
ury,2008,1.13468
ury,2009,1.12126
ury,2010,1.13601
ury,2013,1.12648
usa,2000,1.01465
usa,2001,1.01713
usa,2002,0.99476
usa,2003,1.00787
usa,2004,1.02866
usa,2005,1.0286
usa,2006,1.00503
usa,2007,1.01596
usa,2008,1.00322
usa,2009,1.02149
usa,2010,1.019
usa,2011,1.01269
usa,2012,1.01454
usa,2013,1.01045
usa,2014,1.01995
uzb,1999,0.98071
uzb,2000,0.96635
uzb,2003,0.96129
uzb,2004,0.95751
uzb,2005,0.96804
uzb,2006,0.97666
uzb,2007,0.99173
uzb,2008,0.99592
uzb,2009,1.00242
uzb,2010,0.99789
uzb,2011,0.99029
vct,2000,1.3417
vct,2001,1.17557
vct,2002,1.11742
vct,2003,1.09995
vct,2004,1.08033
vct,2005,1.25046
vct,2007,1.12229
vct,2008,1.11779
vct,2009,1.03745
vct,2010,1.02394
vct,2011,0.93187
vct,2012,0.96197
vct,2013,0.95728
vct,2014,0.97404
ven,1999,1.22434
ven,2000,1.19749
ven,2001,1.17313
ven,2002,1.15939
ven,2003,1.14812
ven,2004,1.13714
ven,2005,1.12734
ven,2006,1.12359
ven,2007,1.11504
ven,2008,1.1002
ven,2009,1.09231
ven,2010,1.09548
ven,2011,1.09267
ven,2012,1.09259
ven,2013,1.08964
ven,2014,1.07364
vut,1999,0.87397
vut,2000,1.14128
vut,2001,0.91333
vut,2002,0.94441
vut,2003,0.83927
vut,2004,0.86352
vut,2010,0.96559
wsm,1999,1.11494
wsm,2000,1.14121
wsm,2001,1.13464
wsm,2002,1.11875
wsm,2003,1.13685
wsm,2004,1.12914
wsm,2005,1.12709
wsm,2006,1.14994
wsm,2007,1.1586
wsm,2009,1.15309
wsm,2010,1.14237
wsm,2011,1.14162
wsm,2012,1.10955
wsm,2014,1.12931
yem,1999,0.35987
yem,2001,0.40733
yem,2003,0.43528
yem,2004,0.46936
yem,2005,0.4887
yem,2008,0.56703
yem,2010,0.6217
yem,2011,0.63329
yem,2012,0.65459
yem,2013,0.68786
zaf,1999,1.0503
zaf,2000,1.02905
zaf,2001,1.0394
zaf,2002,1.06504
zaf,2003,1.06444
zaf,2004,1.09024
zaf,2005,1.09827
zaf,2006,1.11491
zaf,2007,1.10406
zaf,2008,1.0983
zaf,2009,1.1187
zaf,2010,1.14567
zaf,2011,1.16718
zaf,2012,1.20067
zaf,2013,1.22124
zaf,2014,1.21715
zwe,1999,0.87403
zwe,2000,0.87219
zwe,2001,0.87777
zwe,2002,0.87419
zwe,2003,0.89475
zwe,2012,0.96567
zwe,2013,0.97563
