time,sap_1_g1,location
2009,71991,cri
2010,70881,cri
2011,70493,cri
2012,70772,cri
2013,71399,cri
2014,72045,cri
2015,72248,cri
2016,72125,cri
1999,168808,cub
2000,161372,cub
2001,155996,cub
2002,151995,cub
2003,149817,cub
2004,148744,cub
2005,148024,cub
2006,146536,cub
2007,143590,cub
2008,140466,cub
2009,137370,cub
2010,134558,cub
2011,132324,cub
2012,129956,cub
2013,127520,cub
2014,125148,cub
2015,122973,cub
2016,121189,cub
2011,1936,cuw
2012,1922,cuw
2013,1895,cuw
2014,1864,cuw
2015,1845,cuw
2016,1852,cuw
1999,11516,cyp
2000,10661,cyp
2001,10567,cyp
2002,10277,cyp
2003,10044,cyp
2004,9513,cyp
2005,9112,cyp
2006,8582,cyp
2007,8600,cyp
2008,8557,cyp
2009,8079,cyp
2010,8616,cyp
2011,8896,cyp
2012,8960,cyp
2013,9406,cyp
2014,9104,cyp
2015,9496,cyp
2016,12932,cyp
1999,122945,cze
2000,119533,cze
2001,115619,cze
2002,110245,cze
2003,103053,cze
2004,95383,cze
2005,88563,cze
2006,84346,cze
2007,83151,cze
2008,85115,cze
2009,89196,cze
2010,94310,cze
2011,98810,cze
2012,102954,cze
2013,107272,cze
2014,111319,cze
2015,114678,cze
2016,116867,cze
1999,844442,deu
2000,813473,deu
2001,790010,deu
2002,779269,deu
2003,777350,deu
2004,779769,deu
2005,781912,deu
2006,777055,deu
2007,766088,deu
2008,750723,deu
2009,733446,deu
2010,716870,deu
2011,704387,deu
2012,693375,deu
2013,684956,deu
2014,678883,deu
2015,674851,deu
2016,672558,deu
1999,21044,dji
2000,20609,dji
2001,20244,dji
2002,20004,dji
2003,19734,dji
2004,19453,dji
2005,19176,dji
2006,18914,dji
2007,18803,dji
2008,18814,dji
2009,18889,dji
2010,18966,dji
2011,18958,dji
2012,19078,dji
2013,19168,dji
2014,19239,dji
2015,19298,dji
2016,19362,dji
1999,1454,dma
2000,1502,dma
2001,1467,dma
2002,1414,dma
2003,1341,dma
2004,1257,dma
2005,1176,dma
2006,1123,dma
2007,1064,dma
2008,1012,dma
2009,965,dma
2010,927,dma
2011,901,dma
2012,897,dma
2013,907,dma
2014,928,dma
2015,948,dma
2016,958,dma
1999,65662,dnk
2000,67609,dnk
2001,69230,dnk
2002,70419,dnk
2003,70580,dnk
2004,70059,dnk
2005,69200,dnk
2006,68320,dnk
2007,67578,dnk
2008,66917,dnk
2009,66354,dnk
2010,65895,dnk
2011,65112,dnk
2012,65048,dnk
2013,65437,dnk
2014,66007,dnk
2015,66488,dnk
2016,66800,dnk
1999,202767,dom
2000,204326,dom
2001,205238,dom
2002,205404,dom
2003,204727,dom
2004,203691,dom
2005,202821,dom
2006,202761,dom
2007,203442,dom
2008,205154,dom
2009,207413,dom
2010,209699,dom
2011,211318,dom
2012,212189,dom
2013,212551,dom
2014,212576,dom
2015,212460,dom
2016,212485,dom
1999,758745,dza
2000,742362,dza
2001,722262,dza
2002,698670,dza
2003,669280,dza
2004,638024,dza
2005,608711,dza
2006,586294,dza
2007,572971,dza
2008,566965,dza
2009,568385,dza
2010,577392,dza
2011,593356,dza
2012,621129,dza
2013,662717,dza
2014,711989,dza
2016,806510,dza
1999,293118,ecu
2000,294581,ecu
2001,295946,ecu
2002,297786,ecu
2003,299571,ecu
2004,301169,ecu
2005,302425,ecu
2006,303146,ecu
2007,303448,ecu
2008,303070,ecu
2009,302444,ecu
2010,302023,ecu
2011,302385,ecu
2012,304039,ecu
2013,306888,ecu
2014,310334,ecu
2015,313759,ecu
2016,316325,ecu
1999,1685268,egy
2000,1638153,egy
2001,1603268,egy
2002,1582516,egy
2003,1572406,egy
2004,1571227,egy
2005,1577128,egy
2006,1586718,egy
2007,1607732,egy
2008,1643095,egy
2009,1687198,egy
2010,1733990,egy
2011,1775504,egy
2012,1813647,egy
2013,1842340,egy
2014,1870360,egy
2015,1907879,egy
2016,1967073,egy
1999,108337,eri
2000,107481,eri
2001,106831,eri
2002,106323,eri
2003,106475,eri
2004,107148,eri
2005,108186,eri
2006,109520,eri
2007,112365,eri
2008,116516,eri
2009,121483,eri
2010,126814,eri
2011,132042,eri
2012,136983,eri
2013,146638,eri
2014,150769,eri
2015,150446,eri
2016,154108,eri
1999,391358,esp
2000,389353,esp
2001,387734,esp
2002,388120,esp
2003,388225,esp
2004,388950,esp
2005,391002,esp
2006,395713,esp
2007,405980,esp
2008,420862,esp
2009,438002,esp
2010,454804,esp
2011,467914,esp
2012,478814,esp
2013,486477,esp
2014,490767,esp
2015,491878,esp
2016,489817,esp
1999,18810,est
2000,17329,est
2001,15953,est
2002,14828,est
2003,13850,est
2004,13026,est
2005,12369,est
2006,11878,est
2007,11512,est
2008,11547,est
2009,11866,est
2010,12359,est
2011,12912,est
2012,13357,est
2013,13905,est
2014,14498,est
2015,15067,est
2016,15541,est
1999,1889598,eth
2000,1945506,eth
2001,2001678,eth
2002,2072532,eth
2003,2155029,eth
2004,2242447,eth
2005,2327028,eth
2006,2401171,eth
2007,2470383,eth
2008,2525025,eth
2009,2567495,eth
2010,2600350,eth
2011,2625817,eth
2012,2654735,eth
2013,2676126,eth
2014,2692598,eth
2015,2706492,eth
2016,2719607,eth
1999,64202,fin
2000,65248,fin
2001,65936,fin
2002,65945,fin
2003,64820,fin
2004,63005,fin
2005,60962,fin
2006,59115,fin
2007,57835,fin
2008,57146,fin
2009,56901,fin
2010,56952,fin
2011,57165,fin
2012,57315,fin
2013,58047,fin
2014,59140,fin
2015,60385,fin
2016,61595,fin
1999,19433,fji
2000,19554,fji
2001,19005,fji
2002,18309,fji
2003,17571,fji
2004,16898,fji
2005,16406,fji
2006,16373,fji
2007,16402,fji
2008,16449,fji
2009,16478,fji
2010,16437,fji
2011,16720,fji
2012,17071,fji
2013,17421,fji
2014,17716,fji
2015,17883,fji
2016,17953,fji
1999,733892,fra
2000,725968,fra
2001,720932,fra
2002,721955,fra
2003,726647,fra
2004,733420,fra
2005,740669,fra
2006,746238,fra
2007,754022,fra
2008,762017,fra
2009,769738,fra
2010,776551,fra
2011,781605,fra
2012,788279,fra
2013,792850,fra
2014,795385,fra
2015,795932,fra
2016,795240,fra
1999,2964,fsm
2000,2899,fsm
2001,2824,fsm
2002,2825,fsm
2003,2832,fsm
2004,2835,fsm
2005,2817,fsm
2006,2760,fsm
2007,2721,fsm
2008,2672,fsm
2009,2616,fsm
2010,2556,fsm
2011,2496,fsm
2012,2440,fsm
2013,2392,fsm
2014,2350,fsm
2015,2315,fsm
2016,2279,fsm
1999,33055,gab
2000,33592,gab
2001,34086,gab
2002,34658,gab
2003,35199,gab
2004,35704,gab
2005,36165,gab
2006,36570,gab
2007,37035,gab
2008,37448,gab
2009,37852,gab
2010,38288,gab
2011,38810,gab
2012,39571,gab
2013,40476,gab
2014,41466,gab
2015,42483,gab
2016,43439,gab
1999,763902,gbr
2000,755883,gbr
2001,747189,gbr
2002,735328,gbr
2003,722349,gbr
2004,709794,gbr
2005,699499,gbr
2006,693516,gbr
2007,689671,gbr
2008,686508,gbr
2009,685570,gbr
2010,688784,gbr
2011,698327,gbr
2012,723138,gbr
2013,756315,gbr
2014,791740,gbr
2015,820831,gbr
2016,833061,gbr
1999,76854,geo
2000,72423,geo
2001,67951,geo
2002,63705,geo
2003,58843,geo
2004,53730,geo
2005,48674,geo
2006,44122,geo
2007,42379,geo
2008,41827,geo
2009,42015,geo
2010,42406,geo
2011,42293,geo
2012,42521,geo
2013,43559,geo
2014,45036,geo
2015,46694,geo
2016,48061,geo
1999,515640,gha
2000,523829,gha
2001,531013,gha
2002,539707,gha
2003,547015,gha
2004,553773,gha
2005,560793,gha
2006,569211,gha
2007,581521,gha
2008,596030,gha
2009,611582,gha
2010,626822,gha
2011,640119,gha
2012,655691,gha
2013,670833,gha
2014,685796,gha
2015,701046,gha
2016,717005,gha
2002,340,gib
1999,246082,gin
2000,250654,gin
2001,254458,gin
2002,259681,gin
2003,264710,gin
2004,269614,gin
2005,274409,gin
2006,278977,gin
2007,285601,gin
2008,292805,gin
2009,300258,gin
2010,307496,gin
2011,314087,gin
2012,322044,gin
2013,329986,gin
2014,337844,gin
2015,345570,gin
2016,353066,gin
1999,34289,gmb
2000,35192,gmb
2001,36060,gmb
2002,37371,gmb
2003,38814,gmb
2004,40320,gmb
2005,41825,gmb
2006,43271,gmb
2007,44954,gmb
2008,46607,gmb
2009,48229,gmb
2010,49811,gmb
2011,51349,gmb
2012,53141,gmb
2013,54911,gmb
2014,58391,gmb
2016,60108,gmb
1999,36635,gnb
2000,37306,gnb
2001,37827,gnb
2002,38538,gnb
2003,39140,gnb
2004,39658,gnb
2005,40103,gnb
2006,40481,gnb
2007,41158,gnb
2008,41894,gnb
2009,42660,gnb
2010,43421,gnb
2011,45385,gnb
2012,46453,gnb
2013,47565,gnb
2014,48675,gnb
2015,49733,gnb
2016,49246,gnb
1999,14637,gnq
2000,14899,gnq
2001,15129,gnq
2002,15479,gnq
2003,15849,gnq
2004,16223,gnq
2005,16581,gnq
2006,16904,gnq
2007,17312,gnq
2008,17704,gnq
2009,18093,gnq
2010,18492,gnq
2011,18904,gnq
2012,19420,gnq
2013,20017,gnq
2014,20661,gnq
2015,21318,gnq
2016,21949,gnq
1999,106917,grc
2000,107092,grc
2001,106814,grc
2002,107045,grc
2003,106967,grc
2004,106684,grc
2005,106280,grc
2006,105888,grc
2007,105688,grc
2008,105859,grc
2009,106305,grc
2010,106931,grc
2011,107634,grc
2012,108252,grc
2013,108545,grc
2014,108566,grc
2015,108263,grc
2016,107600,grc
1999,2361,grd
2000,2211,grd
2001,2136,grd
2002,2081,grd
2003,2053,grd
2004,2038,grd
2005,2016,grd
2006,1959,grd
2007,1911,grd
2008,1862,grd
2009,1817,grd
2010,1786,grd
2011,1779,grd
2012,1803,grd
2013,1845,grd
2014,1897,grd
2015,1940,grd
2016,1954,grd
1999,327183,gtm
2000,335813,gtm
2001,343440,gtm
2002,350547,gtm
2003,357113,gtm
2004,363178,gtm
2005,368759,gtm
2006,374178,gtm
2007,378885,gtm
2008,382904,gtm
2009,388780,gtm
2010,388780,gtm
2011,391342,gtm
2012,392538,gtm
2013,392961,gtm
2014,393242,gtm
2015,393905,gtm
2016,395599,gtm
1999,17709,guy
2000,18542,guy
2001,19437,guy
2002,19813,guy
2003,19967,guy
2004,19977,guy
2005,19883,guy
2006,19755,guy
2007,19414,guy
2008,19013,guy
2009,18562,guy
2010,18034,guy
2011,17455,guy
2012,16425,guy
2013,15165,guy
2014,13860,guy
2015,12695,guy
2016,11879,guy
1999,80236,hkg
2000,81280,hkg
2012,46519,hkg
2013,45898,hkg
2014,46285,hkg
2015,47760,hkg
2016,50316,hkg
1999,177215,hnd
2000,180006,hnd
2001,182247,hnd
2002,183999,hnd
2003,186949,hnd
2004,187275,hnd
2005,187187,hnd
2006,186590,hnd
2007,185318,hnd
2008,183572,hnd
2009,181548,hnd
2010,179513,hnd
2011,177611,hnd
2012,175772,hnd
2013,173928,hnd
2014,171976,hnd
2015,169796,hnd
2016,167611,hnd
1999,51502,hrv
2000,49434,hrv
2001,47785,hrv
2002,46426,hrv
2003,46401,hrv
2004,47157,hrv
2005,48113,hrv
2006,48727,hrv
2007,48654,hrv
2008,47293,hrv
2009,45202,hrv
2010,42967,hrv
2011,41122,hrv
2012,40102,hrv
2013,40319,hrv
2014,41299,hrv
2015,42554,hrv
2016,43618,hrv
1999,228567,hti
2000,229954,hti
2001,230833,hti
2002,232234,hti
2003,233914,hti
2004,235602,hti
2005,237004,hti
2006,237770,hti
2007,238603,hti
2008,238955,hti
2009,239005,hti
2010,238935,hti
2011,238998,hti
2012,239899,hti
2013,241276,hti
2014,242762,hti
2015,243930,hti
2016,244281,hti
1999,123697,hun
2000,121933,hun
2001,119675,hun
2002,117268,hun
2003,113117,hun
2004,108031,hun
2005,102816,hun
2006,98229,hun
2007,95010,hun
2008,93753,hun
2009,93874,hun
2010,94777,hun
2011,95890,hun
2012,96433,hun
2013,97064,hun
2014,97669,hun
2015,98150,hun
2016,98427,hun
1999,4352742,idn
2000,4349393,idn
2001,4339879,idn
2002,4377122,idn
2003,4420023,idn
2004,4465438,idn
2005,4511978,idn
2006,4559151,idn
2007,4580046,idn
2008,4608176,idn
2009,4644629,idn
2010,4687563,idn
2011,4733868,idn
2012,4728079,idn
2013,4691054,idn
2014,4640116,idn
2015,4593003,idn
2016,4564314,idn
1999,24304608,ind
2000,24395455,ind
2001,24462774,ind
2002,24621218,ind
2003,24798591,ind
2004,24973768,ind
2005,25124491,ind
2006,25221667,ind
2007,25357615,ind
2008,25475564,ind
2009,25566147,ind
2010,25620552,ind
2011,25629337,ind
2012,25646381,ind
2013,25630147,ind
2014,25577844,ind
2015,25484568,ind
2016,25348400,ind
1999,49874,irl
2000,49761,irl
2001,49845,irl
2002,50690,irl
2003,52068,irl
2004,53737,irl
2005,55391,irl
2006,56638,irl
2007,58477,irl
2008,60573,irl
2009,62788,irl
2010,64957,irl
2011,66933,irl
2012,69004,irl
2013,70683,irl
2014,71920,irl
2015,72705,irl
2016,72961,irl
1999,1595156,irn
2000,1519180,irn
2001,1450451,irn
2002,1364600,irn
2003,1281938,irn
2004,1203441,irn
2005,1130335,irn
2006,1061880,irn
2007,1043773,irn
2008,1044901,irn
2009,1060099,irn
2010,1084742,irn
2011,1111844,irn
2012,1144626,irn
2013,1187265,irn
2014,1234691,irn
2015,1281745,irn
2016,1321922,irn
1999,650916,irq
2000,665212,irq
2001,680640,irq
2002,699482,irq
2003,720646,irq
2004,742570,irq
2005,763453,irq
2006,781338,irq
2007,798105,irq
2008,810800,irq
2009,822567,irq
2010,836897,irq
2011,857475,irq
2012,883145,irq
2013,916672,irq
2014,954612,irq
2015,993068,irq
2016,1027576,irq
1999,4479,isl
2000,4544,isl
2001,4573,isl
2002,4557,isl
2003,4486,isl
2004,4388,isl
2005,4285,isl
2006,4219,isl
2007,4187,isl
2008,4185,isl
2009,4201,isl
2010,4231,isl
2011,4269,isl
2012,4326,isl
2013,4419,isl
2014,4526,isl
2015,4627,isl
2016,4697,isl
1999,107009,isr
2000,108773,isr
2001,110884,isr
2002,113441,isr
2003,116539,isr
2004,119942,isr
2005,123448,isr
2006,126691,isr
2007,128814,isr
2008,130546,isr
2009,132069,isr
2010,133527,isr
2011,135250,isr
2012,138334,isr
2013,141412,isr
2014,144524,isr
2015,147776,isr
2016,151190,isr
1999,547911,ita
2000,545895,ita
2001,544485,ita
2002,543226,ita
2003,541300,ita
2004,539388,ita
2005,538133,ita
2006,538782,ita
2007,542093,ita
2008,546699,ita
2009,551792,ita
2010,556485,ita
2011,559382,ita
2012,562068,ita
2013,564349,ita
2014,565499,ita
2015,564814,ita
2016,561561,ita
1999,57048,jam
2000,57326,jam
2001,57421,jam
2002,57350,jam
2003,57294,jam
2004,57152,jam
1999,121300,jor
2000,123592,jor
2001,125367,jor
2002,127083,jor
2003,129065,jor
2004,131351,jor
2005,133981,jor
2006,136827,jor
2007,141217,jor
2008,146106,jor
2009,151283,jor
2010,156488,jor
2011,161650,jor
2012,166462,jor
2013,170978,jor
2014,175146,jor
2015,178937,jor
2016,182329,jor
1999,1207640,jpn
2000,1193930,jpn
2001,1183274,jpn
2002,1176378,jpn
2003,1174284,jpn
2004,1174674,jpn
2005,1175237,jpn
2006,1172978,jpn
2007,1167827,jpn
2008,1156080,jpn
2009,1140217,jpn
2010,1122375,jpn
2011,1105974,jpn
2012,1096481,jpn
2013,1089466,jpn
2014,1083972,jpn
2015,1079112,jpn
2016,1073426,jpn
1999,314673,kaz
2000,298008,kaz
2001,283083,kaz
2002,269158,kaz
2003,256084,kaz
2004,244458,kaz
2005,234815,kaz
2006,227968,kaz
2007,221835,kaz
2008,220506,kaz
2009,222971,kaz
2010,228442,kaz
2011,236249,kaz
2012,244859,kaz
2013,260200,kaz
2014,279998,kaz
2015,302175,kaz
2016,324980,kaz
1999,891961,ken
2000,895597,ken
2001,909186,ken
2002,929445,ken
2003,954373,ken
2004,981799,ken
2005,1008642,ken
2006,1039864,ken
2007,1075094,ken
2008,1112234,ken
2009,1149225,ken
2010,1183451,ken
2011,1217186,ken
2012,1248692,ken
2013,1277919,ken
2014,1304692,ken
2015,1329285,ken
2016,1354257,ken
1999,121722,kgz
2000,120258,kgz
2001,118228,kgz
2002,116590,kgz
2003,113839,kgz
2004,110373,kgz
2005,106524,kgz
2006,102504,kgz
2007,100335,kgz
2008,98839,kgz
2009,98057,kgz
2010,98042,kgz
2011,98859,kgz
2012,99612,kgz
2013,102623,kgz
2014,107307,kgz
2015,113197,kgz
2016,119902,kgz
1999,354903,khm
2000,352457,khm
2001,347515,khm
2002,345414,khm
2003,338721,khm
2004,329424,khm
2005,318889,khm
2006,309368,khm
2007,303499,khm
2008,300400,khm
2009,299381,khm
2010,299581,khm
2011,299697,khm
2012,302913,khm
2013,310897,khm
2014,321439,khm
2015,332285,khm
2016,340443,khm
1999,2266,kir
2000,2275,kir
2001,2289,kir
2002,2348,kir
2003,2426,kir
2004,2504,kir
2005,2555,kir
2006,2524,kir
2007,2413,kir
2008,2274,kir
2009,2164,kir
2010,2144,kir
2011,2206,kir
2012,2358,kir
2013,2555,kir
2014,2749,kir
2015,2880,kir
2016,2957,kir
1999,935,kna
2000,935,kna
2001,943,kna
2002,939,kna
2003,945,kna
2004,959,kna
2005,974,kna
2006,982,kna
2007,982,kna
2008,970,kna
2009,951,kna
2010,940,kna
2011,937,kna
2012,939,kna
2013,944,kna
2014,951,kna
2015,954,kna
2016,955,kna
1999,691077,kor
2000,709830,kor
2001,694092,kor
2002,667077,kor
2003,634155,kor
2004,604198,kor
2005,587029,kor
2006,580431,kor
2007,562018,kor
2008,534510,kor
2009,500477,kor
2010,464411,kor
2011,448484,kor
2012,443499,kor
2013,445454,kor
2015,450495,kor
2016,452671,kor
1999,33738,kwt
2000,33775,kwt
2001,34431,kwt
2002,35498,kwt
2003,36822,kwt
2004,38391,kwt
2005,40158,kwt
2006,41948,kwt
2007,42199,kwt
2008,42132,kwt
2009,42146,kwt
2010,42624,kwt
2011,44102,kwt
2012,47217,kwt
2013,51363,kwt
2014,55926,kwt
2015,60128,kwt
2016,63033,kwt
1999,161268,lao
2000,163943,lao
2001,164958,lao
2002,165051,lao
2003,163081,lao
2004,159866,lao
2005,156217,lao
2006,153190,lao
2007,151080,lao
2008,149403,lao
2009,148218,lao
2010,147573,lao
2011,147480,lao
2012,148806,lao
2013,151782,lao
2014,155606,lao
2015,159463,lao
2016,162261,lao
1999,62165,lbn
2000,62012,lbn
2001,62059,lbn
2002,65308,lbn
2003,68552,lbn
2004,71294,lbn
2005,72875,lbn
2006,73001,lbn
2007,72086,lbn
2008,70441,lbn
2009,68626,lbn
2010,67253,lbn
2011,66487,lbn
2012,69551,lbn
2013,73379,lbn
2014,77590,lbn
2015,81703,lbn
2016,85689,lbn
1999,73553,lbr
2000,78136,lbr
2001,82037,lbr
2002,85485,lbr
2003,88500,lbr
2004,91287,lbr
2005,94211,lbr
2006,97300,lbr
2007,101421,lbr
2008,106021,lbr
2009,110739,lbr
2010,115113,lbr
2011,118867,lbr
2012,122135,lbr
2013,124660,lbr
2014,126662,lbr
2015,128389,lbr
2016,130069,lbr
1999,117791,lby
2000,113501,lby
2001,110486,lby
2002,108789,lby
2003,108318,lby
2004,108739,lby
2005,109658,lby
2006,110474,lby
2007,111939,lby
2008,113826,lby
2009,115921,lby
2010,117997,lby
2011,119876,lby
2012,122833,lby
2013,125750,lby
2014,128418,lby
2015,130746,lby
2016,132434,lby
1999,3487,lca
2000,3448,lca
2001,3387,lca
2002,3315,lca
2003,3229,lca
2004,3141,lca
2005,3059,lca
2006,2991,lca
2007,2949,lca
2003,450,lie
2004,409,lie
2006,392,lie
2007,401,lie
2008,405,lie
2009,375,lie
2010,383,lie
2011,349,lie
2012,387,lie
2013,387,lie
2014,367,lie
1999,331490,lka
2000,327117,lka
2001,325621,lka
2002,324639,lka
2003,324338,lka
2004,325047,lka
2005,327203,lka
2006,332701,lka
2007,339316,lka
2008,345982,lka
2009,351293,lka
2010,353578,lka
2011,355005,lka
2012,355226,lka
2013,354109,lka
2014,351575,lka
2015,347634,lka
2016,341815,lka
1999,51295,lso
2000,51510,lso
2001,51810,lso
2002,52214,lso
2003,52597,lso
2004,52823,lso
2005,52732,lso
2006,52283,lso
2007,51452,lso
2008,50463,lso
2009,49544,lso
2010,48988,lso
2011,48777,lso
2012,48901,lso
2013,49279,lso
2014,49822,lso
2015,50405,lso
2016,51268,lso
1999,51052,ltu
2000,48532,ltu
2001,46025,ltu
2002,44427,ltu
2003,42557,ltu
2004,40469,ltu
2005,38165,ltu
2006,35618,ltu
2007,33275,ltu
2008,31419,ltu
2009,29944,ltu
2010,28764,ltu
2011,27805,ltu
2012,26962,ltu
2013,26504,ltu
2014,26343,ltu
2015,26389,ltu
2016,26528,ltu
1999,5528,lux
2000,5663,lux
2001,5771,lux
2002,5815,lux
2003,5819,lux
2004,5800,lux
2005,5783,lux
2006,5789,lux
2007,5800,lux
2008,5816,lux
2009,5842,lux
2010,5879,lux
2011,5935,lux
2012,5938,lux
2013,5939,lux
2014,5949,lux
2015,5969,lux
2016,6007,lux
1999,33241,lva
2000,30644,lva
2001,28107,lva
2002,25824,lva
2003,23652,lva
2004,21682,lva
2005,19983,lva
2006,18600,lva
2007,17550,lva
2008,17354,lva
2009,17741,lva
2010,18448,lva
2011,19217,lva
2012,19732,lva
2013,20257,lva
2014,20779,lva
2015,21257,lva
2016,21631,lva
2015,4480,mac
2016,4856,mac
1999,663748,mar
2000,663146,mar
2001,657748,mar
2002,650301,mar
2003,638981,mar
2004,625406,mar
2005,611135,mar
2006,598405,mar
2007,588686,mar
2008,580738,mar
2009,574945,mar
2010,571604,mar
2011,570886,mar
2012,575448,mar
2013,586113,mar
2014,600524,mar
2015,616300,mar
2016,630172,mar
1999,59670,mda
2000,58856,mda
2001,55789,mda
2002,51641,mda
2003,47569,mda
2004,44441,mda
2005,44606,mda
2006,40434,mda
2007,39221,mda
2008,38155,mda
2009,37191,mda
2010,36391,mda
2011,36206,mda
2012,37469,mda
2013,37455,mda
2014,37637,mda
1999,463997,mdg
2000,476692,mdg
2001,489990,mdg
2002,506130,mdg
2003,523099,mdg
2004,539968,mdg
2005,555627,mdg
2006,568872,mdg
2007,581878,mdg
2008,592575,mdg
2009,601787,mdg
2010,610370,mdg
2011,619469,mdg
2012,630490,mdg
2013,642002,mdg
2014,654023,mdg
2015,666521,mdg
2016,679403,mdg
1999,7961,mdv
2000,7717,mdv
2001,7456,mdv
2002,7157,mdv
2003,6847,mdv
2004,6551,mdv
2005,6293,mdv
2006,6105,mdv
2007,5986,mdv
2008,5926,mdv
2009,5914,mdv
2015,6724,mdv
2016,6927,mdv
1999,2362573,mex
2000,2376881,mex
2001,2389388,mex
2002,2400117,mex
2003,2408382,mex
2004,2414713,mex
2005,2419862,mex
2006,2424025,mex
2007,2419409,mex
2008,2409855,mex
2009,2397011,mex
2010,2382018,mex
2011,2367602,mex
2012,2355634,mex
2013,2343567,mex
2014,2331975,mex
2015,2321571,mex
2016,2312729,mex
1999,1437,mhl
2000,1320,mhl
2001,1192,mhl
2002,1177,mhl
2003,1215,mhl
2004,1281,mhl
2005,1347,mhl
2006,1377,mhl
2007,1417,mhl
2008,1450,mhl
2009,1474,mhl
2010,1483,mhl
2011,1472,mhl
2012,1493,mhl
2013,1506,mhl
2014,1508,mhl
2015,1503,mhl
2016,1493,mhl
1999,31292,mkd
2000,31187,mkd
2001,30958,mkd
2002,30517,mkd
2003,29839,mkd
2004,29023,mkd
2005,28176,mkd
2006,27388,mkd
2007,26744,mkd
2008,25758,mkd
2009,25378,mkd
2010,25002,mkd
2011,24551,mkd
2012,24037,mkd
2013,23448,mkd
2014,22858,mkd
2015,22354,mkd
2016,22045,mkd
1999,311481,mli
2000,320609,mli
2001,328939,mli
2002,340168,mli
2003,351476,mli
2004,362799,mli
2005,373923,mli
2006,384433,mli
2007,398907,mli
2008,414867,mli
2009,431599,mli
2010,448302,mli
2011,464159,mli
2012,482818,mli
2013,502715,mli
2014,522956,mli
2015,542638,mli
2016,560851,mli
1999,5465,mlt
2000,5329,mlt
2001,5238,mlt
2002,5128,mlt
2003,5031,mlt
2004,4936,mlt
2005,4822,mlt
2006,4671,mlt
2007,4523,mlt
2008,4365,mlt
2009,4218,mlt
2010,4114,mlt
2011,4089,mlt
2012,4005,mlt
2013,3946,mlt
2014,3906,mlt
2015,3871,mlt
2016,3823,mlt
1999,986621,mmr
2000,985553,mmr
2001,983593,mmr
2002,993998,mmr
2003,1008096,mmr
2004,1023147,mmr
2005,1035792,mmr
2006,1041935,mmr
2007,1054174,mmr
2008,1065622,mmr
2009,1073845,mmr
2010,1075970,mmr
2011,1068773,mmr
2012,1053336,mmr
2013,1031236,mmr
2014,1005388,mmr
2015,979944,mmr
2016,960221,mmr
1999,9083,mne
2000,8895,mne
2001,8710,mne
2002,8584,mne
2003,8465,mne
2004,8351,mne
2005,8247,mne
2006,8145,mne
2007,8164,mne
2008,8165,mne
2009,8150,mne
2010,8113,mne
2011,7961,mne
2012,7917,mne
2013,7922,mne
2014,7948,mne
2015,7962,mne
2016,7925,mne
1999,63870,mng
2000,61155,mng
2001,58186,mng
2002,55487,mng
2003,53046,mng
2004,51054,mng
2005,47519,mng
2006,46071,mng
2007,44774,mng
2008,43788,mng
2009,43087,mng
2010,43448,mng
2011,44378,mng
2012,46158,mng
2013,48881,mng
2014,52154,mng
2015,55578,mng
2016,58604,mng
1999,537670,moz
2000,552976,moz
2001,573762,moz
2002,595255,moz
2003,616711,moz
2004,637288,moz
2005,656208,moz
2006,679412,moz
2007,702340,moz
2008,724549,moz
2009,745541,moz
2010,764806,moz
2011,786574,moz
2012,807353,moz
2013,827074,moz
2014,845584,moz
2015,862892,moz
2016,883342,moz
1999,74971,mrt
2000,76817,mrt
2001,78655,mrt
2002,80768,mrt
2003,82926,mrt
2004,85074,mrt
2005,87134,mrt
2006,89047,mrt
2007,91434,mrt
2008,93758,mrt
2009,95990,mrt
2010,98109,mrt
2011,100074,mrt
2012,102369,mrt
2013,104646,mrt
2014,106854,mrt
2015,108929,mrt
2002,46,msr
2003,66,msr
2004,67,msr
2005,66,msr
2006,68,msr
2007,71,msr
2012,55,msr
1999,22415,mus
2000,22185,mus
2001,21725,mus
2002,20879,mus
2003,19875,mus
2004,19035,mus
2005,18742,mus
2006,18643,mus
2007,18739,mus
2008,18881,mus
2009,18851,mus
2010,18383,mus
2011,17771,mus
2012,17014,mus
2013,16203,mus
2014,15472,mus
2015,14982,mus
2016,14571,mus
1999,347301,mwi
2000,354796,mwi
2001,364610,mwi
2002,374762,mwi
2003,385007,mwi
2004,395034,mwi
2005,404389,mwi
2006,414782,mwi
2007,425230,mwi
2008,436001,mwi
2009,447410,mwi
2010,447410,mwi
2011,459798,mwi
2012,473841,mwi
2013,490085,mwi
2014,507334,mwi
2015,539241,mwi
2016,553109,mwi
1999,524150,mys
2000,527876,mys
2001,530858,mys
2002,532744,mys
2003,533172,mys
2004,531931,mys
2005,528435,mys
2006,528980,mys
2007,528270,mys
2008,526117,mys
2009,522600,mys
2010,517968,mys
2011,507829,mys
2012,493132,mys
2013,477238,mys
2014,463585,mys
2015,456420,mys
2016,457420,mys
1999,51536,nam
2000,52375,nam
2001,53472,nam
2002,54030,nam
2003,54211,nam
2004,54193,nam
2005,54125,nam
2006,54129,nam
2007,54117,nam
2008,54149,nam
2009,54266,nam
2010,54501,nam
2011,54767,nam
2012,55319,nam
2013,56110,nam
2014,57102,nam
2015,58251,nam
2016,59532,nam
1999,313882,ner
2000,326765,ner
2001,338299,ner
2002,354682,ner
2003,372471,ner
