time,gtvp_3_v_m,location
2011,10.43744,dza
1999,39.37448,ecu
2000,40.53422,ecu
2001,42.68948,ecu
2002,46.76679,ecu
2003,50.51564,ecu
2004,51.10854,ecu
2005,52.24279,ecu
2006,52.96826,ecu
2007,53.40385,ecu
2010,51.34516,ecu
2011,52.08298,ecu
2012,50.22878,ecu
2013,75.55919,ecu
2001,67.21741,egy
2003,66.09614,egy
2004,65.79905,egy
2009,54.3378,egy
2010,52.69855,egy
2011,53.6171,egy
2012,52.71971,egy
2013,52.42763,egy
2014,50.03756,egy
1999,2.30323,eri
2000,2.63813,eri
2001,3.01822,eri
2002,2.81672,eri
2003,2.92722,eri
2004,2.50563,eri
2005,2.32231,eri
2006,2.28799,eri
2007,1.73532,eri
2008,1.84673,eri
2010,1.26233,eri
2011,2.15465,eri
2012,2.47124,eri
2013,2.3936,eri
1999,31.38515,esp
2000,34.55862,esp
2001,37.53892,esp
2002,40.37026,esp
2003,40.739,esp
2004,42.18243,esp
2005,45.31453,esp
2006,45.11619,esp
2007,45.65426,esp
2008,46.5106,esp
2009,46.18121,esp
2010,47.99147,esp
2011,48.70886,esp
2012,48.78655,esp
2013,35.98877,esp
2014,37.0833,esp
1999,44.72469,est
2000,43.40859,est
2001,42.95824,est
2002,42.70815,est
2003,40.07963,est
2004,40.80369,est
2005,41.77656,est
2006,42.05589,est
2007,42.4399,est
2008,42.88908,est
2009,43.55909,est
2010,44.11427,est
2011,44.35786,est
2012,44.17249,est
2013,44.82728,est
1999,2.29932,eth
2000,4.51499,eth
2001,3.35764,eth
2002,11.67066,eth
2003,39.73867,eth
2004,39.82885,eth
2005,43.51797,eth
2006,40.11247,eth
2007,47.844,eth
2008,47.71486,eth
2009,52.45655,eth
2010,55.70793,eth
2011,54.38795,eth
2012,34.27045,eth
1999,58.32687,fin
2000,60.6887,fin
2001,61.8441,fin
2002,62.73636,fin
2003,64.35559,fin
2004,57.79568,fin
2005,58.29967,fin
2006,59.13435,fin
2007,59.66128,fin
2008,60.08316,fin
2009,60.48253,fin
2010,61.5365,fin
2011,62.06369,fin
2012,62.37695,fin
2013,72.82345,fin
2014,72.97982,fin
1999,8.45419,fji
2000,10.68952,fji
2001,11.84477,fji
2002,12.12277,fji
2003,9.52617,fji
2004,12.09144,fji
2006,10.13355,fji
2007,13.31726,fji
2008,15.01304,fji
2009,10.25336,fji
2011,8.65227,fji
2012,6.46606,fji
1999,62.84448,fra
2000,63.03557,fra
2001,62.46558,fra
2002,62.14271,fra
2003,62.06286,fra
2004,61.92848,fra
2005,61.88082,fra
2006,48.77813,fra
2007,49.32916,fra
2008,49.49514,fra
2009,49.31321,fra
2010,49.38098,fra
2011,49.71242,fra
2012,49.55969,fra
2013,48.20753,fra
2014,47.44877,fra
1999,24.88819,gab
1999,34.49703,gbr
2000,35.43129,gbr
2001,34.97032,gbr
2002,36.33649,gbr
2003,32.95208,gbr
2004,39.02145,gbr
2005,39.88478,gbr
2006,32.38223,gbr
2007,32.99518,gbr
2008,24.42061,gbr
2009,23.49512,gbr
2010,24.94168,gbr
2011,18.01309,gbr
2012,18.96751,gbr
2013,43.21804,gbr
2014,42.2936,gbr
1999,24.19598,geo
2000,22.52906,geo
2001,20.08132,geo
2002,16.73028,geo
2003,14.70977,geo
2004,13.32335,geo
2005,11.60047,geo
2006,7.69841,geo
2008,1.33439,geo
2013,16.21153,geo
2014,10.53249,geo
1999,12.59944,gha
2000,9.42592,gha
2001,9.33654,gha
2002,9.22449,gha
2003,9.7781,gha
2004,7.58045,gha
2005,8.6934,gha
2006,7.56087,gha
2007,14.11416,gha
2008,12.96814,gha
2009,12.69785,gha
2011,9.24568,gha
2012,10.58739,gha
2013,8.4682,gha
2014,6.80922,gha
2015,7.14482,gha
2003,6.23352,gin
2004,6.16471,gin
2005,4.97306,gin
2006,4.25144,gin
2008,5.9454,gin
2011,12.54994,gin
2014,9.04007,gin
2008,24.41156,gmb
2009,24.41192,gmb
2010,24.41175,gmb
2000,16.60584,gnb
1999,4.69667,gnq
2000,3.44828,gnq
2001,3.79147,gnq
2002,4.25184,gnq
2005,2.7907,gnq
1999,31.9243,grc
2000,37.3297,grc
2001,40.114,grc
2002,45.5937,grc
2003,41.59424,grc
2004,40.09185,grc
2005,42.88018,grc
2006,41.04111,grc
2007,39.70564,grc
2010,37.96637,grc
2011,38.47037,grc
2012,39.47232,grc
2013,39.73762,grc
2002,25.53093,grd
2003,29.33281,grd
2004,19.44182,grd
2005,16.62113,grd
1999,88.32793,gtm
2000,88.01467,gtm
2001,87.59426,gtm
2002,87.54941,gtm
2004,88.64906,gtm
2005,88.02914,gtm
2006,88.02226,gtm
2007,85.74325,gtm
2008,86.13076,gtm
2009,85.16671,gtm
2010,83.01348,gtm
2011,81.62417,gtm
2012,82.00113,gtm
2013,79.6925,gtm
2014,76.6929,gtm
1999,9.79577,guy
2000,27.62222,guy
2001,7.08243,guy
2005,21.94821,guy
2007,29.25904,guy
2008,6.44238,guy
2009,12.34867,guy
2010,22.89117,guy
2011,15.18178,guy
2012,15.45239,guy
2001,10.73711,hkg
2002,10.18021,hkg
2003,8.78778,hkg
2004,8.63267,hkg
2005,7.26473,hkg
2006,6.07529,hkg
2007,5.13548,hkg
2008,4.43865,hkg
2009,3.9508,hkg
2010,3.65054,hkg
2011,3.45427,hkg
2012,3.82365,hkg
2013,4.23116,hkg
2014,5.25634,hkg
2013,47.98905,hnd
2014,62.73897,hnd
1999,81.88088,hrv
2000,81.09247,hrv
2001,80.81919,hrv
2002,80.5789,hrv
2003,80.51582,hrv
2005,80.38624,hrv
2006,79.89545,hrv
2007,79.81003,hrv
2008,79.53482,hrv
2009,79.16273,hrv
2010,77.85824,hrv
2011,77.99051,hrv
2012,77.69185,hrv
2014,77.57209,hrv
1999,13.38876,hun
2000,13.31094,hun
2001,14.36764,hun
2002,15.44266,hun
2003,15.60505,hun
2004,33.01395,hun
2005,32.81157,hun
2006,32.24467,hun
2007,31.48834,hun
2008,32.44718,hun
2009,32.51267,hun
2010,33.3716,hun
2011,34.14428,hun
2012,34.752,hun
2013,30.57655,hun
2014,29.41307,hun
1999,39.95198,idn
2001,39.85666,idn
2002,38.68958,idn
2003,38.35322,idn
2004,38.72231,idn
2005,37.97651,idn
2006,38.61784,idn
2007,38.09481,idn
2008,42.36406,idn
2009,43.52276,idn
2010,46.27729,idn
2011,47.63451,idn
2012,49.78436,idn
2013,49.78525,idn
2014,48.31907,idn
1999,2.74173,ind
2000,2.75819,ind
2001,2.33978,ind
2002,2.67119,ind
2003,2.97023,ind
2004,2.87587,ind
2005,2.66269,ind
2006,2.53205,ind
2007,2.39623,ind
2008,2.422,ind
2013,4.18412,ind
2004,32.65135,irl
2005,31.17059,irl
2006,30.79499,irl
2007,30.93687,irl
2008,30.95828,irl
2009,31.94226,irl
2010,34.42597,irl
2011,30.93702,irl
2012,30.5999,irl
1999,16.64966,irn
2000,17.34344,irn
2001,17.76534,irn
2002,18.60446,irn
2003,20.98048,irn
2004,22.86914,irn
2005,23.29379,irn
2006,23.93378,irn
2007,26.10322,irn
2008,24.03905,irn
2009,23.65576,irn
2010,24.67178,irn
2011,25.57473,irn
2012,26.22667,irn
2013,30.55209,irn
2014,29.93339,irn
1999,25.66468,irq
2000,26.33238,irq
2003,26.98283,irq
2004,26.75503,irq
2007,14.89715,irq
1999,42.02308,isl
2000,42.52572,isl
2001,44.97477,isl
2002,45.8437,isl
2003,43.65813,isl
2004,45.50383,isl
2005,44.03846,isl
2006,43.61477,isl
2007,39.86507,isl
2008,39.65075,isl
2009,39.50837,isl
2010,39.79619,isl
2011,39.55504,isl
2012,39.90393,isl
1999,51.61183,isr
2000,38.85259,isr
2001,38.77701,isr
2002,40.05015,isr
2003,39.13746,isr
2004,39.32801,isr
2005,38.97376,isr
2006,38.16982,isr
2007,37.62981,isr
2008,38.27583,isr
2009,38.65611,isr
2010,41.36533,isr
2011,40.7792,isr
2012,40.9506,isr
2013,41.40983,isr
2014,41.41341,isr
1999,73.67297,ita
2000,25.78431,ita
2001,27.84088,ita
2002,28.78883,ita
2003,27.66589,ita
2004,73.29321,ita
2005,72.06638,ita
2006,71.13643,ita
2007,70.534,ita
2008,70.08743,ita
2009,69.58044,ita
2010,70.26263,ita
2011,70.06643,ita
2012,69.35842,ita
2013,69.46676,ita
1999,0.49755,jam
2000,0.5066,jam
2001,0.5575,jam
2002,0.55418,jam
2003,0.55991,jam
1999,32.56237,jor
2000,32.03306,jor
2002,31.51714,jor
2003,21.20728,jor
2004,25.74792,jor
2005,22.65337,jor
2006,22.87478,jor
2008,18.85913,jor
2010,15.80776,jor
2011,16.07565,jor
1999,27.77898,jpn
2000,27.43281,jpn
2001,27.19812,jpn
2002,27.03023,jpn
2003,26.90404,jpn
2004,27.50183,jpn
2005,27.50819,jpn
2006,27.358,jpn
2007,27.05714,jpn
2008,26.72911,jpn
2009,26.47706,jpn
2010,26.15994,jpn
2011,25.95702,jpn
2012,25.84594,jpn
2013,25.82916,jpn
1999,21.96763,kaz
2000,14.68888,kaz
2006,35.82834,kaz
2010,41.01909,kaz
2011,37.78652,kaz
2012,37.57517,kaz
2013,36.65938,kaz
2014,41.02151,kaz
2015,42.84109,kaz
1999,1.50442,ken
2000,1.56516,ken
2001,2.1286,ken
2002,2.30197,ken
2003,2.23971,ken
2004,1.9442,ken
2005,1.80218,ken
2006,1.57566,ken
2007,1.46828,ken
2008,1.60202,ken
2009,0.81091,ken
1999,19.87814,kgz
2000,18.53362,kgz
2001,26.85638,kgz
2002,24.68475,kgz
2003,17.57925,kgz
2004,18.85987,kgz
2005,19.96483,kgz
2006,20.69914,kgz
2007,22.0873,kgz
2008,18.47446,kgz
2009,19.96702,kgz
2010,21.71467,kgz
2011,37.12398,kgz
2013,33.90978,kgz
2014,40.32802,kgz
1999,7.71776,khm
2000,6.38671,khm
2001,6.25899,khm
2002,6.97375,khm
2003,10.13294,khm
2004,8.39933,khm
2006,5.87387,khm
2007,6.93957,khm
2008,6.69611,khm
1999,37.07035,kor
2000,35.34315,kor
2001,33.41721,kor
2002,31.7351,kor
2003,30.66486,kor
2004,29.67918,kor
2005,28.90356,kor
2006,28.29934,kor
2007,27.30626,kor
2008,26.22901,kor
2009,25.11643,kor
2010,24.3606,kor
2011,22.24291,kor
2012,20.61258,kor
2013,19.13808,kor
1999,5.34926,kwt
2000,4.18541,kwt
2001,4.24814,kwt
2003,12.42247,kwt
2004,12.21622,kwt
2005,8.40757,kwt
2006,8.312,kwt
2007,6.81969,kwt
2008,5.70745,kwt
2009,6.47691,kwt
2010,8.05155,kwt
2011,9.53668,kwt
2012,3.55545,kwt
1999,4.30351,lao
2000,4.81812,lao
2001,4.70131,lao
2002,4.55059,lao
2003,4.00542,lao
2004,3.94856,lao
2005,3.86657,lao
2006,3.24706,lao
2007,2.50757,lao
2008,1.46993,lao
2009,0.89396,lao
2010,1.25893,lao
2011,1.41355,lao
2012,2.28615,lao
2013,3.20039,lao
2014,3.60183,lao
1999,31.04847,lbn
2000,31.56559,lbn
2001,29.99411,lbn
2002,29.85916,lbn
2003,31.05855,lbn
2004,31.52974,lbn
2005,29.98983,lbn
2006,29.93921,lbn
2007,29.64317,lbn
2008,32.73464,lbn
2009,34.20674,lbn
2010,32.20456,lbn
2011,36.70038,lbn
2012,31.81417,lbn
2013,33.17627,lbn
1999,25.6488,lbr
2000,38.81015,lbr
2011,15.57856,lbr
2002,48.25812,lby
2003,48.25905,lby
2003,81.74187,lie
2004,77.06324,lie
2005,78.69955,lie
2006,80.87607,lie
2007,84.49074,lie
2008,85.04122,lie
2009,95.11568,lie
2010,85.87699,lie
2011,84.50549,lie
2012,83.29621,lie
2014,71.58984,lie
2010,12.68055,lka
2011,13.69983,lka
2012,13.30572,lka
2013,13.62865,lka
1999,6.19979,lso
2000,6.87793,lso
2001,6.08421,lso
2002,5.91673,lso
2003,4.30074,lso
2004,4.27859,lso
2005,5.26177,lso
2006,5.04013,lso
2010,1.59699,lso
2012,8.64553,lso
2014,3.12165,lso
1999,52.14159,ltu
2000,47.86295,ltu
2001,39.07962,ltu
2002,34.03053,ltu
2003,31.74203,ltu
2004,33.70734,ltu
2005,34.94465,ltu
2006,35.18917,ltu
2007,35.91992,ltu
2008,35.92333,ltu
2009,36.31097,ltu
2010,38.12239,ltu
2011,38.74111,ltu
2012,38.13245,ltu
2013,33.95632,ltu
2014,32.5798,ltu
1999,66.74725,lux
2000,66.03325,lux
2001,66.55452,lux
2002,67.06071,lux
2003,68.28882,lux
2004,66.72357,lux
2005,65.66794,lux
2006,64.97132,lux
2007,64.18267,lux
2008,63.59689,lux
2010,62.70998,lux
2011,62.8233,lux
2012,61.7258,lux
2013,62.22548,lux
1999,45.93869,lva
2000,47.88421,lva
2001,47.01405,lva
2002,47.29601,lva
2003,45.37486,lva
2004,44.55134,lva
2005,43.35823,lva
2006,41.81679,lva
2007,41.71948,lva
2008,42.03448,lva
2009,48.32808,lva
2010,49.00297,lva
2011,51.49408,lva
2012,52.61512,lva
2013,45.41943,lva
2014,45.59034,lva
1999,5.40435,mac
2000,5.88131,mac
2001,5.79422,mac
2002,6.29323,mac
2003,6.62828,mac
2004,6.60951,mac
2005,5.98548,mac
2006,6.06678,mac
2007,7.79334,mac
2008,7.1145,mac
2009,7.24751,mac
2010,8.07705,mac
2011,9.84622,mac
2012,10.76618,mac
2013,10.72918,mac
2014,9.86896,mac
1999,16.14176,mar
2000,15.58464,mar
2001,15.69849,mar
2002,14.37248,mar
2003,14.51761,mar
2004,13.44432,mar
2005,13.30147,mar
2006,13.80814,mar
2007,14.07955,mar
2008,14.7242,mar
2009,14.71521,mar
2010,14.33427,mar
2011,13.53906,mar
2012,13.3853,mar
2013,5.13276,mar
1999,43.30579,mco
2000,43.42314,mco
2001,40.46154,mco
2008,30.6834,mco
2009,41.22383,mco
2010,44.69697,mco
2011,37.48126,mco
2012,30.79417,mco
2013,32.19858,mco
2014,31.83099,mco
1999,43.66072,mda
2000,35.81451,mda
2001,33.81607,mda
2002,31.54328,mda
2003,28.90161,mda
2004,32.0634,mda
2005,35.81951,mda
2006,39.90145,mda
2007,39.05587,mda
2008,43.053,mda
2009,44.98027,mda
2010,42.91176,mda
2011,42.33766,mda
2012,42.36605,mda
2013,43.67477,mda
2014,46.49219,mda
2005,18.94616,mdg
2006,20.07258,mdg
2007,17.25058,mdg
2008,18.07182,mdg
2009,16.05262,mdg
2011,10.67945,mdg
2012,10.79881,mdg
2014,8.44364,mdg
2000,41.00486,mdv
2001,59.96759,mdv
2003,49.67405,mdv
2004,47.64814,mdv
1999,13.29525,mex
2000,12.55656,mex
2001,12.04144,mex
2002,11.44786,mex
2003,11.19951,mex
2004,10.79251,mex
2005,10.71102,mex
2006,10.26382,mex
2007,9.91628,mex
2008,10.03243,mex
2009,10.12189,mex
2010,9.93763,mex
2011,9.65448,mex
2012,9.48589,mex
2007,5.88942,mhl
1999,72.67632,mkd
2000,70.91843,mkd
2001,69.14678,mkd
2002,68.0326,mkd
2003,67.25688,mkd
2004,66.1188,mkd
2005,65.93596,mkd
2007,66.10159,mkd
2008,65.11251,mkd
2009,64.52495,mkd
2010,64.64535,mkd
2011,64.62106,mkd
2012,64.36637,mkd
1999,32.96951,mli
2000,34.88333,mli
2003,28.93978,mli
2004,33.27316,mli
2005,34.81841,mli
2006,34.23313,mli
2007,30.49117,mli
2008,36.77038,mli
2009,36.56406,mli
2010,39.79434,mli
2011,37.26721,mli
2013,36.8448,mli
2014,42.35818,mli
1999,26.22004,mlt
2000,37.26246,mlt
2001,36.27153,mlt
2002,46.66506,mlt
2003,47.51028,mlt
2004,66.38144,mlt
2005,63.45034,mlt
2006,57.21011,mlt
2007,56.61323,mlt
2008,62.2542,mlt
2010,56.03948,mlt
2011,34.94405,mlt
2012,14.46701,mlt
2013,14.71148,mlt
2014,15.50827,mlt
2001,75.59793,mne
2002,73.76837,mne
2003,73.76642,mne
2004,72.94328,mne
2005,73.78022,mne
2006,73.72058,mne
2007,73.89915,mne
2008,73.56532,mne
2009,73.76648,mne
2010,72.6603,mne
2011,72.31114,mne
2012,72.72281,mne
2015,72.55961,mne
1999,25.21099,mng
2000,23.55184,mng
2001,19.95455,mng
2002,21.56574,mng
2003,22.33701,mng
2004,23.87597,mng
2005,21.65708,mng
2006,24.32516,mng
2009,29.3423,mng
2010,31.93154,mng
2013,28.115,mng
2014,27.64222,mng
1999,42.21039,moz
2000,28.35865,moz
2001,25.29029,moz
2002,19.83518,moz
2004,16.26885,moz
2005,13.63356,moz
2006,8.55154,moz
2007,8.85585,moz
2008,9.92954,moz
2009,10.33285,moz
2010,8.54674,moz
2011,9.12895,moz
2012,8.14786,moz
2013,9.04574,moz
2014,10.27574,moz
1999,7.7683,mrt
2000,8.6446,mrt
2001,6.72264,mrt
2002,6.84999,mrt
2003,6.37834,mrt
2004,6.57934,mrt
2005,6.61089,mrt
2006,5.92086,mrt
2012,4.7297,mrt
2013,4.91107,mrt
2014,4.17946,mrt
1999,13.63537,mus
2000,16.09322,mus
2001,16.05158,mus
2002,16.55955,mus
2003,18.48854,mus
2004,19.97017,mus
2005,21.2948,mus
2012,8.74307,mus
2013,9.67939,mus
2014,13.10419,mus
1999,18.35167,mys
2000,19.28871,mys
2001,18.36862,mys
2002,18.46756,mys
2003,17.1768,mys
2004,17.30326,mys
2005,16.83554,mys
2006,17.24174,mys
2007,18.47063,mys
2008,19.20072,mys
2009,18.28913,mys
2010,17.69155,mys
2011,19.40761,mys
2012,25.81094,mys
2013,25.1253,mys
2014,26.12965,mys
1999,21.16551,ner
2001,23.37339,ner
2002,13.9329,ner
2003,11.42116,ner
2004,12.00397,ner
2005,14.79522,ner
2006,9.88324,ner
2007,11.39113,ner
2008,12.65843,ner
2009,13.86424,ner
2010,10.1647,ner
2011,9.21118,ner
2012,24.51224,ner
2013,22.40074,ner
2014,26.62088,ner
1999,14.47515,nic
2000,14.62426,nic
2001,14.22563,nic
2002,13.03137,nic
2004,13.89072,nic
2005,13.3837,nic
2006,13.19015,nic
2007,10.82696,nic
2008,8.13589,nic
2010,4.05707,nic
1999,70.51359,nld
2000,71.30532,nld
2001,72.68228,nld
2002,71.79049,nld
2003,71.14184,nld
2004,71.16572,nld
2005,70.52386,nld
2006,69.98811,nld
2007,69.85374,nld
2008,69.70005,nld
2009,69.82801,nld
2010,69.81231,nld
2011,70.2703,nld
2012,70.54979,nld
2013,69.46354,nld
1999,59.85432,nor
2000,63.25713,nor
2001,63.28798,nor
2002,63.62236,nor
2003,64.56573,nor
2004,65.78239,nor
2005,66.43008,nor
2006,66.08638,nor
2007,64.38831,nor
2008,62.81418,nor
2009,61.62824,nor
2010,60.63803,nor
2011,59.0111,nor
2012,58.91521,nor
2013,58.75232,nor
2014,58.17306,nor
1999,9.35397,npl
2000,5.45122,npl
2001,4.93228,npl
2002,4.25661,npl
2003,2.97859,npl
2005,4.88744,npl
2006,5.00411,npl
2007,3.7762,npl
2002,21.69843,nzl
2009,40.84573,nzl
2010,31.4165,nzl
2011,30.28781,nzl
2012,28.91147,nzl
2013,31.34459,nzl
2014,32.16596,nzl
2012,2.42525,omn
2013,0.14609,omn
2014,0.15224,omn
2006,8.86256,pak
2007,10.03625,pak
2008,9.75663,pak
2009,10.10915,pak
2010,9.21042,pak
2011,8.70785,pak
2012,7.79878,pak
2013,7.27009,pak
2014,7.18345,pak
1999,59.99809,pan
2000,61.39019,pan
2001,56.19921,pan
2002,58.05789,pan
2004,55.21491,pan
2005,54.0553,pan
2006,50.35867,pan
2007,47.07474,pan
2008,46.5538,pan
2009,47.95178,pan
2010,48.18277,pan
2011,48.64921,pan
2012,32.55241,pan
2012,4.68565,png
1999,75.68932,pol
2000,73.69778,pol
2001,71.42245,pol
2002,69.86751,pol
2003,63.44767,pol
2004,58.26422,pol
2005,55.73356,pol
2006,56.2605,pol
2007,57.99339,pol
2008,61.05811,pol
2009,63.57821,pol
2010,65.39867,pol
2011,65.91576,pol
2012,66.09895,pol
2013,58.74349,pol
2013,5.28749,pri
1999,29.04032,prt
2000,27.61993,prt
2001,32.6561,prt
2002,32.91963,prt
2003,32.28411,prt
2004,36.69892,prt
2005,40.11627,prt
2006,40.57127,prt
2007,39.26688,prt
2008,40.64168,prt
2009,46.58749,prt
2010,48.16112,prt
2011,48.65023,prt
2012,49.06857,prt
2013,51.37717,prt
2014,51.93809,prt
1999,18.73624,pry
2000,20.22506,pry
2001,20.66986,pry
2002,21.91621,pry
2003,23.64271,pry
2004,23.36949,pry
2005,22.65102,pry
2006,23.12596,pry
2007,23.69005,pry
2008,23.74402,pry
2009,24.01208,pry
2010,24.12076,pry
2011,23.97187,pry
2012,21.83104,pry
1999,5.30381,pse
2000,6.2031,pse
2001,7.37394,pse
2002,7.31038,pse
2003,6.90256,pse
2004,6.63668,pse
2005,6.76019,pse
2006,6.96585,pse
2007,6.78245,pse
2008,6.73162,pse
2009,8.16357,pse
2010,8.55173,pse
2011,3.71006,pse
2012,3.6327,pse
2013,3.56661,pse
2014,3.69977,pse
1999,7.01482,qat
2000,6.49412,qat
2001,5.97481,qat
2002,5.28938,qat
2003,4.95067,qat
2004,4.08925,qat
2005,3.992,qat
2006,4.18818,qat
2007,4.66318,qat
2008,3.9013,qat
2009,4.07689,qat
2010,3.69733,qat
2011,3.46367,qat
2012,2.77525,qat
2013,3.07559,qat
2014,2.73616,qat
1999,78.76978,rou
2000,70.84236,rou
2001,72.09143,rou
2002,72.01236,rou
2003,72.209,rou
2004,72.46588,rou
2005,72.63365,rou
2006,72.09875,rou
2007,71.92281,rou
2008,71.83035,rou
2009,70.7209,rou
2010,71.11402,rou
2011,70.81224,rou
2012,69.88149,rou
2013,68.05671,rou
2014,65.19794,rou
2003,49.49694,rus
2004,50.4267,rus
2005,51.94699,rus
2006,53.16953,rus
2007,54.50421,rus
2008,55.60959,rus
2009,57.01681,rus
2011,60.16864,rus
2012,59.58114,rus
2013,59.76798,rus
2014,60.12844,rus
1999,60.93099,rwa
2000,58.28342,rwa
2002,65.18021,rwa
2003,58.69214,rwa
2004,50.8564,rwa
2005,47.85485,rwa
2006,48.35956,rwa
2007,41.98647,rwa
2008,42.07563,rwa
2009,48.11936,rwa
2011,40.77489,rwa
2012,33.16619,rwa
2013,37.70524,rwa
2014,38.4143,rwa
2005,6.19594,sau
2009,3.3128,sau
2013,5.4719,sau
2014,5.6815,sau
2001,8.83781,sdn
2002,8.83144,sdn
2003,6.8175,sdn
2004,5.13917,sdn
2005,5.82452,sdn
2006,7.82339,sdn
2007,7.55436,sdn
2008,6.68765,sdn
2009,5.3428,sdn
2010,6.1354,sdn
2011,5.17166,sdn
2012,4.43846,sdn
2013,3.6994,sdn
1999,6.81146,sen
2000,7.09715,sen
2001,7.00025,sen
2002,4.50919,sen
2004,5.06787,sen
2005,5.15726,sen
2008,8.69482,sen
2007,13.95736,sgp
2008,13.71772,sgp
2009,13.87195,sgp
2001,30.11362,sle
2000,56.41944,slv
2001,56.26744,slv
2002,62.43148,slv
2003,60.73397,slv
2004,57.61866,slv
2005,56.31041,slv
2006,55.00264,slv
2007,53.05527,slv
2008,54.80811,slv
2009,54.78706,slv
2010,53.81684,slv
2011,45.25366,slv
2012,52.61248,slv
2013,52.09054,slv
2014,46.61421,slv
2008,51.02339,smr
2009,48.69942,smr
2010,49.29577,smr
2011,48.77384,smr
2012,49.40867,smr
1999,81.39216,srb
2000,81.0811,srb
2001,81.57121,srb
2002,80.73492,srb
2003,81.63011,srb
2004,81.32957,srb
2005,80.84443,srb
2006,80.49795,srb
2007,80.63407,srb
2008,80.81618,srb
2009,80.70445,srb
2010,80.53153,srb
2011,80.31628,srb
2012,79.7354,srb
2013,79.5868,srb
2014,78.94455,srb
2003,1.88133,stp
2004,2.91328,stp
2005,4.29326,stp
2007,10.35714,stp
2009,17.92782,stp
2010,16.88312,stp
2011,15.77181,stp
2012,35.32495,stp
2013,25.16269,stp
2015,24.34585,stp
2001,60.50136,sur
2002,51.50787,sur
2005,57.63848,sur
2006,58.19722,sur
2007,69.72909,sur
2008,63.11759,sur
2009,63.06182,sur
2011,52.62235,sur
2013,44.85076,sur
1999,82.80262,svk
2000,81.6701,svk
2001,81.08715,svk
2002,80.3208,svk
2003,79.81843,svk
2004,78.70239,svk
2005,78.89272,svk
2006,78.37481,svk
2007,77.93287,svk
2008,77.17303,svk
2009,76.66684,svk
2010,76.52604,svk
2011,76.31134,svk
2012,75.70119,svk
2013,73.88449,svk
2014,74.8984,svk
1999,79.42285,svn
2000,77.40958,svn
2001,77.03251,svn
2002,75.7861,svn
2003,75.44969,svn
2004,69.86357,svn
2005,69.16829,svn
2006,68.4114,svn
2007,67.65852,svn
2008,67.6482,svn
2009,67.35657,svn
2010,67.85789,svn
2011,68.22354,svn
2012,68.47917,svn
2013,72.70671,svn
2014,73.46314,svn
1999,48.91806,swe
2000,49.32257,swe
2001,52.37767,swe
2002,50.58063,swe
2003,51.05683,swe
2004,53.79289,swe
2005,63.22892,swe
2006,63.41759,swe
2007,63.82248,swe
2008,64.36865,swe
2009,64.76723,swe
2010,64.74535,swe
2011,64.20085,swe
2012,53.57357,swe
2013,49.51219,swe
2014,46.49248,swe
2012,75.11312,sxm
2014,67.39974,sxm
2011,7.69231,syc
2012,12.01898,syc
2013,13.30827,syc
2014,16.32353,syc
1999,37.46871,syr
2000,39.0759,syr
2001,36.58544,syr
2002,34.79915,syr
2003,33.49885,syr
2004,33.89509,syr
2005,31.1958,syr
2006,29.12039,syr
2007,26.27397,syr
2008,25.83086,syr
2009,25.3387,syr
2010,25.91786,syr
2011,26.9205,syr
2012,27.83976,syr
2013,26.72515,syr
1999,32.53589,tca
1999,6.15061,tcd
2000,5.87255,tcd
2001,5.64004,tcd
2002,5.44836,tcd
2003,4.46851,tcd
2004,3.36713,tcd
2005,3.43162,tcd
2006,3.48675,tcd
2007,3.44451,tcd
2008,2.02568,tcd
2009,2.39231,tcd
2010,2.86642,tcd
2011,2.73383,tcd
2012,3.44824,tcd
2013,3.17405,tcd
1999,22.11407,tgo
2000,20.27204,tgo
2003,19.8691,tgo
2004,18.62767,tgo
2005,22.49897,tgo
2006,20.14826,tgo
2007,20.62907,tgo
2001,36.65239,tha
2002,40.10234,tha
2004,41.71147,tha
2005,45.02735,tha
2006,46.58225,tha
2007,47.68389,tha
2008,47.65719,tha
2009,47.05303,tha
2010,45.43448,tha
2011,44.32347,tha
2012,42.91775,tha
2013,42.54173,tha
1999,24.99748,tjk
2000,21.98802,tjk
2001,16.56093,tjk
2002,18.34617,tjk
2003,19.18619,tjk
2004,16.44121,tjk
2005,15.55483,tjk
2006,15.15612,tjk
2007,14.60064,tjk
2008,12.07274,tjk
2009,12.66715,tjk
2010,13.44834,tjk
2011,13.48327,tjk
2012,7.52128,tjk
2013,10.0345,tjk
2014,25.22735,tkm
2009,12.12186,tls
2010,15.2714,tls
2011,15.99752,tls
2012,13.74609,tls
2013,13.08198,tls
2014,13.01367,tls
1999,20.60664,ton
2001,18.94484,ton
2004,3.00969,tto
2001,4.9015,tun
2002,5.59267,tun
2003,7.03952,tun
2004,8.48203,tun
2005,9.38902,tun
2006,11.60778,tun
2008,14.74096,tun
2009,16.40737,tun
2010,13.75329,tun
2011,15.8606,tun
1999,53.25389,tur
2000,54.64397,tur
2001,44.4009,tur
2002,44.69014,tur
2003,43.41451,tur
2004,49.61186,tur
2005,42.1018,tur
2006,41.80467,tur
2007,42.19801,tur
2008,43.69338,tur
2009,45.82017,tur
2010,48.08486,tur
2011,49.11269,tur
2012,50.6515,tur
2013,46.96506,tur
2010,51.61786,tza
2012,51.33515,tza
2013,52.28993,tza
2000,31.1129,uga
2001,31.08953,uga
2002,25.29497,uga
