location,time,dr_2_f_cp
uga,2009,28.47696
uga,2010,42.83685
ukr,1999,1.61353
ukr,2000,1.61163
ukr,2001,1.57925
ukr,2002,1.57744
ukr,2003,1.08836
ukr,2004,38.1208
ukr,2005,0.81927
ukr,2006,0.75254
ukr,2007,0.50964
ukr,2008,1.74583
ukr,2009,0.88652
ukr,2010,1.19512
ukr,2011,0.80758
ukr,2012,1.45237
ukr,2013,0.89293
ury,2001,4.60643
ury,2002,8.19177
ury,2003,8.48111
ury,2004,11.73853
ury,2005,7.07427
ury,2006,10.05054
ury,2007,1.03765
ury,2008,8.92439
ury,2009,12.18426
uzb,2000,7.23204
uzb,2001,1.04573
uzb,2002,4.50222
uzb,2003,5.25761
uzb,2004,3.63019
uzb,2005,3.31156
uzb,2006,3.30789
uzb,2007,2.84349
uzb,2008,3.18159
uzb,2009,2.74955
uzb,2010,3.55261
vct,2004,7.76926
vct,2009,6.03248
vct,2010,24.37764
vct,2011,7.46124
vct,2012,1.48403
vct,2013,2.77605
ven,1999,20.79383
ven,2000,18.96822
ven,2001,19.23455
ven,2002,25.4799
ven,2003,22.67985
ven,2004,19.99788
ven,2005,17.49146
ven,2006,15.71807
ven,2007,14.87654
ven,2008,13.37681
ven,2009,12.78583
ven,2010,12.10204
ven,2011,9.32664
ven,2012,13.3364
ven,2013,14.78121
vgb,2000,15
vgb,2010,30.97889
vgb,2011,16.58291
vgb,2012,9.42408
vgb,2013,8.51852
vnm,2001,16.80426
vnm,2012,12.00966
vnm,2013,11.29295
vut,2005,25.15417
vut,2009,31.09102
wsm,2009,2.19595
wsm,2010,2.41611
xdn,2004,5.88607
xdn,2006,9.70043
xdn,2007,0.74451
xdn,2008,12.1561
yem,2004,20.47518
yem,2012,13.6666
zaf,2001,5.03224
zaf,2002,4.82592
zaf,2003,5.63165
zmb,1999,5.84826
zmb,2000,17.02434
zmb,2004,1.365
zmb,2006,7.01238
zmb,2008,8.90199
zmb,2009,11.81418
zmb,2010,12.94096
zmb,2011,5.02164
zmb,2012,10.82635
zwe,2012,6.07999
