time,ger_2t3_gpi,location
2001,0.62654,dji
2002,0.623,dji
2004,0.69243,dji
2005,0.66737,dji
2006,0.67604,dji
2007,0.7057,dji
2008,0.70214,dji
2009,0.73789,dji
2011,0.80313,dji
2012,0.77082,dji
2013,0.76934,dji
2014,0.81093,dji
2015,0.80395,dji
1999,1.3288,dma
2000,1.12878,dma
2001,1.09463,dma
2002,1.1259,dma
2003,1.12862,dma
2004,1.08966,dma
2005,1.08187,dma
2006,1.0727,dma
2007,1.08608,dma
2008,1.04327,dma
2009,1.1163,dma
2010,1.09249,dma
2011,1.07083,dma
1999,1.04976,dnk
2000,1.04084,dnk
2001,1.04725,dnk
2002,1.04888,dnk
2003,1.05501,dnk
2004,1.04926,dnk
2005,1.03761,dnk
2006,1.03467,dnk
2007,1.03181,dnk
2008,1.02898,dnk
2009,1.01986,dnk
2010,1.00905,dnk
2011,1.0165,dnk
2012,1.01013,dnk
2013,1.0213,dnk
2014,1.03551,dnk
1999,1.23434,dom
2000,1.22306,dom
2002,1.20674,dom
2004,1.17227,dom
2005,1.19562,dom
2007,1.20567,dom
2008,1.1889,dom
2009,1.13386,dom
2010,1.12778,dom
2011,1.13195,dom
2012,1.12115,dom
2013,1.11651,dom
2014,1.10693,dom
1999,1.01128,dza
2000,1.04757,dza
2001,1.06338,dza
2002,1.06376,dza
2003,1.08741,dza
2004,1.09081,dza
2005,1.09552,dza
2006,1.09414,dza
2007,1.08087,dza
2008,1.03766,dza
2009,1.00994,dza
2010,1.03451,dza
2011,1.03655,dza
1999,1.02665,ecu
2000,1.01674,ecu
2001,1.02074,ecu
2002,1.00699,ecu
2003,1.0172,ecu
2004,1.00257,ecu
2005,1.01088,ecu
2006,1.01573,ecu
2007,1.01253,ecu
2010,1.01431,ecu
2011,1.01468,ecu
2012,1.01608,ecu
2013,1.04766,ecu
2014,1.04059,ecu
1999,0.92314,egy
2000,0.93471,egy
2001,0.94328,egy
2003,0.94427,egy
2004,0.94786,egy
2009,0.99081,egy
2010,0.97287,egy
2011,0.98881,egy
2012,0.98449,egy
2013,0.97877,egy
2014,0.99455,egy
1999,0.69727,eri
2000,0.70568,eri
2001,0.71893,eri
2002,0.65686,eri
2003,0.65566,eri
2004,0.57513,eri
2005,0.60283,eri
2006,0.61374,eri
2007,0.71974,eri
2008,0.72396,eri
2009,0.72378,eri
2010,0.77411,eri
2011,0.79499,eri
2012,0.79876,eri
2013,0.80276,eri
1999,1.07062,esp
2000,1.06709,esp
2001,1.06295,esp
2002,1.07023,esp
2003,1.06115,esp
2004,1.06741,esp
2005,1.06502,esp
2006,1.06343,esp
2007,1.0656,esp
2008,1.0596,esp
2009,1.04575,esp
2010,1.02235,esp
2011,1.01063,esp
2012,1.00711,esp
2013,1.00404,esp
2014,1.00367,esp
1999,1.0577,est
2000,1.06007,est
2001,1.05214,est
2002,1.04948,est
2003,1.0638,est
2004,1.04783,est
2005,1.03602,est
2006,1.04129,est
2007,1.03528,est
2008,1.03535,est
2009,1.02287,est
2010,1.0005,est
2011,0.98684,est
2012,0.98944,est
2013,0.99169,est
1999,0.67956,eth
2000,0.67257,eth
2001,0.66596,eth
2002,0.62754,eth
2003,0.57864,eth
2004,0.57768,eth
2005,0.60207,eth
2006,0.63433,eth
2007,0.67553,eth
2008,0.73189,eth
2009,0.78266,eth
2010,0.83078,eth
2011,0.8826,eth
2012,0.91017,eth
1999,1.09004,fin
2000,1.09305,fin
2001,1.10393,fin
2002,1.10925,fin
2003,1.10337,fin
2004,1.04766,fin
2005,1.0454,fin
2006,1.04221,fin
2007,1.04516,fin
2008,1.04822,fin
2009,1.04895,fin
2010,1.04675,fin
2011,1.04495,fin
2012,1.04668,fin
2013,1.09287,fin
2014,1.09356,fin
1999,1.10945,fji
2000,1.09228,fji
2001,1.07195,fji
2002,1.07923,fji
2003,1.07169,fji
2004,1.06652,fji
2006,1.09487,fji
2007,1.11332,fji
2008,1.07016,fji
2009,1.09442,fji
2011,1.08214,fji
2012,1.10828,fji
1999,0.99492,fra
2000,0.99697,fra
2001,1.00103,fra
2002,1.00169,fra
2003,1.00607,fra
2004,1.00218,fra
2005,1.00137,fra
2006,0.99983,fra
2007,1,fra
2008,0.99988,fra
2009,1.00074,fra
2010,1.00594,fra
2011,1.0043,fra
2012,1.00125,fra
2013,1.007,fra
2014,1.0105,fra
2004,1.06207,fsm
2005,1.08249,fsm
1999,0.87698,gab
1999,1.00663,gbr
2000,1.00974,gbr
2001,1.00832,gbr
2002,1.01392,gbr
2003,1.03393,gbr
2004,1.02858,gbr
2005,1.02993,gbr
2006,1.03021,gbr
2007,1.01878,gbr
2008,1.01289,gbr
2009,1.00525,gbr
2010,0.99626,gbr
2011,1.00073,gbr
2012,0.99674,gbr
2013,1.04348,gbr
2014,1.04039,gbr
1999,0.98025,geo
2000,0.98439,geo
2001,0.99462,geo
2002,0.98317,geo
2003,0.9768,geo
2004,0.98973,geo
2005,0.96788,geo
2006,0.99502,geo
2008,0.95394,geo
2013,0.99269,geo
2014,1.00334,geo
1999,0.80567,gha
2000,0.81871,gha
2001,0.84238,gha
2002,0.84587,gha
2003,0.84902,gha
2004,0.82999,gha
2005,0.83043,gha
2006,0.84478,gha
2007,0.87266,gha
2008,0.88134,gha
2009,0.88692,gha
2011,0.899,gha
2012,0.89545,gha
2013,0.91018,gha
2014,0.93823,gha
2015,0.94869,gha
1999,0.35274,gin
2001,0.39065,gin
2002,0.40899,gin
2003,0.45132,gin
2004,0.44968,gin
2005,0.49794,gin
2006,0.52347,gin
2008,0.57779,gin
2011,0.63138,gin
2014,0.65594,gin
2008,0.92684,gmb
2009,0.95515,gmb
2010,0.94973,gmb
2000,0.54522,gnb
1999,0.37076,gnq
2000,0.4411,gnq
2002,0.57559,gnq
2005,0.72065,gnq
1999,1.0537,grc
2000,1.07252,grc
2001,1.05801,grc
2002,1.02497,grc
2003,1.01009,grc
2004,0.989,grc
2005,0.95765,grc
2006,0.94862,grc
2007,0.92495,grc
2010,0.93747,grc
2011,0.9547,grc
2012,0.95696,grc
2013,0.95987,grc
2002,1.14816,grd
2003,0.9773,grd
2004,1.07656,grd
2005,1.01949,grd
2007,0.97262,grd
2008,0.90879,grd
2009,1.0012,grd
2010,1.02959,grd
2013,0.98046,grd
2014,0.99339,grd
1999,0.8378,gtm
2000,0.88622,gtm
2001,0.89496,gtm
2002,0.89199,gtm
2004,0.90852,gtm
2005,0.91787,gtm
2006,0.92838,gtm
2007,0.93655,gtm
2008,0.94874,gtm
2009,0.9482,gtm
2010,0.93557,gtm
2011,0.92678,gtm
2012,0.93046,gtm
2013,0.92926,gtm
2014,0.93883,gtm
1999,1.00182,guy
2001,1.09298,guy
2005,0.95197,guy
2007,0.88135,guy
2008,0.95266,guy
2009,0.95342,guy
2010,0.99976,guy
2011,0.99673,guy
2012,0.99208,guy
2001,0.98498,hkg
2002,0.97397,hkg
2003,0.98262,hkg
2004,0.99021,hkg
2005,0.99776,hkg
2006,0.9988,hkg
2007,0.99538,hkg
2008,0.99313,hkg
2009,0.99402,hkg
2010,0.99111,hkg
2011,0.99289,hkg
2012,0.9922,hkg
2013,0.97084,hkg
2014,0.96177,hkg
2006,1.23491,hnd
2007,1.24901,hnd
2008,1.26578,hnd
2010,1.22175,hnd
2011,1.21215,hnd
2012,1.20872,hnd
2013,1.20543,hnd
2014,1.16688,hnd
1999,1.02059,hrv
2000,1.02129,hrv
2001,1.01879,hrv
2002,1.01821,hrv
2003,1.01587,hrv
2005,1.03377,hrv
2006,1.03532,hrv
2007,1.03608,hrv
2008,1.03659,hrv
2009,1.03864,hrv
2010,1.07084,hrv
2011,1.04008,hrv
2012,1.03919,hrv
2014,1.0378,hrv
1999,1.01538,hun
2000,1.00781,hun
2001,1.00718,hun
2002,1.00651,hun
2003,1.00052,hun
2004,0.99017,hun
2005,0.98984,hun
2006,0.99054,hun
2007,0.99307,hun
2008,0.98344,hun
2009,0.98675,hun
2010,0.98412,hun
2011,0.97898,hun
2012,0.97972,hun
2013,1.0023,hun
2014,1.00223,hun
1999,0.95371,idn
2000,0.9682,idn
2001,0.98168,idn
2002,0.98752,idn
2003,0.9866,idn
2004,0.99162,idn
2005,0.98967,idn
2006,1.00804,idn
2007,1.0059,idn
2008,0.99177,idn
2009,0.99323,idn
2010,1.00638,idn
2011,1.00525,idn
2012,1.02716,idn
2013,0.97016,idn
2014,0.99277,idn
1999,0.69986,ind
2000,0.70745,ind
2001,0.71407,ind
2002,0.74163,ind
2003,0.80387,ind
2004,0.8067,ind
2005,0.82366,ind
2006,0.83619,ind
2007,0.86234,ind
2008,0.88669,ind
2009,0.92258,ind
2010,0.92917,ind
2011,0.94409,ind
2012,0.95191,ind
2013,1.00922,ind
1999,1.06255,irl
2000,1.08136,irl
2001,1.0877,irl
2002,1.09226,irl
2003,1.08825,irl
2004,1.08074,irl
2005,1.09606,irl
2006,1.08255,irl
2007,1.07437,irl
2008,1.06419,irl
2009,1.05494,irl
2010,1.04458,irl
2011,1.02792,irl
2012,1.02125,irl
1999,0.92462,irn
2000,0.93596,irn
2001,0.94061,irn
2002,0.94267,irn
2003,0.93799,irn
2004,0.95926,irn
2005,0.96291,irn
2006,0.96998,irn
2007,1.01017,irn
2008,0.98059,irn
2009,0.97639,irn
2010,0.98041,irn
2011,0.98542,irn
2012,0.98138,irn
2013,0.98691,irn
2014,0.98913,irn
1999,0.63663,irq
2000,0.62205,irq
2001,0.61281,irq
2003,0.7211,irq
2004,0.6759,irq
2007,0.74856,irq
1999,1.05153,isl
2000,1.06549,isl
2001,1.05668,isl
2002,1.05605,isl
2003,1.06573,isl
2004,1.03013,isl
2005,1.02144,isl
2006,1.02837,isl
2007,1.05752,isl
2008,1.03685,isl
2009,1.03388,isl
2010,1.01918,isl
2011,1.00775,isl
2012,0.99298,isl
1999,0.99264,isr
2000,1.0007,isr
2001,0.99411,isr
2002,0.98618,isr
2003,0.9777,isr
2004,0.9963,isr
2005,0.9941,isr
2006,0.99592,isr
2007,1.00338,isr
2008,1.01672,isr
2009,1.02152,isr
2010,1.02415,isr
2011,1.02035,isr
2012,1.02042,isr
2013,1.0198,isr
2014,1.01542,isr
1999,0.99433,ita
2000,0.96241,ita
2001,0.97776,ita
2002,0.96603,ita
2003,0.97468,ita
2004,0.99429,ita
2005,0.9932,ita
2006,0.99175,ita
2007,0.98963,ita
2008,0.989,ita
2009,0.99004,ita
2010,0.98631,ita
2011,0.98135,ita
2012,0.98067,ita
2013,0.98084,ita
1999,1.01105,jam
2000,1.02339,jam
2001,1.02213,jam
2002,1.03326,jam
2003,1.03839,jam
2004,1.04499,jam
2005,1.06268,jam
2007,1.06695,jam
2008,1.06429,jam
2009,1.02854,jam
2010,1.08252,jam
2011,1.08411,jam
2013,1.07509,jam
2014,1.07948,jam
1999,1.04717,jor
2000,1.04817,jor
2002,1.04091,jor
2003,1.03774,jor
2004,1.02813,jor
2005,1.03031,jor
2006,1.03798,jor
2007,1.03998,jor
2008,1.04311,jor
2010,1.05783,jor
2011,1.05893,jor
2012,1.05058,jor
1999,1.01254,jpn
2000,1.01141,jpn
2001,1.01,jpn
2002,1.00815,jpn
2003,1.00548,jpn
2004,1.00352,jpn
2005,1.00209,jpn
2006,1.00206,jpn
2007,1.00193,jpn
2008,1.00121,jpn
2009,1.00244,jpn
2010,1.00166,jpn
2011,1.00294,jpn
2012,1.00369,jpn
2013,1.00401,jpn
1999,0.99814,kaz
2000,1.04315,kaz
2006,0.99714,kaz
2010,1.0055,kaz
2011,1.007,kaz
2012,1.0098,kaz
2013,1.01964,kaz
2014,1.02544,kaz
2015,1.03462,kaz
1999,0.95547,ken
2000,0.95077,ken
2001,0.93845,ken
2002,0.95543,ken
2003,1.02406,ken
2004,0.9335,ken
2005,0.95431,ken
2006,0.93404,ken
2007,0.87465,ken
2008,0.91612,ken
2009,0.90395,ken
2012,0.92981,ken
1999,1.02178,kgz
2000,1.0287,kgz
2001,1.00063,kgz
2002,1.00273,kgz
2003,1.00752,kgz
2004,1.00565,kgz
2005,1.00146,kgz
2006,1.00218,kgz
2007,1.00186,kgz
2008,1.00033,kgz
2009,1.00206,kgz
2010,0.99045,kgz
2011,0.99869,kgz
2013,1.00254,kgz
2014,1.00861,kgz
1999,0.52945,khm
2000,0.54429,khm
2001,0.56617,khm
2002,0.60324,khm
2003,0.64435,khm
2004,0.70082,khm
2006,0.79535,khm
2007,0.82468,khm
2008,0.85457,khm
1999,1.20978,kir
2000,1.25252,kir
2001,1.17845,kir
2002,1.15936,kir
2003,1.18593,kir
2004,1.18856,kir
2005,1.14677,kir
2006,1.19139,kir
2007,1.17785,kir
2008,1.10395,kir
2000,1.10094,kna
2001,1.12717,kna
2002,1.12668,kna
2003,1.19208,kna
2004,1.14378,kna
2005,1.06907,kna
2007,1.00403,kna
2008,1.05368,kna
2009,1.07551,kna
2010,0.99204,kna
2011,1.03805,kna
2012,1.05067,kna
2013,1.18083,kna
2014,1.02698,kna
1999,0.99548,kor
2000,0.99675,kor
2001,1.0053,kor
2002,1.0021,kor
2003,0.99719,kor
2004,0.98728,kor
2005,0.97898,kor
2006,0.97844,kor
2007,0.98113,kor
2008,0.98623,kor
2009,0.98846,kor
2010,0.98919,kor
2011,0.98516,kor
2012,0.98627,kor
2013,0.98875,kor
1999,1.0022,kwt
2000,1.04004,kwt
2001,1.08892,kwt
2003,1.11106,kwt
2004,1.11973,kwt
2005,1.14337,kwt
2006,1.06638,kwt
2007,0.9717,kwt
2008,0.95802,kwt
2009,0.93367,kwt
2010,0.93949,kwt
2011,0.94489,kwt
2012,1.06109,kwt
2013,1.07928,kwt
2014,1.11301,kwt
1999,0.69407,lao
2000,0.70134,lao
2001,0.7137,lao
2002,0.72517,lao
2003,0.7372,lao
2004,0.74739,lao
2005,0.75439,lao
2006,0.77284,lao
2007,0.78225,lao
2008,0.7991,lao
2009,0.81374,lao
2010,0.8285,lao
2011,0.84721,lao
2012,0.86894,lao
2013,0.88752,lao
2014,0.91228,lao
1999,1.12886,lbn
2000,1.12,lbn
2001,1.13673,lbn
2002,1.08285,lbn
2003,1.03959,lbn
2004,1.02065,lbn
2005,1.00764,lbn
2006,0.99594,lbn
2007,1.01885,lbn
2008,1.01385,lbn
2009,1.01286,lbn
2010,1.0213,lbn
2011,1.00793,lbn
2012,1.00901,lbn
2013,1.00527,lbn
1999,0.64844,lbr
2000,0.72659,lbr
2011,0.82048,lbr
2014,0.77964,lbr
2002,1.06592,lby
2003,1.06603,lby
2005,1.19152,lby
2006,1.17521,lby
1999,1.26172,lca
2000,1.29808,lca
2001,1.25683,lca
2002,1.2821,lca
2003,1.2256,lca
2004,0.96923,lca
2005,1.17598,lca
2006,1.16802,lca
2007,1.11117,lca
2008,1.04702,lca
2009,1.03228,lca
2010,0.9885,lca
2011,0.97234,lca
2012,0.98501,lca
2013,0.99991,lca
2014,0.99409,lca
2003,0.86178,lie
2004,0.88625,lie
2006,0.87379,lie
2007,0.88259,lie
2008,0.87419,lie
2009,0.86195,lie
2010,0.85008,lie
2011,0.82758,lie
2012,0.84921,lie
2014,0.80778,lie
2010,1.01252,lka
2011,1.0199,lka
2012,1.04693,lka
2013,1.0459,lka
1999,1.40567,lso
2000,1.36512,lso
2001,1.31457,lso
2002,1.32,lso
2003,1.31264,lso
2004,1.29949,lso
2005,1.3028,lso
2006,1.30563,lso
2007,1.35329,lso
2008,1.37822,lso
2009,1.4148,lso
2010,1.42242,lso
2011,1.4117,lso
2012,1.39881,lso
2013,1.38959,lso
2014,1.37031,lso
1999,1.0029,ltu
2000,0.99092,ltu
2001,0.98819,ltu
2002,0.98091,ltu
2003,0.97839,ltu
2004,0.99035,ltu
2005,0.99115,ltu
2006,0.99548,ltu
2007,0.99574,ltu
2008,0.99838,ltu
2009,0.99779,ltu
2010,0.98136,ltu
2011,0.97528,ltu
2012,0.96397,ltu
2013,0.95884,ltu
2014,0.96064,ltu
1999,1.04418,lux
2000,1.05867,lux
2001,1.06626,lux
2002,1.06408,lux
2003,1.05382,lux
2004,1.04962,lux
2005,1.05401,lux
2006,1.03746,lux
2007,1.03253,lux
2008,1.02544,lux
2010,1.02991,lux
2011,1.03115,lux
2012,1.03509,lux
2013,1.02604,lux
1999,1.03735,lva
2000,1.02756,lva
2001,1.01558,lva
2002,1.00573,lva
2003,0.99626,lva
2004,0.9957,lva
2005,1.00285,lva
2006,1.00643,lva
2007,1.02654,lva
2008,1.02418,lva
2009,1.01188,lva
2010,0.98251,lva
2011,0.96649,lva
2012,0.971,lva
2013,0.96724,lva
2014,0.97753,lva
1999,1.05112,mac
2000,1.03471,mac
2001,1.05401,mac
2002,1.0546,mac
2003,1.0593,mac
2004,1.03503,mac
2005,1.02775,mac
2006,1.02336,mac
2007,1.00461,mac
2008,1.00056,mac
2009,1.00719,mac
2010,0.9903,mac
2011,0.98297,mac
2012,0.98863,mac
2013,0.98414,mac
2014,0.97961,mac
1999,0.788,mar
2000,0.79899,mar
2001,0.80603,mar
2002,0.81128,mar
2003,0.82638,mar
2004,0.8372,mar
2005,0.85277,mar
2006,0.86634,mar
2007,0.87177,mar
2008,0.86783,mar
2009,0.86628,mar
2010,0.87087,mar
2011,0.86283,mar
2012,0.85419,mar
1999,0.98049,mda
2000,1.02246,mda
2001,1.02434,mda
2002,1.02948,mda
2003,1.03599,mda
2004,1.048,mda
2005,1.04315,mda
2006,1.04463,mda
2007,1.03181,mda
2008,1.02973,mda
2009,1.02452,mda
2010,1.02358,mda
2011,1.02138,mda
2012,1.01713,mda
2013,1.01294,mda
2014,1.01277,mda
2005,0.95764,mdg
2006,0.94881,mdg
2007,0.95073,mdg
2008,0.94247,mdg
2009,0.93912,mdg
2011,0.94972,mdg
2012,0.95376,mdg
2014,0.98072,mdg
1999,1.07213,mdv
2000,1.07765,mdv
2001,1.06728,mdv
2002,1.14131,mdv
2003,1.10221,mdv
2004,1.12509,mdv
1999,1.01558,mex
2000,1.02868,mex
2001,1.04465,mex
2002,1.06603,mex
2003,1.09438,mex
2004,1.08561,mex
2005,1.08754,mex
2006,1.09282,mex
2007,1.09364,mex
2008,1.09647,mex
2009,1.09846,mex
2010,1.08933,mex
2011,1.08134,mex
2012,1.07603,mex
2013,1.06611,mex
2014,1.06543,mex
1999,1.0634,mhl
2002,1.03728,mhl
2003,1.07693,mhl
2004,1.04316,mhl
2005,1.00157,mhl
2006,1.00561,mhl
2007,0.99658,mhl
2008,1.06175,mhl
2009,1.02914,mhl
1999,0.9727,mkd
2000,0.96622,mkd
2001,0.96849,mkd
2002,0.97185,mkd
2003,0.97497,mkd
2004,0.9725,mkd
2005,0.97198,mkd
2007,0.96416,mkd
2008,0.95385,mkd
2009,0.96158,mkd
2010,0.97341,mkd
2012,0.97905,mkd
1999,0.54176,mli
2000,0.56699,mli
2003,0.55401,mli
2004,0.60508,mli
2005,0.62713,mli
2006,0.62703,mli
2007,0.6713,mli
2008,0.65929,mli
2009,0.67025,mli
2010,0.70291,mli
2011,0.71451,mli
2013,0.79936,mli
2014,0.7565,mli
1999,0.93387,mlt
2000,0.97986,mlt
2001,0.95428,mlt
2002,1.00003,mlt
2003,1.02438,mlt
2004,0.98235,mlt
2005,1.01082,mlt
2006,1.0412,mlt
2007,0.99613,mlt
2008,0.96325,mlt
2010,0.79394,mlt
2011,0.85105,mlt
2012,0.86778,mlt
2013,0.87575,mlt
2014,0.88568,mlt
1999,0.97919,mmr
2000,1.0463,mmr
2001,0.9376,mmr
2002,0.92634,mmr
2003,0.92944,mmr
2004,0.92367,mmr
2005,0.96831,mmr
2006,0.97654,mmr
2007,0.99928,mmr
2009,1.01609,mmr
2010,1.04992,mmr
2014,1.0258,mmr
2003,1.01099,mne
2004,1.01489,mne
2005,1.02693,mne
2006,1.02482,mne
2007,1.01406,mne
2008,1.14889,mne
2009,1.01308,mne
2010,1.01349,mne
2011,1.00219,mne
2012,1.00885,mne
2015,0.99935,mne
1999,1.27405,mng
2000,1.24024,mng
2001,1.21829,mng
2002,1.18956,mng
2003,1.14582,mng
2004,1.11682,mng
2005,1.10979,mng
2006,1.1002,mng
2009,1.07519,mng
2010,1.07283,mng
2014,1.02504,mng
1999,0.61053,moz
2000,0.61246,moz
2001,0.62616,moz
2002,0.65091,moz
2004,0.69643,moz
2005,0.68956,moz
2006,0.71533,moz
2007,0.72658,moz
2008,0.74582,moz
2009,0.78455,moz
2010,0.81501,moz
2011,0.86372,moz
2012,0.88945,moz
2013,0.91264,moz
2014,0.92142,moz
1999,0.7209,mrt
2000,0.73755,mrt
2001,0.77459,mrt
2002,0.7834,mrt
2003,0.82656,mrt
2004,0.8567,mrt
2005,0.87792,mrt
2006,0.846,mrt
2008,0.88431,mrt
2009,0.84035,mrt
2010,0.85442,mrt
2011,0.84731,mrt
2012,0.84703,mrt
2013,0.93742,mrt
2014,0.9148,mrt
2002,1.13216,msr
2004,1.09911,msr
2005,1.10331,msr
2006,0.97598,msr
2007,1.02095,msr
1999,0.98401,mus
2000,0.96735,mus
2001,0.97423,mus
2002,0.99782,mus
2003,0.98975,mus
2004,0.98128,mus
2005,0.97709,mus
2006,1.03133,mus
2007,1.03075,mus
2008,1.03579,mus
2009,1.04345,mus
2010,1.04632,mus
2011,1.04777,mus
2012,1.05021,mus
2013,1.03115,mus
2014,1.02127,mus
1999,0.69507,mwi
2000,0.74124,mwi
2001,0.76464,mwi
2002,0.76485,mwi
2004,0.79701,mwi
2005,0.8026,mwi
2006,0.82927,mwi
2007,0.82195,mwi
2008,0.83575,mwi
2009,0.86313,mwi
2010,0.89526,mwi
2011,0.90126,mwi
2012,0.8865,mwi
2013,0.89699,mwi
2014,0.90595,mwi
1999,1.11305,nam
2000,1.1172,nam
2001,1.12619,nam
2002,1.10688,nam
2003,1.11336,nam
2004,1.11834,nam
2005,1.12478,nam
2006,1.1491,nam
2007,1.15734,nam
1999,0.58271,ner
2000,0.59481,ner
2001,0.60107,ner
2002,0.59498,ner
2003,0.6109,ner
2004,0.60618,ner
2005,0.62718,ner
2006,0.62697,ner
2007,0.61431,ner
2008,0.60566,ner
2009,0.60132,ner
2010,0.67235,ner
2011,0.64356,ner
2012,0.66873,ner
2013,0.67921,ner
2014,0.70472,ner
1999,0.91591,nga
2000,0.84958,nga
2001,0.8419,nga
2002,0.77055,nga
2004,0.80859,nga
2005,0.84206,nga
2006,0.82738,nga
2007,0.78181,nga
2008,0.84646,nga
2009,0.88284,nga
2010,0.88784,nga
1999,1.20834,nic
2000,1.19573,nic
2001,1.19929,nic
2002,1.19155,nic
2004,1.16373,nic
2005,1.16403,nic
2006,1.16017,nic
2007,1.15571,nic
2008,1.16135,nic
2010,1.12814,nic
1999,1.14902,niu
2001,1.04277,niu
2004,1.56916,niu
2005,1.63277,niu
1999,0.95591,nld
2000,0.96027,nld
2001,0.97025,nld
2002,0.9732,nld
2003,0.9857,nld
2004,0.98435,nld
2005,0.98084,nld
2006,0.98225,nld
2007,0.98019,nld
2008,0.98118,nld
2009,0.98257,nld
2010,0.98509,nld
2011,0.9859,nld
2012,0.9804,nld
2013,0.96563,nld
1999,1.02308,nor
2000,1.02463,nor
2001,1.02245,nor
2002,1.02026,nor
2003,1.01924,nor
2004,1.02807,nor
2005,1.00911,nor
2006,0.99585,nor
2007,0.98691,nor
2008,0.97857,nor
2009,0.97797,nor
2010,0.98566,nor
2011,0.99022,nor
2012,0.98645,nor
2013,0.96966,nor
2014,0.96646,nor
1999,0.66712,npl
2000,0.67559,npl
2001,0.67935,npl
2002,0.69162,npl
2003,0.7199,npl
2005,0.80871,npl
2006,0.83586,npl
2007,0.85848,npl
2008,0.87821,npl
2009,0.86389,npl
2010,0.94973,npl
2011,0.98337,npl
2012,1.02658,npl
2013,1.04579,npl
2014,1.06126,npl
2015,1.07293,npl
2000,1.17353,nru
2001,0.97177,nru
2002,1.20901,nru
2003,1.08545,nru
2004,1.19782,nru
2005,1.13245,nru
2006,1.17538,nru
2007,1.17278,nru
2008,1.19622,nru
2012,0.95719,nru
2014,1.01916,nru
1999,1.05212,nzl
2000,1.05874,nzl
2002,1.10856,nzl
2003,1.09827,nzl
2004,1.05547,nzl
2005,1.0553,nzl
2006,1.04402,nzl
2007,1.02507,nzl
2008,1.04787,nzl
2009,1.02945,nzl
2010,1.0459,nzl
2011,1.05134,nzl
2012,1.05339,nzl
2013,1.06156,nzl
2014,1.0597,nzl
1999,1.00275,omn
2000,0.98537,omn
2001,0.97713,omn
2002,0.96012,omn
2003,0.94297,omn
2005,0.94568,omn
2006,0.96005,omn
2007,0.95061,omn
2008,0.9254,omn
2009,0.88977,omn
2011,0.93217,omn
2006,0.77656,pak
2007,0.75964,pak
2008,0.75995,pak
2009,0.79327,pak
2010,0.77173,pak
2011,0.75195,pak
2012,0.73445,pak
2013,0.73094,pak
2014,0.79052,pak
1999,1.07843,pan
2000,1.06745,pan
2001,1.07432,pan
2002,1.06915,pan
2004,1.0724,pan
2005,1.07029,pan
2006,1.08111,pan
2007,1.0711,pan
2008,1.07616,pan
2009,1.07719,pan
2010,1.06186,pan
2011,1.07452,pan
2012,1.04878,pan
2013,1.06322,pan
1999,0.93718,per
2000,0.92984,per
2001,0.93226,per
2002,0.93276,per
2003,0.94306,per
2004,0.98125,per
2005,0.9803,per
2006,0.99267,per
2007,0.99555,per
2008,1.00248,per
2009,0.99381,per
2010,1.00431,per
2011,1.00361,per
2012,0.98319,per
2013,0.99633,per
2014,0.99756,per
1999,1.09814,phl
2001,1.10145,phl
2002,1.10652,phl
2003,1.10735,phl
2004,1.11069,phl
2005,1.11868,phl
2006,1.11722,phl
2007,1.10218,phl
2008,1.08968,phl
2009,1.08151,phl
2013,1.09835,phl
2004,1.02304,plw
2013,1.02844,plw
2014,1.0582,plw
2012,0.75508,png
1999,0.99391,pol
2000,0.98653,pol
2001,0.9809,pol
2002,0.97332,pol
2003,0.96185,pol
2004,1.0117,pol
2005,0.99165,pol
2006,0.98356,pol
2007,0.98565,pol
2008,0.9904,pol
2009,0.99203,pol
2010,0.98982,pol
2011,0.98924,pol
2012,0.98826,pol
2013,0.96486,pol
2009,1.02811,pri
2010,1.05639,pri
2011,1.03899,pri
2012,1.07577,pri
2013,1.06233,pri
2009,0.9998,prk
1999,1.08132,prt
2000,1.06625,prt
2001,1.0567,prt
2002,1.04939,prt
2003,1.09091,prt
2004,1.10588,prt
2005,1.0995,prt
2006,1.08841,prt
2007,1.07378,prt
2008,1.05763,prt
2009,1.04268,prt
2010,1.02752,prt
2011,1.01811,prt
2012,0.99847,prt
2013,0.9845,prt
2014,0.976,prt
1999,1.03893,pry
2000,1.03407,pry
2001,1.02232,pry
2002,1.01467,pry
2003,1.01359,pry
2004,1.0192,pry
2005,1.02705,pry
2006,1.03726,pry
2007,1.04024,pry
2008,1.04807,pry
2009,1.051,pry
2010,1.05541,pry
2011,1.05774,pry
2012,1.06561,pry
1999,1.02016,pse
2000,1.04381,pse
2001,1.06352,pse
2002,1.05188,pse
2003,1.04791,pse
2004,1.04282,pse
2005,1.04551,pse
2006,1.05587,pse
2007,1.06152,pse
2008,1.06997,pse
2009,1.06831,pse
2010,1.0795,pse
2011,1.10266,pse
2012,1.09542,pse
2013,1.09585,pse
2014,1.09819,pse
1999,1.1119,qat
2000,1.15083,qat
2001,1.22798,qat
2002,1.17873,qat
2003,1.07584,qat
2004,0.96409,qat
2005,0.9558,qat
2006,1.00825,qat
2007,1.28288,qat
2008,1.30553,qat
2009,1.22675,qat
2010,1.06446,qat
2011,0.88937,qat
1999,1.02298,rou
2000,1.02416,rou
2001,1.02313,rou
2002,1.02503,rou
2003,1.02497,rou
2004,1.02074,rou
2005,1.01898,rou
2006,1.01097,rou
2007,0.99978,rou
2008,0.9964,rou
2009,0.99797,rou
2010,0.9915,rou
