time,fep_2,location
2008,51.98266,cpv
2009,52.75753,cpv
2010,52.44776,cpv
2011,51.94646,cpv
2012,52.05613,cpv
2013,50.96254,cpv
2014,50.67246,cpv
1999,50.37322,cri
2000,50.1386,cri
2001,49.85789,cri
2002,49.63726,cri
2004,49.1246,cri
2005,49.11574,cri
2006,49.2526,cri
2007,48.86313,cri
2008,49.19681,cri
2009,48.99374,cri
2010,48.71456,cri
2011,48.66938,cri
2012,48.43876,cri
2013,48.58361,cri
2014,48.48364,cri
1999,48.62464,cub
2000,48.49186,cub
2001,48.09638,cub
2002,48.2094,cub
2003,48.03626,cub
2004,48.08218,cub
2005,47.9246,cub
2006,48.00544,cub
2007,48.06682,cub
2008,47.8657,cub
2009,47.83806,cub
2010,47.97054,cub
2011,47.99815,cub
2012,48.12503,cub
2013,48.10091,cub
2014,47.35393,cub
2013,49.24493,cuw
1999,48.99738,cym
2000,48.66613,cym
2001,49.88105,cym
2002,50.30628,cym
2004,50.40958,cym
2005,46.63024,cym
2006,49.84539,cym
2007,49.62733,cym
2008,51.07914,cym
2011,47.22222,cym
2012,49.66704,cym
2013,50.18548,cym
1999,48.17711,cyp
2000,48.28523,cyp
2001,48.40879,cyp
2002,48.23163,cyp
2003,48.29013,cyp
2004,48.46773,cyp
2005,48.79983,cyp
2006,48.83404,cyp
2007,49.23048,cyp
2008,48.78101,cyp
2009,48.65118,cyp
2010,48.69372,cyp
2011,49.00013,cyp
2012,49.62514,cyp
2013,48.84703,cyp
2014,48.85943,cyp
1999,48.76396,cze
2000,49.03411,cze
2001,49.05531,cze
2002,49.02952,cze
2003,49.00412,cze
2004,48.87577,cze
2005,48.88115,cze
2006,48.7176,cze
2007,48.55356,cze
2008,48.59114,cze
2009,48.49861,cze
2010,48.54428,cze
2011,48.66525,cze
2012,48.63148,cze
2013,48.59365,cze
2014,48.59831,cze
1999,48.90266,deu
2000,48.83109,deu
2001,48.80556,deu
2002,48.78102,deu
2003,48.7299,deu
2004,48.70634,deu
2005,48.63898,deu
2006,48.63723,deu
2007,48.63731,deu
2008,48.67661,deu
2009,48.51823,deu
2010,48.43784,deu
2011,48.36973,deu
2012,48.33575,deu
2013,48.28258,deu
2014,48.20902,deu
1999,42.31375,dji
2000,39.34345,dji
2001,37.79956,dji
2002,37.88905,dji
2004,41.13483,dji
2005,39.92404,dji
2006,40.43235,dji
2007,41.49136,dji
2008,41.56122,dji
2009,42.71082,dji
2011,44.53567,dji
2012,43.64852,dji
2013,43.49761,dji
2014,44.37577,dji
2015,44.71922,dji
1999,55.60369,dma
2000,51.54015,dma
2001,49.55685,dma
2002,49.39736,dma
2003,48.74673,dma
2004,47.01349,dma
2005,47.48355,dma
2006,46.88393,dma
2007,48.51655,dma
2008,47.0987,dma
2009,48.56424,dma
2010,47.56182,dma
2011,49.3932,dma
1999,49.16508,dnk
2000,49.29052,dnk
2001,49.15566,dnk
2002,49.24954,dnk
2003,49.3854,dnk
2004,49.34913,dnk
2005,49.20184,dnk
2006,49.21203,dnk
2007,49.32068,dnk
2008,49.5025,dnk
2009,49.24598,dnk
2010,49.0988,dnk
2011,48.993,dnk
2012,48.76221,dnk
2013,48.81774,dnk
2014,48.80626,dnk
1999,53.2627,dom
2000,53.1696,dom
2002,52.70572,dom
2004,51.78279,dom
2005,52.30993,dom
2007,51.77453,dom
2008,51.64342,dom
2009,50.11173,dom
2010,50.03945,dom
2011,50.24709,dom
2012,50.25455,dom
2013,50.45844,dom
2014,50.26616,dom
1999,46.08235,dza
2000,46.72909,dza
2001,47.02547,dza
2002,47.07896,dza
2003,47.54603,dza
2004,47.47902,dza
2005,47.5693,dza
2006,47.2104,dza
2007,47.93432,dza
2008,46.76882,dza
2009,46.66512,dza
2010,46.8379,dza
2011,47.00726,dza
1999,48.55836,ecu
2000,48.60925,ecu
2001,48.65148,ecu
2002,48.34048,ecu
2003,48.50874,ecu
2004,48.32632,ecu
2005,48.37027,ecu
2006,48.53831,ecu
2007,48.34791,ecu
2010,48.2496,ecu
2011,48.24659,ecu
2012,48.26592,ecu
2013,49.74312,ecu
2014,49.64646,ecu
1999,46.65363,egy
2000,46.85978,egy
2001,47.00326,egy
2002,45.09153,egy
2003,46.81047,egy
2004,47.04151,egy
2009,49.10611,egy
2010,48.5555,egy
2011,48.55008,egy
2012,48.54767,egy
2013,48.52086,egy
2014,48.8344,egy
1999,43.70272,eri
2000,44.78652,eri
2001,45.86098,eri
2002,42.86121,eri
2003,42.35262,eri
2004,40.03058,eri
2005,38.83794,eri
2006,38.79472,eri
2007,42.06236,eri
2008,41.84169,eri
2009,42.4228,eri
2010,44.11939,eri
2011,44.38577,eri
2012,44.55005,eri
2013,44.32699,eri
1999,48.54227,esp
2000,48.53058,esp
2001,48.53221,esp
2002,48.5935,esp
2003,48.76286,esp
2004,48.92601,esp
2005,48.70664,esp
2006,48.68914,esp
2007,48.65898,esp
2008,48.72492,esp
2009,48.68194,esp
2010,48.30334,esp
2011,48.33869,esp
2012,48.36039,esp
2013,47.81163,esp
2014,48.02687,esp
1999,48.72867,est
2000,48.5926,est
2001,48.18024,est
2002,48.1358,est
2003,48.20909,est
2004,47.85521,est
2005,47.36155,est
2006,47.319,est
2007,47.13375,est
2008,47.30592,est
2009,47.3479,est
2010,47.67946,est
2011,47.45118,est
2012,47.46533,est
2013,47.37184,est
1999,41.14692,eth
2000,40.70912,eth
2001,39.62874,eth
2002,37.92266,eth
2003,36.2678,eth
2004,36.29016,eth
2005,37.03179,eth
2006,38.5219,eth
2007,40.10508,eth
2008,41.98224,eth
2009,44.10507,eth
2010,45.53573,eth
2011,46.76772,eth
2012,47.18685,eth
2014,48.43939,eth
1999,49.05074,fin
2000,48.99735,fin
2001,49.02823,fin
2002,49.04022,fin
2003,49.0059,fin
2004,48.90229,fin
2005,48.94186,fin
2006,48.96399,fin
2007,49.01416,fin
2008,48.9776,fin
2009,48.95701,fin
2010,48.86575,fin
2011,48.91454,fin
2012,48.92802,fin
2013,48.96537,fin
2014,48.68404,fin
1999,50.69351,fji
2000,50.18612,fji
2001,49.42027,fji
2002,50.0061,fji
2003,50.02106,fji
2004,49.61264,fji
2006,49.86627,fji
2007,49.94896,fji
2008,49.65275,fji
2009,49.735,fji
2011,49.54718,fji
2012,50.4091,fji
2013,47.93367,fji
1999,48.73674,fra
2000,48.70451,fra
2001,48.69149,fra
2002,48.64856,fra
2003,48.6071,fra
2004,48.54,fra
2005,48.50182,fra
2006,48.50206,fra
2007,48.57083,fra
2008,48.64026,fra
2009,48.63873,fra
2010,48.64886,fra
2011,48.6316,fra
2012,48.65187,fra
2013,48.66736,fra
2014,48.68321,fra
2004,49.1928,fsm
2005,50.51659,fsm
2007,48.41795,fsm
2014,48.34943,fsm
1999,47.75974,gab
1999,48.77962,gbr
2000,48.84358,gbr
2001,48.88425,gbr
2002,48.9209,gbr
2003,48.89722,gbr
2004,48.67763,gbr
2005,48.69633,gbr
2006,48.92391,gbr
2007,48.85196,gbr
2008,47.93959,gbr
2009,47.89547,gbr
2010,47.8714,gbr
2011,47.86321,gbr
2012,47.78355,gbr
2013,48.42897,gbr
2014,48.12638,gbr
1999,49.06548,geo
2000,49.09097,geo
2001,49.24707,geo
2002,48.70177,geo
2003,48.75355,geo
2004,48.91336,geo
2005,48.58386,geo
2006,49.50321,geo
2007,48.61157,geo
2008,48.33307,geo
2009,48.02533,geo
2010,47.76752,geo
2011,47.51448,geo
2012,46.84835,geo
2013,46.77945,geo
2014,46.69769,geo
1999,44.96019,gha
2000,45.36091,gha
2001,45.66004,gha
2002,45.87633,gha
2003,45.79914,gha
2004,45.74485,gha
2005,45.74029,gha
2006,45.32899,gha
2007,46.56345,gha
2008,46.72146,gha
2009,46.70507,gha
2011,46.91911,gha
2012,47.37088,gha
2013,47.68688,gha
2014,48.08467,gha
2015,48.31064,gha
1999,48.52941,gib
2000,47.09852,gib
2001,48.7395,gib
2008,45.81395,gib
2009,47.59107,gib
1999,26.7134,gin
2000,27.26234,gin
2001,28.71644,gin
2002,27.55962,gin
2003,32.30165,gin
2004,32.18321,gin
2005,33.6125,gin
2006,35.83247,gin
2007,37.01882,gin
2008,37.41018,gin
2011,38.68399,gin
2014,39.54458,gin
1999,40.93346,gmb
2000,41.16039,gmb
2001,42.05047,gmb
2002,42.56384,gmb
2003,44.50584,gmb
2004,45.97951,gmb
2005,46.74068,gmb
2006,47.49989,gmb
2007,48.42543,gmb
2008,49.03458,gmb
2009,49.91402,gmb
2010,50.38595,gmb
2011,50.86038,gmb
2012,50.57467,gmb
2013,50.01002,gmb
2014,50.5155,gmb
2000,35.65318,gnb
1999,27.46487,gnq
2000,31.25968,gnq
2002,37.46381,gnq
2005,44.09522,gnq
1999,47.53604,grc
2000,47.66902,grc
2001,47.65613,grc
2002,47.7553,grc
2003,47.72349,grc
2004,47.75534,grc
2005,47.69852,grc
2006,47.67143,grc
2007,46.53288,grc
2010,47.24236,grc
2011,47.86508,grc
2012,47.89616,grc
2013,47.74643,grc
2002,51.01095,grd
2003,47.85928,grd
2004,49.41795,grd
2005,48.51636,grd
2007,48.08995,grd
2008,48.92575,grd
2009,47.19708,grd
2010,47.72309,grd
2013,47.59941,grd
2014,46.25021,grd
1999,44.36614,gtm
2000,45.53644,gtm
2001,45.65083,gtm
2002,45.55565,gtm
2004,45.79601,gtm
2005,46.2141,gtm
2006,46.52363,gtm
2007,46.78281,gtm
2008,47.07738,gtm
2009,47.25364,gtm
2010,46.90631,gtm
2011,46.57399,gtm
2012,46.54408,gtm
2013,46.34825,gtm
2014,46.58596,gtm
1999,52.87093,guy
2001,50.13523,guy
2005,49.75827,guy
2007,47.81245,guy
2008,49.04373,guy
2009,48.20602,guy
2010,50.1979,guy
2011,49.5363,guy
2012,49.25188,guy
1999,48.20682,hkg
2000,48.28553,hkg
2001,48.23883,hkg
2002,48.35734,hkg
2003,48.49836,hkg
2004,48.3288,hkg
2005,48.28879,hkg
2006,48.23031,hkg
2007,48.18524,hkg
2008,48.15345,hkg
2009,48.06721,hkg
2010,47.95149,hkg
2011,47.73573,hkg
2012,47.60532,hkg
2013,47.52904,hkg
2014,47.46502,hkg
2004,52.46707,hnd
2005,53.66161,hnd
2006,53.24533,hnd
2007,53.28724,hnd
2008,53.67125,hnd
2010,52.40196,hnd
2011,52.19431,hnd
2012,52.23106,hnd
2013,52.17542,hnd
2014,51.42234,hnd
1999,48.50768,hrv
2000,48.64216,hrv
2001,48.54507,hrv
2002,48.61324,hrv
2003,48.4801,hrv
2005,49.31866,hrv
2006,49.38426,hrv
2007,49.52311,hrv
2008,49.56954,hrv
2009,49.61562,hrv
2010,49.47507,hrv
2011,49.57371,hrv
2012,49.49174,hrv
2014,49.63724,hrv
1999,48.44142,hun
2000,48.39478,hun
2001,48.41773,hun
2002,48.42075,hun
2003,48.29176,hun
2004,48.48516,hun
2005,48.5081,hun
2006,48.37891,hun
2007,48.42797,hun
2008,48.33634,hun
2009,48.0811,hun
2010,48.02672,hun
2011,48.04987,hun
2012,48.16571,hun
2013,48.13141,hun
2014,48.24962,hun
1999,48.09984,idn
2001,48.88692,idn
2002,49.75901,idn
2003,49.74874,idn
2004,49.7094,idn
2005,49.58519,idn
2006,49.8884,idn
2007,49.67772,idn
2008,49.43492,idn
2009,49.58291,idn
2010,49.63373,idn
2011,49.58178,idn
2012,49.67631,idn
2013,49.43508,idn
2014,50.04133,idn
1999,40.30875,ind
2000,40.37268,ind
2001,40.92638,ind
2002,41.8024,ind
2003,43.93137,ind
2004,44.01314,ind
2005,44.43352,ind
2006,44.64402,ind
2007,45.26104,ind
2008,45.89081,ind
2009,46.96218,ind
2010,46.43614,ind
2011,47.13214,ind
2012,47.43821,ind
2013,48.82543,ind
1999,48.80359,irl
2000,49.35524,irl
2001,49.58723,irl
2002,49.79708,irl
2003,49.72857,irl
2004,49.5518,irl
2005,49.68373,irl
2006,49.59496,irl
2007,49.53163,irl
2008,49.32917,irl
2009,48.94065,irl
2010,48.89945,irl
2011,48.74464,irl
2012,48.72528,irl
2013,48.63224,irl
1999,45.42066,irn
2000,45.31157,irn
2001,45.32024,irn
2002,45.53117,irn
2003,45.84554,irn
2004,46.41952,irn
2005,46.40095,irn
2006,46.69408,irn
2007,46.18093,irn
2008,47.11537,irn
2009,47.37223,irn
2010,47.38671,irn
2011,47.49421,irn
2012,47.54886,irn
2013,47.39822,irn
2014,47.4996,irn
1999,37.16978,irq
2000,36.37508,irq
2003,39.68899,irq
2004,38.16884,irq
2007,40.74402,irq
1999,49.77623,isl
2000,49.48927,isl
2001,48.93743,isl
2002,47.79237,isl
2003,48.09074,isl
2004,48.70886,isl
2005,48.8999,isl
2006,48.29321,isl
2007,48.67667,isl
2008,48.81261,isl
2009,48.89752,isl
2010,48.41703,isl
2011,48.32532,isl
2012,48.35106,isl
1999,48.93758,isr
2000,48.82569,isr
2001,48.87227,isr
2002,48.7962,isr
2003,48.87921,isr
2004,49.17576,isr
2005,49.09399,isr
2006,49.12173,isr
2007,49.08175,isr
2008,49.2192,isr
2009,49.24818,isr
2010,49.25681,isr
2011,48.92802,isr
2012,48.97978,isr
2013,48.81786,isr
2014,48.80037,isr
1999,47.28266,ita
2000,48.68392,ita
2001,46.80038,ita
2002,46.75884,ita
2003,46.86889,ita
2004,47.91421,ita
2005,47.88411,ita
2006,47.82959,ita
2007,47.82677,ita
2008,47.86953,ita
2009,47.88778,ita
2010,47.8822,ita
2011,47.86925,ita
2012,47.85411,ita
2013,47.82547,ita
1999,49.54471,jam
2000,49.46927,jam
2001,49.83155,jam
2002,49.67201,jam
2003,49.61598,jam
2004,49.31554,jam
2005,48.97367,jam
2007,49.1097,jam
2008,49.51303,jam
2009,48.83346,jam
2010,49.12466,jam
2011,49.6636,jam
2013,50.60078,jam
2014,50.57401,jam
1999,49.18401,jor
2000,49.08589,jor
2002,49.07232,jor
2003,49.19848,jor
2004,48.80439,jor
2005,48.96344,jor
2006,49.06939,jor
2007,49.21819,jor
2008,49.147,jor
2010,49.17838,jor
2011,49.19711,jor
2012,49.05264,jor
1999,48.84698,jpn
2000,48.8223,jpn
2001,48.77594,jpn
2002,48.78384,jpn
2003,48.78022,jpn
2004,48.83135,jpn
2005,48.80525,jpn
2006,48.78583,jpn
2007,48.7644,jpn
2008,48.79146,jpn
2009,48.82486,jpn
2010,48.82703,jpn
2011,48.83188,jpn
2012,48.81292,jpn
2013,48.79196,jpn
1999,49.94139,kaz
2000,50.16618,kaz
2001,48.98657,kaz
2002,48.97386,kaz
2003,49.04278,kaz
2004,48.76937,kaz
2005,48.82033,kaz
2006,48.84286,kaz
2007,48.92858,kaz
2008,48.92744,kaz
2009,48.88713,kaz
2010,48.83267,kaz
2011,48.87998,kaz
2012,48.87873,kaz
2013,48.91684,kaz
2014,48.89616,kaz
2015,49.04683,kaz
1999,49.74097,ken
2000,49.73249,ken
2001,49.59341,ken
2002,49.84232,ken
2003,49.2842,ken
2004,48.8875,ken
2005,49.51945,ken
2006,48.62349,ken
2007,46.68477,ken
2008,48.7185,ken
2009,47.97696,ken
2012,49.14011,ken
2014,50.02269,ken
1999,50.05508,kgz
2000,50.12899,kgz
2001,49.41424,kgz
2002,49.48649,kgz
2003,49.519,kgz
2004,49.49845,kgz
2005,49.26423,kgz
2006,49.31639,kgz
2007,49.52974,kgz
2008,49.23152,kgz
2009,49.20855,kgz
2010,48.94054,kgz
2011,48.97734,kgz
2012,48.78791,kgz
2013,48.94766,kgz
2014,49.06238,kgz
1999,34.37806,khm
2000,35.33152,khm
2001,36.96466,khm
2002,38.63561,khm
2003,40.08864,khm
2004,41.92224,khm
2005,43.4889,khm
2006,44.90167,khm
2007,45.59437,khm
2008,46.51222,khm
2009,47.38236,khm
2010,47.75349,khm
2011,48.19679,khm
2012,48.66167,khm
2013,49.22024,khm
2014,49.64549,khm
1999,54.33976,kir
2000,54.9963,kir
2001,53.16736,kir
2002,49.59426,kir
2003,51.64947,kir
2004,50.63081,kir
2005,50.12107,kir
2006,51.77921,kir
2007,51.4938,kir
2008,49.77309,kir
2009,48.71487,kir
2014,53.24006,kir
2000,49.34004,kna
2001,49.22955,kna
2002,49.22452,kna
2003,52.06264,kna
2004,49.68815,kna
2005,47.56646,kna
2007,49.58264,kna
2008,49.37163,kna
2009,50.34914,kna
2010,48.46957,kna
2011,49.10587,kna
2012,49.77035,kna
2013,50.51473,kna
2014,50.3476,kna
1999,47.85355,kor
2000,47.78851,kor
2001,47.59794,kor
2002,47.2987,kor
2003,47.14838,kor
2004,47.05534,kor
2005,47.05509,kor
2006,46.85066,kor
2007,46.6392,kor
2008,46.68395,kor
2009,46.95566,kor
2010,47.44405,kor
2011,47.62857,kor
2012,47.7541,kor
2013,47.65357,kor
1999,48.81382,kwt
2000,48.5767,kwt
2001,48.74334,kwt
2002,48.69605,kwt
2003,48.53814,kwt
2004,48.43972,kwt
2005,49.07069,kwt
2006,48.64962,kwt
2007,48.08596,kwt
2008,48.8283,kwt
2009,48.64746,kwt
2010,48.70329,kwt
2011,48.0248,kwt
2012,49.07111,kwt
1999,40.79165,lao
2000,41.05712,lao
2001,41.65569,lao
2002,42.03998,lao
2003,42.60208,lao
2004,43.19069,lao
2005,43.37147,lao
2006,43.63425,lao
2007,43.90952,lao
2008,44.26632,lao
2009,44.58427,lao
2010,44.79133,lao
2011,45.47479,lao
2012,46.15959,lao
2013,46.69793,lao
2014,47.27906,lao
1999,51.39928,lbn
2000,51.30536,lbn
2001,51.36994,lbn
2002,51.34557,lbn
2003,51.29798,lbn
2004,51.4525,lbn
2005,51.28233,lbn
2006,51.25158,lbn
2007,51.38217,lbn
2008,51.30425,lbn
2009,51.18845,lbn
2010,51.42363,lbn
2011,51.54223,lbn
2012,51.1771,lbn
2013,50.93751,lbn
1999,39.43633,lbr
2000,38.68049,lbr
2006,43.18117,lbr
2008,44.00246,lbr
2009,43.45869,lbr
2011,44.637,lbr
2014,43.80967,lbr
2001,48.73357,lby
2002,48.80219,lby
2003,48.78653,lby
2005,49.06377,lby
2006,48.65137,lby
1999,57.10441,lca
2000,57.49045,lca
2001,56.60353,lca
2002,56.53942,lca
2003,54.63712,lca
2004,45.46362,lca
2005,53.77609,lca
2006,53.0939,lca
2007,50.56604,lca
2008,48.80075,lca
2009,48.38924,lca
2010,48.51506,lca
2011,49.34377,lca
2012,48.60355,lca
2013,49.35674,lca
2014,49.70031,lca
2003,48.93358,lie
2004,50.43228,lie
2005,49.50495,lie
2006,50.55556,lie
2007,50.14663,lie
2008,49.91492,lie
2009,48.6456,lie
2010,49.01186,lie
2011,50.05721,lie
2012,50.69124,lie
2014,49.59552,lie
2001,49.33112,lka
2002,49.32042,lka
2003,49.32313,lka
2004,50.29043,lka
2005,49.53381,lka
2006,49.62592,lka
2007,49.70412,lka
2008,49.65514,lka
2009,49.73989,lka
2010,48.37419,lka
2011,48.8277,lka
2012,49.60639,lka
2013,49.64447,lka
2014,49.54774,lka
1999,57.85915,lso
2000,57.44072,lso
2001,56.7225,lso
2002,56.85636,lso
2003,56.46389,lso
2004,56.19721,lso
2005,56.53187,lso
2006,56.49826,lso
2007,57.70145,lso
2008,57.81178,lso
2009,58.42945,lso
2010,58.36389,lso
2011,57.85917,lso
2012,57.22861,lso
2013,57.00969,lso
2014,57.06215,lso
1999,48.89294,ltu
2000,48.45533,ltu
2001,48.14557,ltu
2002,47.97588,ltu
2003,47.97099,ltu
2004,48.29489,ltu
2005,48.30882,ltu
2006,48.36065,ltu
2007,48.3383,ltu
2008,48.34479,ltu
2009,48.30802,ltu
2010,47.89828,ltu
2011,47.8391,ltu
2012,47.74131,ltu
2013,47.58086,ltu
2014,47.50516,ltu
1999,49.34704,lux
2000,49.60699,lux
2001,50.01552,lux
2002,50.06108,lux
2003,49.88719,lux
2004,49.23265,lux
2005,49.46067,lux
2006,49.0564,lux
2007,49.10247,lux
2008,48.79381,lux
2010,49.1924,lux
2011,48.97203,lux
2012,49.07775,lux
2013,48.92205,lux
1999,48.58564,lva
2000,48.47992,lva
2001,48.20842,lva
2002,48.53671,lva
2003,48.38622,lva
2004,48.3882,lva
2005,48.22103,lva
2006,48.04287,lva
2007,48.05468,lva
2008,47.82477,lva
2009,48.03915,lva
2010,47.52655,lva
2011,47.27391,lva
2012,47.58463,lva
2013,47.51396,lva
2014,48.09302,lva
1999,50.42462,mac
2000,49.44929,mac
2001,48.93676,mac
2002,48.571,mac
2003,48.80161,mac
2004,48.52073,mac
2005,47.91799,mac
2006,47.9202,mac
2007,47.85749,mac
2008,47.75422,mac
2009,47.85846,mac
2010,46.9539,mac
2011,46.74248,mac
2012,47.23361,mac
2013,47.33735,mac
2014,47.46412,mac
1999,42.97608,mar
2000,43.37524,mar
2001,43.30873,mar
2002,43.55538,mar
2003,43.963,mar
2004,44.26554,mar
2005,44.7449,mar
2006,45.084,mar
2007,45.05887,mar
2008,44.73018,mar
2009,44.16618,mar
2010,44.10683,mar
2011,43.89267,mar
2012,43.78511,mar
2013,44.1877,mar
2014,44.55686,mar
1999,48.44048,mco
2000,49.5625,mco
2001,46.5861,mco
2008,50.17564,mco
2009,47.80677,mco
2010,47.84979,mco
2011,47.38068,mco
2012,46.64756,mco
2013,49.15254,mco
2014,50,mco
1999,49.36842,mda
2000,49.3686,mda
2001,49.51788,mda
2002,49.43883,mda
2003,49.44036,mda
2004,49.40865,mda
2005,48.94901,mda
2006,49.10072,mda
2007,48.86396,mda
2008,48.89088,mda
2009,48.77471,mda
2010,48.60148,mda
2011,48.71916,mda
2012,48.51293,mda
2013,48.46317,mda
2014,48.40723,mda
2005,49.43247,mdg
2006,49.16129,mdg
2007,49.06781,mdg
2008,48.92097,mdg
2009,48.94242,mdg
2011,49.12981,mdg
2012,49.39959,mdg
2013,49.72386,mdg
2014,50.11996,mdg
1999,51.41422,mdv
2000,51.69442,mdv
2001,51.35657,mdv
2002,52.966,mdv
2003,52.69585,mdv
2004,53.15787,mdv
2005,52.26908,mdv
2006,51.51974,mdv
2007,51.02492,mdv
2008,50.36572,mdv
2009,50.0268,mdv
2010,50.46364,mdv
2011,48.6627,mdv
2012,48.86682,mdv
2013,48.4353,mdv
2014,48.04818,mdv
1999,49.81868,mex
2000,50.21161,mex
2001,50.477,mex
2002,50.89731,mex
2003,51.68622,mex
2004,51.26562,mex
2005,51.18032,mex
2006,51.16765,mex
2007,51.17586,mex
2008,51.27058,mex
2009,51.37699,mex
2010,51.4123,mex
2011,51.25019,mex
2012,51.33541,mex
2013,51.09793,mex
2014,51.20608,mex
1999,49.9831,mhl
2002,48.55453,mhl
2003,50.05684,mhl
2004,48.74296,mhl
2005,47.95873,mhl
2006,48.24191,mhl
2007,49.4073,mhl
2008,50.41667,mhl
2009,49.24485,mhl
2011,47.87836,mhl
2012,51.18272,mhl
1999,48.1192,mkd
2000,47.80527,mkd
2001,47.92607,mkd
2002,47.98749,mkd
2003,48.25141,mkd
2004,48.37781,mkd
2005,48.6661,mkd
2006,48.80572,mkd
2007,48.33004,mkd
2008,48.32083,mkd
2009,48.20543,mkd
2010,48.17839,mkd
2012,48.49231,mkd
1999,34.45553,mli
2000,36.02983,mli
2001,36.08589,mli
2002,36.3407,mli
2003,36.59955,mli
2004,37.4128,mli
2005,38.00618,mli
2006,37.9959,mli
2007,38.90534,mli
2008,39.58235,mli
2009,40.40131,mli
2010,41.47725,mli
2011,41.86897,mli
2012,42.89943,mli
2013,45.47824,mli
2014,43.91003,mli
1999,47.46792,mlt
2000,47.67655,mlt
2001,47.93471,mlt
2002,48.58979,mlt
2003,48.99695,mlt
2004,49.26202,mlt
2005,49.09587,mlt
2006,48.98517,mlt
2007,47.87612,mlt
2008,48.63834,mlt
2009,46.8316,mlt
2010,47.54342,mlt
2011,48.15456,mlt
2012,49.32068,mlt
2013,48.87645,mlt
2014,48.47018,mlt
1999,48.22808,mmr
2000,50.16122,mmr
2001,47.85878,mmr
2002,47.68832,mmr
2003,47.75257,mmr
2004,47.5012,mmr
2005,48.85768,mmr
2006,49.01373,mmr
2007,49.53787,mmr
2008,49.57227,mmr
2009,49.83308,mmr
2010,50.65915,mmr
2014,49.80333,mmr
2003,48.35859,mne
2004,48.31592,mne
2005,48.14937,mne
2006,48.11174,mne
2007,48.04471,mne
2008,53.79322,mne
2009,48.31936,mne
2010,48.0198,mne
2011,48.01486,mne
2012,47.99833,mne
2015,48.21452,mne
1999,54.25334,mng
2000,53.81664,mng
2001,53.31741,mng
2002,52.8351,mng
2003,52.04865,mng
2004,51.45139,mng
2005,51.28585,mng
2006,51.34808,mng
2007,50.84161,mng
2008,50.8045,mng
2009,50.76828,mng
2010,50.58347,mng
2014,49.64983,mng
1999,39.42302,moz
2000,38.92743,moz
2001,39.26716,moz
2002,40.01516,moz
2004,40.94454,moz
2005,41.18613,moz
2006,42.05236,moz
2007,42.55631,moz
2008,43.14868,moz
2009,44.55431,moz
2010,45.43159,moz
2011,46.62054,moz
2012,47.21267,moz
2013,47.87185,moz
2014,47.99541,moz
1999,42.36146,mrt
2000,42.52539,mrt
2001,44.20515,mrt
2002,43.32681,mrt
2003,44.6644,mrt
2004,45.07088,mrt
2005,46.166,mrt
2006,45.44875,mrt
2007,44.96626,mrt
2008,46.60572,mrt
2009,45.17225,mrt
2010,46.19164,mrt
2011,46.04629,mrt
2012,46.41572,mrt
2013,49.13007,mrt
2014,47.66334,mrt
1999,45.2381,msr
2000,47.42857,msr
2001,44.54545,msr
2002,48.58757,msr
2004,48.31461,msr
2005,47.42268,msr
2006,43.19249,msr
2007,45.93301,msr
2009,48.13278,msr
2014,52.67857,msr
1999,49.44875,mus
2000,49.26488,mus
2001,49.53221,mus
2002,50.06036,mus
2003,50.02934,mus
2004,49.86708,mus
2005,49.69868,mus
2006,49.90672,mus
2007,49.56944,mus
2008,49.9281,mus
2009,49.76779,mus
2010,49.79067,mus
2011,49.2635,mus
2012,49.22189,mus
2013,48.60224,mus
2014,48.77562,mus
1999,42.45553,mwi
2000,43.38038,mwi
2001,44.20134,mwi
2002,44.18987,mwi
2004,45.2136,mwi
2005,45.35999,mwi
2006,46.49909,mwi
2007,46.16019,mwi
2008,46.54437,mwi
2009,47.3592,mwi
2010,48.14016,mwi
2011,48.10265,mwi
2012,47.76319,mwi
2013,47.83749,mwi
2014,47.93516,mwi
1999,49.4018,mys
2000,49.9027,mys
2001,49.46653,mys
2002,49.58623,mys
2003,50.05972,mys
2004,49.96228,mys
2005,49.26406,mys
2006,49.10553,mys
2007,48.98114,mys
2008,49.07313,mys
2009,49.15739,mys
2010,49.09216,mys
2011,49.14902,mys
2012,48.96784,mys
2013,49.10489,mys
2014,49.19027,mys
1999,53.32775,nam
2000,53.3698,nam
2001,53.48151,nam
2002,53.04738,nam
2003,53.60152,nam
2004,53.66053,nam
2005,53.53873,nam
2006,53.92657,nam
2007,53.90766,nam
2013,52.57025,nam
1999,39.08349,ner
2001,39.57669,ner
2002,39.36061,ner
2003,39.69999,ner
2004,39.11292,ner
2005,39.47148,ner
2006,38.70918,ner
2007,38.45306,ner
2008,38.2514,ner
2009,38.31634,ner
2010,40.99543,ner
2011,39.63423,ner
2012,40.16183,ner
2013,40.85722,ner
2014,40.97009,ner
1999,47.70844,nga
2000,44.4558,nga
2001,44.51396,nga
2002,40.79754,nga
2004,43.76632,nga
2005,45.24565,nga
2006,44.5916,nga
2007,43.49942,nga
2008,45.34815,nga
2009,45.58966,nga
2010,46.03163,nga
1999,52.6005,nic
2000,51.95327,nic
2001,51.9063,nic
2002,51.99402,nic
2004,51.42405,nic
2005,51.18558,nic
2006,51.01286,nic
2007,50.81743,nic
2008,51.05546,nic
2010,50.28557,nic
1999,50.76923,niu
2001,47.69231,niu
2004,40.18692,niu
2014,62.92135,niu
1999,47.8166,nld
2000,47.62327,nld
