time,sr_2_glast_f_cp,location
2006,37.55421,tgo
2007,68.71536,tgo
2010,87.0187,tgo
2013,54.36655,tgo
2008,91.58298,tjk
2009,90.20442,tjk
2010,91.85672,tjk
2011,93.28466,tjk
2014,96.40048,tjk
2001,75.56818,tkl
2002,53.83333,tkl
2008,97.81897,tls
2009,92.6563,tls
2010,98.36372,tls
2011,94.50045,tls
2012,92.95059,tls
2003,51.85325,ton
2003,92.56455,tto
2004,82.00804,tto
2007,96.30159,tto
2008,99.67747,tto
2009,91.26192,tto
2004,82.58463,tun
2005,81.05985,tun
2008,77.74198,tun
2009,78.18646,tun
2012,85.37265,tun
2013,86.71709,tun
2003,91.78232,tur
2004,94.99379,tur
2005,95.44948,tur
2006,96.43362,tur
2007,94.18795,tur
2008,94.68634,tur
2010,78.08249,tur
2011,89.08447,tur
2001,72.10023,tza
2002,61.85554,tza
2003,76.69732,tza
2004,64.0894,tza
2007,57.34059,tza
2008,63.00414,tza
2012,57.92571,tza
2000,56.81769,uga
2001,99.72137,uga
2002,66.12804,uga
2003,64.54387,uga
2006,89.45429,uga
2007,89.96155,uga
2008,83.49884,uga
2009,71.52304,uga
2010,57.16315,uga
1999,98.38647,ukr
2000,98.38837,ukr
2001,98.42075,ukr
2002,98.42256,ukr
2003,98.91164,ukr
2004,61.8792,ukr
2005,99.18073,ukr
2006,99.24746,ukr
2007,99.49036,ukr
2008,98.25417,ukr
2009,99.11348,ukr
2010,98.80488,ukr
2011,99.19242,ukr
2012,98.54763,ukr
2013,99.10707,ukr
2001,95.39357,ury
2002,91.80823,ury
2003,91.51889,ury
2004,88.26147,ury
2005,92.92573,ury
2006,89.94946,ury
2007,98.96235,ury
2008,91.07561,ury
2009,87.81574,ury
2000,92.76796,uzb
2001,98.95427,uzb
2002,95.49778,uzb
2003,94.74239,uzb
2004,96.36981,uzb
2005,96.68844,uzb
2006,96.69211,uzb
2007,97.15651,uzb
2008,96.81841,uzb
2009,97.25045,uzb
2010,96.44739,uzb
2004,92.23074,vct
2009,93.96752,vct
2010,75.62236,vct
2011,92.53876,vct
2012,98.51597,vct
2013,97.22395,vct
1999,79.20617,ven
2000,81.03178,ven
2001,80.76545,ven
2002,74.5201,ven
2003,77.32015,ven
2004,80.00212,ven
2005,82.50854,ven
2006,84.28193,ven
2007,85.12346,ven
2008,86.62319,ven
2009,87.21417,ven
2010,87.89796,ven
2011,90.67336,ven
2012,86.6636,ven
2013,85.21879,ven
2000,85,vgb
2010,69.02111,vgb
2011,83.41709,vgb
2012,90.57592,vgb
2013,91.48148,vgb
2001,83.19574,vnm
2012,87.99034,vnm
2013,88.70705,vnm
2005,74.84583,vut
2009,68.90898,vut
1999,100,wsm
2000,100,wsm
2009,97.80405,wsm
2010,97.58389,wsm
2011,100,wsm
2004,94.11393,xdn
2006,90.29957,xdn
2007,99.25549,xdn
2008,87.8439,xdn
2004,79.52482,yem
2012,86.3334,yem
2001,94.96776,zaf
2002,95.17408,zaf
2003,94.36835,zaf
1999,94.15174,zmb
2000,82.97566,zmb
2004,98.635,zmb
2006,92.98762,zmb
2008,91.09801,zmb
2009,88.18582,zmb
2010,87.05904,zmb
2011,94.97836,zmb
2012,89.17365,zmb
2012,93.92001,zwe
