time,tep_8,location
2000,0.1862,isl
2001,0.49097,isl
2002,0.32804,isl
2003,0.33715,isl
2004,0.3467,isl
2005,0.88338,isl
2006,0.9923,isl
2007,1.27046,isl
2008,1.5874,isl
2009,1.66677,isl
2010,1.73398,isl
2011,2.53648,isl
2012,2.36662,isl
1999,2.55545,isr
2000,2.59759,isr
2001,2.59061,isr
2002,2.47034,isr
2003,2.63635,isr
2004,2.89283,isr
2005,2.99578,isr
2006,3.13373,isr
2007,3.04853,isr
2008,3.12256,isr
2009,2.99731,isr
2010,2.92637,isr
2011,2.89609,isr
2012,2.79945,isr
2013,2.85213,isr
2014,2.8436,isr
1999,0.68822,ita
2000,0.74446,ita
2001,1.15686,ita
2002,1.40211,ita
2003,1.56474,ita
2004,1.89318,ita
2005,1.86204,ita
2006,1.88574,ita
2007,1.97277,ita
2008,1.95312,ita
2009,1.95848,ita
2010,1.93027,ita
2011,1.84558,ita
2012,1.79804,ita
2013,1.86512,ita
2000,0.27991,jor
2002,0.41921,jor
2003,0.78683,jor
2004,4.8873,jor
2005,0.96454,jor
2006,1.05314,jor
2007,1.05846,jor
2008,0.96054,jor
2009,0.84719,jor
2010,0.74394,jor
2011,0.91861,jor
1999,1.41206,jpn
2000,1.48182,jpn
2001,1.57285,jpn
2002,1.65189,jpn
2003,1.7128,jpn
2004,1.77073,jpn
2005,1.82074,jpn
2006,1.83673,jpn
2007,1.87233,jpn
2008,1.90335,jpn
2009,1.92026,jpn
2010,1.922,jpn
2011,1.92257,jpn
2012,1.92939,jpn
2013,1.92816,jpn
1999,1.60334,kaz
2000,1.17953,kaz
2006,0.57081,kaz
2011,0.12334,kaz
2012,0.16268,kaz
2013,0.20321,kaz
2014,0.2601,kaz
2015,0.31333,kaz
2000,3.46118,ken
2001,3.42073,ken
2002,3.42048,ken
2004,5.17402,ken
2005,6.6686,ken
2009,4.2415,ken
1999,1.15072,kgz
2000,0.91795,kgz
2001,0.88605,kgz
2002,0.87218,kgz
2003,0.99638,kgz
2004,1.08272,kgz
2005,0.99202,kgz
2006,1.01429,kgz
2007,1.0239,kgz
2008,0.88166,kgz
2009,0.87269,kgz
2010,0.84464,kgz
2011,0.88809,kgz
2013,0.87631,kgz
2014,0.85324,kgz
2004,1.13511,khm
2006,0.28509,khm
2007,0.38154,khm
2008,0.62695,khm
2011,0.45067,khm
1999,1.01921,kor
2000,1.05833,kor
2001,1.05064,kor
2002,1.08132,kor
2003,1.12383,kor
2004,1.19834,kor
2005,1.2789,kor
2006,1.35588,kor
2007,1.48227,kor
2008,1.54174,kor
2009,1.56516,kor
2010,1.63734,kor
2011,1.77887,kor
2012,1.85639,kor
2013,1.97285,kor
2001,3.04782,kwt
2002,3.04743,kwt
2003,2.57853,kwt
2004,2.208,kwt
2013,0.0248,lao
2014,0.01057,lao
1999,0.50079,lbn
2000,0.69733,lbn
2001,0.8954,lbn
2002,0.95627,lbn
2003,0.97674,lbn
2004,1.1123,lbn
2005,1.0149,lbn
2006,0.90918,lbn
2007,1.06493,lbn
2008,1.08958,lbn
2009,0.68418,lbn
2010,0.7848,lbn
2011,0.74152,lbn
2012,0.81519,lbn
2013,1.09911,lbn
2014,1.65011,lbn
2000,2.22197,lbr
1999,3.15586,lby
2000,2.50396,lby
2001,2.35303,lby
2002,2.23113,lby
2003,2.23103,lby
2007,2.67459,lie
2008,6.625,lie
2009,3.97878,lie
2010,8.00508,lie
2011,7.92683,lie
2012,11.04167,lie
2014,14.33735,lie
2010,1.04874,lka
2011,1.17953,lka
2012,1.37146,lka
2012,0.0196,lso
1999,1.7455,ltu
2000,1.6595,ltu
2001,1.51336,ltu
2002,1.41947,ltu
2003,1.30246,ltu
2004,1.43603,ltu
2005,1.4406,ltu
2006,1.44719,ltu
2007,1.45005,ltu
2008,1.39427,ltu
2009,1.39458,ltu
2010,1.44905,ltu
2011,1.58938,ltu
2012,1.64224,ltu
2013,1.67883,ltu
2014,1.81011,ltu
2003,0.87748,lux
2008,6.17735,lux
2010,6.65923,lux
2012,6.4092,lux
1999,1.2006,lva
2000,1.09933,lva
2001,1.22005,lva
2002,1.17738,lva
2003,1.10893,lva
2004,1.11628,lva
2005,1.09253,lva
2006,1.3796,lva
2007,1.38768,lva
2008,1.55135,lva
2009,1.61535,lva
2010,1.91175,lva
2011,2.32822,lva
2012,2.59993,lva
2013,2.66634,lva
2014,2.68314,lva
1999,0.24135,mac
2000,0.24093,mac
2001,0.42155,mac
2002,0.35296,mac
2003,0.62424,mac
2004,0.90671,mac
2005,1.52007,mac
2006,2.1124,mac
2007,2.30853,mac
2008,2.25528,mac
2009,2.01354,mac
2010,1.97788,mac
2011,2.12327,mac
2012,2.34411,mac
2013,2.77938,mac
2014,3.43146,mac
1999,1.22405,mda
2000,1.16313,mda
2001,1.52006,mda
2002,1.60956,mda
2003,1.69558,mda
2004,1.63026,mda
2005,1.53203,mda
2006,1.34609,mda
2007,1.31021,mda
2008,1.30918,mda
2009,1.3748,mda
2010,1.48116,mda
2011,1.42106,mda
2012,1.5026,mda
2013,1.44287,mda
1999,4.38961,mdg
2000,2.02209,mdg
2001,1.45871,mdg
2002,2.39937,mdg
2003,1.73337,mdg
2004,2.02169,mdg
2005,2.9078,mdg
2006,4.73229,mdg
2007,3.80876,mdg
2008,2.68572,mdg
2009,2.52264,mdg
2010,2.29031,mdg
2013,0.78408,mdg
1999,0.43044,mex
2000,0.42832,mex
2001,0.44582,mex
2002,0.4528,mex
2003,0.46562,mex
2004,0.51425,mex
2005,0.5485,mex
2006,0.55004,mex
2007,0.59854,mex
2008,0.63651,mex
2009,0.68498,mex
2010,0.73296,mex
2011,0.77556,mex
2012,0.82529,mex
2013,0.82388,mex
2014,0.85849,mex
2007,0.20447,mkd
2008,0.24273,mkd
2009,0.35123,mkd
2010,0.43715,mkd
2012,0.72175,mkd
2013,0.37243,mkd
2008,0.1592,mli
2009,0.16565,mli
2010,0.16874,mli
2011,0.39132,mli
2012,0.26728,mli
2000,0.23753,mlt
2001,0.43115,mlt
2002,0.11021,mlt
2003,0.46948,mlt
2004,0.21609,mlt
2005,0.56138,mlt
2006,0.71733,mlt
2007,0.73387,mlt
2008,0.70735,mlt
2009,0.71484,mlt
2010,0.63653,mlt
2011,0.63528,mlt
2012,0.63099,mlt
2013,0.62033,mlt
2014,0.75337,mlt
2001,0.21411,mmr
2007,0.74243,mmr
2011,0.45049,mmr
2012,0.44143,mmr
1999,0.33552,mng
2000,0.92806,mng
2001,1.10157,mng
2002,1.06231,mng
2003,1.6199,mng
2004,1.48522,mng
2005,1.4456,mng
2006,1.43459,mng
2007,1.4739,mng
2008,1.40827,mng
2009,1.36052,mng
2010,1.32112,mng
2011,1.44656,mng
2012,1.78884,mng
2013,1.84392,mng
2014,1.94458,mng
2008,0.03578,moz
2009,0.02855,moz
2010,0.03659,moz
2012,0.00646,moz
2013,0.06871,moz
2014,0.07622,moz
2015,0.23558,mrt
1999,1.2933,mus
2000,1.22012,mus
2001,0.77214,mus
2002,1.04988,mus
2003,0.74314,mus
2004,0.94174,mus
2005,1.09681,mus
2006,1.17006,mus
2007,1.16669,mus
2008,1.50911,mus
2009,0.22917,mus
2010,0.29916,mus
2011,0.25622,mus
2012,0.1942,mus
2013,0.52377,mus
2014,0.69209,mus
2010,1.49573,mwi
2014,3.97457,mys
2001,0.04498,nam
2002,0.04533,nam
2003,0.07635,nam
2005,0.33171,nam
2006,0.16686,nam
2008,1.94855,nam
2009,1.94472,ner
2010,1.55592,ner
2011,1.555,ner
2012,1.21301,ner
2003,0.67727,nga
2004,0.67723,nga
2005,0.60258,nga
1999,1.20221,nld
2000,0.93428,nld
2001,1.54114,nld
2002,1.14674,nld
2003,1.25008,nld
2004,1.29813,nld
2005,1.31738,nld
2006,1.28963,nld
2007,1.27228,nld
2008,1.23463,nld
2009,1.25287,nld
2010,1.23582,nld
2011,1.41395,nld
2012,1.58024,nld
1999,1.72657,nor
2000,1.11709,nor
2001,2.45667,nor
2002,2.39313,nor
2003,1.96332,nor
2004,2.03699,nor
2005,2.03795,nor
2006,2.3506,nor
2007,2.62501,nor
2008,2.92187,nor
2009,3.15986,nor
2010,3.31188,nor
2011,3.5309,nor
2012,3.44969,nor
2013,2.89997,nor
2014,2.7732,nor
2005,0.29172,npl
2006,0.12174,npl
2007,0.16484,npl
2008,0.09404,npl
2009,0.12273,npl
2010,0.10428,npl
2011,0.13179,npl
2013,0.08636,npl
2014,0.0399,npl
1999,1.76561,nzl
2000,1.93996,nzl
2001,1.93037,nzl
2002,1.95733,nzl
2003,1.90373,nzl
2004,1.87121,nzl
2005,1.98264,nzl
2006,2.23943,nzl
2007,2.49948,nzl
2008,2.70181,nzl
2009,2.74457,nzl
2010,2.92189,nzl
2011,3.0786,nzl
2012,3.16116,nzl
2013,3.29604,nzl
2014,3.32228,nzl
2009,0.0066,omn
2010,0.03331,omn
2011,0.04595,omn
2014,0.08357,omn
2003,2.11542,pak
2004,1.83246,pak
2005,1.21911,pak
2006,1.26642,pak
2007,1.26637,pak
2008,1.26639,pak
2009,1.26639,pak
2011,1.25392,pak
2012,1.26597,pak
2013,1.25967,pak
2014,1.23714,pak
2000,0.09283,pan
2001,0.02291,pan
2002,0.02296,pan
2003,0.13766,pan
2004,0.11435,pan
2005,0.10218,pan
2006,0.0856,pan
2007,0.0784,pan
2008,0.14,pan
2009,0.14052,pan
2010,0.14089,pan
2011,0.06517,pan
2012,0.13194,pan
2013,0.14231,pan
2001,0.46513,phl
2002,0.49537,phl
2003,0.44281,phl
2004,0.43903,phl
2005,0.43073,phl
2006,0.35986,phl
2008,0.30745,phl
2010,0.3993,phl
2011,0.43511,phl
2012,0.46117,phl
2013,0.51817,phl
2014,0.61054,phl
1999,1.41056,pol
2000,1.40791,pol
2001,1.44351,pol
2002,1.48694,pol
2003,1.56663,pol
2004,1.56797,pol
2005,1.5599,pol
2006,1.52515,pol
2007,1.48263,pol
2008,1.4688,pol
2009,1.51135,pol
2010,1.66014,pol
2011,1.80221,pol
2012,2.00592,pol
2013,2.22287,pol
2008,3.64102,pri
1999,2.88153,prt
2000,3.12513,prt
2001,3.11398,prt
2002,3.24129,prt
2003,3.96102,prt
2004,4.41575,prt
2005,4.83282,prt
2006,5.58435,prt
2007,5.09313,prt
2008,4.23648,prt
2009,4.09622,prt
2010,4.39933,prt
2011,4.63575,prt
2012,4.92655,prt
2013,5.24825,prt
2014,5.58945,prt
1999,0.01509,pse
2014,0.00748,pse
2012,0.02896,qat
2013,0.05741,qat
2014,0.14651,qat
2003,4.24826,rou
2004,2.63155,rou
2005,3.02488,rou
2006,2.59818,rou
2007,2.98564,rou
2008,2.70608,rou
2009,2.53982,rou
2010,2.89768,rou
2011,3.15252,rou
2012,3.37684,rou
2013,3.45479,rou
2014,3.4546,rou
1999,1.77412,rus
2000,1.75357,rus
2001,1.6423,rus
2002,1.61226,rus
2003,1.58563,rus
2004,1.68846,rus
2005,1.63417,rus
2006,1.6055,rus
2007,1.60398,rus
2008,1.60726,rus
2009,1.62823,rus
2011,1.87059,rus
2012,2.01477,rus
2013,2.00989,rus
2014,1.95225,rus
2013,0.01556,rwa
1999,0.40186,sau
2000,0.32121,sau
2001,0.41957,sau
2002,0.35094,sau
2003,0.38089,sau
2004,0.31474,sau
2005,0.33655,sau
2006,0.37867,sau
2007,0.34074,sau
2008,0.31754,sau
2009,0.3092,sau
2010,0.28387,sau
2011,0.46843,sau
2012,0.42993,sau
2013,0.41663,sau
2014,0.37462,sau
2012,0.65857,sdn
2013,0.75942,sdn
1999,2.40931,sen
2008,2.74742,sgp
2009,3.05285,sgp
2010,3.30201,sgp
2011,3.29012,sgp
2012,3.49462,sgp
2013,3.33466,sgp
1999,0.01013,slv
2000,0.01046,slv
2001,0.01,slv
2002,0.0097,slv
2003,0.00944,slv
2004,0.00832,slv
2005,0.01307,slv
2006,0.008,slv
2007,0.01059,slv
2008,0.02092,slv
2009,0.0723,slv
2010,0.09266,slv
2011,0.11161,slv
2012,0.0942,slv
2013,0.04146,slv
2014,0.03971,slv
2007,0.39546,srb
2008,0.44782,srb
2009,1.2393,srb
2010,1.80798,srb
2011,2.27803,srb
2012,2.39574,srb
2013,2.62864,srb
2014,3.17935,srb
1999,5.25039,svk
2000,5.2776,svk
2001,5.4055,svk
2002,5.41785,svk
2003,6.43055,svk
2004,5.69088,svk
2005,5.67195,svk
2006,5.4253,svk
2007,5.07726,svk
2008,4.65145,svk
2009,4.43282,svk
2010,4.66857,svk
2011,5.383,svk
2012,5.48984,svk
2013,5.22709,svk
2014,5.05878,svk
2005,0.85897,svn
2006,0.92078,svn
2007,1.07811,svn
2008,1.37035,svn
2009,1.74314,svn
2010,2.96763,svn
2011,3.71964,svn
2012,3.94027,svn
2013,3.69066,svn
2014,3.32811,svn
1999,6.17771,swe
2000,5.97155,swe
2001,5.77593,swe
2002,5.52069,swe
2003,5.21467,swe
2004,5.22784,swe
2005,5.20619,swe
2006,5.05828,swe
2007,5.02647,swe
2008,4.93709,swe
2009,4.71177,swe
2010,4.39229,swe
2011,4.45322,swe
2012,4.71006,swe
2013,4.92713,swe
2014,5.02743,swe
2011,1.78571,swz
2013,2.90431,swz
2014,0.6237,syc
2002,0.14325,syr
2003,0.14741,syr
2004,0.13279,syr
2005,0.10839,syr
2006,0.1466,syr
2007,0.12454,syr
2008,0.1388,syr
2009,0.16706,syr
2010,0.28749,syr
2011,0.22279,syr
2012,0.2491,syr
2010,0.51466,tgo
2011,0.4016,tgo
2012,0.69647,tgo
2013,0.78572,tgo
2014,0.81473,tgo
1999,0.09503,tha
2000,0.12356,tha
2001,0.1546,tha
2002,0.2285,tha
2003,0.28578,tha
2004,0.34307,tha
2005,0.34208,tha
2006,0.49013,tha
2007,0.59379,tha
2008,0.70209,tha
2009,0.69136,tha
2010,0.95221,tha
2011,0.9139,tha
2012,0.78812,tha
2013,0.94694,tha
2014,1.04667,tha
1999,0.78077,tjk
2000,0.78533,tjk
2001,0.8077,tjk
2002,0.74406,tjk
2003,0.72028,tjk
2004,0.64465,tjk
2005,0.5978,tjk
2006,0.59344,tjk
2007,0.59818,tjk
2008,0.62399,tjk
2009,0.60598,tjk
2010,0.66123,tjk
2011,0.83997,tjk
2012,0.95448,tjk
2013,0.87834,tjk
2014,0.85003,tjk
2015,0.77281,tjk
2014,0.35802,tkm
1999,1.36027,tto
2000,1.22787,tto
2001,1.43952,tto
2002,1.43735,tto
2000,5.73971,tun
2013,2.8981,tun
2014,3.4382,tun
2001,1.35555,tur
2002,1.34481,tur
2003,1.21075,tur
2004,1.2618,tur
2005,1.3005,tur
2006,1.39037,tur
2007,1.37892,tur
2008,1.38473,tur
2009,1.22923,tur
2010,1.26845,tur
2011,1.13712,tur
2012,1.19349,tur
2013,1.61775,tur
1999,2.75614,tza
2003,3.95182,tza
2004,6.43569,tza
2005,6.43597,tza
2010,0.19973,tza
2012,0.23251,tza
2013,0.52571,tza
1999,3.99103,uga
2000,3.0484,uga
2001,0.10865,uga
2004,2.48302,uga
1999,1.32487,ukr
2000,1.24132,ukr
2001,1.25213,ukr
2002,1.1881,ukr
2003,1.15207,ukr
2004,1.14909,ukr
2005,1.13952,ukr
2006,1.13785,ukr
2007,1.15868,ukr
2008,1.19096,ukr
2009,1.24415,ukr
2010,1.35021,ukr
2011,1.43496,ukr
2012,1.52456,ukr
2013,1.60746,ukr
2014,1.58241,ukr
2005,0.06053,ury
2006,0.08027,ury
2007,0.08751,ury
2008,0.11229,ury
2009,0.08795,ury
2010,0.13913,ury
1999,2.12793,usa
2000,2.21923,usa
2001,2.20244,usa
2003,1.84743,usa
2004,2.22267,usa
2005,2.22659,usa
2006,2.22265,usa
2007,2.23117,usa
2008,2.52522,usa
2009,2.39432,usa
2010,2.34692,usa
2011,2.3427,usa
2012,2.34525,usa
2013,1.96069,usa
2014,1.98939,usa
1999,1.44359,uzb
2000,1.38437,uzb
2001,1.2249,uzb
2002,1.06934,uzb
2003,0.88349,uzb
2004,0.749,uzb
2005,0.89526,uzb
2006,0.7702,uzb
2007,0.76555,uzb
2008,0.81837,uzb
2009,0.95318,uzb
2010,1.03247,uzb
2011,1.05141,uzb
2008,0.27108,ven
2011,0.21005,vnm
2012,0.27565,vnm
2013,0.2648,vnm
2014,0.32948,vnm
2000,1.21951,vut
2001,1.18519,vut
2002,1.22905,vut
2003,1.2035,vut
1999,0.00975,yem
2004,0.00937,yem
2006,0.03684,yem
2007,0.02701,yem
2012,1.39402,zaf
2013,1.55148,zaf
1999,0.7601,zmb
