time,ofst_1_f_cp,location
2004,701839,ken
2005,663091,ken
2006,669455,ken
2007,379261,ken
2008,501833,ken
2009,484010,ken
2012,413319,ken
1999,16971,kgz
2000,18490,kgz
2001,17411,kgz
2002,17527,kgz
2003,17841,kgz
2004,6336,kgz
2005,11947,kgz
2006,9895,kgz
2007,11799,kgz
2008,12886,kgz
2009,13712,kgz
2010,12635,kgz
2011,12443,kgz
2012,6074,kgz
2013,4170,kgz
2014,4892,kgz
1999,195226,khm
2000,135251,khm
2003,44906,khm
2006,62688,khm
2007,60689,khm
2008,71168,khm
2010,69514,khm
2011,43181,khm
2012,43991,khm
2014,57357,khm
2003,56,kna
2004,25,kna
2005,109,kna
2007,311,kna
2008,556,kna
2009,216,kna
2010,455,kna
2011,367,kna
2012,475,kna
2013,526,kna
2014,568,kna
1999,87,kor
2000,73,kor
2001,5326,kor
2002,11020,kor
2007,2767,kor
2008,3279,kor
2009,15908,kor
2010,24030,kor
2011,20569,kor
2012,21024,kor
2013,54508,kor
1999,337,kwt
2000,587,kwt
2001,40,kwt
2005,4062,kwt
2007,830,kwt
2008,44,kwt
2010,508,kwt
2011,338,kwt
2012,556,kwt
2013,776,kwt
2014,799,kwt
1999,106628,lao
2000,106295,lao
2001,110122,lao
2002,107923,lao
2003,98554,lao
2004,93520,lao
2005,86585,lao
2006,79390,lao
2007,67992,lao
2008,56572,lao
2009,44900,lao
2010,27315,lao
2011,25910,lao
2012,26384,lao
2013,20224,lao
2014,20826,lao
2003,7632,lbn
2004,13514,lbn
2005,25268,lbn
2006,33677,lbn
2007,31157,lbn
2008,28552,lbn
2009,26159,lbn
2010,22014,lbn
2011,22357,lbn
2012,30002,lbn
2013,34523,lbn
1999,122040,lbr
2006,168727,lbr
2008,167352,lbr
2009,183644,lbr
2011,194833,lbr
2014,220411,lbr
2000,1389,lca
2001,1399,lca
2002,342,lca
2003,490,lca
2004,745,lca
2005,986,lca
2006,705,lca
2007,789,lca
2014,18,lie
2003,2290,lka
2005,21979,lka
2006,28356,lka
2007,32398,lka
2008,40517,lka
2009,61320,lka
2010,49606,lka
2011,50364,lka
2012,49055,lka
2013,39088,lka
2014,31010,lka
1999,62248,lso
2000,27285,lso
2001,27434,lso
2002,27661,lso
2003,28056,lso
2004,33402,lso
2005,35396,lso
2006,35537,lso
2007,40915,lso
2008,38388,lso
2009,36482,lso
2010,33169,lso
2011,30629,lso
2012,27745,lso
2013,30561,lso
2014,29707,lso
1999,2134,ltu
2000,2062,ltu
2001,2142,ltu
2002,2031,ltu
2003,3490,ltu
2004,6797,ltu
2005,6840,ltu
2006,5179,ltu
2007,2484,ltu
2008,774,ltu
2009,426,ltu
2010,363,ltu
2011,1059,ltu
2012,654,ltu
2013,77,ltu
2014,66,ltu
1999,248,lux
2000,281,lux
2001,482,lux
2002,471,lux
2003,645,lux
2004,531,lux
2005,293,lux
2006,201,lux
2007,205,lux
2008,310,lux
2010,669,lux
2011,762,lux
2012,696,lux
2013,686,lux
1999,2157,lva
2008,1681,lva
2009,655,lva
2010,456,lva
2011,527,lva
2012,592,lva
2013,586,lva
2014,1483,lva
1999,665727,mar
2000,554374,mar
2001,457022,mar
2002,361790,mar
2003,325591,mar
2004,320559,mar
2005,295498,mar
2006,262744,mar
2007,227349,mar
2008,198553,mar
2009,176172,mar
2010,97035,mar
2011,49730,mar
2012,38712,mar
2013,20094,mar
2014,20186,mar
2000,9634,mda
2001,6466,mda
2002,4693,mda
2003,3936,mda
2004,3396,mda
2005,6178,mda
2006,7900,mda
2007,8578,mda
2008,7914,mda
2009,7930,mda
2010,7228,mda
2011,7018,mda
2012,6807,mda
2013,6710,mda
2014,7270,mda
1999,388737,mdg
2000,382214,mdg
2001,375192,mdg
2002,376630,mdg
2003,273476,mdg
1999,1215,mdv
2000,681,mdv
2001,345,mdv
2002,368,mdv
2005,397,mdv
2006,544,mdv
2007,689,mdv
2008,1799,mdv
2009,903,mdv
1999,90005,mex
2000,64375,mex
2001,76152,mex
2002,36241,mex
2003,79754,mex
2004,157377,mex
2005,252534,mex
2006,322467,mex
2007,347760,mex
2008,356807,mex
2009,309685,mex
2010,243397,mex
2011,182144,mex
2012,137703,mex
2013,141671,mex
2014,128037,mex
2002,92,mhl
1999,3934,mkd
2000,2102,mkd
2001,1641,mkd
2002,2298,mkd
2003,3361,mkd
2004,3669,mkd
2005,4098,mkd
2006,5119,mkd
2007,5684,mkd
2008,7584,mkd
2009,6915,mkd
2010,4546,mkd
2012,7575,mkd
1999,533747,mli
2002,506461,mli
2003,522929,mli
2004,517836,mli
2005,504275,mli
2006,500772,mli
2007,491945,mli
2009,445720,mli
2010,443264,mli
2011,440172,mli
2012,478514,mli
2014,553371,mli
2011,2171,mlt
2012,1962,mlt
2013,1392,mlt
2014,723,mlt
2000,273100,mmr
2001,242948,mmr
2002,281512,mmr
2003,236818,mmr
2004,274962,mmr
2005,276411,mmr
2006,300358,mmr
2007,143984,mmr
2008,282993,mmr
2009,332018,mmr
2010,335948,mmr
2003,447,mne
2005,352,mne
2006,333,mne
2007,800,mne
2008,1004,mne
2011,1574,mne
2012,1060,mne
2015,1314,mne
1999,10843,mng
2000,7833,mng
2001,5549,mng
2002,6824,mng
2003,15098,mng
2004,7676,mng
2005,8791,mng
2006,2253,mng
2007,2541,mng
2008,2410,mng
2009,4198,mng
2010,3210,mng
2011,2787,mng
2012,3373,mng
2013,6149,mng
2014,5836,mng
1999,910636,moz
2000,871926,moz
2001,824260,moz
2002,906229,moz
2004,724710,moz
2005,644227,moz
2006,582855,moz
2007,493300,moz
2008,428663,moz
2009,400958,moz
2010,375818,moz
2011,426866,moz
2012,428213,moz
2013,408894,moz
2014,395391,moz
1999,85136,mrt
2000,86978,mrt
2001,82682,mrt
2002,84337,mrt
2003,79114,mrt
2004,64157,mrt
2005,68211,mrt
2006,64090,mrt
2007,63067,mrt
2008,72718,mrt
2009,77131,mrt
2010,77449,mrt
2011,76150,mrt
2012,79230,mrt
2013,74560,mrt
2014,69010,mrt
1999,4391,mus
2000,4240,mus
2001,4382,mus
2002,3237,mus
2003,3449,mus
2004,3000,mus
2005,2017,mus
2006,1892,mus
2007,1616,mus
2008,1638,mus
2009,1451,mus
2010,1362,mus
2011,1139,mus
2012,2725,mus
2013,1306,mus
2014,1201,mus
1999,47898,mwi
2006,891,mwi
2007,48564,mwi
1999,15403,nam
2000,13638,nam
2001,12715,nam
2002,10310,nam
2003,11022,nam
2004,15879,nam
2005,16447,nam
2006,22469,nam
2007,17613,nam
2008,20027,nam
2009,20685,nam
2010,21347,nam
2012,18617,nam
2013,14935,nam
1999,649052,ner
2000,667999,ner
2001,666835,ner
2002,668029,ner
2003,665641,ner
2004,667391,ner
2005,693065,ner
2006,707913,ner
2007,724112,ner
2008,710098,ner
2009,694462,ner
2010,671522,ner
2011,633019,ner
2012,629700,ner
2013,657845,ner
2014,680251,ner
1999,3990429,nga
2000,3794358,nga
2004,3869481,nga
2005,3900796,nga
2006,3883429,nga
2007,4079958,nga
2008,4879980,nga
2009,4876912,nga
2010,4976430,nga
1999,62969,nic
2000,49447,nic
2001,33089,nic
2002,6130,nic
2006,2435,nic
2007,3070,nic
2010,1043,nic
1999,6091,nld
2000,5778,nld
2003,8078,nld
2004,12900,nld
2005,13485,nld
2006,11708,nld
1999,658,nor
2000,331,nor
2001,310,nor
2002,298,nor
2003,253,nor
2004,1036,nor
2005,2694,nor
2006,2177,nor
2007,1613,nor
2008,1172,nor
2009,1504,nor
2010,1837,nor
2011,1354,nor
2012,205,nor
2013,374,nor
2014,279,nor
1999,642636,npl
2000,545926,npl
2003,421933,npl
2004,413048,npl
2011,34009,npl
2014,95591,npl
2015,56883,npl
2012,153,nru
2014,116,nru
1999,1054,nzl
2000,1649,nzl
2001,5343,nzl
2002,5963,nzl
2003,3772,nzl
2004,3598,nzl
2005,2216,nzl
2006,1958,nzl
2007,892,nzl
2008,645,nzl
2009,662,nzl
2010,601,nzl
2011,947,nzl
2012,2160,nzl
2013,2577,nzl
2014,2933,nzl
1999,26028,omn
2000,24288,omn
2001,22154,omn
2002,24919,omn
2003,30925,omn
2009,9430,omn
2011,3480,omn
2012,3423,omn
2013,2904,omn
2014,2812,omn
2002,4873730,pak
2003,4578098,pak
2004,4137056,pak
2005,3834092,pak
2006,3949909,pak
2007,3379106,pak
2008,3266771,pak
2009,3085492,pak
2010,2962060,pak
2011,3194221,pak
2012,3216427,pak
2013,3402004,pak
2014,3300032,pak
1999,12835,pan
2000,9190,pan
2001,6922,pan
2002,3296,pan
2004,3630,pan
2005,4581,pan
2006,3510,pan
2007,3809,pan
2008,5163,pan
2009,10137,pan
2010,5636,pan
2011,5962,pan
2012,6112,pan
2013,7880,pan
2004,2219,per
2005,2215,per
2006,2863,per
2007,2602,per
2008,2505,per
2009,2618,per
2010,2485,per
2011,13826,per
2012,116214,per
2013,68487,per
2014,72356,per
1999,602031,phl
2001,547534,phl
2002,504579,phl
2003,510667,phl
2004,545535,phl
2005,595723,phl
2006,699524,phl
2007,678062,phl
2008,577724,phl
2009,429432,phl
2013,70648,phl
2012,98137,png
1999,67929,pol
2000,66171,pol
2001,60014,pol
2002,61881,pol
2003,64142,pol
2004,66485,pol
2005,67139,pol
2006,60621,pol
2007,55459,pol
2008,51593,pol
2009,41240,pol
2010,34555,pol
2011,33914,pol
2012,30259,pol
2013,29380,pol
2010,14801,pri
2011,18848,pri
2012,17256,pri
2013,17824,pri
2009,22579,prk
2009,1574,prt
2010,1322,prt
2011,3339,prt
2012,2905,prt
2013,3083,prt
2014,4129,prt
1999,10664,pry
2000,6940,pry
2001,7222,pry
2002,14205,pry
2003,17768,pry
2004,19573,pry
2005,17202,pry
2006,24384,pry
2007,31896,pry
2008,38254,pry
2009,41521,pry
2010,41528,pry
2011,40599,pry
2012,42488,pry
1999,18021,pse
2000,18342,pse
2001,22139,pse
2002,23172,pse
2003,24668,pse
2004,29135,pse
2005,35384,pse
2006,33552,pse
2007,34039,pse
2008,30161,pse
2009,26775,pse
2010,25526,pse
2011,22794,pse
2012,17446,pse
2013,15835,pse
2014,15989,pse
1999,50,qat
2000,57,qat
2001,94,qat
2002,1400,qat
2006,5035,qat
2007,3969,qat
2009,2635,qat
2010,4104,qat
2011,2192,qat
1999,45399,rou
2000,44872,rou
2001,44584,rou
2002,29482,rou
2003,13328,rou
2004,5093,rou
2005,10450,rou
2006,19728,rou
2007,20329,rou
2008,23290,rou
2009,24675,rou
2010,28231,rou
2011,31482,rou
2012,36512,rou
2006,168855,rus
2007,147590,rus
2008,115870,rus
2009,74479,rus
2011,55215,rus
2012,54065,rus
2013,51620,rus
2014,87370,rus
1999,136858,rwa
2002,114772,rwa
2003,71774,rwa
2013,22858,rwa
2009,257331,sau
2010,156719,sau
2011,144865,sau
2012,100318,sau
2013,86350,sau
2014,84618,sau
2011,1507743,sdn
2012,1298832,sdn
1999,394682,sen
2000,370262,sen
2003,326141,sen
2004,343313,sen
2005,336849,sen
2006,315780,sen
2007,293736,sen
2008,287288,sen
2009,288471,sen
2010,285710,sen
2011,287903,sen
2012,261059,sen
2014,278394,sen
2005,9327,slb
2006,7488,slb
2007,7750,slb
2012,6479,sle
2000,31540,slv
2001,26255,slv
2002,16622,slv
2003,15184,slv
2005,12265,slv
2006,12826,slv
2007,14916,slv
2008,14029,slv
2009,13844,slv
2010,14173,slv
2011,15196,slv
2012,15405,slv
2013,14012,slv
2014,18824,slv
2009,56,smr
2012,55,smr
2006,165,srb
2007,2458,srb
2008,2933,srb
2009,6110,srb
2010,8099,srb
2011,3793,srb
2012,5081,srb
2013,4595,srb
2014,1552,srb
2011,564289,ssd
1999,2114,stp
2007,885,stp
2008,807,stp
2009,473,stp
2010,564,stp
2013,762,stp
2014,725,stp
2015,841,stp
2005,3202,sur
2006,2545,sur
2007,3840,sur
2008,2277,sur
2009,1388,sur
2011,736,sur
2013,4740,sur
2014,2378,sur
1999,1627,svn
2000,1426,svn
2001,1674,svn
2002,1266,svn
2003,905,svn
2004,78,svn
2005,790,svn
2006,1016,svn
2007,1320,svn
2008,1250,svn
2009,1303,svn
2010,1415,svn
2011,1338,svn
2012,947,svn
2013,1038,svn
2014,896,svn
2000,3091,swe
2002,2488,swe
2003,4129,swe
2004,11554,swe
2005,15833,swe
2006,15920,swe
2007,11752,swe
2008,5325,swe
2009,2741,swe
2010,2638,swe
2011,2155,swe
2012,1486,swe
2013,719,swe
2014,525,swe
1999,31197,swz
2000,30017,swz
2001,29132,swz
2002,29120,swz
2003,28540,swz
2004,25253,swz
2005,24105,swz
2006,18322,swz
2007,14732,swz
2013,22729,swz
2000,235,syc
2001,589,syc
2002,292,syc
2003,234,syc
2004,197,syc
2005,218,syc
2014,196,syc
2006,16425,syr
2007,17477,syr
2008,16974,syr
2009,19289,syr
2013,282256,syr
1999,420818,tcd
2000,420327,tcd
2001,423394,tcd
2002,418995,tcd
2003,422874,tcd
2011,482025,tcd
2013,295355,tcd
2001,89290,tgo
2003,83686,tgo
2004,71382,tgo
2005,71970,tgo
2007,73547,tgo
2008,66111,tgo
2014,57537,tgo
2006,197232,tha
2007,184700,tha
2008,165834,tha
2009,116198,tha
2014,196427,tha
2000,31819,tjk
2001,33909,tjk
2002,21875,tjk
2003,17973,tjk
2004,15429,tjk
2005,14544,tjk
2006,16350,tjk
2007,17651,tjk
2008,13448,tjk
2009,12664,tjk
2010,11099,tjk
2011,11301,tjk
2012,9006,tjk
2013,9465,tjk
2014,9736,tjk
2015,5605,tjk
2008,21877,tls
2009,12505,tls
2010,3601,tls
2011,1581,tls
2012,2656,tls
2013,1548,tls
2014,484,tls
1999,794,ton
2013,190,ton
2014,104,ton
1999,1390,tto
2000,1046,tto
2001,1437,tto
2002,3273,tto
2003,2878,tto
2004,2209,tto
2005,4089,tto
2007,2347,tto
2008,1383,tto
2009,1996,tto
2010,977,tto
1999,43938,tun
2000,35210,tun
2001,20675,tun
2005,6931,tun
2006,6739,tun
2007,12729,tun
2008,11539,tun
2009,8260,tun
1999,311778,tur
2006,119777,tur
2008,102641,tur
2009,168761,tur
2010,140732,tur
2011,167772,tur
2012,217557,tur
2013,189760,tur
2014,15,tuv
1999,1569249,tza
2000,1494911,tza
2001,1407554,tza
2002,969946,tza
2003,721326,tza
2004,583796,tza
2005,439653,tza
2006,228991,tza
2008,174733,tza
2010,446610,tza
2012,679855,tza
2013,841324,tza
2009,173220,uga
2010,288896,uga
2011,197645,uga
2013,180660,uga
2002,30625,ukr
2003,105616,ukr
2004,105724,ukr
2005,95437,ukr
2006,98243,ukr
2007,96705,ukr
2008,88523,ukr
2009,73221,ukr
2010,38242,ukr
2011,5449,ukr
2014,18974,ukr
2005,4003,ury
2007,2823,ury
2008,1435,ury
2009,1295,ury
2013,872,ury
1999,259096,usa
2000,268623,usa
2001,234904,usa
2002,386200,usa
2003,460956,usa
2004,581278,usa
2005,474297,usa
2006,320259,usa
2007,249321,usa
2008,239583,usa
2009,340525,usa
2010,575966,usa
2011,636727,usa
2012,706575,usa
2013,886724,usa
2014,672446,usa
2007,38584,uzb
2008,57326,uzb
2009,67202,uzb
2010,91492,uzb
2011,91483,uzb
2005,226,vct
2011,217,vct
2013,307,vct
2014,578,vct
1999,234672,ven
2000,193177,ven
2001,149831,ven
2002,103276,ven
2003,125005,ven
2004,121227,ven
2005,138186,ven
2006,127590,ven
2007,111800,ven
2008,141427,ven
2009,111478,ven
2010,98313,ven
2011,98830,ven
2012,121854,ven
2013,132355,ven
2014,116395,ven
1999,425,vut
2004,411,vut
1999,929,wsm
2000,967,wsm
2001,470,wsm
2010,391,wsm
2011,523,wsm
2012,354,wsm
2014,272,wsm
1999,928880,yem
2003,737671,yem
2004,684146,yem
2005,623264,yem
2008,561850,yem
2010,492662,yem
2012,435504,yem
2013,423470,yem
1999,90769,zaf
2000,189973,zaf
2001,174477,zaf
2002,170495,zaf
2003,169266,zaf
2004,185219,zaf
2005,216135,zaf
1999,367232,zmb
2000,369246,zmb
2001,373698,zmb
2002,349358,zmb
2004,209945,zmb
2005,108346,zmb
2006,121390,zmb
2007,103029,zmb
2009,125226,zmb
2010,164998,zmb
2011,117723,zmb
2012,95905,zmb
2013,147141,zmb
1999,195158,zwe
2000,187415,zwe
2001,156802,zwe
2002,194836,zwe
2003,203111,zwe
2012,130366,zwe
2013,172963,zwe
