time,nert_1_gpi,location
2005,0.80603,mli
2006,0.82272,mli
2007,0.83342,mli
2009,0.84874,mli
2010,0.86146,mli
2011,0.87383,mli
2012,0.87963,mli
2014,0.89564,mli
2011,0.89536,mlt
2012,0.89784,mlt
2013,0.92019,mlt
2014,0.9505,mlt
2000,0.97822,mmr
2001,0.97919,mmr
2002,0.9912,mmr
2003,0.99291,mmr
2004,0.99294,mmr
2005,1.00044,mmr
2006,0.98813,mmr
2007,1.13254,mmr
2008,0.99249,mmr
2009,0.98218,mmr
2010,0.9888,mmr
2003,0.99952,mne
2005,0.9983,mne
2006,0.98939,mne
2007,0.99386,mne
2008,0.99244,mne
2011,1.00472,mne
2012,1.00196,mne
2015,0.98668,mne
1999,1.02067,mng
2000,1.02173,mng
2001,1.02726,mng
2002,1.02263,mng
2003,1.01342,mng
2004,1.00049,mng
2005,1.01385,mng
2006,1.01386,mng
2007,1.00263,mng
2008,0.99458,mng
2009,0.99348,mng
2010,0.9882,mng
2011,0.98761,mng
2012,0.98661,mng
2013,0.98337,mng
2014,0.987,mng
1999,0.79267,moz
2000,0.81261,moz
2001,0.83128,moz
2002,0.8703,moz
2004,0.89426,moz
2005,0.90541,moz
2006,0.91663,moz
2007,0.92161,moz
2008,0.92985,moz
2009,0.94184,moz
2010,0.94259,moz
2011,0.94895,moz
2012,0.94993,moz
2013,0.95001,moz
2014,0.95293,moz
1999,0.96778,mrt
2000,0.96873,mrt
2001,0.96152,mrt
2002,0.99024,mrt
2003,1.00134,mrt
2004,1.0158,mrt
2005,1.02769,mrt
2006,1.02172,mrt
2007,1.03009,mrt
2008,1.04236,mrt
2009,1.03385,mrt
2010,1.03701,mrt
2011,1.05006,mrt
2012,1.06777,mrt
2013,1.04629,mrt
2014,1.04698,mrt
2002,0.95446,msr
2004,0.98797,msr
2005,1.03395,msr
2006,0.98585,msr
2007,1.07692,msr
1999,1.00566,mus
2000,1.00449,mus
2001,1.00907,mus
2002,1.01259,mus
2003,1.01801,mus
2004,1.01214,mus
2005,1.01019,mus
2006,1.01236,mus
2007,1.01302,mus
2008,1.00843,mus
2009,1.01544,mus
2010,1.02121,mus
2011,1.02404,mus
2012,1.02019,mus
2013,1.02416,mus
2014,1.02333,mus
1999,0.96637,mwi
2002,0.9709,mwi
2004,1.03779,mwi
2005,1.03668,mwi
2006,1.04828,mwi
2007,1.06022,mwi
2008,1.0489,mwi
2009,1.04019,mwi
2013,1.03602,mwi
2014,1.03524,mwi
1999,1.07124,nam
2000,1.06345,nam
2001,1.06277,nam
2002,1.06669,nam
2003,1.06581,nam
2004,1.06718,nam
2005,1.06636,nam
2006,1.05507,nam
2007,1.06007,nam
2008,1.0497,nam
2009,1.04719,nam
2010,1.04438,nam
2012,1.03642,nam
2013,1.03392,nam
1999,0.67044,ner
2000,0.68504,ner
2001,0.68534,ner
2002,0.68245,ner
2003,0.69587,ner
2004,0.69831,ner
2005,0.71745,ner
2006,0.72864,ner
2007,0.7415,ner
2008,0.77434,ner
2009,0.78983,ner
2010,0.80284,ner
2011,0.81689,ner
2012,0.83694,ner
2013,0.84316,ner
2014,0.85595,ner
1999,0.84054,nga
2000,0.84321,nga
2004,0.87288,nga
2005,0.87951,nga
2006,0.89621,nga
2007,0.81596,nga
2008,0.82335,nga
2009,0.8319,nga
2010,0.84325,nga
1999,1.02978,nic
2000,1.03277,nic
2001,1.02902,nic
2002,1.02009,nic
2004,1.01642,nic
2005,1.0126,nic
2006,1.01983,nic
2007,1.02155,nic
2008,1.02046,nic
2010,1.02614,nic
1999,0.98936,nld
2000,0.98999,nld
2001,0.98873,nld
2002,0.98794,nld
2003,0.98741,nld
2004,0.98475,nld
2005,0.98622,nld
2006,0.98557,nld
2007,0.98796,nld
2008,0.98982,nld
2009,0.99314,nld
2010,0.99764,nld
2011,1.00185,nld
2012,1.00288,nld
1999,0.99795,nor
2000,1.00238,nor
2001,1.00162,nor
2002,1.00237,nor
2003,1.00046,nor
2004,1.00155,nor
2005,1.0029,nor
2006,1.0066,nor
2007,1.00125,nor
2008,1.00211,nor
2009,1.00245,nor
2010,1.00224,nor
2011,1.00151,nor
2012,1.00392,nor
2013,0.99912,nor
2014,0.99956,nor
1999,0.76674,npl
2000,0.80358,npl
2003,0.86704,npl
2004,0.87209,npl
2011,0.98637,npl
2012,0.99133,npl
2013,1.02328,npl
2014,0.98589,npl
2015,0.98468,npl
2007,1.25136,nru
2012,1.02651,nru
2014,0.95016,nru
1999,0.99942,nzl
2000,1.00273,nzl
2001,0.99452,nzl
2002,0.99537,nzl
2003,0.99561,nzl
2004,0.99271,nzl
2005,0.99198,nzl
2006,0.99295,nzl
2007,0.99832,nzl
2008,0.99887,nzl
2009,1.00269,nzl
2010,1.00284,nzl
2011,1.00744,nzl
2012,1.00598,nzl
2013,1.00339,nzl
2014,0.99662,nzl
1999,1.01553,omn
2000,1.01215,omn
2001,1.01301,omn
2002,0.99144,omn
2003,0.97164,omn
2009,0.93901,omn
2011,1.01176,omn
2012,0.99714,omn
2013,0.99768,omn
2014,1.00055,omn
2002,0.68098,pak
2003,0.72649,pak
2004,0.74178,pak
2005,0.77854,pak
2006,0.79108,pak
2007,0.83291,pak
2008,0.84247,pak
2009,0.85353,pak
2010,0.85191,pak
2011,0.85801,pak
2012,0.86981,pak
2013,0.86946,pak
2014,0.855,pak
1999,0.99359,pan
2000,0.99648,pan
2001,0.99285,pan
2002,0.98857,pan
2004,0.99087,pan
2005,0.98853,pan
2006,0.9899,pan
2007,0.9886,pan
2008,0.98661,pan
2009,0.98772,pan
2010,0.98441,pan
2011,0.99166,pan
2012,0.99004,pan
2013,0.99147,pan
1999,0.99932,per
2000,1.00092,per
2001,1.00503,per
2002,1.00567,per
2003,1.00917,per
2004,1.0148,per
2005,1.01816,per
2006,1.01764,per
2007,1.01876,per
2008,1.02092,per
2009,1.01883,per
2010,1.019,per
2011,1.01133,per
2012,0.99958,per
2013,1.00277,per
2014,1.00773,per
1999,1.00695,phl
2001,1.02113,phl
2002,1.03078,phl
2003,1.02084,phl
2004,1.02369,phl
2005,1.02894,phl
2006,1.0307,phl
2007,1.03243,phl
2008,1.03796,phl
2009,1.03675,phl
2013,1.03929,phl
2013,1.02063,plw
2014,0.98528,plw
2012,0.9246,png
1999,1.00041,pol
2000,0.99927,pol
2001,1.00126,pol
2002,1.00138,pol
2003,1.00263,pol
2004,1.00254,pol
2005,1.00324,pol
2006,1.00299,pol
2007,1.00293,pol
2008,1.00102,pol
2009,1.00033,pol
2010,1.00051,pol
2011,1.00078,pol
2012,1.00005,pol
2013,0.99978,pol
2010,1.06002,pri
2011,1.06293,pri
2012,1.06433,pri
2013,1.0476,pri
2009,1.00109,prk
1999,0.94851,prt
2000,0.94929,prt
2001,1.00027,prt
2002,1.00202,prt
2003,0.98593,prt
2004,0.98996,prt
2005,0.99312,prt
2006,0.99037,prt
2007,0.98498,prt
2008,0.97801,prt
2009,1.00121,prt
2010,0.99936,prt
2011,0.99601,prt
2012,0.99675,prt
2013,0.99796,prt
2014,0.9943,prt
1999,1.00217,pry
2000,1.00518,pry
2001,1.00375,pry
2002,1.00245,pry
2003,1.0012,pry
2004,1.00296,pry
2005,1.00475,pry
2006,1.00361,pry
2007,1.00206,pry
2008,0.99896,pry
2009,1.00051,pry
2010,0.99519,pry
2011,0.99693,pry
2012,0.99496,pry
1999,1.00155,pse
2000,0.99634,pse
2001,1.00382,pse
2002,1.00524,pse
2003,1.01292,pse
2004,1.00862,pse
2005,0.99793,pse
2006,1.00345,pse
2007,1.006,pse
2008,1.00327,pse
2009,0.99982,pse
2010,0.98531,pse
2011,0.99534,pse
2012,0.99337,pse
2013,1.01272,pse
2014,1.00185,pse
1999,1.09522,qat
2000,1.08841,qat
2001,1.07296,qat
2002,0.95509,qat
2003,0.90193,qat
2004,0.86479,qat
2005,0.91617,qat
2006,1.01414,qat
2007,0.94877,qat
2009,0.98538,qat
2010,0.98078,qat
2011,0.95922,qat
1999,1.00463,rou
2000,1.00431,rou
2001,0.99873,rou
2002,0.99831,rou
2003,0.99723,rou
2004,0.99741,rou
2005,0.99611,rou
2006,0.9993,rou
2007,1.00011,rou
2008,0.99681,rou
2009,0.99584,rou
2010,0.99232,rou
2011,0.99189,rou
2012,0.99027,rou
2006,1.01692,rus
2007,1.01391,rus
2008,1.00781,rus
2009,1.01189,rus
2011,1.00825,rus
2012,1.00922,rus
2013,1.00846,rus
2014,1.01033,rus
1999,1.01043,rwa
2002,1.02725,rwa
2003,1.01849,rwa
2010,1.03085,rwa
2011,1.0325,rwa
2012,1.02641,rwa
2013,1.02683,rwa
2009,0.98505,sau
2010,1.00274,sau
2011,1.01015,sau
2012,1.01757,sau
2013,0.97416,sau
2014,0.96943,sau
2011,0.89303,sdn
2012,1.04829,sdn
1999,0.84078,sen
2000,0.87929,sen
2003,0.91773,sen
2004,0.96341,sen
2005,0.97578,sen
2006,0.99463,sen
2007,1.00982,sen
2008,1.03008,sen
2009,1.04394,sen
2010,1.05651,sen
2011,1.06564,sen
2012,1.07885,sen
2014,1.08684,sen
2005,0.96136,slb
2006,0.9752,slb
2007,0.96538,slb
2012,0.98696,sle
2013,0.99902,sle
2000,1.00144,slv
2001,1.00316,slv
2002,1.00473,slv
2003,1.00123,slv
2005,1.00891,slv
2006,1.00575,slv
2007,1.00814,slv
2008,1.00875,slv
2009,1.00675,slv
2010,1.00051,slv
2011,0.99861,slv
2012,0.99771,slv
2013,1.00181,slv
2014,1.00438,slv
2009,1.01779,smr
2010,1.12346,smr
2011,0.93673,smr
2012,0.99818,smr
2005,1.0058,srb
2006,1.00053,srb
2007,0.99802,srb
2008,0.99691,srb
2009,0.991,srb
2010,0.99502,srb
2011,1.00277,srb
2012,1.00383,srb
2013,1.00703,srb
2014,1.00551,srb
2011,0.71715,ssd
1999,0.97619,stp
2002,0.95588,stp
2003,0.97415,stp
2004,0.98068,stp
2005,0.97875,stp
2007,1.01602,stp
2008,1.00878,stp
2009,1.0384,stp
2010,1.02194,stp
2013,1.00476,stp
2014,0.99471,stp
2015,0.97725,stp
2005,1.00811,sur
2006,1.00132,sur
2007,0.98605,sur
2008,0.99731,sur
2009,1.00609,sur
2011,1.00886,sur
2013,1.0003,sur
2014,1.00836,sur
1999,0.99861,svn
2000,1.02443,svn
2001,0.99683,svn
2002,1.0004,svn
2003,0.99848,svn
2004,1.00146,svn
2005,0.98982,svn
2006,0.98999,svn
2007,0.99062,svn
2008,0.99101,svn
2009,0.99381,svn
2010,0.99555,svn
2011,1.00179,svn
2012,1.00514,svn
2013,1.00508,svn
2014,1.00495,svn
1999,0.99524,swe
2000,0.99256,swe
2001,0.99434,swe
2002,0.99441,swe
2003,0.99242,swe
2004,0.99305,swe
2005,0.99477,swe
2006,0.99598,swe
2007,0.99661,swe
2008,0.99242,swe
2009,0.99244,swe
2010,0.99253,swe
2011,0.99402,swe
2012,0.99659,swe
2013,1.00057,swe
2014,1.00115,swe
1999,1.03716,swz
2000,1.02097,swz
2001,1.02595,swz
2002,1.02225,swz
2003,1.02317,swz
2004,1.02535,swz
2005,1.02318,swz
2006,1.00926,swz
2007,1.02444,swz
2013,0.9939,swz
1999,1.04419,syc
2000,1.03259,syc
2001,1.00784,syc
2002,0.99525,syc
2003,0.99058,syc
2004,0.98886,syc
2005,0.98633,syc
2014,1.01545,syc
1999,0.92916,syr
2000,0.93588,syr
2001,0.94944,syr
2002,0.95292,syr
2003,0.96679,syr
2004,0.97947,syr
2005,0.98355,syr
2006,0.98365,syr
2007,0.98434,syr
2008,0.98455,syr
2009,0.98235,syr
2010,0.97811,syr
2011,0.98141,syr
2012,0.97842,syr
2013,0.97994,syr
1999,0.6258,tcd
2000,0.65642,tcd
2001,0.67758,tcd
2002,0.682,tcd
2003,0.69692,tcd
2011,0.77225,tcd
2013,0.78224,tcd
1999,0.77169,tgo
2001,0.8073,tgo
2002,0.81937,tgo
2003,0.82708,tgo
2004,0.84119,tgo
2005,0.854,tgo
2006,0.8661,tgo
2007,0.87626,tgo
2008,0.88775,tgo
2014,0.93289,tgo
2006,0.98335,tha
2007,0.98023,tha
2008,0.9789,tha
2009,0.98686,tha
2014,0.9897,tha
1999,0.90913,tjk
2000,0.93252,tjk
2001,0.92241,tjk
2002,0.9508,tjk
2003,0.95664,tjk
2004,0.96227,tjk
2005,0.96603,tjk
2006,0.95885,tjk
2007,0.96577,tjk
2008,0.96484,tjk
2009,0.96779,tjk
2010,0.97084,tjk
2011,0.9691,tjk
2012,0.97855,tjk
2013,0.98227,tjk
2014,0.9965,tjk
2015,1.00308,tjk
2008,0.97549,tls
2009,0.9748,tls
2010,0.98917,tls
2011,0.98591,tls
2012,0.99431,tls
2013,1.00423,tls
2014,1.03149,tls
1999,0.91199,ton
2001,0.98027,ton
2004,0.96095,ton
2005,0.97563,ton
2006,0.97727,ton
2012,1.03124,ton
2013,1.02794,ton
2014,1.00038,ton
1999,1.00872,tto
2000,1.00307,tto
2001,1.00205,tto
2002,1.01969,tto
2003,0.99824,tto
2004,1.00059,tto
2005,0.99828,tto
2007,0.98498,tto
2008,0.99486,tto
2009,0.96853,tto
2010,0.99334,tto
1999,0.96997,tun
2000,0.97393,tun
2001,0.98344,tun
2002,0.98929,tun
2003,0.99381,tun
2004,0.99673,tun
2005,0.99586,tun
2006,1.00067,tun
2007,0.99527,tun
2008,0.99207,tun
2009,0.99287,tun
2010,0.99247,tun
2011,0.99251,tun
2012,0.99773,tun
2013,0.99208,tun
2014,0.99416,tun
1999,0.91665,tur
2000,0.91554,tur
2001,0.92649,tur
2002,0.93318,tur
2003,0.94205,tur
2004,0.94868,tur
2005,0.95501,tur
2006,0.9632,tur
2007,0.97164,tur
2008,0.97667,tur
2009,0.9825,tur
2010,0.98604,tur
2011,0.98686,tur
2012,0.98779,tur
2013,0.98786,tur
2014,1.03296,tuv
1999,1.03508,tza
2000,1.02615,tza
2001,0.99593,tza
2002,0.97286,tza
2003,0.96249,tza
2004,0.96568,tza
2005,0.96789,tza
2006,0.98095,tza
2008,0.9939,tza
2010,1.00822,tza
2012,1.00833,tza
2013,1.01068,tza
2009,1.02716,uga
2010,1.02978,uga
2011,1.02847,uga
2013,1.03176,uga
2002,1.00022,ukr
2003,1.00045,ukr
2004,0.99492,ukr
2005,0.99637,ukr
2006,0.99576,ukr
2007,0.99601,ukr
2008,1.00065,ukr
2009,1.00128,ukr
2010,1.00707,ukr
2011,1.01427,ukr
2012,1.01813,ukr
2013,1.01938,ukr
2014,1.02172,ukr
2005,0.99871,ury
2006,0.99885,ury
2007,1.00136,ury
2008,0.99608,ury
2009,0.99401,ury
2010,0.99678,ury
2013,0.99798,ury
1999,1.00171,usa
2000,0.99965,usa
2001,1.01057,usa
2002,1.00307,usa
2003,1.00656,usa
2004,1.00902,usa
2005,1.00935,usa
2006,1.015,usa
2007,1.00683,usa
2008,1.00118,usa
2009,1.01504,usa
2010,1.00281,usa
2011,1.01194,usa
2012,0.99282,usa
2013,0.99066,usa
2014,1.00372,usa
2007,0.98661,uzb
2008,0.98784,uzb
2009,0.98438,uzb
2010,0.97764,uzb
2011,0.97365,uzb
2000,0.96368,vct
2001,0.95624,vct
2002,0.98076,vct
2003,0.98955,vct
2004,0.98771,vct
2005,0.97424,vct
2007,0.96827,vct
2008,0.94989,vct
2009,0.96679,vct
2010,0.96945,vct
2011,1.00065,vct
2012,0.98225,vct
2013,0.98335,vct
2014,0.99509,vct
1999,1.01476,ven
2000,1.01491,ven
2001,1.01498,ven
2002,1.01027,ven
2003,1.01013,ven
2004,1.00866,ven
2005,1.01103,ven
2006,1.0086,ven
2007,1.00556,ven
2008,1.00687,ven
2009,1.00498,ven
2010,1.00642,ven
2011,1.00579,ven
2012,0.97964,ven
2013,0.97866,ven
2014,1.00272,ven
2014,1.00334,vnm
1999,0.9868,vut
2000,0.98588,vut
2001,1.00806,vut
2002,1.01518,vut
2003,1.00644,vut
2004,0.99438,vut
2005,0.98246,vut
1999,1.00949,wsm
2000,1.04875,wsm
2001,1.04742,wsm
2007,1.03226,wsm
2009,0.99448,wsm
2010,1.0111,wsm
2011,1.02995,wsm
2012,1.02732,wsm
2014,1.01524,wsm
1999,0.5852,yem
2003,0.70652,yem
2004,0.7263,yem
2005,0.76018,yem
2008,0.82761,yem
2010,0.82422,yem
2012,0.83662,yem
2013,0.84949,yem
1999,1.05407,zaf
2000,1.06036,zaf
2001,1.07402,zaf
2002,1.08572,zaf
2003,1.09351,zaf
2004,1.10817,zaf
2005,1.12962,zaf
1999,0.96388,zmb
2000,0.97877,zmb
2001,0.99001,zmb
2002,0.98519,zmb
2004,1.00437,zmb
2005,1.02043,zmb
2006,1.03331,zmb
2007,1.00911,zmb
2009,1.02834,zmb
2010,1.02766,zmb
2011,1.0255,zmb
2012,1.03293,zmb
2013,1.02231,zmb
1999,1.01213,zwe
2000,1.00475,zwe
2001,1.01229,zwe
2002,1.01324,zwe
2003,1.01969,zwe
2012,1.01717,zwe
2013,1.014,zwe
