time,tranra_2_gpv_cp,location
2001,93.10618,ind
2002,90.65739,ind
2010,91.99107,ind
2000,92.31886,irn
2001,92.57058,irn
2002,97.15344,irn
2003,99.09905,irn
2004,90.968,irn
2005,89.00199,irn
2006,96.12427,irn
2007,97.77892,irn
2008,99.37072,irn
2009,96.42986,irn
2010,97.32675,irn
2011,97.0223,irn
1999,77.2827,irq
1999,99.75175,isl
2000,99.87945,isl
2001,99.78468,isl
2002,99.58055,isl
2003,99.6545,isl
2004,99.44654,isl
2005,99.83109,isl
2006,99.76859,isl
2007,99.83475,isl
2008,99.77532,isl
2009,99.92897,isl
2010,99.7507,isl
2011,99.67424,isl
2001,99.89628,isr
2002,99.89298,isr
2003,99.9743,isr
2004,99.59924,isr
2005,99.81465,isr
2006,99.82875,isr
2007,99.98141,isr
2008,99.9866,isr
2009,99.98584,isr
2010,99.91657,isr
2011,99.8852,isr
2012,99.70636,isr
2013,99.99091,isr
1999,96.70295,ita
2000,99.77574,ita
2001,99.805,ita
2002,99.83511,ita
2003,99.59101,ita
2004,99.63237,ita
2005,99.35534,ita
2006,99.68376,ita
2007,99.9629,ita
2008,99.94487,ita
2009,99.94359,ita
2010,99.94311,ita
2011,99.81212,ita
2012,99.89623,ita
2000,97.97497,jam
2008,97.99689,jam
2009,99.34877,jam
2010,96.41755,jam
2012,90.29228,jam
2013,94.36547,jam
1999,98.5205,jor
2002,98.45071,jor
2003,99.31215,jor
2004,98.5621,jor
2005,98.38649,jor
2006,99.66708,jor
2007,99.99325,jor
2010,99.12896,jor
2000,98.92651,kaz
2001,98.88929,kaz
2002,99.55339,kaz
2003,99.7172,kaz
2004,99.9207,kaz
2005,99.97696,kaz
2006,99.99497,kaz
2007,99.96703,kaz
2008,99.84237,kaz
2009,99.82524,kaz
2010,99.96379,kaz
2011,99.99645,kaz
2012,99.92183,kaz
2013,99.7521,kaz
2014,99.68696,kaz
1999,98.63003,kgz
2000,98.59183,kgz
2001,99.64538,kgz
2002,98.42303,kgz
2003,99.01503,kgz
2004,99.08121,kgz
2005,99.96268,kgz
2006,99.00539,kgz
2007,99.85397,kgz
2008,99.60064,kgz
2009,99.33378,kgz
2010,98.17665,kgz
2011,98.9042,kgz
2012,99.70495,kgz
2013,99.72082,kgz
2000,78.60518,khm
2001,84.96464,khm
2002,84.81348,khm
2003,84.76143,khm
2004,84.40308,khm
2005,83.46385,khm
2006,81.56887,khm
2007,81.44073,khm
2009,82.59911,khm
2010,81.86726,khm
2011,81.02214,khm
2012,80.20483,khm
2013,79.65697,khm
2000,91.48689,kna
2002,92.30769,kna
2003,90.42783,kna
2009,96.61661,kna
2012,99.52844,kna
2013,99.37244,kna
1999,99.62402,kor
2000,99.34231,kor
2001,99.30961,kor
2002,99.37129,kor
2003,98.69438,kor
2004,98.92714,kor
2005,98.95133,kor
2006,98.86288,kor
2007,99.92188,kor
2008,99.99253,kor
2010,99.98333,kor
2012,99.96389,kor
1999,99.05356,kwt
2000,99.62126,kwt
2001,99.57514,kwt
2002,99.18004,kwt
2003,99.16808,kwt
2004,96.82238,kwt
2009,99.74267,kwt
2011,99.35773,kwt
2012,98.32508,kwt
1999,76.23805,lao
2000,77.86138,lao
2001,81.18714,lao
2002,83.09583,lao
2003,82.21048,lao
2004,81.9837,lao
2005,80.55411,lao
2006,81.03862,lao
2007,81.72635,lao
2008,82.70944,lao
2009,82.64512,lao
2010,82.81291,lao
2011,84.47117,lao
2012,86.71986,lao
2013,90.17604,lao
1999,93.30804,lbn
2000,96.47167,lbn
2001,95.38747,lbn
2002,95.03312,lbn
2003,96.13541,lbn
2004,95.75821,lbn
2005,96.3152,lbn
2006,96.91395,lbn
2007,94.80809,lbn
2008,95.06439,lbn
2009,97.05785,lbn
2010,95.15928,lbn
2011,96.34614,lbn
2012,98.32798,lbn
2008,80.72891,lbr
2001,68.07537,lca
2002,69.22658,lca
2003,71.77137,lca
2004,71.02522,lca
2007,97.90036,lca
2008,97.60125,lca
2009,97.0512,lca
2010,97.76302,lca
2011,95.98043,lca
2012,94.01219,lca
2013,97.04142,lca
2004,98.70504,lie
2005,96.8245,lie
2006,97.31611,lie
2007,98.55349,lie
2008,98.32211,lie
2009,97.86497,lie
2010,99.76852,lie
2001,98.41813,lka
2002,98.0333,lka
2005,99.2893,lka
2006,99.44529,lka
2007,99.0085,lka
2008,97.34581,lka
2010,98.73962,lka
2011,98.45747,lka
2012,99.72288,lka
2013,99.73174,lka
1999,64.19799,lso
2000,68.50111,lso
2001,75.88154,lso
2002,78.36171,lso
2003,73.6773,lso
2004,74.30959,lso
2005,82.1585,lso
2006,76.25178,lso
2007,80.4239,lso
2008,84.72619,lso
2009,87.70262,lso
2010,85.01314,lso
2011,85.60718,lso
2012,84.71093,lso
2013,84.90076,lso
1999,99.83478,ltu
2000,99.77486,ltu
2001,99.67286,ltu
2002,99.31541,ltu
2003,99.39158,ltu
2004,99.26787,ltu
2005,98.71684,ltu
2006,99.22122,ltu
2007,99.05116,ltu
2008,99.33265,ltu
2009,99.23693,ltu
2010,98.80052,ltu
2011,99.39431,ltu
2012,99.30393,ltu
2013,99.26737,ltu
1999,99.31577,lva
2000,99.47344,lva
2001,99.70995,lva
2002,99.80016,lva
2003,99.71286,lva
2004,99.39943,lva
2005,99.14198,lva
2007,98.46685,lva
2008,99.23078,lva
2009,98.80247,lva
2010,98.76816,lva
2011,99.00232,lva
2012,97.89605,lva
2013,98.34138,lva
1999,92.36511,mac
2000,92.78954,mac
2001,93.54164,mac
2002,97.02662,mac
2003,98.68106,mac
2004,95.77691,mac
2005,96.78744,mac
2006,99.70042,mac
2007,98.22003,mac
2008,99.10714,mac
2009,99.74202,mac
2010,99.41051,mac
2011,99.88275,mac
2012,99.50956,mac
2013,99.45253,mac
1999,87.54521,mar
2000,87.85028,mar
2001,88.58268,mar
2002,87.45422,mar
2003,86.8894,mar
2005,85.13095,mar
2006,86.56635,mar
2007,85.37586,mar
2008,87.04564,mar
2009,88.5696,mar
2010,88.42962,mar
2011,88.61595,mar
2012,90.36503,mar
2013,88.67527,mar
1999,99.84972,mda
2000,98.05275,mda
2001,98.27963,mda
2002,98.35642,mda
2003,98.4277,mda
2004,98.76293,mda
2005,98.63859,mda
2006,98.93325,mda
2007,98.38398,mda
2008,98.15463,mda
2009,98.2471,mda
2010,98.12576,mda
2011,98.42495,mda
2012,97.84004,mda
2013,98.29446,mda
1999,66.04914,mdg
2000,62.60067,mdg
2001,70.92907,mdg
2002,64.7745,mdg
2003,76.60852,mdg
2004,73.43579,mdg
2005,70.35857,mdg
2006,75.00565,mdg
2007,75.08585,mdg
2008,73.29698,mdg
2009,72.84588,mdg
2010,79.81342,mdg
2011,78.50404,mdg
2012,72.8611,mdg
2013,75.86272,mdg
2002,61.55985,mdv
2004,92.17905,mdv
2005,94.99955,mdv
2007,98.52975,mdv
2008,96.24483,mdv
2011,99.15999,mdv
2012,96.50407,mdv
1999,90.08133,mex
2000,90.62801,mex
2001,92.74999,mex
2002,93.30758,mex
2003,94.10595,mex
2004,94.28875,mex
2005,94.33534,mex
2006,94.69763,mex
2007,94.24679,mex
2008,94.86564,mex
2009,95.30712,mex
2010,96.35422,mex
2011,96.85811,mex
2012,96.54607,mex
2013,96.77148,mex
2002,86.57498,mhl
2006,93.46518,mhl
2007,93.995,mhl
2008,90.87137,mhl
1999,99.07096,mkd
2000,98.82478,mkd
2001,98.4608,mkd
2002,97.82532,mkd
2003,98.3912,mkd
2004,99.56138,mkd
2005,98.91402,mkd
2006,99.5174,mkd
2007,99.4039,mkd
2008,98.67555,mkd
1999,76.43003,mli
2000,77.94121,mli
2001,71.62414,mli
2002,77.36294,mli
2003,83.12708,mli
2004,81.33119,mli
2005,79.67677,mli
2006,86.3267,mli
2007,83.16274,mli
2008,84.79774,mli
2009,86.32853,mli
2010,92.88982,mli
2012,79.87108,mli
2013,85.06242,mli
1999,97.97195,mlt
2000,98.46756,mlt
2001,98.71409,mlt
2002,99.66991,mlt
2004,99.28263,mlt
2005,93.89873,mlt
2006,97.57981,mlt
2007,99.79025,mlt
2010,97.49609,mlt
2011,99.39555,mlt
2012,98.95627,mlt
2013,97.79729,mlt
1999,68.33045,mmr
2000,66.12965,mmr
2001,69.9386,mmr
2002,70.07929,mmr
2003,73.20818,mmr
2005,73.97398,mmr
2006,72.84466,mmr
2008,73.51689,mmr
2009,77.07191,mmr
1999,94.92002,mng
2000,97.21262,mng
2001,97.47874,mng
2002,99.24505,mng
2003,99.27826,mng
1999,60.39225,moz
2001,61.84567,moz
2004,59.486,moz
2005,60.05943,moz
2006,65.68993,moz
2007,64.04881,moz
2008,60.24307,moz
2009,62.24687,moz
2010,59.40572,moz
2011,57.41808,moz
2012,60.51934,moz
2013,61.48243,moz
2001,51.67192,mrt
2004,54.30838,mrt
2005,58.70544,mrt
2006,60.79059,mrt
2008,39.30534,mrt
2011,57.504,mrt
2013,58.19251,mrt
1999,96.2963,msr
1999,77.99549,mus
2000,80.76002,mus
2001,80.91838,mus
2002,81.65054,mus
2003,80.68959,mus
2004,82.09752,mus
2005,83.47745,mus
2006,86.32062,mus
2007,85.49036,mus
2008,84.74182,mus
2009,85.45101,mus
2010,85.83628,mus
2011,87.68455,mus
2012,78.11437,mus
2013,90.2434,mus
1999,83.91416,mwi
2000,87.61909,mwi
2001,85.68674,mwi
2004,82.14564,mwi
2005,83.63632,mwi
2006,84.89327,mwi
2007,89.23697,mwi
2008,84.13884,mwi
2009,89.68796,mwi
2010,89.04605,mwi
2011,86.39633,mwi
1999,99.18099,mys
2000,99.24596,mys
2004,99.69299,mys
2005,98.84324,mys
2006,97.71466,mys
2007,97.83526,mys
2008,96.316,mys
2009,95.54515,mys
2010,94.76481,mys
2011,92.97222,mys
2012,90.74882,mys
2013,89.0528,mys
1999,98.05557,nam
2004,91.58591,nam
2005,89.80429,nam
2007,92.38582,nam
2008,93.90286,nam
2009,94.08223,nam
2012,95.9698,nam
1999,47.99867,ner
2000,49.91059,ner
2001,58.71742,ner
2002,58.41112,ner
2003,63.23199,ner
2004,74.48514,ner
2005,72.35167,ner
2006,52.62454,ner
2007,59.59459,ner
2008,58.725,ner
2009,71.90899,ner
2010,72.24763,ner
2011,64.00553,ner
2012,69.67891,ner
2013,64.82125,ner
1999,98.82625,nic
1999,99.87254,nor
2000,99.92314,nor
2001,99.88251,nor
2002,99.74968,nor
2003,99.7957,nor
2004,99.85666,nor
2005,99.67831,nor
2006,99.63624,nor
2007,99.94772,nor
2008,99.76839,nor
2009,99.93123,nor
2010,99.79966,nor
2011,99.71734,nor
2012,99.24731,nor
2013,99.97067,nor
1999,80.44303,npl
2000,79.65374,npl
2001,89.72346,npl
2002,87.89453,npl
2003,85.60561,npl
2007,87.92562,npl
2012,86.21871,npl
2013,87.51016,npl
2014,87.29895,npl
1999,99.50826,omn
2000,99.91031,omn
2001,99.51252,omn
2002,99.31701,omn
2011,99.63512,omn
2012,99.6824,omn
2013,99.80842,omn
2004,71.82525,pak
2005,73.26385,pak
2006,78.71569,pak
2007,74.9681,pak
2008,74.94988,pak
2009,76.71165,pak
2010,74.84759,pak
2011,80.14834,pak
2012,77.04941,pak
2013,81.32559,pak
2004,65.30746,pan
2005,94.73877,pan
2006,98.88004,pan
2007,99.84275,pan
2008,98.05312,pan
2009,98.74785,pan
2010,98.8914,pan
2011,98.77133,pan
1999,97.04184,per
2000,97.5475,per
2001,97.79948,per
2003,97.79053,per
2004,98.36119,per
2005,98.05131,per
2006,97.96078,per
2007,96.39112,per
2008,97.62561,per
2009,96.65637,per
2010,94.37639,per
2011,90.85626,per
2012,99.14629,per
2013,94.46829,per
2001,98.2624,phl
2002,97.9413,phl
2003,96.9874,phl
2004,92.28413,phl
2005,98.75541,phl
2006,98.05318,phl
2007,99.06034,phl
2008,98.89234,phl
2003,100,plw
2013,96.81275,plw
2000,100,pol
2001,100,pol
2002,100,pol
2003,100,pol
2004,100,pol
2005,100,pol
2006,100,pol
2008,99.36142,pol
2009,99.0431,pol
2010,99.18259,pol
1999,95.08576,pry
2000,92.8425,pry
2001,91.73631,pry
2002,92.12732,pry
2003,91.59757,pry
2004,90.23344,pry
2006,88.3729,pry
2007,89.2943,pry
2008,90.13311,pry
2009,91.99547,pry
2010,92.9802,pry
2011,94.45507,pry
1999,99.42451,pse
2000,99.34017,pse
2001,99.22699,pse
2002,99.07388,pse
2003,99.83095,pse
2004,99.23959,pse
2006,99.37141,pse
2007,99.7401,pse
2008,97.10919,pse
2009,96.80733,pse
2010,97.24531,pse
2011,98.30376,pse
2012,97.92226,pse
2013,99.44818,pse
2004,98.35276,qat
2005,98.58697,qat
2006,98.84928,qat
2007,99.89457,qat
2008,99.61347,qat
2010,99.97413,qat
2012,99.70019,qat
2013,99.76481,qat
2000,99.4588,rou
2001,99.56066,rou
2002,99.75925,rou
2003,99.81499,rou
2004,99.65256,rou
2005,99.5879,rou
2008,99.42999,rou
2009,99.40521,rou
2010,99.53225,rou
2011,99.34321,rou
1999,100,rus
2000,99.31133,rus
2007,100,rus
2008,100,rus
2011,100,rus
2012,100,rus
2013,99.81765,rus
2011,79.30249,rwa
2012,74.93462,rwa
2007,94.78998,sau
2011,96.75693,sau
2012,99.30406,sau
2013,96.33579,sau
2009,96.33962,sdn
2011,94.04979,sdn
2012,95.85305,sdn
1999,48.46687,sen
2000,55.19343,sen
2001,52.98599,sen
2002,55.54905,sen
2003,64.21406,sen
2004,64.52595,sen
2005,64.55285,sen
2006,78.60543,sen
2007,75.03041,sen
2008,71.83438,sen
2009,79.33007,sen
2010,94.65878,sen
2011,92.87098,sen
2007,92.93049,sgp
2008,90.82964,sgp
2010,89.98465,slb
2011,89.0653,slb
2012,92.1614,slb
2013,93.4369,slb
2011,79.28874,sle
2012,87.96094,sle
2000,93.21457,slv
2001,95.8275,slv
2002,97.18036,slv
2005,95.23519,slv
2006,95.00958,slv
2007,95.18307,slv
2008,97.28871,slv
2009,98.31111,slv
2010,96.3211,slv
2011,95.82026,slv
2012,95.52954,slv
2013,93.1424,slv
2008,96.62162,smr
2009,99.73372,smr
2010,98.8024,smr
2011,98.91513,smr
2006,99.57318,srb
2007,99.78594,srb
2008,99.36095,srb
2009,98.41647,srb
2010,99.94697,srb
2011,99.73607,srb
2012,99.6566,srb
2013,99.87403,srb
2002,72.37488,stp
2003,77.71998,stp
2004,78.60178,stp
2007,75.84523,stp
2008,75.35655,stp
2009,72.69253,stp
2010,97.22378,stp
2013,92.95337,stp
2014,99.70824,stp
2006,54.99937,sur
2007,67.84825,sur
2008,56.4177,sur
2013,69.62677,sur
2000,99.48793,svk
2001,99.69184,svk
2002,99.70759,svk
2003,99.69411,svk
2004,99.96172,svk
2005,99.49205,svk
2006,99.3411,svk
2007,99.38949,svk
2008,99.38879,svk
2009,99.40186,svk
2010,99.28592,svk
2011,99.25003,svk
2012,99.24747,svk
2013,99.19979,svk
1999,97.17497,svn
2000,99.6348,svn
2001,99.79431,svn
2002,99.80084,svn
2008,99.43431,svn
2009,99.42064,svn
2010,99.98133,svn
2011,99.83864,svn
2012,99.73209,svn
2013,99.72762,svn
1999,99.98515,swe
2000,99.92361,swe
2001,99.95147,swe
2003,99.84374,swe
2005,99.94926,swe
2006,99.90685,swe
2007,99.91093,swe
2008,99.78064,swe
2009,99.7581,swe
2010,99.84619,swe
2011,99.84748,swe
2012,99.93412,swe
2013,99.98999,swe
1999,84.16009,swz
2000,83.88379,swz
2001,85.3327,swz
2002,84.81059,swz
2003,95.57184,swz
2004,95.30149,swz
2005,95.54989,swz
2009,97.72549,swz
2010,96.18043,swz
2011,96.4987,swz
2012,99.01421,swz
1999,99.00974,syc
2000,98.79975,syc
2001,99.03788,syc
2002,99.74716,syc
2003,94.87492,syc
2004,99.89235,syc
1999,71.18434,syr
2000,73.48891,syr
2001,75.00706,syr
2002,97.00685,syr
2003,97.82214,syr
2004,98.46182,syr
2005,98.57143,syr
2006,98.35326,syr
2007,98.64779,syr
2008,97.67975,syr
2009,97.91369,syr
2010,98.5093,syr
2011,97.86927,syr
2012,57.25702,syr
1999,67.10098,tca
2000,88.63535,tca
2001,82.00514,tca
2003,93.9454,tca
2004,92.26804,tca
1999,66.15309,tcd
2000,75.69024,tcd
2001,77.19625,tcd
2002,83.54827,tcd
2003,65.92323,tcd
2004,66.62,tcd
2005,69.75378,tcd
2009,91.37392,tcd
2010,95.50707,tcd
2011,87.23396,tcd
2012,95.01196,tcd
1999,79.18047,tgo
2000,81.93582,tgo
2002,77.12861,tgo
2003,78.88684,tgo
2004,79.81583,tgo
2005,79.60653,tgo
2007,78.11162,tgo
2009,84.60005,tgo
2010,91.13909,tgo
2012,84.29279,tgo
2013,80.04843,tgo
2013,99.02291,tha
1999,97.55176,tjk
2000,97.38769,tjk
2001,98.87515,tjk
2002,98.55883,tjk
2003,98.22453,tjk
2004,97.87571,tjk
2005,98.30874,tjk
2006,98.14936,tjk
2007,98.71911,tjk
2008,98.57096,tjk
2009,98.7782,tjk
2010,98.68454,tjk
2011,98.91449,tjk
2013,99.02707,tjk
2014,99.26875,tjk
2000,91.76829,tkl
2001,67.1875,tkl
2002,87.5,tkl
2008,89.64614,tls
2009,89.64786,tls
2010,94.80944,tls
2011,90.3567,tls
2012,89.45188,tls
2013,91.38187,tls
2005,93.92426,ton
1999,92.20547,tto
2000,97.41302,tto
2003,99.13664,tto
2004,95.76923,tto
2007,97.54873,tto
2008,94.33301,tto
2009,94.20178,tto
1999,90.39238,tun
2000,91.91946,tun
2001,95.85032,tun
2002,95.48761,tun
2003,95.09123,tun
2004,95.2101,tun
2007,94.07924,tun
2008,94.44247,tun
2009,99.06694,tun
2012,92.7557,tun
2013,90.89631,tun
2003,97.6358,tur
2004,97.7238,tur
2005,98.39454,tur
2006,98.91177,tur
2007,98.52117,tur
2008,98.2226,tur
2010,98.9076,tur
2011,99.04387,tur
2001,69.29461,tuv
2000,19.76799,tza
2001,20.37649,tza
2003,27.98752,tza
2004,33.19144,tza
2008,47.56103,tza
2012,56.30544,tza
2000,43.94104,uga
2001,46.30221,uga
2002,43.24397,uga
2003,40.49151,uga
2004,41.69406,uga
2006,64.49324,uga
2007,66.42964,uga
2008,63.06258,uga
2009,63.80052,uga
2010,62.33976,uga
1999,99.78149,ukr
2001,99.41237,ukr
2005,99.71131,ukr
2006,99.76071,ukr
2007,99.61712,ukr
2008,99.76908,ukr
2009,99.7318,ukr
2010,99.8667,ukr
2011,99.74708,ukr
2012,99.81542,ukr
2013,99.92229,ukr
1999,87.34071,ury
2000,81.46546,ury
2001,83.55271,ury
2002,83.43322,ury
2003,82.49444,ury
2004,82.0382,ury
2005,82.87763,ury
2006,78.52602,ury
2007,88.41726,ury
2008,82.26391,ury
2009,81.28521,ury
1999,100,uzb
2000,98.55804,uzb
2001,99.59754,uzb
2002,99.42679,uzb
2003,99.41528,uzb
2004,99.58556,uzb
2005,99.79149,uzb
2006,99.80826,uzb
2007,99.93766,uzb
2008,99.48352,uzb
2009,99.40207,uzb
2010,99.03309,uzb
2003,81.41935,vct
2007,98.22478,vct
2010,95.37254,vct
2012,99.95432,vct
2013,99.38653,vct
1999,96.09651,ven
2000,98.70896,ven
2001,98.80335,ven
2002,98.32584,ven
2003,98.98654,ven
2004,99.79924,ven
2005,99.58137,ven
2006,99.24663,ven
2007,95.96714,ven
2008,97.81162,ven
2009,97.80642,ven
2010,99.51086,ven
2011,98.76286,ven
2012,99.47765,ven
2013,99.58563,ven
2012,93.68116,vgb
2013,95.15821,vgb
1999,93.37007,vnm
2000,93.42328,vnm
2001,94.79913,vnm
2010,100,vnm
2011,100,vnm
2012,93.35375,vnm
2013,87.10918,vnm
1999,53.48893,vut
2000,44.92989,vut
2009,89.43801,vut
1999,93.19072,wsm
2000,97.76628,wsm
2001,98.7281,wsm
2002,97.46523,wsm
2003,97.45061,wsm
2004,98.31461,wsm
2005,97.67157,wsm
2006,98.19913,wsm
2009,99.86283,wsm
2010,94.45022,wsm
2011,97.64681,wsm
1999,88.00945,xdn
2001,90.05365,xdn
2002,89.43548,xdn
2007,95.29952,xdn
2008,97.90417,xdn
2004,87.11285,yem
2012,90.45711,yem
1999,97.37864,zaf
2001,97.78103,zaf
2002,98.37826,zaf
2003,94.8553,zaf
1999,49.92843,zmb
2001,65.11178,zmb
2004,64.57898,zmb
2005,61.65147,zmb
2006,66.56822,zmb
2007,78.99056,zmb
2008,74.52405,zmb
2009,73.50618,zmb
2010,60.58099,zmb
2012,63.91598,zmb
1999,74.60003,zwe
2012,77.89565,zwe
