time,21501,location
2014,16,sxm
1999,27827,syr
2000,34133,syr
2001,31846,syr
2002,34133,syr
2003,33650,syr
2004,31956,syr
2005,31511,syr
2006,28706,syr
2007,32170,syr
2008,34871,syr
2009,36802,syr
2010,37881,syr
2011,40156,syr
2012,43570,syr
2013,25485,syr
2001,3,tca
2002,3,tca
2005,4,tca
2009,1,tca
2014,1,tca
2015,6,tca
1999,35524,tcd
2000,33973,tcd
2001,36265,tcd
2002,39026,tcd
2003,35754,tcd
2004,32259,tcd
2005,37050,tcd
2006,38420,tcd
2009,54410,tcd
2010,56519,tcd
2011,61156,tcd
2012,71107,tcd
2013,83231,tcd
1999,36897,tgo
2000,31561,tgo
2001,28722,tgo
2003,29077,tgo
2004,28166,tgo
2005,27358,tgo
2006,28421,tgo
2008,27788,tgo
2009,34417,tgo
2010,39325,tgo
2011,38227,tgo
2012,35720,tgo
2013,32047,tgo
2014,5927,tgo
1999,52266,tha
2000,51702,tha
2001,51982,tha
2005,40317,tha
1999,350,tjk
2000,197,tjk
2001,183,tjk
2002,165,tjk
2003,154,tjk
2009,134,tjk
2010,114,tjk
2011,19,tjk
2012,95,tjk
2008,4689,tls
2009,7536,tls
2010,7943,tls
2011,9577,tls
2012,8745,tls
2013,8079,tls
2014,7735,tls
2012,19,ton
2013,42,ton
1999,623,tto
2000,691,tto
2001,882,tto
2003,843,tto
2004,821,tto
2005,767,tto
2007,921,tto
2008,861,tto
2009,757,tto
2010,508,tto
1999,14020,tun
2000,11734,tun
2001,10533,tun
2002,1476,tun
2003,136,tun
2004,379,tun
2005,645,tun
2006,700,tun
2007,831,tun
2008,1007,tun
2009,1208,tun
2010,1554,tun
2011,1741,tun
2012,4275,tun
2013,4550,tun
2014,4339,tun
2004,29065,tur
2005,25520,tur
2006,25520,tur
2007,25564,tur
2008,24375,tur
2009,19707,tur
2010,31722,tur
2011,50185,tur
2012,45916,tur
1999,11823,tza
2000,12683,tza
2001,15300,tza
2002,14572,tza
2004,67991,tza
2005,69526,tza
2006,61732,tza
2007,54553,tza
2009,42830,tza
2010,44319,tza
2012,45341,tza
2013,51929,tza
2000,96473,uga
2001,97369,uga
2002,113807,uga
2003,144519,uga
2004,145312,uga
2005,123899,uga
2006,155039,uga
2007,144543,uga
2008,115227,uga
2009,123355,uga
2010,109076,uga
2011,99649,uga
2013,97569,uga
1999,4128,ukr
2000,3656,ukr
2001,2582,ukr
2002,1154,ukr
2003,583,ukr
2004,646,ukr
2005,606,ukr
2006,605,ukr
2007,576,ukr
2008,557,ukr
2009,435,ukr
2010,342,ukr
2011,345,ukr
2012,305,ukr
2013,304,ukr
2014,338,ukr
1999,4047,ury
2000,4844,ury
2001,5129,ury
2002,4827,ury
2003,4779,ury
2004,4175,ury
2005,3993,ury
2006,3523,ury
2007,3449,ury
2008,3489,ury
2009,2774,ury
2010,2734,ury
2013,2404,ury
2001,162,uzb
2002,90,uzb
2003,52,uzb
2004,49,uzb
2005,38,uzb
2006,15,uzb
2007,26,uzb
2008,15,uzb
2009,10,uzb
2010,19,uzb
2011,5,uzb
2003,79,vct
2004,47,vct
2007,50,vct
2008,40,vct
2010,37,vct
2011,31,vct
2012,40,vct
2013,33,vct
2014,42,vct
1999,25680,ven
2000,22608,ven
2001,18834,ven
2002,31919,ven
2003,30307,ven
2004,28987,ven
2005,26300,ven
2006,23305,ven
2007,19211,ven
2008,12315,ven
2009,11260,ven
2010,11042,ven
2011,10408,ven
2012,10459,ven
2013,10966,ven
2014,8885,ven
1999,10,vgb
2000,5,vgb
2002,5,vgb
2003,15,vgb
2004,11,vgb
2005,13,vgb
2006,13,vgb
2007,5,vgb
2009,13,vgb
2010,20,vgb
2011,9,vgb
2012,4,vgb
2013,6,vgb
2014,10,vgb
1999,66480,vnm
2000,60734,vnm
2001,50929,vnm
2002,40466,vnm
2003,38298,vnm
2013,14913,vnm
2014,14902,vnm
2000,374,vut
2001,309,vut
2004,500,vut
2007,708,vut
2008,671,vut
2009,716,vut
2010,673,vut
2013,839,vut
1999,64,wsm
2000,60,wsm
2001,57,wsm
2007,72,wsm
2009,59,wsm
2010,56,wsm
2011,159,wsm
2012,90,wsm
2014,96,wsm
1999,25762,xdn
2000,26305,xdn
2002,13114,xdn
2003,16758,xdn
2004,8868,xdn
2005,5327,xdn
2006,10319,xdn
2007,9724,xdn
2008,19157,xdn
2009,16103,xdn
1999,13492,yem
2001,12331,yem
2002,13573,yem
2003,9388,yem
2004,10006,yem
2005,14242,yem
2008,16830,yem
2010,20396,yem
2012,26063,yem
2013,33009,yem
1999,88635,zaf
2000,46719,zaf
2001,55519,zaf
2002,55961,zaf
2003,44654,zaf
2004,59225,zaf
2005,39455,zaf
2009,82998,zaf
2013,77086,zaf
2014,83142,zaf
1999,5421,zmb
2000,5525,zmb
2002,7854,zmb
2004,17125,zmb
2005,12179,zmb
2006,15206,zmb
2007,13390,zmb
2008,13207,zmb
2009,12669,zmb
2010,13802,zmb
2011,14281,zmb
2012,13352,zmb
2013,14308,zmb
2012,7334,zwe
2013,6122,zwe
