time,repr_2_g1_cp,location
2010,1.91622,sau
2011,1.67345,sau
2012,1.32791,sau
2013,0.70116,sau
2009,3.8022,sdn
2011,3.49093,sdn
2012,3.16865,sdn
1999,10.3771,sen
2000,10.49483,sen
2001,11.84701,sen
2002,13.26907,sen
2003,10.43802,sen
2004,9.81296,sen
2005,9.17924,sen
2006,9.68826,sen
2007,11.36456,sen
2008,12.2306,sen
2009,12.95868,sen
2010,14.27421,sen
2011,17.24742,sen
2007,0.43959,sgp
2008,0.37415,sgp
2010,1.07653,slb
2011,0.96374,slb
2012,0.92109,slb
2013,1.25288,slb
2011,9.10848,sle
2012,9.59397,sle
2001,4.20562,slv
2002,4.77487,slv
2005,7.02,slv
2006,7.02329,slv
2007,6.33541,slv
2008,6.00261,slv
2009,6.22726,slv
2010,6.34086,slv
2011,6.96203,slv
2012,8.09956,slv
2013,7.17557,slv
2006,1.79278,srb
2007,2.1883,srb
2008,2.68961,srb
2009,3.7668,srb
2010,2.43246,srb
2011,2.12898,srb
2012,1.78542,srb
2013,1.71328,srb
2003,39.90883,stp
2004,40.52975,stp
2008,29.60765,stp
2009,26.18297,stp
2010,19.40519,stp
2014,13.81381,stp
2006,15.64958,sur
2007,11.5937,sur
2008,13.69263,sur
2013,18.28477,sur
2001,2.93075,svk
2002,2.61605,svk
2003,2.85824,svk
2004,2.7296,svk
2005,2.63049,svk
2006,3.0184,svk
2007,3.20814,svk
2008,3.40365,svk
2009,2.90807,svk
2010,2.89405,svk
2011,2.63686,svk
2012,2.58809,svk
2013,2.69491,svk
1999,1.85997,svn
2000,1.63079,svn
2001,1.55514,svn
2002,1.29975,svn
2006,0.99346,svn
2007,0.8036,svn
2008,0.98422,svn
2009,1.09994,svn
2010,0.84149,svn
2011,1.02461,svn
2012,1.00017,svn
2013,0.92839,svn
1999,10.84749,swz
2000,13.05195,swz
2001,11.72106,swz
2002,12.4226,swz
2003,11.75175,swz
2004,13.71166,swz
2005,11.8996,swz
2006,9.70803,swz
2009,11.72545,swz
2010,11.31917,swz
2011,12.19957,swz
2012,13.19266,swz
1999,11.29356,syr
2000,11.56035,syr
2001,11.11923,syr
2003,4.89192,syr
2004,4.23353,syr
2005,2.98987,syr
2006,3.36191,syr
2007,3.63394,syr
2008,3.59156,syr
2009,3.54995,syr
2010,3.47995,syr
2011,2.94259,syr
2012,1.44299,syr
2000,2.8436,tca
2002,2.50784,tca
2003,1.231,tca
2004,0.59484,tca
1999,17.89099,tcd
2000,20.52152,tcd
2001,19.55366,tcd
2002,23.21407,tcd
2003,20.44452,tcd
2004,20.19944,tcd
2005,20.58907,tcd
2006,23.75579,tcd
2009,20.67829,tcd
2010,20.27493,tcd
2011,21.84422,tcd
2012,26.74947,tcd
1999,18.3926,tgo
2000,19.11607,tgo
2001,20.53138,tgo
2002,23.27344,tgo
2003,21.65788,tgo
2004,21.35891,tgo
2005,22.55847,tgo
2006,21.74583,tgo
2007,23.87577,tgo
2008,24.52936,tgo
2010,25.27651,tgo
2011,22.10402,tgo
2013,20.72763,tgo
2006,14.24501,tha
1999,0.8959,tjk
2000,1.06405,tjk
2001,0.98174,tjk
2002,0.70718,tjk
2003,0.44758,tjk
2004,0.41794,tjk
2005,0.68638,tjk
2006,0.56532,tjk
2007,0.42822,tjk
2008,0.55358,tjk
2009,0.46809,tjk
2010,0.28799,tjk
2011,0.31574,tjk
2014,0.0915,tjk
2008,1.39929,tls
2009,5.48421,tls
2010,4.47945,tls
2011,4.23993,tls
2012,3.7702,tls
2013,3.23734,tls
2003,7.0073,ton
1999,4.1114,tto
2000,1.14176,tto
2003,0.55203,tto
2004,0.35742,tto
2007,0.44561,tto
2008,0.54617,tto
2009,0.23023,tto
1999,18.95308,tun
2000,19.43631,tun
2001,23.13845,tun
2002,23.72798,tun
2003,23.61252,tun
2004,24.71724,tun
2005,25.94714,tun
2008,23.4149,tun
2009,18.81108,tun
2012,27.10089,tun
2013,27.33901,tun
2003,4.71745,tur
2004,4.76784,tur
2005,5.33943,tur
2006,4.85966,tur
2007,5.05454,tur
2008,4.3816,tur
2010,2.91559,tur
2011,3.75845,tur
2012,1.12451,tur
2000,0.76714,tza
2001,0.79512,tza
2002,1.34911,tza
2004,1.60975,tza
2007,1.28398,tza
2008,1.36568,tza
2012,0.50227,tza
2000,1.3706,uga
2001,1.68783,uga
2002,1.08427,uga
2003,0.88843,uga
2004,0.8899,uga
2005,1.71537,uga
2006,1.99271,uga
2007,1.22396,uga
2008,1.0288,uga
2009,1.27024,uga
2010,0.77415,uga
1999,0.71928,ukr
2000,0.52462,ukr
2001,0.11324,ukr
2002,0.08094,ukr
2003,0.0533,ukr
2004,0.02544,ukr
2005,0.05558,ukr
2006,0.02296,ukr
2007,0.02715,ukr
2008,0.02001,ukr
2009,0.01763,ukr
2010,0.01557,ukr
2011,0.00683,ukr
2012,0.00614,ukr
2013,0.00666,ukr
2000,19.09928,ury
2001,17.78375,ury
2002,17.71457,ury
2003,18.37341,ury
2004,18.38261,ury
2005,19.91042,ury
2006,22.76945,ury
2007,20.9786,ury
2008,21.79472,ury
2009,22.80613,ury
1999,0.10376,uzb
2000,0.0702,uzb
2001,0.05756,uzb
2002,0.04184,uzb
2003,0.03147,uzb
2004,0.02184,uzb
2005,0.01838,uzb
2006,0.12183,uzb
2007,0.01274,uzb
2008,0.00689,uzb
2009,0.01011,uzb
2010,0.00879,uzb
2007,10.41825,vct
2009,3.13271,vct
2010,15.05236,vct
2011,16.84637,vct
2012,13.16681,vct
2013,12.7289,vct
1999,15.15514,ven
2000,15.29475,ven
2001,14.6564,ven
2002,13.65892,ven
2003,13.20875,ven
2004,12.48284,ven
2005,11.18833,ven
2006,7.4248,ven
2007,4.84988,ven
2008,6.67184,ven
2009,8.13149,ven
2010,8.41459,ven
2011,7.8575,ven
2012,7.06941,ven
2013,6.98962,ven
1999,4.96454,vgb
2000,11.05398,vgb
2010,9.64912,vgb
2011,10.21277,vgb
2012,15.0655,vgb
2013,12.78351,vgb
1999,3.20417,vnm
2000,3.15458,vnm
2001,2.53155,vnm
2010,3.13936,vnm
2011,2.2795,vnm
2012,1.75844,vnm
2013,1.861,vnm
2009,2.695,vut
1999,0.88577,wsm
2000,0.80519,wsm
2001,1.26431,wsm
2002,1.07991,wsm
2003,0.75171,wsm
2004,0.88745,wsm
2005,0.60989,wsm
2006,0.85239,wsm
2009,0.87827,wsm
2010,0.55762,wsm
2011,0.43315,wsm
1999,13.48285,xdn
2001,7.95872,xdn
2004,2.18773,xdn
2006,2.56468,xdn
2007,5.20782,xdn
2008,3.48153,xdn
2004,5.61126,yem
2012,8.69372,yem
1999,16.54384,zaf
2001,5.49669,zaf
2002,6.77943,zaf
2003,12.73816,zaf
1999,7.85684,zmb
2000,6.04399,zmb
2004,4.16973,zmb
2005,4.85792,zmb
2006,4.51957,zmb
2008,4.75608,zmb
2009,4.93491,zmb
2010,6.15914,zmb
2011,5.81876,zmb
2012,5.76962,zmb
2012,0.20923,zwe
