time,20067,location
1999,11946,qat
2000,12474,qat
2001,12791,qat
2002,13402,qat
2003,13935,qat
2004,13945,qat
2005,14193,qat
2006,15202,qat
2007,16175,qat
2008,17327,qat
2009,17466,qat
2010,17985,qat
2011,18844,qat
2012,19938,qat
2013,20664,qat
2014,23007,qat
1999,622363,rou
2000,640743,rou
2001,646712,rou
2002,630553,rou
2003,588664,rou
2004,542715,rou
2005,496884,rou
2006,464733,rou
2007,446416,rou
2008,447317,rou
2009,430917,rou
2010,421070,rou
2011,415071,rou
2012,392153,rou
2013,393168,rou
2014,388171,rou
1999,5702129,rus
2000,5634000,rus
2001,5457744,rus
2002,5175713,rus
2003,4723183,rus
2004,4250209,rus
2005,3791093,rus
2006,3496590,rus
2007,3327568,rus
2008,3204264,rus
2009,3153535,rus
2011,3046152,rus
2012,2990714,rus
2013,3002234,rus
2014,3062957,rus
1999,32859,rwa
2000,41122,rwa
2001,45587,rwa
2002,50173,rwa
2003,54206,rwa
2004,62603,rwa
2005,67739,rwa
2006,75410,rwa
2007,81867,rwa
2008,89894,rwa
2009,118317,rwa
2010,154631,rwa
2011,179422,rwa
2012,188434,rwa
2013,194321,rwa
2014,188115,rwa
2005,670281,sau
2007,702060,sau
2008,709173,sau
2009,741830,sau
2010,780380,sau
2011,767725,sau
2012,786796,sau
2013,782640,sau
2014,752625,sau
2001,244219,sdn
2002,288860,sdn
2003,314183,sdn
2004,331656,sdn
2005,337016,sdn
2006,340320,sdn
2007,324749,sdn
2008,363672,sdn
2009,395848,sdn
2010,415165,sdn
2011,392236,sdn
2012,413042,sdn
2013,456999,sdn
1999,68423,sen
2000,73908,sen
2001,78083,sen
2002,87168,sen
2003,99066,sen
2004,117763,sen
2005,134943,sen
2006,154339,sen
2007,173596,sen
2008,195444,sen
2009,217692,sen
2010,250839,sen
2011,298981,sen
2012,331922,sen
2014,383900,sen
2007,48604,sgp
2008,48378,sgp
2009,48166,sgp
2000,4413,slb
2002,6978,slb
2005,7039,slb
2006,8059,slb
2007,8634,slb
2008,9431,slb
2009,11616,slb
2010,12024,slb
2011,12949,slb
2012,13480,slb
2013,13804,slb
2014,14792,slb
2001,33337,sle
2011,110393,sle
2012,131741,sle
2013,133564,sle
1999,128980,slv
2000,131225,slv
2001,140192,slv
2002,148883,slv
2003,157053,slv
2004,163044,slv
2005,166092,slv
2006,167756,slv
2007,170175,slv
2008,173908,slv
2009,179962,slv
2010,189817,slv
2011,193518,slv
2012,195618,slv
2013,193241,slv
2014,189487,slv
2000,336,smr
2004,401,smr
2008,412,smr
2009,415,smr
2010,435,smr
2011,456,smr
2012,460,smr
2007,12673,som
1999,197315,srb
2000,184559,srb
2001,178437,srb
2002,173029,srb
2003,169700,srb
2004,164962,srb
2005,162792,srb
2006,160443,srb
2007,157766,srb
2008,155535,srb
2009,153333,srb
2010,147747,srb
2011,141168,srb
2012,137516,srb
2013,134643,srb
2014,134911,srb
2011,31578,ssd
2003,2344,stp
2004,2368,stp
2005,2698,stp
2007,3966,stp
2008,3776,stp
2009,4409,stp
2010,4402,stp
2011,5360,stp
2012,6391,stp
2013,7029,stp
2014,7304,stp
2015,7609,stp
2001,10372,sur
2002,11572,sur
2005,11693,sur
2006,12828,sur
2007,11794,sur
2008,12237,sur
2009,12100,sur
2011,13311,sur
2013,15526,sur
2014,15633,sur
1999,182597,svk
2000,199314,svk
2001,194333,svk
2002,190461,svk
2003,185144,svk
2004,179057,svk
2005,173945,svk
2006,166470,svk
2007,157018,svk
2008,148745,svk
2009,140603,svk
2010,134048,svk
2011,130545,svk
2012,127084,svk
2013,123861,svk
2014,122283,svk
1999,50180,svn
2000,49828,svn
2001,48114,svn
2002,46722,svn
2003,44648,svn
2004,41670,svn
2005,39357,svn
2006,37053,svn
2007,28332,svn
2008,27907,svn
2009,27411,svn
2010,26639,svn
2011,26210,svn
2012,25922,svn
2013,26292,svn
2014,26298,svn
1999,172856,swe
2000,176927,swe
2001,180100,swe
2002,188681,swe
2003,194632,swe
2004,183442,swe
2005,187621,swe
2006,188833,swe
2007,185126,swe
2008,181240,swe
2009,172016,swe
2010,163288,swe
2011,151794,swe
2012,146235,swe
2013,158085,swe
2014,159834,swe
1999,22834,swz
2000,22127,swz
2001,22672,swz
2002,22778,swz
2003,23061,swz
2004,24441,swz
2005,25882,swz
2006,27765,swz
2007,27933,swz
2009,28551,swz
2010,30313,swz
2011,30088,swz
2012,30576,swz
2013,31662,swz
2012,416,sxm
2014,284,sxm
1999,2460,syc
2000,2356,syc
2001,2301,syc
2002,2297,syc
2003,2365,syc
2004,2360,syc
2005,2430,syc
2007,2398,syc
2008,2301,syc
2009,2242,syc
2010,2135,syc
2011,2073,syc
2012,2071,syc
2013,2125,syc
2014,2113,syc
1999,350433,syr
2000,359279,syr
2001,368167,syr
2002,381671,syr
2003,812405,syr
2004,865597,syr
2005,921522,syr
2006,956872,syr
2007,998252,syr
2008,1039096,syr
2009,1054324,syr
2010,1077030,syr
2011,1089983,syr
2012,1109754,syr
2013,691848,syr
1999,354,tca
2000,363,tca
2001,412,tca
2002,399,tca
2003,391,tca
2004,431,tca
2005,481,tca
2009,846,tca
2014,541,tca
2015,594,tca
1999,20178,tcd
2000,22464,tcd
2001,29279,tcd
2002,35119,tcd
2003,39905,tcd
2004,44274,tcd
2005,48951,tcd
2006,53627,tcd
2007,68245,tcd
2008,81680,tcd
2009,92805,tcd
2010,94290,tcd
2011,101333,tcd
2012,105717,tcd
2013,124111,tcd
1999,55191,tgo
2000,66837,tgo
2001,75389,tgo
2002,90076,tgo
2003,99831,tgo
2004,109252,tgo
2005,114475,tgo
2006,123104,tgo
2007,108967,tgo
2008,118754,tgo
2009,121673,tgo
2010,129927,tgo
2011,153151,tgo
2012,158114,tgo
2013,164524,tgo
2014,168590,tgo
2001,1078180,tha
2002,1217916,tha
2004,1273838,tha
2005,1361002,tha
2006,1363503,tha
2007,1420739,tha
2008,1371344,tha
2009,1378628,tha
2010,1371213,tha
2011,1382477,tha
2012,1314434,tha
2013,1233242,tha
2014,1617016,tha
1999,310564,tjk
2000,316131,tjk
2001,320430,tjk
2002,344676,tjk
2003,369851,tjk
2004,374982,tjk
2005,372830,tjk
2006,375712,tjk
2007,384754,tjk
2008,384264,tjk
2009,385210,tjk
2010,389574,tjk
2011,390198,tjk
2012,388480,tjk
2013,392336,tjk
2014,394930,tjk
2015,392579,tjk
2000,76,tkl
2001,92,tkl
2002,92,tkl
2003,80,tkl
2014,204989,tkm
2008,25515,tls
2009,29801,tls
2010,29999,tls
2011,31302,tls
2012,31358,tls
2013,32329,tls
2014,35528,tls
1999,4894,ton
2001,4760,ton
2003,4677,ton
2004,4217,ton
2012,6033,ton
2013,5977,ton
1999,36240,tto
2000,34521,tto
2001,36266,tto
2002,33913,tto
2003,33772,tto
2004,30839,tto
2005,28338,tto
2007,28549,tto
2008,26881,tto
2009,25448,tto
2010,23914,tto
2000,283270,tun
2001,295764,tun
2002,307131,tun
2003,302916,tun
2004,290189,tun
2005,287154,tun
2006,285160,tun
2007,291925,tun
2008,283398,tun
2009,265992,tun
2010,243885,tun
2011,235732,tun
2012,235397,tun
2013,233370,tun
2014,232197,tun
1999,1256884,tur
2000,1463248,tur
2001,1606217,tur
2002,1619281,tur
2003,1609335,tur
2004,1623999,tur
2005,1662389,tur
2006,1715867,tur
2007,1767186,tur
2008,1782507,tur
2009,1795041,tur
2010,1871836,tur
2011,1938711,tur
2012,1913436,tur
2013,2751452,tur
2001,366,tuv
2002,301,tuv
2014,417,tuv
1999,106930,tza
2000,112303,tza
2001,125676,tza
2002,138501,tza
2003,148919,tza
2004,189188,tza
2005,231808,tza
2006,299353,tza
2007,455671,tza
2008,520233,tza
2009,627041,tza
2010,699951,tza
2012,847849,tza
2013,840211,tza
2000,209333,uga
2001,216609,uga
2002,265006,uga
2003,272008,uga
2004,273346,uga
2005,284938,uga
2006,323719,uga
2007,381510,uga
2008,436708,uga
2009,478085,uga
2010,508772,uga
2011,497359,uga
2013,566370,uga
1999,1838106,ukr
2000,1795125,ukr
2001,1748893,ukr
2002,1671389,ukr
2003,1584493,ukr
2004,1496194,ukr
2005,1251361,ukr
2006,1274915,ukr
2007,1216300,ukr
2008,1156546,ukr
2009,1087113,ukr
2010,1117107,ukr
2011,1024898,ukr
2012,971009,ukr
2013,939804,ukr
2014,931884,ukr
1999,69653,ury
2000,72501,ury
2001,74921,ury
2004,81782,ury
2005,79979,ury
2006,80473,ury
2007,78356,ury
2008,83744,ury
2009,82972,ury
2010,83401,ury
2013,72929,ury
2000,5988723,usa
2001,6089318,usa
2002,6054291,usa
2003,6286478,usa
2004,6501361,usa
2005,6372578,usa
2006,6318218,usa
2007,6350648,usa
2008,6245445,usa
2009,6208564,usa
2010,6117921,usa
2011,6019090,usa
2012,6052735,usa
2013,6029209.36742,usa
2014,6110567,usa
1999,1211527,uzb
2000,1228348,uzb
2001,1477288,uzb
2002,1526286,uzb
2003,1540312,uzb
2004,1532657,uzb
2005,1533311,uzb
2006,1533910,uzb
2007,1513295,uzb
2008,1472704,uzb
2009,1434661,uzb
2010,1386991,uzb
2011,1326702,uzb
2000,2868,vct
2001,2627,vct
2002,2866,vct
2003,2801,vct
2004,3181,vct
2005,3557,vct
2007,4006,vct
2008,3890,vct
2009,3712,vct
2010,3597,vct
2011,3183,vct
2012,3116,vct
2013,3104,vct
2014,3218,vct
1999,550305,ven
2000,587657,ven
2001,633565,ven
2002,676300,ven
2003,692634,ven
2004,707276,ven
2005,717442,ven
2006,729641,ven
2007,744174,ven
2008,746728,ven
2009,745188,ven
2010,744236,ven
2011,746781,ven
2012,765781,ven
2013,824954,ven
2014,835777,ven
1999,466,vgb
2000,531,vgb
2001,537,vgb
2002,534,vgb
2003,586,vgb
2004,636,vgb
2005,630,vgb
2006,627,vgb
2007,634,vgb
2009,624,vgb
2010,648,vgb
2011,590,vgb
2012,602,vgb
2013,635,vgb
2014,678,vgb
1999,2596213,vnm
2000,2707907,vnm
2001,2784609,vnm
2002,2970600,vnm
2003,3070938,vnm
2004,3157758,vnm
2005,3193221,vnm
2006,3100259,vnm
2007,3005818,vnm
2008,2856483,vnm
2009,2672858,vnm
2010,2598267,vnm
2011,2395682,vnm
2012,2388172,vnm
2013,2363611,vnm
2014,2395522,vnm
1999,3262,vut
2000,4094,vut
2001,3717,vut
2002,4149,vut
2003,4023,vut
2004,4418,vut
2005,3039,vut
2006,3662,vut
2008,6428,vut
2009,6816,vut
2010,6869,vut
2013,7184,vut
1999,4001,wsm
2000,4044,wsm
2001,4158,wsm
2002,4087,wsm
2003,4175,wsm
2004,4325,wsm
2005,4465,wsm
2006,4528,wsm
2007,4610,wsm
2009,4727,wsm
2010,4603,wsm
2011,4386,wsm
2012,4488,wsm
2014,4367,wsm
2001,341926,xdn
2002,298634,xdn
2003,345911,xdn
2004,349304,xdn
2005,352091,xdn
2006,391894,xdn
2007,381766,xdn
2008,421829,xdn
2009,470722,xdn
1999,175954,yem
2001,222419,yem
2002,234660,yem
2003,252652,yem
2004,273052,yem
2005,282714,yem
2008,328265,yem
2010,372763,yem
2011,389449,yem
2012,398583,yem
2013,428753,yem
1999,1008891,zaf
2000,988203,zaf
2001,1018650,zaf
2002,1033213,zaf
2003,960491,zaf
2004,983547,zaf
2005,1003299,zaf
2006,1000979,zaf
2007,935495,zaf
2008,904450,zaf
2009,960483,zaf
2010,1005087,zaf
2011,1021303,zaf
2012,1021369,zaf
2013,988388,zaf
2014,971719,zaf
1999,58137,zmb
2000,79003,zmb
2001,86071,zmb
2002,100438,zmb
2004,106786,zmb
2005,121989,zmb
2006,140866,zmb
2007,161609,zmb
2008,204282,zmb
2009,209630,zmb
2010,208267,zmb
2011,204593,zmb
2012,216290,zmb
2013,214311,zmb
1999,212596,zwe
2000,208944,zwe
2001,216400,zwe
2002,203729,zwe
2003,188349,zwe
2012,231326,zwe
2013,238305,zwe
