location,time,dr_1_g3_m_cp
uzb,2002,2.30985
uzb,2003,0.54689
uzb,2004,0.31939
uzb,2005,0.35813
uzb,2006,0.24046
uzb,2007,0.90655
uzb,2008,0.41099
uzb,2010,0.74469
vct,2010,8.82071
vct,2012,2.25711
ven,1999,3.75452
ven,2002,4.26476
ven,2003,2.34963
ven,2004,2.10538
ven,2005,2.13974
ven,2006,1.23405
ven,2007,4.59245
ven,2008,2.23125
ven,2009,2.20978
ven,2010,1.49321
ven,2011,1.12075
ven,2012,0.72593
ven,2013,3.03248
vnm,1999,3.56757
vnm,2000,2.65436
vnm,2001,2.19279
vnm,2002,7.16683
vnm,2013,2.46167
vut,1999,10.72094
vut,2006,6.35057
vut,2007,3.32283
vut,2008,2.91807
wsm,1999,0.99638
wsm,2000,0.00595
wsm,2006,2.04135
wsm,2010,1.31072
wsm,2011,0.05103
xdn,1999,5.88639
xdn,2001,5.88358
xdn,2002,5.03335
xdn,2007,1.26768
yem,2001,3.17312
yem,2002,2.50662
yem,2003,3.34672
yem,2004,5.42807
yem,2012,3.65447
zaf,1999,3.63216
zaf,2001,2.08206
zaf,2002,0.8466
zaf,2003,1.13508
zmb,1999,4.23425
zmb,2005,2.03952
zmb,2006,1.61729
zmb,2007,1.49106
zmb,2008,6.54018
zmb,2009,4.4587
zmb,2012,5.76608
zwe,2001,10.69426
zwe,2002,6.40545
zwe,2012,4.48832
