time,sap_1_glast_f,location
2004,77370,cub
2005,74334,cub
2006,72772,cub
2007,72340,cub
2008,71338,cub
2009,70075,cub
2010,68791,cub
2011,67455,cub
2012,66532,cub
2013,65619,cub
2014,64719,cub
2015,63751,cub
2016,62644,cub
2011,995,cuw
2012,1009,cuw
2013,1005,cuw
2014,995,cuw
2015,981,cuw
2016,963,cuw
1999,5234,cyp
2000,5391,cyp
2001,5135,cyp
2002,5317,cyp
2003,5137,cyp
2004,5715,cyp
2005,5370,cyp
2006,5243,cyp
2007,4967,cyp
2008,4944,cyp
2009,4756,cyp
2010,4657,cyp
2011,4576,cyp
2012,4521,cyp
2013,4526,cyp
2014,4115,cyp
2015,4267,cyp
2016,5951,cyp
1999,63258,cze
2000,62728,cze
2001,61727,cze
2002,60847,cze
2003,59998,cze
2004,58665,cze
2005,55987,cze
2006,51942,cze
2007,48410,cze
2008,45059,cze
2009,42352,cze
2010,41484,cze
2011,42673,cze
2012,43750,cze
2013,44882,cze
2014,46350,cze
2015,48216,cze
2016,50408,cze
1999,447489,deu
2000,434246,deu
2001,419230,deu
2002,407473,deu
2003,396095,deu
2004,389363,deu
2005,388651,deu
2006,388997,deu
2007,386665,deu
2008,383727,deu
2009,378606,deu
2010,370981,deu
2011,363117,deu
2012,356567,deu
2013,350264,deu
2014,344689,deu
2015,340054,deu
2016,336094,deu
1999,9456,dji
2000,9861,dji
2001,9997,dji
2002,9924,dji
2003,9876,dji
2004,9828,dji
2005,9742,dji
2006,9621,dji
2007,9468,dji
2008,9230,dji
2009,9098,dji
2010,9035,dji
2011,9043,dji
2012,9076,dji
2013,9133,dji
2014,9202,dji
2015,9252,dji
2016,9273,dji
1999,621,dma
2000,619,dma
2001,650,dma
2002,675,dma
2003,692,dma
2004,706,dma
2005,715,dma
2006,706,dma
2007,683,dma
2008,660,dma
2009,638,dma
2010,613,dma
2011,584,dma
2012,550,dma
2013,519,dma
2014,490,dma
2015,465,dma
2016,453,dma
1999,27725,dnk
2000,28452,dnk
2001,29309,dnk
2002,30333,dnk
2003,31395,dnk
2004,32434,dnk
2005,33558,dnk
2006,34413,dnk
2007,34513,dnk
2008,34210,dnk
2009,33954,dnk
2010,33670,dnk
2011,33371,dnk
2012,33278,dnk
2013,33146,dnk
2014,32858,dnk
2015,32338,dnk
2016,31913,dnk
1999,94665,dom
2000,95371,dom
2001,96293,dom
2002,97304,dom
2003,98137,dom
2004,98951,dom
2005,99554,dom
2006,99587,dom
2007,99034,dom
2008,98661,dom
2009,98283,dom
2010,98131,dom
2011,98674,dom
2012,99696,dom
2013,100567,dom
2014,101420,dom
2015,102189,dom
2016,102640,dom
1999,385405,dza
2000,384976,dza
2001,382944,dza
2002,379896,dza
2003,375366,dza
2004,370403,dza
2005,363080,dza
2006,350546,dza
2007,334694,dza
2008,319949,dza
2009,294517,dza
2010,285761,dza
2011,281202,dza
2012,278025,dza
2013,276704,dza
2014,279922,dza
2016,313523,dza
1999,136145,ecu
2000,138143,ecu
2001,139608,ecu
2002,140737,ecu
2003,141846,ecu
2004,142850,ecu
2005,143784,ecu
2006,144798,ecu
2007,145869,ecu
2008,146764,ecu
2009,147631,ecu
2010,148250,ecu
2011,148262,ecu
2012,147790,ecu
2013,147493,ecu
2014,147162,ecu
2015,147113,ecu
2016,147918,ecu
1999,858275,egy
2000,856084,egy
2001,838191,egy
2002,822264,egy
2003,806156,egy
2004,790383,egy
2005,789261,egy
2006,778671,egy
2007,772731,egy
2008,767447,egy
2009,762438,egy
2010,761795,egy
2011,770247,egy
2012,788031,egy
2013,805195,egy
2014,824925,egy
2015,844210,egy
2016,856569,egy
1999,52630,eri
2000,53810,eri
2001,54279,eri
2002,53859,eri
2003,53530,eri
2004,53134,eri
2005,52635,eri
2006,52190,eri
2007,52133,eri
2008,52216,eri
2009,52397,eri
2010,53069,eri
2011,54679,eri
2012,56799,eri
2013,61719,eri
2014,64293,eri
2015,64272,eri
2016,66815,eri
1999,213400,esp
2000,207069,esp
2001,203057,esp
2002,201522,esp
2003,200983,esp
2004,201822,esp
2005,202867,esp
2006,202271,esp
2007,199765,esp
2008,198481,esp
2009,197585,esp
2010,197976,esp
2011,201393,esp
2012,207552,esp
2013,212829,esp
2014,217470,esp
2015,221978,esp
2016,226409,esp
1999,10479,est
2000,10475,est
2001,10316,est
2002,9914,est
2003,9308,est
2004,8733,est
2005,8159,est
2006,7604,est
2007,7104,est
2008,6669,est
2009,6249,est
2010,5823,est
2011,5527,est
2012,5433,est
2013,5534,est
2014,5656,est
2015,5812,est
2016,6030,est
1999,795705,eth
2000,814946,eth
2001,835508,eth
2002,855924,eth
2003,882772,eth
2004,913162,eth
2005,945595,eth
2006,981475,eth
2007,1020935,eth
2008,1062514,eth
2009,1103704,eth
2010,1145387,eth
2011,1182887,eth
2012,1209598,eth
2013,1230686,eth
2014,1251586,eth
2015,1272330,eth
2016,1289711,eth
1999,31360,fin
2000,30848,fin
2001,30553,fin
2002,30933,fin
2003,31597,fin
2004,32116,fin
2005,32704,fin
2006,32993,fin
2007,32531,fin
2008,31581,fin
2009,30724,fin
2010,29824,fin
2011,29027,fin
2012,28630,fin
2013,28461,fin
2014,28211,fin
2015,27863,fin
2016,27709,fin
1999,8667,fji
2000,8698,fji
2001,8639,fji
2002,8491,fji
2003,8302,fji
2004,8081,fji
2005,7800,fji
2006,7750,fji
2007,7711,fji
2008,7653,fji
2009,7585,fji
2010,7541,fji
2011,7562,fji
2012,7600,fji
2013,7640,fji
2014,7716,fji
2015,7858,fji
2016,8044,fji
1999,375333,fra
2000,371831,fra
2001,367198,fra
2002,364305,fra
2003,361601,fra
2004,359554,fra
2005,359411,fra
2006,361326,fra
2007,363247,fra
2008,365443,fra
2009,368198,fra
2010,371348,fra
2011,374595,fra
2012,378218,fra
2013,383003,fra
2014,387884,fra
2015,391266,fra
2016,392695,fra
1999,1396,fsm
2000,1358,fsm
2001,1334,fsm
2002,1334,fsm
2003,1340,fsm
2004,1352,fsm
2005,1366,fsm
2006,1372,fsm
2007,1355,fsm
2008,1346,fsm
2009,1338,fsm
2010,1330,fsm
2011,1314,fsm
2012,1281,fsm
2013,1252,fsm
2014,1227,fsm
2015,1203,fsm
2016,1182,fsm
1999,14507,gab
2000,14876,gab
2001,15199,gab
2002,15502,gab
2003,15808,gab
2004,16108,gab
2005,16395,gab
2006,16659,gab
2007,16918,gab
2008,17170,gab
2009,17432,gab
2010,17679,gab
2011,17875,gab
2012,18273,gab
2013,18490,gab
2014,18750,gab
2015,19099,gab
2016,19543,gab
1999,377073,gbr
2000,378840,gbr
2001,378130,gbr
2002,377214,gbr
2003,375471,gbr
2004,372545,gbr
2005,368084,gbr
2006,362365,gbr
2007,360704,gbr
2008,358261,gbr
2009,354798,gbr
2010,350092,gbr
2011,344423,gbr
2012,339308,gbr
2013,334153,gbr
2014,331886,gbr
2015,338013,gbr
2016,353223,gbr
1999,40737,geo
2000,39447,geo
2001,37858,geo
2002,36612,geo
2003,35194,geo
2004,36721,geo
2005,35349,geo
2006,32962,geo
2007,29598,geo
2008,26831,geo
2009,24460,geo
2010,22557,geo
2011,21378,geo
2012,20530,geo
2013,19488,geo
2014,18227,geo
2015,17227,geo
2016,17094,geo
1999,224355,gha
2000,229126,gha
2001,234006,gha
2002,239105,gha
2003,244301,gha
2004,249767,gha
2005,254871,gha
2006,258691,gha
2007,261841,gha
2008,265596,gha
2009,269455,gha
2010,273508,gha
2011,278322,gha
2012,284621,gha
2013,290629,gha
2014,296679,gha
2015,302941,gha
2016,309225,gha
2002,174,gib
1999,102669,gin
2000,105000,gin
2001,107301,gin
2002,109250,gin
2003,111310,gin
2004,113644,gin
2005,116281,gin
2006,119032,gin
2007,121690,gin
2008,124729,gin
2009,128186,gin
2010,131874,gin
2011,135506,gin
2012,138876,gin
2013,142293,gin
2014,145849,gin
2015,149498,gin
2016,153206,gin
1999,14589,gmb
2000,14865,gmb
2001,15128,gmb
2002,15543,gmb
2003,16024,gmb
2004,16519,gmb
2005,17012,gmb
2006,17530,gmb
2007,18185,gmb
2008,18894,gmb
2009,19610,gmb
2010,20328,gmb
2011,21042,gmb
2012,21830,gmb
2013,22628,gmb
2014,24245,gmb
2016,25043,gmb
1999,16030,gnb
2000,16341,gnb
2001,16643,gnb
2002,16942,gnb
2003,17268,gnb
2004,17605,gnb
2005,17967,gnb
2006,18301,gnb
2007,18525,gnb
2008,18742,gnb
2009,19012,gnb
2010,19319,gnb
2011,20065,gnb
2012,20424,gnb
2013,20836,gnb
2014,21287,gnb
2015,21760,gnb
2016,21695,gnb
1999,6094,gnq
2000,6491,gnq
2001,6756,gnq
2002,6926,gnq
2003,7112,gnq
2004,7296,gnq
2005,7463,gnq
2006,7628,gnq
2007,7626,gnq
2008,7805,gnq
2009,7977,gnq
2010,8148,gnq
2011,8319,gnq
2012,8488,gnq
2013,8667,gnq
2014,8859,gnq
2015,9050,gnq
2016,9264,gnq
1999,58328,grc
2000,56635,grc
2001,55571,grc
2002,55404,grc
2003,55313,grc
2004,55395,grc
2005,55544,grc
2006,55447,grc
2007,54664,grc
2008,54009,grc
2009,53391,grc
2010,52813,grc
2011,52389,grc
2012,51758,grc
2013,51490,grc
2014,51617,grc
2015,51973,grc
2016,52153,grc
1999,1372,grd
2000,1382,grd
2001,1354,grd
2002,1292,grd
2003,1237,grd
2004,1182,grd
2005,1130,grd
2006,1095,grd
2007,1073,grd
2008,1046,grd
2009,1021,grd
2010,996,grd
2011,965,grd
2012,928,grd
2013,898,grd
2014,872,grd
2015,856,grd
2016,857,grd
1999,142765,gtm
2000,144500,gtm
2001,147746,gtm
2002,151947,gtm
2003,155950,gtm
2004,159954,gtm
2005,163894,gtm
2006,167433,gtm
2007,170760,gtm
2008,174095,gtm
2009,180314,gtm
2010,180314,gtm
2011,182771,gtm
2012,184758,gtm
2013,186612,gtm
2014,188500,gtm
2015,189984,gtm
2016,190454,gtm
1999,7311,guy
2000,7162,guy
2001,7445,guy
2002,7947,guy
2003,8499,guy
2004,9176,guy
2005,9814,guy
2006,10103,guy
2007,9810,guy
2008,9755,guy
2009,9876,guy
2010,10036,guy
2011,10130,guy
2012,9952,guy
2013,9728,guy
2014,9503,guy
2015,9185,guy
2016,8645,guy
1999,41477,hkg
2000,41886,hkg
2012,29818,hkg
2013,27947,hkg
2014,26113,hkg
2015,24499,hkg
2016,23348,hkg
1999,77771,hnd
2000,79161,hnd
2001,80735,hnd
2002,82449,hnd
2003,85916,hnd
2004,87289,hnd
2005,88381,hnd
2006,89182,hnd
2007,89871,hnd
2008,90469,hnd
2009,90802,hnd
2010,90661,hnd
2011,90075,hnd
2012,89444,hnd
2013,88714,hnd
2014,87901,hnd
2015,87094,hnd
2016,86326,hnd
1999,28015,hrv
2000,27094,hrv
2001,25990,hrv
2002,24853,hrv
2003,23786,hrv
2004,22958,hrv
2005,22773,hrv
2006,23258,hrv
2007,23610,hrv
2008,23934,hrv
2009,24076,hrv
2010,23571,hrv
2011,22370,hrv
2012,21354,hrv
2013,20411,hrv
2014,19668,hrv
2015,19564,hrv
2016,20157,hrv
1999,107007,hti
2000,107524,hti
2001,108161,hti
2002,108772,hti
2003,109341,hti
2004,109864,hti
2005,110441,hti
2006,111149,hti
2007,111890,hti
2008,112627,hti
2009,113423,hti
2010,114121,hti
2011,114460,hti
2012,114386,hti
2013,114500,hti
2014,114657,hti
2015,114911,hti
2016,115429,hti
1999,61519,hun
2000,61401,hun
2001,60807,hun
2002,60280,hun
2003,59789,hun
2004,58942,hun
2005,57146,hun
2006,54367,hun
2007,51913,hun
2008,49532,hun
2009,47478,hun
2010,46442,hun
2011,46547,hun
2012,46567,hun
2013,46587,hun
2014,46729,hun
2015,46955,hun
2016,47229,hun
1999,2184896,idn
2000,2166820,idn
2001,2150093,idn
2002,2158441,idn
2003,2173224,idn
2004,2187602,idn
2005,2202548,idn
2006,2220429,idn
2007,2206819,idn
2008,2204848,idn
2009,2213411,idn
2010,2235374,idn
2011,2263348,idn
2012,2279079,idn
2013,2282926,idn
2014,2287655,idn
2015,2297115,idn
2016,2299172,idn
1999,11278551,ind
2000,11348215,ind
2001,11377126,ind
2002,11409759,ind
2003,11442239,ind
2004,11478561,ind
2005,11533670,ind
2006,11607027,ind
2007,11676476,ind
2008,11742883,ind
2009,11806321,ind
2010,11861516,ind
2011,11904819,ind
2012,11946320,ind
2013,11984667,ind
2014,12015238,ind
2015,12032182,ind
2016,12031645,ind
1999,893656,irn
2000,874575,irn
2001,842299,irn
2002,807143,irn
2003,762875,irn
2004,713101,irn
2005,665302,irn
2006,622196,irn
2007,586796,irn
2008,553567,irn
2009,527029,irn
2010,512919,irn
2011,512367,irn
2012,512895,irn
2013,509778,irn
2014,512760,irn
2015,521213,irn
2016,562184,irn
1999,281260,irq
2000,288015,irq
2001,294228,irq
2002,300314,irq
2003,307011,irq
2004,313855,irq
2005,321135,irq
2006,329592,irq
2007,339456,irq
2008,348858,irq
2009,358876,irq
2010,368758,irq
2011,376710,irq
2012,382102,irq
2013,389484,irq
2014,397455,irq
2015,406873,irq
2016,419987,irq
1999,2071,isl
2000,2061,isl
2001,2059,isl
2002,2099,isl
2003,2151,isl
2004,2195,isl
2005,2240,isl
2006,2271,isl
2007,2255,isl
2008,2221,isl
2009,2191,isl
2010,2162,isl
2011,2134,isl
2012,2104,isl
2013,2089,isl
2014,2077,isl
2015,2067,isl
2016,2069,isl
1999,51045,isr
2000,51292,isr
2001,51558,isr
2002,51950,isr
2003,52339,isr
2004,52703,isr
2005,53330,isr
2006,54587,isr
2007,56184,isr
2008,57727,isr
2009,59283,isr
2010,60630,isr
2011,61419,isr
2012,62358,isr
2013,63294,isr
2014,64214,isr
2015,65197,isr
2016,66385,isr
1999,273221,ita
2000,271355,ita
2001,270179,ita
2002,270003,ita
2003,270409,ita
2004,270794,ita
2005,270173,ita
2006,268398,ita
2007,267507,ita
2008,266818,ita
2009,266538,ita
2010,267308,ita
2011,269105,ita
2012,270534,ita
2013,271757,ita
2014,272914,ita
2015,274100,ita
2016,275270,ita
1999,27275,jam
2000,27396,jam
2001,27550,jam
2002,27369,jam
2003,27318,jam
2004,27367,jam
1999,54747,jor
2000,54701,jor
2001,55225,jor
2002,55929,jor
2003,56628,jor
2004,57440,jor
2005,58552,jor
2006,60037,jor
2007,62131,jor
2008,64564,jor
2009,67232,jor
2010,69905,jor
2011,72350,jor
2012,74590,jor
2013,76708,jor
2014,78643,jor
2015,80379,jor
2016,81948,jor
1999,651849,jpn
2000,634666,jpn
2001,620799,jpn
2002,610284,jpn
2003,600407,jpn
2004,590820,jpn
2005,583058,jpn
2006,578926,jpn
2007,579080,jpn
2008,579458,jpn
2009,580873,jpn
2010,581115,jpn
2011,576254,jpn
2012,567964,jpn
2013,560511,jpn
2014,552914,jpn
2015,545504,jpn
2016,539858,jpn
1999,164487,kaz
2000,161144,kaz
2001,154587,kaz
2002,148854,kaz
2003,143343,kaz
2004,137570,kaz
2005,131608,kaz
2006,125727,kaz
2007,120695,kaz
2008,114847,kaz
2009,109476,kaz
2010,106754,kaz
2011,107282,kaz
2012,107656,kaz
2013,108322,kaz
2014,110694,kaz
2015,116601,kaz
2016,126295,kaz
1999,429517,ken
2000,431855,ken
2001,430476,ken
2002,430495,ken
2003,430859,ken
2004,432671,ken
2005,438407,ken
2006,446870,ken
2007,456128,ken
2008,466134,ken
2009,478106,ken
2010,493024,ken
2011,509805,ken
2012,527272,ken
2013,545550,ken
2014,563766,ken
2015,580433,ken
2016,595840,ken
1999,59739,kgz
2000,60146,kgz
2001,59617,kgz
2002,59330,kgz
2003,58875,kgz
2004,58110,kgz
2005,56877,kgz
2006,55161,kgz
2007,53711,kgz
2008,52322,kgz
2009,51035,kgz
2010,49988,kgz
2011,49260,kgz
2012,48327,kgz
2013,47419,kgz
2014,46995,kgz
2015,47847,kgz
2016,50157,kgz
1999,170524,khm
2000,170010,khm
2001,170086,khm
2002,171552,khm
2003,173483,khm
2004,177175,khm
2005,180465,khm
2006,179026,khm
2007,170356,khm
2008,164061,khm
2009,159462,khm
2010,155963,khm
2011,153886,khm
2012,151438,khm
2013,149320,khm
2014,147205,khm
2015,146202,khm
2016,147752,khm
1999,1025,kir
2000,1035,kir
2001,1043,kir
2002,1044,kir
2003,1028,kir
2004,1015,kir
2005,1043,kir
2006,1128,kir
2007,1181,kir
2008,1224,kir
2009,1239,kir
2010,1200,kir
2011,1124,kir
2012,1068,kir
2013,1016,kir
2014,989,kir
2015,1031,kir
2016,1130,kir
1999,445,kna
2000,442,kna
2001,439,kna
2002,438,kna
2003,436,kna
2004,428,kna
2005,420,kna
2006,421,kna
2007,438,kna
2008,451,kna
2009,465,kna
2010,476,kna
2011,477,kna
2012,472,kna
2013,469,kna
2014,466,kna
2015,464,kna
2016,464,kna
1999,279701,kor
2000,282263,kor
2001,303962,kor
2002,312491,kor
2003,310427,kor
2004,301955,kor
2005,291563,kor
2006,297100,kor
2007,301597,kor
2008,306557,kor
2009,308123,kor
2010,300939,kor
2011,282834,kor
2012,265670,kor
2013,247755,kor
2015,232269,kor
2016,224692,kor
1999,15550,kwt
2000,15609,kwt
2001,15632,kwt
2002,15962,kwt
2003,16378,kwt
2004,16904,kwt
2005,17033,kwt
2006,17988,kwt
2007,18724,kwt
2008,19213,kwt
2009,19442,kwt
2010,19413,kwt
2011,19205,kwt
2012,19520,kwt
2013,19963,kwt
2014,20697,kwt
2015,22003,kwt
2016,23845,kwt
1999,69861,lao
2000,72166,lao
2001,74446,lao
2002,76565,lao
2003,78501,lao
2004,79908,lao
2005,80101,lao
2006,78974,lao
2007,77940,lao
2008,76881,lao
2009,75733,lao
2010,74636,lao
2011,73668,lao
2012,72629,lao
2013,71708,lao
2014,71235,lao
2015,71798,lao
2016,73438,lao
1999,29947,lbn
2000,29972,lbn
2001,30196,lbn
2002,32550,lbn
2003,35248,lbn
2004,38058,lbn
2005,40486,lbn
2006,42070,lbn
2007,41834,lbn
2008,41261,lbn
2009,40665,lbn
2010,40448,lbn
2011,40821,lbn
2012,42489,lbn
2013,44726,lbn
2014,47143,lbn
2015,49041,lbn
2016,49861,lbn
1999,32455,lbr
2000,34417,lbr
2001,35857,lbr
2002,36587,lbr
2003,37014,lbr
2004,37286,lbr
2005,37811,lbr
2006,38976,lbr
2007,40839,lbr
2008,42946,lbr
2009,45213,lbr
2010,47458,lbr
2011,49491,lbr
2012,51296,lbr
2013,52952,lbr
2014,54522,lbr
2015,55967,lbr
2016,57208,lbr
1999,62992,lby
2000,63160,lby
2001,62094,lby
2002,59913,lby
2003,58016,lby
2004,56185,lby
2005,54607,lby
2006,53759,lby
2007,53667,lby
2008,53565,lby
2009,53483,lby
2010,53475,lby
2011,53534,lby
2012,53788,lby
2013,54211,lby
2014,54790,lby
2015,55751,lby
2016,57338,lby
1999,1766,lca
2000,1779,lca
2001,1781,lca
2002,1770,lca
2003,1754,lca
2004,1734,lca
2005,1712,lca
2006,1687,lca
2007,1662,lca
2003,203,lie
2004,207,lie
2006,186,lie
2007,220,lie
2008,207,lie
2009,221,lie
2010,211,lie
2011,217,lie
2012,195,lie
2013,180,lie
2014,193,lie
1999,165674,lka
2000,164306,lka
2001,162901,lka
2002,161831,lka
2003,160737,lka
2004,159504,lka
2005,158485,lka
2006,158386,lka
2007,158664,lka
2008,160227,lka
2009,163328,lka
2010,166706,lka
2011,169048,lka
2012,171273,lka
2013,172951,lka
2014,173841,lka
2015,174130,lka
2016,174538,lka
1999,23501,lso
2000,23701,lso
2001,23865,lso
2002,24042,lso
2003,24215,lso
2004,24355,lso
2005,24527,lso
2006,24780,lso
2007,25041,lso
2008,25253,lso
2009,25495,lso
2010,25605,lso
2011,25318,lso
2012,24878,lso
2013,24515,lso
2014,24166,lso
2015,23897,lso
2016,23786,lso
1999,26831,ltu
2000,26145,ltu
2001,25119,ltu
2002,24360,ltu
2003,23732,ltu
2004,23080,ltu
2005,22191,ltu
2006,20991,ltu
2007,19611,ltu
2008,18226,ltu
2009,16900,ltu
2010,15825,ltu
2011,15051,ltu
2012,14243,ltu
2013,13521,ltu
2014,12970,ltu
2015,12657,ltu
2016,12578,ltu
1999,2445,lux
2000,2509,lux
2001,2575,lux
2002,2648,lux
2003,2707,lux
2004,2757,lux
2005,2800,lux
2006,2835,lux
2007,2859,lux
2008,2893,lux
2009,2939,lux
2010,2985,lux
2011,3010,lux
2012,3024,lux
2013,3031,lux
2014,3024,lux
2015,3010,lux
2016,2995,lux
1999,18637,lva
2000,17993,lva
2001,16844,lva
2002,15685,lva
2003,14571,lva
2004,13462,lva
2005,12371,lva
2006,11322,lva
2007,12163,lva
2008,11119,lva
2009,10133,lva
2010,9131,lva
2011,8395,lva
2012,8045,lva
2013,8157,lva
2014,8338,lva
2015,8649,lva
2016,9063,lva
2015,1855,mac
2016,1826,mac
1999,327336,mar
2000,324434,mar
2001,323788,mar
2002,324611,mar
2003,324567,mar
2004,324569,mar
2005,323609,mar
2006,319628,mar
2007,312697,mar
2008,306511,mar
2009,300906,mar
2010,295561,mar
2011,290533,mar
2012,285086,mar
2013,280747,mar
2014,277036,mar
2015,275308,mar
2016,277452,mar
1999,35894,mda
2000,33002,mda
2001,30701,mda
2002,29157,mda
2003,28716,mda
2004,27228,mda
2005,25025,mda
2006,23264,mda
2007,22934,mda
2008,21184,mda
2009,19918,mda
2010,19098,mda
2011,18532,mda
2012,18021,mda
2013,17650,mda
2014,17547,mda
1999,197461,mdg
2000,205414,mdg
2001,211847,mdg
2002,218931,mdg
2003,226435,mdg
2004,234178,mdg
2005,242375,mdg
2006,250896,mdg
2007,259308,mdg
2008,267571,mdg
2009,275270,mdg
2010,281501,mdg
2011,286099,mdg
2012,290991,mdg
2013,295969,mdg
2014,300929,mdg
2015,306012,mdg
2016,311268,mdg
1999,4086,mdv
2000,4152,mdv
2001,4128,mdv
2002,4064,mdv
2003,3997,mdv
2004,3928,mdv
2005,3840,mdv
2006,3715,mdv
2007,3573,mdv
2008,3433,mdv
2009,3294,mdv
2015,2869,mdv
2016,2892,mdv
1999,1098922,mex
2000,1104531,mex
2001,1111245,mex
2002,1119216,mex
2003,1126351,mex
2004,1133532,mex
2005,1141660,mex
2006,1150928,mex
2007,1160407,mex
2008,1169982,mex
2009,1179829,mex
2010,1186821,mex
2011,1187150,mex
2012,1182401,mex
2013,1177105,mex
2014,1171015,mex
2015,1164077,mex
2016,1156905,mex
1999,771,mhl
2000,767,mhl
2001,731,mhl
2002,648,mhl
2003,585,mhl
2004,534,mhl
2005,502,mhl
2006,496,mhl
2007,498,mhl
2008,510,mhl
2009,532,mhl
2010,560,mhl
2011,583,mhl
2012,605,mhl
2013,629,mhl
2014,656,mhl
2015,681,mhl
2016,699,mhl
1999,15618,mkd
2000,15503,mkd
2001,15481,mkd
2002,15370,mkd
2003,15227,mkd
2004,15038,mkd
2005,14746,mkd
2006,14345,mkd
2007,14000,mkd
2008,13660,mkd
2009,13336,mkd
2010,13069,mkd
2011,12864,mkd
2012,12655,mkd
2013,12447,mkd
2014,12226,mkd
2015,11941,mkd
2016,11591,mkd
1999,130200,mli
2000,133529,mli
2001,137087,mli
2002,140260,mli
2003,144094,mli
2004,148604,mli
2005,153780,mli
2006,159021,mli
2007,163421,mli
2008,168130,mli
2009,173547,mli
2010,179404,mli
2011,185582,mli
2012,191988,mli
2013,199173,mli
2014,206861,mli
2015,214853,mli
2016,223333,mli
1999,2841,mlt
2000,2834,mlt
2001,2791,mlt
2002,2717,mlt
2003,2645,mlt
2004,2581,mlt
2005,2537,mlt
2006,2515,mlt
2007,2568,mlt
2008,2600,mlt
2009,2610,mlt
2010,2596,mlt
2011,2563,mlt
2012,2474,mlt
2013,2372,mlt
2014,2270,mlt
2015,2178,mlt
2016,2103,mlt
1999,504589,mmr
2000,498925,mmr
2001,493589,mmr
2002,488859,mmr
2003,486196,mmr
2004,486502,mmr
2005,489842,mmr
2006,494354,mmr
2007,498033,mmr
2008,502676,mmr
2009,508876,mmr
2010,516421,mmr
2011,523283,mmr
2012,528110,mmr
2013,531302,mmr
2014,529852,mmr
2015,522721,mmr
2016,513321,mmr
1999,4537,mne
2000,4437,mne
2001,4355,mne
2002,4295,mne
2003,4240,mne
2004,4190,mne
2005,4135,mne
2006,4074,mne
2007,4058,mne
2008,4062,mne
2009,4071,mne
2010,4067,mne
2011,4042,mne
2012,3975,mne
2013,3910,mne
2014,3856,mne
2015,3835,mne
2016,3848,mne
1999,32203,mng
2000,32998,mng
2001,32661,mng
2002,31180,mng
2003,29906,mng
2004,28642,mng
2005,27368,mng
2006,26307,mng
2007,25415,mng
2008,24472,mng
2009,22805,mng
2010,22151,mng
2011,21665,mng
2012,21302,mng
2013,21107,mng
2014,21234,mng
2015,21973,mng
2016,23341,mng
1999,216049,moz
2000,220467,moz
2001,226735,moz
2002,234661,moz
2003,243106,moz
2004,252058,moz
2005,261212,moz
2006,270294,moz
2007,279846,moz
2008,290014,moz
2009,300616,moz
2010,311309,moz
2011,321757,moz
2012,332478,moz
2013,343517,moz
2014,354816,moz
2015,365688,moz
2016,375591,moz
1999,32038,mrt
2000,32932,mrt
2001,33785,mrt
2002,34611,mrt
2003,35504,mrt
2004,36437,mrt
2005,37374,mrt
2006,38298,mrt
2007,39298,mrt
2008,40323,mrt
2009,41374,mrt
2010,42437,mrt
2011,43479,mrt
2012,44506,mrt
2013,45583,mrt
2014,46690,mrt
2015,47794,mrt
2002,28,msr
2003,26,msr
2004,26,msr
2005,27,msr
2006,28,msr
2007,29,msr
2012,44,msr
1999,9698,mus
2000,10087,mus
2001,10442,mus
2002,10770,mus
2003,10994,mus
2004,10923,mus
2005,10534,mus
2006,10163,mus
2007,9844,mus
2008,9583,mus
2009,9482,mus
2010,9544,mus
2011,9523,mus
2012,9478,mus
2013,9389,mus
2014,9174,mus
2015,8821,mus
2016,8500,mus
1999,150049,mwi
2000,154686,mwi
2001,157974,mwi
2002,161713,mwi
2003,165684,mwi
2004,169841,mwi
2005,174329,mwi
2006,178712,mwi
2007,183324,mwi
2008,188265,mwi
2009,193411,mwi
2010,193411,mwi
2011,198457,mwi
2012,202856,mwi
2013,207957,mwi
2014,213350,mwi
2015,226734,mwi
2016,235166,mwi
1999,21882,nam
2000,22392,nam
2001,23027,nam
2002,23650,nam
2003,24253,nam
2004,24849,nam
2005,25492,nam
2006,25915,nam
2007,26161,nam
2008,26292,nam
2009,26463,nam
2010,26656,nam
2011,26734,nam
2012,26771,nam
2013,26794,nam
2014,26832,nam
2015,26878,nam
2016,26963,nam
1999,123719,ner
2000,128531,ner
2001,133597,ner
2002,138025,ner
2003,143241,ner
2004,149415,ner
2005,156322,ner
2006,163604,ner
2007,170670,ner
2008,178506,ner
2009,187190,ner
2010,196723,ner
2011,206377,ner
2012,215073,ner
2013,224077,ner
2014,233951,ner
2015,244476,ner
2016,255394,ner
1999,1458233,nga
2000,1487435,nga
2001,1514239,nga
2002,1540720,nga
2003,1571344,nga
2004,1605103,nga
2005,1641893,nga
2006,1681958,nga
2007,1726157,nga
2008,1774716,nga
2009,1826404,nga
2010,1881480,nga
2011,1940459,nga
2012,2005070,nga
2013,2071731,nga
2014,2140624,nga
2015,2209138,nga
2016,2273274,nga
1999,63875,nic
2000,64143,nic
2001,64125,nic
2002,63991,nic
2003,63806,nic
2004,63586,nic
2005,63331,nic
2006,63015,nic
2007,62541,nic
2008,62078,nic
2009,61610,nic
2010,61095,nic
2011,60395,nic
2012,59770,nic
2013,59167,nic
2014,58709,nic
2015,58585,nic
2016,58692,nic
1999,24,niu
2000,15,niu
2001,18,niu
2002,15,niu
2003,13,niu
2004,11,niu
2005,10,niu
2006,13,niu
2007,13,niu
2008,13,niu
2009,14,niu
2010,14,niu
2011,14,niu
2012,15,niu
