location,time,41898
mlt,2010,5761
mlt,2011,4366
mlt,2012,4508
mlt,2013,4119
mlt,2014,4128
mmr,1999,437823
mmr,2000,489134
mmr,2001,507199
mmr,2002,525305
mmr,2003,528378
mmr,2004,562878
mmr,2005,569057
mmr,2006,605798
mmr,2007,616542
mmr,2008,640312
mmr,2009,637894
mmr,2010,666012
mmr,2014,770878
mne,2011,7489
mne,2012,7752
mne,2015,7668
mng,1999,52678
mng,2000,53524
mng,2001,55976
mng,2002,58642
mng,2003,61925
mng,2004,60463
mng,2005,55922
mng,2006,51712
mng,2007,56742
mng,2008,55053
mng,2009,45302
mng,2014,36815
moz,1999,35741
moz,2000,43088
moz,2002,64282
moz,2004,88788
moz,2005,117370
moz,2006,146982
moz,2007,165840
moz,2008,177525
moz,2009,204703
moz,2010,219024
moz,2011,232542
moz,2012,222558
moz,2013,235956
moz,2014,234420
mrt,1999,16250
mrt,2000,16918
mrt,2001,19333
mrt,2002,19613
mrt,2003,22191
mrt,2004,22391
mrt,2005,22050
mrt,2006,21303
mrt,2007,23625
mrt,2008,22750
mrt,2009,20137
mrt,2011,34165
mrt,2012,38467
mrt,2014,40576
msr,1999,50
msr,2000,52
msr,2001,64
msr,2002,58
msr,2004,73
msr,2005,54
msr,2006,82
msr,2007,73
msr,2009,77
mus,1999,15522
mus,2000,15752
mus,2001,17300
mus,2002,17677
mus,2003,18772
mus,2004,18321
mus,2005,17986
mus,2006,18517
mus,2007,18328
mus,2008,17028
mus,2009,16809
mus,2010,16240
mus,2011,16924
mus,2012,17075
mus,2013,16687
mus,2014,17880
mwi,1999,162683
mwi,2000,168605
mwi,2001,180682
mwi,2002,190357
mwi,2004,177835
mwi,2005,181852
mwi,2006,188902
mwi,2007,197508
mwi,2008,215869
mwi,2009,227859
mwi,2010,249204
mwi,2011,263024
mwi,2012,276904
mwi,2013,301594
mys,1999,500497
mys,2000,484111
mys,2001,498572
mys,2002,478825
mys,2003,530828
mys,2004,533352
mys,2005,515041
mys,2006,530293
mys,2007,522108
mys,2008,524352
mys,2009,529424
mys,2010,532326
mys,2011,514228
mys,2012,513678
mys,2013,528915
mys,2014,493747
nam,1999,41495
nam,2000,44428
nam,2001,45504
nam,2002,45681
nam,2003,47812
nam,2004,48949
nam,2005,49692
nam,2006,48515
nam,2007,50575
nam,2008,52484
nam,2009,53105
nam,2010,55903
nam,2012,62545
nam,2013,63790
ner,1999,29829
ner,2000,30259
ner,2001,30278
ner,2002,39522
ner,2003,46687
ner,2004,43092
ner,2005,69000
ner,2006,83450
ner,2007,69840
ner,2008,85307
ner,2009,102556
ner,2010,129694
ner,2011,142949
ner,2012,143322
ner,2013,158707
ner,2014,179119
nic,1999,91915
nic,2000,97273
nic,2001,105015
nic,2002,113374
nic,2004,120869
nic,2005,120568
nic,2006,124847
nic,2007,136049
nic,2008,131963
nic,2010,128095
niu,1999,43
niu,2001,49
niu,2004,37
niu,2014,34
nld,1999,190737
nld,2004,202311
nld,2005,201435
nld,2006,194264
nld,2007,192765
nld,2008,189472
nld,2009,187385
nld,2010,191474
nor,1999,52500
nor,2000,53927
nor,2001,55384
nor,2002,58661
nor,2003,60749
nor,2004,62216
nor,2005,62696
nor,2006,62517
nor,2007,61951
nor,2008,62583
nor,2009,63322
nor,2010,64401
nor,2011,63348
nor,2012,61963
nor,2013,63044
nor,2014,63049
npl,1999,326145
npl,2000,348404
npl,2001,361585
npl,2002,410882
npl,2003,433676
npl,2004,461501
npl,2007,488325
npl,2008,528833
npl,2010,590555
npl,2011,638969
npl,2012,661275
npl,2013,642197
npl,2014,638580
npl,2015,639650
nru,2001,206
nru,2002,186
nru,2007,173
nru,2012,203
nru,2014,227
nzl,1999,65172
nzl,2000,66935
nzl,2001,69464
nzl,2002,72041
nzl,2003,71786
nzl,2004,71433
nzl,2005,69908
nzl,2006,70296
nzl,2007,70010
nzl,2008,68721
nzl,2009,69323
nzl,2010,68267
nzl,2011,69653
nzl,2012,68043
nzl,2013,65967
nzl,2014,65734
omn,2000,57727
omn,2001,57183
omn,2002,56008
omn,2003,57711
omn,2009,54387
omn,2011,48265
omn,2012,48717
omn,2013,50299
omn,2014,52578
pak,2000,1546796
pak,2002,1417113
pak,2003,1489195
pak,2004,1631535
pak,2005,1762188
pak,2006,1902212
pak,2007,2058191
pak,2008,2014462
pak,2009,1970241
pak,2010,2043735
pak,2011,2124154
pak,2012,2199089
pak,2013,2238322
pak,2014,2380960
pan,2004,40696
pan,2005,41816
pan,2006,61451
pan,2007,64377
pan,2008,67915
pan,2009,69771
pan,2010,73846
pan,2011,72119
pan,2012,75719
pan,2013,75975
per,1999,577043
per,2000,614765
per,2001,619965
per,2002,596429
per,2003,590869
per,2004,614369
per,2005,621841
per,2006,627154
per,2007,625042
per,2008,622930
per,2009,622360
per,2010,595859
per,2011,585271
per,2012,546517
per,2013,561077
per,2014,544291
phl,1999,1513957
phl,2001,1650895
phl,2002,1926033
phl,2003,1830254
phl,2004,1834124
phl,2005,1729536
phl,2006,1980093
phl,2007,1872556
phl,2008,1906018
phl,2009,1939203
phl,2013,2050213
plw,2003,402
plw,2004,395
plw,2005,430
plw,2006,382
plw,2007,363
plw,2014,245
png,2012,115289
pol,1999,653739
pol,2000,645041
pol,2001,593475
pol,2002,581610
pol,2003,569558
pol,2004,563518
pol,2005,550928
pol,2006,519560
pol,2007,498144
pol,2008,477735
pol,2009,450014
pol,2010,437303
pol,2011,419098
pol,2013,384515
pri,2009,53991
pri,2010,52743
pri,2011,50797
pri,2012,49305
pri,2013,46765
prk,2009,392228
pry,1999,107147
pry,2000,112257
pry,2001,114036
pry,2002,114119
pry,2003,117625
pry,2004,120362
pry,2005,118008
pry,2007,116324
pry,2008,118789
pry,2009,120149
pry,2010,122833
pry,2011,121353
pry,2012,117548
pse,1999,81137
pse,2000,86631
pse,2001,91253
pse,2002,96704
pse,2003,96774
pse,2004,107787
pse,2005,98284
pse,2006,102535
pse,2007,98644
pse,2008,95672
pse,2009,97113
pse,2010,97529
pse,2011,101383
pse,2012,100337
pse,2013,102050
pse,2014,104830
qat,1999,9334
qat,2001,9665
qat,2002,10020
qat,2003,10363
qat,2004,10493
qat,2005,10312
qat,2006,11077
qat,2007,11621
qat,2008,12429
qat,2009,12551
qat,2010,12730
qat,2011,13452
qat,2012,14053
qat,2013,14917
qat,2014,16822
rou,1999,355732
rou,2001,341222
rou,2002,310906
rou,2003,272080
rou,2004,258839
rou,2005,247239
rou,2006,241343
rou,2007,232418
rou,2008,263740
rou,2009,215154
rou,2010,215534
rou,2011,215655
rou,2012,217871
rou,2013,209763
rou,2014,202041
rus,1999,2336843
rus,2000,2155100
rus,2001,1973437
rus,2002,1707721
rus,2003,1510807
rus,2004,1372684
rus,2005,1261749
rus,2006,1386659
rus,2007,1346329
rus,2008,1263495
rus,2009,1233587
rus,2011,1193388
rus,2012,1226307
rus,2013,1274431
rus,2014,1350648
rwa,1999,26778
rwa,2011,146475
rwa,2012,144784
rwa,2013,147547
sau,2005,483366
sau,2007,509594
sau,2008,502700
sau,2009,521683
sau,2010,530262
sau,2011,530648
sau,2012,535829
sau,2013,543865
sau,2014,552629
sdn,2001,320087
sdn,2002,332086
sdn,2003,357220
sdn,2004,368798
sdn,2005,373176
sdn,2006,373852
sdn,2007,372880
sdn,2008,419276
sdn,2009,474225
sdn,2010,495205
sdn,2011,459419
sdn,2012,482793
sdn,2013,518146
sen,1999,50544
sen,2000,55494
sen,2001,59610
sen,2002,67013
sen,2003,73375
sen,2004,87038
sen,2005,95411
sen,2006,104415
sen,2007,120603
sen,2008,133354
sen,2009,139613
sen,2010,165116
sen,2011,214722
sen,2012,215428
sen,2014,224685
sgp,2007,47895
sgp,2008,47906
sgp,2009,47676
slb,2000,3766
slb,2002,5726
slb,2005,5967
slb,2006,7247
slb,2007,7775
slb,2010,9382
slb,2011,10065
slb,2012,10531
slb,2013,10855
slb,2014,11383
sle,2001,29947
sle,2011,93264
sle,2012,101543
sle,2013,104132
slv,2001,113705
slv,2002,119040
slv,2003,122660
slv,2005,128077
slv,2006,130893
slv,2007,132162
slv,2008,137940
slv,2009,142374
slv,2010,147756
slv,2011,148448
slv,2012,148687
slv,2013,145215
slv,2014,135337
smr,2000,244
smr,2004,253
smr,2008,308
smr,2009,310
smr,2010,309
smr,2011,327
smr,2012,311
som,2007,22441
srb,1999,101871
srb,2000,93735
srb,2001,89181
srb,2002,88026
srb,2003,87408
srb,2004,83778
srb,2005,83813
srb,2006,82665
srb,2007,82667
srb,2008,80123
srb,2009,79996
srb,2010,71697
srb,2011,69376
srb,2012,71972
srb,2013,72376
srb,2014,71803
ssd,2005,12020
ssd,2011,44575
stp,2003,2413
stp,2004,2756
stp,2005,3152
stp,2008,3033
stp,2009,3170
stp,2010,3303
stp,2011,4125
stp,2014,4995
stp,2015,4743
sur,2006,5146
sur,2007,5184
sur,2008,5251
sur,2009,5576
sur,2011,7062
sur,2013,7859
sur,2014,7388
svk,1999,83406
svk,2001,78683
svk,2002,79624
svk,2003,75396
svk,2004,73857
svk,2005,69911
svk,2006,63146
svk,2007,60253
svk,2008,58261
svk,2009,56945
svk,2010,55666
svk,2011,54307
svk,2012,51853
svk,2013,49612
svk,2014,49808
svn,1999,25795
svn,2000,26061
svn,2001,23342
svn,2002,22389
svn,2003,21338
svn,2006,15904
svn,2007,19537
svn,2008,18978
svn,2009,18668
svn,2010,18317
svn,2011,18133
svn,2012,17797
svn,2013,18419
svn,2014,17920
swe,1999,106721
swe,2000,109896
swe,2001,112157
swe,2002,118853
swe,2003,122886
swe,2004,128852
swe,2005,127836
swe,2006,126118
swe,2007,121334
swe,2008,116920
swe,2009,108638
swe,2010,101494
swe,2011,95594
swe,2012,97521
swe,2013,95784
swe,2014,99108
swz,1999,19009
swz,2000,17959
swz,2001,18599
swz,2002,18249
swz,2003,18610
swz,2004,20705
swz,2005,21236
swz,2006,22023
swz,2007,25969
swz,2009,22029
swz,2010,23765
swz,2011,24673
swz,2012,24976
swz,2013,25593
sxm,2012,227
sxm,2014,217
syc,1999,1596
syc,2000,1596
syc,2001,1564
syc,2002,1647
syc,2003,1654
syc,2004,1555
syc,2005,1652
syc,2007,1615
syc,2008,1580
syc,2009,1514
syc,2010,1399
syc,2011,1401
syc,2013,1393
syc,2014,1419
syr,1999,306564
syr,2000,312058
syr,2001,321794
syr,2002,335792
syr,2003,433838
syr,2004,466797
syr,2005,482696
syr,2006,503851
syr,2007,516189
syr,2008,522280
syr,2009,526007
syr,2010,534778
syr,2011,540068
syr,2012,546226
syr,2013,326495
tca,1999,205
tca,2000,211
tca,2001,289
tca,2002,319
tca,2003,310
tca,2004,324
tca,2005,360
tca,2009,442
tca,2014,327
tca,2015,383
tcd,1999,28914
tcd,2000,32137
tcd,2001,41000
tcd,2002,49862
tcd,2003,59840
tcd,2004,64581
tcd,2005,67293
tcd,2006,70004
tcd,2007,84025
tcd,2009,109482
tcd,2010,110866
tcd,2011,113490
tcd,2012,117464
tcd,2013,137682
tgo,1999,59475
tgo,2000,76658
tgo,2001,79303
tgo,2002,97231
tgo,2003,94880
tgo,2004,97313
tgo,2005,102866
tgo,2006,99964
tgo,2007,90573
tgo,2008,98058
tgo,2010,110122
tgo,2011,128592
tgo,2013,131742
tgo,2014,132092
tha,1999,871768
tha,2000,841524
tha,2001,786730
tha,2002,870015
tha,2004,909200
tha,2005,992897
tha,2006,955565
tha,2007,988975
tha,2008,959973
tha,2009,978512
tha,2010,977254
tha,2011,939968
tha,2012,853544
tha,2014,820997
tjk,1999,162741
tjk,2000,160801
tjk,2001,162874
tjk,2002,171951
tjk,2003,171366
tjk,2004,165575
tjk,2005,158221
tjk,2006,174945
tjk,2007,180514
tjk,2008,160772
tjk,2009,164711
tjk,2010,170145
tjk,2011,173559
tjk,2012,172223
tjk,2014,167217
tjk,2015,160774
tkl,2000,44
tkl,2001,43
tkl,2002,43
tkl,2003,56
tls,2001,10743
tls,2002,12016
tls,2008,19298
tls,2009,22191
tls,2010,21074
tls,2011,21840
tls,2012,22280
tls,2013,23508
tls,2014,26648
ton,1999,3201
ton,2001,3029
ton,2003,2740
ton,2004,2966
ton,2006,2817
ton,2012,2492
ton,2013,2464
ton,2014,2778
tto,1999,28725
tto,2000,23385
tto,2001,29525
tto,2003,21919
tto,2004,20424
tto,2005,19744
tto,2007,18626
tto,2008,16797
tto,2009,16505
tto,2010,15911
tun,1999,208420
tun,2000,221611
tun,2001,235033
tun,2002,259449
tun,2003,249643
tun,2004,246407
tun,2005,248089
tun,2006,250926
tun,2008,239023
tun,2009,212529
tun,2010,199094
tun,2011,197953
tun,2012,194953
tun,2013,193255
tun,2014,194465
tur,1999,1312265
tur,2000,1288013
tur,2001,1328707
tur,2002,1285337
tur,2003,1270772
tur,2004,1256585
tur,2005,1271521
tur,2006,1346350
tur,2007,1325639
tur,2008,1310685
tur,2009,1327626
tur,2010,1536431
tur,2011,1394113
tur,2012,1367970
tuv,2001,155
tuv,2002,167
tuv,2014,176
tza,1999,67477
tza,2000,74432
tza,2001,83509
tza,2002,97694
tza,2003,99744
tza,2004,147490
tza,2005,180239
tza,2006,243359
tza,2007,448448
tza,2008,438901
tza,2009,524784
tza,2010,438827
tza,2012,522229
tza,2013,514592
uga,2000,154458
uga,2001,155937
uga,2002,183257
uga,2003,179305
uga,2004,178896
uga,2005,178793
uga,2006,208861
uga,2007,277950
uga,2008,291797
uga,2009,296400
uga,2010,324487
uga,2011,320211
uga,2013,346537
ukr,1999,744909
ukr,2000,696510
ukr,2001,668494
ukr,2002,609108
ukr,2003,572208
ukr,2004,554245
ukr,2005,318466
ukr,2006,574913
ukr,2007,486245
ukr,2008,444773
ukr,2009,413992
ukr,2010,385318
ukr,2011,380635
ukr,2012,373900
ukr,2013,375513
ukr,2014,397369
ury,2000,51070
ury,2001,52503
ury,2002,52629
ury,2003,52478
ury,2004,51206
ury,2005,50903
ury,2006,53238
ury,2007,54241
ury,2008,60455
ury,2009,59484
ury,2010,58433
ury,2013,52022
usa,1999,4017773
usa,2000,4026876
usa,2001,4126993
usa,2002,4148964
usa,2003,4290454
usa,2004,4275981
usa,2005,4245760
usa,2006,4186099
usa,2007,4142389
usa,2008,4121281
usa,2009,4087139
usa,2010,4012716
usa,2011,4034780
usa,2012,4044743
usa,2013,4086913.29226
usa,2014,4085972
uzb,1999,630278
uzb,2000,614894
uzb,2001,617086
uzb,2002,654823
uzb,2003,667285
uzb,2004,631832
uzb,2005,620405
uzb,2006,620547
uzb,2007,612385
uzb,2008,580299
uzb,2009,553752
uzb,2010,523573
uzb,2011,503232
vct,2000,1650
vct,2001,1927
vct,2002,1799
vct,2003,1757
vct,2004,2112
vct,2005,2332
vct,2007,2630
vct,2008,2677
vct,2009,2558
vct,2010,2523
vct,2011,2342
vct,2012,2362
vct,2013,2239
vct,2014,2454
ven,1999,454189
ven,2000,488769
ven,2001,530826
ven,2002,566553
ven,2003,570319
ven,2004,565232
ven,2005,564329
ven,2006,566857
ven,2007,562055
ven,2008,542639
ven,2009,547526
ven,2010,555987
ven,2011,562100
ven,2012,581689
ven,2013,586026
ven,2014,595420
vgb,1999,423
vgb,2000,389
vgb,2001,364
vgb,2002,399
vgb,2010,456
vgb,2011,470
vgb,2012,458
vgb,2013,485
vgb,2014,498
vnm,1999,1685961
vnm,2000,1740262
vnm,2001,1754062
vnm,2002,1881725
vnm,2005,1783857
vnm,2006,1646221
vnm,2008,1493530
vnm,2009,1430602
vnm,2010,1283763
vnm,2011,1275370
vnm,2012,1417678
vnm,2013,1336270
vnm,2014,1159107
vut,1999,2069
vut,2000,2223
vut,2001,2211
vut,2002,2396
vut,2003,2544
vut,2004,2773
vut,2005,1476
vut,2006,2852
vut,2008,4209
vut,2009,3859
vut,2010,4194
vut,2013,4705
wsm,1999,3930
wsm,2000,4038
wsm,2001,4192
wsm,2002,4167
wsm,2003,4390
wsm,2004,4620
wsm,2005,4591
wsm,2006,4810
wsm,2007,4785
wsm,2009,4896
wsm,2010,4842
wsm,2011,4571
wsm,2012,4626
wsm,2014,4666
xdn,1999,298928
xdn,2000,303043
xdn,2001,361465
xdn,2002,335108
xdn,2003,355200
xdn,2004,389537
xdn,2005,385196
xdn,2006,431555
xdn,2007,432926
xdn,2008,481037
xdn,2009,563883
yem,1999,254726
yem,2001,284911
yem,2002,298563
yem,2003,308355
yem,2004,317629
yem,2005,317709
yem,2010,367388
yem,2012,380539
yem,2013,412480
zaf,1999,1037631
zaf,2000,1028485
zaf,2001,1068479
zaf,2002,936392
zaf,2003,976750
zaf,2004,1010710
zaf,2005,1052499
zaf,2006,1020734
zaf,2007,930019
zaf,2008,926603
zaf,2009,991093
zaf,2010,1001180
zaf,2011,1008110
zaf,2012,971509
zaf,2013,942345
zaf,2014,935624
zmb,1999,63841
zmb,2000,85523
zmb,2001,94512
zmb,2002,105589
zmb,2004,121113
zmb,2005,133864
zmb,2006,154342
zmb,2007,173791
zmb,2008,221653
zmb,2009,229285
zmb,2010,222044
zmb,2011,220425
zmb,2012,231315
zmb,2013,222086
zwe,2000,232068
zwe,2001,238113
zwe,2002,222420
zwe,2012,237064
zwe,2013,242214
