time,41738,location
2011,3601,mne
2012,3725,mne
2015,3707,mne
1999,27588,mng
2000,27839,mng
2001,29129,mng
2002,30285,mng
2003,31508,mng
2004,30440,mng
2005,27968,mng
2006,26353,mng
2007,28375,mng
2008,27781,mng
2009,22483,mng
2014,18464,mng
1999,15024,moz
2000,17478,moz
2002,26964,moz
2004,36558,moz
2005,50521,moz
2006,63973,moz
2007,72549,moz
2008,78513,moz
2009,93946,moz
2010,100885,moz
2011,110087,moz
2012,105941,moz
2013,113766,moz
2014,113355,moz
1999,7066,mrt
2000,7429,mrt
2001,8532,mrt
2002,8485,mrt
2003,10120,mrt
2004,10395,mrt
2005,10148,mrt
2006,9703,mrt
2007,10395,mrt
2008,10491,mrt
2009,8992,mrt
2011,15689,mrt
2012,18019,mrt
2014,19252,mrt
1999,23,msr
2000,25,msr
2001,30,msr
2002,29,msr
2004,32,msr
2005,27,msr
2006,34,msr
2007,34,msr
2009,36,msr
1999,8072,mus
2000,8210,mus
2001,8935,mus
2002,9321,mus
2003,9744,mus
2004,9523,mus
2005,9300,mus
2006,9569,mus
2007,9522,mus
2008,8859,mus
2009,8612,mus
2010,8346,mus
2011,8602,mus
2012,8785,mus
2013,8670,mus
2014,9130,mus
1999,73752,mwi
2000,76809,mwi
2001,83355,mwi
2002,87818,mwi
2004,83822,mwi
2005,86703,mwi
2006,90858,mwi
2007,95060,mwi
2008,105215,mwi
2009,113015,mwi
2010,124076,mwi
2011,131640,mwi
2012,136528,mwi
2013,148768,mwi
1999,242625,mys
2000,236405,mys
2001,243526,mys
2002,232334,mys
2003,259678,mys
2004,261050,mys
2005,249971,mys
2006,256000,mys
2007,251710,mys
2008,253929,mys
2009,256816,mys
2010,257339,mys
2011,249240,mys
2012,248440,mys
2013,258575,mys
2014,240505,mys
1999,22180,nam
2000,23876,nam
2001,24494,nam
2002,24375,nam
2003,25615,nam
2004,26176,nam
2005,26590,nam
2006,25890,nam
2007,26875,nam
2008,27571,nam
2009,27873,nam
2010,29090,nam
2012,32450,nam
2013,32701,nam
1999,10991,ner
2000,11149,ner
2001,11285,ner
2002,14851,ner
2003,17540,ner
2004,16675,ner
2005,24545,ner
2006,31161,ner
2007,25689,ner
2008,31353,ner
2009,38785,ner
2010,55320,ner
2011,56772,ner
2012,57636,ner
2013,65973,ner
2014,74561,ner
1999,46669,nic
2000,48803,nic
2001,52745,nic
2002,57379,nic
2004,61044,nic
2005,59285,nic
2006,61203,nic
2007,66203,nic
2008,64649,nic
2010,61424,nic
1999,20,niu
2001,22,niu
2004,12,niu
2014,21,niu
1999,96604,nld
2004,99286,nld
2005,98984,nld
2006,95798,nld
2007,95197,nld
2008,93571,nld
2009,92522,nld
2010,94521,nld
1999,25542,nor
2000,26164,nor
2001,27201,nor
2002,28690,nor
2003,29620,nor
2004,30421,nor
2005,30493,nor
2006,30330,nor
2007,30299,nor
2008,30460,nor
2009,30681,nor
2010,31258,nor
2011,30823,nor
2012,30362,nor
2013,30648,nor
2014,30714,nor
1999,133107,npl
2000,143825,npl
2001,154179,npl
2002,176202,npl
2003,185292,npl
2004,200255,npl
2007,228856,npl
2008,250116,npl
2010,290203,npl
2011,321144,npl
2012,334431,npl
2013,326210,npl
2014,320536,npl
2015,321426,npl
2001,99,nru
2002,97,nru
2007,84,nru
2012,101,nru
2014,110,nru
1999,31421,nzl
2000,32305,nzl
2001,33682,nzl
2002,34755,nzl
2003,34305,nzl
2004,34166,nzl
2005,33510,nzl
2006,33902,nzl
2007,33443,nzl
2008,33049,nzl
2009,33447,nzl
2010,32767,nzl
2011,33782,nzl
2012,32852,nzl
2013,32116,nzl
2014,31823,nzl
2000,25295,omn
2001,24856,omn
2002,24686,omn
2003,25562,omn
2009,26043,omn
2011,23701,omn
2012,23882,omn
2013,24693,omn
2014,25333,omn
2002,651166,pak
2003,595727,pak
2004,652259,pak
2005,727524,pak
2006,797080,pak
2007,854068,pak
2008,845924,pak
2009,835229,pak
2010,877152,pak
2011,917001,pak
2012,950023,pak
2013,962979,pak
2014,1026247,pak
2004,19866,pan
2005,20449,pan
2006,29677,pan
2007,30719,pan
2008,32784,pan
2009,33809,pan
2010,34893,pan
2011,34140,pan
2012,35774,pan
2013,36104,pan
1999,271704,per
2000,288665,per
2001,290748,per
2002,279762,per
2003,278962,per
2004,294039,per
2005,295563,per
2006,297672,per
2007,297600,per
2008,297528,per
2009,296063,per
2010,283747,per
2011,279701,per
2012,258171,per
2013,267138,per
2014,260037,per
1999,747587,phl
2001,821968,phl
2002,966192,phl
2003,905255,phl
2004,910921,phl
2005,869860,phl
2006,980676,phl
2007,920667,phl
2008,933840,phl
2009,946687,phl
2013,1011418,phl
2004,193,plw
2014,118,plw
2012,51391,png
1999,315152,pol
2000,313720,pol
2001,283091,pol
2002,277689,pol
2003,270365,pol
2004,268230,pol
2005,261960,pol
2006,246938,pol
2007,236826,pol
2008,227212,pol
2009,213024,pol
2010,206475,pol
2011,197532,pol
2013,182045,pol
2009,26101,pri
2010,25558,pri
2011,24034,pri
2012,23781,pri
2013,22633,pri
2009,191722,prk
1999,53320,pry
2000,55057,pry
2001,55744,pry
2002,55742,pry
2003,57515,pry
2004,58988,pry
2005,58111,pry
2007,57305,pry
2008,58821,pry
2009,59385,pry
2010,61041,pry
2011,59793,pry
2012,57680,pry
1999,39502,pse
2000,42482,pse
2001,45046,pse
2002,47140,pse
2003,47466,pse
2004,52507,pse
2005,47847,pse
2006,50165,pse
2007,48414,pse
2008,46834,pse
2009,47125,pse
2010,47848,pse
2011,49625,pse
2012,48690,pse
2013,49561,pse
2014,50976,pse
1999,4399,qat
2001,4670,qat
2002,4766,qat
2003,4856,qat
2004,4820,qat
2005,4960,qat
2006,5395,qat
2007,5649,qat
2008,6040,qat
2009,6103,qat
2010,6348,qat
2011,6501,qat
2012,6845,qat
2013,7284,qat
2014,8344,qat
1999,171473,rou
2001,164464,rou
2002,148621,rou
2003,129992,rou
2004,123770,rou
2005,117995,rou
2006,115194,rou
2007,111136,rou
2008,127148,rou
2009,102049,rou
2010,103108,rou
2011,103505,rou
2012,103873,rou
2013,99515,rou
2014,95781,rou
1999,1140243,rus
2000,1047900,rus
2001,960567,rus
2002,829034,rus
2003,733537,rus
2004,668612,rus
2005,614552,rus
2006,675400,rus
2007,660001,rus
2008,617079,rus
2009,613261,rus
2011,584464,rus
2012,600892,rus
2013,624533,rus
2014,661962,rus
1999,14056,rwa
2011,77704,rwa
2012,77673,rwa
2013,79176,rwa
2005,242103,sau
2007,248019,sau
2008,245958,sau
2009,255406,sau
2010,261904,sau
2011,264563,sau
2012,270409,sau
2013,269789,sau
2014,256753,sau
2001,149882,sdn
2002,151095,sdn
2003,165289,sdn
2004,169277,sdn
2005,172973,sdn
2006,176146,sdn
2007,169798,sdn
2008,196985,sdn
2009,206131,sdn
2010,219945,sdn
2011,211560,sdn
2012,223451,sdn
2013,241462,sdn
1999,20080,sen
2000,22496,sen
2001,23983,sen
2002,27330,sen
2003,30704,sen
2004,37171,sen
2005,41102,sen
2006,45856,sen
2007,54687,sen
2008,60355,sen
2009,65830,sen
2010,79954,sen
2011,107805,sen
2012,108618,sen
2014,115203,sen
2007,23907,sgp
2008,23841,sgp
2009,23708,sgp
2000,1654,slb
2002,2620,slb
2005,2706,slb
2006,3322,slb
2007,3556,slb
2010,4418,slb
2011,4828,slb
2012,5059,slb
2013,5248,slb
2014,5553,slb
2001,11912,sle
2011,43299,sle
2012,49834,sle
2013,50987,sle
2001,54979,slv
2002,57457,slv
2003,59368,slv
2005,61906,slv
2006,63280,slv
2007,63703,slv
2008,67130,slv
2009,68824,slv
2010,71422,slv
2011,70978,slv
2012,70987,slv
2013,69469,slv
2014,64959,slv
2000,109,smr
2004,123,smr
2008,140,smr
2009,148,smr
2010,147,smr
2011,160,smr
2012,152,smr
2007,7323,som
1999,48587,srb
2000,45353,srb
2001,43063,srb
2002,42244,srb
2003,42558,srb
2004,40461,srb
2005,40397,srb
2006,40051,srb
2007,39677,srb
2008,38803,srb
2009,38585,srb
2010,34673,srb
2011,33349,srb
2012,34807,srb
2013,35031,srb
2014,34938,srb
2005,6396,ssd
2011,15848,ssd
2003,1401,stp
2004,1404,stp
2005,1650,stp
2008,1560,stp
2009,1680,stp
2010,1692,stp
2011,2149,stp
2014,2557,stp
2015,2409,stp
2006,3082,sur
2007,3008,sur
2008,3009,sur
2009,3344,sur
2011,4071,sur
2013,4537,sur
2014,4231,sur
1999,40610,svk
2001,38158,svk
2002,38704,svk
2003,36529,svk
2004,35684,svk
2005,33958,svk
2006,30612,svk
2007,28896,svk
2008,28237,svk
2009,27563,svk
2010,27095,svk
2011,26462,svk
2012,25079,svk
2013,24196,svk
2014,24104,svk
1999,12523,svn
2000,12212,svn
2001,11049,svn
2002,10891,svn
2003,10243,svn
2006,7741,svn
2007,9511,svn
2008,9102,svn
2009,8953,svn
2010,8795,svn
2011,8703,svn
2012,8591,svn
2013,8901,svn
2014,8690,svn
1999,51904,swe
2000,53479,swe
2001,54971,swe
2002,57662,swe
2003,60348,swe
2004,62890,swe
2005,61744,swe
2006,61240,swe
2007,59068,swe
2008,57063,swe
2009,52570,swe
2010,49514,swe
2011,46313,swe
2012,47053,swe
2013,46626,swe
2014,48008,swe
1999,9829,swz
2000,9350,swz
2002,9318,swz
2003,9664,swz
2004,10608,swz
2005,10945,swz
2006,11329,swz
2007,11038,swz
2009,11051,swz
2010,11920,swz
2011,12324,swz
2012,12455,swz
2013,12722,swz
2012,131,sxm
2014,130,sxm
1999,802,syc
2000,787,syc
2001,778,syc
2002,805,syc
2003,816,syc
2004,785,syc
2005,814,syc
2007,772,syc
2008,767,syc
2009,733,syc
2010,680,syc
2011,683,syc
2013,709,syc
2014,678,syc
1999,135424,syr
2000,138550,syr
2001,144039,syr
2002,149360,syr
2003,206456,syr
2004,222749,syr
2005,229436,syr
2006,241078,syr
2007,247693,syr
2008,250569,syr
2009,254454,syr
2010,257703,syr
2011,259042,syr
2012,263754,syr
2013,157347,syr
1999,120,tca
2000,123,tca
2001,152,tca
2002,145,tca
2003,144,tca
2004,159,tca
2005,173,tca
2009,233,tca
2014,149,tca
2015,197,tca
1999,6701,tcd
2000,7963,tcd
2001,10701,tcd
2002,13438,tcd
2003,16058,tcd
2004,18075,tcd
2005,19679,tcd
2006,21283,tcd
2007,25697,tcd
2009,36386,tcd
2010,36882,tcd
2011,38966,tcd
2012,41655,tcd
2013,48555,tcd
1999,19316,tgo
2000,26446,tgo
2001,27789,tgo
2002,35694,tgo
2003,35238,tgo
2004,37560,tgo
2005,40278,tgo
2006,39545,tgo
2007,35513,tgo
2008,38487,tgo
2010,44380,tgo
2011,52533,tgo
2013,56520,tgo
2014,57431,tgo
1999,427850,tha
2000,415615,tha
2001,368471,tha
2002,426438,tha
2004,442059,tha
2006,459572,tha
2007,483206,tha
2008,465703,tha
2009,475208,tha
2010,471592,tha
2011,456320,tha
2012,415008,tha
2014,396725,tha
1999,77496,tjk
2000,77232,tjk
2001,76137,tjk
2002,80711,tjk
2003,80820,tjk
2004,78805,tjk
2005,75184,tjk
2006,82786,tjk
2007,86505,tjk
2008,76631,tjk
2009,78743,tjk
2010,81196,tjk
2011,82998,tjk
2012,82089,tjk
2014,79989,tjk
2015,77372,tjk
2000,20,tkl
2001,24,tkl
2002,24,tkl
2003,23,tkl
2008,9576,tls
2009,10818,tls
2010,10367,tls
2011,10815,tls
2012,10899,tls
2013,11706,tls
2014,13519,tls
1999,1488,ton
2001,1365,ton
2003,1373,ton
2004,1383,ton
2006,1301,ton
2012,1254,ton
2013,1121,ton
2014,1301,ton
1999,14493,tto
2000,11689,tto
2001,15041,tto
2003,10957,tto
2004,10261,tto
2005,9745,tto
2007,9245,tto
2008,8472,tto
2009,8290,tto
2010,7877,tto
1999,96765,tun
2000,103539,tun
2001,109211,tun
2002,120394,tun
2003,114643,tun
2004,113350,tun
2005,114475,tun
2006,115496,tun
2008,107551,tun
2009,95620,tun
2010,90438,tun
2011,90490,tun
2012,88529,tun
2013,87875,tun
2014,88327,tun
1999,574225,tur
2000,587246,tur
2001,609848,tur
2002,601680,tur
2003,590828,tur
2004,586827,tur
2005,597138,tur
2006,631119,tur
2007,625931,tur
2008,621887,tur
2009,644252,tur
2010,755896,tur
2011,692483,tur
2012,676619,tur
2001,61,tuv
2002,63,tuv
2014,93,tuv
1999,32311,tza
2000,35657,tza
2001,40841,tza
2002,45632,tza
2003,48106,tza
2004,73005,tza
2005,88559,tza
2006,116709,tza
2007,212909,tza
2008,186785,tza
2009,234088,tza
2010,198810,tza
2012,258118,tza
2013,257127,tza
2000,69915,uga
2001,71444,uga
2002,84469,uga
2003,82317,uga
2004,82338,uga
2005,82864,uga
2006,98392,uga
2007,128624,uga
2008,136874,uga
2009,140577,uga
2010,156605,uga
2011,153537,uga
2013,167524,uga
1999,362294,ukr
2000,338123,ukr
2001,324899,ukr
2002,297074,ukr
2003,278690,ukr
2004,271021,ukr
2005,156045,ukr
2006,279404,ukr
2007,236801,ukr
2008,217070,ukr
2009,202256,ukr
2010,188117,ukr
2011,185376,ukr
2012,182549,ukr
2013,183459,ukr
2014,194580,ukr
2000,26188,ury
2001,26932,ury
2002,26883,ury
2003,27073,ury
2004,26375,ury
2005,26089,ury
2006,27215,ury
2007,27660,ury
2008,30756,ury
2009,30283,ury
2010,29339,ury
2013,26314,ury
1999,1971079,usa
2000,2027509,usa
2001,2012187,usa
2002,2007488,usa
2003,2072942,usa
2004,2042378,usa
2005,2039580,usa
2006,1979729,usa
2007,2023592,usa
2008,2003081,usa
2009,1971744,usa
2010,1988658,usa
2011,1964481,usa
2012,2042639,usa
2013,2024916.63578,usa
2014,2003941,usa
1999,309370,uzb
2000,304965,uzb
2001,298654,uzb
2002,321720,uzb
2003,326081,uzb
2004,308003,uzb
2005,301751,uzb
2006,301609,uzb
2007,297924,uzb
2008,282295,uzb
2009,269080,uzb
2010,252835,uzb
2011,242578,uzb
2000,913,vct
2001,995,vct
2002,985,vct
2003,918,vct
2004,1152,vct
2005,1303,vct
2007,1274,vct
2008,1339,vct
2009,1160,vct
2010,1148,vct
2011,1012,vct
2012,1032,vct
2013,1020,vct
2014,1121,vct
1999,228078,ven
2000,242160,ven
2001,260196,ven
2002,276854,ven
2003,278531,ven
2004,275194,ven
2005,275676,ven
2006,276807,ven
2007,276169,ven
2008,267356,ven
2009,266341,ven
2010,269999,ven
2011,271887,ven
2012,281403,ven
2013,283595,ven
2014,289156,ven
1999,198,vgb
2000,196,vgb
2001,181,vgb
2002,193,vgb
2010,217,vgb
2011,211,vgb
2012,210,vgb
2013,249,vgb
2014,238,vgb
2001,821072,vnm
2002,888648,vnm
2012,649079,vnm
2013,635161,vnm
2014,570525,vnm
1999,1038,vut
2000,1116,vut
2001,1110,vut
2002,1203,vut
2003,1272,vut
2004,1386,vut
2005,768,vut
2006,1404,vut
2008,2060,vut
2009,1969,vut
2010,2001,vut
2013,2272,vut
1999,1908,wsm
2000,1947,wsm
2001,2068,wsm
2002,2018,wsm
2003,2129,wsm
2004,2184,wsm
2005,2268,wsm
2006,2350,wsm
2007,2363,wsm
2009,2391,wsm
2010,2245,wsm
2011,2171,wsm
2012,2270,wsm
2014,2248,wsm
2001,174493,xdn
2002,152342,xdn
2003,179229,xdn
2004,179579,xdn
2005,179369,xdn
2006,203402,xdn
2007,199412,xdn
2008,227191,xdn
2009,253524,xdn
1999,71205,yem
2001,85665,yem
2002,90565,yem
2003,97508,yem
2004,107431,yem
2005,109122,yem
2010,143069,yem
2012,151086,yem
2013,168071,yem
2000,522916,zaf
2001,540614,zaf
2002,479321,zaf
2003,496428,zaf
2004,512410,zaf
2005,526282,zaf
2006,507366,zaf
2007,452404,zaf
2008,461647,zaf
2009,498367,zaf
2010,498787,zaf
2011,501559,zaf
2012,480062,zaf
2013,463570,zaf
2014,460021,zaf
1999,29559,zmb
2000,38866,zmb
2001,43036,zmb
2002,49277,zmb
2004,56006,zmb
2005,62547,zmb
2006,72044,zmb
2007,83681,zmb
2008,104813,zmb
2009,107303,zmb
2010,105656,zmb
2011,102966,zmb
2012,107977,zmb
2013,107826,zmb
2000,110976,zwe
2001,114352,zwe
2002,107544,zwe
2012,120740,zwe
2013,124256,zwe
