time,dr_2_g1_cp,location
2002,0.41307,rus
2003,0.42535,rus
2004,0.57989,rus
2005,0.58459,rus
2006,0.48794,rus
2007,0.55967,rus
2008,0.36336,rus
2011,0.32714,rus
2012,0.05855,rus
2013,0.26475,rus
2011,14.93292,rwa
2007,2.32734,sau
2009,0.62755,sau
2010,3.13845,sau
2011,0.11126,sau
2012,4.36071,sau
2013,5.87728,sau
2009,6.14518,sdn
2011,8.63395,sdn
2012,2.871,sdn
1999,4.57225,sen
2000,9.69835,sen
2001,8.61768,sen
2002,4.39467,sen
2003,1.79966,sen
2004,4.23149,sen
2005,3.32666,sen
2007,5.20302,sen
2008,6.47375,sen
2009,4.81474,sen
2010,5.74929,sen
2011,7.64011,sen
2007,0.40834,sgp
2008,0.26926,sgp
2010,4.14624,slb
2011,7.40189,slb
2012,10.06552,slb
2013,6.48549,slb
2011,4.38535,sle
2012,6.48395,sle
2001,9.66976,slv
2002,8.95161,slv
2005,10.65921,slv
2006,9.98144,slv
2007,10.07324,slv
2008,9.27795,slv
2009,7.79777,slv
2010,8.13842,slv
2011,7.54675,slv
2012,8.45333,slv
2013,11.30117,slv
2008,1.31372,smr
2009,1.93928,smr
2010,0.99711,smr
2011,0.31721,smr
2006,1.19519,srb
2007,1.41048,srb
2008,1.54512,srb
2009,0.67053,srb
2010,1.89269,srb
2011,1.97042,srb
2012,1.08098,srb
2013,1.38029,srb
2003,9.24161,stp
2004,10.95791,stp
2009,9.96845,stp
2010,4.1832,stp
2014,4.8048,stp
2006,2.28282,sur
2007,3.69175,sur
2008,7.9223,sur
2013,8.46164,sur
2003,0.89925,svk
2004,1.02766,svk
2005,1.32454,svk
2006,0.90742,svk
2007,1.00244,svk
2008,1.01097,svk
2009,9.18606,svk
2010,0.57126,svk
2011,0.59477,svk
2012,0.6422,svk
2013,0.7599,svk
1999,6.37906,svn
2000,7.66279,svn
2001,5.08954,svn
2002,9.02229,svn
2008,0.10711,svn
2009,0.22272,svn
2010,0.6297,svn
2011,0.08374,svn
2012,0.87655,svn
2013,0.57549,svn
2008,0.02279,swe
2009,0.03726,swe
2010,0.43549,swe
2011,0.09408,swe
2012,0.16509,swe
2013,0.18237,swe
1999,19.24878,swz
2000,13.59764,swz
2001,13.29104,swz
2002,13.93501,swz
2003,10.25255,swz
2004,12.6298,swz
2005,6.94575,swz
2006,9.90328,swz
2009,2.10177,swz
2010,8.55039,swz
2011,10.70401,swz
2012,9.13677,swz
1999,1.25313,syc
2000,4.82456,syc
2001,2.62148,syc
2002,1.63934,syc
2007,6.13003,syc
2008,1.78099,syc
2009,2.57547,syc
2010,1.35811,syc
2013,1.44395,syc
1999,17.14748,syr
2000,14.54505,syr
2001,16.42883,syr
2003,4.0121,syr
2004,4.20954,syr
2005,3.64909,syr
2006,3.87337,syr
2007,3.61573,syr
2008,4.72256,syr
2009,3.93683,syr
2010,3.4534,syr
2011,3.89192,syr
2012,42.40095,syr
2000,4.2654,tca
2001,4.8468,tca
2002,12.85266,tca
2003,1.82796,tca
2004,0.36476,tca
1999,9.32074,tcd
2001,8.4439,tcd
2002,10.12194,tcd
2003,19.74766,tcd
2005,17.57687,tcd
2009,19.44521,tcd
2010,19.26289,tcd
2011,19.88457,tcd
2012,8.5805,tcd
1999,13.09121,tgo
2000,12.82319,tgo
2001,10.89744,tgo
2002,11.94064,tgo
2003,11.37648,tgo
2004,12.11349,tgo
2005,11.16307,tgo
2006,20.8395,tgo
2007,9.27208,tgo
2010,2.12582,tgo
2013,15.73302,tgo
2006,2.72751,tha
1999,2.45052,tjk
2000,2.4011,tjk
2001,1.09164,tjk
2002,0.93399,tjk
2003,1.45128,tjk
2004,1.40661,tjk
2005,1.01124,tjk
2006,1.48504,tjk
2007,1.02097,tjk
2008,1.12084,tjk
2009,1.15111,tjk
2010,1.14961,tjk
2011,0.96106,tjk
2014,0.57052,tjk
2002,6.97674,tkl
2008,0.06954,tls
2009,5.82218,tls
2010,0.1471,tls
2011,3.74084,tls
2012,4.01706,tls
2013,0.73845,tls
2003,18.50365,ton
2000,10.51529,tto
2003,7.97482,tto
2004,7.05053,tto
2007,3.28036,tto
2008,0.56744,tto
2009,5.0106,tto
2003,12.82992,tun
2004,12.95174,tun
2005,13.15455,tun
2008,18.12587,tun
2009,19.79212,tun
2012,10.39686,tun
2013,10.34643,tun
2003,3.45758,tur
2004,2.40087,tur
2005,2.31314,tur
2006,1.77532,tur
2007,3.25647,tur
2008,3.25364,tur
2010,11.65116,tur
2011,5.25689,tur
2001,1.516,tza
2002,5.60833,tza
2004,1.91396,tza
2007,18.03108,tza
2008,21.7753,tza
2012,1.99319,tza
2000,14.66094,uga
2001,1.23262,uga
2002,13.74518,uga
2003,11.66058,uga
2006,3.79247,uga
2007,2.52455,uga
2008,4.45824,uga
2009,6.73414,uga
2010,14.14664,uga
1999,0.8452,ukr
2000,0.77486,ukr
2001,0.7312,ukr
2002,0.58758,ukr
2003,0.49772,ukr
2004,0.40253,ukr
2005,0.44212,ukr
2006,0.27726,ukr
2007,0.54252,ukr
2008,0.44922,ukr
2009,0.44928,ukr
2010,0.32622,ukr
2011,0.43086,ukr
2012,0.06087,ukr
2013,0.33181,ukr
2000,5.2105,ury
2001,4.8721,ury
2002,5.28036,ury
2003,5.46515,ury
2004,7.27454,ury
2005,6.30218,ury
2006,7.25046,ury
2007,2.67879,ury
2008,6.91093,ury
2009,7.90465,ury
1999,0.23402,uzb
2000,1.4465,uzb
2001,1.71813,uzb
2002,0.88574,uzb
2003,0.61458,uzb
2004,0.79895,uzb
2005,0.66634,uzb
2006,0.57046,uzb
2007,0.66053,uzb
2008,0.52749,uzb
2009,0.6409,uzb
2010,1.39045,uzb
2007,4.79087,vct
2009,3.19153,vct
2010,6.28205,vct
2011,2.41742,vct
2012,2.66723,vct
2013,2.32247,vct
1999,15.94821,ven
2000,15.17404,ven
2001,15.7675,ven
2002,17.90336,ven
2003,15.50869,ven
2004,14.48998,ven
2005,12.81203,ven
2006,11.50414,ven
2007,10.49577,ven
2008,9.13149,ven
2009,9.88227,ven
2010,10.00347,ven
2011,9.80573,ven
2012,12.04699,ven
2013,10.48742,ven
2000,17.73779,vgb
2010,18.42105,vgb
2011,18.08511,vgb
2012,14.19214,vgb
2013,7.42268,vgb
1999,8.19011,vnm
2000,8.0296,vnm
2001,6.70073,vnm
2010,1.98323,vnm
2011,2.3274,vnm
2012,7.03742,vnm
2013,6.09113,vnm
2000,10.25641,vut
2003,9.47327,vut
2009,5.26043,vut
1999,2.49379,wsm
2000,0.01379,wsm
2001,1.86069,wsm
2002,2.08783,wsm
2003,2.89294,wsm
2004,3.57143,wsm
2005,5.05337,wsm
2006,4.92723,wsm
2009,1.08252,wsm
2010,3.98596,wsm
2011,1.50132,wsm
1999,7.50181,xdn
2004,6.9503,xdn
2006,7.8092,xdn
2007,1.14939,xdn
2008,5.5498,xdn
2004,12.38237,yem
2012,8.386,yem
1999,11.43827,zaf
2001,5.17596,zaf
2002,4.96074,zaf
2003,5.90018,zaf
1999,2.45894,zmb
2000,14.37625,zmb
2004,0.60406,zmb
2006,3.25657,zmb
2008,6.0121,zmb
2009,11.4325,zmb
2010,8.18667,zmb
2011,8.28037,zmb
2012,10.26825,zmb
2012,5.78578,zwe
