location,time,21500
srb,2012,273
srb,2013,315
srb,2014,255
ssd,2011,69675
stp,1999,1957
stp,2001,2171
stp,2002,2185
stp,2003,2379
stp,2004,2118
stp,2005,1939
stp,2007,1871
stp,2008,1710
stp,2009,258
stp,2010,49
stp,2011,50
stp,2013,56
stp,2014,110
stp,2015,875
sur,2005,3897
sur,2006,2280
sur,2007,2426
sur,2008,2544
sur,2009,2611
sur,2011,2435
sur,2013,2082
sur,2014,1718
svk,1999,3521
svk,2000,3589
svk,2001,3304
svk,2002,3356
svk,2003,3021
svk,2004,3189
svk,2005,2967
svk,2006,3003
svk,2007,3090
svk,2008,3198
svk,2009,3404
svk,2010,3334
svk,2011,2928
svk,2012,3012
svk,2013,2862
svk,2014,2947
svn,1999,355
svn,2000,289
svn,2001,271
svn,2002,245
svn,2003,187
svn,2004,131
svn,2005,96
svn,2006,91
svn,2007,81
svn,2008,104
svn,2009,95
svn,2010,104
svn,2011,116
svn,2012,95
svn,2013,108
svn,2014,111
swz,1999,7246
swz,2000,7219
swz,2001,7289
swz,2002,7057
swz,2003,6839
swz,2004,7436
swz,2005,8259
swz,2006,7982
swz,2007,8799
swz,2009,7129
swz,2010,6049
swz,2011,6454
swz,2012,5880
swz,2013,6333
sxm,2012,92
sxm,2014,64
syr,1999,63687
syr,2000,79472
syr,2001,75525
syr,2002,79472
syr,2003,77857
syr,2004,73147
syr,2005,71175
syr,2006,67442
syr,2007,74840
syr,2008,81480
syr,2009,85827
syr,2010,88738
syr,2011,93453
syr,2012,101287
syr,2013,59172
tca,2000,2
tca,2001,8
tca,2002,11
tca,2004,3
tca,2005,10
tca,2009,7
tca,2014,3
tca,2015,13
tcd,1999,87455
tcd,2000,81219
tcd,2001,86155
tcd,2002,92098
tcd,2003,85533
tcd,2004,74733
tcd,2005,85693
tcd,2006,88878
tcd,2009,126486
tcd,2010,129252
tcd,2011,139626
tcd,2012,159947
tcd,2013,186587
tgo,1999,82111
tgo,2000,69460
tgo,2001,63143
tgo,2003,63070
tgo,2004,60883
tgo,2005,58450
tgo,2006,60510
tgo,2008,58144
tgo,2009,76305
tgo,2010,82667
tgo,2011,80554
tgo,2012,75941
tgo,2013,68048
tgo,2014,12380
tha,1999,107165
tha,2000,105183
tha,2001,105632
tha,2005,93510
tjk,1999,603
tjk,2000,414
tjk,2001,387
tjk,2002,341
tjk,2003,319
tjk,2004,317
tjk,2005,313
tjk,2006,27
tjk,2007,97
tjk,2008,97
tjk,2009,256
tjk,2010,256
tjk,2011,47
tjk,2012,198
tls,2008,10349
tls,2009,17027
tls,2010,18239
tls,2011,21482
tls,2012,19730
tls,2013,18534
tls,2014,17543
ton,2012,43
ton,2013,117
tto,1999,1548
tto,2000,1846
tto,2001,2194
tto,2003,2136
tto,2004,2099
tto,2005,2014
tto,2007,2257
tto,2008,2195
tto,2009,2043
tto,2010,1361
tun,1999,31841
tun,2000,27033
tun,2001,24384
tun,2002,3464
tun,2003,358
tun,2004,917
tun,2005,1550
tun,2006,1715
tun,2007,2030
tun,2008,2582
tun,2009,2929
tun,2010,3963
tun,2011,4385
tun,2012,10829
tun,2013,11568
tun,2014,11172
tur,2004,62898
tur,2005,58592
tur,2006,58592
tur,2007,57556
tur,2008,55799
tur,2009,46076
tur,2010,65868
tur,2011,101979
tur,2012,89270
tza,1999,23842
tza,2000,25330
tza,2001,31138
tza,2002,30148
tza,2004,138370
tza,2005,139959
tza,2006,123716
tza,2007,111827
tza,2009,88813
tza,2010,91504
tza,2012,93126
tza,2013,106381
uga,2000,200693
uga,2001,201275
uga,2002,234474
uga,2003,296470
uga,2004,287737
uga,2005,226746
uga,2006,314823
uga,2007,294614
uga,2008,234902
uga,2009,255398
uga,2010,225920
uga,2011,204034
uga,2013,201131
ukr,1999,8602
ukr,2000,7523
ukr,2001,5295
ukr,2002,2380
ukr,2003,1589
ukr,2004,1319
ukr,2005,1237
ukr,2006,1246
ukr,2007,1191
ukr,2008,1144
ukr,2009,893
ukr,2010,701
ukr,2011,706
ukr,2012,626
ukr,2013,620
ukr,2014,688
ury,1999,10180
ury,2000,12149
ury,2001,12820
ury,2002,12065
ury,2003,11871
ury,2004,10575
ury,2005,9961
ury,2006,8934
ury,2007,8970
ury,2008,8832
ury,2009,7185
ury,2010,7108
ury,2013,6177
uzb,1999,291
uzb,2000,324
uzb,2001,467
uzb,2002,252
uzb,2003,165
uzb,2004,145
uzb,2005,103
uzb,2006,82
uzb,2007,54
uzb,2008,39
uzb,2009,22
uzb,2010,40
uzb,2011,23
vct,2003,212
vct,2004,133
vct,2007,127
vct,2008,146
vct,2010,115
vct,2011,111
vct,2012,117
vct,2013,108
vct,2014,114
ven,1999,65194
ven,2000,57363
ven,2001,48307
ven,2002,81331
ven,2003,78325
ven,2004,75145
ven,2005,68968
ven,2006,61912
ven,2007,50787
ven,2008,32848
ven,2009,30821
ven,2010,30762
ven,2011,29060
ven,2012,25105
ven,2013,26321
ven,2014,24625
vgb,1999,46
vgb,2000,14
vgb,2002,9
vgb,2003,29
vgb,2004,34
vgb,2005,36
vgb,2006,36
vgb,2007,31
vgb,2009,31
vgb,2010,43
vgb,2011,37
vgb,2012,18
vgb,2013,19
vgb,2014,40
vnm,1999,162835
vnm,2000,148125
vnm,2001,125542
vnm,2002,104640
vnm,2003,99082
vnm,2005,40009
vnm,2006,40071
vnm,2011,59728
vnm,2012,53107
vnm,2013,43914
vnm,2014,43895
vut,2000,791
vut,2001,742
vut,2004,1064
vut,2007,1523
vut,2008,1507
vut,2009,1546
vut,2010,1526
vut,2013,1926
wsm,1999,150
wsm,2000,125
wsm,2001,142
wsm,2002,306
wsm,2003,345
wsm,2004,234
wsm,2005,223
wsm,2006,206
wsm,2007,201
wsm,2009,121
wsm,2010,139
wsm,2011,302
wsm,2012,205
wsm,2014,242
xdn,1999,54068
xdn,2000,55223
xdn,2002,31422
xdn,2003,32020
xdn,2004,10346
xdn,2005,9203
xdn,2006,25123
xdn,2007,22245
xdn,2008,41622
xdn,2009,37095
yem,1999,35072
yem,2001,30874
yem,2002,33591
yem,2003,23116
yem,2004,24436
yem,2005,31769
yem,2008,37014
yem,2010,46007
yem,2012,59091
yem,2013,73967
zaf,1999,188596
zaf,2000,112464
zaf,2001,110556
zaf,2002,118010
zaf,2003,89538
zaf,2004,129693
zaf,2005,83391
zaf,2009,180801
zaf,2013,188291
zaf,2014,201395
zmb,1999,11253
zmb,2000,11248
zmb,2001,15008
zmb,2002,15841
zmb,2004,31072
zmb,2005,23904
zmb,2006,29858
zmb,2007,26253
zmb,2008,26018
zmb,2009,24862
zmb,2010,27382
zmb,2011,28388
zmb,2012,26377
zmb,2013,28706
zwe,2012,16553
zwe,2013,13871
