time,41924,location
2014,11446,tgo
2007,66184,tha
2009,460,tjk
2010,400,tjk
2011,270,tjk
2012,298,tjk
2014,99,tjk
2015,64,tjk
2008,186,tls
2009,118,tls
2010,467,tls
2011,312,tls
2012,308,tls
2013,266,tls
2014,222,tls
1999,69,ton
2001,37,ton
2003,29,ton
2004,75,ton
2006,52,ton
1999,98,tto
2000,596,tto
2001,95,tto
2003,43,tto
2004,49,tto
2005,26,tto
2007,20,tto
2008,22,tto
2009,32,tto
2010,14,tto
1999,17306,tun
2000,14372,tun
2001,15893,tun
2002,19924,tun
2003,22391,tun
2004,21259,tun
2005,22585,tun
2006,23627,tun
2008,23458,tun
2009,19796,tun
2010,13665,tun
2013,17357,tun
2014,17357,tun
2004,35644,tur
2005,35636,tur
2006,34143,tur
2007,32953,tur
2008,33219,tur
2009,31689,tur
2010,22993,tur
2011,28474,tur
2012,34874,tur
2013,10130,tur
2001,293,tza
2002,399,tza
2003,759,tza
2004,1152,tza
2005,1397,tza
2008,3031,tza
2009,3310,tza
2012,2445,tza
2013,1553,tza
2000,1055,uga
2001,995,uga
2002,1310,uga
2003,953,uga
2004,715,uga
2005,720,uga
2006,1395,uga
2007,1976,uga
2008,1596,uga
2009,1458,uga
2010,1875,uga
2011,1230,uga
2013,2093,uga
1999,3059,ukr
2000,2663,ukr
2001,1790,ukr
2002,371,ukr
2003,241,ukr
2004,149,ukr
2005,69,ukr
2006,86,ukr
2007,62,ukr
2008,64,ukr
2009,44,ukr
2010,36,ukr
2011,29,ukr
2012,13,ukr
2013,11,ukr
2014,12,ukr
2000,3925,ury
2001,3790,ury
2002,3899,ury
2003,3892,ury
2004,4136,ury
2005,3969,ury
2006,4323,ury
2007,5121,ury
2008,4820,ury
2009,5533,ury
2010,5711,ury
2013,6260,ury
2001,118,uzb
2002,109,uzb
2003,81,uzb
2004,54,uzb
2005,35,uzb
2006,34,uzb
2007,351,uzb
2008,26,uzb
2009,15,uzb
2010,21,uzb
2011,11,uzb
2003,158,vct
2004,89,vct
2005,84,vct
2010,24,vct
2011,31,vct
2012,101,vct
2013,71,vct
2014,64,vct
1999,29043,ven
2000,29277,ven
2001,31458,ven
2002,31801,ven
2003,31053,ven
2004,26968,ven
2005,27507,ven
2006,23424,ven
2007,14923,ven
2008,9753,ven
2009,12732,ven
2010,15751,ven
2011,16680,ven
2012,18731,ven
2013,14570,ven
2014,14667,ven
1999,36,vgb
2000,11,vgb
2001,16,vgb
2010,11,vgb
2011,11,vgb
2012,12,vgb
2013,19,vgb
2014,29,vgb
1999,16396,vnm
2000,15847,vnm
2001,17030,vnm
2002,11900,vnm
2013,4809,vnm
2014,4794,vnm
2006,17,vut
2010,42,vut
2013,63,vut
1999,8,wsm
2000,12,wsm
2001,4,wsm
2009,4,wsm
2010,23,wsm
2011,10,wsm
2012,3,wsm
2014,6,wsm
2002,13168,xdn
2003,12130,xdn
2004,9697,xdn
2005,4012,xdn
2006,5932,xdn
2007,4720,xdn
2008,9891,xdn
2009,8314,xdn
1999,5394,yem
2001,4147,yem
2005,4283,yem
2010,7201,yem
2012,6117,yem
2013,8723,yem
2000,82063,zaf
2002,26926,zaf
2003,28402,zaf
2004,59256,zaf
2000,2870,zmb
2001,2800,zmb
2002,1564,zmb
2004,2122,zmb
2005,2413,zmb
2006,2789,zmb
2007,380,zmb
2008,3854,zmb
2009,4914,zmb
2010,5417,zmb
2011,6668,zmb
2012,6165,zmb
2013,6567,zmb
2012,319,zwe
2013,197,zwe
