location,time,repr_2_g1_f_cp
svk,2013,2.36403
svn,1999,0.89293
svn,2000,0.80249
svn,2001,0.79645
svn,2002,0.606
svn,2006,0.55548
svn,2007,0.45211
svn,2008,0.77765
svn,2009,0.70569
svn,2010,0.4465
svn,2011,0.57913
svn,2012,0.65184
svn,2013,0.5168
swz,1999,10.97772
swz,2002,12.79244
swz,2003,11.80671
swz,2004,13.81033
swz,2005,13.38511
swz,2006,9.07406
swz,2009,11.32024
swz,2010,10.76342
swz,2011,11.85492
swz,2012,12.20393
syr,1999,9.19113
syr,2000,9.64922
syr,2001,8.92119
syr,2003,3.82164
syr,2004,3.4815
syr,2005,2.10516
syr,2006,2.47928
syr,2007,2.67024
syr,2008,2.63959
syr,2009,2.60008
syr,2010,2.69186
syr,2011,2.30156
syr,2012,1.12681
tca,2000,2.43902
tca,2002,2.75862
tca,2003,0.66252
tca,2004,0.60606
tcd,1999,19.98209
tcd,2000,24.12407
tcd,2001,23.38099
tcd,2002,25.26418
tcd,2003,23.2968
tcd,2004,22.71093
tcd,2005,22.70441
tcd,2006,23.89701
tcd,2009,22.54164
tcd,2010,22.28729
tcd,2011,24.28014
tcd,2012,28.15748
tgo,1999,19.7194
tgo,2000,19.32617
tgo,2001,20.93994
tgo,2002,23.29803
tgo,2003,21.386
tgo,2004,21.05698
tgo,2005,22.55574
tgo,2006,21.66898
tgo,2007,24.04472
tgo,2008,24.49918
tgo,2010,25.33574
tgo,2011,22.06423
tgo,2013,20.25124
tha,2006,14.21713
tjk,2008,0.60028
tjk,2009,0.50798
tjk,2010,0.33253
tjk,2011,0.35904
tjk,2014,0.08001
tls,2008,1.20126
tls,2009,4.31688
tls,2010,3.00955
tls,2011,2.8479
tls,2012,2.44059
tls,2013,1.88663
ton,2003,5.46249
tto,1999,4.11233
tto,2000,0.81273
tto,2003,0.4472
tto,2004,0.25339
tto,2007,0.23797
tto,2008,0.37665
tto,2009,0.16888
tun,1999,14.85248
tun,2000,15.34977
tun,2001,18.24358
tun,2002,18.5981
tun,2003,18.54365
tun,2004,19.92501
tun,2005,20.63944
tun,2008,18.40615
tun,2009,14.29094
tun,2012,19.606
tun,2013,19.75192
tur,2003,6.03289
tur,2004,6.07266
tur,2005,5.71777
tur,2006,5.22136
tur,2007,5.30713
tur,2008,5.09562
tur,2010,3.76692
tur,2011,5.03608
tur,2012,1.49715
tza,2000,0.82172
tza,2001,0.97696
tza,2002,1.66331
tza,2004,1.90732
tza,2007,1.42361
tza,2008,1.77209
tza,2012,0.60166
uga,2000,1.42316
uga,2001,1.81564
uga,2002,1.12822
uga,2003,0.86859
uga,2004,0.87444
uga,2005,1.67363
uga,2006,2.00829
uga,2007,1.24083
uga,2008,1.06521
uga,2009,1.33379
uga,2010,0.78542
ukr,1999,0.73504
ukr,2000,0.52939
ukr,2001,0.11419
ukr,2002,0.08112
ukr,2003,0.05346
ukr,2004,0.02546
ukr,2005,0.05511
ukr,2006,0.02219
ukr,2007,0.02703
ukr,2008,0.02027
ukr,2009,0.0178
ukr,2010,0.01542
ukr,2011,0.00701
ukr,2012,0.00602
ukr,2013,0.00654
ury,2000,14.47228
ury,2001,14.4772
ury,2002,14.47755
ury,2003,15.27721
ury,2004,15.04834
ury,2005,16.5702
ury,2006,18.81683
ury,2007,17.42589
ury,2008,17.98999
ury,2009,18.85877
uzb,2000,0.03839
uzb,2001,0.03611
uzb,2002,0.02518
uzb,2003,0.01656
uzb,2004,0.01136
uzb,2005,0.01127
uzb,2006,0.11638
uzb,2007,0.00873
uzb,2008,0.00531
uzb,2009,0.0078
vct,2009,2.0219
vct,2011,9.84405
vct,2012,6.87984
vct,2013,6.27451
ven,1999,12.8364
ven,2000,12.99058
ven,2001,12.22194
ven,2002,11.21638
ven,2003,9.68223
ven,2004,9.99549
ven,2005,8.49693
ven,2006,5.39112
ven,2007,3.53153
ven,2008,4.76219
ven,2009,5.91385
ven,2010,6.1778
ven,2011,6.88926
ven,2012,5.17763
ven,2013,5.17181
vgb,1999,5.55556
vgb,2000,8.16327
vgb,2010,5.06912
vgb,2011,5.6872
vgb,2012,9.04762
vgb,2013,11.64659
vnm,2001,1.44932
vnm,2012,0.7409
vnm,2013,0.75477
vut,2009,2.13306
wsm,2000,0.19646
wsm,2009,0.96194
wsm,2010,0.44543
wsm,2011,0.1368
xdn,2001,7.54643
xdn,2004,2.23411
xdn,2006,2.32053
xdn,2007,4.96008
yem,2004,3.98674
yem,2012,5.77353
zaf,2001,4.98063
zaf,2002,5.92547
zaf,2003,11.93647
zmb,2000,7.20424
zmb,2004,4.30173
zmb,2005,4.45905
zmb,2006,0.50946
zmb,2008,4.68835
zmb,2009,5.04832
zmb,2010,6.31105
zmb,2011,5.98741
zmb,2012,6.08185
zwe,2012,0.16316
