time,21517,location
2005,69712,egy
2009,121761,egy
2010,126574,egy
2011,123902,egy
2012,128305,egy
2013,128258,egy
1999,24652,eri
2000,26558,eri
2001,18888,eri
2002,26244,eri
2003,34259,eri
2004,36812,eri
2005,21271,eri
2006,21858,eri
2007,21230,eri
2008,20620,eri
2009,17272,eri
2010,17181,eri
2011,14347,eri
2012,17258,eri
2013,16065,eri
2004,22396,esp
2006,28426,esp
2007,25456,esp
2008,28765,esp
2009,29945,esp
2010,30022,esp
2011,28919,esp
2012,27971,esp
2013,29006,esp
2014,27880,esp
1999,821,est
2000,722,est
2001,702,est
2002,528,est
2003,540,est
2004,429,est
2005,328,est
2006,485,est
2008,164,est
2009,124,est
2010,118,est
2011,124,est
2012,135,est
2013,135,est
1999,230511,eth
2000,298109,eth
2001,364185,eth
2002,421617,eth
2003,476758,eth
2004,391485,eth
2005,292480,eth
2006,299796,eth
2007,307111,eth
2008,318970,eth
2009,393493,eth
2010,539664,eth
2011,680942,eth
2012,574698,eth
2014,553407,eth
1999,533,fin
2000,575,fin
2001,668,fin
2002,602,fin
2003,628,fin
2004,622,fin
2005,535,fin
2006,563,fin
2007,540,fin
2008,487,fin
2009,479,fin
2010,478,fin
2011,472,fin
2012,443,fin
2013,383,fin
2014,371,fin
2004,839,fji
2006,912,fji
2008,662,fji
2009,389,fji
2011,227,fji
2012,181,fji
2013,84,fji
2001,46843,gab
2002,46925,gab
2003,46583,gab
2000,291,geo
2001,147,geo
2002,213,geo
2003,162,geo
2004,278,geo
2005,323,geo
2008,313,geo
2009,105,geo
2010,125,geo
2012,267,geo
2013,257,geo
2014,214,geo
1999,45824,gha
2000,58517,gha
2001,59283,gha
2002,82076,gha
2003,68732,gha
2004,70630,gha
2005,79693,gha
2006,90422,gha
2007,97840,gha
2008,105109,gha
2009,71091,gha
2011,49422,gha
2012,54187,gha
2013,50605,gha
2014,51712,gha
2015,40623,gha
1999,75695,gin
2000,75316,gin
2001,74333,gin
2002,93429,gin
2003,96264,gin
2004,54673,gin
2005,47685,gin
2006,51024,gin
2007,56673,gin
2008,97945,gin
2009,101330,gin
2010,114755,gin
2011,101537,gin
2012,104672,gin
2013,108163,gin
2014,109344,gin
1999,7082,gmb
2000,6852,gmb
2001,7517,gmb
2002,7557,gmb
2003,5594,gmb
2004,5385,gmb
2005,6895,gmb
2006,5574,gmb
2007,6152,gmb
2008,6010,gmb
2010,3535,gmb
2011,3320,gmb
2012,3143,gmb
2013,4321,gmb
2014,5046,gmb
2000,14803,gnb
2010,19171,gnb
2000,4928,gnq
2005,9447,gnq
2008,8557,gnq
2009,8556,gnq
2010,7925,gnq
2011,7766,gnq
2012,7720,gnq
2005,1573,grc
2006,1680,grc
2007,1778,grc
2010,1898,grc
2011,2134,grc
2012,1928,grc
2013,2046,grc
1999,194,grd
2002,186,grd
2003,169,grd
2004,158,grd
2005,212,grd
2007,117,grd
2008,130,grd
2009,144,grd
2010,161,grd
2013,17,grd
2014,123,grd
1999,115637,gtm
2000,122622,gtm
2001,125230,gtm
2002,131071,gtm
2004,135633,gtm
2005,129557,gtm
2006,127963,gtm
2007,130933,gtm
2008,136116,gtm
2009,127419,gtm
2010,142633,gtm
2011,130348,gtm
2012,137196,gtm
2013,113287,gtm
2014,96143,gtm
1999,1331,guy
2000,1105,guy
2001,700,guy
2003,624,guy
2005,431,guy
2006,532,guy
2007,640,guy
2008,327,guy
2009,366,guy
2010,206,guy
2003,1633,hkg
2004,1527,hkg
2005,1548,hkg
2006,1512,hkg
2007,1468,hkg
2008,1384,hkg
2009,1256,hkg
2010,1097,hkg
2011,983,hkg
2012,945,hkg
2013,799,hkg
2014,796,hkg
2003,47173,hnd
2004,46107,hnd
2005,48975,hnd
2006,40942,hnd
2007,43393,hnd
2008,28380,hnd
2009,22509,hnd
2010,4102,hnd
2011,23758,hnd
2012,23291,hnd
2013,19465,hnd
2014,7527,hnd
1999,344,hrv
2000,372,hrv
2001,398,hrv
2002,310,hrv
2003,298,hrv
2005,207,hrv
2006,235,hrv
2007,221,hrv
2008,240,hrv
2009,146,hrv
2010,195,hrv
2011,159,hrv
2012,175,hrv
2014,138,hrv
1999,5303,hun
2000,5136,hun
2001,4827,hun
2002,4680,hun
2003,4389,hun
2004,3780,hun
2005,3475,hun
2006,3110,hun
2007,3030,hun
2008,2700,hun
2009,2967,hun
2010,2883,hun
2011,2723,hun
2012,2828,hun
2013,2691,hun
2014,2667,hun
1999,883300,idn
2000,858900,idn
2001,858991,idn
2002,719264,idn
2003,532914,idn
2004,410349,idn
2005,503802,idn
2006,400591,idn
2007,379520,idn
2008,313470,idn
2009,392007,idn
2010,408452,idn
2011,443306,idn
2012,405486,idn
2013,263403,idn
2014,291151,idn
1999,1967123,ind
2000,2019918,ind
2001,1847849,ind
2002,1865480,ind
2003,2122203,ind
2007,2252658,ind
2008,2329314,ind
2011,3273356,ind
2012,1745388,ind
2013,1356650,ind
1999,3592,irl
2000,3321,irl
2001,2975,irl
2002,2366,irl
2003,2039,irl
2004,1907,irl
2005,1587,irl
2006,1522,irl
2007,1489,irl
2008,1486,irl
2009,1413,irl
2010,1456,irl
2011,1444,irl
2013,1166,irl
2000,159961,irn
2001,138881,irn
2002,117809,irn
2003,96167,irn
2004,60282,irn
2005,55071,irn
2006,56194,irn
2007,63114,irn
2008,48229,irn
2009,36123,irn
2010,35693,irn
2011,34387,irn
2012,32811,irn
2013,35085,irn
2014,34761,irn
1999,146132,irq
2000,159653,irq
2004,125330,irq
2007,309641,irq
2002,3093,isr
2003,3411,isr
2004,2997,isr
2005,2866,isr
2006,2851,isr
2007,2694,isr
2008,3108,isr
2009,3173,isr
2010,3101,isr
2011,3479,isr
2012,3345,isr
2013,4211,isr
2014,3723,isr
1999,3898,ita
2000,4425,ita
2001,3376,ita
2002,2904,ita
2003,3071,ita
2004,3021,ita
2005,2213,ita
2006,2117,ita
2007,2437,ita
2008,2724,ita
2009,3145,ita
2010,2928,ita
2011,3314,ita
2012,2961,ita
2013,2206,ita
2000,5646,jam
2001,5890,jam
2002,4140,jam
2004,3678,jam
2005,3610,jam
2007,3795,jam
2008,4058,jam
2009,4603,jam
2010,3683,jam
2011,3683,jam
2012,3612,jam
2013,3527,jam
2014,3628,jam
1999,2539,jor
2000,2267,jor
2002,1887,jor
2003,1712,jor
2004,4157,jor
2005,3886,jor
2006,4520,jor
2007,4355,jor
2008,2403,jor
2011,2259,jor
2012,2229,jor
2000,785,kaz
2001,766,kaz
2002,591,kaz
2003,454,kaz
2004,399,kaz
2005,329,kaz
2006,320,kaz
2007,259,kaz
2008,256,kaz
2009,249,kaz
2010,191,kaz
2011,175,kaz
2012,158,kaz
2013,188,kaz
2014,171,kaz
2015,97,kaz
2004,161462,ken
2005,166563,ken
2014,182627,ken
1999,503,kgz
2000,387,kgz
2001,349,kgz
2002,224,kgz
2003,191,kgz
2004,133,kgz
2005,113,kgz
2006,175,kgz
2007,145,kgz
2008,140,kgz
2009,115,kgz
2010,107,kgz
2011,105,kgz
2012,88,kgz
2013,70,kgz
2014,48,kgz
1999,224892,khm
2001,174813,khm
2002,112612,khm
2003,120046,khm
2004,122180,khm
2005,157957,khm
2006,139147,khm
2007,121385,khm
2008,112369,khm
2009,97191,khm
2010,84177,khm
2011,66760,khm
2012,52990,khm
2013,45363,khm
2014,42775,khm
2014,133,kir
2007,31,kna
2008,30,kna
2009,59,kna
2010,37,kna
2011,53,kna
2012,22,kna
2013,23,kna
2014,35,kna
2004,180,kor
2005,35,kor
2006,32,kor
2007,21,kor
2008,21,kor
2009,29,kor
2010,14,kor
2011,26,kor
2012,21,kor
2013,54,kor
1999,2141,kwt
2000,2280,kwt
2001,2113,kwt
2002,1931,kwt
2003,1708,kwt
2004,1676,kwt
2005,1663,kwt
2007,732,kwt
2010,609,kwt
2011,725,kwt
2012,613,kwt
2013,607,kwt
1999,71388,lao
2000,67538,lao
2001,68449,lao
2002,71853,lao
2003,73396,lao
2004,75135,lao
2005,73189,lao
2006,69754,lao
2007,65116,lao
2008,65603,lao
2009,61917,lao
2010,55232,lao
2011,48335,lao
2012,40309,lao
2013,33885,lao
2014,25384,lao
1999,15183,lbn
2000,13966,lbn
2001,13360,lbn
2002,16428,lbn
2003,17970,lbn
2004,20109,lbn
2005,19244,lbn
2006,17844,lbn
2007,17541,lbn
2008,16361,lbn
2009,16437,lbn
2010,15029,lbn
2011,17027,lbn
2012,14995,lbn
2013,15117,lbn
2006,15915,lbr
2008,17466,lbr
2009,16266,lbr
2011,21761,lbr
2014,20842,lbr
2002,240,lca
2003,230,lca
2004,242,lca
2005,293,lca
2006,198,lca
2007,214,lca
2008,168,lca
2009,163,lca
2010,204,lca
2011,152,lca
2012,160,lca
2013,164,lca
2014,139,lca
2014,33,lie
2001,9964,lka
2003,5570,lka
2005,5868,lka
2006,6502,lka
2007,5129,lka
2008,5252,lka
2009,5859,lka
2010,5280,lka
2011,5114,lka
2012,6073,lka
2013,6102,lka
2014,7561,lka
1999,33792,lso
2000,34170,lso
2001,35993,lso
2002,38937,lso
2003,40394,lso
2004,33116,lso
2005,35603,lso
2006,37020,lso
2007,34974,lso
2008,34908,lso
2009,32302,lso
2010,31540,lso
2011,28552,lso
2012,25677,lso
2013,20844,lso
2014,13508,lso
1999,548,ltu
2000,545,ltu
2001,477,ltu
2002,412,ltu
2003,391,ltu
2004,360,ltu
2005,354,ltu
2006,341,ltu
2007,364,ltu
2008,333,ltu
2009,268,ltu
2010,225,ltu
2011,216,ltu
2012,212,ltu
2013,178,ltu
2014,212,ltu
2001,593,lux
2004,635,lux
2005,659,lux
2006,623,lux
2007,576,lux
2008,629,lux
2013,521,lux
1999,902,lva
2000,760,lva
2001,747,lva
2002,632,lva
2003,642,lva
2004,713,lva
2005,770,lva
2006,672,lva
2007,1058,lva
2008,1063,lva
2009,837,lva
2010,865,lva
2011,978,lva
2012,620,lva
2013,412,lva
2014,318,lva
1999,1135,mac
2000,1219,mac
2001,1166,mac
2002,1007,mac
2003,996,mac
2004,773,mac
2005,710,mac
2006,687,mac
2007,621,mac
2008,637,mac
2009,598,mac
2010,523,mac
2011,477,mac
2012,336,mac
2013,294,mac
2014,223,mac
1999,155180,mar
2000,172327,mar
2001,188910,mar
2002,201618,mar
2003,218196,mar
2004,207444,mar
2005,193678,mar
2006,186912,mar
2007,178292,mar
2008,173756,mar
2009,166588,mar
2010,162376,mar
2011,122759,mar
2012,108122,mar
2013,137892,mar
2014,144338,mar
2013,8,mco
2014,24,mco
2002,984,mda
2003,441,mda
2004,375,mda
2005,154,mda
2006,88,mda
2007,81,mda
2008,53,mda
2009,41,mda
1999,285849,mdg
2000,292686,mdg
2001,328138,mdg
2002,347307,mdg
2003,395567,mdg
2004,477521,mdg
2005,312095,mdg
2006,345204,mdg
2007,347498,mdg
2008,370347,mdg
2009,418472,mdg
2010,394277,mdg
2011,388662,mdg
2012,421138,mdg
2013,463192,mdg
2014,451352,mdg
2003,178,mdv
2005,1236,mdv
2006,976,mdv
2008,722,mdv
2009,703,mdv
2010,703,mdv
2011,657,mdv
2012,529,mdv
2013,519,mdv
2014,461,mdv
1999,393427,mex
2000,370821,mex
2001,319694,mex
2002,335172,mex
2003,298645,mex
2004,275362,mex
2005,259642,mex
2006,232874,mex
2007,209668,mex
2008,198397,mex
2009,200575,mex
2010,190689,mex
2011,174805,mex
2012,161554,mex
2013,112351,mex
2014,43824,mex
1999,26,mkd
2000,27,mkd
2001,51,mkd
2002,51,mkd
2003,73,mkd
2004,71,mkd
2005,82,mkd
2006,51,mkd
2007,36,mkd
2008,6,mkd
2009,90,mkd
2010,84,mkd
1999,69577,mli
2000,74771,mli
2001,83320,mli
2002,102409,mli
2003,110488,mli
2004,116525,mli
2005,123422,mli
2006,122499,mli
2007,131827,mli
2008,117890,mli
2009,118729,mli
2010,118243,mli
2011,124841,mli
2012,184734,mli
2013,173992,mli
2014,200063.687,mli
1999,304,mlt
2000,266,mlt
2001,322,mlt
2002,311,mlt
2003,320,mlt
2004,247,mlt
2005,308,mlt
2006,279,mlt
2007,238,mlt
2008,223,mlt
2009,173,mlt
2010,104,mlt
2011,26,mlt
2012,46,mlt
2013,20,mlt
2014,64,mlt
1999,40188,mmr
2000,12564,mmr
2001,16483,mmr
2002,16401,mmr
2003,16921,mmr
2004,13534,mmr
2005,11880.5,mmr
2006,10227,mmr
2007,12412,mmr
2008,11274,mmr
2009,8839,mmr
2010,8523,mmr
2014,5031,mmr
2011,9,mne
2012,10,mne
2015,57,mne
1999,1051,mng
2000,878,mng
2001,622,mng
2002,713,mng
2003,713,mng
2004,652,mng
2005,510,mng
2006,378,mng
2007,540,mng
2008,181,mng
2009,117,mng
2010,92,mng
2011,109,mng
2012,114,mng
2013,65,mng
2014,59,mng
1999,241654,moz
2000,263230,moz
2001,288893,moz
2002,314584,moz
2004,332312,moz
2005,183337,moz
2006,97633,moz
2007,120243,moz
2008,120476,moz
2009,161261,moz
2010,178223,moz
2011,183316,moz
2012,183479,moz
2013,171288,moz
2014,163119,moz
1999,27260,mrt
2001,26894,mrt
2002,26324,mrt
2005,22752,mrt
2006,23850,mrt
2007,8140,mrt
2009,6885,mrt
2010,9500,mrt
2012,10579,mrt
2013,10015,mrt
2014,10862,mrt
2002,33,msr
2004,3,msr
2005,15,msr
2006,7,msr
2007,7,msr
2009,5,msr
2014,4,msr
1999,2302,mus
2000,2501,mus
2001,2433,mus
2002,2618,mus
2003,2373,mus
2004,2501,mus
2005,2557,mus
2006,2155,mus
2007,1780,mus
2008,1946,mus
2009,1747,mus
2010,1641,mus
2011,1657,mus
2012,1696,mus
2013,720,mus
2014,443,mus
1999,181494,mwi
2000,199693,mwi
2001,216043,mwi
2002,215368,mwi
2004,251297,mwi
2005,284485,mwi
2006,302127,mwi
2007,300853,mwi
2008,315365,mwi
2009,300659,mwi
2010,322723,mwi
2011,348127,mwi
2012,362468,mwi
2013,368072,mwi
2014,397833,mwi
1999,20460,nam
2000,22252,nam
2001,22484,nam
2002,23398,nam
2003,23750,nam
2004,26352,nam
2005,25969,nam
2006,28314,nam
2008,28969,nam
2009,27140,nam
2010,26351,nam
2012,25316,nam
2013,25957,nam
1999,24477,ner
2000,26730,ner
2001,27235,ner
2002,26467,ner
2003,25839,ner
2004,21614,ner
2005,24015,ner
2006,23181,ner
2007,25950,ner
2008,37574,ner
2009,34445,ner
2010,32921,ner
2011,32203,ner
2012,32331,ner
2013,41386,ner
2014,40480,ner
1999,16685,nic
2000,18152,nic
2001,24421,nic
2002,34687,nic
2003,41663,nic
2004,42199,nic
2005,39130,nic
2006,38383,nic
2007,35085,nic
2008,43053,nic
2010,29501,nic
1999,358056,npl
2000,396973,npl
2001,377231,npl
2002,368965,npl
2003,388874,npl
2004,398517,npl
2005,435206,npl
2006,434647,npl
2007,430356,npl
2008,361406,npl
2009,340905,npl
2010,343373,npl
2011,295059,npl
2012,285127,npl
2013,252958,npl
2014,225142,npl
2015,217055,npl
2014,1,nru
1999,9644,omn
2000,8781,omn
2001,7462,omn
2002,5046,omn
2003,634,omn
2009,2375,omn
2011,1483,omn
2012,1668,omn
2013,3397,omn
2005,192634,pak
2006,137575,pak
2007,383450,pak
2008,313763,pak
2009,338522,pak
2010,334366,pak
2011,319996,pak
2012,253116,pak
2013,201169,pak
2014,188013,pak
1999,9871,pan
2000,9397,pan
2001,9044,pan
2002,8827,pan
2004,9343,pan
2005,9527,pan
2006,9636,pan
2007,9463,pan
2008,9228,pan
2009,9066,pan
2010,9496,pan
2011,9796,pan
2012,9759,pan
2013,8476,pan
1999,211704,per
2000,221012,per
2001,220338,per
2002,203412,per
2003,152075,per
2004,149646,per
2005,173787,per
2006,165806,per
2007,146934,per
2008,127397,per
2009,120058,per
2010,108529,per
2011,92383,per
2012,76050,per
2013,76874,per
2014,65909,per
1999,83325,phl
2001,90943,phl
2002,98232,phl
2003,90520,phl
2004,94156,phl
2005,98895,phl
2006,118282,phl
2007,103027,phl
2008,100195,phl
2009,117759,phl
2013,59336,phl
2013,17,plw
2014,31,plw
2004,3440,pol
2005,3702,pol
2006,3867,pol
2007,3820,pol
2008,9389,pol
2009,6880,pol
2010,4893,pol
2011,5760,pol
2012,5325,pol
2013,6215,pol
1999,30686,pry
2000,30348,pry
2001,31044,pry
2002,29161,pry
2003,26995,pry
2004,24207,pry
2005,18408,pry
2006,16911,pry
2007,13996,pry
2008,14673,pry
2009,15919,pry
2010,14930,pry
2011,14113,pry
2012,13733,pry
1999,3658,pse
2000,3699,pse
2001,3115,pse
2002,2759,pse
2003,2339,pse
2004,296,pse
2005,1249,pse
2007,958,pse
2008,866,pse
2011,1155,pse
2012,1339,pse
2013,326,pse
2014,331,pse
1999,550,qat
2005,575,qat
2006,355,qat
2007,280,qat
2008,220,qat
2009,202,qat
2011,85,qat
2013,244,qat
2014,773,qat
1999,16454,rou
2000,15249,rou
2001,13262,rou
2002,12363,rou
2003,10654,rou
2004,9583,rou
2005,8587,rou
2006,8105,rou
2007,4455,rou
2008,5725,rou
2009,5754,rou
2010,6108,rou
2011,5448,rou
2012,4853,rou
2014,10712,rus
1999,186518,rwa
2000,242048,rwa
2001,267299,rwa
2002,279399,rwa
2003,135093,rwa
2004,168421,rwa
2006,151702,rwa
2008,198318,rwa
2009,166340,rwa
2010,157606,rwa
2011,157606,rwa
2012,151561,rwa
2013,148131,rwa
2014,201832,rwa
2005,79072,sau
2007,45397,sau
2008,49150,sau
2011,33765,sau
2012,23134,sau
2013,18541,sau
2014,15243,sau
2010,76083,sdn
2012,67889,sdn
2013,61832,sdn
1999,67265,sen
2000,68766,sen
2001,73853,sen
2002,76518,sen
2003,83460,sen
2004,85439,sen
2005,82926,sen
2006,75968,sen
2007,81747,sen
2008,61622,sen
2009,61709,sen
2010,53534,sen
2011,25557,sen
2012,30831,sen
2014,26886,sen
2007,420,sgp
2008,406,sgp
2009,515,sgp
2011,3543,slb
2012,3543,slb
2013,3206,slb
2014,3181,slb
2011,93639,sle
2012,87755,sle
2013,89723,sle
2000,26904,slv
2001,26297,slv
2002,28695,slv
2003,28123,slv
2005,26818,slv
2006,31429,slv
2007,28510,slv
2008,23994,slv
2009,19694,slv
2010,20725,slv
2011,19443,slv
2012,20060,slv
2013,20251,slv
2014,17170,slv
2007,744,srb
2008,714,srb
2009,739,srb
2010,546,srb
2011,410,srb
2012,500,srb
2013,475,srb
2014,489,srb
2011,64154,ssd
1999,3318,stp
2002,3403,stp
2003,4037,stp
2004,3459,stp
2005,3324,stp
2007,3787,stp
2008,3632,stp
2009,2368,stp
2010,2001,stp
2011,1920,stp
2012,1610,stp
2013,1945,stp
2014,1510,stp
2015,2694,stp
2005,5724,sur
2006,3853,sur
2007,4195,sur
2008,4825,sur
2009,4956,sur
2011,4401,sur
2013,4385,sur
2014,4261,sur
1999,3108,svk
2000,3167,svk
2001,3131,svk
2002,3197,svk
2003,2919,svk
2004,2943,svk
2005,2842,svk
2006,2822,svk
2007,2773,svk
2008,2926,svk
2009,3116,svk
2010,3027,svk
2011,2748,svk
2012,2743,svk
2013,2705,svk
2014,2931,svk
1999,330,svn
2000,291,svn
2001,258,svn
2002,243,svn
2003,188,svn
2004,179,svn
2005,164,svn
2006,144,svn
2007,165,svn
2008,229,svn
2009,205,svn
2010,276,svn
2011,272,svn
2012,330,svn
2013,294,svn
2014,331,svn
1999,15019,swz
2000,13637,swz
2001,14798,swz
2002,13303,swz
2003,13801,swz
2004,14343,swz
2005,15952,swz
2006,15398,swz
2007,17054,swz
2009,15893,swz
2010,14844,swz
2011,14676,swz
2012,14921,swz
2013,16312,swz
2012,157,sxm
2014,89,sxm
1999,71994,syr
2000,78102,syr
2001,80945,syr
2002,78102,syr
2003,70572,syr
2004,68492,syr
2005,69199,syr
2006,58916,syr
2007,65527,syr
2008,71596,syr
2009,74690,syr
2010,75420,syr
2011,76951,syr
2012,78537,syr
2013,47607,syr
2000,77,tca
2001,84,tca
2002,50,tca
2004,46,tca
2005,30,tca
2009,14,tca
2014,19,tca
2015,58,tca
1999,81217,tcd
2000,86139,tcd
2001,98850,tcd
2002,110007,tcd
2003,113018,tcd
2004,106260,tcd
2005,119062,tcd
2006,118746,tcd
2007,123223,tcd
2008,148281,tcd
2009,162379,tcd
2010,166122,tcd
2011,182312,tcd
2012,211731,tcd
2013,249629,tcd
1999,129711,tgo
2000,108682,tgo
2001,101581,tgo
2002,101603,tgo
2003,107017,tgo
2004,108269,tgo
2005,106491,tgo
2006,116144,tgo
2007,113816,tgo
2008,113598,tgo
2009,127919,tgo
2010,135612,tgo
2011,134431,tgo
2012,131375,tgo
2013,121774,tgo
2014,76149,tgo
1999,104324,tha
2000,106326,tha
2001,107015,tha
2007,178525,tha
2009,1018,tjk
2010,911,tjk
2011,305,tjk
2012,712,tjk
2014,182,tjk
2015,117,tjk
2008,11584,tls
2009,17486,tls
2010,16474,tls
2011,18806,tls
2012,17858,tls
2013,18641,tls
2014,18458,tls
1999,720,ton
2001,435,ton
2005,362,ton
2006,350,ton
2012,203,ton
2013,211,ton
1999,3709,tto
2000,6146,tto
2001,3916,tto
2003,2761,tto
2004,2819,tto
2005,2790,tto
2007,1881,tto
2008,3465,tto
2009,2992,tto
2010,3315,tto
1999,111836,tun
2000,96205,tun
2001,80296,tun
2002,50534,tun
2003,44482,tun
2004,33619,tun
2005,37426,tun
2006,25626,tun
2007,29130,tun
2008,32076,tun
2009,24957,tun
2010,21968,tun
2013,27946,tun
2014,26689,tun
2004,105488,tur
2005,87006,tur
2006,87006,tur
2007,76664,tur
2008,71549,tur
2009,59754,tur
2010,59193,tur
2011,81651,tur
2012,79714,tur
2013,61134,tur
1999,66372,tza
2000,57764,tza
2001,61313,tza
2002,71785,tza
2004,187508,tza
2005,218566,tza
2006,194063,tza
2007,171494,tza
2009,95214,tza
2010,95694,tza
2012,105391,tza
2013,139171,tza
2001,314044,uga
2002,372583,uga
2003,492685,uga
2004,499547,uga
2005,477750,uga
2007,547384,uga
2008,428873,uga
2009,479003,uga
2010,441592,uga
2011,407073,uga
2013,430047,uga
1999,8440,ukr
2000,7119,ukr
2001,4903,ukr
2002,1954,ukr
2003,1128,ukr
2004,1121,ukr
2005,1028,ukr
2006,1011,ukr
2007,950,ukr
2008,893,ukr
2009,691,ukr
2010,533,ukr
2011,489,ukr
2012,432,ukr
2013,439,ukr
2014,468,ukr
1999,11555,ury
2000,12803,ury
2001,12927,ury
2002,12170,ury
2003,12123,ury
2004,10693,ury
2005,10748,ury
2006,10074,ury
2007,9706,ury
2008,9248,ury
2009,7078,ury
2010,7217,ury
2013,5694,ury
2001,434,uzb
2002,315,uzb
2003,205,uzb
2004,145,uzb
2005,106,uzb
2006,97,uzb
2007,60,uzb
2008,45,uzb
2009,27,uzb
2010,51,uzb
2011,17,uzb
1999,743,vct
2002,706,vct
2003,704,vct
2004,445,vct
2005,253,vct
2008,286,vct
2010,237,vct
2011,228,vct
2012,247,vct
2013,234,vct
2014,123,vct
1999,86324,ven
2000,83774,ven
2001,86146,ven
2002,100699,ven
2003,96442,ven
2004,95034,ven
2005,85530,ven
2006,76555,ven
2007,62404,ven
2008,42262,ven
2009,42120,ven
2010,44206,ven
2011,42227,ven
2012,45989,ven
2013,47281,ven
2014,35839,ven
2002,47,vgb
2003,56,vgb
2004,34,vgb
2005,69,vgb
2006,69,vgb
2007,40,vgb
2009,72,vgb
2010,67,vgb
2011,67,vgb
2012,53,vgb
2013,59,vgb
2014,60,vgb
1999,156551,vnm
2000,135632,vnm
2001,112260,vnm
2002,85108,vnm
2003,80547,vnm
2013,24508,vnm
2014,24476,vnm
2000,1686,vut
2001,1026,vut
2002,1274,vut
2004,1811,vut
2007,2204,vut
2008,2127,vut
2009,2320,vut
2010,2374,vut
2013,2843,vut
1999,115,wsm
2000,129,wsm
2001,94,wsm
2007,132,wsm
2009,119,wsm
2010,109,wsm
2011,268,wsm
2012,148,wsm
2014,175,wsm
1999,133358,xdn
2000,136168,xdn
2002,68550,xdn
2003,76011,xdn
2008,95723,xdn
2009,77792,xdn
1999,69731,yem
2001,55150,yem
2002,59978,yem
2003,43379,yem
2004,46459,yem
2005,58033,yem
2008,71892,yem
2010,86630,yem
2012,95220,yem
2013,126271,yem
1999,356728,zaf
2000,265698,zaf
2001,460346,zaf
2002,229690,zaf
2003,165708,zaf
2004,272347,zaf
1999,43067,zmb
2000,44787,zmb
2002,58845,zmb
2004,74619,zmb
2005,75306,zmb
2006,85601,zmb
2007,84245,zmb
2008,81042,zmb
2009,82899,zmb
2010,82362,zmb
2011,85020,zmb
2012,80435,zmb
2013,82097,zmb
2012,24557,zwe
2013,22009,zwe
