time,ftp_3,location
2001,32.04304,kor
2002,36.22163,kor
2003,37.43097,kor
2004,38.25458,kor
2005,38.87918,kor
2006,39.94426,kor
2007,41.08736,kor
2008,42.60126,kor
2009,43.8806,kor
2010,44.98078,kor
2011,46.6608,kor
2012,48.17085,kor
2013,48.83419,kor
1999,53.49576,kwt
2000,52.70007,kwt
2001,53.47251,kwt
2004,52.86139,kwt
2005,52.91617,kwt
2007,51.20014,kwt
2008,53.52878,kwt
2009,54.04135,kwt
1999,40.38521,lao
2000,38.55422,lao
2001,38.70583,lao
2002,43.34245,lao
2003,41.74972,lao
2004,41.81921,lao
2005,44.0595,lao
2006,44.30312,lao
2008,46.16106,lao
2009,45.94469,lao
2010,46.65519,lao
2011,47.92244,lao
2012,49.24851,lao
2013,46.47119,lao
2014,46.1669,lao
1999,42.01892,lbn
2001,45.11783,lbn
2002,45.42937,lbn
2003,45.90106,lbn
2005,43.92847,lbn
2006,46.71062,lbn
2007,47.16912,lbn
2008,47.67919,lbn
2009,47.99417,lbn
2010,49.96103,lbn
2011,50.59039,lbn
2013,57.15253,lbn
2014,58.92347,lbn
1999,15.94488,lbr
2014,4.2195,lbr
2005,70.69002,lby
2006,70.77705,lby
1999,62.36162,lca
2000,60.65574,lca
2009,67.88732,lca
2010,68.57855,lca
2011,70.14218,lca
2012,70.37915,lca
2013,70.78385,lca
2014,70.33493,lca
2005,37.03704,lie
2006,36.53846,lie
2007,32.65306,lie
2008,36.53846,lie
2009,37.03704,lie
2011,44.44444,lie
2011,79.31786,ltu
2012,79.37232,ltu
2013,79.29869,ltu
2014,79.53542,ltu
2010,49.71191,lux
2011,48.4965,lux
1999,75.81963,lva
2000,74.25219,lva
2001,75.26005,lva
2002,75.74538,lva
2003,76.77412,lva
2004,77.91692,lva
2005,80.51433,lva
2006,84.96345,lva
2007,79.13725,lva
2008,79.53651,lva
2009,80.03465,lva
2010,81.52337,lva
2011,80.48979,lva
2012,80.78902,lva
2013,80.68725,lva
2014,80.96694,lva
1999,49.32302,mac
2000,47.70642,mac
2001,50.81699,mac
2002,48.24684,mac
2003,49.80027,mac
2004,51.2761,mac
2005,52.07226,mac
2006,54.13022,mac
2007,53.47288,mac
2008,54.97537,mac
2009,54.85348,mac
2010,54.3058,mac
2011,54.64396,mac
2012,55.37065,mac
2013,56.48148,mac
2014,56.41389,mac
1999,29.20241,mar
2000,29.21951,mar
2003,29.18511,mar
2004,29.38276,mar
2008,29.30846,mar
2009,29.3094,mar
2013,31.06533,mar
1999,52.02312,mco
2001,50,mco
1999,67.53049,mda
2000,65.2317,mda
2001,67.70971,mda
2002,67.6175,mda
2003,71.46713,mda
2004,71.29571,mda
2005,72.94705,mda
2006,72.54339,mda
2007,72.89743,mda
2008,73.87657,mda
2009,73.72714,mda
2010,74.01491,mda
2011,73.71558,mda
2012,74.1373,mda
2013,75.03957,mda
2014,75.38533,mda
2009,39.19505,mdg
2012,39.95765,mdg
2014,39.95159,mdg
1999,26.92308,mdv
2000,47.5,mdv
2001,60.56604,mdv
2002,39.13043,mdv
2003,39.41368,mdv
1999,39.9526,mex
2000,39.5118,mex
2001,35.38015,mex
2002,40.63918,mex
2003,41.08594,mex
2004,41.89861,mex
2005,42.5586,mex
2006,43.09706,mex
2007,43.50506,mex
2008,44.18096,mex
2009,44.65916,mex
2010,45.47233,mex
2011,45.93047,mex
2012,46.32072,mex
2014,47.15792,mex
2002,41.79104,mhl
2003,41.66667,mhl
1999,53.38689,mkd
2000,53.54386,mkd
2001,53.45104,mkd
2002,54.50712,mkd
2003,54.55164,mkd
2004,54.90196,mkd
2005,55.71189,mkd
2006,56.44761,mkd
2007,56.31099,mkd
2008,57.01861,mkd
2009,57.78274,mkd
2010,58.3713,mkd
2011,58.30803,mkd
2012,58.24637,mkd
2013,57.77216,mkd
1999,9.51123,mli
2000,9.51617,mli
2007,7.01281,mli
2008,7.83721,mli
2009,7.63132,mli
2011,8.56381,mli
2013,14.40942,mli
2014,19.93857,mli
2006,39.49731,mlt
2012,59.61441,mlt
2013,59.5163,mlt
2014,61.0338,mlt
1999,73.24306,mmr
2000,72.62386,mmr
2001,74.1644,mmr
2002,75.3149,mmr
2003,75.24246,mmr
2004,74.76159,mmr
2005,78.10338,mmr
2006,78.7209,mmr
2007,79.78142,mmr
2008,81.21335,mmr
2009,82.53996,mmr
2010,82.54642,mmr
2014,82.63382,mmr
2011,61.10635,mne
2012,61.49733,mne
2015,62.85595,mne
1999,66.92668,mng
2000,69.10204,mng
2001,66.32911,mng
2002,68.12376,mng
2003,70.52679,mng
2004,70.48351,mng
2005,71.20724,mng
2006,70.41759,mng
2005,14.28571,moz
2006,14.66466,moz
2007,18.13765,moz
2008,17.10308,moz
2009,15.64157,moz
2013,20.00679,moz
1999,6.00858,mrt
2000,9.57552,mrt
2001,9.80392,mrt
2002,9.38395,mrt
2003,9.69426,mrt
2006,11.18119,mrt
2014,11.05066,mrt
1999,60,msr
2000,60,msr
2002,64.28571,msr
2005,70,msr
2006,63.63636,msr
2009,72.72727,msr
2000,61.97803,mys
2001,63.33473,mys
2002,62.1325,mys
2003,61.94348,mys
2004,62.53432,mys
1999,48.8626,nam
1999,11.65354,ner
2001,11.24717,ner
2002,13.01676,ner
2003,13.55847,ner
2004,14.3797,ner
2005,11.8406,ner
2006,12.57015,ner
2010,13.91029,ner
2011,16.42355,ner
2013,15.27778,ner
2014,18.24874,ner
2004,34.44927,nga
2005,31.52254,nga
2006,36.02822,nga
2007,30.49928,nga
2008,36.90786,nga
2010,38.42432,nga
1999,56.0382,nic
2000,56.49892,nic
2001,61.51983,nic
2002,56.40896,nic
2004,56.61167,nic
2005,58.78942,nic
2006,58.1448,nic
2007,56.25981,nic
2008,55.02926,nic
1999,50,niu
2011,49.53656,nld
2012,50.18517,nld
2014,52.09549,nor
1999,6.83655,npl
2000,8.09074,npl
2001,7.49075,npl
2002,13.4425,npl
2003,10.82567,npl
2008,11.18494,npl
2010,11.98846,npl
2011,15.85493,npl
2012,16.42736,npl
2013,16.66874,npl
2014,16.68676,npl
2015,16.79955,npl
2014,68.18182,nru
1999,54.15025,nzl
2000,54.63544,nzl
2001,56.05765,nzl
2003,56.1719,nzl
2004,55.45956,nzl
2005,57.43527,nzl
2006,57.6411,nzl
2007,57.84282,nzl
2008,57.82656,nzl
2009,57.99518,nzl
2010,58.48477,nzl
2011,58.56684,nzl
2012,58.82866,nzl
2014,59.58633,nzl
1999,51.1374,omn
2000,52.39168,omn
2001,51.98004,omn
2002,52.56802,omn
2003,52.24258,omn
2009,47.33032,omn
1999,55.39281,pan
2000,51.46423,pan
2001,51.51662,pan
2002,52.52417,pan
2004,52.90689,pan
2005,53.71179,pan
2006,54.01948,pan
2007,54.11514,pan
2008,54.92372,pan
2009,54.73075,pan
2010,55.16481,pan
2011,56.03746,pan
2012,55.91645,pan
2013,56.6396,pan
1999,76.25819,phl
2001,76.38875,phl
2002,76.62354,phl
2005,76.62481,phl
2006,76.64192,phl
2007,76.58195,phl
2009,76.64418,phl
1999,49.48454,plw
2000,57.57576,plw
2001,60.91908,pol
2003,64.01293,pol
2005,65.65706,pol
2006,65.68273,pol
2007,66.47905,pol
2008,66.43281,pol
2009,66.55472,pol
2010,66.3362,pol
2011,66.12825,pol
2012,66.24744,pol
2013,66.15641,pol
2010,78.24419,pri
2012,77.59952,pri
2013,70.81025,pri
2000,66.82958,prt
2001,67.3226,prt
2003,67.45191,prt
2004,67.58735,prt
2006,64.5845,prt
2007,66.56285,prt
2008,67.19893,prt
2009,67.9038,prt
2010,66.72938,prt
2011,67.53047,prt
2012,68.26564,prt
2013,68.02158,prt
2014,67.78825,prt
2001,60.16795,pry
2002,59.82126,pry
2003,60.67111,pry
2012,61.28651,pry
1999,37.92398,pse
2000,38.7946,pse
2001,39.34529,pse
2002,48.05556,pse
2003,47.89474,pse
2004,48.17734,pse
2005,49.89359,pse
2006,45.75092,pse
2007,45,pse
2008,44.9873,pse
2009,44.61709,pse
2010,46.3941,pse
2011,46.41231,pse
2012,46.9697,pse
2013,47.62578,pse
2014,47.62908,pse
1999,57.22472,qat
2001,54.26204,qat
2002,53.96767,qat
2003,53.48089,qat
2004,54.37334,qat
2005,57.96332,qat
2006,55.87867,qat
2008,55.23289,qat
2009,53.52411,qat
2010,53.62196,qat
2012,54.28794,qat
2013,54.01258,qat
2014,52.39095,qat
1999,60.13718,rou
2000,61.39216,rou
2001,61.6656,rou
2002,62.327,rou
2003,62.80443,rou
2004,62.99067,rou
2005,63.78756,rou
2006,64.6534,rou
2007,65.17705,rou
2008,65.90536,rou
2009,66.53643,rou
2010,67.36972,rou
2011,68.06028,rou
2012,68.6764,rou
2013,68.84676,rou
2014,69.13398,rou
2009,26.5539,rwa
2005,53.18362,sau
2009,53.98552,sau
2013,56.48342,sau
2014,52.28111,sau
2000,13.50158,sen
2001,13.03626,sen
2002,13.26819,sen
2004,14.49803,sen
2007,65.9535,sgp
2008,66.01767,sgp
2009,65.72615,sgp
2010,28.8189,slb
2001,22.10626,sle
2011,8.34091,sle
2012,8.13369,sle
2013,10.01442,sle
2003,43.09334,slv
2004,43.33091,slv
2005,43.567,slv
2007,44.03379,slv
2008,47.74241,slv
2011,48.41479,slv
2013,47.91751,slv
2007,12.62648,som
1999,57.99398,srb
2000,58.79771,srb
2001,60.00978,srb
2002,60.55726,srb
2003,60.85815,srb
2004,61.47307,srb
2005,62.16388,srb
2006,62.50926,srb
2007,63.32176,srb
2008,63.47541,srb
2009,63.2633,srb
2010,63.84742,srb
2011,63.44874,srb
2012,63.64307,srb
2013,63.38645,srb
2014,63.98536,srb
2011,20,stp
2001,58.88889,sur
2002,60.67416,sur
2005,55.92204,sur
2006,51.84295,sur
2007,54.90196,sur
2009,62.71676,sur
2011,67.03704,sur
2013,63.22242,sur
1999,66.13415,svk
2000,66.59495,svk
2001,67.32835,svk
2002,67.48537,svk
2003,68.16284,svk
2004,76.78438,svk
2005,69.17223,svk
2006,69.21794,svk
2007,70.34721,svk
2008,70.35858,svk
2009,71.45062,svk
2010,71.55616,svk
2011,71.42197,svk
2012,71.76922,svk
2013,71.96189,svk
2014,72.16579,svk
1999,62.47719,svn
2000,63.59748,svn
2001,63.61593,svn
2002,64.26949,svn
2003,64.3834,svn
2004,64.17106,svn
2005,64.44739,svn
2006,64.41441,svn
2007,65.17933,svn
2008,64.82387,svn
2009,65.43573,svn
2011,66.18559,svn
2013,66.68529,svn
1999,49.56415,swe
2000,50.17548,swe
2001,50.30272,swe
2003,50.52242,swe
2004,50.5363,swe
2005,50.78837,swe
2006,50.86059,swe
2007,51.05025,swe
2008,52.24372,swe
2009,51.67347,swe
2010,52.1345,swe
2011,52.3422,swe
2012,52.25803,swe
2003,44.90566,swz
1999,53.38983,syc
2000,53.5865,syc
2002,48.07692,syc
2003,47.84314,syc
2003,44.39154,syr
2004,43.52967,syr
2006,47.30542,syr
2007,46.5054,syr
2010,50.07317,syr
2011,49.35897,syr
2013,52.55291,syr
1999,63.04348,tca
1999,6.07858,tcd
2000,4.88118,tcd
2010,5.59303,tcd
2011,8.15801,tcd
2012,7.12322,tcd
1999,15.98394,tgo
2001,49.04178,tha
2002,49.05153,tha
2006,53.26487,tha
2007,51.84737,tha
2008,53.57814,tha
2011,46.9729,tha
2003,38.67643,tjk
2008,24.4123,tls
2010,27.41313,tls
2011,28.14433,tls
2012,26.68998,tls
2013,25.71977,tls
2014,29.10053,tls
1999,47.90419,ton
1999,34.64727,tun
2000,33.20769,tun
2001,36.40446,tun
2002,44.30726,tun
2004,39.16509,tun
2004,40.54833,tur
2005,40.39619,tur
2006,41.61626,tur
2007,41.28527,tur
2008,41.39583,tur
2009,41.52395,tur
2010,41.9062,tur
2011,42.48311,tur
2012,43.11067,tur
2013,44.33041,tur
2005,21.85992,uga
2006,21.47701,uga
1999,65.01669,ury
1999,50.82809,usa
2000,50.82796,usa
2001,50.82442,usa
2002,55.3102,usa
2003,55.30925,usa
2004,55.71474,usa
2005,55.70596,usa
2006,55.71191,usa
2007,55.72088,usa
2008,55.69541,usa
2009,56.39994,usa
2010,56.47825,usa
2011,56.46318,usa
2012,56.99832,usa
2013,56.99887,usa
2014,57.00073,usa
2001,57.5,vct
2002,59.83607,vct
2003,59.2,vct
2004,58.70968,vct
2008,62.76151,vct
2009,50.14837,vct
2010,64.98054,vct
1999,57.44681,vgb
2001,65.30612,vgb
2002,62.90323,vgb
2003,64.70588,vgb
2004,78.57143,vgb
2005,68.29268,vgb
2006,68.29268,vgb
2007,61.45833,vgb
2009,77.90698,vgb
2010,82.7957,vgb
2011,64.89362,vgb
2000,45.67901,vut
1999,48.64865,wsm
2000,51.90616,wsm
2001,52.89256,wsm
2002,50.20027,wsm
2003,51.03093,wsm
2004,52.12637,wsm
2005,52.69086,wsm
2006,50.51395,wsm
2007,53.38253,wsm
2009,52.83688,wsm
2010,56.3204,wsm
2012,54.60317,wsm
2014,56.09756,wsm
1999,46.58872,xdn
2000,45.53411,xdn
2001,45.60528,xdn
2002,45.57455,xdn
2003,47.41263,xdn
2004,43.99705,xdn
2005,46.38579,xdn
2006,41.88431,xdn
2007,43.79969,xdn
2009,49.50059,xdn
1999,18.21337,yem
2013,28.00197,yem
