location,time,uapp_2t3
tjk,2011,0.41306
tjk,2015,0.45384
tls,2009,1.16418
tls,2010,0.7656
tls,2011,0.7027
tls,2012,0.58783
tls,2013,1.04691
tls,2014,1.35169
ton,1999,0.17185
ton,2001,0.49605
ton,2012,2.79268
ton,2013,2.84022
ton,2014,10.87624
tto,2004,5.38479
tur,2012,0.77178
tur,2013,0.1389
tuv,2014,10.82717
uga,2000,0.15697
uga,2001,0.15812
uga,2003,0.12367
uga,2004,0.1218
uga,2008,0.22547
uga,2009,0.11562
uga,2013,0.22049
ukr,2002,0.95043
ukr,2003,0.68704
ukr,2004,0.77952
ukr,2005,0.18887
ukr,2006,0.20181
ukr,2007,0.22871
ukr,2008,0.20484
ukr,2009,0.19602
ukr,2010,0.18554
ukr,2011,0.22139
ukr,2012,0.22281
ukr,2013,0.20022
ukr,2014,0.20303
ury,2007,0.25165
ury,2008,0.31544
ury,2009,0.31222
ury,2010,0.29189
ury,2013,0.28129
usa,1999,0.95324
usa,2000,0.92346
usa,2001,1.03686
usa,2002,0.99945
usa,2003,0.78135
usa,2004,1.03
usa,2005,1.50848
usa,2006,1.33356
usa,2007,1.21258
usa,2008,1.13047
usa,2009,1.13658
usa,2010,1.10764
usa,2011,0.9858
usa,2012,0.90916
usa,2014,0.92941
uzb,2007,1.19628
uzb,2008,1.1679
uzb,2009,1.18887
uzb,2010,1.22485
uzb,2011,1.34325
vct,2000,2.10535
vct,2001,1.47416
vct,2002,1.77578
vct,2003,2.23238
vct,2004,3.20152
vct,2005,3.04638
vct,2009,4.96679
vct,2010,5.98532
vct,2013,6.2017
vct,2014,7.16672
ven,1999,1.83499
ven,2000,2.21821
ven,2001,2.35639
ven,2002,2.28384
ven,2003,2.22137
ven,2004,2.24
ven,2005,1.85358
ven,2006,2.50615
ven,2007,2.30519
ven,2008,2.41336
ven,2009,2.44492
ven,2010,2.87249
ven,2011,2.52875
ven,2012,2.61336
ven,2013,2.62521
ven,2014,2.86137
vgb,2010,4.60691
vgb,2011,7.20721
vgb,2012,3.94408
vgb,2013,3.72949
vgb,2014,4.27939
vnm,2014,0.0355
vut,1999,0.40111
vut,2000,0.73002
vut,2001,0.75475
vut,2002,0.83523
vut,2003,1.15377
vut,2004,1.22362
vut,2008,0.60266
vut,2009,0.79156
vut,2010,0.49963
wsm,1999,2.29881
wsm,2000,2.29469
wsm,2001,9.37987
wsm,2009,1.37849
wsm,2010,1.38243
wsm,2011,1.1588
wsm,2012,1.25394
wsm,2014,1.25054
yem,1999,0.5116
zaf,1999,6.66111
zaf,2000,5.98586
zaf,2001,5.9963
zaf,2003,5.77229
zaf,2004,6.52
zaf,2005,6.62887
zwe,1999,0.81342
zwe,2000,0.87042
zwe,2001,0.88632
zwe,2002,0.81414
zwe,2003,0.83525
zwe,2012,0.51016
zwe,2013,0.58358
