location,time,repr_1_g2_m_cp
tun,2002,11.67958
tun,2003,11.82016
tun,2004,11.69203
tun,2005,10.79042
tun,2006,10.9078
tun,2007,11.84119
tun,2008,11.11388
tun,2009,9.55811
tun,2012,8.4451
tun,2013,7.98952
tur,2004,1.95034
tur,2005,1.91194
tur,2006,1.56853
tur,2007,1.51919
tur,2008,1.02331
tur,2009,0.72237
tur,2010,0.94555
tur,2011,0.94203
tza,1999,2.03972
tza,2000,2.42922
tza,2001,2.61829
tza,2003,4.88276
tza,2004,5.63482
tza,2005,5.37544
tza,2006,5.10862
tza,2008,3.70073
tza,2009,3.93139
tza,2012,5.00692
uga,2000,9.4417
uga,2001,10.26126
uga,2002,12.49071
uga,2003,12.23352
uga,2004,12.49347
uga,2006,14.21046
uga,2008,10.47689
uga,2009,9.94997
uga,2010,9.52877
ukr,1999,0.52724
ukr,2000,0.3317
ukr,2001,0.14084
ukr,2005,0.07761
ukr,2006,0.08659
ukr,2007,0.08355
ukr,2008,0.056
ukr,2009,0.04733
ukr,2010,0.03665
ukr,2011,0.03526
ukr,2012,0.03981
ukr,2013,0.0326
ury,1999,14.20658
ury,2000,12.75044
ury,2001,12.24724
ury,2002,12.05242
ury,2003,10.75266
ury,2004,11.59682
ury,2005,10.6896
ury,2006,10.24886
ury,2007,9.74402
ury,2008,8.26276
ury,2009,8.66491
uzb,2000,0.06432
uzb,2001,0.04809
uzb,2002,0.04209
uzb,2003,0.01852
uzb,2004,0.02335
uzb,2005,0.01592
uzb,2006,0.01153
uzb,2007,0.00593
uzb,2008,0.00617
uzb,2009,0.01099
uzb,2010,0.0068
vct,2009,4.21743
vct,2010,4.56349
vct,2012,4.329
vct,2013,1.98567
ven,1999,9.07792
ven,2002,10.79549
ven,2003,11.02182
ven,2004,10.20613
ven,2005,9.42265
ven,2006,7.69197
ven,2007,5.16144
ven,2008,5.62091
ven,2009,5.87295
ven,2010,5.51403
ven,2011,4.48262
ven,2012,4.57827
ven,2013,4.77158
vgb,2009,7.01754
vgb,2010,7.65766
vgb,2011,2.97872
vgb,2012,4.70085
vnm,1999,3.88993
vnm,2000,3.46113
vnm,2001,2.97274
vnm,2002,3.06811
vnm,2012,1.25531
vnm,2013,1.24298
vut,1999,11.18163
vut,2006,17.30718
vut,2007,16.22056
vut,2008,17.35537
wsm,1999,1.04977
wsm,2000,1.06132
wsm,2006,0.82061
wsm,2010,0.52415
wsm,2011,0.65234
xdn,1999,8.82969
xdn,2001,4.62138
xdn,2002,3.93712
xdn,2007,4.90175
xdn,2008,3.57437
yem,2001,6.36673
yem,2002,4.18604
yem,2003,4.17839
yem,2004,4.43109
yem,2012,8.17912
zaf,1999,8.33767
zaf,2001,8.47582
zaf,2002,6.02112
zaf,2003,8.63816
zmb,1999,4.88433
zmb,2005,5.93181
zmb,2006,5.59194
zmb,2007,5.22885
zmb,2008,5.22705
zmb,2009,5.33244
zmb,2012,5.1409
zwe,2012,2.26336
