time,repp_1_g4_f,location
2002,7.9998,ner
2003,7.74102,ner
2004,6.50679,ner
2007,4.97644,ner
2008,5.77982,ner
2009,5.04811,ner
2010,4.74304,ner
2011,4.21781,ner
2012,3.31103,ner
2013,3.36583,ner
2014,3.78518,ner
1999,3.57059,nic
2000,3.23284,nic
2001,4.9926,nic
2002,6.12422,nic
2003,6.79466,nic
2004,6.7939,nic
2005,5.25727,nic
2006,5.46655,nic
2007,6.08218,nic
2008,6.20306,nic
2010,3.38688,nic
1999,13.75856,npl
2000,12.90003,npl
2002,11.47866,npl
2003,13.02885,npl
2004,13.0289,npl
2005,13.0288,npl
2008,8.92849,npl
2012,7.48332,npl
2013,7.34833,npl
2014,6.78867,npl
2015,6.38637,npl
1999,7.30255,omn
2000,5.21365,omn
2001,4.20195,omn
2002,2.62728,omn
2003,0.89573,omn
2005,2.39999,pak
2008,4.73213,pak
2009,4.29999,pak
2010,3.85492,pak
2011,3.83886,pak
2012,3.86992,pak
2013,2.78617,pak
2014,2.41843,pak
1999,3.37324,pan
2000,3.05421,pan
2001,2.99037,pan
2002,2.91433,pan
2004,2.99051,pan
2005,3.19731,pan
2006,3.17019,pan
2007,3.07888,pan
2008,3.48868,pan
2009,3.16908,pan
2010,3.35606,pan
2011,3.57856,pan
2012,3.35464,pan
2013,2.70737,pan
1999,10.31271,per
2000,10.10852,per
2001,10.10993,per
2002,9.41745,per
2004,7.66601,per
2005,8.25424,per
2006,8.30298,per
2007,7.66555,per
2008,6.88264,per
2009,6.45451,per
2010,6.08171,per
2011,5.46351,per
2012,4.59402,per
2013,4.41785,per
2014,3.79089,per
1999,0.58255,phl
2001,0.74702,phl
2002,0.78963,phl
2003,0.72598,phl
2004,0.73401,phl
2005,0.81639,phl
2006,1.02825,phl
2007,0.83976,phl
2008,0.73362,phl
2009,0.84873,phl
2013,0.45201,phl
2013,0.83333,plw
2014,1.63934,plw
2009,0.67639,pol
2010,0.51423,pol
2011,0.62492,pol
2013,0.56833,pol
1999,4.59583,pry
2000,4.66881,pry
2002,4.6052,pry
2003,4.12729,pry
2004,3.67443,pry
2005,2.43318,pry
2006,2.67652,pry
2007,2.13408,pry
2008,2.40239,pry
2009,2.89041,pry
2010,3.05798,pry
2011,2.7385,pry
2012,2.61554,pry
1999,3.09295,pse
2000,3.1555,pse
2001,2.59713,pse
2002,2.25078,pse
2003,2.11423,pse
2004,0.61908,pse
2005,2.00961,pse
2007,2.01678,pse
2008,1.83343,pse
2011,2.28813,pse
2012,2.70582,pse
2013,0.46765,pse
2014,0.44831,pse
1999,0.77666,qat
2005,0.75744,qat
2006,0.66368,qat
2007,0.43254,qat
2008,0.42672,qat
2009,0.45379,qat
2011,0.14417,qat
2013,0.39202,qat
2014,2.19652,qat
1999,1.42452,rou
2000,1.54775,rou
2001,1.58746,rou
2002,1.94034,rou
2003,1.70011,rou
2004,1.41513,rou
2005,1.11921,rou
2006,1.13775,rou
2008,1.54855,rou
2009,1.44008,rou
2010,1.55058,rou
2011,1.45676,rou
2012,1.35473,rou
2014,0.20329,rus
1999,28.15846,rwa
2000,34.59905,rwa
2001,36.06708,rwa
2002,29.94753,rwa
2003,15.98024,rwa
2004,19.57188,rwa
2009,14.02649,rwa
2010,12.72446,rwa
2012,11.86228,rwa
2013,13.43938,rwa
2005,6.36572,sau
2007,2.30166,sau
2008,3.9186,sau
2011,1.77973,sau
2012,0.68619,sau
2013,0.64742,sau
2014,0.40533,sau
2010,4.39701,sdn
2012,3.70723,sdn
2013,3.00519,sdn
2000,12.0403,sen
2001,12.81506,sen
2002,12.79672,sen
2003,12.1395,sen
2004,12.02889,sen
2005,11.31362,sen
2006,10.87976,sen
2008,8.37194,sen
2009,8.04842,sen
2010,7.64233,sen
2011,4.81759,sen
2012,5.26386,sen
2014,4.6281,sen
2007,0.06468,sgp
2008,0.02569,sgp
2009,0.02128,sgp
2011,6.5278,slb
2012,6.97459,slb
2013,5.93457,slb
2014,5.88086,slb
2011,17.44551,sle
2012,12.10853,sle
2013,12.88773,sle
2000,3.20203,slv
2001,3.20141,slv
2002,3.43786,slv
2003,3.21216,slv
2005,3.06858,slv
2006,4.16145,slv
2007,4.2043,slv
2008,3.71257,slv
2009,3.29024,slv
2010,3.49157,slv
2011,3.56713,slv
2012,3.87178,slv
2013,4.45476,slv
2014,4.0579,slv
2007,0.37002,srb
2008,0.40071,srb
2009,0.48241,srb
2010,0.40341,srb
2011,0.36468,srb
2012,0.46721,srb
2013,0.42676,srb
2014,0.45236,srb
2011,8.02878,ssd
1999,22.31261,stp
2001,17.02326,stp
2002,17.00134,stp
2003,22.79252,stp
2004,18.54579,stp
2005,15.5833,stp
2007,14.78934,stp
2008,15.81509,stp
2009,11.98097,stp
2010,5.50907,stp
2011,10.09021,stp
2013,16.54586,stp
2014,13.25439,stp
2015,14.89203,stp
2005,16.55804,sur
2006,11.12426,sur
2007,11.06143,sur
2008,13.30333,sur
2009,13.84562,sur
2011,12.06777,sur
2013,13.13805,sur
2014,13.31763,sur
1999,1.31579,svk
2000,1.50779,svk
2001,1.41255,svk
2002,1.51078,svk
2003,1.35395,svk
2004,1.32665,svk
2005,1.63634,svk
2006,1.67863,svk
2007,1.66744,svk
2008,1.84123,svk
2009,1.98776,svk
2010,1.99103,svk
2011,2.01956,svk
2012,1.99975,svk
2013,1.79544,svk
2014,2.00933,svk
1999,0.58911,svn
2000,0.4886,svn
2001,0.40564,svn
2002,0.43975,svn
2003,0.38812,svn
2004,0.23485,svn
2008,0.46539,svn
2009,0.27088,svn
2010,0.42668,svn
2011,0.47708,svn
2012,0.6601,svn
2013,0.49307,svn
2014,0.38357,svn
1999,14.90981,swz
2000,14.34418,swz
2001,14.86575,swz
2002,13.13849,swz
2003,14.49403,swz
2004,14.50137,swz
2005,15.08486,swz
2006,14.06921,swz
2007,14.45547,swz
2009,14.51603,swz
2010,14.13457,swz
2011,14.4864,swz
2012,14.32862,swz
2013,15.1331,swz
2012,7.27848,sxm
2014,7.80669,sxm
1999,3.41999,syr
2000,2.9489,syr
2001,3.31514,syr
2002,2.91582,syr
2003,2.92662,syr
2004,3.45765,syr
2005,3.225,syr
2006,2.05471,syr
2007,2.20446,syr
2008,2.48952,syr
2009,2.58782,syr
2010,2.35805,syr
2011,2.21986,syr
2012,2.04014,syr
2013,2.23903,syr
2000,3.59281,tca
2001,3.5533,tca
2002,0.73529,tca
2004,1.08696,tca
2005,2.51256,tca
2014,0.49261,tca
2015,0.93458,tca
1999,21.12469,tcd
2000,21.91916,tcd
2001,23.42578,tcd
2002,24.76113,tcd
2003,24.12306,tcd
2004,21.757,tcd
2005,23.02599,tcd
2006,21.89412,tcd
2009,22.50874,tcd
2010,21.81383,tcd
2011,21.2102,tcd
2012,23.51785,tcd
2013,24.03877,tcd
1999,25.34777,tgo
2000,22.74787,tgo
2001,20.19002,tgo
2003,21.45363,tgo
2004,22.01044,tgo
2005,21.57637,tgo
2006,23.5432,tgo
2008,22.5141,tgo
2009,22.72667,tgo
2010,22.30838,tgo
2011,21.15395,tgo
2012,19.08352,tgo
2013,17.88278,tgo
2014,12.64102,tgo
1999,1.96463,tha
2000,2.16052,tha
2001,2.16043,tha
2009,0.37938,tjk
2010,0.30309,tjk
2011,0.1649,tjk
2012,0.31369,tjk
2014,0.10092,tjk
2015,0.05197,tjk
2008,10.43433,tls
2009,13.81584,tls
2010,9.34499,tls
2011,9.11664,tls
2012,8.60333,tls
2013,9.58883,tls
2014,11.49942,tls
2013,0.22422,ton
1999,1.55144,tto
2000,2.74696,tto
2001,4.02841,tto
2003,2.58747,tto
2004,2.92442,tto
2005,3.45066,tto
2007,1.63897,tto
2008,3.27378,tto
2009,2.80218,tto
2010,4.43207,tto
1999,12.80994,tun
2000,10.29431,tun
2001,9.23692,tun
2002,7.74196,tun
2003,7.46103,tun
2004,6.05378,tun
2005,11.62949,tun
2006,10.66179,tun
2007,9.82678,tun
2008,12.64706,tun
2009,8.73623,tun
2010,7.11179,tun
2013,6.89037,tun
2014,5.11333,tun
2004,3.38964,tur
2005,2.76522,tur
2006,2.78628,tur
2007,2.17747,tur
2008,1.91066,tur
2009,1.74902,tur
2010,1.19102,tur
2011,1.33764,tur
2012,1.63527,tur
1999,12.52026,tza
2000,10.26435,tza
2001,9.03055,tza
2002,10.01169,tza
2004,10.29325,tza
2005,11.09264,tza
2006,9.93407,tza
2007,9.1899,tza
2009,2.29907,tza
2010,2.08263,tza
2012,2.88787,tza
2013,5.2939,tza
2001,8.42345,uga
2002,9.88199,uga
2003,13.01112,uga
2004,13.55632,uga
2005,13.55634,uga
2007,14.39141,uga
2008,10.85243,uga
2009,12.03224,uga
2010,10.69681,uga
2011,10.46389,uga
2013,11.02397,uga
2005,0.02819,ukr
2006,0.05149,ukr
2007,0.04772,ukr
2008,0.03939,ukr
2009,0.03763,ukr
2010,0.02638,ukr
2011,0.02349,ukr
2012,0.01473,ukr
2013,0.01386,ukr
2014,0.01458,ukr
1999,5.22163,ury
2001,5.25726,ury
2002,4.9215,ury
2003,4.81746,ury
2004,4.2935,ury
2005,4.25539,ury
2006,4.12741,ury
2007,4.42707,ury
2008,4.00734,ury
2009,2.98689,ury
2010,2.973,ury
2013,2.29235,ury
2001,0.02495,uzb
2002,0.02367,uzb
2003,0.01381,uzb
2004,0.00758,uzb
2005,0.00958,uzb
2006,0.00838,uzb
2010,0.00657,uzb
2003,5.25452,vct
2004,4.89627,vct
2008,2.88462,vct
2010,1.77404,vct
2011,4.75113,vct
2012,4.49198,vct
2013,2.85401,vct
2014,2.44755,vct
1999,4.95728,ven
2000,4.95726,ven
2001,5.27386,ven
2002,5.30927,ven
2003,4.91716,ven
2004,4.72444,ven
2005,4.31776,ven
2006,3.98732,ven
2007,3.15599,ven
2008,2.18077,ven
2009,2.22526,ven
2010,2.45925,ven
2011,2.48965,ven
2012,2.8757,ven
2013,2.84137,ven
2014,2.08152,ven
2002,2.77778,vgb
2003,3.0303,vgb
2004,1.59574,vgb
2005,5.26316,vgb
2006,5.34759,vgb
2007,4.12371,vgb
2009,2.90456,vgb
2010,4.14747,vgb
2011,3.80952,vgb
2012,3.33333,vgb
2013,3.15315,vgb
2014,4.59184,vgb
1999,2.67238,vnm
2000,2.0973,vnm
2001,1.82483,vnm
2002,1.30013,vnm
2003,1.31819,vnm
2013,0.28057,vnm
2014,0.28669,vnm
2000,7.92513,vut
2001,4.27944,vut
2004,7.31369,vut
2007,11.12642,vut
2008,9.12807,vut
2009,10.84675,vut
2010,10.3291,vut
2013,10.91849,vut
1999,0.44621,wsm
2000,0.44984,wsm
2001,0.35026,wsm
2009,0.6206,wsm
2010,0.46948,wsm
2011,0.97956,wsm
2012,0.26019,wsm
2014,0.7649,wsm
1999,13.19227,xdn
2000,13.19214,xdn
2002,5.49996,xdn
2003,5.69998,xdn
2008,4.71412,xdn
2009,3.68113,xdn
1999,11.29091,yem
2001,6.41487,yem
2002,6.41477,yem
2003,4.20192,yem
2004,4.20199,yem
2005,4.90906,yem
2008,5.74544,yem
2010,6.40432,yem
2012,6.15692,yem
2013,7.84644,yem
1999,8.93035,zaf
2000,8.62727,zaf
2002,6.73204,zaf
2003,5.44971,zaf
2004,8.46241,zaf
1999,5.5538,zmb
2000,6.00158,zmb
2002,7.16048,zmb
2004,5.66354,zmb
2005,5.66799,zmb
2006,6.21846,zmb
2007,5.82285,zmb
2008,5.19433,zmb
2009,5.75604,zmb
2010,5.5465,zmb
2012,4.91966,zmb
2013,5.10926,zmb
2012,1.3576,zwe
2013,1.36803,zwe
