location,time,nert_2_f_cp
mac,2013,86.92575
mac,2014,87.06773
mar,1999,45.77889
mar,2000,49.09096
mar,2003,59.57248
mar,2005,63.28355
mar,2006,63.0931
mar,2007,64.65944
mar,2008,65.74839
mar,2010,70.37902
mar,2011,74.26339
mar,2012,79.74658
mda,2000,96.85574
mda,2001,96.7909
mda,2002,95.94824
mda,2003,97.54006
mda,2004,96.90157
mda,2005,93.71117
mda,2006,93.71072
mda,2007,90.48941
mda,2008,89.56726
mda,2009,87.97827
mda,2010,86.96788
mda,2011,86.30544
mda,2012,86.17489
mda,2013,85.21635
mda,2014,85.38966
mdg,2001,53.98944
mdg,2003,59.3677
mdv,1999,89.27431
mdv,2000,94.18955
mdv,2001,95.0747
mdv,2002,91.30541
mex,1999,80.7311
mex,2000,80.62443
mex,2002,85.7469
mex,2003,89.17149
mex,2004,90.38753
mex,2005,90.15117
mex,2006,91.86579
mex,2007,92.4101
mex,2008,91.83005
mex,2009,90.49741
mex,2010,87.94446
mex,2011,86.70654
mex,2012,86.36389
mkd,2005,96.22464
mli,2009,38.1569
mli,2010,40.01831
mli,2011,42.74089
mli,2014,48.07499
mlt,2012,82.91735
mlt,2013,81.14966
mlt,2014,81.71306
mmr,2000,43.0346
mmr,2001,43.81992
mmr,2002,45.04197
mmr,2003,45.45292
mmr,2004,52.87177
mmr,2005,54.65932
mmr,2006,57.35553
mmr,2007,58.63705
mmr,2009,59.36759
mmr,2010,60.8348
mng,1999,82.84627
mng,2000,84.52189
mng,2001,85.93349
mng,2002,87.9946
mng,2003,94.481
mng,2004,95.47429
mng,2005,98.00028
mng,2006,95.38059
mng,2007,92.33655
mng,2008,91.49071
moz,1999,30.75806
moz,2000,33.77761
moz,2001,36.78961
moz,2002,48.74737
moz,2004,42.0094
moz,2005,46.92578
moz,2006,48.24442
moz,2007,51.83176
moz,2008,54.45635
moz,2009,55.73172
moz,2010,56.27416
moz,2011,54.5072
moz,2012,53.01253
moz,2013,53.05492
moz,2014,51.70896
mrt,2001,43.40273
mrt,2002,44.63125
mrt,2004,44.92761
mrt,2005,47.89635
mrt,2006,45.36551
mrt,2012,68.19253
mrt,2013,57.1589
mrt,2014,59.20925
mus,1999,84.46239
mus,2000,88.87025
mus,2001,90.66139
mus,2002,89.39589
mus,2004,94.19373
mwi,2002,77.65727
mwi,2004,72.5621
mwi,2005,64.45169
mwi,2006,68.10543
mwi,2007,74.67516
mwi,2008,78.7014
mwi,2009,77.12128
mwi,2013,79.83029
mwi,2014,79.36101
nam,1999,88.59552
nam,2000,87.89947
nam,2001,86.579
nam,2002,94.9835
nam,2003,87.09061
nam,2004,91.52068
nam,2005,92.96207
nam,2006,94.89832
nam,2007,97.03844
ner,1999,9.49169
ner,2001,9.49043
ner,2002,9.81625
ner,2003,9.74504
ner,2004,10.80844
ner,2005,14.48643
ner,2007,17.19644
ner,2008,16.32515
ner,2009,16.04641
ner,2010,18.16773
ner,2011,17.78703
ner,2014,25.18591
nic,2000,71.02648
nic,2001,66.96883
nic,2002,71.76536
nic,2004,76.85138
nic,2005,80.74576
nic,2006,93.70441
nic,2010,89.72085
nld,2002,99.71529
nld,2007,99.5398
nld,2008,98.4947
nld,2009,98.05163
nld,2010,98.50691
nld,2011,99.57706
nor,1999,98.03202
nor,2000,98.04629
nor,2001,98.10525
nor,2002,99.41319
nor,2008,99.16182
nor,2009,99.20353
nor,2013,99.10263
nor,2014,99.68377
nru,2014,88.2494
nzl,2009,98.6294
nzl,2010,99.19858
nzl,2012,99.67659
nzl,2013,98.82961
nzl,2014,98.73718
omn,1999,82.42965
omn,2000,84.47298
omn,2001,85.86551
omn,2002,84.94309
omn,2003,84.66008
omn,2011,96.81796
omn,2012,98.34916
pak,2006,35.34012
pak,2007,37.81473
pak,2008,37.87728
pak,2009,38.1655
pak,2011,40.31234
pak,2012,42.96475
pak,2013,44.3428
pak,2014,47.34002
pan,1999,77.45224
pan,2000,79.01567
pan,2001,82.18436
pan,2002,84.83571
pan,2004,83.76661
pan,2005,82.07691
pan,2008,86.51847
pan,2009,87.93932
pan,2010,89.16364
pan,2011,87.58874
pan,2012,89.00709
per,1999,93.52543
per,2000,95.39486
per,2001,95.63394
per,2002,94.41361
per,2004,93.89246
per,2005,97.15807
per,2011,99.11659
per,2012,90.23011
per,2013,95.45616
per,2014,92.23034
phl,1999,76.89413
phl,2001,89.45596
phl,2002,91.57934
phl,2003,93.16535
phl,2004,94.45506
phl,2005,94.24057
phl,2006,93.61497
phl,2007,93.70706
phl,2008,94.28286
phl,2009,95.1378
phl,2013,98.3058
pol,1999,97.43275
pol,2001,94.28397
pol,2002,94.43838
pol,2003,94.77153
pol,2004,95.99607
pol,2005,96.63506
pol,2006,96.47308
pol,2007,95.28864
pol,2008,94.04982
pol,2009,93.40566
pol,2010,93.8175
pol,2011,94.02977
pol,2012,94.84387
pol,2013,95.26033
pri,2011,86.14014
pri,2012,87.04439
pri,2013,87.68564
pry,1999,80.34813
pry,2001,83.86378
pry,2002,84.04034
pry,2003,85.68699
pry,2004,87.28765
pry,2005,87.8583
pry,2006,86.84918
pry,2007,86.38134
pry,2008,87.00957
pry,2009,87.09132
pry,2010,87.63461
pry,2011,86.08024
pry,2012,85.42574
pse,1999,82.48216
pse,2000,84.23186
pse,2001,86.32767
pse,2002,87.07826
pse,2003,90.03881
pse,2004,92.26619
pse,2005,94.22825
pse,2006,94.04568
pse,2007,93.30703
pse,2008,91.59876
pse,2009,90.25372
pse,2010,88.00938
pse,2011,86.94058
pse,2012,86.89341
pse,2013,87.17862
pse,2014,87.91604
qat,1999,91.47163
qat,2001,93.80456
qat,2002,99.67706
qat,2006,98.14074
rou,1999,94.26423
rou,2000,95.16057
rou,2001,94.00312
rou,2002,95.54329
rou,2003,93.97057
rou,2004,94.07835
rou,2005,93.72245
rou,2006,94.83885
rou,2007,97.03806
rou,2008,96.60835
rou,2009,95.37171
rou,2010,94.35637
rou,2011,93.73943
rou,2012,93.42544
rus,2004,86.69063
rus,2006,86.38893
rus,2007,86.39929
rus,2008,86.74459
sau,2009,88.32695
sau,2013,89.62092
sdn,2011,59.95102
sdn,2012,49.26269
sen,2004,33.86337
sen,2005,41.32295
sen,2006,39.21036
slb,2006,79.72753
slb,2007,67.79389
sle,2012,67.17885
slv,2000,81.0394
slv,2001,83.74557
slv,2002,88.37206
slv,2005,96.06471
slv,2006,89.92649
slv,2007,91.83608
slv,2008,93.60164
slv,2009,95.93315
srb,2008,97.93753
srb,2009,98.28231
srb,2010,97.17291
srb,2014,99.04172
stp,2003,62.75019
stp,2004,70.74132
stp,2005,86.07392
stp,2007,88.58547
stp,2008,88.50575
stp,2009,87.16512
stp,2010,86.06195
sur,2009,79.56825
sur,2011,87.96799
sur,2013,93.37738
svn,1999,95.78367
svn,2000,98.34369
svn,2001,96.9775
svn,2002,97.93723
svn,2003,96.90122
svn,2004,95.49601
svn,2005,95.8619
svn,2006,97.18782
svn,2007,96.51593
svn,2008,98.14841
svn,2009,98.90484
svn,2010,98.32836
svn,2011,97.62217
svn,2012,96.84882
svn,2013,97.88029
svn,2014,98.75114
swe,1999,99.50547
swe,2000,99.92594
swe,2007,98.17115
swe,2008,95.21507
swe,2009,92.2692
swe,2010,91.86014
swe,2011,91.44751
swe,2012,96.28554
swz,1999,76.61121
swz,2000,69.33682
swz,2001,66.71353
swz,2002,65.13224
swz,2003,67.25295
swz,2004,72.94923
swz,2005,74.99836
swz,2006,60.83715
swz,2007,53.47212
swz,2013,87.23897
syr,1999,57.32667
syr,2000,57.30561
syr,2001,59.64341
syr,2002,61.93401
syr,2003,76.90354
syr,2004,81.0597
syr,2005,86.43098
syr,2006,84.26954
syr,2007,87.6307
syr,2008,87.98198
syr,2009,88.4895
syr,2010,88.50662
syr,2011,89.8616
syr,2012,91.96843
syr,2013,57.84854
tcd,1999,14.26803
tcd,2000,16.04112
tcd,2001,18.88341
tcd,2002,20.61843
tcd,2003,21.30893
tgo,1999,48.80579
tgo,2001,47.42712
tgo,2003,50.9637
tgo,2004,51.55925
tgo,2005,52.65067
tgo,2007,49.40194
tha,2007,96.03606
tha,2009,96.47944
tha,2014,92.55102
tjk,1999,71.68365
tjk,2000,78.36824
tjk,2001,76.35314
tjk,2002,80.63685
tjk,2004,85.92108
tjk,2005,85.77835
tjk,2006,87.31998
tjk,2007,89.32898
tjk,2008,89.45675
tjk,2009,89.72143
tjk,2010,90.78199
tjk,2011,90.99475
tls,2008,68.26639
tls,2009,72.23063
tls,2010,80.3571
tls,2011,85.10688
tls,2012,87.27725
tls,2013,88.34569
tls,2014,90.43033
ton,2001,82.19013
ton,2012,95.23725
ton,2013,88.5594
ton,2014,92.60734
tto,2004,89.00128
tur,1999,68.30112
tur,2000,78.42417
tur,2009,94.86852
tur,2010,96.54251
tur,2013,95.84152
tuv,2014,92.57426
uga,2009,79.66034
uga,2010,78.25595
ukr,2004,99.18277
ukr,2006,96.57794
ukr,2007,95.75559
ukr,2008,95.26209
ukr,2009,94.74132
ukr,2010,94.3798
ukr,2011,94.70883
ukr,2012,95.36728
ukr,2013,97.89443
ury,2007,91.68125
ury,2008,91.91518
ury,2009,92.72196
ury,2010,75.87604
ury,2013,85.94582
usa,2001,99.5749
usa,2002,98.68769
usa,2009,99.44945
usa,2010,99.58979
usa,2012,99.81044
vct,2001,68.38728
vct,2002,99.07957
vct,2010,93.22734
ven,1999,75.87778
ven,2000,76.82755
ven,2001,79.95343
ven,2002,82.32096
ven,2003,83.62248
ven,2004,85.95051
ven,2005,87.3114
ven,2006,90.18523
ven,2007,93.49753
ven,2008,91.42852
ven,2009,92.91462
ven,2010,91.35188
ven,2011,90.37584
ven,2012,92.89635
ven,2013,95.37125
ven,2014,93.26108
vut,1999,67.75558
vut,2000,84.65122
vut,2001,78.64457
vut,2002,85.51069
vut,2003,80.31461
vut,2004,82.22415
wsm,1999,93.68579
wsm,2000,99.43669
wsm,2001,75.99028
wsm,2014,95.82951
yem,1999,37.51993
yem,2010,48.33403
yem,2012,51.06717
zaf,1999,90.42776
zaf,2000,88.5717
zaf,2001,86.67272
zaf,2002,87.72304
zaf,2003,89.18885
zaf,2004,90.76398
zaf,2005,91.9081
zwe,1999,81.97036
zwe,2000,83.20204
zwe,2001,83.6296
zwe,2002,76.46027
zwe,2003,71.22616
zwe,2012,86.02494
zwe,2013,90.12789
