location,time,air_1_glast_f
egy,2004,90.08051
egy,2005,89.56366
egy,2006,88.51145
egy,2007,93.19297
egy,2009,99.4153
egy,2010,103.17382
egy,2013,104.27077
eri,1999,27.51283
eri,2000,30.09664
eri,2001,31.44126
eri,2002,29.16319
eri,2003,31.93723
eri,2004,35.42741
eri,2005,45.96751
eri,2006,44.32842
eri,2007,44.16205
eri,2008,44.88854
eri,2009,47.2298
eri,2010,40.18542
eri,2012,35.04639
eri,2013,33.79672
esp,2004,102.62558
esp,2006,96.59763
esp,2007,98.35907
esp,2008,100.37485
esp,2009,102.72895
esp,2010,102.9448
esp,2011,102.6853
esp,2012,102.16717
esp,2013,99.96429
esp,2014,98.05031
est,1999,94.33152
est,2000,96.56325
est,2001,102.72392
est,2002,104.37765
est,2003,105.13537
est,2004,101.85503
est,2005,101.64236
est,2006,92.99053
est,2007,93.86261
est,2008,95.69651
est,2009,98.70379
est,2010,99.24438
est,2011,101.32079
est,2012,103.71802
est,2013,105.69209
eth,1999,14.03234
eth,2000,15.78031
eth,2001,19.59227
eth,2002,22.37243
eth,2003,25.33519
eth,2004,28.99124
eth,2005,35.98761
eth,2006,41.95532
eth,2007,42.47606
eth,2008,46.13116
eth,2009,50.16553
eth,2010,55.74404
eth,2011,50.39408
eth,2012,50.67568
eth,2014,53.26801
fin,1999,95.7398
fin,2000,96.53138
fin,2001,102.62495
fin,2002,100.92135
fin,2003,101.78814
fin,2004,100.58538
fin,2005,99.66977
fin,2006,96.88116
fin,2007,98.33082
fin,2008,97.84364
fin,2009,97.16508
fin,2010,98.39726
fin,2011,97.17504
fin,2012,99.43067
fin,2013,98.30997
fin,2014,99.2308
fji,1999,99.87308
fji,2000,93.90665
fji,2001,98.93506
fji,2002,104.42822
fji,2004,109.86264
fji,2006,111.70323
fji,2008,106.08912
fji,2009,105.5768
fji,2011,103.45147
fji,2012,104.94737
fji,2013,103.11518
gab,2002,75.50639
gab,2003,73.50076
geo,2000,97.89591
geo,2001,101.66411
geo,2002,98.64252
geo,2003,86.89549
geo,2004,94.16955
geo,2005,83.33192
geo,2008,99.7242
geo,2009,105.17171
geo,2010,110.23186
geo,2012,106.97029
geo,2013,112.78222
geo,2014,116.93641
gha,1999,64.20004
gha,2000,67.28001
gha,2001,64.31929
gha,2002,65.70377
gha,2003,71.03778
gha,2004,63.41911
gha,2005,71.5252
gha,2006,69.31242
gha,2007,74.78966
gha,2008,81.26064
gha,2009,81.6693
gha,2011,89.97744
gha,2012,96.8249
gha,2013,97.32408
gha,2014,95.54502
gha,2015,100.7206
gin,1999,16.07788
gin,2000,19.20952
gin,2001,21.71182
gin,2002,25.75927
gin,2003,28.54011
gin,2004,37.34469
gin,2005,43.4052
gin,2006,48.87929
gin,2007,50.03369
gin,2008,43.55042
gin,2009,48.59111
gin,2010,47.19277
gin,2012,53.94669
gin,2013,54.40043
gin,2014,55.6274
gmb,1999,62.60196
gmb,2000,64.00269
gmb,2001,67.05447
gmb,2002,65.58579
gmb,2003,71.40539
gmb,2004,71.46316
gmb,2005,70.42676
gmb,2006,69.19566
gmb,2007,77.77839
gmb,2008,85.91087
gmb,2010,74.67041
gmb,2011,70.13592
gmb,2012,70.0962
gmb,2013,71.43804
gmb,2014,68.9668
gnb,2000,19.29502
gnb,2010,55.08567
gnq,2000,40.74873
gnq,2003,30.6946
gnq,2005,44.21814
gnq,2008,42.15247
gnq,2009,45.78162
gnq,2010,49.71772
gnq,2011,49.15254
gnq,2012,51.77898
grc,2004,96.95821
grc,2005,95.30642
grc,2006,96.85465
grc,2007,95.9059
grc,2010,96.99316
grc,2011,95.31963
grc,2012,98.78086
grc,2013,95.91571
grd,1999,90.67055
grd,2002,87.9257
grd,2003,99.75748
grd,2005,101.50442
grd,2007,98.04287
grd,2008,106.02294
grd,2009,113.02644
grd,2010,103.21285
grd,2013,91.20267
grd,2014,89.90826
gtm,1999,46.17378
gtm,2000,51.08581
gtm,2001,53.92363
gtm,2002,58.10184
gtm,2004,64.32287
gtm,2005,68.42959
gtm,2006,71.94221
gtm,2007,73.0294
gtm,2008,75.9166
gtm,2009,79.51352
gtm,2010,81.9293
gtm,2011,85.16012
gtm,2012,85.13407
gtm,2013,85.68527
gtm,2014,85.37082
guy,1999,107.60498
guy,2000,115.90338
guy,2001,89.67092
guy,2003,74.58525
guy,2005,90.66639
guy,2006,88.8548
guy,2007,90.81549
guy,2008,89.27729
guy,2009,89.72256
guy,2010,81.45676
guy,2011,82.8924
guy,2012,81.49116
hkg,2012,99.0442
hkg,2013,96.40033
hkg,2014,98.80902
hnd,2003,82.79482
hnd,2005,84.27151
hnd,2006,90.94885
hnd,2008,91.55954
hnd,2009,94.20718
hnd,2010,99.95367
hnd,2011,103.59589
hnd,2012,104.00027
hnd,2013,97.05909
hnd,2014,92.66675
hrv,1999,89.2272
hrv,2000,90.21924
hrv,2001,94.97114
hrv,2002,96.96616
hrv,2003,96.83427
hrv,2005,104.24626
hrv,2006,101.1093
hrv,2007,103.86701
hrv,2008,99.39417
hrv,2009,93.81542
hrv,2010,91.1459
hrv,2011,92.70899
hrv,2012,92.14199
hrv,2014,95.3376
hun,1999,94.91702
hun,2000,95.66619
hun,2001,97.66968
hun,2002,99.00133
hun,2003,95.71159
hun,2004,94.89159
hun,2005,93.29962
hun,2006,98.3501
hun,2007,95.034
hun,2008,96.55172
hun,2009,97.91482
hun,2010,97.95444
hun,2012,98.47961
hun,2013,98.57686
hun,2014,96.40908
idn,2001,94.17193
idn,2002,95.37161
idn,2003,95.64794
idn,2004,96.2986
idn,2005,94.97904
idn,2006,92.91259
idn,2007,95.82032
idn,2008,96.24559
idn,2009,99.19093
idn,2011,99.29207
idn,2012,104.12316
idn,2013,102.22
idn,2014,100.06386
ind,1999,60.47913
ind,2000,63.51914
ind,2001,65.45853
ind,2002,68.9553
ind,2003,77.29548
ind,2008,95.14434
ind,2009,96.63423
ind,2011,93.28742
ind,2013,99.00336
irn,2000,89.82363
irn,2001,93.68858
irn,2002,93.74906
irn,2003,88.73747
irn,2004,105.60145
irn,2005,111.28781
irn,2006,97.57729
irn,2007,94.79342
irn,2008,98.49612
irn,2009,103.57476
irn,2010,105.43536
irn,2011,104.50985
irn,2012,102.33381
irq,1999,51.11854
irq,2000,50.41022
irq,2004,68.0209
irq,2007,56.63503
isl,1999,89.95654
isl,2000,94.2261
isl,2001,105.73094
isl,2002,103.47785
isl,2003,108.50767
isl,2004,97.99544
isl,2005,98.21429
isl,2006,101.67327
isl,2007,97.47228
isl,2008,96.08285
isl,2009,98.99589
isl,2010,96.48474
isl,2011,97.65698
isl,2012,101.09316
isr,2002,104.38691
isr,2003,104.5683
isr,2004,108.64657
isr,2005,104.19839
isr,2006,103.281
isr,2007,104.95337
isr,2008,100.85922
isr,2009,104.54768
isr,2010,102.30744
isr,2011,101.40185
isr,2012,106.76096
isr,2013,102.04285
isr,2014,102.87632
ita,1999,99.63729
ita,2000,100.91356
ita,2001,103.53062
ita,2002,101.79109
ita,2003,102.11716
ita,2004,100.79359
ita,2005,98.92291
ita,2006,98.9523
ita,2007,100.96184
ita,2008,104.6275
ita,2009,101.75172
ita,2010,102.67594
ita,2011,103.35371
ita,2012,100.1656
ita,2013,99.86606
jam,2000,89.57147
jam,2001,84.60254
jam,2002,90.56962
jam,2004,89.05616
jor,1999,98.86569
jor,2000,102.65443
jor,2002,97.9921
jor,2003,101.471
jor,2004,101.91678
jor,2005,106.2611
jor,2006,104.14078
jor,2007,105.91492
jor,2008,103.29286
jor,2011,86.07464
jpn,1999,102.6971
jpn,2000,102.27348
jpn,2001,102.66979
jpn,2002,99.42437
jpn,2003,99.19754
jpn,2004,100.81988
jpn,2005,101.01911
jpn,2006,100.9186
jpn,2007,104.3222
jpn,2009,101.42733
jpn,2010,100.73101
jpn,2011,102.2143
jpn,2012,101.95541
kaz,2000,92.82319
kaz,2001,94.50148
kaz,2002,96.10491
kaz,2003,97.16205
kaz,2004,104.26038
kaz,2005,104.91004
kaz,2006,101.14852
kaz,2007,97.62211
kaz,2008,101.74841
kaz,2009,102.91205
kaz,2010,106.75759
kaz,2011,113.09539
kaz,2012,106.93134
kaz,2013,108.42396
kaz,2014,113.76407
kaz,2015,113.04877
ken,2004,87.53418
ken,2005,89.92945
ken,2014,104.12618
kgz,1999,93.52015
kgz,2000,92.86902
kgz,2001,92.2606
kgz,2002,91.91809
kgz,2003,89.62887
kgz,2004,92.34727
kgz,2005,96.79835
kgz,2006,100.36983
kgz,2007,94.93214
kgz,2008,93.4712
kgz,2009,96.5749
kgz,2010,95.43891
kgz,2011,93.69062
kgz,2012,95.04832
kgz,2013,99.90721
kgz,2014,104.42387
khm,1999,35.56039
khm,2001,45.87091
khm,2002,55.31034
khm,2003,62.55599
khm,2004,73.99294
khm,2005,85.05971
khm,2006,88.74521
khm,2007,90.47348
khm,2008,85.69617
khm,2009,83.08186
khm,2010,85.02658
khm,2011,87.04236
khm,2012,92.45764
khm,2013,90.23507
khm,2014,96.297
kir,1999,106.14634
kir,2000,95.07246
kir,2001,118.12081
kir,2002,113.50575
kir,2003,117.12062
kir,2004,125.61576
kir,2005,120.80537
kir,2006,109.04255
kir,2007,101.10076
kir,2008,107.18954
kir,2014,119.818
kna,2000,110.40724
kna,2001,109.5672
kna,2002,108.90411
kna,2003,89.6789
kna,2004,111.91589
kna,2005,108.33333
kna,2007,94.52055
kna,2008,85.36585
kna,2009,95.26882
kna,2010,88.65546
kna,2011,98.32285
kna,2012,94.0678
kna,2013,93.17697
kna,2014,86.26609
kor,1999,105.30781
kor,2000,104.10397
kor,2001,98.25208
kor,2002,95.26482
kor,2003,106.5542
kor,2004,110.49428
kor,2005,111.17289
kor,2006,107.73309
kor,2007,106.69403
kor,2008,101.97321
kor,2009,101.15344
kor,2010,98.06572
kor,2011,101.12398
kor,2012,108.21771
kor,2013,102.7842
kwt,1999,105.10611
kwt,2000,108.399
kwt,2001,97.00614
kwt,2002,100.98359
kwt,2003,106.17902
kwt,2004,105.91576
kwt,2005,110.67927
kwt,2007,106.3715
kwt,2010,102.01411
kwt,2011,104.95704
kwt,2012,103.36066
kwt,2013,106.82763
lao,1999,62.73028
lao,2000,61.61627
lao,2001,62.52854
lao,2002,63.64004
lao,2003,63.04506
lao,2004,63.1326
lao,2005,65.39119
lao,2006,68.12622
lao,2007,70.98152
lao,2008,73.80757
lao,2009,76.69312
lao,2010,81.89882
lao,2011,87.91063
lao,2012,92.36255
lao,2013,97.11748
lao,2014,99.02155
lbn,1999,123.56496
lbn,2000,117.22608
lbn,2001,115.12783
lbn,2002,104.74962
lbn,2003,99.2879
lbn,2004,90.88759
lbn,2005,81.86534
lbn,2006,79.56263
lbn,2007,81.61782
lbn,2008,84.84768
lbn,2009,84.35018
lbn,2010,86.65941
lbn,2011,83.4399
lbn,2012,79.22756
lbn,2013,76.2979
lbr,2006,59.20053
lbr,2008,56.26601
lbr,2009,54.83821
lbr,2011,59.72803
lbr,2014,54.03323
lca,2002,106.44068
lca,2003,101.99544
lca,2004,100.34602
lca,2005,96.20327
lca,2006,105.33491
lca,2007,101.1432
lie,2003,97.53695
lie,2004,103.86473
lie,2006,109.13978
lie,2007,102.72727
lie,2008,101.44928
lie,2009,96.83258
lie,2010,106.63507
lie,2011,100.46083
lie,2012,98.97436
lie,2014,84.45596
lka,2001,106.55183
lka,2002,111.08996
lka,2003,104.88375
lka,2005,101.01019
lka,2006,100.32894
lka,2007,97.17327
lka,2008,92.5306
lka,2009,92.11587
lka,2010,98.04446
lka,2011,98.2922
lka,2012,96.91954
lka,2013,97.15873
lka,2014,96.94318
lso,1999,75.94145
lso,2000,74.73102
lso,2001,75.96061
lso,2002,77.38125
lso,2003,78.41008
lso,2004,81.1045
lso,2005,75.9408
lso,2006,95.10089
lso,2007,86.85356
lso,2008,82.53277
lso,2009,82.41224
lso,2010,83.14392
lso,2011,81.41243
lso,2012,81.61026
lso,2013,83.96492
lso,2014,84.87544
ltu,1999,98.09921
ltu,2000,100.02295
ltu,2001,107.46447
ltu,2002,107.47537
ltu,2003,108.25889
ltu,2004,98.90815
ltu,2005,90.49164
ltu,2006,92.92078
ltu,2007,96.52746
ltu,2008,93.31724
ltu,2009,96.69822
ltu,2010,103.05213
ltu,2011,97.56827
ltu,2012,97.80945
ltu,2013,96.81237
ltu,2014,100.69391
lux,2010,85.05863
lux,2011,86.67774
lux,2012,86.57407
lux,2013,85.08743
lva,1999,94.25337
lva,2000,95.25371
lva,2001,100.27309
lva,2002,98.42525
lva,2003,100.26765
lva,2004,94.92646
lva,2005,90.89807
lva,2006,90.22258
lva,2007,90.59443
lva,2008,90.06206
lva,2009,88.15751
lva,2010,93.82324
lva,2011,98.58249
lva,2012,106.53822
lva,2013,110.97217
lva,2014,105.63684
mar,1999,48.73433
mar,2000,51.56118
mar,2001,54.04153
mar,2002,56.53844
mar,2003,62.43765
mar,2004,70.6007
mar,2005,75.27386
mar,2006,78.53911
mar,2007,78.56327
mar,2008,77.49608
mar,2009,77.37499
mar,2010,81.71173
mar,2011,86.95191
mar,2012,98.4317
mar,2013,99.20605
mar,2014,100.89302
mda,2002,96.39881
mda,2003,95.16994
mda,2004,96.50727
mda,2005,99.41259
mda,2006,97.64873
mda,2007,92.87085
mda,2008,90.48338
mda,2009,91.46501
mda,2010,92.65368
mda,2011,90.17375
mda,2012,89.96171
mda,2013,92.71388
mda,2014,92.40326
mdg,1999,33.2967
mdg,2000,36.04331
mdg,2001,36.04063
mdg,2002,36.06524
mdg,2003,39.91477
mdg,2004,46.07862
mdg,2005,57.6231
mdg,2006,56.46523
mdg,2007,60.60978
mdg,2008,67.18927
mdg,2009,74.1799
mdg,2010,71.2104
mdg,2011,71.94642
mdg,2012,70.8747
mdg,2013,70.18877
mdg,2014,70.77949
mdv,2001,183.62403
mdv,2002,187.64764
mdv,2003,178.35877
mdv,2004,175.84012
mdv,2005,133.75
mdv,2006,125.06057
mdv,2008,107.36965
mdv,2009,108.5003
mex,1999,94.71664
mex,2000,95.71157
mex,2001,96.38523
mex,2002,97.49566
mex,2003,96.88854
mex,2004,98.45853
mex,2005,98.69628
mex,2006,98.01786
mex,2007,97.87213
mex,2008,96.09849
mex,2009,93.35743
mex,2010,93.034
mex,2011,92.86383
mex,2012,99.6003
mex,2013,103.46061
mex,2014,105.09327
mhl,1999,84.17639
mhl,2002,118.05556
mhl,2003,98.11966
mhl,2005,104.18327
mhl,2006,116.33065
mhl,2007,120.08032
mhl,2008,112.7451
mhl,2009,110.33835
mhl,2011,103.94511
mkd,1999,101.86323
mkd,2000,99.42592
mkd,2001,96.93818
mkd,2002,100.66363
mkd,2003,94.99573
mkd,2004,94.63359
mkd,2005,95.5649
mkd,2006,90.93064
mkd,2007,90.54286
mkd,2008,90.54905
mkd,2009,89.0222
mli,2000,23.91466
mli,2001,26.05572
mli,2002,28.18195
mli,2003,30.85555
mli,2004,32.51729
mli,2005,33.88477
mli,2006,38.43958
mli,2007,41.30926
mli,2008,44.91643
mli,2009,47.26904
mli,2010,50.56019
mli,2011,51.60468
mli,2012,49.8177
mli,2014,50.00907
mlt,1999,100.73918
mlt,2000,104.2343
mlt,2001,101.61233
mlt,2002,103.16526
mlt,2003,102.38185
mlt,2004,100.73615
mlt,2005,96.76784
mlt,2006,99.00596
mlt,2007,91.90031
mlt,2008,89.42308
mlt,2009,81.49425
mlt,2010,83.82126
mlt,2011,84.97854
mlt,2012,75.66694
mlt,2013,79.51096
mlt,2014,89.86784
mmr,1999,68.14179
mmr,2000,74.20895
mmr,2001,74.92246
mmr,2002,76.24182
mmr,2003,78.50887
mmr,2004,80.15568
mmr,2007,87.31951
mmr,2008,86.38029
mmr,2009,85.03781
mmr,2010,85.99418
mne,2011,71.54874
mne,2012,97.08176
mne,2015,93.29857
mng,1999,88.84887
mng,2000,89.30238
mng,2001,94.17654
mng,2002,100.93008
mng,2003,102.55802
mng,2004,97.56651
mng,2005,97.44592
mng,2014,108.23208
moz,1999,11.08406
moz,2000,12.65904
moz,2001,14.47725
moz,2002,17.19757
moz,2004,23.17006
moz,2005,33.03677
moz,2006,32.71216
moz,2007,37.07861
moz,2008,48.72041
moz,2009,47.05904
moz,2010,51.50253
moz,2011,48.21744
moz,2012,46.35314
moz,2013,44.57363
moz,2014,44.56563
mrt,1999,41.46638
mrt,2001,42.35016
mrt,2002,40.92052
mrt,2005,41.86333
mrt,2006,42.91347
mrt,2007,54.67708
mrt,2009,68.57688
mrt,2012,68.62221
mrt,2013,71.31387
mrt,2014,68.7492
msr,2002,71.42857
msr,2004,65.38462
msr,2005,107.40741
msr,2006,103.57143
msr,2007,96.55172
mus,1999,103.11404
mus,2000,102.01249
mus,2001,102.49952
mus,2002,98.36583
mus,2003,99.28143
mus,2004,97.55562
mus,2005,97.97798
mus,2006,96.4479
mus,2007,98.95368
mus,2008,97.37034
mus,2009,95.25417
mus,2010,99.50754
mus,2011,98.8029
mus,2012,97.1935
mus,2013,99.96805
mus,2014,98.57205
mwi,1999,58.54754
mwi,2000,58.08089
mwi,2001,61.37656
mwi,2002,63.49953
mwi,2004,57.1405
mwi,2005,57.42189
mwi,2006,57.79746
mwi,2007,59.1581
mwi,2008,63.55669
mwi,2009,66.16532
mwi,2010,68.49455
mwi,2011,70.9786
mwi,2012,73.65175
mwi,2014,80.11249
nam,1999,99.18655
nam,2000,96.7667
nam,2001,97.29014
nam,2002,97.71247
nam,2003,97.20447
nam,2004,89.87887
nam,2005,88.95732
nam,2006,86.23963
nam,2008,83.30671
nam,2009,87.95299
nam,2010,84.4913
nam,2012,88.06171
nam,2013,89.18788
ner,1999,15.1149
ner,2000,14.99327
ner,2001,15.51008
ner,2002,17.09183
ner,2003,17.01189
ner,2004,21.30308
ner,2005,23.39658
ner,2006,25.91563
ner,2007,31.42497
ner,2008,31.432
ner,2009,33.33084
ner,2010,34.45708
ner,2011,38.10114
ner,2012,42.18289
ner,2013,42.97094
ner,2014,51.71681
nga,2004,71.83377
nga,2005,74.9455
nga,2006,80.18607
nga,2007,71.57732
nga,2008,64.08901
nga,2009,68.41723
nga,2010,71.56558
nic,1999,70.18552
nic,2000,70.17913
nic,2001,72.34308
nic,2002,80.24566
nic,2003,79.90941
nic,2004,81.21756
nic,2005,85.19051
nic,2006,85.0607
nic,2007,85.9756
nic,2008,85.35874
nic,2010,89.32155
niu,1999,83.33333
niu,2001,105.55556
niu,2004,127.27273
niu,2014,160
nld,1999,98.26607
nld,2000,97.20595
nld,2001,97.84871
nld,2002,100.30578
nor,1999,97.08781
nor,2000,98.77274
nor,2001,101.89844
nor,2002,102.61895
nor,2003,103.86062
nor,2004,102.73724
nor,2005,99.59688
nor,2006,98.62134
nor,2007,98.29903
nor,2008,99.46057
nor,2009,101.36176
nor,2010,99.3736
nor,2011,98.02954
nor,2012,100.34005
nor,2013,101.01307
nor,2014,99.0916
npl,1999,54.67297
npl,2000,57.18171
npl,2001,59.34677
npl,2002,63.92688
npl,2003,66.08378
npl,2004,66.44441
npl,2005,70.98519
npl,2006,73.6849
npl,2008,78.46361
npl,2012,106.80888
npl,2013,106.36343
npl,2014,109.31077
npl,2015,111.19505
nru,2001,90.08264
nru,2007,99.02913
nru,2012,101.88679
nru,2014,97.2973
omn,1999,84.9651
omn,2000,82.66477
omn,2001,85.26158
omn,2002,86.33615
omn,2003,87.39067
omn,2009,93.7804
omn,2011,104.86866
omn,2012,106.11116
omn,2013,102.14704
omn,2014,107.85076
pak,2005,53.67688
pak,2006,54.8381
pak,2007,57.2049
pak,2008,57.21907
pak,2009,58.06738
pak,2010,62.47423
pak,2011,61.43264
pak,2012,66.5665
pak,2013,66.93397
pak,2014,66.96762
pan,1999,89.46899
pan,2000,91.52375
pan,2001,92.55305
pan,2002,93.39979
pan,2004,94.14642
pan,2005,93.12861
pan,2006,90.33521
pan,2007,94.66777
pan,2008,97.26381
pan,2009,96.84974
pan,2010,93.85556
pan,2011,99.13361
pan,2012,101.89544
pan,2013,101.2478
per,1999,101.20836
per,2000,99.67833
per,2001,95.4747
per,2002,95.89201
per,2003,101.71404
per,2004,102.03647
per,2005,102.74421
per,2006,104.00762
per,2007,106.58215
per,2008,105.97879
per,2009,103.19302
per,2010,104.82867
per,2011,100.79686
per,2012,94.41637
per,2013,95.81356
per,2014,96.65563
phl,1999,89.21892
phl,2001,105.39725
phl,2002,98.20221
phl,2003,98.55669
phl,2004,96.95291
phl,2005,97.27268
phl,2006,94.83764
phl,2007,93.86473
phl,2008,95.13162
phl,2009,95.09527
phl,2013,104.987
plw,2013,112.5
plw,2014,93.85965
png,2000,50.51778
png,2001,50.91987
png,2002,51.14325
png,2003,53.22217
png,2012,72.395
pol,2009,94.66838
pol,2010,95.38112
pol,2011,95.47664
pol,2013,97.99893
prk,2009,96.8683
pry,1999,91.0157
pry,2000,92.92936
pry,2001,93.40218
pry,2002,94.54046
pry,2003,97.00376
pry,2004,96.0472
pry,2005,96.51559
pry,2006,94.82323
pry,2007,95.62681
pry,2008,95.24622
pry,2009,95.26069
pry,2010,93.11008
pry,2011,90.24511
pry,2012,89.57017
pse,1999,94.15108
pse,2000,94.35596
pse,2001,96.4014
pse,2002,93.49748
pse,2003,97.43391
pse,2004,90.75751
pse,2005,92.76148
pse,2007,86.18256
pse,2008,86.96337
pse,2009,89.11229
pse,2010,92.03686
pse,2011,91.57801
pse,2012,89.03745
pse,2013,93.41977
pse,2014,94.95561
qat,1999,97.95679
qat,2003,99.16263
qat,2005,96.43134
qat,2006,92.42504
qat,2007,95.69188
qat,2008,94.1679
qat,2009,92.95796
qat,2011,89.42474
rou,1999,94.95923
rou,2000,96.16763
rou,2001,94.54782
rou,2002,90.34376
rou,2003,94.52304
rou,2004,99.01757
rou,2005,102.67837
rou,2006,99.1243
rou,2008,91.70781
rou,2009,93.29699
rou,2010,94.41632
rou,2011,96.61991
rou,2012,93.4791
rus,2014,100.89098
rwa,1999,27.85236
rwa,2000,20.90174
rwa,2001,22.70023
rwa,2002,29.28039
rwa,2003,40.04678
rwa,2004,40.20451
rwa,2008,53.54126
rwa,2009,71.82273
rwa,2010,74.01039
rwa,2012,73.11932
rwa,2013,72.1399
sau,2005,86.02246
sau,2007,89.1867
sau,2008,90.11476
sau,2011,92.85303
sau,2012,98.71201
sau,2013,99.99106
sau,2014,108.55402
sdn,2010,53.53723
sdn,2012,52.2579
sdn,2013,54.20612
sen,2000,32.61842
sen,2001,36.78336
sen,2002,40.24152
sen,2003,41.05826
sen,2004,42.80993
sen,2005,47.53731
sen,2006,46.40339
sen,2007,48.23
sen,2008,56.12373
sen,2009,57.66542
sen,2010,57.63447
sen,2011,61.19489
sen,2012,61.11815
sen,2014,62.73081
slb,2011,86.51877
slb,2012,86.01579
slb,2013,86.22844
slb,2014,87.6876
sle,2011,72.27801
sle,2012,68.75246
sle,2013,67.57721
slv,2000,89.02023
slv,2001,89.99405
slv,2002,89.59022
slv,2003,89.62077
slv,2005,92.50915
slv,2006,92.61839
slv,2007,98.73412
slv,2008,100.45795
slv,2009,103.88727
slv,2010,104.95564
slv,2011,109.06007
slv,2012,108.86504
slv,2013,107.04687
slv,2014,105.01582
smr,2009,92.99363
smr,2010,107.28477
smr,2011,95.42484
smr,2012,92.85714
srb,2007,100.68998
srb,2008,104.79945
srb,2009,95.88169
srb,2010,96.60488
srb,2011,104.24553
srb,2012,98.24082
srb,2013,99.29551
srb,2014,102.26366
ssd,2011,27.03908
stp,1999,50.91324
stp,2002,59.36378
stp,2003,57.64582
stp,2004,72.85333
stp,2005,77.32684
stp,2007,74.47028
stp,2008,77.06237
stp,2009,85.4902
stp,2010,87.20266
stp,2011,112.66114
stp,2013,101.89573
stp,2014,93.91159
stp,2015,100.64856
sur,2005,87.89088
sur,2006,100.82061
sur,2007,82.68934
sur,2008,96.42626
sur,2009,94.68934
sur,2011,98.12168
sur,2013,95.94013
sur,2014,100.10261
svk,1999,97.49621
svk,2000,96.00486
svk,2001,100.67474
svk,2002,97.919
svk,2003,98.36246
svk,2004,97.6331
svk,2005,93.02671
svk,2006,92.80453
svk,2007,95.63852
svk,2008,98.10889
svk,2009,100.336
svk,2010,100.4289
svk,2011,96.62067
svk,2012,94.59524
svk,2013,95.37419
svk,2014,97.87751
svn,1999,99.5017
svn,2000,94.81034
svn,2001,97.27175
svn,2002,95.89608
svn,2003,101.12293
svn,2004,113.57326
svn,2008,95.58968
svn,2009,95.42649
svn,2010,96.04941
svn,2011,95.60081
svn,2012,100.96756
svn,2013,98.49771
svn,2014,99.33072
swe,1999,100.49881
swe,2000,100.25814
swe,2001,102.05901
swe,2002,102.50633
swe,2003,106.62198
swe,2004,103.1383
swe,2005,99.89322
swe,2006,95.64498
swe,2007,95.34789
swe,2008,93.91069
swe,2009,93.67217
swe,2010,96.48124
swe,2011,100.77924
swe,2012,103.06848
swe,2013,102.27522
swe,2014,100.89224
swz,1999,62.6346
swz,2000,62.65395
swz,2001,59.52847
swz,2002,63.81445
swz,2003,63.01273
swz,2004,65.00419
swz,2005,68.50679
swz,2006,68.26979
swz,2007,70.77824
swz,2009,72.28094
swz,2010,77.93899
swz,2011,77.55352
swz,2012,79.06041
swz,2013,79.65395
syc,1999,102.43902
syc,2000,100.64267
syc,2001,106.28272
syc,2002,107.42706
syc,2003,107.8877
syc,2004,104.33018
syc,2005,115.04178
syc,2014,108.05687
syr,1999,88.49844
syr,2000,88.26021
syr,2001,89.79913
syr,2002,91.66591
syr,2003,105.46046
syr,2004,106.59151
syr,2005,108.71481
syr,2006,109.47253
syr,2007,107.01791
syr,2008,105.86844
syr,2009,105.34675
syr,2010,105.76407
syr,2011,110.81236
syr,2012,112.68971
syr,2013,68.57481
tcd,1999,11.26741
tcd,2000,12.71101
tcd,2001,14.4486
tcd,2002,16.54949
tcd,2003,20.35136
tcd,2004,22.69348
tcd,2005,20.38225
tcd,2006,20.4613
tcd,2009,22.79979
tcd,2010,23.24211
tcd,2011,26.19298
tcd,2012,26.58754
tcd,2013,29.55638
tgo,1999,39.84332
tgo,2000,48.38644
tgo,2001,55.40751
tgo,2003,59.01988
tgo,2004,61.61264
tgo,2005,61.31145
tgo,2006,61.60477
tgo,2008,55.50193
tgo,2009,55.65665
tgo,2010,61.12468
tgo,2011,63.2685
tgo,2012,67.30604
tgo,2013,72.24356
tgo,2014,78.93891
tha,1999,87.74057
tha,2000,84.32258
tha,2001,86.28029
tha,2014,92.85334
tjk,2009,96.01174
tjk,2010,99.57947
tjk,2011,100.51975
tjk,2012,95.36211
tjk,2014,96.76409
tjk,2015,99.36526
tkl,2000,123.52941
tkl,2001,147.36842
tkl,2002,164.70588
tkl,2003,185.71429
tls,2008,82.70775
tls,2009,76.20996
tls,2010,82.28602
tls,2011,85.37952
tls,2012,91.09855
tls,2013,97.09878
tls,2014,99.93345
ton,1999,110.93458
ton,2001,105.22193
ton,2005,109.26706
ton,2006,106.58784
ton,2012,101.42259
ton,2013,106.37417
tto,1999,101.52905
tto,2000,94.55111
tto,2001,87.9443
tto,2003,89.94483
tto,2004,96.12686
tto,2005,93.62663
tto,2007,95.97781
tto,2008,93.21828
tto,2009,95.85001
tto,2010,95.05379
tun,1999,86.85178
tun,2000,85.80709
tun,2001,87.58049
tun,2002,92.96535
tun,2003,96.96822
tun,2004,100.84425
tun,2005,103.88178
tun,2007,101.77857
tun,2008,91.91014
tun,2009,89.96763
tun,2010,98.86405
tun,2013,97.26654
tun,2014,100.30982
tur,2004,93.66757
tur,2005,98.4066
tur,2006,95.56604
tur,2007,94.54985
tur,2008,96.69695
tur,2009,97.87011
tur,2010,98.47871
tur,2011,101.15744
tur,2012,98.8015
tuv,2001,108.25688
tuv,2002,101.92308
tuv,2003,104.62963
tuv,2004,106.25
tuv,2005,110.34483
tuv,2006,109.2437
