location,time,dr_1_g2_cp
omn,1999,0.89325
omn,2000,0.31981
omn,2001,0.5348
omn,2002,0.16558
omn,2011,1.53579
omn,2012,0.17819
omn,2013,0.22063
pak,2004,4.66274
pak,2008,7.89966
pak,2009,7.54565
pak,2010,9.02584
pak,2011,10.4099
pak,2012,10.21338
pak,2013,3.73453
pan,1999,1.65807
pan,2000,2.43009
pan,2001,2.54804
pan,2004,3.43678
pan,2005,2.3093
pan,2006,1.55121
pan,2007,2.62958
pan,2008,1.92015
pan,2009,0.61362
pan,2010,0.56606
pan,2011,3.1441
pan,2012,1.96912
per,1999,1.70529
per,2000,2.71769
per,2001,3.14909
per,2003,2.8115
per,2004,2.36642
per,2005,2.50247
per,2006,1.86854
per,2007,3.74074
per,2008,2.95844
per,2009,2.21377
per,2010,4.29249
per,2011,6.09177
per,2013,2.62701
phl,2001,3.18776
phl,2002,4.26602
phl,2003,4.61135
phl,2004,4.60777
phl,2005,4.93769
phl,2006,4.40045
phl,2007,3.83332
phl,2008,3.64797
pol,1999,0.24063
pol,2000,0.0733
pol,2001,0.25531
pol,2002,0.09324
pol,2004,0.03933
pol,2005,0.15029
pol,2006,0.4353
pol,2008,0.34946
pol,2009,0.03777
pol,2010,0.29576
pry,1999,3.47455
pry,2002,3.40647
pry,2003,3.48331
pry,2004,1.67471
pry,2005,3.30939
pry,2006,1.74192
pry,2007,1.80972
pry,2008,1.41264
pry,2009,1.38807
pry,2010,2.059
pry,2011,1.09982
pse,1999,0.35341
pse,2000,0.39696
pse,2001,0.34294
pse,2002,0.86208
pse,2003,0.08272
pse,2004,0.50112
pse,2006,0.56818
pse,2007,0.16115
pse,2008,0.04687
pse,2009,0.8544
pse,2010,0.9945
pse,2011,0.13476
pse,2012,0.97123
pse,2013,0.1881
qat,2005,5.54714
qat,2007,1.14352
qat,2012,0.03536
rou,1999,0.94053
rou,2000,1.44855
rou,2001,0.98591
rou,2002,1.12855
rou,2003,1.39398
rou,2004,1.29577
rou,2005,1.65125
rou,2006,1.37813
rou,2007,2.60139
rou,2008,1.67688
rou,2009,0.19381
rou,2010,1.64061
rou,2011,2.06791
rus,1999,1.4483
rus,2006,1.07162
rus,2007,0.86904
rus,2008,0.72997
rus,2011,0.68183
rus,2012,0.47203
rus,2013,0.68514
rwa,1999,17.49197
rwa,2000,11.86514
rwa,2001,11.16027
rwa,2002,11.40103
rwa,2003,11.65705
rwa,2008,10.0117
rwa,2009,14.38916
rwa,2011,14.37155
rwa,2012,25.26183
sau,2007,1.60176
sau,2011,0.20324
sau,2013,0.33881
sdn,2009,4.67021
sdn,2011,1.43753
sdn,2012,2.32913
sen,2000,3.96504
sen,2001,7.84571
sen,2002,3.64768
sen,2003,4.54445
sen,2004,6.35542
sen,2005,6.59226
sen,2007,4.61374
sen,2008,5.78319
sen,2009,2.83398
sen,2010,3.38145
sen,2011,3.52134
sgp,2007,0.37833
sgp,2008,0.1724
slb,2010,1.48548
slb,2011,4.98681
slb,2012,1.98873
slb,2013,1.97489
sle,2012,4.90772
slv,2000,7.94241
slv,2001,6.35643
slv,2002,4.49444
slv,2005,6.05991
slv,2006,5.33053
slv,2007,4.84524
slv,2008,4.17465
slv,2009,2.40306
slv,2010,2.46336
slv,2011,2.60866
slv,2012,1.88546
slv,2013,2.24831
smr,2008,3.3695
smr,2009,1.82026
smr,2010,26.86686
smr,2011,0.37759
srb,2006,0.63729
srb,2007,0.58333
srb,2008,0.87733
srb,2009,0.53154
srb,2010,0.6927
srb,2011,0.41
srb,2012,0.24685
srb,2013,0.46139
stp,2001,4.40343
stp,2002,3.99655
stp,2003,4.6825
stp,2004,3.13199
stp,2007,2.51551
stp,2008,2.17427
stp,2009,6.27076
stp,2010,5.25967
stp,2013,7.1049
stp,2014,5.50324
sur,2005,5.01226
sur,2006,3.61365
sur,2007,1.21927
sur,2008,0.80571
sur,2013,1.27176
svk,1999,0.42948
svk,2000,0.34485
svk,2001,0.27597
svk,2002,0.32939
svk,2003,0.38483
svk,2004,0.22333
svk,2005,0.37172
svk,2006,0.4622
svk,2007,0.47976
svk,2008,0.60134
svk,2009,0.32958
svk,2010,0.16009
svk,2011,0.41575
svk,2012,0.21451
svk,2013,0.41447
svn,1999,0.01646
svn,2001,0.20924
svn,2002,0.20736
svn,2003,0.06031
svn,2008,0.12482
svn,2009,0.19391
svn,2010,0.13423
svn,2011,0.21754
svn,2012,0.1965
svn,2013,0.10613
swe,1999,0.08932
swe,2000,0.10629
swe,2001,0.05842
swe,2002,0.25026
swe,2003,0.0693
swe,2004,0.05824
swe,2005,0.14449
swe,2006,0.07048
swe,2007,0.05464
swe,2008,0.05181
swe,2009,0.07749
swe,2010,0.71939
swe,2012,0.0285
swe,2013,0.10738
swz,1999,2.7738
swz,2000,3.89122
swz,2001,4.01431
swz,2002,3.29111
swz,2004,0.6345
swz,2005,0.18266
swz,2006,0.71908
swz,2009,0.37287
swz,2010,1.82573
swz,2011,6.0725
swz,2012,0.8017
syc,1999,0.60241
syc,2000,1.71903
syc,2001,0.1132
syc,2002,0.28596
syc,2003,2.86272
syr,1999,1.99365
syr,2000,1.29319
syr,2001,0.95628
syr,2002,2.11851
syr,2003,2.75313
syr,2004,0.73958
syr,2005,1.51474
syr,2006,1.17997
syr,2007,0.73868
syr,2008,1.47907
syr,2009,1.42577
syr,2010,1.17437
syr,2011,1.65849
syr,2012,43.0715
tca,2000,2.22222
tca,2001,6.60661
tca,2014,6.00414
tcd,1999,7.36864
tcd,2000,6.50726
tcd,2001,3.51024
tcd,2002,7.39139
tcd,2004,12.16417
tcd,2005,14.19139
tcd,2009,14.67117
tcd,2010,6.47887
tcd,2011,11.79661
tcd,2012,10.64264
tgo,1999,8.58574
tgo,2000,2.44714
tgo,2002,4.3561
tgo,2003,2.30068
tgo,2004,2.51904
tgo,2005,0.47637
tgo,2007,2.6842
tgo,2009,0.32935
tgo,2010,3.85657
tgo,2011,1.90352
tgo,2012,2.53454
tgo,2013,5.00621
tha,1999,3.08763
tha,2000,1.57373
tha,2013,1.30938
tjk,1999,0.94515
tjk,2000,1.96462
tjk,2001,0.78126
tjk,2002,0.26069
tjk,2003,0.45088
tjk,2004,0.69541
tjk,2006,0.36398
tjk,2007,0.17347
tjk,2008,0.344
tjk,2009,0.41784
tjk,2010,0.34134
tjk,2011,0.7347
tjk,2013,0.30607
tjk,2014,0.41162
tls,2008,3.63802
tls,2009,6.55565
tls,2010,1.00986
tls,2011,3.49234
tls,2012,3.45833
tls,2013,2.58233
ton,2000,0.26071
ton,2004,3.03252
ton,2005,1.55291
tto,2000,0.01809
tto,2003,0.33067
tto,2004,3.76802
tto,2007,1.23626
tto,2008,0.64112
tto,2009,0.15203
tun,1999,0.92924
tun,2000,0.92013
tun,2001,0.68679
tun,2002,0.77687
tun,2003,0.88166
tun,2004,0.8786
tun,2005,0.69515
tun,2006,0.63507
tun,2007,0.7221
tun,2008,0.65096
tun,2009,1.50178
tun,2012,0.11361
tun,2013,0.44477
tur,2003,1.13393
tur,2004,0.82166
tur,2005,0.32932
tur,2006,0.40035
tur,2007,1.10292
tur,2008,2.21892
tur,2009,0.20908
tur,2010,0.23368
tur,2011,0.6664
tuv,2001,6.73171
tuv,2005,2.4
tza,1999,3.85238
tza,2000,3.03354
tza,2001,0.4412
tza,2003,3.93355
tza,2004,3.08433
tza,2005,1.80217
tza,2006,2.10152
tza,2008,3.19843
tza,2009,1.33458
tza,2012,2.8467
uga,2000,2.37615
uga,2001,0.72083
uga,2002,2.69622
uga,2003,10.47083
uga,2004,3.87316
uga,2006,0.34402
uga,2008,0.2605
uga,2009,1.88334
uga,2010,5.44558
ukr,1999,1.13859
ukr,2000,0.94858
ukr,2001,0.91068
ukr,2005,0.74105
ukr,2006,0.68131
ukr,2007,0.87916
ukr,2008,0.73361
ukr,2009,0.73194
ukr,2010,0.61299
ukr,2011,0.63923
ukr,2012,0.05366
ukr,2013,0.38401
ury,1999,6.50742
ury,2000,3.50903
ury,2001,0.2445
ury,2002,1.41337
ury,2003,0.92248
ury,2004,0.09098
ury,2005,0.40465
ury,2006,0.13983
ury,2007,0.44469
ury,2008,0.17995
ury,2009,0.16562
uzb,2000,0.72009
uzb,2001,0.75226
uzb,2002,0.97494
uzb,2003,1.06258
uzb,2004,0.56595
uzb,2005,0.68565
uzb,2006,0.45651
uzb,2007,0.5707
uzb,2008,0.76855
uzb,2009,0.10584
uzb,2010,0.86666
vct,2009,5.55015
vct,2010,4.90605
vct,2012,2.55556
vct,2013,2.31164
ven,1999,0.64988
ven,2001,1.00354
ven,2002,2.59575
ven,2003,1.12884
ven,2004,1.43408
ven,2005,0.87952
ven,2006,0.26187
ven,2007,3.31154
ven,2008,0.60728
ven,2009,0.37717
ven,2010,0.1833
ven,2011,0.10671
ven,2012,0.34473
ven,2013,3.07586
vgb,2004,5.20095
vgb,2005,6.05476
vgb,2009,4.72973
vgb,2010,5.73394
vgb,2011,2.05479
vgb,2012,1.97239
vnm,1999,3.72625
vnm,2000,3.36612
vnm,2001,2.83566
vnm,2002,0.49086
vnm,2005,1.63029
vnm,2010,1.61294
vnm,2011,1.50919
vnm,2012,0.73628
vnm,2013,2.30401
vut,1999,7.46875
vut,2006,3.88322
vut,2007,2.22127
vut,2008,3.76722
wsm,1999,0.48793
wsm,2000,1.78603
wsm,2002,0.79273
wsm,2003,0.42404
wsm,2004,1.65494
wsm,2005,3.76218
wsm,2006,0.57155
wsm,2010,4.77869
wsm,2011,0.52234
xdn,1999,4.95396
xdn,2001,5.28306
xdn,2002,3.325
xdn,2007,1.31765
xdn,2008,1.83313
yem,2001,5.71731
yem,2002,4.33343
yem,2003,5.17516
yem,2004,8.87511
yem,2012,3.25003
zaf,1999,6.93184
zaf,2001,1.28048
zaf,2002,0.96289
zaf,2003,2.88508
zmb,1999,3.90459
zmb,2001,1.05859
zmb,2005,0.46052
zmb,2006,0.89196
zmb,2007,0.15019
zmb,2008,5.69306
zmb,2009,3.30029
zmb,2012,4.29761
zwe,2001,10.12719
zwe,2002,11.10794
zwe,2012,3.10619
