location,time,repp_1_g1_f
moz,2014,2.823
mrt,1999,13.216
mrt,2001,12.45865
mrt,2002,10.80685
mrt,2005,9.43382
mrt,2006,8.45405
mrt,2007,0.39143
mrt,2012,0.23214
mrt,2013,0.27003
msr,2002,16.21622
msr,2005,10.20408
msr,2006,12.5
msr,2007,11.11111
msr,2014,2.7027
mwi,1999,17.75951
mwi,2000,17.38821
mwi,2001,17.94399
mwi,2002,17.94409
mwi,2004,17.94427
mwi,2005,24.19356
mwi,2006,24.66229
mwi,2007,24.26921
mwi,2008,24.03443
mwi,2009,22.79041
mwi,2010,22.45422
mwi,2011,23.51806
mwi,2012,22.0822
mwi,2013,22.2457
mwi,2014,24.75775
nam,1999,12.21688
nam,2000,13.21092
nam,2001,12.5263
nam,2002,14.16575
nam,2003,14.61861
nam,2004,14.41304
nam,2005,13.15781
nam,2006,16.79153
nam,2008,18.13478
nam,2009,17.90922
nam,2010,17.0589
nam,2012,15.86938
nam,2013,16.83371
ner,1999,1.37729
ner,2000,1.42641
ner,2001,1.04925
ner,2002,0.97242
ner,2003,0.78914
ner,2004,0.09557
ner,2005,0.61518
ner,2006,0.15433
ner,2007,0.09129
ner,2008,0.13911
ner,2009,0.15099
ner,2010,0.20547
ner,2011,0.13428
ner,2012,0.13088
ner,2014,0.12656
nic,1999,6.73246
nic,2000,7.6649
nic,2001,9.45642
nic,2002,13.37636
nic,2003,16.29007
nic,2004,16.29006
nic,2005,16.01183
nic,2006,15.01145
nic,2007,13.05562
nic,2008,18.15642
nic,2010,14.73837
npl,1999,37.65049
npl,2000,40.99995
npl,2001,42.52168
npl,2002,38.57687
npl,2003,37.53293
npl,2004,37.533
npl,2005,41.76326
npl,2006,32.00002
npl,2007,32.06218
npl,2008,32.05921
npl,2010,26.54659
npl,2011,22.19092
npl,2012,23.27312
npl,2013,20.7341
npl,2014,18.83261
npl,2015,18.5795
omn,1999,8.08681
omn,2000,7.95234
omn,2001,7.166
omn,2002,4.94097
omn,2003,0.13142
pak,2005,2.90001
pak,2006,2.17422
pak,2007,5.65737
pak,2008,4.45232
pak,2009,4.69997
pak,2010,4.95064
pak,2011,5.0672
pak,2012,2.94999
pak,2013,2.60443
pak,2014,2.40333
pan,1999,9.39505
pan,2000,8.96292
pan,2001,8.15697
pan,2002,7.63714
pan,2004,7.72524
pan,2005,8.32689
pan,2006,7.76297
pan,2007,7.68552
pan,2008,7.46241
pan,2009,7.11291
pan,2010,7.60329
pan,2011,7.92389
pan,2012,7.2109
pan,2013,5.71397
per,1999,5.2243
per,2000,5.8293
per,2001,5.83006
per,2002,5.13026
per,2003,5.47867
per,2004,5.465
per,2005,5.61112
per,2006,5.09903
per,2007,3.6962
per,2008,3.17813
per,2009,3.76459
per,2010,2.97988
per,2011,2.39743
per,2012,1.77151
per,2013,1.72198
per,2014,1.58683
phl,1999,3.43625
phl,2001,3.61152
phl,2002,4.04738
phl,2003,3.65601
phl,2004,3.83418
phl,2005,3.90821
phl,2006,4.6551
phl,2007,4.08048
phl,2008,4.0028
phl,2009,4.61181
phl,2013,1.99159
plw,2013,4.58015
plw,2014,9.09091
pol,2009,0.76487
pol,2010,0.61492
pol,2011,0.65262
pol,2013,0.90633
pry,1999,12.50051
pry,2000,11.90741
pry,2001,12.32539
pry,2002,12.36441
pry,2003,11.8342
pry,2004,10.88462
pry,2005,9.17353
pry,2006,7.70004
pry,2007,6.34108
pry,2008,6.28424
pry,2009,6.61374
pry,2010,6.55885
pry,2011,6.20374
pry,2012,6.26907
pse,1999,1.47868
pse,2000,1.24483
pse,2001,1.00483
pse,2002,1.43147
pse,2003,1.03768
pse,2005,0.03229
pse,2007,0.01029
pse,2013,0.06108
pse,2014,0.07018
qat,1999,1.3628
qat,2003,2.38095
qat,2004,4.8512
qat,2005,1.70123
qat,2006,0.94727
qat,2007,0.76246
qat,2008,0.56322
qat,2009,0.52097
qat,2011,0.22986
qat,2013,0.48504
qat,2014,0.56657
rou,1999,5.19855
rou,2000,5.11081
rou,2001,4.66089
rou,2002,4.39188
rou,2003,4.35698
rou,2004,3.5261
rou,2005,4.26478
rou,2006,3.47138
rou,2007,0.79379
rou,2008,0.66367
rou,2009,0.65411
rou,2010,0.77061
rou,2011,0.65723
rou,2012,0.68829
rus,2005,0.92812
rus,2014,0.59058
rwa,1999,31.38616
rwa,2000,37.33888
rwa,2001,44.81342
rwa,2002,36.31451
rwa,2003,18.82156
rwa,2004,19.25745
rwa,2006,17.76841
rwa,2007,18.57665
rwa,2008,17.80001
rwa,2009,18.45688
rwa,2010,16.89458
rwa,2011,14.19671
rwa,2012,16.43874
rwa,2013,20.09815
sau,2005,8.94144
sau,2007,7.00602
sau,2008,4.55453
sau,2010,4.16744
sau,2011,4.13319
sau,2012,4.62861
sau,2013,2.96931
sau,2014,2.32525
sdn,2010,4.18145
sdn,2012,3.54135
sdn,2013,2.97766
sen,2000,8.70459
sen,2001,10.24323
sen,2002,9.88466
sen,2003,9.62692
sen,2004,8.89973
sen,2005,7.89001
sen,2006,5.006
sen,2007,4.5024
sen,2008,3.83005
sen,2009,3.55312
sen,2010,2.64748
sen,2011,1.14236
sen,2012,1.35931
sen,2014,1.03414
sgp,2007,0.08214
sgp,2008,0.06226
sgp,2009,0.08416
slb,2011,9.23077
slb,2012,8.6855
slb,2013,8.50263
slb,2014,8.97013
sle,2011,14.03031
sle,2012,20.37581
sle,2013,17.71799
slv,2000,13.82547
slv,2001,13.37873
slv,2002,13.89901
slv,2003,13.53376
slv,2005,12.34094
slv,2006,13.94205
slv,2007,12.92251
slv,2008,11.38119
slv,2009,9.61738
slv,2010,10.60466
slv,2011,10.43976
slv,2012,9.88748
slv,2013,9.92383
slv,2014,8.3632
srb,2007,0.58207
srb,2008,0.44714
srb,2009,0.45793
srb,2010,0.36261
srb,2011,0.28776
srb,2012,0.36931
srb,2013,0.3509
srb,2014,0.29404
ssd,2011,17.17355
stp,1999,31.48214
stp,2001,29.85934
stp,2002,29.87054
stp,2003,33.77586
stp,2004,30.63817
stp,2005,28.17509
stp,2007,25.93616
stp,2008,23.09575
stp,2009,4.42536
stp,2010,0.77778
stp,2011,0.53719
stp,2013,0.81121
stp,2014,1.43809
stp,2015,11.05543
sur,2005,24.76296
sur,2006,14.62412
sur,2007,16.06523
sur,2008,14.94386
sur,2009,16.49685
sur,2011,15.1708
sur,2013,14.04525
sur,2014,10.9468
svk,1999,4.05629
svk,2000,4.20193
svk,2001,4.1331
svk,2002,4.80802
svk,2003,4.41292
svk,2004,4.98264
svk,2005,4.61156
svk,2006,4.76224
svk,2007,5.00785
svk,2008,5.42889
svk,2009,6.0638
svk,2010,5.72187
svk,2011,5.17646
svk,2012,5.10576
svk,2013,5.09968
svk,2014,5.11036
svn,1999,1.12967
svn,2000,1.07003
svn,2001,0.94931
svn,2002,0.89963
svn,2003,0.7072
svn,2004,0.39727
svn,2005,0.42184
svn,2006,0.39044
svn,2007,0.43025
svn,2008,0.61938
svn,2009,0.43144
svn,2010,0.43704
svn,2011,0.46228
svn,2012,0.45147
svn,2013,0.44705
svn,2014,0.4403
swz,1999,16.01705
swz,2000,16.77511
swz,2001,16.17919
swz,2002,16.42069
swz,2003,15.65631
swz,2004,15.81304
swz,2005,18.37651
swz,2006,16.81845
swz,2007,18.66624
swz,2009,16.2411
swz,2010,12.34118
swz,2011,14.34293
swz,2012,13.15743
swz,2013,14.08592
sxm,2012,11.43791
sxm,2014,5.31561
syr,1999,11.1755
syr,2000,12.74856
syr,2001,11.64975
syr,2002,11.96138
syr,2003,11.5038
syr,2004,10.91714
syr,2005,10.42568
syr,2006,9.48479
syr,2007,10.56309
syr,2008,11.11394
syr,2009,11.55403
syr,2010,11.46412
syr,2011,11.55459
syr,2012,12.51666
syr,2013,11.38191
tca,2001,1.5
tca,2002,1.41509
tca,2005,2.12766
tca,2009,0.4386
tca,2014,0.41841
tca,2015,2.5974
tcd,1999,32.94628
tcd,2000,29.59321
tcd,2001,29.62294
tcd,2002,28.58901
tcd,2003,25.49032
tcd,2004,20.66388
tcd,2005,23.55776
tcd,2006,22.88771
tcd,2009,24.69455
tcd,2010,23.47856
tcd,2011,22.87428
tcd,2012,24.20178
tcd,2013,25.65596
tgo,1999,36.07838
tgo,2000,33.10814
tgo,2001,29.07144
tgo,2003,29.11747
tgo,2004,28.35741
tgo,2005,26.10347
tgo,2006,24.70038
tgo,2008,23.88003
tgo,2009,22.75354
tgo,2010,24.61135
tgo,2011,24.82273
tgo,2012,22.4448
tgo,2013,20.08612
tgo,2014,4.23914
tha,1999,9.58137
tha,2000,9.92273
tha,2001,9.92267
tha,2005,8.54156
tjk,1999,0.41013
tjk,2000,0.24188
tjk,2001,0.23594
tjk,2002,0.19163
tjk,2003,0.17295
tjk,2009,0.17211
tjk,2010,0.14174
tjk,2011,0.0246
tjk,2012,0.11938
tls,2008,17.99862
tls,2009,26.38286
tls,2010,25.80488
tls,2011,33.46612
tls,2012,33.55718
tls,2013,31.28727
tls,2014,29.97017
ton,2012,1.44707
ton,2013,3.02594
tto,1999,5.90074
tto,2000,6.95171
tto,2001,9.06754
tto,2003,9.12436
tto,2004,9.25175
tto,2005,8.56792
tto,2007,9.80413
tto,2008,9.20265
tto,2009,7.88295
tto,2010,5.29829
tun,1999,12.40708
tun,2000,10.79872
tun,2001,10.00399
tun,2002,1.63016
tun,2003,0.17116
tun,2004,0.47528
tun,2005,0.79327
tun,2006,0.8942
tun,2007,1.05863
tun,2008,1.26354
tun,2009,1.4947
tun,2010,1.86155
tun,2011,2.07087
tun,2012,4.75851
tun,2013,4.99161
tun,2014,4.52351
tur,2004,4.43743
tur,2005,3.81241
tur,2006,3.78672
tur,2007,3.71774
tur,2008,3.65207
tur,2009,3.19846
tur,2010,4.65802
tur,2011,7.34449
tur,2012,6.70141
tza,1999,3.23769
tza,2000,2.91126
tza,2001,2.78671
tza,2002,1.83837
tza,2004,10.137
tza,2005,10.40263
tza,2006,9.49961
tza,2007,8.02205
tza,2009,6.35847
tza,2010,6.56976
tza,2012,6.48955
tza,2013,7.28923
uga,2000,11.92046
uga,2001,11.46604
uga,2002,12.27523
uga,2003,15.14419
uga,2004,15.89678
uga,2005,14.52378
uga,2006,17.62899
uga,2007,15.81901
uga,2008,12.18543
uga,2009,12.71386
uga,2010,11.25257
uga,2011,10.87129
uga,2013,10.40273
ukr,1999,1.34823
ukr,2000,1.2434
ukr,2001,0.7783
ukr,2002,0.39335
ukr,2003,0.23968
ukr,2004,0.29088
ukr,2005,0.29209
ukr,2006,0.31385
ukr,2007,0.30401
ukr,2008,0.29805
ukr,2009,0.2332
ukr,2010,0.17334
ukr,2011,0.17152
ukr,2012,0.1545
ukr,2013,0.14365
ukr,2014,0.15316
ury,1999,12.12003
ury,2000,14.74492
ury,2001,15.23405
ury,2002,14.01853
ury,2003,14.0799
ury,2004,13.22793
ury,2005,13.15304
ury,2006,11.74921
ury,2007,11.75889
ury,2008,12.08563
ury,2009,9.63094
ury,2010,9.7828
ury,2013,9.31061
uzb,2001,0.05252
uzb,2002,0.02905
uzb,2003,0.01701
uzb,2004,0.01724
uzb,2005,0.01399
uzb,2006,0.00592
uzb,2007,0.01067
uzb,2008,0.00628
uzb,2010,0.00804
vct,2003,6.942
vct,2004,4.79592
vct,2007,4.73485
vct,2008,3.93701
vct,2010,3.89884
vct,2011,3.60046
vct,2012,3.95257
vct,2013,3.53319
vct,2014,4.06977
ven,1999,8.97444
ven,2000,7.57425
ven,2001,6.13613
ven,2002,10.13849
ven,2003,10.06292
ven,2004,9.7452
ven,2005,9.02821
ven,2006,7.92617
ven,2007,6.30804
ven,2008,4.24677
ven,2009,3.98456
ven,2010,3.89947
ven,2011,3.73449
ven,2012,3.70061
ven,2013,3.8549
ven,2014,2.76787
vgb,1999,5.05051
vgb,2000,2.55102
vgb,2002,2.53807
vgb,2003,7.69231
vgb,2004,5.88235
vgb,2005,6.10329
vgb,2006,6.01852
vgb,2007,2.11864
vgb,2009,5.39419
vgb,2010,7.69231
vgb,2011,3.94737
vgb,2012,1.5625
vgb,2013,2.65487
vgb,2014,3.73134
vnm,1999,6.45797
vnm,2000,5.95019
vnm,2001,5.56034
vnm,2002,4.64036
vnm,2003,4.64042
vnm,2013,2.05973
vnm,2014,2.0021
vut,2000,11.22786
vut,2001,8.4588
vut,2004,13.24153
vut,2007,18.44711
vut,2008,17.09119
vut,2009,19.13927
vut,2010,15.17133
vut,2013,19.28736
wsm,1999,2.5498
wsm,2000,2.36035
wsm,2001,2.00846
wsm,2007,2.87885
wsm,2009,2.35435
wsm,2010,1.88806
wsm,2011,5.89981
wsm,2012,3.34946
wsm,2014,3.34145
xdn,1999,11.8
xdn,2000,11.80014
xdn,2002,4.83148
xdn,2003,5.89983
xdn,2004,3
xdn,2005,1.79445
xdn,2006,2.77041
xdn,2007,2.49691
xdn,2008,4.45212
xdn,2009,3.63836
yem,1999,7.02551
yem,2001,5.03458
yem,2002,5.03455
yem,2003,3.23301
yem,2004,3.23285
yem,2005,4.25537
yem,2008,5.02265
yem,2010,5.8577
yem,2012,6.98394
yem,2013,7.96086
zaf,1999,13.49997
zaf,2000,9.102
zaf,2001,9.98653
zaf,2002,8.93844
zaf,2003,7.24326
zaf,2004,9.44909
zaf,2005,6.6851
zaf,2009,15.6515
zaf,2013,13.23047
zaf,2014,14.13465
zmb,1999,4.13321
zmb,2000,3.85444
zmb,2002,5.21306
zmb,2004,8.28071
zmb,2005,5.13509
zmb,2006,6.42992
zmb,2007,5.44342
zmb,2008,5.16459
zmb,2009,5.16748
zmb,2010,5.69874
zmb,2012,4.84365
zmb,2013,5.31754
zwe,2012,3.39468
zwe,2013,2.9804
