location,time,repr_1_m_cp
rwa,2013,17.57483
sau,2007,3.51465
sau,2010,1.93098
sau,2011,1.54106
sdn,2009,4.47025
sdn,2011,3.65875
sdn,2012,3.5706
sen,2000,14.6266
sen,2001,14.00669
sen,2002,14.81009
sen,2003,13.84619
sen,2004,12.34078
sen,2005,10.88391
sen,2006,11.41676
sen,2007,7.91814
sen,2008,7.71131
sen,2009,6.43627
sen,2010,3.13027
sen,2011,3.57787
sgp,2007,0.33416
sgp,2008,0.41535
slb,2010,8.8993
slb,2011,8.66295
slb,2012,7.67142
slb,2013,7.79034
sle,2012,14.1445
slv,1999,7.44226
slv,2000,7.35495
slv,2001,7.99248
slv,2002,7.79038
slv,2004,7.43549
slv,2005,8.60478
slv,2006,8.00811
slv,2007,6.70056
slv,2008,5.90336
slv,2009,6.63054
slv,2010,6.62103
slv,2011,7.35579
slv,2012,7.7863
slv,2013,6.98773
srb,2006,0.68041
srb,2007,0.71253
srb,2008,0.73969
srb,2009,0.64108
srb,2010,0.49231
srb,2011,0.42409
srb,2012,0.5077
srb,2013,0.53224
stp,2002,29.81654
stp,2003,25.65629
stp,2004,25.05236
stp,2007,26.76888
stp,2008,15.96199
stp,2009,13.98507
stp,2011,12.44112
stp,2012,15.47235
stp,2014,22.62267
sur,2005,15.92547
sur,2006,17.66634
sur,2008,19.95169
sur,2013,18.20974
svk,1999,2.65418
svk,2000,2.55948
svk,2001,2.57329
svk,2002,2.55781
svk,2003,2.65197
svk,2004,2.71345
svk,2005,2.93402
svk,2006,2.87512
svk,2007,3.14439
svk,2008,3.37865
svk,2009,3.27361
svk,2010,2.91839
svk,2011,3.05966
svk,2012,2.93198
svk,2013,3.09052
svn,1999,1.1407
svn,2001,0.9157
svn,2002,0.71517
svn,2003,0.66015
svn,2004,0.56025
svn,2005,0.60076
svn,2006,0.61259
svn,2007,0.69112
svn,2008,0.80355
svn,2009,0.93507
svn,2010,0.89742
svn,2011,0.93016
svn,2012,0.9993
svn,2013,0.96748
swz,1999,18.9926
swz,2000,18.6701
swz,2001,17.49045
swz,2002,18.65796
swz,2003,19.4968
swz,2004,19.7927
swz,2005,19.61713
swz,2006,20.8148
swz,2009,17.84815
swz,2010,17.74044
swz,2012,19.14867
syr,1999,8.10846
syr,2000,8.36286
syr,2001,7.88431
syr,2002,6.65057
syr,2003,8.46787
syr,2004,8.30131
syr,2005,7.42389
syr,2006,8.0628
syr,2007,8.64224
syr,2008,8.85535
syr,2009,8.79174
syr,2010,8.77445
syr,2011,8.54194
syr,2012,4.98147
tcd,1999,26.02166
tcd,2000,26.79958
tcd,2001,27.20937
tcd,2002,24.89972
tcd,2004,21.35245
tcd,2005,21.69414
tcd,2006,21.36943
tcd,2007,25.66361
tcd,2008,24.31428
tcd,2009,22.38156
tcd,2010,23.48231
tcd,2011,24.29696
tcd,2012,26.53079
tgo,1999,25.39835
tgo,2000,24.37661
tgo,2001,22.42472
tgo,2002,22.98889
tgo,2003,23.68875
tgo,2004,22.77734
tgo,2005,24.88994
tgo,2006,22.75024
tgo,2007,23.27956
tgo,2009,22.5423
tgo,2010,21.49974
tgo,2011,20.84567
tgo,2012,18.4487
tgo,2013,11.23312
tha,1999,3.47287
tha,2000,3.97207
tha,2006,11.49513
tjk,2008,0.28083
tjk,2009,0.30275
tjk,2010,0.09244
tjk,2011,0.20027
tjk,2014,0.04034
tls,2008,20.94933
tls,2009,19.46813
tls,2010,21.24428
tls,2011,19.49554
tls,2012,19.83091
tls,2013,19.69522
ton,2000,7.00415
ton,2004,5.09743
ton,2005,5.87121
tto,1999,8.21948
tto,2000,6.82967
tto,2002,5.89967
tto,2003,5.95872
tto,2004,5.64914
tto,2007,7.70126
tto,2008,6.80848
tto,2009,7.38806
tun,1999,17.4089
tun,2000,15.27774
tun,2001,11.0946
tun,2002,10.43212
tun,2003,8.34949
tun,2004,9.85787
tun,2005,6.95149
tun,2006,8.44684
tun,2007,9.95316
tun,2008,8.24139
tun,2009,7.38451
tun,2012,8.98824
tun,2013,8.62565
tur,2003,2.54378
tur,2004,2.39241
tur,2005,2.37577
tur,2006,2.11661
tur,2007,2.06481
tur,2008,1.60588
tur,2009,1.57187
tur,2010,2.15516
tur,2011,1.95053
tur,2012,1.64256
tza,1999,2.72288
tza,2000,2.79732
tza,2001,2.92085
tza,2003,5.59154
tza,2004,6.08732
tza,2005,5.03824
tza,2006,4.43056
tza,2008,2.37135
tza,2009,2.48668
tza,2012,3.65229
uga,2000,10.06663
uga,2001,11.38682
uga,2002,14.01688
uga,2003,13.29286
uga,2004,12.63799
uga,2006,15.3657
uga,2008,12.36722
uga,2009,11.06344
uga,2010,10.12106
ukr,1999,0.66347
ukr,2000,0.4714
ukr,2001,0.19596
ukr,2002,0.15004
ukr,2003,0.11699
ukr,2004,0.11248
ukr,2005,0.10719
ukr,2006,0.11193
ukr,2007,0.11116
ukr,2008,0.09034
ukr,2009,0.07145
ukr,2010,0.06479
ukr,2011,0.05667
ukr,2012,0.05661
ukr,2013,0.05823
ury,1999,10.24697
ury,2000,10.47534
ury,2001,9.87497
ury,2002,9.74579
ury,2003,8.81117
ury,2004,8.78417
ury,2005,8.2344
ury,2006,8.10114
ury,2007,7.8786
ury,2008,6.44019
ury,2009,6.45896
uzb,2000,0.06705
uzb,2001,0.04415
uzb,2002,0.03256
uzb,2003,0.02798
uzb,2004,0.01877
uzb,2005,0.01601
uzb,2006,0.0106
uzb,2007,0.00691
uzb,2009,0.00848
uzb,2010,0.00659
vct,2001,11.98821
vct,2002,12.30095
vct,2003,6.99498
vct,2004,5.21317
vct,2010,5.44011
vct,2012,5.21507
ven,1999,8.25763
ven,2000,8.32822
ven,2001,9.51302
ven,2002,8.98466
ven,2003,8.92278
ven,2004,8.31718
ven,2005,7.5666
ven,2006,6.20562
ven,2007,4.04416
ven,2008,4.39772
ven,2009,4.66343
ven,2010,4.46557
ven,2011,3.59008
ven,2012,3.67316
ven,2013,3.80362
vnm,1999,3.6945
vnm,2000,3.20529
vnm,2001,2.71404
vnm,2002,2.67779
vnm,2012,1.35448
vnm,2013,1.31359
vut,1999,11.57333
vut,2001,9.29548
vut,2003,11.47493
vut,2006,15.10672
vut,2007,14.59359
vut,2008,15.38271
wsm,1999,1.05668
wsm,2000,1.17542
wsm,2006,1.46902
wsm,2009,1.16899
wsm,2010,1.25492
wsm,2011,1.13984
xdn,1999,11.13603
xdn,2001,5.55534
xdn,2002,4.91132
xdn,2007,5.40588
yem,2001,8.07035
yem,2002,4.95908
yem,2003,4.96405
yem,2004,5.395
yem,2011,7.34937
yem,2012,9.74094
zaf,1999,9.62619
zaf,2000,6.10668
zaf,2001,8.519
zaf,2002,5.87471
zaf,2003,8.37873
zmb,1999,6.57985
zmb,2001,8.56422
zmb,2005,7.42406
zmb,2006,7.15702
zmb,2007,6.33743
zmb,2008,6.27192
zmb,2010,6.4891
zmb,2011,5.71699
zmb,2012,5.60155
zwe,2012,2.11531
