location,time,xgovexp_imf
prt,2000,12.10436
prt,2001,12.09401
prt,2002,12.02215
prt,2003,11.64595
prt,2004,10.94621
prt,2005,10.86354
prt,2006,11.43944
prt,2007,11.06376
prt,2008,10.37183
prt,2009,11.07481
prt,2010,10.42656
prt,2011,10.24668
pry,1999,21.87683
pry,2000,21.55939
pry,2001,19.87923
pry,2002,18.81539
pry,2003,20.8618
pry,2004,18.22925
pry,2007,19.33039
pry,2010,18.72218
pry,2011,23.24948
pry,2012,19.60245
qat,1999,9.63585
qat,2000,9.57736
qat,2001,10.19462
qat,2002,11.97642
qat,2003,10.43067
qat,2004,11.76485
qat,2005,12.70809
qat,2006,8.63605
qat,2007,8.10067
qat,2008,14.222
qat,2009,14.32702
qat,2010,13.17872
qat,2011,12.70807
qat,2012,11.80998
qat,2013,12.76523
qat,2014,11.13241
rou,2000,8.18758
rou,2001,9.84882
rou,2002,10.92235
rou,2003,11.13906
rou,2004,9.84331
rou,2005,10.83668
rou,2007,12.00496
rou,2009,11.02129
rou,2010,9.12913
rou,2011,8.33493
rou,2012,8.43579
rus,2000,8.95183
rus,2001,9.21335
rus,2002,10.58385
rus,2003,10.53169
rus,2004,11.17592
rus,2005,11.95056
rus,2006,12.4258
rus,2008,11.95923
rus,2012,11.14676
rwa,1999,21.90942
rwa,2000,21.09614
rwa,2001,26.69957
rwa,2007,18.77496
rwa,2008,15.59088
rwa,2010,17.37576
rwa,2011,15.38505
rwa,2012,15.92128
rwa,2013,16.59715
sau,1999,23.3294
sau,2000,17.83659
sau,2001,20.89614
sau,2002,21.29412
sau,2003,21.45522
sau,2004,20.18866
sau,2005,19.29229
sau,2006,21.60387
sau,2008,19.25742
sdn,2000,9.11689
sdn,2002,11.04489
sdn,2004,7.94924
sdn,2005,5.9668
sdn,2006,8.25316
sdn,2008,9.3854
sdn,2009,10.7707
sen,1999,16.82036
sen,2000,17.61849
sen,2001,15.72974
sen,2002,16.72192
sen,2003,16.11751
sen,2004,16.96225
sen,2005,21.77104
sen,2006,17.95464
sen,2008,19.22612
sen,2009,20.88079
sen,2010,20.72314
sgp,2000,14.15517
sgp,2001,18.10959
sgp,2002,17.6956
sgp,2003,22.67977
sgp,2004,26.36067
sgp,2005,23.8523
sgp,2006,23.10702
sgp,2007,22.50065
sgp,2008,22.8247
sgp,2009,17.52529
sgp,2010,16.55659
sgp,2011,20.61663
sgp,2012,20.94088
sgp,2013,19.92994
slb,2007,22.16813
slb,2008,18.8434
slb,2009,16.78565
slb,2010,17.47849
sle,2000,20.7313
sle,2001,17.9708
sle,2002,17.70319
sle,2003,17.31936
sle,2004,17.1488
sle,2005,15.50661
sle,2007,19.75022
sle,2008,14.93093
sle,2009,15.89641
sle,2010,12.80193
sle,2011,12.41147
sle,2012,14.12596
sle,2013,15.20228
sle,2014,15.09175
slv,1999,13.60802
slv,2000,13.91002
slv,2002,15.89931
slv,2003,14.44008
slv,2005,14.65582
slv,2006,15.57183
slv,2007,16.94065
slv,2008,19.44883
slv,2009,18.54698
slv,2010,16.16422
slv,2011,15.87258
smr,2010,10.78129
smr,2011,10.64036
srb,2007,10.39359
srb,2008,10.83843
srb,2009,10.93675
srb,2010,10.51358
srb,2011,10.60352
srb,2012,9.59923
ssd,2011,3.93043
stp,2002,6.42829
stp,2003,6.68909
stp,2004,5.84991
stp,2005,12.12649
stp,2006,9.69203
stp,2007,16.65969
stp,2008,18.24332
stp,2009,20.55948
stp,2010,19.3236
stp,2012,13.71965
stp,2013,18.82657
stp,2014,12.30941
svk,1999,8.61408
svk,2000,7.47054
svk,2001,8.89935
svk,2002,9.47443
svk,2003,10.63662
svk,2004,10.93355
svk,2005,9.5924
svk,2006,9.67682
svk,2007,9.81596
svk,2008,9.66711
svk,2009,9.18133
svk,2010,9.85753
svk,2011,9.83438
svk,2012,9.79439
svk,2013,10.03899
svn,2001,13.81725
svn,2002,13.72527
svn,2003,13.69596
svn,2004,13.49902
svn,2005,13.29055
svn,2006,13.3197
svn,2007,12.89666
svn,2008,12.54904
svn,2009,12.30418
svn,2010,12.08019
svn,2011,12.07168
svn,2012,12.63184
swe,1999,12.4802
swe,2000,13.00554
swe,2001,12.93972
swe,2002,13.24319
swe,2003,12.95974
swe,2004,13.08087
swe,2005,12.78735
swe,2006,12.79996
swe,2007,12.86494
swe,2008,13.0583
swe,2009,13.21638
swe,2010,13.34556
swe,2011,13.24639
swe,2012,15.2498
swe,2013,15.21395
swz,1999,20.4332
swz,2000,18.74508
swz,2001,19.65618
swz,2002,17.29377
swz,2003,22.06382
swz,2004,21.10407
swz,2005,20.89186
swz,2006,22.70757
swz,2008,21.81324
swz,2009,19.38638
swz,2010,18.28303
swz,2011,22.35631
syc,1999,9.37376
syc,2002,9.22016
syc,2003,12.0432
syc,2006,10.95452
syc,2011,10.38641
syr,2001,15.66206
syr,2002,16.82607
syr,2003,19.8554
syr,2004,17.1454
syr,2006,20.04848
syr,2007,18.92593
syr,2008,20.04079
syr,2009,19.18405
tcd,1999,17.05998
tcd,2000,12.84449
tcd,2001,13.78685
tcd,2004,11.0319
tcd,2005,14.67282
tcd,2009,9.54911
tcd,2010,8.11929
tcd,2011,10.08323
tcd,2013,12.46149
tgo,1999,23.41876
tgo,2000,24.42371
tgo,2001,25.73136
tgo,2002,30.70003
tgo,2003,27.75643
tgo,2004,21.83069
tgo,2005,17.67808
tgo,2006,17.28665
tgo,2007,18.15452
tgo,2008,19.24566
tgo,2009,19.37198
tgo,2010,19.61576
tgo,2011,18.63494
tgo,2012,17.68043
tgo,2013,17.20001
tgo,2014,19.36476
tha,1999,18.97908
tha,2000,28.3886
tha,2001,24.24127
tha,2002,16.22287
tha,2003,20.86637
tha,2004,21.45771
tha,2005,20.54676
tha,2006,22.00282
tha,2007,18.48466
tha,2008,18.16283
tha,2009,18.17831
tha,2010,16.22264
tha,2011,22.63026
tha,2012,21.39677
tha,2013,18.86017
tjk,1999,11.83439
tjk,2000,12.02514
tjk,2001,13.18853
tjk,2002,14.59364
tjk,2003,12.69424
tjk,2004,13.67676
tjk,2005,15.29338
tjk,2006,15.63601
tjk,2007,12.21488
tjk,2008,12.8005
tjk,2009,14.31216
tjk,2010,15.33145
tjk,2011,14.56051
tjk,2012,16.35024
tkm,2012,20.79551
tls,2008,9.86456
tls,2009,15.52864
tls,2010,12.88816
tls,2011,9.61729
tls,2012,6.66565
tls,2013,7.31605
tls,2014,7.74731
ton,1999,22.60827
ton,2000,22.95586
ton,2001,19.7819
ton,2002,15.46275
ton,2003,18.41225
ton,2004,18.10253
tto,1999,9.70982
tto,2000,10.42718
tto,2001,10.42365
tto,2002,13.39844
tto,2003,13.33585
tun,1999,24.90079
tun,2000,24.59178
tun,2001,24.64776
tun,2002,22.88013
tun,2003,27.68429
tun,2004,27.83381
tun,2005,26.69569
tun,2006,26.86131
tun,2007,26.42863
tun,2008,25.25867
tun,2009,25.26201
tun,2010,26.07562
tun,2012,21.61525
tur,2000,7.08241
tur,2001,6.60896
tur,2002,6.53223
tur,2003,7.15246
tur,2004,8.77593
tur,2006,8.54862
tza,2004,19.49264
tza,2005,18.14316
tza,2006,15.01412
tza,2007,19.43172
tza,2008,18.77841
tza,2009,17.41092
tza,2010,19.64802
tza,2014,17.25627
uga,2000,10.35489
uga,2004,20.30833
uga,2009,13.85372
uga,2010,9.38318
uga,2011,12.07702
uga,2012,12.60984
uga,2013,11.76472
ukr,1999,13.53417
ukr,2000,11.35897
ukr,2001,12.81095
ukr,2002,14.36096
ukr,2003,14.41952
ukr,2004,12.78175
ukr,2005,13.73865
ukr,2006,13.92323
ukr,2007,14.03619
ukr,2008,13.55571
ukr,2009,15.05737
ukr,2011,13.48432
ukr,2012,13.66552
ukr,2013,13.86764
ury,2000,8.31884
ury,2001,9.1999
ury,2002,7.71913
ury,2003,6.8295
ury,2004,8.42054
ury,2005,9.46483
ury,2006,9.89818
ury,2011,14.92589
usa,2002,16.5502
usa,2003,16.59401
usa,2004,15.68447
usa,2005,15.13099
usa,2006,15.1779
usa,2007,14.55928
usa,2008,14.17161
usa,2009,12.91058
usa,2010,13.16852
usa,2011,13.05128
vct,1999,21.14544
vct,2000,30.7892
vct,2002,28.70131
vct,2003,31.47551
vct,2005,22.59199
vct,2007,20.03841
vct,2009,17.3385
vct,2010,15.48563
ven,2006,9.344
ven,2007,10.09005
ven,2009,20.66358
vnm,2008,18.05421
vnm,2010,20.93943
vnm,2012,21.43734
vut,1999,25.82178
vut,2000,27.52419
vut,2001,40.07755
vut,2002,36.40962
vut,2003,44.8018
vut,2008,21.40563
vut,2009,18.72315
vut,2014,21.82901
wsm,1999,13.41717
wsm,2000,10.4613
wsm,2001,12.77033
wsm,2002,12.7938
wsm,2008,16.06423
yem,2000,30.48928
yem,2001,30.32128
yem,2008,12.48921
zaf,2001,20.47205
zaf,2002,20.0957
zaf,2003,19.5923
zaf,2004,19.93463
zaf,2005,19.92499
zaf,2006,19.68185
zaf,2007,18.38215
zaf,2008,17.90631
zaf,2009,18.30626
zaf,2010,18.04437
zaf,2011,18.92162
zaf,2012,20.62222
zaf,2013,19.15533
zaf,2014,19.10913
zmb,2000,8.35262
zmb,2004,10.58499
zmb,2005,7.72973
zmb,2007,6.22791
zmb,2008,5.6518
zwe,2010,8.72091
