time,ftp_2,location
2001,30.1865,khm
2002,31.23372,khm
2003,32.52247,khm
2004,33.20872,khm
2005,33.09057,khm
2006,32.77864,khm
2007,33.70334,khm
2008,35.03897,khm
2009,36.22834,khm
2010,36.21328,khm
2012,40.01678,khm
2013,42.10238,khm
2014,42.26349,khm
2002,53.23741,kir
2003,53.72671,kir
2004,55.44872,kir
2005,52.77778,kir
2006,54.54545,kir
2007,54.25,kir
2008,51.44928,kir
2014,58.88594,kir
2002,60.74074,kna
2003,66.91729,kna
2004,59.7786,kna
2005,60.1626,kna
2007,63.97306,kna
2008,57.19697,kna
2009,63.94558,kna
2010,60.33898,kna
2011,64.4,kna
2012,62.91667,kna
1999,56.1864,kor
2000,59.6948,kor
2001,60.97525,kor
2002,61.90561,kor
2003,63.03318,kor
2004,63.61102,kor
2005,64.35805,kor
2006,65.041,kor
2007,65.53214,kor
2008,66.30257,kor
2009,66.85742,kor
2010,67.51748,kor
2011,68.84899,kor
2012,69.44346,kor
2013,69.16744,kor
1999,57.85479,kwt
2000,57.76398,kwt
2001,57.37404,kwt
2002,56.8982,kwt
2003,55.61637,kwt
2004,54.8122,kwt
2007,55.14438,kwt
2008,55.35726,kwt
2009,54.24773,kwt
2012,53.52229,kwt
1999,40.03262,lao
2000,40.84225,lao
2001,41.39798,lao
2002,41.42536,lao
2003,41.97277,lao
2004,42.45367,lao
2005,41.17202,lao
2006,42.4123,lao
2008,43.53353,lao
2009,46.02062,lao
2010,46.73274,lao
2011,48.03012,lao
2012,49.4391,lao
2013,51.40465,lao
2014,51.54542,lao
1999,56.95925,lbn
2001,61.05825,lbn
2002,62.29093,lbn
2003,63.36172,lbn
2005,60.94188,lbn
2006,61.88964,lbn
2007,61.38289,lbn
2008,62.30578,lbn
2009,62.30021,lbn
2010,64.54159,lbn
2011,65.6668,lbn
2013,69.44681,lbn
2014,70.8967,lbn
1999,16.01859,lbr
2000,22.04686,lbr
2006,4.73166,lbr
2008,4.52115,lbr
2009,4.91019,lbr
2011,4.85936,lbr
2014,4.82141,lbr
1999,64.82412,lca
2000,63.5,lca
2009,68.16074,lca
2010,69.30533,lca
2011,70.35176,lca
2012,70.41322,lca
2013,59.61801,lca
2014,70.23256,lca
2004,46.875,lie
2005,46.35036,lie
2006,49,lie
2007,52.5,lie
2008,51.63636,lie
2009,53.68421,lie
2010,50.47319,lie
2011,54.90196,lie
2012,51.85185,lie
2002,64.07353,lka
2003,64.07403,lka
2004,64.07374,lka
2005,64.76894,lka
2006,68.81249,lka
2007,69.35856,lka
2010,66.06619,lka
2011,66.05868,lka
2012,68.71188,lka
2011,82.15602,ltu
2012,82.16375,ltu
2013,82.28886,ltu
2014,82.36052,ltu
2010,54.64684,lux
2011,54.51583,lux
1999,82.50377,lva
2000,83.76742,lva
2001,84.1976,lva
2002,84.72095,lva
2003,84.77743,lva
2004,85.01352,lva
2005,84.88159,lva
2006,85.27851,lva
2008,82.94261,lva
2009,84.21397,lva
2010,84.59144,lva
2011,84.20917,lva
2012,83.76113,lva
2013,83.94881,lva
2014,84.2673,lva
1999,59.17431,mac
2000,62.17949,mac
2001,60.05946,mac
2002,62.88462,mac
2003,62.98077,mac
2004,61.45742,mac
2005,62.76408,mac
2006,63.2,mac
2007,64.88352,mac
2008,63.51119,mac
2009,63.31115,mac
2010,63.18817,mac
2011,62.95695,mac
2012,62.86701,mac
2013,62.97549,mac
2014,61.7284,mac
1999,35.3981,mar
2000,34.47727,mar
2001,34.89455,mar
2002,35.17517,mar
2003,35.56582,mar
2004,35.91068,mar
2013,38.38992,mar
1999,69.15888,mco
2001,70,mco
1999,73.68945,mda
2000,75.11484,mda
2001,75.32227,mda
2002,76.65066,mda
2003,76.11358,mda
2004,77.02461,mda
2005,76.11895,mda
2006,76.59257,mda
2007,76.67041,mda
2008,77.09593,mda
2009,78.01291,mda
2010,78.64497,mda
2011,77.84919,mda
2012,78.11596,mda
2013,78.17634,mda
2014,78.9752,mda
2009,46.48383,mdg
2012,44.65564,mdg
2014,45.06808,mdg
1999,25.30414,mdv
2000,27.47899,mdv
2001,33.30871,mdv
2002,32.14509,mdv
2003,33.85738,mdv
2004,37.5,mdv
2005,36.18771,mdv
2006,38.67446,mdv
2007,38.88673,mdv
2008,39.31425,mdv
2009,39.72383,mdv
2010,40.74554,mdv
2011,44.63693,mdv
2012,50.17354,mdv
2013,45.9591,mdv
2014,43.44441,mdv
1999,46.18489,mex
2000,46.67986,mex
2001,37.93178,mex
2002,47.42618,mex
2003,47.78806,mex
2004,48.78509,mex
2005,49.21327,mex
2006,49.47368,mex
2007,49.83877,mex
2008,50.28256,mex
2009,50.69013,mex
2010,51.02505,mex
2011,51.44897,mex
2012,51.81956,mex
2002,35,mhl
2003,34.97268,mhl
1999,46.44933,mkd
2000,47.01832,mkd
2001,48.74435,mkd
2002,48.84746,mkd
2003,49.80315,mkd
2004,50.02397,mkd
2005,50.99068,mkd
2006,51.77297,mkd
2007,51.9307,mkd
2008,52.24426,mkd
2009,53.31203,mkd
2010,54.92484,mkd
2012,56.60523,mkd
2013,56.98586,mkd
1999,17.08738,mli
2000,16.36293,mli
2001,15.94251,mli
2002,15.857,mli
2003,18.33036,mli
2004,14.74266,mli
2005,14.83832,mli
2006,14.47932,mli
2007,13.95586,mli
2008,13.20343,mli
2009,13.68161,mli
2010,13.51822,mli
2011,12.85658,mli
2013,16.80017,mli
2014,15.6153,mli
2006,60.63209,mlt
2010,63.94289,mlt
2012,67.33068,mlt
2013,69.15995,mlt
2014,67.98056,mlt
1999,77.35646,mmr
2000,77.42134,mmr
2001,78.29645,mmr
2002,78.89809,mmr
2003,78.856,mmr
2004,79.66548,mmr
2005,83.59322,mmr
2006,83.64349,mmr
2007,84.31369,mmr
2008,85.10432,mmr
2009,84.9957,mmr
2010,86.15957,mmr
2014,88.52319,mmr
1999,69.34739,mng
2000,68.74367,mng
2001,70.73811,mng
2002,70.76808,mng
2003,69.42361,mng
2004,73.10423,mng
2005,72.63789,mng
2006,74.67346,mng
2007,74.60873,mng
2005,18.75674,moz
2006,16.30435,moz
2007,16.01001,moz
2008,16.61637,moz
2009,17.88128,moz
2013,20.95526,moz
1999,12.70648,mrt
2000,10.88573,mrt
2001,10.8802,mrt
2002,15.58603,mrt
2003,13.66034,mrt
2006,11.11658,mrt
2007,11.16022,mrt
2008,12.76596,mrt
2009,11.04526,mrt
2011,11.63392,mrt
2013,12.7907,mrt
2014,12.76854,mrt
1999,62.5,msr
2000,62.5,msr
2002,57.89474,msr
2005,62.5,msr
2006,62.5,msr
2009,75,msr
1999,65.13417,mys
2000,61.97956,mys
2001,63.31218,mys
2002,64.23243,mys
2003,63.78498,mys
2004,64.44434,mys
1999,45.20222,nam
1999,23.10259,ner
2001,22.02181,ner
2002,23.11579,ner
2003,23.65813,ner
2004,21.61172,ner
2005,22.06677,ner
2006,17.57532,ner
2007,18.01283,ner
2008,17.97066,ner
2010,19.55286,ner
2011,20.01995,ner
2012,22.15599,ner
2013,22.5535,ner
2014,20.61641,ner
2004,36.78516,nga
2005,38.34699,nga
2006,39.97559,nga
2008,42.06755,nga
2010,50.62228,nga
1999,56.02807,nic
2000,56.45386,nic
2001,61.52795,nic
2002,55.62833,nic
2004,54.81667,nic
2005,55.75681,nic
2006,50.34102,nic
2007,59.78066,nic
2008,55.49738,nic
1999,42.85714,niu
2011,48.82502,nld
2012,49.68622,nld
2014,50.04638,nld
2013,74.83651,nor
2014,74.7944,nor
1999,11.61801,npl
2000,13.40703,npl
2001,11.98424,npl
2002,14.01904,npl
2003,15.88778,npl
2004,16.40743,npl
2007,19.92023,npl
2008,18.57148,npl
2010,24.68516,npl
2011,25.86896,npl
2012,27.0963,npl
2013,27.40479,npl
2014,27.46985,npl
2015,27.57316,npl
2014,47.82609,nru
1999,62.87574,nzl
2000,64.98587,nzl
2001,65.80404,nzl
2002,66.14347,nzl
2003,66.19205,nzl
2004,65.34931,nzl
2005,65.34175,nzl
2006,65.5207,nzl
2007,65.68713,nzl
2008,65.57406,nzl
2009,65.69487,nzl
2010,65.1666,nzl
2011,65.22391,nzl
2012,65.25204,nzl
2014,65.64657,nzl
1999,48.45935,omn
2000,47.5767,omn
2001,47.52741,omn
2002,49.75053,omn
2003,51.31862,omn
2014,66.77055,pak
1999,55.47062,pan
2000,58.97069,pan
2001,59.21184,pan
2002,59.85048,pan
2004,59.88533,pan
2005,60.08192,pan
2006,60.41534,pan
2007,61.55728,pan
2008,61.42984,pan
2009,61.27569,pan
2010,62.42705,pan
2011,62.35128,pan
2012,62.9039,pan
2013,60.75514,pan
1999,76.26223,phl
2001,76.37097,phl
2002,76.24182,phl
2005,76.24107,phl
2006,76.26375,phl
2007,76.08221,phl
2009,76.26344,phl
1999,54.16667,plw
2000,60,plw
2001,73.86088,pol
2003,74.2791,pol
2005,73.32309,pol
2006,73.43118,pol
2007,74.07975,pol
2008,74.35252,pol
2009,74.16058,pol
2010,74.42712,pol
2011,73.90018,pol
2012,73.85842,pol
2013,73.78818,pol
2010,78.80216,pri
2012,77.60317,pri
2013,76.89666,pri
2000,70.00833,prt
2001,70.0028,prt
2003,70.50351,prt
2004,71.02989,prt
2006,66.55015,prt
2007,70.43752,prt
2008,70.56564,prt
2009,71.14674,prt
2010,71.69898,prt
2011,70.72025,prt
2012,70.7797,prt
2013,71.06785,prt
2014,71.58195,prt
2001,63.0185,pry
2002,62.37368,pry
2003,63.81608,pry
2012,63.01092,pry
1999,48.88018,pse
2000,46.39937,pse
2001,50.35528,pse
2002,45.48499,pse
2003,44.43093,pse
2004,50.35798,pse
2005,51.08371,pse
2006,51.07861,pse
2007,49.7506,pse
2008,49.74505,pse
2009,49.69687,pse
2010,51.6704,pse
2011,52.11803,pse
2012,52.26734,pse
2013,52.21036,pse
2014,52.27331,pse
1999,55.68241,qat
2001,56.30676,qat
2002,56.1957,qat
2003,57.80655,qat
2004,55.94843,qat
2005,54.04814,qat
2006,56.42905,qat
2007,59.36104,qat
2008,56.01796,qat
2009,55.60495,qat
2010,56.52174,qat
2012,55.64058,qat
2013,53.55269,qat
2014,56.81251,qat
1999,67.47477,rou
2000,68.66879,rou
2001,68.65701,rou
2002,68.77726,rou
2003,68.45801,rou
2004,68.42235,rou
2005,68.1677,rou
2006,68.07304,rou
2007,68.14571,rou
2008,68.47386,rou
2009,68.25342,rou
2010,68.26987,rou
2011,68.81012,rou
2012,68.75867,rou
2013,69.33876,rou
2014,69.99703,rou
2009,28.53579,rwa
2008,53.55045,sau
2009,50.13637,sau
2013,49.16935,sau
2014,49.53611,sau
2000,15.58354,sen
2001,13.0422,sen
2002,13.86197,sen
2004,14.0195,sen
2008,18.82271,sen
2007,65.27341,sgp
2008,67.10717,sgp
2009,66.05181,sgp
2010,30,slb
2001,30.33226,sle
2011,13.88932,sle
2012,13.97114,sle
2013,14.54676,sle
2003,54.54367,slv
2004,54.36846,slv
2005,52.73997,slv
2006,51.16002,slv
2007,50.06071,slv
2008,54.02433,slv
2011,55.26898,slv
2013,56.98318,slv
2000,69.78417,smr
2004,68.8,smr
2007,14.43299,som
2007,64.27313,srb
2008,64.3438,srb
2009,64.25484,srb
2010,64.5055,srb
2011,64.03042,srb
2012,63.6439,srb
2013,63.82363,srb
2014,64.53453,srb
2011,14.02472,ssd
2003,14.28571,stp
2004,14.35897,stp
2011,19.96124,stp
2012,26.24521,stp
2001,64.55489,sur
2002,63.01508,sur
2005,66.56473,sur
2006,63.59247,sur
2007,62.67874,sur
2008,73.38319,sur
2009,72.79446,sur
2011,75.40917,sur
2013,75.23264,sur
2014,73.96352,sur
1999,76.86518,svk
2000,75.6103,svk
2001,76.46876,svk
2002,76.96731,svk
2003,76.6725,svk
2004,76.35744,svk
2005,76.42155,svk
2006,75.92516,svk
2007,77.56336,svk
2008,77.66289,svk
2009,78.04297,svk
2010,77.32046,svk
2011,77.09988,svk
2012,77.57644,svk
2013,76.29513,svk
2014,77.79572,svk
1999,76.68498,svn
2000,76.72814,svn
2001,74.56819,svn
2002,77.04492,svn
2003,77.56159,svn
2004,77.90277,svn
2005,78.35261,svn
2006,78.54185,svn
2007,78.81569,svn
2008,78.93255,svn
2009,78.8013,svn
2010,79.14383,svn
2011,78.97288,svn
2012,79.09486,svn
2013,79.02107,svn
1999,64.65382,swe
2000,61.90555,swe
2001,62.50359,swe
2003,62.671,swe
2004,63.43446,swe
2005,64.38764,swe
2006,66.05642,swe
2007,66.57742,swe
2008,66.58813,swe
2009,66.9322,swe
2010,67.52382,swe
2011,66.36435,swe
2012,65.68018,swe
2003,47.13862,swz
1999,53.97727,syc
2000,51.0574,syc
2002,56.15616,syc
2003,54.70588,syc
1999,61.33333,tca
2001,63.85542,tca
2002,62.22222,tca
1999,4.97797,tcd
2000,4.25453,tcd
2010,5.50599,tcd
2011,6.75082,tcd
2012,5.6538,tcd
1999,11.40073,tgo
2001,55.98246,tha
2002,55.98279,tha
2006,56.31362,tha
2007,55.40192,tha
2008,56.30854,tha
2010,56.10739,tha
2011,55.50343,tha
2012,55.40164,tha
2003,48.45687,tjk
2008,23.84155,tls
2009,29.21202,tls
2010,30.00427,tls
2011,30.42783,tls
1999,48.5119,ton
1999,61.47186,tto
2000,63.90718,tto
2001,59.83138,tto
2002,60.97282,tto
2003,62.05421,tto
2005,62.1331,tto
2009,62.95661,tto
1999,45.97005,tun
2000,45.97099,tun
2001,45.9698,tun
2002,46.96712,tun
2003,50.08217,tun
2004,49.36811,tun
2009,54.49213,tun
2010,54.92925,tun
2012,51.99992,tur
2013,52.04757,tur
2001,83.87097,tuv
2005,22.14507,uga
2006,21.95506,uga
1999,75,ury
1999,60.21456,usa
2000,60.21494,usa
2001,60.26043,usa
2002,64.82384,usa
2003,64.84945,usa
2004,68.04597,usa
2005,68.02961,usa
2006,68.07241,usa
2007,68.10604,usa
2008,64.30128,usa
2009,65.62696,usa
2010,65.62543,usa
2011,65.62734,usa
2012,66.75983,usa
2013,66.76046,usa
2014,66.76089,usa
2001,57.19298,vct
2002,59.53177,vct
2003,58.97436,vct
2004,58.09524,vct
2008,62.95265,vct
2009,50.09107,vct
2010,63.82979,vct
1999,64.19753,vgb
2001,65.34653,vgb
2002,63.46154,vgb
2003,65.68627,vgb
2004,62.2807,vgb
2005,66.94215,vgb
2006,66.94215,vgb
2007,83.46457,vgb
2009,64.9635,vgb
2010,81.42857,vgb
2011,64.13793,vgb
1999,70.0747,vnm
2000,69.45958,vnm
2001,69.49253,vnm
2002,69.59557,vnm
2003,68.89119,vnm
2004,68.14656,vnm
2005,68.12808,vnm
2006,67.57181,vnm
2007,67.29734,vnm
2008,67.39183,vnm
2009,67.29594,vnm
2010,69.11545,vnm
2012,66.42946,vnm
2013,67.27351,vnm
2014,67.81826,vnm
2000,51.341,vut
2013,41.68646,vut
1999,75.94937,wsm
2000,71.92982,wsm
2001,73.9645,wsm
2010,62.13592,wsm
2001,51.52868,xdn
2002,63.98902,xdn
2003,63.98833,xdn
2004,66.66428,xdn
2005,67.38573,xdn
2006,67.3851,xdn
2007,59.99844,xdn
2008,63.04623,xdn
2009,61.31205,xdn
1999,19.83491,yem
2010,28.09961,yem
2011,30.1558,yem
1999,48.89868,zmb
2000,50.43128,zmb
2001,48.31347,zmb
2002,48.95089,zmb
2004,47.67788,zmb
2005,47.98715,zmb
2006,47.57263,zmb
2007,48.04815,zmb
2008,50.13567,zmb
2010,50.99568,zmb
2011,51.17714,zmb
2012,50.36677,zmb
