location,time,repp_2_gpv_g2
per,2009,6.17098
per,2010,7.06117
per,2011,6.1372
per,2012,5.34404
per,2013,5.72208
per,2014,5.04469
phl,1999,2.23721
phl,2001,2.29983
phl,2002,2.9379
phl,2003,2.38034
phl,2004,2.17935
phl,2005,2.15624
phl,2006,4.50156
phl,2007,2.91541
phl,2008,3.24668
phl,2009,3.43771
phl,2013,2.26539
plw,2004,4.09207
pol,1999,0.73125
pol,2002,1.7996
pol,2003,2.18639
pol,2004,2.24449
pol,2005,2.58461
pol,2013,3.23641
pry,2001,1.10865
pry,2002,1.39143
pry,2003,1.11771
pry,2004,1.006
pry,2005,1.00648
pry,2007,0.98095
pry,2008,0.87499
pry,2009,1.04983
pry,2010,1.03878
pry,2011,1.07867
pry,2012,1.16752
pse,1999,3.30554
pse,2000,2.452
pse,2001,2.27345
pse,2002,2.0213
pse,2003,1.9694
pse,2004,2.20862
pse,2006,2.57816
pse,2007,2.16034
pse,2008,2.41647
pse,2009,2.43739
pse,2010,2.41091
pse,2011,2.50069
pse,2012,2.52383
pse,2013,1.85741
pse,2014,1.57999
qat,2005,5.98238
qat,2006,3.18099
qat,2007,3.04214
qat,2008,1.27809
qat,2009,1.06118
qat,2011,0.36397
qat,2013,2.42677
qat,2014,6.95468
rou,1999,2.46063
rou,2001,2.47932
rou,2002,2.64541
rou,2003,2.45383
rou,2004,2.7611
rou,2005,2.50143
rou,2006,2.45986
rou,2007,2.19332
rou,2008,2.53119
rou,2009,2.09761
rou,2010,2.74966
rou,2011,2.25825
rou,2012,2.25347
rou,2013,2.51378
rou,2014,2.66755
rus,1999,1.13805
rus,2001,1.13911
rus,2002,1.11591
rus,2003,1.02427
rus,2004,0.91867
rus,2005,0.87482
rus,2006,0.71599
rus,2007,0.48928
rus,2008,0.42871
rus,2009,0.40239
rus,2011,0.32692
rus,2012,0.33811
rus,2013,0.30593
rus,2014,0.29149
rwa,2012,6.38807
sau,2005,5.95289
sau,2007,3.99456
sau,2008,3.16663
sau,2010,1.26137
sau,2011,1.34078
sau,2012,1.2368
sau,2013,1.07076
sau,2014,0.91968
sdn,2010,2.53581
sdn,2012,1.97714
sdn,2013,2.14949
sen,2000,11.94232
sen,2001,11.51426
sen,2002,11.6439
sen,2003,12.42044
sen,2004,9.4303
sen,2005,9.43054
sen,2006,9.04941
sen,2008,11.00596
sen,2009,11.44194
sen,2010,12.9704
sen,2011,12.15258
sen,2012,11.85903
sen,2014,16.54898
sgp,2008,0.98416
sgp,2009,0.97404
slb,2011,1.40814
slb,2012,1.69473
slb,2013,1.36785
slb,2014,1.55313
sle,2001,7.09069
sle,2011,15.5627
sle,2012,9.3318
sle,2013,9.90432
slv,2001,2.39148
slv,2002,2.52526
slv,2003,2.97316
slv,2005,3.79676
slv,2006,4.80516
slv,2007,4.77046
slv,2008,4.29924
slv,2009,3.78323
slv,2010,3.72194
slv,2011,4.03275
slv,2012,4.48271
slv,2013,5.48827
slv,2014,4.99486
smr,2004,0.38314
srb,2007,0.95837
srb,2008,1.03446
srb,2009,1.1708
srb,2010,1.10454
srb,2011,1.19979
srb,2012,1.11177
srb,2013,0.82986
srb,2014,0.86643
ssd,2011,3.57238
stp,2003,42.46008
stp,2004,32.24738
stp,2005,32.67875
stp,2008,22.97039
stp,2010,23.93837
stp,2011,20.03086
stp,2014,22.4623
stp,2015,19.37723
sur,2007,14.44036
sur,2008,14.83713
sur,2009,16.96591
sur,2011,13.8838
sur,2013,16.05366
sur,2014,16.13984
svk,2004,2.18379
svk,2005,2.30621
svk,2006,2.32457
svk,2007,2.42384
svk,2008,2.64325
svk,2009,2.94364
svk,2010,2.69987
svk,2011,2.4365
svk,2012,2.54974
svk,2013,2.49315
svk,2014,2.92651
svn,1999,2.48556
svn,2000,1.95566
svn,2001,2.1281
svn,2002,2.17723
svn,2003,1.72296
svn,2006,0.72664
svn,2009,0.8413
svn,2010,0.89229
svn,2011,1.04963
svn,2012,1.13333
svn,2013,1.00901
svn,2014,0.85797
swz,1999,17.76515
swz,2000,15.43308
swz,2001,17.68933
swz,2002,14.79626
swz,2003,17.88966
swz,2004,14.85805
swz,2005,16.06032
swz,2006,12.19686
swz,2007,11.38696
swz,2009,12.84594
swz,2010,14.90497
swz,2011,16.03616
swz,2012,15.33737
swz,2013,15.61983
sxm,2014,11.15242
syr,1999,4.6423
syr,2000,5.02879
syr,2001,5.03696
syr,2002,4.1955
syr,2003,3.9303
syr,2004,4.27576
syr,2005,3.25425
syr,2006,2.13282
syr,2007,2.36731
syr,2008,2.50018
syr,2009,2.49973
syr,2010,2.52664
syr,2011,2.43051
syr,2012,2.1866
syr,2013,2.22461
tca,2000,0.74074
tca,2001,2
tca,2003,0.369
tca,2004,0.31646
tca,2005,1.18694
tca,2014,2.8133
tca,2015,1.99501
tcd,2000,12.93952
tcd,2002,14.16817
tcd,2003,17.71463
tcd,2004,15.91918
tcd,2006,16.95108
tcd,2009,16.6277
tcd,2010,17.39147
tcd,2011,17.48994
tcd,2012,18.86042
tcd,2013,20.56883
tgo,1999,18.76599
tgo,2000,16.26253
tgo,2001,13.00128
tgo,2002,15.53433
tgo,2003,15.81086
tgo,2004,17.15087
tgo,2005,16.41814
tgo,2006,17.43006
tgo,2007,23.84832
tgo,2008,21.66882
tgo,2010,18.91885
tgo,2011,18.43077
tgo,2013,17.62303
tgo,2014,17.63699
tha,2007,16.13586
tjk,1999,1.44902
tjk,2000,0.79155
tjk,2001,1.01391
tjk,2002,0.92308
tjk,2003,0.60707
tjk,2004,0.40758
tjk,2005,0.40133
tjk,2006,0.46779
tjk,2007,0.39468
tjk,2008,0.45604
tjk,2009,0.56611
tjk,2010,0.4656
tjk,2011,0.25872
tjk,2012,0.37676
tjk,2014,0.14372
tjk,2015,0.06978
tls,2008,1.60183
tls,2009,1.90606
tls,2010,2.39524
tls,2011,3.12334
tls,2012,2.98803
tls,2013,2.46392
tls,2014,1.9446
ton,1999,5.8497
ton,2001,2.87958
ton,2003,7.4057
ton,2004,8.35204
tto,1999,0.29734
tto,2001,0.29921
tto,2003,0.11405
tto,2004,0.25868
tto,2005,0.23739
tto,2007,0.4139
tto,2008,0.11697
tto,2009,0.38275
tto,2010,0.22329
tun,2004,13.58148
tun,2005,14.35645
tun,2006,16.06182
tun,2008,14.96757
tun,2009,16.32574
tun,2010,14.56203
tun,2013,18.81159
tun,2014,18.99179
tur,2004,1.92249
tur,2005,1.92096
tur,2006,3.12244
tur,2007,2.59253
tur,2008,3.34059
tur,2009,2.5615
tur,2010,1.30562
tur,2011,1.63897
tur,2012,1.86608
tza,2002,3.54812
tza,2003,8.32283
tza,2004,8.32268
tza,2005,8.32268
tza,2008,3.67255
tza,2009,2.08409
tza,2012,1.14478
tza,2013,12.72549
uga,2000,2.3475
uga,2001,2.00307
uga,2002,2.22124
uga,2003,1.50878
uga,2004,1.44436
uga,2006,2.05574
uga,2007,2.46637
uga,2008,1.57643
uga,2009,1.51415
uga,2010,1.68382
uga,2011,1.13097
uga,2013,1.36988
ukr,1999,0.87525
ukr,2000,0.73939
ukr,2001,0.52598
ukr,2002,0.10414
ukr,2003,0.0829
ukr,2004,0.06077
ukr,2005,0.05234
ukr,2006,0.04794
ukr,2007,0.01971
ukr,2008,0.02605
ukr,2009,0.01739
ukr,2010,0.0131
ukr,2011,0.01224
ukr,2012,0.00633
ukr,2014,0.00561
ury,2001,16.31668
ury,2002,16.09051
ury,2003,16.09143
ury,2004,15.94886
ury,2005,16.39654
ury,2006,16.68885
ury,2007,17.20153
ury,2008,15.05672
ury,2009,15.88243
ury,2010,18.79421
ury,2013,22.78095
uzb,1999,0.10463
uzb,2000,0.09892
uzb,2001,0.08252
uzb,2002,0.06672
uzb,2003,0.04114
uzb,2004,0.03136
uzb,2005,0.03207
uzb,2006,0.02158
uzb,2008,0.01101
uzb,2009,0.00884
uzb,2010,0.01945
uzb,2011,0.00988
vct,2003,21.93347
vct,2004,13.09761
vct,2005,10.53299
vct,2008,10.29767
vct,2010,3.1213
vct,2011,16.19662
vct,2012,13.41463
vct,2013,12.99781
vct,2014,17.59099
ven,1999,10.87292
ven,2000,9.65075
ven,2001,9.65072
ven,2002,9.86306
ven,2003,9.32549
ven,2004,8.5303
ven,2005,8.49533
ven,2006,7.59871
ven,2007,4.74594
ven,2008,3.43946
ven,2009,5.39627
ven,2010,6.07239
ven,2011,5.77481
ven,2012,5.43525
ven,2013,4.5783
ven,2014,4.44344
vgb,2001,17.31343
vgb,2010,8.84956
vgb,2011,12.53333
vgb,2012,12.46753
vgb,2013,22.11538
vgb,2014,14
vnm,1999,2.27093
vnm,2000,1.94314
vnm,2001,1.85448
vnm,2002,1.40591
vnm,2005,0.90882
vnm,2011,2.02064
vnm,2012,1.4846
vnm,2013,1.18715
vnm,2014,1.24415
vut,2006,2.58569
vut,2010,0.80983
vut,2013,2.10981
wsm,1999,4.39869
wsm,2000,4.54115
wsm,2001,2.83063
wsm,2002,4.42457
wsm,2003,3.69928
wsm,2004,3.38054
wsm,2005,2.32352
wsm,2006,2.91414
wsm,2007,1.47826
wsm,2009,1.07884
wsm,2010,1.78023
wsm,2011,1.30258
wsm,2012,1.09218
wsm,2014,0.42045
xdn,1999,11.90001
xdn,2000,11.8999
xdn,2001,10.97628
xdn,2003,14.07223
xdn,2004,3.20031
xdn,2005,3.19986
xdn,2006,1.79572
xdn,2007,1.76015
xdn,2008,3.5035
xdn,2009,2.49351
yem,1999,8.13701
yem,2001,5.56466
yem,2005,4.75745
yem,2010,6.00843
yem,2012,5.03987
yem,2013,7.33711
zaf,1999,16.20725
zaf,2000,16.20721
zaf,2002,12.38843
zaf,2003,8.38805
zaf,2004,13.12181
zmb,2000,31.21709
zmb,2001,28.23657
zmb,2002,11.15995
zmb,2004,10.67944
zmb,2005,11.08306
zmb,2007,11.5162
zmb,2008,9.563
zmb,2009,10.98905
zmb,2010,12.69009
zmb,2011,14.8272
zmb,2012,15.83418
zmb,2013,15.21759
zwe,2012,0.41342
zwe,2013,0.33542
