time,moger_5t8_40510,location
2010,2.10935,deu
2011,2.32803,deu
2012,2.46837,deu
2013,2.56996,deu
1999,1.68547,dji
2000,1.73447,dji
2001,1.91463,dji
2002,2.20679,dji
2003,2.43552,dji
2004,2.617,dji
2005,2.92126,dji
2006,3.26254,dji
2007,1.92574,dji
2008,1.67641,dji
2009,1.89769,dji
2010,1.89421,dji
2011,1.93331,dji
1999,9.27915,dma
2000,13.09738,dma
2001,12.31564,dma
2002,11.59307,dma
2003,11.24974,dma
2004,9.73241,dma
2005,11.65676,dma
2006,12.19238,dma
2007,10.86354,dma
2008,10.22507,dma
2009,11.78213,dma
2010,11.67221,dma
2011,10.63464,dma
2012,10.80232,dma
2013,10.09844,dma
1999,1.8882,dnk
2000,1.99247,dnk
2001,1.97789,dnk
2002,2.15377,dnk
2003,2.26202,dnk
2004,1.87031,dnk
2005,1.8755,dnk
2006,1.78906,dnk
2007,1.71933,dnk
2008,1.62892,dnk
2009,1.64041,dnk
2010,1.62988,dnk
2011,1.79864,dnk
2012,1.68857,dnk
2013,1.48751,dnk
1999,0.12976,dom
2000,0.14698,dom
2001,0.1716,dom
2002,0.19969,dom
2003,0.23597,dom
2004,0.20651,dom
2005,0.20475,dom
2006,0.21737,dom
2007,0.23364,dom
2008,0.26132,dom
2009,0.31964,dom
2010,0.36359,dom
2011,0.37359,dom
2012,0.3596,dom
2013,0.45342,dom
1999,0.522,dza
2000,0.47288,dza
2001,0.42963,dza
2002,0.46197,dza
2003,0.55315,dza
2004,0.62592,dza
2005,0.61797,dza
2006,0.61815,dza
2007,0.57018,dza
2008,0.54231,dza
2009,0.56028,dza
2010,0.57428,dza
2011,0.61036,dza
2012,0.64216,dza
2013,0.55027,dza
1999,0.25365,ecu
2000,0.27382,ecu
2001,0.2921,ecu
2002,0.37242,ecu
2003,0.43191,ecu
2004,0.3941,ecu
2005,0.41852,ecu
2006,0.41892,ecu
2007,0.53825,ecu
2008,0.63762,ecu
2009,0.68178,ecu
2010,0.73012,ecu
2011,0.76001,ecu
2012,0.77227,ecu
2013,0.78122,ecu
1999,0.13575,egy
2000,0.13401,egy
2001,0.14277,egy
2002,0.13981,egy
2003,0.13385,egy
2004,0.1285,egy
2005,0.12931,egy
2006,0.13057,egy
2007,0.13921,egy
2008,0.15344,egy
2009,0.15991,egy
2010,0.1812,egy
2011,0.18865,egy
2012,0.21245,egy
2013,0.26241,egy
1999,0.17166,eri
2000,0.18964,eri
2001,0.20533,eri
2002,0.22584,eri
2003,0.19089,eri
2004,0.16992,eri
2005,0.17306,eri
2006,0.15901,eri
2007,0.15922,eri
2008,0.16156,eri
2009,0.14505,eri
2010,0.17476,eri
1999,0.82293,esp
2000,0.88597,esp
2001,0.89861,esp
2002,0.932,esp
2003,0.79292,esp
2004,0.90051,esp
2005,0.90919,esp
2006,0.88762,esp
2007,0.92345,esp
2008,0.83914,esp
2009,0.89412,esp
2010,0.9747,esp
2011,1.10764,esp
2012,1.28543,esp
2013,1.24966,esp
1999,3.34754,est
2000,3.60544,est
2001,4.16005,est
2002,3.72024,est
2003,4.20976,est
2004,3.55647,est
2005,3.633,est
2006,3.43526,est
2007,3.26979,est
2008,3.52765,est
2009,3.82755,est
2010,4.17014,est
2011,4.65296,est
2012,5.1314,est
2013,5.02201,est
1999,0.06423,eth
2000,0.06329,eth
2001,0.05577,eth
2002,0.05415,eth
2003,0.0536,eth
2004,0.05169,eth
2005,0.05174,eth
2006,0.05071,eth
1999,3.07629,fin
2000,3.12308,fin
2001,3.02208,fin
2002,3.08265,fin
2003,3.12329,fin
2004,1.81343,fin
2005,1.75751,fin
2006,1.83706,fin
2007,1.83741,fin
2008,1.99044,fin
2009,2.18666,fin
2010,2.28654,fin
2011,2.37552,fin
2012,2.47028,fin
2013,2.45792,fin
1999,1.80032,fji
2000,1.82493,fji
2001,2.10759,fji
2002,2.35355,fji
2003,2.26201,fji
2004,2.04782,fji
2005,2.17654,fji
2006,2.19927,fji
2007,2.21709,fji
2008,2.26761,fji
2009,2.41628,fji
2010,2.13157,fji
2011,1.91828,fji
1999,1.36476,fra
2000,1.42472,fra
2001,1.44647,fra
2002,1.47797,fra
2003,1.46668,fra
2004,1.16444,fra
2005,1.21156,fra
2006,1.30515,fra
2007,1.33547,fra
2008,1.13217,fra
2009,1.31008,fra
2010,1.42772,fra
2011,1.51875,fra
2012,1.61772,fra
2013,2.13973,fra
1999,2.78114,gab
2000,2.86846,gab
2001,2.91579,gab
2002,3.19489,gab
2003,3.58284,gab
2004,3.42797,gab
2005,3.51344,gab
2006,3.60248,gab
2007,3.70637,gab
2008,3.94247,gab
2009,4.02961,gab
2010,4.3694,gab
2011,4.54711,gab
1999,0.79613,gbr
2000,0.64076,gbr
2001,0.79519,gbr
2002,0.82104,gbr
2003,0.85935,gbr
2004,0.62997,gbr
2005,0.59139,gbr
2006,0.58577,gbr
2007,0.6254,gbr
2008,0.53265,gbr
2009,0.57587,gbr
2010,0.6004,gbr
2011,0.70333,gbr
2012,0.65342,gbr
2013,0.6856,gbr
1999,1.07034,geo
2000,1.20421,geo
2001,1.28809,geo
2002,1.45888,geo
2003,1.67152,geo
2004,1.84715,geo
2005,1.97198,geo
2006,1.97835,geo
2007,2.14734,geo
2008,2.17968,geo
2009,2.34031,geo
2010,2.33599,geo
2011,2.29978,geo
2012,2.80119,geo
2013,2.90358,geo
1999,0.23677,gha
2000,0.25471,gha
2001,0.26243,gha
2002,0.30834,gha
2003,0.35461,gha
2004,0.3995,gha
2005,0.39878,gha
2006,0.37031,gha
2007,0.3491,gha
2008,0.34275,gha
2009,0.33758,gha
2010,0.35034,gha
2011,0.37487,gha
2012,0.36344,gha
2013,0.35752,gha
2002,0.12493,gib
1999,0.25185,gin
2000,0.27177,gin
2001,0.29478,gin
2002,0.30415,gin
2003,0.38298,gin
2004,0.35011,gin
2005,0.38025,gin
2006,0.45385,gin
2007,0.48252,gin
2008,0.50383,gin
2009,0.49775,gin
2010,0.59594,gin
2011,0.62945,gin
2012,0.59682,gin
2013,0.53919,gin
1999,0.73534,gmb
2000,0.64766,gmb
2001,0.7307,gmb
2002,0.70499,gmb
2003,0.78665,gmb
2004,0.83212,gmb
2005,0.8032,gmb
2006,0.81767,gmb
2007,0.79107,gmb
2008,0.74325,gmb
2009,0.84321,gmb
2010,0.67489,gmb
2011,0.8266,gmb
2012,0.76319,gmb
1999,0.65752,gnb
2000,0.65124,gnb
2001,0.62603,gnb
2002,0.47329,gnb
2003,0.54721,gnb
2004,0.55031,gnb
2005,0.54229,gnb
2006,0.63457,gnb
2007,0.79479,gnb
2008,0.86236,gnb
2009,0.91318,gnb
2010,1.0115,gnb
2011,0.96956,gnb
1999,2.5994,gnq
2000,3.29182,gnq
2001,2.61243,gnq
2002,1.95265,gnq
2003,2.00316,gnq
2004,2.08939,gnq
2005,1.8472,gnq
2006,1.74271,gnq
2007,1.70576,gnq
2008,2.0559,gnq
2009,3.35267,gnq
2010,2.08685,gnq
2011,2.01924,gnq
1999,8.03817,grc
2000,7.70282,grc
2001,7.58125,grc
2002,6.94813,grc
2003,6.56208,grc
2004,6.36225,grc
2005,5.81612,grc
2006,5.0108,grc
2007,4.84884,grc
2008,4.50988,grc
2009,4.71668,grc
2010,4.92206,grc
2011,5.06871,grc
2012,5.99884,grc
1999,3.22992,grd
2000,4.4039,grd
2001,4.14107,grd
2002,3.69841,grd
2003,4.64573,grd
2004,4.00736,grd
2005,3.799,grd
2006,5.03568,grd
2007,4.38869,grd
2008,4.07416,grd
2009,4.85996,grd
2010,4.61576,grd
2011,4.45977,grd
2012,5.02848,grd
2013,4.95156,grd
1999,0.12573,gtm
2000,0.12964,gtm
2001,0.16749,gtm
2002,0.18916,gtm
2003,0.19566,gtm
2004,0.19308,gtm
2005,0.19437,gtm
2006,0.19189,gtm
2007,0.21013,gtm
2008,0.21679,gtm
2009,0.20185,gtm
2010,0.2026,gtm
2011,0.16156,gtm
2012,0.18244,gtm
2013,0.17987,gtm
1999,0.92125,guy
2000,1.07467,guy
2001,0.9867,guy
2002,1.01453,guy
2003,1.57443,guy
2004,1.62807,guy
2005,1.67121,guy
2006,1.6735,guy
2007,2.15116,guy
2008,2.10629,guy
2009,2.3176,guy
2010,1.20283,guy
2011,2.41079,guy
2012,2.23022,guy
2013,2.0837,guy
1999,7.61236,hkg
2000,5.72622,hkg
2001,6.2751,hkg
2002,6.88512,hkg
2003,7.4298,hkg
2004,7.12223,hkg
2005,7.14706,hkg
2006,6.66951,hkg
2007,7.01868,hkg
2008,7.16777,hkg
2009,7.14452,hkg
2010,7.15775,hkg
2011,6.92733,hkg
2012,6.84928,hkg
2013,7.08101,hkg
1999,0.17853,hnd
2000,0.27085,hnd
2001,0.25031,hnd
2002,0.27428,hnd
2003,0.27676,hnd
2004,0.28671,hnd
2005,0.3138,hnd
2006,0.27892,hnd
2007,0.33485,hnd
2008,0.32537,hnd
2009,0.33481,hnd
2010,0.35756,hnd
2011,0.26701,hnd
2012,0.36246,hnd
2013,0.38458,hnd
1999,3.63135,hrv
2000,3.90844,hrv
2001,4.0511,hrv
2002,4.18747,hrv
2003,4.36371,hrv
2004,4.43943,hrv
2005,4.43311,hrv
2006,2.98038,hrv
2007,3.06414,hrv
2008,3.34052,hrv
2009,3.57061,hrv
2010,3.7131,hrv
2011,3.80056,hrv
2012,3.54667,hrv
1999,1.13768,hti
2000,1.0835,hti
2001,1.11628,hti
2002,1.10547,hti
2003,1.08241,hti
2004,1.05498,hti
2005,1.05059,hti
2006,1.12993,hti
2007,1.14353,hti
2008,1.10444,hti
2009,1.04214,hti
2010,1.05821,hti
2011,1.09228,hti
2012,1.06026,hti
2013,0.99164,hti
1999,0.75186,hun
2000,0.81422,hun
2001,0.88527,hun
2002,0.99524,hun
2003,1.10451,hun
2004,1.07222,hun
2005,1.13161,hun
2006,1.09474,hun
2007,1.12113,hun
2008,1.09055,hun
2009,1.16305,hun
2010,1.25146,hun
2011,1.26096,hun
2012,1.22901,hun
2013,1.34454,hun
1999,0.14617,idn
2000,0.16749,idn
2001,0.17177,idn
2002,0.18735,idn
2003,0.18798,idn
2004,0.16289,idn
2005,0.15861,idn
2006,0.15201,idn
2007,0.16305,idn
2008,0.169,idn
2009,0.17817,idn
2010,0.18498,idn
2011,0.18541,idn
2012,0.18089,idn
1999,0.05725,ind
2000,0.06315,ind
2001,0.0739,ind
2002,0.0982,ind
2003,0.11465,ind
2004,0.12703,ind
2005,0.13645,ind
2006,0.13386,ind
2007,0.14648,ind
2008,0.16449,ind
2009,0.18011,ind
2010,0.18342,ind
2011,0.17834,ind
2012,0.16392,ind
2013,0.15722,ind
1999,6.05057,irl
2000,5.55321,irl
2001,4.84245,irl
2002,4.65484,irl
2003,4.77136,irl
2004,5.23226,irl
2005,5.7961,irl
2006,6.18005,irl
2007,6.15149,irl
2008,5.94776,irl
2009,6.40459,irl
2010,7.28208,irl
2011,7.68916,irl
2012,6.85657,irl
2013,5.91661,irl
1999,0.33409,irn
2000,0.29644,irn
2001,0.26426,irn
2002,0.25522,irn
2003,0.25199,irn
2004,0.25651,irn
2005,0.26491,irn
2006,0.2525,irn
2007,0.30268,irn
2008,0.34613,irn
2009,0.43037,irn
2010,0.50176,irn
2011,0.58782,irn
2012,0.63962,irn
2013,0.66398,irn
1999,0.20924,irq
2000,0.20725,irq
2001,0.20661,irq
2002,0.20265,irq
2003,0.2071,irq
2004,0.16517,irq
2005,0.20648,irq
2006,0.25342,irq
2007,0.28733,irq
2008,0.32805,irq
2009,0.36486,irq
2010,0.42595,irq
1999,11.51263,isl
2000,11.59391,isl
2001,11.54999,isl
2002,13.94512,isl
2003,14.02889,isl
2004,10.39997,isl
2005,10.82544,isl
2006,11.23411,isl
2007,11.28941,isl
2008,10.66589,isl
2009,11.59133,isl
2010,12.15711,isl
2011,11.58597,isl
2012,11.71622,isl
1999,2.02292,isr
2000,2.70743,isr
2001,3.06315,isr
2002,2.34169,isr
2003,2.28108,isr
2004,2.0033,isr
2005,2.20531,isr
2006,2.23723,isr
2007,2.28507,isr
2008,2.43959,isr
2009,2.42681,isr
2011,2.51839,isr
2012,2.5808,isr
2013,2.62241,isr
1999,1.04956,ita
2000,1.14472,ita
2001,1.21033,ita
2002,1.23962,ita
2003,1.31205,ita
2004,1.08442,ita
2005,1.09176,ita
2006,0.97155,ita
2007,1.02286,ita
2008,1.03473,ita
2009,1.17396,ita
2010,1.30946,ita
2011,1.42151,ita
2012,1.54115,ita
1999,1.81803,jam
2000,2.14384,jam
2001,2.13696,jam
2002,2.33734,jam
2003,2.81558,jam
2004,3.02837,jam
2005,2.85445,jam
2006,2.66371,jam
2007,2.71605,jam
2008,2.50882,jam
2009,2.40033,jam
2010,2.30775,jam
2011,1.92894,jam
2012,1.66581,jam
2013,1.54577,jam
1999,2.43705,jor
2000,2.40267,jor
2001,2.34255,jor
2002,2.40095,jor
2003,2.33797,jor
2004,2.28824,jor
2005,2.28722,jor
2006,2.31831,jor
2007,2.35359,jor
2008,2.36802,jor
2009,2.48205,jor
2010,2.47704,jor
2011,2.49822,jor
2012,2.53493,jor
1999,0.69092,jpn
2000,0.7258,jpn
2001,0.71786,jpn
2002,0.8173,jpn
2003,0.84531,jpn
2004,0.81716,jpn
2005,0.87492,jpn
2006,0.82697,jpn
2007,0.7935,jpn
2008,0.74405,jpn
2009,0.67595,jpn
2010,0.61057,jpn
2011,0.55176,jpn
2012,0.52869,jpn
1999,1.55259,kaz
2000,1.56644,kaz
2001,1.81665,kaz
2002,2.10392,kaz
2003,1.93083,kaz
2004,2.01435,kaz
2005,2.06863,kaz
2006,1.9141,kaz
2007,2.00346,kaz
2008,3.01663,kaz
2009,2.30867,kaz
2010,2.5552,kaz
2011,2.8523,kaz
2012,2.96592,kaz
2013,3.45858,kaz
1999,0.30961,ken
2000,0.32458,ken
2001,0.33819,ken
2002,0.38303,ken
2003,0.41081,ken
2004,0.38441,ken
2005,0.36659,ken
2006,0.34864,ken
2007,0.3403,ken
2008,0.33217,ken
2009,0.33324,ken
2010,0.32152,ken
2011,0.3386,ken
2012,0.29907,ken
2013,0.28749,ken
1999,1.07563,kgz
2000,0.59093,kgz
2001,0.63333,kgz
2002,0.68447,kgz
2003,0.54478,kgz
2004,0.61912,kgz
2005,0.58546,kgz
2006,0.67445,kgz
2007,0.72987,kgz
2008,0.73052,kgz
2009,0.74492,kgz
2010,0.81711,kgz
2011,0.91145,kgz
2012,0.96921,kgz
2013,0.98493,kgz
1999,0.18074,khm
2000,0.18773,khm
2001,0.16454,khm
2002,0.14879,khm
2003,0.1568,khm
2004,0.14951,khm
2005,0.14519,khm
2006,0.15545,khm
2007,0.18021,khm
2008,0.20556,khm
2009,0.26802,khm
2010,0.30037,khm
2011,0.30165,khm
2012,0.27569,khm
2013,0.26521,khm
1999,12.56808,kir
2000,12.2734,kir
2001,11.68633,kir
2002,11.12615,kir
2003,10.71766,kir
2004,10.51317,kir
2005,9.99452,kir
2006,9.99255,kir
2007,10.11492,kir
2008,9.92027,kir
2009,9.85028,kir
2010,9.95283,kir
1999,6.37767,kna
2000,9.3955,kna
2001,10.82208,kna
2002,9.65484,kna
2003,9.04016,kna
2004,8.44787,kna
2005,9.60235,kna
2006,10.19911,kna
2007,11.56973,kna
2008,10.53469,kna
2009,12.16656,kna
2010,11.09131,kna
2011,10.69376,kna
2012,11.21713,kna
2013,10.47582,kna
1999,1.78175,kor
2000,1.86253,kor
2001,1.94513,kor
2002,2.28992,kor
2003,2.48912,kor
2004,2.71305,kor
2005,2.93522,kor
2006,3.18816,kor
2007,3.45208,kor
2008,3.74507,kor
2009,4.00859,kor
2010,3.91601,kor
2011,3.83953,kor
2013,3.42744,kor
1999,3.48972,kwt
2000,3.66455,kwt
2001,3.73756,kwt
2002,4.02461,kwt
2003,3.42447,kwt
2004,4.01624,kwt
2005,3.77829,kwt
2006,3.74704,kwt
2007,3.6095,kwt
2008,3.9893,kwt
2009,4.24057,kwt
2010,4.27242,kwt
2013,6.6579,kwt
1999,0.31612,lao
2000,0.24213,lao
2001,0.20375,lao
2002,0.22144,lao
2003,0.2751,lao
2004,0.33994,lao
2005,0.38995,lao
2006,0.47527,lao
2007,0.53018,lao
2008,0.56848,lao
2009,0.60343,lao
2010,0.52725,lao
2011,0.56527,lao
2012,0.57513,lao
2013,0.64352,lao
1999,2.81892,lbn
2000,2.92853,lbn
2001,3.21514,lbn
2002,3.69494,lbn
2003,3.90758,lbn
2004,3.82906,lbn
2005,3.57779,lbn
2006,3.49105,lbn
2007,3.40315,lbn
2008,3.4986,lbn
2009,3.39268,lbn
2010,3.12827,lbn
2011,3.01814,lbn
2012,2.74285,lbn
2013,2.4976,lbn
1999,0.26235,lbr
2000,0.27318,lbr
2001,0.13746,lbr
2002,0.28374,lbr
2003,0.33514,lbr
2004,0.24658,lbr
2005,0.22855,lbr
2006,0.22748,lbr
2007,0.22267,lbr
2008,0.23701,lbr
2009,0.20391,lbr
2010,0.20881,lbr
2012,0.18499,lbr
1999,0.31302,lby
2000,0.30721,lby
2001,0.38481,lby
2002,0.44078,lby
2003,0.44727,lby
2004,0.53576,lby
2005,0.58,lby
2006,0.55002,lby
2007,0.67035,lby
2008,0.65277,lby
2009,0.97075,lby
2010,1.25062,lby
1999,5.19095,lca
2000,6.81398,lca
2001,6.54563,lca
2002,5.85985,lca
2003,7.58723,lca
2004,6.64074,lca
2005,6.72444,lca
2006,6.3369,lca
2007,7.6693,lca
2008,7.44229,lca
2009,7.89723,lca
2010,8.94384,lca
2011,8.65303,lca
2012,6.92471,lca
2013,6.65645,lca
2003,31.34118,lie
2004,31.26735,lie
2006,40.17815,lie
2007,41.56485,lie
2008,39.62351,lie
2009,41.09182,lie
2010,44.14188,lie
2011,43.64867,lie
2012,41.39,lie
1999,0.3524,lka
2000,0.37464,lka
2001,0.40099,lka
2002,0.48966,lka
2003,0.53956,lka
2004,0.52376,lka
2005,0.56481,lka
2006,0.63349,lka
2007,0.76804,lka
2008,0.92717,lka
2009,1.00558,lka
2010,1.03967,lka
2011,1.02924,lka
2012,1.01759,lka
2013,1.01,lka
1999,0.65402,lso
2000,0.91128,lso
2001,1.02267,lso
2002,1.82559,lso
2003,2.26489,lso
2004,2.0816,lso
2005,1.91953,lso
2006,1.80389,lso
2007,1.80909,lso
2008,1.97007,lso
2009,1.91208,lso
2010,1.92615,lso
2012,1.22509,lso
2013,1.22793,lso
1999,1.33324,ltu
2000,1.60716,ltu
2001,2.05261,ltu
2002,2.31974,ltu
2003,2.6719,ltu
2004,2.58546,ltu
2005,2.69182,ltu
2006,2.58191,ltu
2007,2.64673,ltu
2008,2.79005,ltu
2009,3.07706,ltu
2010,3.50467,ltu
2011,4.22229,ltu
2012,5.09969,ltu
2013,5.21227,ltu
1999,21.85199,lux
2000,22.12154,lux
2001,23.54901,lux
2002,24.54065,lux
2003,25.85681,lux
2004,24.82512,lux
2005,25.95245,lux
2006,27.03496,lux
2007,26.25834,lux
2008,21.99277,lux
2009,23.29032,lux
2010,23.72051,lux
2012,24.96999,lux
2013,27.94757,lux
1999,1.47367,lva
2000,1.62152,lva
2001,1.8631,lva
2002,1.91636,lva
2003,2.21724,lva
2004,2.06756,lva
2005,2.10333,lva
2006,2.11981,lva
2007,2.33278,lva
2008,2.45758,lva
2009,2.60179,lva
2010,3.17389,lva
2011,3.91072,lva
2012,4.25739,lva
2013,4.41351,lva
1999,2.87717,mac
2000,2.70251,mac
2001,2.76331,mac
2002,2.80174,mac
2003,2.7971,mac
2004,2.38187,mac
2005,2.66578,mac
2006,2.7442,mac
2007,2.99555,mac
2008,3.12866,mac
2009,3.36527,mac
2010,3.68748,mac
2011,3.87131,mac
2012,3.91895,mac
2013,4.74087,mac
1999,1.33096,mar
2000,1.45496,mar
2001,1.52083,mar
2002,1.7092,mar
2003,1.79533,mar
2004,1.55318,mar
2005,1.45445,mar
2006,1.38653,mar
2007,1.29376,mar
2008,1.33178,mar
2009,1.357,mar
2010,1.3748,mar
2011,1.38621,mar
1999,2.80962,mda
2000,2.86885,mda
2001,2.45926,mda
2002,2.47179,mda
2003,2.51028,mda
2004,2.64823,mda
2005,2.77073,mda
2006,2.60371,mda
2007,2.78691,mda
2008,4.17948,mda
2009,3.62333,mda
2010,4.44352,mda
2011,5.40432,mda
2012,5.01679,mda
2013,5.86023,mda
1999,0.18068,mdg
2000,0.19471,mdg
2001,0.19649,mdg
2002,0.22756,mdg
2003,0.27474,mdg
2004,0.26032,mdg
2005,0.26128,mdg
2006,0.25455,mdg
2007,0.23777,mdg
2008,0.21561,mdg
2009,0.21131,mdg
2010,0.2076,mdg
2011,0.22163,mdg
2012,0.21843,mdg
2013,0.18475,mdg
1999,1.59095,mdv
2000,3.51256,mdv
2001,3.09999,mdv
2002,3.90828,mdv
2003,3.71482,mdv
2004,3.65875,mdv
2005,3.77192,mdv
2006,3.62438,mdv
2007,3.84247,mdv
2008,5.5201,mdv
2009,5.34094,mdv
2010,6.03911,mdv
2011,5.24857,mdv
1999,0.13242,mex
2000,0.13989,mex
2001,0.1499,mex
2002,0.19508,mex
2003,0.2131,mex
2004,0.21095,mex
2005,0.22532,mex
2006,0.23312,mex
2007,0.24156,mex
2008,0.24497,mex
2009,0.25436,mex
2010,0.24483,mex
2011,0.24426,mex
2012,0.24726,mex
2013,0.2456,mex
1999,2.48936,mhl
2000,2.39068,mhl
2001,2.21591,mhl
2002,2.25907,mhl
2003,2.35453,mhl
2004,2.75952,mhl
2005,4.37714,mhl
2006,4.42579,mhl
2007,3.99217,mhl
2008,4.99171,mhl
2009,4.89953,mhl
2010,6.2041,mhl
2012,8.1534,mhl
1999,1.37683,mkd
2000,2.79461,mkd
2001,2.46118,mkd
2002,2.9055,mkd
2003,6.68841,mkd
2004,3.78015,mkd
2005,4.56786,mkd
2006,4.14114,mkd
2007,4.02002,mkd
2008,3.55947,mkd
2009,3.49667,mkd
2010,3.21252,mkd
2011,2.91079,mkd
2012,2.84621,mkd
1999,0.17004,mli
2000,0.17514,mli
2001,0.21604,mli
2002,0.23691,mli
2003,0.30613,mli
2004,0.29158,mli
2005,0.29781,mli
2006,0.30793,mli
2007,0.32487,mli
2008,0.33373,mli
2009,0.33355,mli
2010,0.37253,mli
2011,0.40235,mli
2012,0.40787,mli
1999,1.8991,mlt
2000,1.99265,mlt
2001,2.00097,mlt
2002,2.12412,mlt
2003,2.02126,mlt
2004,2.30507,mlt
2005,2.5705,mlt
2006,3.09528,mlt
2007,3.2969,mlt
2008,3.28891,mlt
2009,3.75887,mlt
2010,4.11254,mlt
2011,4.24094,mlt
2012,4.57769,mlt
1999,0.0281,mmr
2000,0.03533,mmr
2001,0.03608,mmr
2002,0.04961,mmr
2003,0.05564,mmr
2004,0.05742,mmr
2005,0.05812,mmr
2006,0.06421,mmr
2007,0.07353,mmr
2008,0.09569,mmr
2009,0.1257,mmr
2010,0.14079,mmr
2011,0.15181,mmr
2012,0.13954,mmr
2013,0.13533,mmr
2004,2.59134,mne
2005,2.6155,mne
2006,2.65507,mne
2007,2.71906,mne
2008,12.60341,mne
2009,12.47077,mne
2010,12.17286,mne
1999,0.86542,mng
2000,0.99497,mng
2001,1.18637,mng
2002,1.38679,mng
2003,1.60209,mng
2004,1.78634,mng
2005,1.89438,mng
2006,1.89162,mng
2007,2.13291,mng
2008,2.723,mng
2009,3.00747,mng
2010,3.2517,mng
2011,3.45166,mng
2012,3.31109,mng
2013,2.81626,mng
1999,0.11134,moz
2000,0.11437,moz
2001,0.118,moz
2002,0.12138,moz
2003,0.12985,moz
2004,0.13326,moz
2005,0.1454,moz
2006,0.13813,moz
2007,0.11972,moz
2008,0.08751,moz
2009,0.09803,moz
2010,0.0908,moz
2011,0.08725,moz
2012,0.06763,moz
2013,0.0723,moz
1999,0.76042,mrt
2000,0.77766,mrt
2001,0.75343,mrt
2002,0.72211,mrt
2003,0.79024,mrt
2004,0.8449,mrt
2005,0.79678,mrt
2006,0.8764,mrt
2007,0.9138,mrt
2008,0.96429,mrt
2009,0.99657,mrt
2010,1.08264,mrt
2011,1.15061,mrt
2012,1.15543,mrt
2013,1.21331,mrt
2002,9.00474,msr
2003,10.45145,msr
2004,24.03727,msr
2005,25.47991,msr
2006,19.98905,msr
2007,21.34512,msr
2012,14.72603,msr
1999,3.17051,mus
2000,4.04977,mus
2001,4.91999,mus
2002,6.36404,mus
2003,7.04916,mus
2004,7.32892,mus
2005,7.57761,mus
2006,8.0708,mus
2007,8.02509,mus
2008,8.07986,mus
2009,8.17228,mus
2010,7.37905,mus
2011,6.85572,mus
2012,6.37445,mus
2013,5.98089,mus
1999,0.11957,mwi
2000,0.10281,mwi
2001,0.11445,mwi
2002,0.1288,mwi
2003,0.13089,mwi
2004,0.147,mwi
2005,0.15032,mwi
2006,0.14676,mwi
2007,0.15812,mwi
2008,0.1606,mwi
2009,0.16677,mwi
2010,0.15245,mwi
2011,0.1643,mwi
1999,2.60695,mys
2000,2.12335,mys
2001,1.98959,mys
2002,2.01386,mys
2003,2.05578,mys
2004,1.97955,mys
2005,1.89885,mys
2006,1.89964,mys
2007,1.97799,mys
2008,2.05735,mys
2009,2.13789,mys
2010,2.08303,mys
2011,2.07775,mys
2012,2.02072,mys
2013,1.94055,mys
1999,2.44723,nam
2000,3.48858,nam
2001,3.12628,nam
2002,3.02668,nam
2003,3.61724,nam
2004,3.99043,nam
2005,3.25209,nam
2006,3.75378,nam
2007,4.22353,nam
2008,3.99847,nam
2009,3.62548,nam
2010,3.36857,nam
1999,0.14271,ner
2000,0.16218,ner
2001,0.14977,ner
2002,0.1684,ner
2003,0.16799,ner
2004,0.17911,ner
2005,0.19304,ner
2006,0.2433,ner
2007,0.23555,ner
2008,0.22086,ner
2009,0.19461,ner
2010,0.20954,ner
2011,0.22687,ner
2012,0.18442,ner
1999,0.13217,nga
2000,0.13617,nga
2001,0.13469,nga
2002,0.14649,nga
2003,0.1654,nga
2004,0.17936,nga
2005,0.20119,nga
2006,0.20474,nga
2007,0.21714,nga
2008,0.24098,nga
2009,0.29494,nga
2010,0.3063,nga
1999,0.24136,nic
2000,0.2477,nic
2001,0.30377,nic
2002,0.28711,nic
2003,0.30469,nic
2004,0.29854,nic
2005,0.34633,nic
2006,0.29506,nic
2007,0.36876,nic
2008,0.384,nic
2009,0.4014,nic
2010,0.40247,nic
2011,0.25965,nic
2012,0.37382,nic
2013,0.3829,nic
1999,36.53846,niu
2000,34.96732,niu
2001,39.14074,niu
2002,47.85714,niu
2003,44.89796,niu
2004,36.30573,niu
2005,31.4759,niu
2006,33.21168,niu
2007,29.75524,niu
2008,27.80822,niu
2009,32.22222,niu
2010,53.38129,niu
1999,1.38532,nld
2000,1.35097,nld
2001,1.30483,nld
2002,1.3087,nld
2003,1.34644,nld
2004,0.90797,nld
2005,1.05999,nld
2006,1.04062,nld
2007,1.07736,nld
2008,0.83671,nld
2009,1.12615,nld
2010,1.24704,nld
2011,1.31982,nld
2012,1.40971,nld
2013,1.2675,nld
1999,4.5873,nor
2000,5.0241,nor
2001,5.43286,nor
2002,5.99695,nor
2003,5.75754,nor
2004,5.06938,nor
2005,4.6577,nor
2006,4.41926,nor
2007,4.19011,nor
2008,3.84185,nor
2009,4.11361,nor
2010,4.49731,nor
2011,4.9492,nor
2012,7.32849,nor
2013,5.44205,nor
1999,0.18164,npl
2000,0.20069,npl
2001,0.21652,npl
2002,0.28461,npl
2003,0.31182,npl
2004,0.33379,npl
2005,0.40286,npl
2006,0.47991,npl
2007,0.64759,npl
2008,0.7746,npl
2009,0.955,npl
2010,1.04146,npl
2011,1.10496,npl
2013,1.08989,npl
1999,7.35234,nru
2000,7.9405,nru
2001,7.78523,nru
2002,7.02213,nru
2003,7,nru
2004,7.72439,nru
