location,time,repp_1_g2
moz,2007,8.67875
moz,2008,7.49948
moz,2009,9.67494
moz,2010,10.21852
moz,2011,10.53404
moz,2012,10.65464
moz,2013,9.87763
moz,2014,9.20019
mrt,1999,13.41074
mrt,2001,14.43078
mrt,2002,13.05339
mrt,2005,8.60523
mrt,2006,9.16123
mrt,2007,0.75647
mrt,2012,2.07069
mrt,2013,2.21893
msr,2002,25.71429
msr,2004,2.77778
msr,2005,1.5625
msr,2009,2.7027
msr,2014,1.92308
mwi,1999,16.19198
mwi,2000,16.36841
mwi,2001,16.60309
mwi,2002,16.60315
mwi,2004,19.4382
mwi,2005,20.64788
mwi,2006,21.52514
mwi,2007,21.4456
mwi,2008,20.06389
mwi,2009,19.6101
mwi,2010,19.46752
mwi,2011,20.07801
mwi,2012,20.99086
mwi,2014,19.266
nam,1999,11.20942
nam,2000,11.57702
nam,2001,11.57738
nam,2002,11.57671
nam,2003,11.57702
nam,2004,14.28004
nam,2005,14.28047
nam,2006,13.32315
nam,2008,22.12614
nam,2009,13.79438
nam,2010,13.45595
nam,2012,13.28096
nam,2013,12.95696
ner,1999,9.04494
ner,2000,6.95764
ner,2001,5.57202
ner,2002,5.39692
ner,2003,4.44663
ner,2004,3.28952
ner,2005,3.17147
ner,2006,3.27522
ner,2007,2.41077
ner,2008,3.57484
ner,2009,2.9639
ner,2010,2.72737
ner,2011,2.27482
ner,2012,2.29147
ner,2013,2.48717
ner,2014,2.46424
nic,1999,4.26085
nic,2000,5.02005
nic,2001,6.11298
nic,2002,8.50532
nic,2003,10.21541
nic,2004,10.32735
nic,2005,10.71237
nic,2006,9.50778
nic,2007,10.79535
nic,2008,11.31763
nic,2010,9.26087
npl,1999,17.59581
npl,2000,16.50002
npl,2001,15.26464
npl,2002,15.84556
npl,2003,17.38421
npl,2004,17.38426
npl,2005,17.38415
npl,2008,13.69947
npl,2011,8.4267
npl,2012,8.51248
npl,2013,8.40428
npl,2014,8.38394
npl,2015,8.30147
omn,1999,8.73401
omn,2000,8.14977
omn,2001,7.78508
omn,2002,5.52352
omn,2003,0.14095
pak,2005,2.79999
pak,2008,4.18814
pak,2009,4.29582
pak,2010,4.43323
pak,2011,4.23943
pak,2012,3.15756
pak,2013,2.36126
pak,2014,2.12771
pan,1999,9.33482
pan,2000,9.2925
pan,2001,8.78531
pan,2002,7.798
pan,2004,8.15892
pan,2005,8.12373
pan,2006,8.61216
pan,2007,7.9907
pan,2008,7.73921
pan,2009,7.89392
pan,2010,8.09769
pan,2011,8.45175
pan,2012,7.61798
pan,2013,8.21008
per,1999,17.47877
per,2000,18.14756
per,2001,18.15008
per,2002,16.84661
per,2004,14.11728
per,2005,15.01017
per,2006,14.09349
per,2007,13.25331
per,2008,11.95173
per,2009,11.4193
per,2010,10.4134
per,2011,9.42892
per,2012,8.7249
per,2013,9.2282
per,2014,8.12591
phl,1999,2.26886
phl,2001,2.43318
phl,2002,2.67098
phl,2003,2.40818
phl,2004,2.51475
phl,2005,2.62301
phl,2006,3.0155
phl,2007,2.65212
phl,2008,2.46791
phl,2009,2.7985
phl,2013,1.96451
plw,2004,9.42857
plw,2013,4
plw,2014,5.83942
pol,1999,0.68507
pol,2000,0.49985
pol,2001,0.25412
pol,2002,0.31431
pol,2003,0.31753
pol,2004,0.32707
pol,2005,0.34916
pol,2006,0.37602
pol,2007,0.39587
pol,2009,0.5841
pol,2010,0.39528
pol,2011,0.49724
pol,2013,0.58733
pry,1999,10.15161
pry,2000,10.24174
pry,2002,10.79002
pry,2003,10.00747
pry,2004,9.06934
pry,2005,6.83711
pry,2006,6.43606
pry,2007,5.2322
pry,2008,6.15223
pry,2009,6.31592
pry,2010,5.44962
pry,2011,5.74674
pry,2012,5.66355
pse,1999,1.33955
pse,2000,1.32514
pse,2001,0.98329
pse,2002,0.86608
pse,2003,1.1999
pse,2005,0.03028
pse,2007,0.00951
pse,2013,0.02785
pse,2014,0.03566
qat,1999,1.98174
qat,2005,1.32303
qat,2006,1.01211
qat,2007,0.49455
qat,2008,0.33582
qat,2009,0.1985
qat,2011,0.08922
qat,2013,0.34503
qat,2014,0.29344
rou,1999,3.32758
rou,2000,3.38069
rou,2001,2.72712
rou,2002,2.517
rou,2003,1.94822
rou,2004,2.00078
rou,2005,1.49089
rou,2006,2.29457
rou,2007,1.62582
rou,2008,2.64814
rou,2009,2.61847
rou,2010,2.73217
rou,2011,2.38927
rou,2012,2.08774
rus,1999,1.1155
rus,2000,0.99341
rus,2001,0.9199
rus,2002,0.80785
rus,2003,0.6979
rus,2006,0.5871
rus,2007,0.48096
rus,2008,0.44355
rus,2009,0.3903
rus,2011,0.35617
rus,2012,0.39756
rus,2013,0.41821
rus,2014,0.48473
rwa,1999,29.41552
rwa,2000,22.79616
rwa,2001,27.8725
rwa,2002,27.14229
rwa,2003,14.05451
rwa,2004,17.52968
rwa,2009,14.98554
rwa,2010,14.43942
rwa,2012,12.10263
rwa,2013,3.33273
sau,2005,4.93847
sau,2007,3.07831
sau,2008,3.59711
sau,2011,2.13128
sau,2012,1.41613
sau,2013,1.54347
sau,2014,1.27698
sdn,2010,4.02591
sdn,2012,3.12558
sdn,2013,2.86885
sen,2000,11.39815
sen,2001,10.38653
sen,2002,11.70733
sen,2003,11.17677
sen,2004,10.35776
sen,2005,9.8141
sen,2006,9.80222
sen,2008,7.50368
sen,2009,7.19974
sen,2010,6.88598
sen,2011,4.46957
sen,2012,5.19771
sen,2014,4.53302
sgp,2007,0.06111
sgp,2008,0.02137
sgp,2009,0.03851
slb,2010,7.86068
slb,2011,8.84269
slb,2012,8.43001
slb,2013,8.14306
slb,2014,8.07864
sle,2011,17.02
sle,2012,13.89224
sle,2013,14.70375
slv,2000,5.76098
slv,2001,5.52603
slv,2002,6.16877
slv,2003,5.54657
slv,2005,5.64276
slv,2006,6.83567
slv,2007,6.74189
slv,2008,5.9791
slv,2009,5.01802
slv,2010,5.74477
slv,2011,5.81723
slv,2012,6.35039
slv,2013,6.34535
slv,2014,5.48964
srb,2007,0.81863
srb,2008,0.86426
srb,2009,0.84044
srb,2010,0.64273
srb,2011,0.33863
srb,2012,0.36156
srb,2013,0.42282
srb,2014,0.4459
ssd,2011,7.55145
stp,1999,32.76658
stp,2001,28.86262
stp,2002,28.86915
stp,2003,30.50362
stp,2004,26.29496
stp,2005,24.73065
stp,2007,30.46175
stp,2008,23.15353
stp,2009,12.48616
stp,2010,20.97244
stp,2011,26.46852
stp,2013,23.59441
stp,2014,19.54091
stp,2015,25.63697
sur,2005,17.1245
sur,2006,12.66035
sur,2007,14.31567
sur,2008,16.92119
sur,2009,17.47247
sur,2011,15.74434
sur,2013,14.43132
sur,2014,12.60188
svk,1999,1.79979
svk,2000,1.91732
svk,2001,1.98755
svk,2002,2.18254
svk,2003,2.3137
svk,2004,2.23498
svk,2005,2.30056
svk,2006,2.33201
svk,2007,2.17228
svk,2008,2.40719
svk,2009,2.5811
svk,2010,2.4954
svk,2011,2.25495
svk,2012,2.25327
svk,2013,2.31382
svk,2014,2.55621
svn,1999,0.9024
svn,2000,0.98885
svn,2001,0.6514
svn,2002,0.66826
svn,2003,0.54368
svn,2004,0.58595
svn,2008,0.49975
svn,2009,0.51081
svn,2010,0.56271
svn,2011,0.53516
svn,2012,0.59263
svn,2013,0.57293
svn,2014,0.70185
swz,1999,17.31099
swz,2000,16.85909
swz,2001,17.22722
swz,2002,15.84945
swz,2003,16.15378
swz,2004,16.44741
swz,2005,17.27217
swz,2006,16.16931
swz,2007,18.53283
swz,2009,17.07664
swz,2010,14.90258
swz,2011,15.02781
swz,2012,14.98645
swz,2013,16.3406
sxm,2012,10.21776
sxm,2014,5.89226
syr,1999,7.99717
syr,2000,9.72418
syr,2001,9.247
syr,2002,8.81822
syr,2003,8.63084
syr,2004,7.54072
syr,2005,8.2544
syr,2006,7.15489
syr,2007,7.73261
syr,2008,8.37097
syr,2009,8.5954
syr,2010,8.34813
syr,2011,8.10491
syr,2012,7.58469
syr,2013,7.89543
tca,2000,4.7619
tca,2001,4.2042
tca,2002,5.12821
tca,2004,8.55457
tca,2005,1.5625
tca,2009,1.30719
tca,2015,1.75824
tcd,1999,23.54138
tcd,2000,25.66612
tcd,2001,25.88751
tcd,2002,25.51164
tcd,2003,23.51874
tcd,2004,20.72492
tcd,2005,20.96356
tcd,2006,20.82993
tcd,2009,21.2948
tcd,2010,21.55252
tcd,2011,20.54322
tcd,2012,21.00863
tcd,2013,22.34984
tgo,1999,30.83771
tgo,2000,28.54087
tgo,2001,25.29419
tgo,2003,23.26166
tgo,2004,24.08076
tgo,2005,23.27502
tgo,2006,23.40447
tgo,2008,21.98167
tgo,2009,21.64548
tgo,2010,21.54336
tgo,2011,21.85069
tgo,2012,20.50652
tgo,2013,18.41549
tgo,2014,13.21173
tha,1999,3.51068
tha,2000,3.93355
tha,2001,3.93349
tjk,1999,0.5444
tjk,2000,0.3264
tjk,2001,0.46981
tjk,2002,0.41343
tjk,2003,0.3636
tjk,2004,0.2327
tjk,2005,0.23138
tjk,2006,0.34082
tjk,2007,0.25243
tjk,2008,0.31919
tjk,2009,0.33062
tjk,2010,0.37724
tjk,2011,0.09955
tjk,2012,0.2218
tjk,2014,0.07555
tjk,2015,0.04906
tls,2008,13.48298
tls,2009,19.46496
tls,2010,16.74135
tls,2011,18.52014
tls,2012,19.57947
tls,2013,21.14013
tls,2014,20.07669
ton,2012,0.28379
ton,2013,0.77821
tto,1999,3.45122
tto,2000,4.43993
tto,2001,6.59276
tto,2003,5.38667
tto,2004,5.37899
tto,2005,3.66707
tto,2007,2.69366
tto,2008,6.49482
tto,2009,6.21044
tto,2010,6.79074
tun,1999,14.61801
tun,2000,12.71575
tun,2001,12.85223
tun,2002,10.48098
tun,2003,11.6303
tun,2004,11.78189
tun,2005,10.41455
tun,2006,9.33794
tun,2007,9.97151
tun,2008,10.08989
tun,2009,9.48159
tun,2010,8.10395
tun,2013,6.79642
tun,2014,6.55447
tur,2004,2.28793
tur,2005,1.92778
tur,2006,1.88836
tur,2007,1.616
tur,2008,1.52784
tur,2009,1.10357
tur,2010,0.82368
tur,2011,1.00596
tur,2012,1.05563
tza,1999,2.12457
tza,2000,1.9424
tza,2001,1.98797
tza,2002,1.91127
tza,2004,5.29666
tza,2005,6.02134
tza,2006,5.44541
tza,2007,4.99939
tza,2009,3.61871
tza,2010,3.68553
tza,2012,3.86734
tza,2013,4.65918
uga,2001,9.25101
uga,2002,9.65462
uga,2003,11.74702
uga,2004,12.40359
uga,2005,12.40358
uga,2007,14.0515
uga,2008,9.99926
uga,2009,10.33426
uga,2010,9.84991
uga,2011,9.68731
uga,2013,9.55217
ukr,1999,0.62862
ukr,2000,0.54374
ukr,2001,0.36713
ukr,2002,0.12099
ukr,2005,0.08959
ukr,2006,0.08314
ukr,2007,0.09312
ukr,2008,0.08445
ukr,2009,0.05722
ukr,2010,0.04727
ukr,2011,0.03499
ukr,2012,0.03455
ukr,2013,0.04032
ukr,2014,0.03064
ury,1999,10.20842
ury,2000,12.69725
ury,2001,11.40302
ury,2002,10.46979
ury,2003,10.46893
ury,2004,9.43527
ury,2005,10.40709
ury,2006,10.01573
ury,2007,9.20824
ury,2008,8.61246
ury,2009,6.92953
ury,2010,7.51865
ury,2013,6.14562
uzb,1999,0.08659
uzb,2000,0.06587
uzb,2001,0.05207
uzb,2002,0.03771
uzb,2003,0.03236
uzb,2004,0.0168
uzb,2005,0.01687
uzb,2006,0.01397
uzb,2007,0.00783
uzb,2008,0.00595
uzb,2010,0.00782
vct,2003,5.36883
vct,2004,4.68066
vct,2008,4.09229
vct,2010,3.75783
vct,2011,3.63248
vct,2012,3.94444
vct,2013,3.45003
vct,2014,1.68599
ven,1999,7.79997
ven,2000,7.79991
ven,2001,8.16081
ven,2002,9.10702
ven,2003,9.23307
ven,2004,9.35867
ven,2005,8.53361
ven,2006,7.89677
ven,2007,6.16224
ven,2008,4.31223
ven,2009,4.60365
ven,2010,4.81127
ven,2011,4.46396
ven,2012,4.02188
ven,2013,4.10607
ven,2014,3.94946
vgb,2000,1.42518
vgb,2002,2.66667
vgb,2003,2.62467
vgb,2004,6.38298
vgb,2005,4.1769
vgb,2006,4.13625
vgb,2007,4.87239
vgb,2009,3.6036
vgb,2010,4.81651
vgb,2011,5.25114
vgb,2012,2.331
vgb,2013,2.93454
vgb,2014,4.37956
vnm,1999,3.9507
vnm,2000,3.72875
vnm,2001,3.06396
vnm,2002,2.7724
vnm,2003,2.79979
vnm,2005,1.05028
vnm,2006,1.05029
vnm,2011,1.32462
vnm,2012,1.24083
vnm,2013,0.96121
vnm,2014,0.96217
vut,2000,10.7045
vut,2001,7.13176
vut,2004,10.78136
vut,2007,15.46288
vut,2008,15.11105
vut,2009,15.46434
vut,2010,15.78807
vut,2013,17.16902
wsm,1999,0.73406
wsm,2000,0.9643
wsm,2001,0.71986
wsm,2002,1.70147
wsm,2003,1.29056
wsm,2004,1.31254
wsm,2005,0.99415
wsm,2006,1.03827
wsm,2007,0.78772
wsm,2009,0.95238
wsm,2010,0.60713
wsm,2011,0.77384
wsm,2012,0.8302
wsm,2014,0.95381
xdn,1999,10.00015
xdn,2000,10.00021
xdn,2002,4.49991
xdn,2003,4.49998
xdn,2008,4.37904
xdn,2009,3.34811
yem,1999,8.29148
yem,2001,5.56966
yem,2002,5.56969
yem,2003,3.83048
yem,2004,3.83041
yem,2005,4.29483
yem,2008,4.99833
yem,2010,5.61139
yem,2012,6.00115
yem,2013,7.56604
zaf,1999,9.87661
zaf,2000,8.38384
zaf,2002,6.77624
zaf,2003,4.70492
zaf,2004,8.03398
zmb,1999,4.31548
zmb,2000,4.74252
zmb,2002,5.95639
zmb,2004,5.16816
zmb,2005,5.11337
zmb,2006,5.6215
zmb,2007,5.49472
zmb,2008,5.02703
zmb,2009,5.112
zmb,2010,5.31641
zmb,2012,4.86969
zmb,2013,5.01834
zwe,2012,2.31401
zwe,2013,2.06837
