time,repp_1,location
2000,14.2123,dza
2001,12.52902,dza
2002,11.73434,dza
2003,11.60591,dza
2004,11.76639,dza
2005,11.17537,dza
2006,11.95793,dza
2007,11.04708,dza
2008,7.798,dza
2009,10.84769,dza
2010,7.47223,dza
2011,7.44468,dza
2012,6.84485,dza
2013,6.85062,dza
2014,6.90663,dza
1999,2.70818,ecu
2000,2.37268,ecu
2001,2.2228,ecu
2002,2.04879,ecu
2003,2.02514,ecu
2004,2.02517,ecu
2005,1.6447,ecu
2006,1.50651,ecu
2007,1.40469,ecu
2010,2.16988,ecu
2011,1.39157,ecu
2012,1.56053,ecu
2013,1.15932,ecu
2014,1.34507,ecu
1999,5.97526,egy
2000,5.49776,egy
2001,5.22507,egy
2002,5.13399,egy
2003,4.5205,egy
2004,3.97704,egy
2005,2.15118,egy
2009,3.34011,egy
2010,3.47101,egy
2011,3.48878,egy
2012,3.3744,egy
2013,3.19873,egy
1999,19.39969,eri
2000,19.38021,eri
2001,13.85613,eri
2002,17.48012,eri
2003,20.71589,eri
2004,21.33884,eri
2005,12.88913,eri
2006,13.70521,eri
2007,14.59764,eri
2008,15.41011,eri
2009,13.67046,eri
2010,14.67759,eri
2011,11.31691,eri
2012,12.55726,eri
2013,11.18741,eri
2004,2.25168,esp
2006,2.80705,esp
2007,2.48721,esp
2008,2.65916,esp
2009,2.69929,esp
2010,2.64253,esp
2011,2.52818,esp
2012,2.40508,esp
2013,2.44996,esp
2014,2.31603,esp
1999,2.48597,est
2000,2.34024,est
2001,2.25426,est
2002,2.00116,est
2003,2.26113,est
2004,2.02393,est
2005,1.56186,est
2006,2.13472,est
2008,0.88973,est
2009,0.64978,est
2010,0.58803,est
2011,0.65431,est
2012,0.54142,est
2013,0.53144,est
1999,10.56779,eth
2000,12.7757,eth
2001,13.35574,eth
2002,13.81203,eth
2003,14.54451,eth
2004,11.24608,eth
2005,7.27567,eth
2006,6.67201,eth
2007,6.03749,eth
2008,5.65517,eth
2009,6.64756,eth
2010,7.47343,eth
2011,8.49508,eth
2012,8.75392,eth
2014,7.62389,eth
1999,0.43345,fin
2000,0.46307,fin
2001,0.50516,fin
2002,0.46711,fin
2003,0.45144,fin
2004,0.43667,fin
2005,0.4534,fin
2006,0.4305,fin
2007,0.43656,fin
2008,0.40794,fin
2009,0.40701,fin
2010,0.41261,fin
2011,0.38945,fin
2012,0.37697,fin
2013,0.35473,fin
2014,0.32645,fin
2004,2.15427,fji
2006,2.23606,fji
2008,1.69197,fji
2009,1.08055,fji
2011,0.61055,fji
2012,0.53513,fji
2013,0.19517,fji
1999,4.17712,fra
2000,4.165,fra
2001,36.48697,gab
2002,34.40581,gab
2003,34.40582,gab
1999,0.34811,geo
2000,0.26713,geo
2001,0.28147,geo
2002,0.31447,geo
2003,0.18429,geo
2004,0.26295,geo
2005,0.28118,geo
2006,0.2771,geo
2007,0.37735,geo
2008,0.29685,geo
2009,0.09266,geo
2010,0.09822,geo
2012,0.21898,geo
2013,0.2109,geo
2014,0.21063,geo
1999,4.20254,gha
2000,4.99397,gha
2001,5.21108,gha
2002,6.85616,gha
2003,5.89527,gha
2004,5.70105,gha
2005,5.82949,gha
2006,6.35842,gha
2007,6.52182,gha
2008,6.50953,gha
2009,3.77397,gha
2011,2.54503,gha
2012,2.76803,gha
2014,2.65458,gha
2015,1.97374,gha
1999,26.18624,gin
2000,23.28219,gin
2001,20.25191,gin
2002,20.81432,gin
2003,20.33792,gin
2004,10.47728,gin
2005,8.67592,gin
2006,8.61532,gin
2007,9.07208,gin
2008,15.43733,gin
2009,15.32542,gin
2010,16.51434,gin
2011,12.66202,gin
2012,14.2013,gin
2013,14.06801,gin
2014,13.63928,gin
1999,9.1694,gmb
2000,8.53023,gmb
2001,8.6056,gmb
2002,8.58612,gmb
2003,5.75433,gmb
2004,5.18974,gmb
2005,6.39357,gmb
2006,5.37465,gmb
2007,5.74328,gmb
2008,5.42205,gmb
2010,2.99939,gmb
2011,2.84733,gmb
2012,2.62383,gmb
2013,3.42167,gmb
2014,3.711,gmb
2000,23.95479,gnb
2001,21.20008,gnb
2005,14.19988,gnb
2006,18.70012,gnb
2010,14.06791,gnb
2000,12.05964,gnq
2005,25.56425,gnq
2008,22.52802,gnq
2009,22.1447,gnq
2010,20.18904,gnq
2011,19.26032,gnq
2012,18.09104,gnq
2005,0.58501,grc
2006,0.60667,grc
2007,0.67002,grc
2010,0.70491,grc
2011,0.78757,grc
2012,0.75277,grc
2013,0.75122,grc
1999,2.65774,grd
2002,3.28576,grd
2003,2.68105,grd
2004,3.36304,grd
2005,3.72837,grd
2007,2.38113,grd
2008,2.87609,grd
2009,2.90427,grd
2010,3.45433,grd
2013,0.61786,grd
2014,3.07787,grd
1999,14.85946,gtm
2000,14.4805,gtm
2001,14.19749,gtm
2002,14.11133,gtm
2004,13.28593,gtm
2005,12.50522,gtm
2006,12.09177,gtm
2007,12.2209,gtm
2008,12.4497,gtm
2009,10.80035,gtm
2010,11.93288,gtm
2011,10.95681,gtm
2012,12.23989,gtm
2013,10.51741,gtm
2014,9.30861,gtm
1999,3.07443,guy
2000,2.33406,guy
2001,1.61951,guy
2003,1.4509,guy
2005,0.92244,guy
2006,1.24702,guy
2007,1.43625,guy
2008,0.73332,guy
2009,0.86442,guy
2010,0.5401,guy
1999,0.95049,hkg
2000,0.95169,hkg
2001,0.9585,hkg
2002,0.90153,hkg
2003,0.85216,hkg
2004,0.84824,hkg
2005,0.88082,hkg
2006,0.88394,hkg
2007,0.89964,hkg
2008,0.9181,hkg
2009,0.85138,hkg
2010,0.80505,hkg
2011,0.7386,hkg
2012,0.71948,hkg
2013,0.59971,hkg
2014,0.53213,hkg
2003,8.52683,hnd
2004,8.48207,hnd
2005,9.07381,hnd
2006,7.38031,hnd
2007,7.06588,hnd
2008,5.29591,hnd
2009,3.23888,hnd
2010,0.78257,hnd
2011,4.60559,hnd
2012,4.75394,hnd
2013,4.15194,hnd
2014,1.63751,hnd
1999,0.44532,hrv
2000,0.45458,hrv
2001,0.4769,hrv
2002,0.40791,hrv
2003,0.37187,hrv
2005,0.25885,hrv
2006,0.30244,hrv
2007,0.2879,hrv
2008,0.28909,hrv
2009,0.19634,hrv
2010,0.28904,hrv
2011,0.27191,hrv
2012,0.26197,hrv
2014,0.18965,hrv
1999,2.15994,hun
2000,2.10562,hun
2001,2.53692,hun
2002,2.52205,hun
2003,2.44713,hun
2004,2.18132,hun
2005,2.12026,hun
2006,1.88935,hun
2007,1.92636,hun
2008,1.72583,hun
2009,1.98968,hun
2010,1.81561,hun
2011,1.7834,hun
2012,1.88341,hun
2013,1.81889,hun
2014,1.73085,hun
1999,6.21029,idn
2000,6.21033,idn
2001,6.16648,idn
2002,5.31431,idn
2003,3.7719,idn
2004,2.88813,idn
2005,4.57855,idn
2006,3.68863,idn
2007,3.32644,idn
2008,2.91008,idn
2009,3.55151,idn
2010,3.30779,idn
2011,2.86465,idn
2012,2.90329,idn
2013,2.00268,idn
2014,2.21344,idn
1999,4.01216,ind
2000,4.16932,ind
2001,3.68596,ind
2002,3.64931,ind
2003,3.59245,ind
2007,3.51362,ind
2008,3.53781,ind
2011,5.01757,ind
2013,2.14085,ind
1999,1.84377,irl
2000,1.66957,irl
2001,1.57027,irl
2002,1.2284,irl
2003,1.0748,irl
2004,0.97177,irl
2005,0.81311,irl
2006,0.74677,irl
2007,0.69961,irl
2008,0.69395,irl
2009,0.6437,irl
2010,0.65778,irl
2011,0.62507,irl
2013,0.50982,irl
2000,5.39249,irn
2001,4.82691,irn
2002,4.30236,irn
2003,3.33099,irn
2004,2.49504,irn
2005,2.41337,irn
2006,2.4735,irn
2007,2.5398,irn
2008,2.21485,irn
2009,1.70399,irn
2010,1.64875,irn
2011,1.54268,irn
2012,1.477,irn
2013,1.09285,irn
2014,1.2513,irn
1999,10.03931,irq
2000,12.30639,irq
2004,7.97267,irq
2007,16.83121,irq
2002,1.31811,isr
2003,1.42139,isr
2004,1.2833,isr
2005,1.35443,isr
2006,1.11755,isr
2007,1.1334,isr
2008,1.23042,isr
2009,1.16284,isr
2010,1.25622,isr
2011,1.27027,isr
2012,1.36009,isr
2013,1.54397,isr
2014,1.37577,isr
1999,0.38496,ita
2000,0.43634,ita
2001,0.32555,ita
2002,0.28747,ita
2003,0.2894,ita
2004,0.29775,ita
2005,0.23138,ita
2006,0.21468,ita
2007,0.24318,ita
2008,0.26957,ita
2009,0.3081,ita
2010,0.31093,ita
2011,0.32417,ita
2012,0.29432,ita
2013,0.26003,ita
2000,5.06904,jam
2001,4.96749,jam
2002,3.46644,jam
2004,2.79426,jam
2005,2.79433,jam
2007,3.00367,jam
2008,3.04891,jam
2009,3.56047,jam
2010,2.98656,jam
2011,3.03475,jam
2012,3.03461,jam
2013,3.2101,jam
2014,3.40945,jam
1999,0.71255,jor
2000,0.64077,jor
2002,0.49981,jor
2003,0.46111,jor
2004,1.01352,jor
2005,0.91936,jor
2006,1.12197,jor
2007,1.08097,jor
2008,0.5852,jor
2011,0.49895,jor
2012,0.61738,jor
1999,0.3443,kaz
2000,0.26475,kaz
2001,0.22915,kaz
2002,0.16766,kaz
2003,0.13911,kaz
2004,0.11801,kaz
2005,0.10967,kaz
2006,0.09672,kaz
2007,0.08409,kaz
2008,0.07468,kaz
2009,0.07361,kaz
2010,0.05794,kaz
2011,0.05621,kaz
2012,0.05285,kaz
2014,0.04286,kaz
2015,0.03629,kaz
2004,5.84329,ken
2005,5.82757,ken
2014,5.11972,ken
1999,0.32973,kgz
2000,0.26675,kgz
2001,0.23721,kgz
2002,0.16234,kgz
2003,0.13974,kgz
2004,0.09361,kgz
2005,0.08983,kgz
2006,0.11275,kgz
2007,0.08487,kgz
2008,0.09754,kgz
2009,0.07847,kgz
2010,0.06424,kgz
2011,0.06701,kgz
2012,0.05527,kgz
2013,0.03842,kgz
2014,0.0306,kgz
1999,24.2012,khm
2001,16.48361,khm
2002,9.56354,khm
2003,10.08898,khm
2004,10.56205,khm
2005,13.84206,khm
2006,12.67584,khm
2007,11.64873,khm
2008,11.24833,khm
2009,10.15229,khm
2010,8.84412,khm
2011,7.15669,khm
2012,5.84185,khm
2013,5.03588,khm
2014,5.25529,khm
2014,1.93305,kir
2007,1.83085,kna
2008,1.54464,kna
2009,2.55763,kna
2010,1.69464,kna
2011,2.31937,kna
2012,1.03235,kna
2013,1.25246,kna
2014,1.53624,kna
2004,0.0065,kor
1999,3.2622,kwt
2000,3.3378,kwt
2001,3.19335,kwt
2002,2.76642,kwt
2003,2.51597,kwt
2004,2.2253,kwt
2005,1.94995,kwt
2007,0.91504,kwt
2010,0.68497,kwt
2011,0.76535,kwt
2012,0.59232,kwt
2013,0.58041,kwt
1999,20.92419,lao
2000,19.75019,lao
2001,19.8299,lao
2002,19.99913,lao
2003,19.78247,lao
2004,19.88472,lao
2005,19.18152,lao
2006,18.24459,lao
2007,16.94616,lao
2008,16.82495,lao
2009,15.79196,lao
2010,14.03975,lao
2011,12.45585,lao
2012,10.69057,lao
2013,9.08807,lao
2014,6.92152,lao
1999,9.06604,lbn
2000,8.5343,lbn
2001,7.08915,lbn
2002,8.72162,lbn
2003,9.69907,lbn
2004,10.56279,lbn
2005,10.07213,lbn
2006,9.51937,lbn
2007,9.15956,lbn
2008,8.7659,lbn
2009,8.97378,lbn
2010,8.08934,lbn
2011,9.21825,lbn
2012,8.24101,lbn
2013,8.0303,lbn
2006,6.64117,lbr
2008,6.67325,lbr
2009,5.47935,lbr
2011,6.50301,lbr
2014,6.03705,lbr
2002,2.40442,lca
2003,2.71436,lca
2004,2.34667,lca
2005,2.74891,lca
2006,2.18332,lca
2007,2.68295,lca
2008,2.39755,lca
2009,2.43721,lca
2010,2.57147,lca
2011,2.34995,lca
2012,2.33326,lca
2013,2.69326,lca
2014,2.18096,lca
2014,3.57698,lie
2001,1.4061,lka
2003,0.81031,lka
2005,0.80452,lka
2006,0.94933,lka
2007,0.80821,lka
2008,0.82406,lka
2009,0.87424,lka
2010,0.73198,lka
2011,0.70741,lka
2012,0.80245,lka
2013,0.79142,lka
2014,0.88648,lka
1999,20.3663,lso
2000,18.30308,lso
2001,19.61774,lso
2002,21.17406,lso
2003,21.69622,lso
2004,18.16824,lso
2005,20.53529,lso
2006,20.94597,lso
2007,20.9855,lso
2008,21.15311,lso
2009,19.82004,lso
2010,20.01461,lso
2011,18.33659,lso
2012,16.66614,lso
2013,13.66745,lso
2014,8.7494,lso
1999,0.90867,ltu
2000,0.76679,ltu
2001,0.66383,ltu
2002,0.64518,ltu
2003,0.61839,ltu
2004,0.62568,ltu
2005,0.69954,ltu
2006,0.62158,ltu
2007,0.64806,ltu
2008,0.66977,ltu
2009,0.60851,ltu
2010,0.53406,ltu
2011,0.51133,ltu
2012,0.52339,ltu
2013,0.48912,ltu
2014,0.53583,ltu
1999,4.96317,lux
2001,4.53316,lux
2004,4.30599,lux
2005,4.39799,lux
2006,4.20253,lux
2007,3.99518,lux
2008,3.81701,lux
2013,3.22837,lux
1999,2.0501,lva
2000,1.96785,lva
2001,1.97399,lva
2002,1.9364,lva
2003,1.89921,lva
2004,2.7084,lva
2005,3.04851,lva
2006,2.84786,lva
2007,3.18266,lva
2008,3.30576,lva
2009,2.5351,lva
2010,2.1277,lva
2011,2.31991,lva
2012,1.57305,lva
2013,1.01371,lva
2014,0.75754,lva
1999,6.27386,mac
2000,7.51978,mac
2001,6.96625,mac
2002,6.58132,mac
2003,7.10929,mac
2004,5.939,mac
2005,6.0747,mac
2006,5.66222,mac
2007,5.80894,mac
2008,6.16984,mac
2009,6.36393,mac
2010,5.66217,mac
2011,5.48245,mac
2012,4.37163,mac
2013,3.67955,mac
2014,3.15808,mac
1999,12.3966,mar
2000,12.34705,mar
2001,12.65122,mar
2002,12.60424,mar
2003,13.66466,mar
2004,13.21754,mar
2005,12.72513,mar
2006,12.56167,mar
2007,11.87753,mar
2008,11.88744,mar
2009,11.43783,mar
2010,10.74587,mar
2011,8.29433,mar
2012,7.28142,mar
2013,9.2297,mar
2014,9.55324,mar
2013,1.02681,mco
2014,2.73973,mco
1999,0.91631,mda
2000,1.03809,mda
2001,1.1675,mda
2002,0.89044,mda
2003,0.41825,mda
2004,0.38761,mda
2005,0.25793,mda
2006,0.17541,mda
2007,0.14577,mda
2008,0.07645,mda
2009,0.08255,mda
1999,29.9129,mdg
2000,27.9367,mdg
2001,30.11146,mdg
2002,30.47772,mdg
2003,29.31724,mdg
2004,29.96412,mdg
2005,18.27496,mdg
2006,19.72824,mdg
2007,19.14061,mdg
2008,19.65773,mdg
2009,20.44623,mdg
2010,19.91312,mdg
2011,19.43031,mdg
2012,20.51708,mdg
2013,22.07021,mdg
2014,20.92739,mdg
2003,0.62265,mdv
2005,5.18549,mdv
2006,4.66314,mdv
2008,4.33074,mdv
2009,3.60828,mdv
2010,3.8248,mdv
2011,3.81085,mdv
2012,3.40807,mdv
2013,3.20823,mdv
2014,2.5676,mdv
1999,6.60085,mex
2000,6.21841,mex
2001,5.49857,mex
2002,5.67876,mex
2003,5.12394,mex
2004,4.82963,mex
2005,4.64039,mex
2006,4.22503,mex
2007,3.82301,mex
2008,3.60281,mex
2009,3.61516,mex
2010,3.42792,mex
2011,3.12955,mex
2012,2.89237,mex
2013,2.05252,mex
2014,0.81807,mex
1999,0.04706,mkd
2000,0.05292,mkd
2001,0.07682,mkd
2002,0.10817,mkd
2003,0.18348,mkd
2004,0.16496,mkd
2005,0.17703,mkd
2006,0.11614,mkd
2007,0.10108,mkd
2008,0.02172,mkd
2009,0.2036,mkd
2010,0.16342,mkd
1999,17.40785,mli
2000,17.40786,mli
2001,17.5228,mli
2002,19.27608,mli
2003,19.76477,mli
2004,18.9576,mli
2005,18.58387,mli
2006,16.95643,mli
2007,16.9564,mli
2008,14.22143,mli
2009,13.38939,mli
2010,12.85541,mli
2011,12.85542,mli
2012,19.22117,mli
2013,18.42449,mli
2014,20.06402,mli
1999,2.1109,mlt
2000,1.96433,mlt
2001,2.39785,mlt
2002,2.28933,mlt
2003,2.38095,mlt
2004,2.04739,mlt
2005,2.56116,mlt
2006,2.03305,mlt
2007,1.87736,mlt
2008,1.82654,mlt
2009,1.39823,mlt
2010,0.87252,mlt
2011,0.14538,mlt
2012,0.30127,mlt
2013,0.1691,mlt
2014,0.47775,mlt
1999,1.71377,mmr
2000,0.52141,mmr
2001,0.69871,mmr
2002,0.69157,mmr
2003,0.69668,mmr
2004,0.55129,mmr
2005,0.53336,mmr
2006,0.51495,mmr
2007,0.58703,mmr
2008,0.44588,mmr
2009,0.35274,mmr
2010,0.29495,mmr
2014,0.19715,mmr
2011,0.06941,mne
2012,0.08342,mne
2015,0.31396,mne
1999,0.92096,mng
2000,0.7698,mng
2001,0.56182,mng
2002,0.6292,mng
2003,0.649,mng
2004,0.60832,mng
2005,0.4359,mng
2006,0.32609,mng
2007,0.49402,mng
2008,0.17942,mng
2009,0.10214,mng
2010,0.06424,mng
2011,0.1039,mng
2012,0.10484,mng
2013,0.06276,mng
2014,0.05391,mng
1999,23.8167,moz
2000,23.52659,moz
2001,22.7849,moz
2002,23.04945,moz
2004,20.58948,moz
2005,10.38343,moz
2006,5.3044,moz
2007,5.92714,moz
2008,5.5136,moz
2009,7.02111,moz
2010,7.4518,moz
2011,7.66813,moz
2012,7.54407,moz
2013,6.87885,moz
2014,6.41076,moz
1999,15.75203,mrt
2001,15.22138,mrt
2002,14.08616,mrt
2005,10.10042,mrt
2006,10.18027,mrt
2007,3.40075,mrt
2009,2.64601,mrt
2010,3.4557,mrt
2012,3.70892,mrt
2013,3.34369,mrt
2014,3.48823,mrt
1999,0.76531,msr
2000,0.78329,msr
2001,0.48426,msr
2002,17.32456,msr
2004,3.4188,msr
2005,6.67976,msr
2006,3.14961,msr
2007,3.21932,msr
2009,2.26804,msr
1999,3.78908,mus
2000,4.20595,mus
2001,4.3189,mus
2002,4.65144,mus
2003,4.37523,mus
2004,4.8223,mus
2005,4.82754,mus
2006,4.42469,mus
2007,3.72224,mus
2008,3.99758,mus
2009,3.65665,mus
2010,3.48372,mus
2011,3.58414,mus
2012,3.66704,mus
2013,1.61962,mus
2014,0.98196,mus
1999,14.41784,mwi
2000,15.35449,mwi
2001,16.4624,mwi
2002,15.5738,mwi
2004,17.9912,mwi
2005,20.15737,mwi
2006,20.77052,mwi
2007,20.67865,mwi
2008,20.07369,mwi
2009,18.72518,mwi
2010,18.9651,mwi
2011,19.61723,mwi
2012,19.67903,mwi
2013,18.88275,mwi
2014,19.53035,mwi
1999,12.29456,nam
2000,13.18555,nam
2001,13.05166,nam
2002,13.07565,nam
2003,13.1351,nam
2004,15.30321,nam
2005,15.13738,nam
2006,16.39286,nam
2008,18.11405,nam
2009,15.82449,nam
2010,15.59251,nam
2012,14.88998,nam
2013,14.88094,nam
1999,12.16257,ner
2000,11.93713,ner
2001,10.22893,ner
2002,8.60567,ner
2003,7.33426,ner
2004,5.25972,ner
2005,5.3438,ner
2006,4.85448,ner
2007,4.89577,ner
2008,6.43963,ner
2009,5.04703,ner
2010,4.41761,ner
2011,3.71968,ner
2012,3.50732,ner
2013,4.20479,ner
2014,3.84801,ner
1999,4.70281,nic
2000,5.11917,nic
2001,6.73206,nic
2002,8.92926,nic
2003,10.54252,nic
2004,10.54252,nic
2005,9.85145,nic
2006,9.52137,nic
2007,8.95564,nic
2008,11.04717,nic
2010,7.94018,nic
1999,22.89054,npl
2000,24.84603,npl
2001,23.99771,npl
2002,21.59812,npl
2003,21.68454,npl
2004,21.68455,npl
2005,23.10073,npl
2006,20.56645,npl
2007,19.40949,npl
2008,16.75343,npl
2009,14.53562,npl
2010,14.06834,npl
2011,11.97402,npl
2012,11.86727,npl
2013,11.05475,npl
2014,10.21534,npl
2015,9.97803,npl
2014,0.06337,nru
1999,7.97891,omn
2000,7.30182,omn
2001,6.00179,omn
2002,4.26203,omn
2003,0.54416,omn
2009,1.4485,omn
2011,0.94458,omn
2012,1.00444,omn
2013,2.7836,omn
2005,3.06267,pak
2006,2.19942,pak
2007,5.2542,pak
2008,4.42076,pak
2009,4.35469,pak
2010,4.31282,pak
2011,4.20065,pak
2012,3.34948,pak
2013,2.5873,pak
2014,2.27847,pak
1999,6.36491,pan
2000,5.99538,pan
2001,5.61079,pan
2002,5.40338,pan
2004,5.49162,pan
2005,5.64103,pan
2006,5.62245,pan
2007,5.4938,pan
2008,5.29176,pan
2009,5.17354,pan
2010,5.53797,pan
2011,5.74121,pan
2012,5.08991,pan
2013,4.60579,pan
1999,10.21167,per
2000,10.65017,per
2001,10.65147,per
2002,9.91923,per
2003,7.60902,per
2004,7.60902,per
2005,8.93831,per
2006,8.68817,per
2007,7.81141,per
2008,7.04897,per
2009,6.74171,per
2010,6.19059,per
2011,5.46793,per
2012,4.79617,per
2013,4.79468,per
2014,4.19975,per
1999,1.89208,phl
2001,1.96788,phl
2002,2.26169,phl
2003,2.06644,phl
2004,2.14892,phl
2005,2.22984,phl
2006,2.70709,phl
2007,2.30946,phl
2008,2.22116,phl
2009,2.52657,phl
2013,1.36007,phl
2004,4.69003,plw
2013,3.86941,plw
2014,5.36913,plw
1999,1.16164,pol
2000,0.84258,pol
2001,0.6364,pol
2002,0.58794,pol
2003,0.59616,pol
2004,0.60206,pol
2005,0.68845,pol
2006,0.66952,pol
2007,0.70593,pol
2008,1.17977,pol
2009,0.97909,pol
2010,0.78315,pol
2011,0.8667,pol
2012,0.79376,pol
2013,0.8703,pol
1999,7.78565,pry
2000,7.6512,pry
2001,7.98646,pry
2002,7.57858,pry
2003,7.29608,pry
2004,6.70113,pry
2005,5.11769,pry
2006,4.84456,pry
2007,4.06184,pry
2008,4.45489,pry
2009,4.97355,pry
2010,4.78785,pry
2011,4.59682,pry
2012,4.55522,pry
1999,2.10496,pse
2000,2.05635,pse
2001,1.83369,pse
2002,1.5446,pse
2003,1.1949,pse
2004,0.17303,pse
2005,0.68813,pse
2007,0.54907,pse
2008,0.46404,pse
2011,0.5771,pse
2012,0.68758,pse
2013,0.20562,pse
2014,0.20408,pse
1999,2.70705,qat
2005,2.70606,qat
2006,1.5382,qat
2007,0.85618,qat
2008,0.6285,qat
2009,0.47492,qat
2011,0.2253,qat
2013,0.77967,qat
2014,1.90968,qat
1999,3.36822,rou
2000,3.38091,rou
2001,3.16042,rou
2002,3.12794,rou
2003,2.76431,rou
2004,2.44805,rou
2005,2.25849,rou
2006,2.18858,rou
2007,1.27442,rou
2008,1.70555,rou
2009,1.68072,rou
2010,1.80246,rou
2011,1.64269,rou
2012,1.50004,rou
1999,1.37325,rus
2000,1.20392,rus
2001,1.10205,rus
2002,0.89365,rus
2003,0.75015,rus
2006,0.56866,rus
2007,0.49249,rus
2008,0.4258,rus
2009,0.38871,rus
2011,0.36656,rus
2012,0.36159,rus
2013,0.36727,rus
2014,0.38222,rus
1999,29.10196,rwa
2000,32.54292,rwa
2001,36.09305,rwa
2002,36.09309,rwa
2003,16.5118,rwa
2004,18.83329,rwa
2006,14.60962,rwa
2008,17.70001,rwa
2009,14.78007,rwa
2010,13.78895,rwa
2011,13.54264,rwa
2012,12.60861,rwa
2013,12.45681,rwa
2005,5.05568,sau
2007,3.19786,sau
2008,3.31031,sau
2011,1.98406,sau
2012,1.43627,sau
2013,1.38265,sau
2014,0.96491,sau
2010,4.25182,sdn
2012,3.52636,sdn
2013,3.28622,sdn
1999,14.36796,sen
2000,13.61708,sen
2001,13.91266,sen
2002,13.64502,sen
2003,13.77437,sen
2004,12.94277,sen
2005,11.85524,sen
2006,10.63467,sen
2007,10.63467,sen
2008,7.68305,sen
2009,7.49595,sen
2010,6.25785,sen
2011,2.99014,sen
2012,3.42277,sen
2014,2.87852,sen
2007,0.3454,sgp
2008,0.30964,sgp
2009,0.39375,sgp
2010,7.24059,slb
2011,8.14655,slb
2012,8.1899,slb
2013,7.06846,slb
2014,7.09936,slb
2011,15.64709,sle
2012,14.07242,sle
2013,13.74022,sle
2000,6.65489,slv
2001,6.46997,slv
2002,6.96696,slv
2003,6.71943,slv
2005,6.41416,slv
2006,7.54101,slv
2007,6.64812,slv
2008,6.10418,slv
2009,5.2006,slv
2010,5.73422,slv
2011,5.76486,slv
2012,6.36178,slv
2013,6.78741,slv
2014,6.05582,slv
2007,0.61615,srb
2008,0.62184,srb
2009,0.65015,srb
2010,0.52126,srb
2011,0.39004,srb
2012,0.39011,srb
2013,0.42714,srb
2014,0.44846,srb
2011,10.03992,ssd
1999,30.67441,stp
2002,25.78874,stp
2003,28.87518,stp
2004,24.64075,stp
2005,23.47381,stp
2007,25.94834,stp
2008,24.22048,stp
2009,14.86283,stp
2010,12.83855,stp
2011,12.38014,stp
2012,11.37403,stp
2014,10.7732,stp
2015,18.90596,stp
2005,20.2573,sur
2006,13.98345,sur
2007,15.73362,sur
2008,17.21022,sur
2009,17.0836,sur
2011,15.95816,sur
2013,16.11674,sur
2014,15.64159,sur
1999,2.31459,svk
2000,2.42212,svk
2001,2.40082,svk
2002,2.51942,svk
2003,2.46293,svk
2004,2.60174,svk
2005,2.64168,svk
2006,2.75599,svk
2007,2.71498,svk
2008,2.95904,svk
2009,3.22307,svk
2010,3.15035,svk
2011,2.83826,svk
2012,2.88403,svk
2013,2.7738,svk
2014,2.94762,svk
1999,1.03675,svn
2000,0.95452,svn
2001,0.78483,svn
2002,0.75563,svn
2003,0.57989,svn
2004,0.50872,svn
2005,0.46481,svn
2006,0.46422,svn
2007,0.42653,svn
2008,0.57225,svn
2009,0.60689,svn
2010,0.74193,svn
2011,0.71718,svn
2012,0.77988,svn
2013,0.77873,svn
2014,0.78332,svn
1999,17.06244,swz
2000,16.08189,swz
2001,16.70164,swz
2002,15.47812,swz
2003,16.34012,swz
2004,16.15786,swz
2005,17.31529,swz
2006,16.53692,swz
2007,18.03571,swz
2009,16.88315,swz
2010,15.11957,swz
2011,15.48717,swz
2012,15.48521,swz
2013,16.88987,swz
2012,10.37657,sxm
2014,6.58145,sxm
1999,6.4834,syr
2000,7.06787,syr
2001,7.1938,syr
2002,6.7524,syr
2003,8.02464,syr
2004,7.47819,syr
2005,7.3089,syr
2006,6.4158,syr
2007,6.98646,syr
2008,7.45747,syr
2009,7.69487,syr
2010,7.59501,syr
2011,7.49737,syr
2012,7.43726,syr
2013,7.35015,syr
2000,8.37463,tca
2001,8.68566,tca
2002,6.83201,tca
2004,5.47945,tca
2005,2.92793,tca
2009,1.83328,tca
2014,1.54892,tca
2015,4.65658,tca
1999,25.934,tcd
2000,24.56327,tcd
2001,25.51889,tcd
2002,25.25784,tcd
2003,23.83916,tcd
2004,20.23027,tcd
2005,22.45434,tcd
2006,21.80502,tcd
2007,21.80499,tcd
2008,22.82621,tcd
2009,22.82622,tcd
2010,22.35584,tcd
2011,21.64583,tcd
2012,22.99458,tcd
2013,24.31167,tcd
1999,31.16567,tgo
2000,26.95244,tgo
2001,24.00553,tgo
2002,22.47369,tgo
2003,23.6758,tgo
2004,23.83601,tgo
2005,22.92278,tgo
2006,23.79082,tgo
2007,23.73071,tgo
2008,22.84332,tgo
2009,22.36464,tgo
2010,22.12897,tgo
2011,21.54467,tgo
2012,19.98708,tgo
2013,17.92848,tgo
2014,11.19977,tgo
1999,3.48275,tha
2000,3.54549,tha
2001,3.85686,tha
2007,9.20572,tha
1999,0.54208,tjk
2000,0.34326,tjk
2001,0.45376,tjk
2002,0.37602,tjk
2003,0.29931,tjk
2004,0.23353,tjk
2005,0.21469,tjk
2006,0.19363,tjk
2007,0.18418,tjk
2008,0.25179,tjk
2009,0.29536,tjk
2010,0.2916,tjk
2011,0.09451,tjk
2012,0.21252,tjk
2014,0.05601,tjk
2015,0.03733,tjk
2008,12.79239,tls
2009,18.42469,tls
2010,16.83849,tls
2011,18.31141,tls
