time,sap_1_f,location
2015,29407,cpv
2016,29854,cpv
1999,239795,cri
2000,239602,cri
2001,239468,cri
2002,238885,cri
2003,237886,cri
2004,236484,cri
2005,234623,cri
2006,232783,cri
2007,229992,cri
2008,226341,cri
2009,222016,cri
2010,217453,cri
2011,213599,cri
2012,211010,cri
2013,209747,cri
2014,209771,cri
2015,210587,cri
2016,211330,cri
1999,513082,cub
2000,502734,cub
2001,487183,cub
2002,469987,cub
2003,455819,cub
2004,445128,cub
2005,438346,cub
2006,434670,cub
2007,428047,cub
2008,420020,cub
2009,411400,cub
2010,402954,cub
2011,395373,cub
2012,389450,cub
2013,383296,cub
2014,376933,cub
2015,370442,cub
2016,364144,cub
2011,5870,cuw
2012,5883,cuw
2013,5831,cuw
2014,5741,cuw
2015,5645,cuw
2016,5577,cuw
1999,31983,cyp
2000,32037,cyp
2001,31925,cyp
2002,31662,cyp
2003,31266,cyp
2004,30866,cyp
2005,29573,cyp
2006,28476,cyp
2007,27512,cyp
2008,26950,cyp
2009,25884,cyp
2010,26197,cyp
2011,26168,cyp
2012,26354,cyp
2013,26319,cyp
2014,25913,cyp
2015,26346,cyp
2016,36459,cyp
1999,308814,cze
2000,303345,cze
2001,296358,cze
2002,288947,cze
2003,278054,cze
2004,263390,cze
2005,246217,cze
2006,229766,cze
2007,217809,cze
2008,211145,cze
2009,210876,cze
2010,216667,cze
2011,225745,cze
2012,233298,cze
2013,241903,cze
2014,251394,cze
2015,261064,cze
2016,269940,cze
1999,1717894,deu
2000,1660329,deu
2001,1605409,deu
2002,1568280,deu
2003,1544637,deu
2004,1536527,deu
2005,1537277,deu
2006,1534621,deu
2007,1520770,deu
2008,1499630,deu
2009,1471392,deu
2010,1440041,deu
2011,1411582,deu
2012,1387405,deu
2013,1366457,deu
2014,1349286,deu
2015,1335616,deu
2016,1325181,deu
1999,60539,dji
2000,60633,dji
2001,60042,dji
2002,59568,dji
2003,59013,dji
2004,58352,dji
2005,57578,dji
2006,56729,dji
2007,55953,dji
2008,46073,dji
2009,45898,dji
2010,45909,dji
2011,45955,dji
2012,46218,dji
2013,46491,dji
2014,46724,dji
2015,46894,dji
2016,47032,dji
1999,4457,dma
2000,4682,dma
2001,4857,dma
2002,4876,dma
2003,4844,dma
2004,4759,dma
2005,4623,dma
2006,4452,dma
2007,4276,dma
2008,4088,dma
2009,3895,dma
2010,3701,dma
2011,3522,dma
2012,3370,dma
2013,3265,dma
2014,3207,dma
2015,3193,dma
2016,3207,dma
1999,178061,dnk
2000,183847,dnk
2001,189689,dnk
2002,195378,dnk
2003,199917,dnk
2004,202897,dnk
2005,204233,dnk
2006,203874,dnk
2007,202433,dnk
2008,200648,dnk
2009,199005,dnk
2010,197519,dnk
2011,228144,dnk
2012,226992,dnk
2013,226111,dnk
2014,225604,dnk
2015,225541,dnk
2016,193647,dnk
1999,582780,dom
2000,587926,dom
2001,592691,dom
2002,596443,dom
2003,598465,dom
2004,598863,dom
2005,597948,dom
2006,596487,dom
2007,595171,dom
2008,595802,dom
2009,598393,dom
2010,602786,dom
2011,608237,dom
2012,612738,dom
2013,616251,dom
2014,618754,dom
2015,620265,dom
2016,621017,dom
1999,2283905,dza
2000,2259220,dza
2001,2224316,dza
2002,2184151,dza
2003,2129556,dza
2004,2061567,dza
2005,1982129,dza
2006,1897784,dza
2007,1826163,dza
2008,1767319,dza
2009,1418686,dza
2010,1408149,dza
2011,1415225,dza
2012,1435162,dza
2013,1483014,dza
2014,1561023,dza
2016,1776675,dza
1999,842335,ecu
2000,849624,ecu
2001,855216,ecu
2002,861222,ecu
2003,866976,ecu
2004,872453,ecu
2005,877569,ecu
2006,882101,ecu
2007,886049,ecu
2008,888370,ecu
2009,889122,ecu
2010,888528,ecu
2011,887314,ecu
2012,887202,ecu
2013,889352,ecu
2014,893822,ecu
2015,900480,ecu
2016,908418,ecu
1999,4218696,egy
2000,4139154,egy
2001,4043782,egy
2002,3972442,egy
2003,3913936,egy
2004,3873299,egy
2005,4642053,egy
2006,4626428,egy
2007,4622695,egy
2008,4646195,egy
2009,4699714,egy
2010,4782175,egy
2011,4884388,egy
2012,5000807,egy
2013,5102602,egy
2014,5192295,egy
2015,5277672,egy
2016,5373941,egy
1999,267388,eri
2000,268017,eri
2001,267227,eri
2002,265312,eri
2003,264107,eri
2004,263457,eri
2005,263264,eri
2006,263545,eri
2007,266218,eri
2008,270667,eri
2009,277374,eri
2010,286675,eri
2011,298137,eri
2012,309518,eri
2013,334114,eri
2014,345700,eri
2015,345297,eri
2016,356210,eri
1999,1198565,esp
2000,1180050,esp
2001,1168993,esp
2002,1167549,esp
2003,1168621,esp
2004,1170487,esp
2005,1171346,esp
2006,1171702,esp
2007,1176627,esp
2008,1191704,esp
2009,1216353,esp
2010,1249251,esp
2011,1286342,esp
2012,1320825,esp
2013,1349630,esp
2014,1373018,esp
2015,1391460,esp
2016,1404639,esp
1999,60353,est
2000,57700,est
2001,54340,est
2002,51134,est
2003,47845,est
2004,44782,est
2005,42013,est
2006,39624,est
2007,37419,est
2008,35756,est
2009,34737,est
2010,34447,est
2011,34930,est
2012,35550,est
2013,36590,est
2014,37855,est
2015,39295,est
2016,40829,est
1999,5169740,eth
2000,5312682,eth
2001,5463172,eth
2002,5630038,eth
2003,5827480,eth
2004,6047360,eth
2005,6279847,eth
2006,6514484,eth
2007,6746038,eth
2008,6965218,eth
2009,7162421,eth
2010,7332223,eth
2011,7468791,eth
2012,7587676,eth
2013,7689749,eth
2014,7777693,eth
2015,7850249,eth
2016,7906415,eth
1999,186167,fin
2000,187258,fin
2001,189390,fin
2002,191758,fin
2003,192989,fin
2004,192386,fin
2005,190026,fin
2006,185952,fin
2007,181530,fin
2008,177203,fin
2009,173757,fin
2010,171266,fin
2011,169866,fin
2012,168889,fin
2013,168702,fin
2014,169297,fin
2015,170838,fin
2016,173442,fin
1999,54221,fji
2000,54782,fji
2001,53795,fji
2002,52337,fji
2003,50573,fji
2004,48691,fji
2005,46874,fji
2006,46634,fji
2007,46491,fji
2008,46407,fji
2009,46338,fji
2010,46212,fji
2011,46610,fji
2012,47217,fji
2013,47997,fji
2014,48900,fji
2015,49806,fji
2016,50623,fji
1999,1834027,fra
2000,1813163,fra
2001,1793879,fra
2002,1785779,fra
2003,1783889,fra
2004,1788712,fra
2005,1799056,fra
2006,1811175,fra
2007,1825753,fra
2008,1841646,fra
2009,1858594,fra
2010,1875536,fra
2011,1890727,fra
2012,1910747,fra
2013,1929958,fra
2014,1944719,fra
2015,1953089,fra
2016,1956144,fra
1999,8401,fsm
2000,8272,fsm
2001,8154,fsm
2002,8170,fsm
2003,8209,fsm
2004,8242,fsm
2005,8238,fsm
2006,8167,fsm
2007,8069,fsm
2008,7966,fsm
2009,7845,fsm
2010,7706,fsm
2011,7550,fsm
2012,7360,fsm
2013,7197,fsm
2014,7058,fsm
2015,6935,fsm
2016,6820,fsm
1999,92790,gab
2000,94639,gab
2001,96290,gab
2002,98072,gab
2003,99799,gab
2004,101442,gab
2005,102969,gab
2006,104353,gab
2007,105850,gab
2008,107235,gab
2009,108522,gab
2010,109736,gab
2011,110945,gab
2012,94405,gab
2013,96038,gab
2014,97988,gab
2015,100211,gab
2016,102551,gab
1999,2259763,gbr
2000,2250762,gbr
2001,2235445,gbr
2002,2216137,gbr
2003,2190197,gbr
2004,2159443,gbr
2005,2127280,gbr
2006,2098616,gbr
2007,2086148,gbr
2008,2070265,gbr
2009,2053062,gbr
2010,2038099,gbr
2011,2030321,gbr
2012,2041201,gbr
2013,2076892,gbr
2014,2138571,gbr
2015,2218275,gbr
2016,2295476,gbr
1999,157121,geo
2000,150495,geo
2001,143077,geo
2002,136555,geo
2003,128228,geo
2004,189841,geo
2005,174520,geo
2006,157138,geo
2007,143466,geo
2008,133542,geo
2009,126920,geo
2010,122975,geo
2011,120501,geo
2012,117020,geo
2013,114521,geo
2014,113674,geo
2015,115103,geo
2016,118571,geo
1999,1429529,gha
2000,1456390,gha
2001,1482806,gha
2002,1511209,gha
2003,1538072,gha
2004,1562859,gha
2005,1585372,gha
2006,1606612,gha
2007,1633257,gha
2008,1664614,gha
2009,1699507,gha
2010,1736024,gha
2011,1771635,gha
2012,1814018,gha
2013,1854622,gha
2014,1894152,gha
2015,1934075,gha
2016,1975533,gha
2002,1015,gib
1999,673510,gin
2000,687080,gin
2001,699310,gin
2002,712686,gin
2003,726623,gin
2004,741069,gin
2005,755826,gin
2006,770405,gin
2007,788066,gin
2008,808278,gin
2009,830010,gin
2010,851779,gin
2011,872239,gin
2012,893909,gin
2013,916264,gin
2014,939089,gin
2015,962136,gin
2016,985116,gin
1999,94151,gmb
2000,96296,gmb
2001,98409,gmb
2002,101585,gmb
2003,105034,gmb
2004,108664,gmb
2005,112410,gmb
2006,116216,gmb
2007,120743,gmb
2008,125367,gmb
2009,129999,gmb
2010,134585,gmb
2011,139071,gmb
2012,144163,gmb
2013,149221,gmb
2014,159094,gmb
2016,163879,gmb
1999,102985,gnb
2000,104955,gnb
2001,106742,gnb
2002,108712,gnb
2003,110650,gnb
2004,112460,gnb
2005,114083,gnb
2006,115441,gnb
2007,116988,gnb
2008,118747,gnb
2009,120713,gnb
2010,122790,gnb
2011,127963,gnb
2012,130627,gnb
2013,133529,gnb
2014,136551,gnb
2015,139572,gnb
2016,138775,gnb
1999,33752,gnq
2000,34906,gnq
2001,35711,gnq
2002,36592,gnq
2003,37495,gnq
2004,38392,gnq
2005,39254,gnq
2006,40064,gnq
2007,48628,gnq
2008,49718,gnq
2009,50783,gnq
2010,51849,gnq
2011,52923,gnq
2012,54138,gnq
2013,55494,gnq
2014,56993,gnq
2015,58612,gnq
2016,60327,gnq
1999,326978,grc
2000,323257,grc
2001,320919,grc
2002,321545,grc
2003,322120,grc
2004,322396,grc
2005,322095,grc
2006,321097,grc
2007,318304,grc
2008,316239,grc
2009,314844,grc
2010,314078,grc
2011,313905,grc
2012,313397,grc
2013,313643,grc
2014,314118,grc
2015,314268,grc
2016,313609,grc
1999,9168,grd
2000,8803,grd
2001,8422,grd
2002,8062,grd
2003,7772,grd
2004,7542,grd
2005,7358,grd
2006,7186,grd
2007,7008,grd
2008,6822,grd
2009,6635,grd
2010,6457,grd
2011,6301,grd
2012,6187,grd
2013,6146,grd
2014,6170,grd
2015,6247,grd
2016,6343,grd
1999,907749,gtm
2000,929647,gtm
2001,952474,gtm
2002,975682,gtm
2003,997863,gtm
2004,1018924,gtm
2005,1038563,gtm
2006,1057330,gtm
2007,1074929,gtm
2008,1091080,gtm
2009,1116855,gtm
2010,1116855,gtm
2011,1127753,gtm
2012,1136250,gtm
2013,1142546,gtm
2014,1146950,gtm
2015,1149675,gtm
2016,1151600,gtm
1999,47543,guy
2000,49787,guy
2001,53092,guy
2002,55666,guy
2003,57740,guy
2004,59098,guy
2005,59547,guy
2006,59150,guy
2007,58256,guy
2008,57992,guy
2009,57990,guy
2010,57839,guy
2011,57293,guy
2012,55367,guy
2013,52813,guy
2014,49703,guy
2015,46187,guy
2016,42568,guy
1999,239953,hkg
2000,243909,hkg
2012,153854,hkg
2013,146463,hkg
2014,140953,hkg
2015,138014,hkg
2016,138051,hkg
1999,495015,hnd
2000,504201,hnd
2001,512756,hnd
2002,520750,hnd
2003,535529,hnd
2004,539925,hnd
2005,542896,hnd
2006,544860,hnd
2007,545341,hnd
2008,544198,hnd
2009,541381,hnd
2010,537167,hnd
2011,532411,hnd
2012,527524,hnd
2013,522502,hnd
2014,517286,hnd
2015,511765,hnd
2016,506241,hnd
1999,106329,hrv
2000,102218,hrv
2001,98333,hrv
2002,94492,hrv
2003,92067,hrv
2004,91486,hrv
2005,92527,hrv
2006,94154,hrv
2007,94984,hrv
2008,94583,hrv
2009,92442,hrv
2010,88713,hrv
2011,84433,hrv
2012,81224,hrv
2013,79277,hrv
2014,79076,hrv
2015,80558,hrv
2016,82825,hrv
1999,657507,hti
2000,661334,hti
2001,664803,hti
2002,668110,hti
2003,671855,hti
2004,675924,hti
2005,680070,hti
2006,683777,hti
2007,687602,hti
2008,690767,hti
2009,693063,hti
2010,694361,hti
2011,694791,hti
2012,695749,hti
2013,697858,hti
2014,700799,hti
2015,704113,hti
2016,707081,hti
1999,244277,hun
2000,242210,hun
2001,238889,hun
2002,235880,hun
2003,231077,hun
2004,223728,hun
2005,214136,hun
2006,203822,hun
2007,195403,hun
2008,188961,hun
2009,185426,hun
2010,184909,hun
2011,186263,hun
2012,186780,hun
2013,187552,hun
2014,188547,hun
2015,189577,hun
2016,190478,hun
1999,12947100,idn
2000,12897621,idn
2001,12860320,idn
2002,12940372,idn
2003,13036082,idn
2004,13142033,idn
2005,13260152,idn
2006,13391684,idn
2007,13380084,idn
2008,13417994,idn
2009,13493867,idn
2010,13596468,idn
2011,13712685,idn
2012,13745717,idn
2013,13733244,idn
2014,13684871,idn
2015,13608729,idn
2016,13510433,idn
1999,57222761,ind
2000,57395481,ind
2001,57466557,ind
2002,57673276,ind
2003,57937006,ind
2004,58253232,ind
2005,58591278,ind
2006,58882116,ind
2007,59203236,ind
2008,59495938,ind
2009,59743434,ind
2010,59930062,ind
2011,60042586,ind
2012,60175398,ind
2013,60268265,ind
2014,60301782,ind
2015,60253232,ind
2016,60106568,ind
1999,216234,irl
2000,211356,irl
2001,207723,irl
2002,204498,irl
2003,203511,irl
2004,204491,irl
2005,207095,irl
2006,210752,irl
2007,214681,irl
2008,219683,irl
2009,225293,irl
2010,231091,irl
2011,236746,irl
2012,243351,irl
2013,249443,irl
2014,255072,irl
2015,260456,irl
2016,265638,irl
1999,4212101,irn
2000,4056427,irn
2001,3882449,irn
2002,3677504,irn
2003,3456206,irn
2004,3235716,irn
2005,3027462,irn
2006,2831129,irn
2007,2705248,irn
2008,2620893,irn
2009,2584213,irn
2010,2593373,irn
2011,2635419,irn
2012,2675969,irn
2013,3249748,irn
2014,3340324,irn
2015,3454839,irn
2016,3047597,irn
1999,1790499,irq
2000,1830467,irq
2001,1870243,irq
2002,1914997,irq
2003,1964599,irq
2004,2018030,irq
2005,2073428,irq
2006,2128242,irq
2007,2185058,irq
2008,2234487,irq
2009,2278643,irq
2010,2321144,irq
2011,2366903,irq
2012,2416744,irq
2013,2483597,irq
2014,2565267,irq
2015,2658130,irq
2016,2756320,irq
1999,14743,isl
2000,14920,isl
2001,15122,isl
2002,15350,isl
2003,15470,isl
2004,15467,isl
2005,15364,isl
2006,15186,isl
2007,15012,isl
2008,14869,isl
2009,14776,isl
2010,14717,isl
2011,14688,isl
2012,14671,isl
2013,14717,isl
2014,14817,isl
2015,14963,isl
2016,15140,isl
1999,308803,isr
2000,311712,isr
2001,315162,isr
2002,319372,isr
2003,324516,isr
2004,331022,isr
2005,339262,isr
2006,348997,isr
2007,357315,isr
2008,365014,isr
2009,371741,isr
2010,377028,isr
2011,380980,isr
2012,388349,isr
2013,395478,isr
2014,402647,isr
2015,410369,isr
2016,418966,isr
1999,1347486,ita
2000,1341127,ita
2001,1337003,ita
2002,1336340,ita
2003,1335101,ita
2004,1332073,ita
2005,1327353,ita
2006,1323259,ita
2007,1324350,ita
2008,1328134,ita
2009,1334945,ita
2010,1344038,ita
2011,1352792,ita
2012,1359697,ita
2013,1365972,ita
2014,1371034,ita
2015,1373902,ita
2016,1373423,ita
1999,166023,jam
2000,166557,jam
2001,167078,jam
2002,166365,jam
2003,166236,jam
2004,166415,jam
1999,337968,jor
2000,342338,jor
2001,347596,jor
2002,351921,jor
2003,356867,jor
2004,362950,jor
2005,370601,jor
2006,379675,jor
2007,392698,jor
2008,407510,jor
2009,423172,jor
2010,438641,jor
2011,453375,jor
2012,467495,jor
2013,480782,jor
2014,493044,jor
2015,504165,jor
2016,514091,jor
1999,3703246,jpn
2000,3635414,jpn
2001,3581262,jpn
2002,3535529,jpn
2003,3500634,jpn
2004,3476748,jpn
2005,3462992,jpn
2006,3455371,jpn
2007,3454742,jpn
2008,3444956,jpn
2009,3423296,jpn
2010,3387668,jpn
2011,3340398,jpn
2012,3301667,jpn
2013,3266631,jpn
2014,3235321,jpn
2015,3208415,jpn
2016,3185519,jpn
1999,641412,kaz
2000,615283,kaz
2001,586517,kaz
2002,561248,kaz
2003,536828,kaz
2004,513334,kaz
2005,491452,kaz
2006,472570,kaz
2007,455045,kaz
2008,440539,kaz
2009,432998,kaz
2010,434146,kaz
2011,442315,kaz
2012,450167,kaz
2013,465538,kaz
2014,491094,kaz
2015,526548,kaz
2016,568314,kaz
1999,2617779,ken
2000,2617179,ken
2001,2628712,ken
2002,2653104,ken
2003,2691002,ken
2004,2742640,ken
2005,2805343,ken
2006,2872758,ken
2007,2951084,ken
2008,3039815,ken
2009,3137543,ken
2010,3240187,ken
2011,3343769,ken
2012,3446640,ken
2013,3546246,ken
2014,3639900,ken
2015,3726270,ken
2016,3813639,ken
1999,239898,kgz
2000,238721,kgz
2001,235464,kgz
2002,233427,kgz
2003,229848,kgz
2004,224646,kgz
2005,218108,kgz
2006,210731,kgz
2007,205398,kgz
2008,200892,kgz
2009,197480,kgz
2010,195362,kgz
2011,194624,kgz
2012,193100,kgz
2013,193873,kgz
2014,198166,kgz
2015,206356,kgz
2016,217525,kgz
1999,1037585,khm
2000,1036841,khm
2001,1032869,khm
2002,1038356,khm
2003,1039058,khm
2004,1032072,khm
2005,1014161,khm
2006,985718,khm
2007,952825,khm
2008,929884,khm
2009,915199,khm
2010,906861,khm
2011,902381,khm
2012,895144,khm
2013,895545,khm
2014,903808,khm
2015,919569,khm
2016,940107,khm
1999,6338,kir
2000,6362,kir
2001,6373,kir
2002,6438,kir
2003,6576,kir
2004,6791,kir
2005,7062,kir
2006,7303,kir
2007,7317,kir
2008,7144,kir
2009,6843,kir
2010,6519,kir
2011,6324,kir
2012,6335,kir
2013,6550,kir
2014,6949,kir
2015,7449,kir
2016,7902,kir
1999,3138,kna
2000,3115,kna
2001,3113,kna
2002,3099,kna
2003,3101,kna
2004,3121,kna
2005,3158,kna
2006,3202,kna
2007,3277,kna
2008,3315,kna
2009,3321,kna
2010,3304,kna
2011,3277,kna
2012,3261,kna
2013,3254,kna
2014,3256,kna
2015,3264,kna
2016,3273,kna
1999,1795777,kor
2000,1865303,kor
2001,1901476,kor
2002,1887196,kor
2003,1838183,kor
2004,1773249,kor
2005,1711225,kor
2006,1727992,kor
2007,1726194,kor
2008,1700600,kor
2009,1644461,kor
2010,1557679,kor
2011,1471947,kor
2012,1404517,kor
2013,1358051,kor
2015,1334888,kor
2016,1330065,kor
1999,63432,kwt
2000,64088,kwt
2001,65137,kwt
2002,67018,kwt
2003,68999,kwt
2004,71301,kwt
2005,91356,kwt
2006,96260,kwt
2007,97812,kwt
2008,98679,kwt
2009,99105,kwt
2010,99535,kwt
2011,100745,kwt
2012,105197,kwt
2013,111604,kwt
2014,119934,kwt
2015,129402,kwt
2016,138472,kwt
1999,373817,lao
2000,383517,lao
2001,391065,lao
2002,397498,lao
2003,400194,lao
2004,398671,lao
2005,393413,lao
2006,386240,lao
2007,380829,lao
2008,375565,lao
2009,370728,lao
2010,366686,lao
2011,363610,lao
2012,361511,lao
2013,362578,lao
2014,367096,lao
2015,374359,lao
2016,382376,lao
1999,150603,lbn
2000,150429,lbn
2001,181063,lbn
2002,194694,lbn
2003,209064,lbn
2004,222316,lbn
2005,232159,lbn
2006,237288,lbn
2007,235053,lbn
2008,230619,lbn
2009,225958,lbn
2010,223300,lbn
2011,223443,lbn
2012,233055,lbn
2013,245525,lbn
2014,258280,lbn
2015,268576,lbn
2016,275456,lbn
1999,205895,lbr
2000,217976,lbr
2001,227549,lbr
2002,234288,lbr
2003,239560,lbr
2004,244732,lbr
2005,251441,lbr
2006,260301,lbr
2007,271888,lbr
2008,285054,lbr
2009,298830,lbr
2010,311942,lbr
2011,323559,lbr
2012,334038,lbr
2013,342925,lbr
2014,350441,lbr
2015,356950,lbr
2016,362828,lbr
1999,365527,lby
2000,356592,lby
2001,345975,lby
2002,336081,lby
2003,328591,lby
2004,323661,lby
2005,321325,lby
2006,321044,lby
2007,322288,lby
2008,324445,lby
2009,327300,lby
2010,330528,lby
2011,333813,lby
2012,338856,lby
2013,344688,lby
2014,351476,lby
2015,359444,lby
2016,368180,lby
1999,12349,lca
2000,12276,lca
2001,12151,lca
2002,11989,lca
2003,11798,lca
2004,11588,lca
2005,11374,lca
2006,11161,lca
2007,10968,lca
2003,1029,lie
2004,1041,lie
2006,1045,lie
2007,1073,lie
2008,1046,lie
2009,1012,lie
2010,984,lie
2011,943,lie
2012,919,lie
2013,925,lie
2014,931,lie
1999,819757,lka
2000,812028,lka
2001,806709,lka
2002,802182,lka
2003,798294,lka
2004,795729,lka
2005,795637,lka
2006,801982,lka
2007,812830,lka
2008,827743,lka
2009,844142,lka
2010,858100,lka
2011,866645,lka
2012,872398,lka
2013,874686,lka
2014,873465,lka
2015,869208,lka
2016,863083,lka
1999,171320,lso
2000,172415,lso
2001,173543,lso
2002,174788,lso
2003,176090,lso
2004,177340,lso
2005,178413,lso
2006,179110,lso
2007,178992,lso
2008,178034,lso
2009,176425,lso
2010,174354,lso
2011,172186,lso
2012,170551,lso
2013,169686,lso
2014,169532,lso
2015,170039,lso
2016,171021,lso
1999,104001,ltu
2000,99980,ltu
2001,95397,ltu
2002,92371,ltu
2003,89276,ltu
2004,85695,ltu
2005,81402,ltu
2006,76453,ltu
2007,71277,ltu
2008,66565,ltu
2009,62586,ltu
2010,59446,ltu
2011,56952,ltu
2012,54463,ltu
2013,52586,ltu
2014,51437,ltu
2015,50989,ltu
2016,51041,ltu
1999,15437,lux
2000,15841,lux
2001,16220,lux
2002,16521,lux
2003,16720,lux
2004,16843,lux
2005,16928,lux
2006,17017,lux
2007,17124,lux
2008,17249,lux
2009,17377,lux
2010,17487,lux
2011,17584,lux
2012,17637,lux
2013,17671,lux
2014,17693,lux
2015,17715,lux
2016,17743,lux
1999,70243,lva
2000,66112,lva
2001,61285,lva
2002,56738,lva
2003,52298,lva
2004,48016,lva
2005,44029,lva
2006,40480,lva
2007,60658,lva
2008,56408,lva
2009,53567,lva
2010,52258,lva
2011,52538,lva
2012,52960,lva
2013,54228,lva
2014,55816,lva
2015,57591,lva
2016,59335,lva
2015,11645,mac
2016,12199,mac
1999,1950401,mar
2000,1947377,mar
2001,1944185,mar
2002,1937063,mar
2003,1922239,mar
2004,1899364,mar
2005,1868302,mar
2006,1831172,mar
2007,1796285,mar
2008,1764717,mar
2009,1736804,mar
2010,1713110,mar
2011,1694422,mar
2012,1680579,mar
2013,1679607,mar
2014,1691737,mar
2015,1716469,mar
2016,1750049,mar
1999,128835,mda
2000,121683,mda
2001,115876,mda
2002,110207,mda
2003,104283,mda
2004,97239,mda
2005,91848,mda
2006,86388,mda
2007,83168,mda
2008,78798,mda
2009,75641,mda
2010,73343,mda
2011,71757,mda
2012,71319,mda
2013,71499,mda
2014,72262,mda
1999,1073508,mdg
2000,1108132,mdg
2001,1140825,mdg
2002,1178600,mdg
2003,1218554,mdg
2004,1259836,mdg
2005,1300810,mdg
2006,1339139,mdg
2007,1377195,mdg
2008,1410930,mdg
2009,1439577,mdg
2010,1463651,mdg
2011,1485335,mdg
2012,1510404,mdg
2013,1536147,mdg
2014,1562712,mdg
2015,1590225,mdg
2016,1618561,mdg
1999,28298,mdv
2000,27882,mdv
2001,27278,mdv
2002,26582,mdv
2003,25830,mdv
2004,25023,mdv
2005,24166,mdv
2006,23294,mdv
2007,22501,mdv
2008,21829,mdv
2009,21295,mdv
2015,21282,mdv
2016,21743,mdv
1999,6777731,mex
2000,6824483,mex
2001,6870952,mex
2002,6912418,mex
2003,6948193,mex
2004,6981352,mex
2005,7015268,mex
2006,7051491,mex
2007,7079478,mex
2008,7097606,mex
2009,7101202,mex
2010,7085196,mex
2011,7050851,mex
2012,7015972,mex
2013,6976885,mex
2014,6935130,mex
2015,6893434,mex
2016,6854379,mex
1999,4433,mhl
2000,4191,mhl
2001,3848,mhl
2002,3547,mhl
2003,3383,mhl
2004,3332,mhl
2005,3370,mhl
2006,3448,mhl
2007,3521,mhl
2008,3629,mhl
2009,3747,mhl
2010,3848,mhl
2011,3903,mhl
2012,4021,mhl
2013,4128,mhl
2014,4212,mhl
2015,4272,mhl
2016,4309,mhl
1999,61707,mkd
2000,61470,mkd
2001,61222,mkd
2002,60600,mkd
2003,59704,mkd
2004,58483,mkd
2005,56997,mkd
2006,55421,mkd
2007,54091,mkd
2008,65454,mkd
2009,64218,mkd
2010,63137,mkd
2011,62084,mkd
2012,60981,mkd
2013,59738,mkd
2014,58352,mkd
2015,56899,mkd
2016,55579,mkd
1999,844785,mli
2000,868115,mli
2001,891180,mli
2002,917245,mli
2003,946312,mli
2004,977098,mli
2005,1008204,mli
2006,1037896,mli
2007,1071244,mli
2008,1108535,mli
2009,1149071,mli
2010,1191413,mli
2011,1234148,mli
2012,1280645,mli
2013,1330642,mli
2014,1383223,mli
2015,1437326,mli
2016,1491712,mli
1999,16593,mlt
2000,16325,mlt
2001,16031,mlt
2002,15614,mlt
2003,15261,mlt
2004,14977,mlt
2005,14747,mlt
2006,14523,mlt
2007,14594,mlt
2008,14541,mlt
2009,14380,mlt
2010,14144,mlt
2011,13898,mlt
2012,13366,mlt
2013,12852,mlt
2014,12390,mlt
2015,11994,mlt
2016,11657,mlt
1999,2482698,mmr
2000,2465921,mmr
2001,2449598,mmr
2002,2449256,mmr
2003,2461008,mmr
2004,2482306,mmr
2005,2507805,mmr
2006,2529583,mmr
2007,2554133,mmr
2008,2582410,mmr
2009,2611283,mmr
2010,2635012,mmr
2011,2646329,mmr
2012,2642384,mmr
2013,2620420,mmr
2014,2580457,mmr
2015,2528996,mmr
2016,2477050,mmr
1999,17816,mne
2000,17448,mne
2001,17107,mne
2002,16873,mne
2003,16658,mne
2004,16450,mne
2005,16235,mne
2006,16016,mne
2007,16014,mne
2008,16028,mne
2009,16014,mne
2010,15948,mne
2011,19658,mne
2012,19397,mne
2013,19231,mne
2014,19166,mne
2015,19177,mne
2016,19190,mne
1999,129711,mng
2000,127610,mng
2001,122942,mng
2002,117347,mng
2003,112193,mng
2004,107519,mng
2005,126939,mng
2006,122727,mng
2007,118601,mng
2008,114813,mng
2009,109399,mng
2010,108012,mng
2011,107778,mng
2012,108624,mng
2013,111457,mng
2014,116406,mng
2015,123133,mng
2016,130623,mng
1999,1677437,moz
2000,1725894,moz
2001,1786410,moz
2002,1851872,moz
2003,1919364,moz
2004,1986824,moz
2005,2052041,moz
2006,2124681,moz
2007,2199347,moz
2008,2274736,moz
2009,2349174,moz
2010,2420917,moz
2011,2496575,moz
2012,2571923,moz
2013,2645504,moz
2014,2715773,moz
2015,2781264,moz
2016,2850452,moz
1999,206346,mrt
2000,211559,mrt
2001,216712,mrt
2002,222355,mrt
2003,228318,mrt
2004,234427,mrt
2005,240463,mrt
2006,246235,mrt
2007,252830,mrt
2008,259381,mrt
2009,265821,mrt
2010,272098,mrt
2011,278137,mrt
2012,284634,mrt
2013,291254,mrt
2014,297850,mrt
2015,304253,mrt
2002,182,msr
2003,195,msr
2004,198,msr
2005,198,msr
2006,205,msr
2007,217,msr
2012,250,msr
1999,62585,mus
2000,63908,mus
2001,64722,mus
2002,64460,mus
2003,63113,mus
2004,61036,mus
2005,58998,mus
2006,57503,mus
2007,56623,mus
2008,56294,mus
2009,56271,mus
2010,56048,mus
2011,55213,mus
2012,53965,mus
2013,52298,mus
2014,50330,mus
2015,48368,mus
2016,46703,mus
1999,970443,mwi
2000,992781,mwi
2001,1017276,mwi
2002,1043120,mwi
2003,1070012,mwi
2004,1097715,mwi
2005,1125668,mwi
2006,1154250,mwi
2007,1183792,mwi
2008,1214169,mwi
2009,1245534,mwi
2010,1245534,mwi
2011,1278177,mwi
2012,1311116,mwi
