location,time,nert_1_cp
mhl,2011,99.7082
mkd,1999,95.13037
mkd,2000,99.3162
mkd,2001,99.15849
mkd,2002,98.02843
mkd,2003,96.27101
mkd,2004,96.16767
mkd,2005,95.14271
mkd,2006,92.20229
mkd,2007,91.66358
mkd,2008,89.56863
mkd,2009,90.74571
mkd,2010,94.03059
mkd,2012,90.11231
mli,1999,43.74722
mli,2002,51.20141
mli,2003,51.14841
mli,2004,51.12848
mli,2005,56.1136
mli,2006,57.43506
mli,2007,59.58584
mli,2009,66.80772
mli,2010,67.98075
mli,2011,69.10892
mli,2012,67.00738
mli,2013,62.69499
mli,2014,63.60516
mlt,2011,89.19524
mlt,2012,90.12388
mlt,2013,93.07561
mlt,2014,96.89791
mmr,2000,89.9174
mmr,2001,91.04181
mmr,2002,88.90026
mmr,2003,90.70079
mmr,2004,89.24048
mmr,2005,88.95819
mmr,2006,88.65766
mmr,2007,88.8172
mmr,2008,89.37989
mmr,2009,88.08098
mmr,2010,87.74734
mmr,2014,94.52788
mne,2003,100
mne,2005,100
mne,2006,100
mne,2007,95.34069
mne,2008,94.16506
mne,2011,99.75665
mne,2012,95.34064
mne,2015,94.63542
mng,1999,90.71076
mng,2000,92.86085
mng,2001,94.2141
mng,2002,93.13538
mng,2003,85.96467
mng,2004,92.83791
mng,2005,93.27429
mng,2006,97.94064
mng,2007,99.18651
mng,2008,99.73111
mng,2009,99.67692
mng,2010,99.41502
mng,2011,99.38615
mng,2012,99.1725
mng,2013,95.29058
mng,2014,95.61866
moz,1999,51.68895
moz,2000,55.18372
moz,2001,59.32204
moz,2002,54.86627
moz,2004,67.27787
moz,2005,72.18796
moz,2006,75.86753
moz,2007,80.8705
moz,2008,84.21875
moz,2009,85.49485
moz,2010,87.05189
moz,2011,85.13502
moz,2012,85.55078
moz,2013,86.77268
moz,2014,87.55633
mrt,1999,59.73488
mrt,2000,59.85355
mrt,2001,63.10588
mrt,2002,62.38233
mrt,2003,65.30473
mrt,2004,72.05799
mrt,2005,70.65301
mrt,2006,73.17409
mrt,2007,73.94347
mrt,2008,70.4822
mrt,2009,69.80582
mrt,2010,70.24218
mrt,2011,70.8662
mrt,2012,69.84187
mrt,2013,72.73104
mrt,2014,75.0818
msr,2002,97.89089
msr,2004,99.45265
msr,2005,98.20446
msr,2006,99.34942
msr,2007,96.18326
mus,1999,99.71529
mus,2000,99.77375
mus,2001,99.54538
mus,2002,99.3711
mus,2003,99.10452
mus,2004,98.24917
mus,2005,99.35338
mus,2006,99.38063
mus,2007,99.34701
mus,2008,99.57469
mus,2009,99.12333
mus,2010,98.94211
mus,2011,98.80315
mus,2012,95.87601
mus,2013,98.10168
mus,2014,98.83754
mwi,1999,96.71372
mwi,2002,98.54475
mwi,2004,98.17697
mwi,2005,98.22786
mwi,2006,97.61631
mwi,2007,93.16621
mwi,2008,97.66179
mwi,2009,98.06182
mwi,2013,98.25552
mwi,2014,98.29166
mys,1999,96.50013
mys,2000,97.81434
mys,2001,97.03689
mys,2002,95.86603
mys,2003,96.69527
mys,2004,97.36813
mys,2005,96.81165
mys,2006,96.61634
mys,2007,96.27137
mys,2008,95.76945
mys,2009,95.17381
mys,2010,94.5654
mys,2011,94.58302
mys,2012,94.59888
mys,2013,94.67424
mys,2014,94.785
nam,1999,87.72851
nam,2000,89.23786
nam,2001,89.97747
nam,2002,91.26807
nam,2003,91.01116
nam,2004,88.4583
nam,2005,88.26715
nam,2006,85.61079
nam,2007,87.98421
nam,2008,87.17524
nam,2009,87.02924
nam,2010,86.85645
nam,2012,88.75779
nam,2013,91.22734
ner,1999,26.70737
ner,2000,27.38139
ner,2001,31.01108
ner,2002,34.6166
ner,2003,38.33876
ner,2004,41.83601
ner,2005,41.80241
ner,2006,43.12074
ner,2007,44.36608
ner,2008,47.821
ner,2009,51.6386
ner,2010,55.74571
ner,2011,60.56155
ner,2012,62.05744
ner,2013,61.77871
ner,2014,61.75979
nga,1999,62.90998
nga,2000,65.95706
nga,2004,67.64276
nga,2005,68.07508
nga,2006,68.5331
nga,2007,71.3557
nga,2008,64.60253
nga,2009,65.68178
nga,2010,65.67365
nic,1999,82.67105
nic,2000,85.93254
nic,2001,90.1826
nic,2002,97.42677
nic,2004,99.17331
nic,2005,99.36273
nic,2006,98.36406
nic,2007,98.10618
nic,2008,98.97148
nic,2010,98.41053
nld,1999,99.47989
nld,2000,99.51082
nld,2001,99.44925
nld,2002,99.41097
nld,2003,99.26105
nld,2004,98.56918
nld,2005,98.3895
nld,2006,98.72433
nld,2007,99.41182
nld,2008,99.50258
nld,2009,99.66493
nld,2010,99.88475
nld,2011,99.90553
nld,2012,99.85302
nor,1999,99.9002
nor,2000,99.87837
nor,2001,99.91714
nor,2002,99.87876
nor,2003,100
nor,2004,99.56764
nor,2005,98.70775
nor,2006,98.77022
nor,2007,99.28972
nor,2008,99.46538
nor,2009,99.26717
nor,2010,99.12865
nor,2011,99.38513
nor,2012,99.80026
nor,2013,99.95717
nor,2014,99.97849
npl,1999,66.32444
npl,2000,72.61187
npl,2003,80.4018
npl,2004,81.08564
npl,2011,98.63509
npl,2012,99.57948
npl,2013,98.83076
npl,2014,94.66153
npl,2015,97.12655
nru,2007,89.48454
nru,2012,78.32117
nru,2014,88.09049
nzl,1999,99.97178
nzl,2000,99.44953
nzl,2001,97.5832
nzl,2002,97.33636
nzl,2003,98.46778
nzl,2004,98.6985
nzl,2005,99.60938
nzl,2006,99.65614
nzl,2007,99.91802
nzl,2008,99.94467
nzl,2009,99.8625
nzl,2010,99.85501
nzl,2011,99.62165
nzl,2012,99.16482
nzl,2013,99.00613
nzl,2014,99.05647
omn,1999,83.62981
omn,2000,84.75967
omn,2001,85.97927
omn,2002,85.51242
omn,2003,83.08517
omn,2009,96.95552
omn,2011,99.40418
omn,2012,99.85881
omn,2013,99.88569
omn,2014,99.972
pak,2002,59.03757
pak,2003,61.00062
pak,2004,69.35864
pak,2005,72.57988
pak,2006,66.28188
pak,2007,71.12349
pak,2008,71.91156
pak,2009,73.3101
pak,2010,74.67796
pak,2011,71.74027
pak,2012,71.30376
pak,2013,75.9886
pak,2014,79.28705
pan,1999,94.1903
pan,2000,95.6621
pan,2001,97.31493
pan,2002,99.43955
pan,2004,99.55188
pan,2005,98.86389
pan,2006,99.48831
pan,2007,99.44039
pan,2008,98.8957
pan,2009,97.02534
pan,2010,98.51114
pan,2011,98.2278
pan,2012,97.93795
pan,2013,97.10288
per,1999,99.96632
per,2000,99.95328
per,2001,99.74565
per,2002,99.71307
per,2003,99.5369
per,2004,99.25498
per,2005,99.08726
per,2006,99.11216
per,2007,99.05644
per,2008,98.94985
per,2009,99.05286
per,2010,99.045
per,2011,98.7742
per,2012,93.36274
per,2013,96.23892
per,2014,96.65035
phl,1999,88.94171
phl,2001,90.53804
phl,2002,90.97899
phl,2003,90.36358
phl,2004,89.77022
phl,2005,90.16982
phl,2006,88.67886
phl,2007,89.07412
phl,2008,90.48502
phl,2009,93.13918
phl,2013,98.0294
plw,2013,98.91931
plw,2014,99.31213
png,2012,87.15888
pol,1999,96.24071
pol,2000,96.21595
pol,2001,96.39507
pol,2002,96.15856
pol,2003,95.83265
pol,2004,95.48889
pol,2005,95.19304
pol,2006,95.45589
pol,2007,95.63555
pol,2008,96.18978
pol,2009,96.76865
pol,2010,97.22986
pol,2011,97.08258
pol,2012,97.3999
pol,2013,97.41909
pri,2010,87.57191
pri,2011,84.53099
pri,2012,85.74046
pri,2013,85.56724
prk,2009,98.14965
prt,1999,97.48555
prt,2000,97.52389
prt,2001,99.98604
prt,2002,100
prt,2003,99.31295
prt,2004,99.50956
prt,2005,99.66414
prt,2006,99.52925
prt,2007,99.2661
prt,2008,98.92613
prt,2009,99.93803
prt,2010,99.96866
prt,2011,99.80521
prt,2012,99.84111
prt,2013,99.90064
prt,2014,99.72186
pry,1999,98.93066
pry,2000,99.7383
pry,2001,99.81016
pry,2002,98.3055
pry,2003,97.72271
pry,2004,97.14727
pry,2005,97.44133
pry,2006,95.85317
pry,2007,93.95281
pry,2008,92.32122
pry,2009,91.05989
pry,2010,91.15969
pry,2011,91.1107
pry,2012,90.65709
pse,1999,90.92445
pse,2000,91.66718
pse,2001,89.71842
pse,2002,89.49743
pse,2003,88.63115
pse,2004,87.76713
pse,2005,85.45845
pse,2006,84.85147
pse,2007,84.18266
pse,2008,86.57756
pse,2009,88.33061
pse,2010,89.61699
pse,2011,90.39743
pse,2012,93.03784
pse,2013,92.84136
pse,2014,93.37602
qat,1999,95.34983
qat,2000,95.68819
qat,2001,96.43878
qat,2002,97.76989
qat,2003,94.95545
qat,2004,92.93727
qat,2005,95.69854
qat,2006,87.47615
qat,2007,93.65134
qat,2009,96.23776
qat,2010,95.02728
qat,2011,97.96525
rou,1999,92.7769
rou,2000,92.30998
rou,2001,91.8565
rou,2002,94.15718
rou,2003,97.25484
rou,2004,99.8736
rou,2005,98.68407
rou,2006,96.722
rou,2007,96.61771
rou,2008,96.04783
rou,2009,95.66786
rou,2010,94.95212
rou,2011,94.10751
rou,2012,92.99339
rus,2006,92.82096
rus,2007,93.55422
rus,2008,97.69193
rus,2009,98.96001
rus,2011,99.58076
rus,2012,99.532
rus,2013,99.57037
rus,2014,98.31455
rwa,1999,78.73429
rwa,2002,82.00988
rwa,2003,88.47068
rwa,2010,98.50699
rwa,2011,98.43118
rwa,2012,98.71828
rwa,2013,96.12131
sau,2009,85.40867
sau,2010,90.34683
sau,2011,90.74019
sau,2012,93.07282
sau,2013,96.0659
sau,2014,96.48631
sdn,2011,50.88964
sdn,2012,54.74668
sen,1999,54.75892
sen,2000,57.82771
sen,2003,64.60908
sen,2004,62.69263
sen,2005,63.76292
sen,2006,66.70369
sen,2007,69.16214
sen,2008,69.97894
sen,2009,70.03256
sen,2010,70.74362
sen,2011,71.11796
sen,2012,73.59296
sen,2014,73.23998
slb,2005,75.56125
slb,2006,80.56926
slb,2007,80.74064
sle,2012,99.34497
sle,2013,99.95067
slv,2000,94.07225
slv,2001,95.43686
slv,2002,97.84093
slv,2003,98.88932
slv,2005,99.55001
slv,2006,99.70875
slv,2007,99.5885
slv,2008,99.55813
slv,2009,99.65779
slv,2010,99.97409
slv,2011,99.93182
slv,2012,99.88757
slv,2013,99.90793
slv,2014,98.34252
smr,2009,92.11618
smr,2010,94.19956
smr,2011,96.99266
smr,2012,93.12389
srb,2005,99.70359
srb,2006,99.86248
srb,2007,98.92292
srb,2008,98.55264
srb,2009,96.54704
srb,2010,94.91872
srb,2011,97.37802
srb,2012,96.35285
srb,2013,96.49696
srb,2014,98.78431
ssd,2011,41.62888
stp,1999,82.49848
stp,2002,97.80924
stp,2003,98.71701
stp,2004,99.04149
stp,2005,98.94551
stp,2007,92.34594
stp,2008,93.60764
stp,2009,94.68521
stp,2010,94.89811
stp,2013,94.70872
stp,2014,95.52287
stp,2015,95.72218
sur,2005,88.39257
sur,2006,90.99759
sur,2007,87.37588
sur,2008,92.49267
sur,2009,95.15825
sur,2011,97.26389
sur,2013,92.18578
sur,2014,91.47651
svn,1999,96.48449
svn,2000,95.53917
svn,2001,96.14085
svn,2002,96.80955
svn,2003,97.72154
svn,2004,99.71626
svn,2005,99.50347
svn,2006,99.51184
svn,2007,98.69578
svn,2008,98.63648
svn,2009,98.3759
svn,2010,98.16889
svn,2011,98.2124
svn,2012,98.73172
svn,2013,98.38771
svn,2014,98.79215
swe,1999,99.76835
swe,2000,99.63785
swe,2001,99.7246
swe,2002,99.72758
swe,2003,99.35694
swe,2004,97.154
swe,2005,95.67587
swe,2006,95.34407
swe,2007,96.28534
swe,2008,98.73362
swe,2009,99.63189
swe,2010,99.63608
swe,2011,99.70898
swe,2012,99.83391
swe,2013,99.9707
swe,2014,99.94124
swz,1999,70.85783
swz,2000,72.34063
swz,2001,72.78211
swz,2002,72.66369
swz,2003,72.86767
swz,2004,77.78936
swz,2005,76.48808
swz,2006,82.22706
swz,2007,84.87387
swz,2013,78.56205
syc,1999,97.82667
syc,2000,98.37852
syc,2001,91.1512
syc,2002,98.82675
syc,2003,99.53859
syc,2004,99.45492
syc,2005,99.33252
syc,2014,99.22427
syr,1999,96.53168
syr,2000,96.86212
syr,2001,97.52842
syr,2002,97.70367
syr,2003,98.38453
syr,2004,99.00342
syr,2005,99.20258
syr,2006,99.2067
syr,2007,99.24031
syr,2008,99.24901
syr,2009,99.1403
syr,2010,98.9318
syr,2011,99.09179
syr,2012,98.94418
syr,2013,71.00945
tcd,1999,49.89444
tcd,2000,51.56768
tcd,2001,52.79663
tcd,2002,56.2954
tcd,2003,57.82043
tcd,2011,63.13168
tcd,2013,84.482
tgo,1999,88.54926
tgo,2000,85.02636
tgo,2001,87.64745
tgo,2002,90.95211
tgo,2003,88.74956
tgo,2004,91.43443
tgo,2005,90.88773
tgo,2006,93.30259
tgo,2007,89.997
tgo,2008,91.46787
tgo,2014,93.02554
tha,2006,94.11021
tha,2007,94.5156
tha,2008,95.06855
tha,2009,96.34034
tha,2014,96.54625
tjk,1999,96.43782
tjk,2000,95.46702
tjk,2001,95.22309
tjk,2002,97.43026
tjk,2003,97.87008
tjk,2004,98.14876
tjk,2005,98.09532
tjk,2006,97.81514
tjk,2007,97.07157
tjk,2008,98.27813
tjk,2009,98.42399
tjk,2010,98.57524
tjk,2011,98.4925
tjk,2012,98.33303
tjk,2013,98.00354
tjk,2014,97.22332
tjk,2015,98.68403
tls,2008,77.42397
tls,2009,87.25016
tls,2010,96.34036
tls,2011,98.91638
tls,2012,97.29188
tls,2013,98.5832
tls,2014,98.44085
ton,1999,94.39522
ton,2001,99.04877
ton,2004,98.11826
ton,2005,98.82956
ton,2006,98.90811
ton,2012,98.41522
ton,2013,96.08704
ton,2014,98.609
tto,1999,97.88999
tto,2000,99.36571
tto,2001,98.88701
tto,2002,94.53991
tto,2003,95.92923
tto,2004,98.87923
tto,2005,96.09089
tto,2007,99.25919
tto,2008,97.97782
tto,2009,98.29928
tto,2010,98.73351
tun,1999,94.34476
tun,2000,95.43813
tun,2001,97.286
tun,2002,99.47747
tun,2003,99.69791
tun,2004,99.84055
tun,2005,98.86972
tun,2006,98.63006
tun,2007,97.65281
tun,2008,98.00803
tun,2009,98.62137
tun,2010,99.63183
tun,2011,99.6342
tun,2012,99.8893
tun,2013,99.61319
tun,2014,99.71449
tur,1999,94.2962
tur,2000,95.83536
tur,2001,96.37757
tur,2002,96.70977
tur,2003,97.1484
tur,2004,97.47683
tur,2005,97.78914
tur,2006,98.13663
tur,2007,98.60757
tur,2008,97.99827
tur,2009,95.61944
tur,2010,96.45596
tur,2011,95.37837
tur,2012,93.77848
tur,2013,93.17985
tuv,2014,96.07703
tza,1999,49.2333
tza,2000,52.83794
tza,2001,57.50363
tza,2002,72.3799
tza,2003,80.78698
tza,2004,85.0932
tza,2005,89.40869
tza,2006,94.76788
tza,2008,95.86668
tza,2010,89.1168
tza,2012,84.85594
tza,2013,81.91908
uga,2009,94.10589
uga,2010,90.32269
uga,2011,93.1652
uga,2013,93.79771
ukr,2002,96.16127
ukr,2003,89.31847
ukr,2004,89.0027
ukr,2005,89.51122
ukr,2006,88.70738
ukr,2007,88.37173
ukr,2008,88.69618
ukr,2009,90.23765
ukr,2010,94.41233
ukr,2011,98.51448
ukr,2012,99.08264
ukr,2013,99.02022
ukr,2014,96.5179
ury,2005,99.93678
ury,2006,99.94348
ury,2007,98.09442
ury,2008,99.25559
ury,2009,99.44534
ury,2010,99.8424
ury,2013,99.62501
usa,1999,99.60344
usa,2000,99.45171
usa,2001,99.46381
usa,2002,98.06063
usa,2003,97.22119
usa,2004,96.8582
usa,2005,97.7822
usa,2006,98.71859
usa,2007,99.65253
usa,2008,99.76254
usa,2009,98.45876
usa,2010,97.56397
usa,2011,96.48921
usa,2012,97.29684
usa,2013,96.42748
usa,2014,97.83541
uzb,2007,97.05512
uzb,2008,97.78384
uzb,2009,96.61752
uzb,2010,94.0861
uzb,2011,93.98153
vct,2000,98.1995
vct,2001,97.83233
vct,2002,99.04733
vct,2003,99.48293
vct,2004,99.3918
vct,2005,98.2729
vct,2007,98.43005
vct,2008,97.5209
vct,2009,98.35768
vct,2010,98.48877
vct,2011,96.69674
vct,2012,99.12244
vct,2013,99.17658
vct,2014,92.63043
ven,1999,87.19787
ven,2000,89.7943
ven,2001,92.06206
ven,2002,95.67393
ven,2003,94.10443
ven,2004,94.33072
ven,2005,93.62647
ven,2006,93.81193
ven,2007,95.2704
ven,2008,93.16836
ven,2009,94.87356
ven,2010,95.50392
ven,2011,95.50657
ven,2012,95.37367
ven,2013,94.7403
ven,2014,93.85884
vnm,1999,98.90057
vnm,2000,97.70485
vnm,2001,96.3535
vnm,2002,93.29905
vnm,2005,90.84845
vnm,2006,93.00644
vnm,2008,98.08078
vnm,2009,99.48458
vnm,2010,100
vnm,2011,100
vnm,2012,100
vnm,2013,100
vnm,2014,99.82756
vut,1999,97.64269
vut,2000,99.31876
vut,2001,99.58606
vut,2002,99.22567
vut,2003,99.66856
vut,2004,97.63527
vut,2005,99.1523
wsm,1999,95.86896
wsm,2000,97.5699
wsm,2001,97.63122
wsm,2007,98.37024
wsm,2009,99.73326
wsm,2010,99.43426
wsm,2011,98.50448
wsm,2012,98.63198
wsm,2014,99.22412
yem,1999,56.25204
yem,2001,64.65851
yem,2003,70.8514
yem,2004,73.69167
yem,2005,75.84232
yem,2008,76.20842
yem,2010,81.81965
yem,2012,84.91223
yem,2013,85.68869
zaf,1999,94.92311
zaf,2000,91.92561
zaf,2001,91.78853
zaf,2002,91.44476
zaf,2003,91.11147
zaf,2004,89.92336
zaf,2005,88.57565
zmb,1999,64.92219
zmb,2000,64.95171
zmb,2001,64.91775
zmb,2002,68.11153
zmb,2004,81.24465
zmb,2005,89.74339
zmb,2006,88.33753
zmb,2007,91.15767
zmb,2008,91.959
zmb,2009,89.1116
zmb,2010,86.51267
zmb,2011,90.34643
zmb,2012,91.79116
zmb,2013,89.04036
zwe,1999,83.60543
zwe,2000,84.52951
zwe,2001,86.70562
zwe,2002,83.57579
zwe,2003,82.61407
zwe,2012,93.65455
zwe,2013,90.75439
