location,time,sr_1_glast_cp
hun,1999,96.42893
hun,2000,94.41328
hun,2001,96.54681
hun,2002,97.36002
hun,2003,97.29416
hun,2004,97.9969
hun,2005,98.03142
hun,2006,97.95404
hun,2007,98.66861
hun,2008,97.69845
hun,2009,98.0723
hun,2012,97.96927
hun,2013,98.26017
idn,2001,85.88998
idn,2002,86.36936
idn,2003,85.10136
idn,2004,83.44681
idn,2007,79.97704
idn,2008,87.86967
idn,2009,91.79967
idn,2010,87.99925
idn,2011,88.97507
idn,2012,81.80196
idn,2013,81.94135
ind,1999,62.04667
ind,2000,59.00634
ind,2001,61.37311
irn,2000,97.44409
irn,2001,93.72916
irn,2002,87.51674
irn,2008,96.30315
irn,2009,93.16313
irn,2010,98.13071
irn,2011,96.17577
irq,1999,49.49685
isl,1999,97.55185
isl,2000,98.94829
isl,2001,97.785
isl,2002,97.668
isl,2003,97.69095
isl,2004,98.16967
isl,2005,97.4772
isl,2006,93.16898
isl,2009,98.05722
isl,2010,97.09032
isl,2011,97.91737
isr,2001,99.12715
isr,2002,99.07579
isr,2003,98.8218
isr,2004,99.33844
isr,2005,99.1721
isr,2006,98.76787
isr,2007,98.846
isr,2008,98.8894
isr,2009,98.91862
isr,2010,98.91231
isr,2011,98.94026
isr,2012,98.83933
isr,2013,99.23824
ita,1999,93.8457
ita,2001,95.81915
ita,2004,99.71162
ita,2005,99.40086
ita,2006,99.49865
ita,2007,99.57482
ita,2008,99.66056
ita,2009,99.64202
ita,2010,99.51775
ita,2011,99.33455
ita,2012,98.94044
jam,2000,85.22241
jam,2001,85.84942
jam,2008,86.86084
jam,2010,81.89932
jam,2012,86.07906
jam,2013,94.85108
jor,1999,96.47739
jor,2002,95.57837
jor,2003,97.21293
jor,2004,95.39183
jor,2006,93.42581
jor,2010,97.89906
jpn,1999,99.97693
jpn,2000,99.94003
jpn,2001,99.96523
jpn,2002,99.94649
jpn,2003,99.96613
jpn,2004,99.93345
jpn,2005,99.91943
jpn,2006,99.97233
jpn,2008,99.98383
jpn,2009,99.95139
jpn,2010,99.93114
jpn,2011,99.83826
kaz,2000,94.9527
kaz,2001,94.76754
kaz,2002,98.20675
kaz,2003,99.6688
kaz,2004,99.44144
kaz,2005,99.27073
kaz,2006,99.5783
kaz,2007,99.4526
kaz,2008,98.94902
kaz,2009,98.77773
kaz,2010,99.83943
kaz,2011,99.55235
kaz,2012,99.27625
kaz,2013,98.89575
kaz,2014,98.77222
ken,2003,72.7511
ken,2004,77.63126
kgz,1999,94.51797
kgz,2000,93.0335
kgz,2001,92.14788
kgz,2002,93.48337
kgz,2003,95.82462
kgz,2004,96.86686
kgz,2005,98.08012
kgz,2006,96.49643
kgz,2007,98.34704
kgz,2008,96.22084
kgz,2009,97.64782
kgz,2010,95.29498
kgz,2011,97.05364
kgz,2012,97.74317
kgz,2013,98.79444
khm,2000,54.7357
khm,2001,63.59256
khm,2002,55.01776
khm,2003,53.51751
khm,2004,56.9225
khm,2005,55.09135
khm,2006,54.48389
khm,2007,54.46349
khm,2010,61.34297
khm,2011,65.94856
khm,2012,64.2296
khm,2013,46.92221
kir,2001,69.44574
kir,2003,78.90506
kna,2000,73.69897
kna,2007,67.36613
kna,2009,73.52583
kna,2012,92.8223
kor,1999,99.21781
kor,2000,98.81973
kor,2001,98.24599
kor,2002,99.24488
kor,2003,97.27323
kor,2004,98.49282
kor,2005,98.61521
kor,2006,97.35924
kor,2007,98.36812
kor,2008,98.82567
kor,2009,99.28266
kor,2010,99.03759
kor,2011,99.19111
kor,2012,99.59314
kwt,1999,94.01114
kwt,2000,94.84823
kwt,2001,98.29202
kwt,2002,97.46118
kwt,2003,98.41708
kwt,2009,95.99306
kwt,2011,94.07154
kwt,2012,95.69849
lao,1999,54.56648
lao,2000,53.47818
lao,2001,62.65537
lao,2002,64.46854
lao,2003,62.89964
lao,2004,63.32604
lao,2005,62.23402
lao,2006,61.61269
lao,2007,66.97506
lao,2008,68.45205
lao,2009,71.05385
lao,2010,68.01588
lao,2011,69.94736
lao,2012,73.33742
lao,2013,77.61487
lbn,1999,90.31523
lbn,2000,96.31941
lbn,2001,90.74899
lbn,2002,88.7415
lbn,2003,94.24857
lbn,2004,90.0463
lbn,2005,87.80627
lbn,2006,94.48911
lbn,2007,89.30868
lbn,2008,91.83391
lbn,2010,90.46808
lbn,2011,93.28772
lbr,2008,67.7655
lca,2004,93.75627
lca,2008,92.78723
lca,2009,92.10353
lca,2010,91.76201
lca,2011,89.57329
lca,2013,90.08747
lie,2007,81.8287
lie,2008,83.2229
lie,2009,79.39875
lka,2001,97.78514
lka,2002,98.06043
lka,2005,98.73586
lka,2006,98.6329
lka,2010,97.33051
lka,2011,96.57491
lka,2012,98.47259
lka,2013,98.20196
lso,1999,59.66736
lso,2000,55.02998
lso,2001,58.99467
lso,2002,67.22673
lso,2003,57.09713
lso,2004,61.27076
lso,2005,63.11826
lso,2006,46.39313
lso,2007,65.23905
lso,2008,59.37185
lso,2009,69.29807
lso,2010,63.85453
lso,2011,63.90215
lso,2012,56.75437
lso,2013,67.35948
ltu,1999,99.17254
ltu,2000,98.60082
ltu,2001,98.26917
ltu,2002,97.8736
ltu,2003,98.53149
ltu,2004,97.91808
ltu,2005,96.70928
ltu,2006,97.749
ltu,2007,98.02455
ltu,2008,98.41921
ltu,2009,98.29344
ltu,2010,96.39385
ltu,2011,97.49953
ltu,2012,96.66353
ltu,2013,97.20947
lux,2012,84.78167
lva,1999,96.9859
lva,2000,97.33838
lva,2001,96.37786
lva,2002,97.82165
lva,2003,98.24672
lva,2004,98.17068
lva,2005,97.75209
lva,2006,97.05904
lva,2007,95.27628
lva,2008,95.53413
lva,2009,94.60066
lva,2010,93.08756
lva,2011,90.28721
lva,2012,92.44223
lva,2013,93.5173
mac,2008,98.06949
mac,2009,98.27377
mar,1999,75.08971
mar,2000,73.27762
mar,2001,77.97212
mar,2002,75.59176
mar,2003,69.40944
mar,2004,72.61697
mar,2005,73.70618
mar,2006,77.57596
mar,2007,76.21102
mar,2008,78.07334
mar,2009,90.51783
mar,2010,89.42414
mar,2011,88.23651
mar,2012,91.55942
mar,2013,89.25434
mda,1999,95.38492
mda,2000,89.52519
mda,2001,95.29579
mda,2002,96.06844
mda,2003,95.35745
mda,2004,96.20892
mda,2005,97.02079
mda,2006,96.24294
mda,2007,95.56744
mda,2008,95.16391
mda,2009,95.25138
mda,2010,95.35321
mda,2011,95.78251
mda,2012,94.61747
mda,2013,95.06012
mdg,1999,52.42253
mdg,2000,36.14034
mdg,2001,34.68239
mdg,2002,55.40961
mdg,2003,59.86242
mdg,2004,42.8822
mdg,2005,35.97865
mdg,2006,42.4667
mdg,2007,42.66062
mdg,2008,49.38719
mdg,2009,34.58469
mdg,2010,39.5193
mdg,2011,40.65857
mdg,2012,37.9698
mdg,2013,40.05122
mdv,2011,82.84738
mdv,2012,82.15837
mex,1999,87.22498
mex,2000,87.15165
mex,2001,88.98998
mex,2002,91.15432
mex,2003,90.38382
mex,2004,91.62409
mex,2005,92.13538
mex,2006,92.3488
mex,2007,91.51253
mex,2008,94.01039
mex,2009,94.15228
mex,2010,95.00521
mex,2011,95.75267
mex,2012,94.57297
mex,2013,95.71265
mhl,2005,78.39129
mhl,2006,70.73072
mhl,2007,82.14751
mhl,2008,83.46782
mkd,1999,97.27711
mkd,2000,96.61963
mkd,2001,97.53017
mkd,2002,95.87744
mkd,2003,98.19329
mkd,2004,98.18195
mkd,2005,94.35318
mkd,2006,97.49306
mli,1999,64.54518
mli,2000,83.37222
mli,2001,75.84334
mli,2002,66.11489
mli,2003,78.42656
mli,2004,80.39195
mli,2005,73.5216
mli,2007,76.37588
mli,2008,79.20554
mli,2009,77.33661
mli,2010,75.49311
mli,2011,61.59251
mlt,1999,98.15494
mlt,2000,97.93394
mlt,2001,98.22782
mlt,2002,97.38038
mlt,2006,95.77983
mlt,2007,94.89111
mlt,2008,79.67272
mlt,2010,95.74941
mlt,2011,94.46349
mlt,2012,98.26297
mlt,2013,96.87554
mmr,2000,55.21708
mmr,2001,59.21355
mmr,2002,65.4034
mmr,2003,68.96428
mmr,2005,71.50971
mmr,2008,69.6463
mmr,2009,74.79233
mne,2011,80.4986
mng,1999,87.22167
mng,2000,88.89873
mng,2001,88.52844
mng,2002,92.03886
mng,2003,90.89742
moz,1999,29.42783
moz,2000,32.96781
moz,2001,31.65984
moz,2004,45.691
moz,2005,39.08918
moz,2006,44.95174
moz,2007,43.30594
moz,2008,36.17669
moz,2009,35.44532
moz,2010,26.961
moz,2011,30.57324
moz,2012,31.59497
moz,2013,30.74917
mrt,2001,40.42919
mrt,2004,39.37401
mrt,2005,44.5829
mrt,2006,54.48307
mrt,2008,81.23777
mrt,2012,64.12793
mus,1999,98.45087
mus,2000,97.42079
mus,2001,96.32035
mus,2002,98.3886
mus,2003,97.5477
mus,2004,95.86962
mus,2005,97.70899
mus,2006,97.47129
mus,2007,97.25424
mus,2008,96.16868
mus,2009,97.76737
mus,2010,97.39553
mus,2011,97.3389
mus,2012,95.80681
mus,2013,98.23855
mwi,1999,36.25402
mwi,2001,32.80456
mwi,2004,33.84249
mwi,2005,36.13684
mwi,2006,35.93136
mwi,2007,59.87124
mwi,2008,41.9487
mwi,2009,52.81265
mwi,2010,50.90175
mwi,2011,49.11622
mys,2002,97.1404
mys,2005,98.8685
mys,2006,98.69357
mys,2013,94.22624
nam,1999,82.27281
nam,2000,81.61341
nam,2001,83.28768
nam,2002,81.58896
nam,2003,73.33352
nam,2004,76.42889
nam,2005,76.89452
nam,2008,82.5632
nam,2009,84.46272
nam,2012,90.59279
ner,1999,55.10699
ner,2000,69.05865
ner,2001,65.04236
ner,2002,66.07348
ner,2003,69.16091
ner,2006,69.87048
ner,2007,73.96711
ner,2008,66.79499
ner,2009,61.66261
ner,2010,69.32961
ner,2012,60.30332
ner,2013,64.39554
nga,2004,72.96111
nga,2005,77.74829
nga,2006,49.72418
nga,2007,47.05052
nga,2008,79.99098
nga,2009,79.33841
nic,1999,45.90913
nic,2000,51.80962
nic,2001,63.88048
nic,2002,51.76127
nic,2003,54.86199
nic,2004,50.80255
nic,2005,50.20428
nic,2006,43.85401
nic,2007,48.40927
nld,1999,98.39201
nld,2000,98.5027
nld,2001,98.21536
nor,1999,99.58259
nor,2000,99.04085
nor,2001,98.99433
nor,2002,99.16015
nor,2003,99.24897
nor,2004,99.83102
nor,2005,99.16706
nor,2006,99.41129
nor,2007,98.92494
nor,2008,99.4709
nor,2009,99.09886
nor,2010,99.28519
nor,2011,98.48845
nor,2012,98.5402
nor,2013,99.57491
npl,1999,59.04165
npl,2002,65.34228
npl,2003,67.68764
npl,2004,61.55847
npl,2007,61.6867
npl,2012,55.26177
npl,2013,60.36014
npl,2014,70.09826
omn,1999,91.909
omn,2000,94.50154
omn,2001,95.17334
omn,2002,97.30225
omn,2011,93.56305
omn,2012,98.67517
pak,2004,69.67645
pak,2008,60.75068
pak,2009,61.50743
pak,2010,52.20565
pak,2011,60.99195
pak,2012,62.36961
pak,2013,79.58989
pan,1999,90.15204
pan,2000,86.20659
pan,2001,88.02526
pan,2004,82.43822
pan,2005,85.23633
pan,2006,88.23223
pan,2007,85.21366
pan,2008,86.82537
pan,2009,93.75486
pan,2010,93.84261
pan,2011,91.60964
pan,2012,93.23974
per,1999,83.08753
per,2000,80.92544
per,2001,78.11449
per,2003,84.07593
per,2004,85.56117
per,2005,84.90515
per,2006,89.70733
per,2007,81.96475
per,2008,87.60026
per,2009,90.40293
per,2010,81.52336
per,2011,73.88513
per,2013,90.50577
phl,2001,75.25072
phl,2002,73.39054
phl,2003,72.15665
phl,2004,71.51995
phl,2005,70.43165
phl,2006,73.24128
phl,2007,75.26193
phl,2008,75.77984
pol,1999,98.32548
pol,2000,99.21441
pol,2001,98.16274
pol,2002,99.21305
pol,2003,99.76701
pol,2004,99.21959
pol,2005,98.44975
pol,2006,97.301
pol,2008,97.55776
pol,2009,99.34513
pol,2010,98.53229
pry,1999,73.31425
pry,2002,76.52366
pry,2003,76.475
pry,2004,83.97666
pry,2005,76.20396
pry,2006,79.0917
pry,2007,79.1915
pry,2008,78.08681
pry,2009,82.60382
pry,2010,80.11572
pry,2011,84.14677
pse,1999,98.67786
pse,2000,97.81629
pse,2001,97.61453
pse,2002,97.9156
pse,2003,97.98467
pse,2004,97.36292
pse,2006,98.52919
pse,2007,97.87498
pse,2010,96.25301
pse,2011,99.29994
pse,2012,96.47194
pse,2013,97.53013
qat,2005,85.19209
qat,2007,93.61346
qat,2012,97.73958
rou,1999,95.66626
rou,2000,94.46279
rou,2001,95.82668
rou,2002,95.24988
rou,2003,95.22934
rou,2004,94.92602
rou,2005,93.70028
rou,2007,93.29039
rou,2008,93.54791
rou,2009,97.10045
rou,2010,94.76867
rou,2011,94.04994
rus,1999,94.76193
rus,2000,98.23919
rus,2006,94.82407
rus,2007,95.20138
rus,2008,96.146
rus,2011,96.59704
rus,2012,97.31471
rus,2013,96.44676
rwa,2000,31.10207
rwa,2001,30.35768
rwa,2002,36.71653
rwa,2003,31.12916
rwa,2008,38.58658
rwa,2009,36.97657
rwa,2011,35.6034
rwa,2012,34.74747
sau,2007,93.26627
sau,2011,98.68772
sdn,2009,75.82353
sdn,2011,79.86575
sdn,2012,79.43073
sen,2000,62.88702
sen,2001,59.16163
sen,2002,71.46288
sen,2003,72.21143
sen,2004,63.74829
sen,2005,53.48894
sen,2007,58.41842
sen,2008,57.59733
sen,2009,59.57132
sen,2010,59.19513
sen,2011,61.36691
sgp,2008,98.67684
slb,2010,75.16528
slb,2011,63.36588
slb,2012,74.88891
slb,2013,71.45964
sle,2012,47.75172
slv,2000,64.0829
slv,2001,65.2673
slv,2002,71.29885
slv,2005,67.29332
slv,2006,68.85529
slv,2007,75.7051
slv,2008,76.08341
slv,2009,86.47214
slv,2010,84.01836
slv,2011,83.91484
slv,2012,83.78928
slv,2013,82.63992
smr,2008,93.56449
smr,2011,96.24559
srb,2006,97.6624
srb,2007,98.36167
srb,2008,98.10919
srb,2009,98.56267
srb,2010,98.06688
srb,2011,98.39804
srb,2012,99.21752
srb,2013,98.30033
stp,2002,56.59913
stp,2003,61.29938
stp,2004,68.91029
stp,2007,75.02823
stp,2008,68.02994
stp,2009,66.13063
stp,2014,79.5331
sur,2005,74.65512
sur,2006,67.77756
sur,2008,90.34836
sur,2013,85.87098
svk,1999,96.93022
svk,2000,97.23297
svk,2001,98.21718
svk,2002,97.68902
svk,2003,97.63524
svk,2004,97.39554
svk,2005,97.4481
svk,2006,97.89089
svk,2007,97.41401
svk,2008,97.72487
svk,2009,98.21953
svk,2010,98.10836
svk,2011,97.95279
svk,2012,98.20532
svk,2013,97.90112
svn,1999,99.68032
svn,2001,98.37554
svn,2002,98.79229
svn,2008,99.51372
svn,2009,98.99234
svn,2010,98.59429
svn,2011,98.82529
svn,2012,99.61138
svn,2013,99.04773
swe,1999,98.33005
swe,2000,99.25708
swe,2001,98.74735
swe,2002,98.85938
swe,2003,98.82912
swe,2004,99.00235
swe,2005,98.91741
swe,2006,99.28193
swe,2007,99.64936
swe,2008,99.01532
swe,2009,99.42134
swe,2010,95.57904
swe,2012,99.72073
swe,2013,99.55624
swz,1999,64.65149
swz,2000,58.54363
swz,2001,57.46923
swz,2002,61.27306
swz,2004,71.18282
swz,2005,83.01939
swz,2006,71.70166
swz,2009,83.91089
swz,2010,67.30937
swz,2012,74.70541
syc,1999,96.10427
syc,2000,89.87362
syc,2001,97.20735
syc,2002,97.91792
syc,2003,84.87894
syr,1999,86.93703
syr,2000,88.72451
syr,2001,88.3366
syr,2003,91.76165
syr,2004,94.21335
syr,2005,92.1799
syr,2006,95.17061
syr,2007,96.68087
syr,2008,93.4913
syr,2009,94.59103
syr,2010,95.64514
syr,2011,93.16371
tcd,1999,47.82518
tcd,2000,46.89748
tcd,2001,52.18283
tcd,2002,50.11159
tcd,2004,25.82625
tcd,2005,30.11979
tcd,2009,27.80967
tcd,2010,49.33515
tcd,2011,38.05866
tcd,2012,50.98758
tgo,1999,45.66003
tgo,2000,70.23996
tgo,2002,62.75236
tgo,2003,71.62457
tgo,2004,69.44374
tgo,2005,80.58323
tgo,2007,69.34134
tgo,2009,59.35157
tgo,2010,51.72684
tgo,2011,67.08874
tgo,2012,62.38619
tgo,2013,52.8342
tha,1999,81.51911
tha,2000,93.63924
tha,2013,93.47052
tjk,1999,96.7295
tjk,2000,95.51519
tjk,2001,98.83494
tjk,2002,98.75863
tjk,2003,98.82563
tjk,2004,97.97901
tjk,2005,99.3951
tjk,2006,98.9867
tjk,2007,99.24031
tjk,2008,98.6815
tjk,2009,98.8599
tjk,2010,98.91579
tjk,2011,97.98801
tjk,2013,98.37377
tjk,2014,98.61795
tls,2008,74.17433
tls,2009,66.62205
tls,2010,83.55914
tls,2011,78.17215
tls,2012,77.29951
tls,2013,81.2276
ton,2000,91.12961
ton,2004,86.67919
ton,2005,90.39115
tto,2000,88.81574
tto,2003,92.5571
tto,2004,82.63274
tto,2007,91.72913
tto,2008,93.05437
tto,2009,89.38737
tun,1999,87.1765
tun,2000,88.33989
tun,2001,92.09942
tun,2002,93.15863
tun,2003,93.28574
tun,2004,93.50878
tun,2006,94.27528
tun,2007,94.13098
tun,2008,94.68366
tun,2009,94.84851
tun,2012,94.13145
tun,2013,93.97138
tur,2003,94.88943
tur,2004,96.61292
tur,2005,97.84217
tur,2006,97.50211
tur,2007,94.23152
tur,2008,91.81307
tur,2009,99.21857
tur,2010,95.00541
tur,2011,90.02465
tza,1999,69.67516
tza,2000,73.91717
tza,2001,92.22111
tza,2003,80.03163
tza,2004,81.24496
tza,2005,79.19071
tza,2006,82.48296
tza,2008,73.91053
tza,2009,81.39292
tza,2012,66.6531
uga,2000,38.21443
uga,2001,40.52979
uga,2002,35.33882
uga,2003,22.20395
uga,2004,25.48064
uga,2006,31.84982
uga,2008,37.80903
uga,2009,31.82414
uga,2010,24.8378
ukr,1999,96.66409
ukr,2000,96.93196
ukr,2001,98.59672
ukr,2005,97.55491
ukr,2006,97.88782
ukr,2007,97.2796
ukr,2008,97.7055
ukr,2009,97.72916
ukr,2010,98.15821
ukr,2011,98.07382
ukr,2012,99.35429
ukr,2013,98.52954
ury,2000,86.66458
ury,2001,92.11504
ury,2002,86.98293
ury,2003,89.56119
ury,2004,93.6515
ury,2005,92.44578
ury,2006,93.58367
ury,2007,94.30651
ury,2008,95.17841
ury,2009,94.74364
uzb,1999,99.53155
uzb,2000,97.74057
uzb,2001,97.71906
uzb,2002,96.84389
uzb,2003,97.43107
uzb,2004,98.61561
uzb,2005,98.42482
uzb,2006,98.94515
uzb,2007,98.41905
uzb,2008,98.37473
uzb,2009,99.73058
uzb,2010,98.07832
vct,2010,68.57275
ven,1999,88.05285
ven,2001,89.42895
ven,2002,80.37463
ven,2003,88.85766
ven,2004,89.04725
ven,2005,90.05466
ven,2006,97.14909
ven,2007,80.74503
ven,2008,91.80995
ven,2009,92.09264
ven,2010,94.63895
ven,2011,93.87077
ven,2012,95.12333
ven,2013,87.14977
vnm,1999,82.81947
vnm,2000,85.74214
vnm,2001,87.87292
vnm,2002,85.16531
vnm,2005,92.12081
vnm,2010,93.77532
vnm,2011,97.47471
vnm,2012,94.49783
vnm,2013,89.59884
vut,1999,68.91045
vut,2006,73.51261
vut,2007,77.32954
vut,2008,71.45201
wsm,1999,90.00394
wsm,2000,90.56992
wsm,2002,89.7105
wsm,2003,88.21533
wsm,2004,85.21653
wsm,2005,84.72768
wsm,2006,88.18828
wsm,2010,76.57059
wsm,2011,89.95051
xdn,1999,77.10385
xdn,2001,72.03472
xdn,2002,83.58154
xdn,2007,90.93301
yem,2001,68.79752
yem,2002,70.10374
yem,2003,67.25597
yem,2004,59.49761
yem,2012,69.47104
zaf,1999,57.4523
zaf,2001,80.07261
zaf,2002,78.69915
zaf,2003,76.98593
zmb,1999,66.32726
zmb,2001,82.57164
zmb,2005,75.00605
zmb,2006,74.19322
zmb,2007,77.66496
zmb,2008,53.12214
zmb,2012,55.48901
zwe,2001,48.30203
zwe,2002,62.07206
zwe,2012,76.92688
