location,time,dr_1_g2_f_cp
uga,2009,1.94099
uga,2010,5.36848
ukr,1999,1.01028
ukr,2000,1.13088
ukr,2001,1.17351
ukr,2005,0.73724
ukr,2006,0.47658
ukr,2007,0.53068
ukr,2008,0.60219
ukr,2009,0.65555
ukr,2010,0.50352
ukr,2011,0.49654
ukr,2012,0.08616
ukr,2013,0.20578
ury,1999,8.03087
ury,2000,3.44104
ury,2001,0.08773
ury,2002,1.08013
ury,2003,0.64629
ury,2004,0.18694
ury,2005,0.33829
ury,2007,0.39896
ury,2009,0.10792
uzb,2000,1.4617
uzb,2001,1.39773
uzb,2003,0.79658
uzb,2004,0.70318
uzb,2005,0.5099
uzb,2006,0.62173
uzb,2007,0.2028
uzb,2008,0.31587
uzb,2009,0.08309
uzb,2010,0.9424
vct,2009,7.0922
vct,2010,3.0837
vct,2012,2.62557
ven,1999,0.14408
ven,2002,2.09771
ven,2003,0.59927
ven,2004,0.36102
ven,2005,0.51541
ven,2007,3.03162
ven,2008,0.28528
ven,2009,0.24012
ven,2012,0.71548
ven,2013,3.17753
vgb,2009,2.77778
vgb,2010,7.00935
vgb,2011,1.97044
vgb,2012,4.2735
vnm,1999,2.48167
vnm,2000,3.5612
vnm,2001,2.53649
vnm,2002,0.04984
vnm,2012,0.09421
vnm,2013,0.58088
vut,1999,9.28502
vut,2006,5.75712
vut,2007,0.9562
vut,2008,4.25216
wsm,1999,1.03077
wsm,2000,3.68704
wsm,2010,4.76386
wsm,2011,1.01444
xdn,1999,3.58468
xdn,2001,5.56472
xdn,2002,2.26933
xdn,2007,0.18785
xdn,2008,2.13951
yem,2001,7.41495
yem,2002,5.4283
yem,2003,6.60589
yem,2004,9.40426
yem,2012,4.29674
zaf,1999,7.20817
zaf,2001,1.01478
zaf,2002,0.76873
zaf,2003,2.68293
zmb,1999,4.68366
zmb,2005,0.91531
zmb,2006,1.77345
zmb,2008,5.78193
zmb,2009,3.58366
zmb,2012,4.75256
zwe,2001,9.42615
zwe,2002,10.42518
zwe,2012,2.7705
