location,time,gtvp_2t3_gpv
rou,2000,74.25024
rou,2001,73.65419
rou,2002,72.64974
rou,2003,70.67423
rou,2004,68.78004
rou,2005,66.82022
rou,2006,66.09411
rou,2007,65.76906
rou,2008,66.121
rou,2009,66.71033
rou,2010,66.63723
rou,2011,67.29866
rou,2012,67.44714
rou,2013,69.36744
rou,2014,71.44649
rus,1999,89.43555
rus,2003,86.32902
rus,2004,85.00916
rus,2005,83.72511
rus,2006,83.04828
rus,2007,82.94559
rus,2008,83.43058
rus,2009,83.80662
rus,2011,83.1153
rus,2012,82.80918
rus,2013,82.9747
rus,2014,83.62885
rwa,1999,73.5336
rwa,2000,75.31785
rwa,2002,76.15091
rwa,2003,78.38719
rwa,2004,80.11555
rwa,2005,81.72453
rwa,2006,82.49043
rwa,2007,83.73506
rwa,2008,83.71974
rwa,2009,84.30413
rwa,2011,87.77593
rwa,2012,89.07244
rwa,2013,86.1747
rwa,2014,85.01999
sau,2005,96.719
sau,2007,97.18328
sau,2009,96.15226
sau,2013,94.79408
sau,2014,94.60637
sdn,2001,97.15914
sdn,2002,97.25349
sdn,2003,98.05442
sdn,2004,98.30056
sdn,2005,98.04861
sdn,2006,96.65221
sdn,2007,97.72067
sdn,2008,97.95389
sdn,2009,98.33714
sdn,2010,98.15137
sdn,2011,98.55156
sdn,2012,98.53993
sdn,2013,98.60346
sen,1999,98.22964
sen,2000,98.22679
sen,2001,98.29254
sen,2002,98.65278
sen,2004,98.81005
sen,2005,98.8029
sen,2006,98.92071
sen,2008,95.87271
sen,2010,94.83279
sen,2011,95.50154
sgp,2007,88.00905
sgp,2008,88.31984
sgp,2009,88.43463
slb,1999,100
slb,2000,100
slb,2001,100
slb,2002,100
slb,2005,100
slb,2006,100
slb,2007,100
slb,2010,100
slb,2011,100
slb,2012,100
sle,2001,86.20916
slv,2000,79.26639
slv,2001,80.20392
slv,2002,78.24832
slv,2003,78.92102
slv,2004,78.73281
slv,2005,79.42339
slv,2006,79.79273
slv,2007,80.56685
slv,2008,80.66281
slv,2009,80.96716
slv,2010,81.73436
slv,2011,84.46564
slv,2012,81.47715
slv,2013,81.27262
slv,2014,82.03884
smr,2000,100
smr,2008,76.92308
smr,2009,77.2091
smr,2010,77.84919
smr,2011,78.58953
smr,2012,77.64853
som,2007,100
srb,1999,65.46411
srb,2000,64.67644
srb,2001,64.55467
srb,2002,64.63957
srb,2003,63.94455
srb,2004,63.98351
srb,2005,64.24159
srb,2006,64.23221
srb,2007,64.17827
srb,2008,63.97685
srb,2009,63.65441
srb,2010,63.03201
srb,2011,62.2393
srb,2012,62.04157
srb,2013,61.92618
srb,2014,62.90996
stp,2003,99.4521
stp,2004,99.24559
stp,2005,99.02361
stp,2007,98.88852
stp,2008,98.40338
stp,2009,97.73802
stp,2010,97.89046
stp,2011,97.7617
stp,2012,96.72143
stp,2013,96.21541
stp,2014,94.6972
stp,2015,92.59142
sur,2001,53.16425
sur,2002,54.63044
sur,2005,53.0512
sur,2006,56.55217
sur,2007,51.91701
sur,2008,53.14954
sur,2009,53.62868
sur,2011,57.14131
sur,2013,70.94458
svk,1999,64.32322
svk,2000,69.23653
svk,2001,69.01387
svk,2002,68.44836
svk,2003,67.46473
svk,2004,66.30474
svk,2005,65.76565
svk,2006,65.69784
svk,2007,65.16904
svk,2008,65.13267
svk,2009,64.88554
svk,2010,64.53907
svk,2011,65.1073
svk,2012,65.80873
svk,2013,67.74618
svk,2014,67.9579
svn,1999,60.21324
svn,2000,61.26753
svn,2001,59.77343
svn,2002,60.51476
svn,2003,60.13641
svn,2004,66.15109
svn,2005,65.91928
svn,2006,65.81655
svn,2007,62.88043
svn,2008,63.67563
svn,2009,64.26459
svn,2010,64.17089
svn,2011,64.16384
svn,2012,64.06471
svn,2013,58.49569
svn,2014,58.25774
swe,1999,69.13293
swe,2000,69.74538
swe,2001,68.4126
swe,2002,70.48099
swe,2003,71.85346
swe,2004,72.93965
swe,2005,72.62588
swe,2006,72.01795
swe,2007,70.73338
swe,2008,69.53003
swe,2009,68.44709
swe,2010,67.86891
swe,2011,67.57234
swe,2012,73.04678
swe,2013,70.67837
swe,2014,73.07783
swz,1999,100
swz,2000,100
swz,2001,99.43529
swz,2002,98.28962
swz,2003,98.89735
swz,2004,100
swz,2005,100
swz,2006,100
swz,2007,100
swz,2009,100
swz,2010,100
swz,2011,100
swz,2013,99.57629
sxm,2012,37.73901
sxm,2014,41.24585
syc,1999,100
syc,2000,100
syc,2001,100
syc,2002,100
syc,2003,100
syc,2004,100
syc,2005,100
syc,2007,100
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,98.14692
syc,2012,96.58098
syc,2013,96.72938
syc,2014,95.80052
syr,1999,89.8585
syr,2000,89.35961
syr,2001,89.81153
syr,2002,90.06236
syr,2003,94.25652
syr,2004,94.28833
syr,2005,94.87918
syr,2006,95.37491
syr,2007,95.93743
syr,2008,96.18243
syr,2009,96.1804
syr,2010,96.10359
syr,2011,95.6279
syr,2012,95.5253
syr,2013,95.23089
tca,1999,88.15081
tca,2000,100
tca,2003,100
tca,2004,100
tca,2005,100
tca,2009,100
tca,2014,100
tca,2015,100
tcd,1999,97.66223
tcd,2000,97.58868
tcd,2001,97.93342
tcd,2002,98.08266
tcd,2003,98.36713
tcd,2004,98.5978
tcd,2005,98.5841
tcd,2006,98.57221
tcd,2007,98.8425
tcd,2008,98.87592
tcd,2009,98.88353
tcd,2010,98.70627
tcd,2011,98.56883
tcd,2012,98.50339
tgo,1999,93.33299
tgo,2000,94.16763
tgo,2001,93.5595
tgo,2002,94.00073
tgo,2003,94.33719
tgo,2004,94.71529
tgo,2005,93.24697
tgo,2006,93.52654
tgo,2007,92.21301
tgo,2011,94.94871
tha,2001,84.70004
tha,2002,85.72666
tha,2004,85.48084
tha,2005,84.87351
tha,2006,84.47189
tha,2007,83.97892
tha,2008,83.57855
tha,2009,83.92359
tha,2010,84.33954
tha,2011,84.53279
tha,2012,84.55528
tha,2013,84.32249
tjk,1999,96.78919
tjk,2000,97.00432
tjk,2001,97.11486
tjk,2002,97.18394
tjk,2003,97.30624
tjk,2004,97.54425
tjk,2005,97.54218
tjk,2006,97.50052
tjk,2007,97.69983
tjk,2008,97.9483
tjk,2009,97.92421
tjk,2010,97.86493
tjk,2011,97.83483
tjk,2012,98.57111
tjk,2013,98.58529
tkl,2000,100
tkl,2001,100
tkl,2002,100
tkl,2003,100
tkm,2014,92.20658
tls,2001,100
tls,2002,100
tls,2003,100
tls,2004,95.54414
tls,2005,96.25779
tls,2008,100
tls,2009,95.79044
tls,2010,94.36557
tls,2011,93.83547
tls,2012,94.63302
tls,2013,95.09378
tls,2014,95.44037
ton,1999,93.90891
ton,2001,94.12473
ton,2003,92.91114
ton,2004,92.01112
ton,2012,98.0993
ton,2013,97.25741
ton,2014,96.81171
tto,2004,99.15355
tun,2000,90.48651
tun,2001,93.09393
tun,2002,94.55706
tun,2003,97.58786
tun,2004,92.84329
tun,2005,91.70523
tun,2006,90.94909
tun,2007,90.51189
tun,2008,89.47969
tun,2009,88.12274
tun,2010,87.98453
tun,2011,86.03996
tun,2013,90.7304
tun,2014,93.89935
tur,1999,77.77391
tur,2000,80.03642
tur,2001,82.53243
tur,2002,81.58823
tur,2003,81.5929
tur,2004,79.94791
tur,2005,83.61479
tur,2006,83.22855
tur,2007,82.82224
tur,2008,82.45306
tur,2009,80.01539
tur,2010,78.22156
tur,2011,76.9023
tur,2012,76.40991
tur,2013,78.5124
tuv,2014,100
tza,2010,89.74471
tza,2012,88.96187
tza,2013,87.90432
uga,2000,94.87309
uga,2001,94.61298
uga,2002,95.39538
uga,2003,95.37808
uga,2004,95.18485
uga,2005,94.93642
uga,2006,94.90671
uga,2007,92.51667
uga,2008,95.77104
uga,2009,96.8438
uga,2010,96.89709
uga,2011,96.55966
uga,2013,95.8629
ukr,1999,93.20357
ukr,2000,93.21733
ukr,2001,93.24487
ukr,2002,93.30448
ukr,2003,93.23782
ukr,2004,92.81073
ukr,2005,92.09514
ukr,2006,92.01058
ukr,2007,91.98363
ukr,2008,91.93148
ukr,2009,91.72208
ukr,2010,92.28509
ukr,2011,91.1833
ukr,2012,91.13654
ukr,2013,90.32074
ukr,2014,91.04157
ury,1999,80.89016
ury,2000,80.45399
ury,2001,80.6224
ury,2002,91.48912
ury,2004,84.71231
ury,2005,85.5104
ury,2006,84.49789
ury,2007,85.15628
ury,2008,85.06
ury,2009,83.53155
ury,2010,84.70915
ury,2013,76.63003
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
uzb,1999,89.4818
uzb,2000,88.69511
uzb,2003,88.60363
uzb,2004,86.90966
uzb,2005,82.54963
uzb,2006,80.39109
vct,2000,82.02294
vct,2001,82.46207
vct,2002,82.22782
vct,2003,82.17997
vct,2004,82.98711
vct,2005,96.04294
vct,2007,100
vct,2008,100
vct,2009,100
vct,2010,100
ven,1999,97.66107
ven,2000,97.33521
ven,2001,97.24378
ven,2002,97.0393
ven,2003,96.95914
ven,2004,96.50004
ven,2005,96.17139
ven,2006,94.54642
ven,2007,94.60485
ven,2008,94.4437
ven,2009,94.13347
ven,2010,94.58845
ven,2011,94.73396
ven,2012,94.64775
ven,2013,94.50338
ven,2014,94.8038
vgb,1999,100
vgb,2000,100
vgb,2001,100
vgb,2002,97.92844
vgb,2003,98.46908
vgb,2004,98.41828
vgb,2005,96.28055
vgb,2006,96.42675
vgb,2007,96.35606
vgb,2009,96.08651
vgb,2010,95.66289
vgb,2011,95.42382
vgb,2012,95.60102
vgb,2013,97.06626
vgb,2014,99.09411
vut,1999,89.62065
vut,2000,82.1367
vut,2001,79.98903
vut,2002,78.04759
vut,2003,75.29688
vut,2004,76.54116
vut,2010,90.23993
wsm,1999,100
wsm,2000,100
wsm,2001,100
wsm,2002,100
wsm,2003,100
wsm,2004,100
wsm,2005,100
wsm,2006,100
wsm,2007,100
wsm,2009,100
wsm,2010,100
wsm,2011,100
wsm,2012,100
wsm,2014,100
xdn,1999,97.30515
xdn,2000,97.37543
xdn,2001,97.33777
xdn,2002,97.35421
xdn,2003,97.76339
xdn,2004,98.01209
xdn,2005,98.70041
xdn,2007,97.87127
xdn,2008,98.06612
xdn,2009,98.47479
yem,1999,99.09879
yem,2001,99.20369
yem,2003,99.32771
yem,2004,99.34844
yem,2005,99.30944
yem,2008,99.25458
yem,2010,99.31149
yem,2011,99.28642
yem,2012,99.26989
yem,2013,99.34065
zaf,1999,96.21742
zaf,2000,95.21172
zaf,2001,94.79748
zaf,2002,94.37027
zaf,2003,94.15407
zaf,2004,94.00045
zaf,2005,95.12705
zaf,2006,94.86102
zaf,2007,94.46439
zaf,2008,94.27581
zaf,2009,94.26074
zaf,2010,95.3486
zaf,2011,95.33922
zaf,2012,94.91071
zaf,2013,92.74755
zaf,2014,92.68057
zwe,1999,100
zwe,2000,100
zwe,2001,100
zwe,2002,100
zwe,2003,100
zwe,2012,100
zwe,2013,100
