time,repr_2_m_cp,location
2001,0.08308,ukr
2002,0.0622,ukr
2003,0.05148,ukr
2004,0.0414,ukr
2005,0.03753,ukr
2006,0.02813,ukr
2007,0.02491,ukr
2008,0.01537,ukr
2009,0.01192,ukr
2010,0.00981,ukr
2011,0.00585,ukr
2012,0.00511,ukr
2013,0.00557,ukr
2001,19.76154,ury
2002,19.01633,ury
2003,18.6882,ury
2004,18.90592,ury
2005,20.31271,ury
2006,22.15683,ury
2007,20.85577,ury
2008,21.95072,ury
2009,23.32153,ury
2000,0.13286,uzb
2001,0.09284,uzb
2002,0.07638,uzb
2003,0.06472,uzb
2004,0.04423,uzb
2005,0.04547,uzb
2006,0.02512,uzb
2007,0.02285,uzb
2008,0.0177,uzb
2009,0.02626,uzb
2010,0.0192,uzb
2002,23.13819,vct
2003,13.51695,vct
2004,13.98787,vct
2009,3.67377,vct
2010,20.87551,vct
2011,17.05328,vct
2012,17.14442,vct
2013,19.95516,vct
1999,14.13089,ven
2000,14.17721,ven
2001,14.07983,ven
2002,13.09436,ven
2003,12.75206,ven
2004,11.72336,ven
2005,10.76987,ven
2006,6.98121,ven
2007,4.70214,ven
2008,7.0803,ven
2009,8.29319,ven
2010,8.0348,ven
2011,6.7741,ven
2012,6.6535,ven
2013,6.45661,ven
2000,13.45455,vgb
2010,12.06897,vgb
2011,13.09329,vgb
2012,23.54839,vgb
2013,20.98569,vgb
2001,2.02994,vnm
2012,1.73743,vnm
2013,1.75559,vnm
2005,2.67503,vut
2009,2.58308,vut
1999,3.23578,wsm
2000,2.22643,wsm
2009,1.30287,wsm
2010,0.85837,wsm
2011,0.80115,wsm
2003,5.46531,xdn
2004,2.79733,xdn
2005,2.78647,xdn
2006,2.34424,xdn
2007,4.6858,xdn
2008,3.51469,xdn
2004,6.34252,yem
2012,9.22749,yem
2001,10.42437,zaf
2002,7.64128,zaf
2003,13.78589,zaf
1999,23.57081,zmb
2000,16.97985,zmb
2001,8.36666,zmb
2004,8.28848,zmb
2007,7.86438,zmb
2008,7.96839,zmb
2009,8.68568,zmb
2010,10.56875,zmb
2011,10.83507,zmb
2012,10.66068,zmb
2012,4.39435,zwe
