location,time,dr_1_g3_cp
pol,2008,0.5642
pol,2009,0.18626
pol,2010,0.28979
pry,1999,3.92915
pry,2002,3.76448
pry,2003,3.82467
pry,2004,1.98097
pry,2005,4.45504
pry,2006,4.82706
pry,2007,4.44472
pry,2008,4.6322
pry,2009,3.82021
pry,2010,4.34813
pry,2011,3.36792
pse,1999,0.32994
pse,2000,0.53713
pse,2001,0.47165
pse,2002,0.4661
pse,2003,1.51051
pse,2004,1.24989
pse,2006,0.1306
pse,2007,0.96017
pse,2010,1.53295
pse,2011,0.39895
pse,2012,0.58801
pse,2013,1.86088
qat,2005,3.23654
qat,2007,0.99081
qat,2012,0.06384
rou,1999,0.85086
rou,2000,1.33371
rou,2001,0.95739
rou,2002,1.06991
rou,2003,1.15516
rou,2004,1.17922
rou,2005,1.46053
rou,2007,2.12395
rou,2008,1.82732
rou,2009,1.18472
rou,2010,1.3459
rou,2011,1.89499
rus,2006,1.24998
rus,2007,0.79042
rus,2008,0.38021
rus,2011,0.39038
rus,2012,0.13485
rus,2013,0.31154
rwa,1999,13.35425
rwa,2000,12.27547
rwa,2001,11.88295
rwa,2002,12.87955
rwa,2003,10.79237
rwa,2008,9.46006
rwa,2009,9.43916
rwa,2011,10.13864
rwa,2012,11.10395
sau,2007,0.26295
sau,2011,0.40475
sau,2013,0.77262
sdn,2009,5.14281
sdn,2011,2.21185
sdn,2012,2.59988
sen,2000,6.43237
sen,2001,7.24739
sen,2002,6.59781
sen,2003,4.05857
sen,2004,6.29425
sen,2005,8.73454
sen,2007,9.87794
sen,2008,10.21368
sen,2009,9.51319
sen,2010,10.31937
sen,2011,9.42262
sgp,2008,0.06208
slb,2010,5.03346
slb,2011,7.41999
slb,2012,4.44356
slb,2013,5.08407
sle,2012,5.90645
slv,2000,4.66035
slv,2001,5.34247
slv,2002,4.2046
slv,2005,4.8079
slv,2006,5.18371
slv,2007,4.09626
slv,2008,4.16204
slv,2009,1.75708
slv,2010,2.42285
slv,2011,2.32417
slv,2012,2.52656
slv,2013,2.58544
smr,2008,1.5614
smr,2010,1.39098
smr,2011,1.27722
srb,2006,0.59178
srb,2007,0.43343
srb,2008,0.50454
srb,2009,0.36283
srb,2010,0.71358
srb,2011,0.71601
srb,2012,0.36976
srb,2013,0.52751
stp,2001,4.69225
stp,2002,4.20315
stp,2003,4.85362
stp,2004,3.00222
stp,2007,3.57724
stp,2008,9.61115
stp,2009,2.59563
stp,2010,1.15969
stp,2014,0.75697
sur,2005,3.09545
sur,2006,3.24008
sur,2007,0.26902
sur,2008,1.36749
sur,2013,2.54651
svk,1999,0.54113
svk,2000,0.16125
svk,2001,0.15897
svk,2002,0.23076
svk,2003,0.23423
svk,2004,0.30396
svk,2005,0.55382
svk,2006,0.32519
svk,2007,0.29014
svk,2008,0.29553
svk,2009,0.14435
svk,2010,0.34362
svk,2011,0.38106
svk,2012,0.28805
svk,2013,0.21906
svn,1999,0.09021
svn,2001,0.34342
svn,2002,0.43071
svn,2008,0.13452
svn,2009,0.23347
svn,2010,0.24512
svn,2011,0.37421
svn,2012,0.05813
svn,2013,0.26057
swe,1999,0.36577
swe,2000,0.39296
swe,2001,0.20939
swe,2002,0.14298
swe,2003,0.18672
swe,2004,0.05786
swe,2005,0.10484
swe,2006,0.03442
swe,2007,0.08723
swe,2008,0.1604
swe,2009,0.04729
swe,2010,0.95805
swe,2012,0.01718
swe,2013,0.03766
swz,1999,4.92296
swz,2000,7.57201
swz,2001,5.63175
swz,2002,5.12714
swz,2004,3.9697
swz,2005,1.19109
swz,2006,7.62146
swz,2009,1.28708
swz,2010,5.14204
swz,2011,2.48618
swz,2012,2.62181
syc,1999,1.07133
syc,2000,1.09091
syc,2001,1.3269
syc,2002,0.36058
syc,2003,4.52781
syr,1999,1.28239
syr,2000,1.06774
syr,2001,1.80102
syr,2002,1.4447
syr,2003,1.60796
syr,2004,1.01536
syr,2005,1.38683
syr,2006,1.09147
syr,2007,0.68105
syr,2008,1.9483
syr,2009,1.5074
syr,2010,1.08398
syr,2011,1.64327
syr,2012,42.64626
tcd,1999,9.65315
tcd,2000,10.01202
tcd,2001,9.74903
tcd,2002,9.77581
tcd,2004,22.4444
tcd,2005,15.36381
tcd,2009,16.42758
tcd,2010,8.62669
tcd,2011,12.64454
tcd,2012,7.90055
tgo,1999,11.82192
tgo,2000,6.57096
tgo,2002,7.09745
tgo,2003,4.74129
tgo,2004,6.00098
tgo,2005,3.04929
tgo,2007,5.36746
tgo,2009,2.0864
tgo,2010,7.33262
tgo,2011,4.08711
tgo,2012,5.18684
tgo,2013,7.17514
tha,1999,3.93381
tha,2000,1.31659
tha,2013,0.5704
tjk,1999,1.69231
tjk,2000,2.35218
tjk,2001,0.38232
tjk,2002,0.97963
tjk,2003,0.72418
tjk,2004,1.01697
tjk,2005,0.60386
tjk,2006,0.64943
tjk,2007,0.58499
tjk,2008,0.68736
tjk,2009,0.58125
tjk,2010,0.42718
tjk,2011,0.55508
tjk,2013,0.68088
tjk,2014,0.55149
tls,2008,4.63627
tls,2009,5.70075
tls,2010,3.96167
tls,2011,4.03467
tls,2012,4.20806
tls,2013,2.67869
ton,2000,0.64688
ton,2004,1.61898
ton,2005,2.75057
tto,2000,2.49689
tto,2003,1.39645
tto,2004,3.90418
tto,2007,1.40283
tto,2008,1.46357
tto,2009,1.75953
tun,1999,1.99741
tun,2000,1.63939
tun,2001,1.1314
tun,2002,1.01021
tun,2003,0.77303
tun,2004,0.26581
tun,2005,0.36873
tun,2006,0.48007
tun,2007,0.56409
tun,2008,0.57908
tun,2009,0.02303
tun,2012,2.08755
tun,2013,0.36369
tur,2003,1.48919
tur,2004,1.04454
tur,2005,0.37726
tur,2006,0.40048
tur,2007,1.06224
tur,2008,2.17598
tur,2009,0.13997
tur,2010,0.11116
tur,2011,0.98707
tuv,2001,10.41667
tuv,2005,3.78788
tza,1999,4.94806
tza,2000,1.82673
tza,2001,0.69659
tza,2003,2.10897
tza,2004,4.83146
tza,2005,2.06811
tza,2006,1.43156
tza,2008,5.10239
tza,2009,4.62798
tza,2012,5.12373
uga,2000,7.68081
uga,2001,3.9854
uga,2002,5.01556
uga,2003,10.24786
uga,2004,7.10363
uga,2006,6.83896
uga,2008,4.54934
uga,2009,4.96761
uga,2010,4.7193
ukr,2005,0.53682
ukr,2006,0.46991
ukr,2007,0.68556
ukr,2008,0.51391
ukr,2009,0.51363
ukr,2010,0.41788
ukr,2011,0.44865
ukr,2012,0.12085
ukr,2013,0.39234
ury,2000,1.09143
ury,2001,0.56464
ury,2002,1.53553
ury,2003,1.11897
ury,2004,0.74643
ury,2005,0.54404
ury,2006,0.8869
ury,2007,0.24628
ury,2008,0.19755
ury,2009,0.21657
uzb,1999,0.39435
uzb,2000,0.64858
uzb,2001,0.59289
uzb,2002,1.19045
uzb,2003,0.86731
uzb,2004,0.3781
uzb,2005,0.4464
uzb,2006,0.37188
uzb,2007,0.52282
uzb,2008,0.56667
uzb,2009,0.05356
uzb,2010,0.73781
vct,2009,1.93108
vct,2010,7.00767
vct,2012,2.56674
vct,2013,0.63165
ven,1999,2.75906
ven,2001,4.71403
ven,2002,3.57333
ven,2003,1.80887
ven,2004,1.51164
ven,2005,1.65959
ven,2006,0.64446
ven,2007,3.90829
ven,2008,1.5982
ven,2009,2.05563
ven,2010,1.07594
ven,2011,0.585
ven,2012,0.37814
ven,2013,2.72195
vgb,2005,4.93759
vgb,2009,4.36852
vgb,2010,2.66255
vnm,1999,3.11994
vnm,2000,2.64972
vnm,2001,2.33914
vnm,2002,8.02339
vnm,2005,1.97451
vnm,2010,0.34778
vnm,2011,0.2326
vnm,2012,0.97098
vnm,2013,1.7207
vut,1999,10.27465
vut,2006,4.80843
vut,2007,2.28927
vut,2008,4.54681
wsm,1999,0.51024
wsm,2002,0.31299
wsm,2004,2.63793
wsm,2005,0.13584
wsm,2006,1.08193
wsm,2010,1.36821
wsm,2011,0.02672
xdn,1999,3.75911
xdn,2001,5.83546
xdn,2002,4.05373
xdn,2007,0.694
yem,2001,4.18826
yem,2002,4.05513
yem,2003,4.92307
yem,2004,6.68577
yem,2012,4.61401
zaf,1999,4.09872
zaf,2001,1.71899
zaf,2002,0.82961
zaf,2003,1.68618
zmb,1999,4.77759
zmb,2001,1.56807
zmb,2005,3.01948
zmb,2006,2.87409
zmb,2007,1.91648
zmb,2008,6.84474
zmb,2009,4.19482
zmb,2012,5.53661
zwe,2001,9.82751
zwe,2002,5.96206
zwe,2012,4.10336
