time,25007,location
2014,85723,irn
1999,3626,irq
2000,3677,irq
2004,6554,irq
2005,6751,irq
1999,620,isl
2000,711,isl
2001,962,isl
2002,948,isl
2003,947,isl
2004,692,isl
2005,796,isl
2006,827,isl
2007,876,isl
2008,1020,isl
2009,1064,isl
2010,997,isl
2011,1002,isl
2012,1055,isl
1999,20744,ita
2000,22541,ita
2001,31736,ita
2002,24517,ita
2003,28360,ita
2004,30258,ita
2005,31632,ita
2006,34000,ita
2007,36521,ita
2008,36377,ita
2009,39303,ita
2010,37759,ita
2011,37479.17394,ita
2012,36186,ita
2013,36311,ita
2001,1004,jam
2002,1200,jam
2000,726,jor
2002,1267,jor
2003,1357,jor
2004,1560,jor
2005,1729,jor
2006,1747,jor
2007,2094,jor
2008,2290,jor
2010,2499,jor
2002,80233,jpn
2003,81567,jpn
2004,82616,jpn
2005,88889,jpn
2006,91524,jpn
1999,15793,kaz
2000,18252,kaz
2006,31826,kaz
2010,31785,kaz
2011,32370,kaz
2012,34282,kaz
2013,34779,kaz
2015,33063,kaz
1999,2485,kgz
2000,2677,kgz
2001,3673,kgz
2002,3510,kgz
2003,5823,kgz
2004,5864,kgz
2005,7175,kgz
2006,7528,kgz
2007,7553,kgz
2008,10403,kgz
2009,10055,kgz
2010,10634,kgz
2011,10371,kgz
2013,12260,kgz
2014,13403,kgz
1999,198,khm
2000,309,khm
2001,378,khm
2002,380,khm
2004,563,khm
2005,390,khm
2006,372,khm
2011,1290,khm
1999,34906,kor
2000,38754,kor
2001,40853,kor
2002,45990,kor
2003,49639,kor
2004,51574,kor
2005,58124,kor
2006,59474,kor
2007,63608,kor
2008,67408,kor
2009,71245,kor
2010,75147,kor
2011,78435,kor
2012,79323,kor
2013,78871,kor
1999,389,kwt
2004,592,kwt
1999,332,lao
2000,340,lao
2001,333,lao
2002,536,lao
2003,619,lao
2004,658,lao
2005,712,lao
2006,864,lao
2007,1009,lao
2008,1043,lao
2009,1780,lao
2010,1677,lao
2011,2052,lao
2012,3737,lao
2013,4235,lao
2014,3593,lao
1999,2514,lbn
2000,2360,lbn
2001,2849,lbn
2002,3293,lbn
2003,3226,lbn
2004,7330,lbn
2005,7742,lbn
2006,8001,lbn
2007,8359,lbn
2008,9066,lbn
2009,9311,lbn
2010,10251,lbn
2011,10781,lbn
2012,12032,lbn
2014,22133,lbn
1999,93,lbr
2000,116,lbr
2001,124,lbr
2010,117,lbr
2012,239,lbr
1999,1488,lby
2000,1573,lby
2001,1782,lby
2002,1990,lby
2003,125,lca
2004,131,lca
2005,83,lca
2006,97,lca
2007,160,lca
2009,122,lca
2010,109,lca
2011,127,lca
2012,123,lca
2013,116,lca
2014,148,lca
2011,29,lie
2012,35,lie
2010,2216,lka
2011,2285,lka
1999,197,lso
2003,273,lso
2006,303,lso
2012,418,lso
2013,487,lso
2014,405,lso
1999,7518,ltu
2000,6469,ltu
2003,7201,ltu
2004,7096,ltu
2005,6928,ltu
2006,7061,ltu
2007,8615,ltu
2008,8287,ltu
2009,8129,ltu
2010,7723,ltu
2011,7620,ltu
2012,7727,ltu
2013,7565,ltu
2014,7839,ltu
2010,428,lux
2012,789,lux
1999,2930,lva
2000,3188,lva
2001,2822,lva
2002,2859,lva
2003,2935,lva
2004,3165,lva
2005,3632,lva
2006,3525,lva
2007,3892,lva
2008,4200,lva
2009,4478,lva
2010,3994,lva
2011,3721,lva
2012,3696,lva
2013,3741,lva
2014,3837,lva
2000,301,mac
2001,339,mac
2002,411,mac
2003,389,mac
2004,396,mac
2005,484,mac
2006,498,mac
2007,539,mac
2008,575,mac
2009,614,mac
2010,649,mac
2011,638,mac
2012,662,mac
2013,774,mac
2014,791,mac
1999,3658,mar
2000,3640,mar
2001,3922,mar
2002,3986,mar
2003,4102,mar
2004,4312,mar
2005,4573,mar
2006,4583,mar
2007,3573,mar
2008,3347,mar
2009,3400,mar
1999,3554,mda
2000,3566,mda
2001,3760,mda
2002,3836,mda
2003,3891,mda
2004,4129,mda
2005,4232,mda
2006,4495,mda
2007,4958,mda
2008,4246,mda
2009,4333,mda
2010,4410,mda
2011,4453,mda
2012,4224,mda
2013,4134,mda
1999,456,mdg
2000,526,mdg
2001,424,mdg
2002,475,mdg
2003,443,mdg
2004,427,mdg
2005,548,mdg
2006,627,mdg
2007,911,mdg
2008,1076,mdg
2009,1249,mdg
2010,1357,mdg
2011,1431,mdg
2012,1382,mdg
2013,1605,mdg
2003,26,mdv
2002,25,mhl
2012,30,mhl
1999,1105,mkd
2000,1179,mkd
2001,1151,mkd
2002,1190,mkd
2003,1150,mkd
2004,1145,mkd
2005,1293,mkd
2006,1295,mkd
2007,1247,mkd
2008,1546,mkd
2009,1732,mkd
2010,1660,mkd
2011,1823,mkd
2012,1729,mkd
2013,1633,mkd
2012,166,mli
1999,178,mlt
2000,133,mlt
2001,137,mlt
2002,141,mlt
2003,149,mlt
2004,166,mlt
2005,220,mlt
2006,242,mlt
2007,266,mlt
2008,289,mlt
2009,390,mlt
2010,360,mlt
2011,437,mlt
2012,451,mlt
2013,482,mlt
2014,524.5,mlt
2001,7374,mmr
2007,8771,mmr
2011,18896,mmr
2012,20110,mmr
2000,3109,mng
2001,3224,mng
2002,2777,mng
2003,2864,mng
2004,4011,mng
2005,4387,mng
2006,4582,mng
2007,4907,mng
2008,4941,mng
2009,4895,mng
2010,5022,mng
2011,4899,mng
2012,4836,mng
2013,5170,mng
2014,5354,mng
2000,229,moz
2004,549,moz
2005,637,moz
2010,1470,moz
2011,2058,moz
2012,2229,moz
2013,2858,moz
2014,2670,moz
2003,15,mrt
2004,16,mrt
2005,15,mrt
2006,15,mrt
2008,22,mrt
2009,25,mrt
2010,25,mrt
2011,25,mrt
2012,28,mrt
2013,33,mrt
1999,129,mwi
2000,153,mwi
2002,193,mwi
2004,250,mwi
2005,249,mwi
2006,282,mwi
2007,289,mwi
2010,266,mwi
2011,230,mwi
2000,13343,mys
2001,13535,mys
2002,15207,mys
2003,21337,mys
2004,22110,mys
2005,21760,mys
2006,22632,mys
2007,21042,mys
2008,31438,mys
2009,33668,mys
2010,37244,mys
2011,36318,mys
2012,31204,mys
2013,36660,mys
2014,42005,mys
2001,270,nam
2002,292,nam
2003,246,nam
2006,322,nam
2008,496,nam
2004,36,ner
2005,45,ner
2006,68,ner
2008,119,ner
2009,163,ner
2010,177,ner
2012,224,ner
1999,16460,nga
2004,6347,nga
2002,3033,nic
2000,13599,nld
2001,14056,nld
2002,14631,nld
2003,14915,nld
2004,15345,nld
2005,15736,nld
2006,16106,nld
2007,16471,nld
2008,17836,nld
2009,19377,nld
2010,20455,nld
2011,23163,nld
2012,23772,nld
1999,5083,nor
2000,5253,nor
2001,5611,nor
2012,10295,nor
2013,11004,nor
2014,11616,nor
1999,4870,nzl
2000,4933,nzl
2001,5274,nzl
2002,6062,nzl
2003,6676,nzl
2004,7317,nzl
2005,7473,nzl
2006,7283,nzl
2007,7029,nzl
2008,6878,nzl
2009,8173,nzl
2010,8552,nzl
2011,8052,nzl
2012,7065,nzl
2013,7284.13901,nzl
2014,7352.43907,nzl
2004,746,omn
2005,870,omn
2006,951,omn
2007,1179,omn
2009,1672,omn
2010,1734,omn
2011,1808,omn
2013,2261,omn
2014,2533,omn
2006,16703,pak
2007,19438,pak
2008,19827,pak
2009,23596,pak
2011,30409,pak
2012,33541,pak
2013,38049,pak
2014,32602,pak
2001,4329,pan
2002,4375,pan
2003,4554,pan
2004,5055,pan
2005,5386,pan
2006,5305,pan
2007,5716,pan
2008,6232,pan
2009,6351,pan
2010,7002,pan
2011,6161,pan
2012,6370,pan
2013,5414,pan
2001,51418,phl
2002,54187,phl
2003,60926,phl
2004,63392,phl
2005,62912,phl
2000,27,plw
2001,20,plw
2002,21,plw
2013,57,plw
1999,211,png
2006,40779,pol
2007,41599,pol
2008,42755,pol
2009,43504,pol
2010,44249,pol
2011,44484,pol
2012,44174,pol
2013,45341,pol
2013,8643,pri
2009,16683,prk
2002,14571,prt
2003,14921,prt
2004,15248,prt
2005,15454,prt
2006,16113,prt
2007,15569,prt
2008,15205,prt
2009,15364,prt
2010,15756,prt
2011,16650,prt
2012,16242,prt
2013,15628,prt
1999,413,pse
2000,464,pse
2001,489,pse
2002,569,pse
2003,601,pse
2004,653,pse
2005,681,pse
2006,844,pse
2007,922,pse
2008,914,pse
2009,933,pse
2013,1889,pse
2014,1909,pse
1999,208,qat
2001,200,qat
2002,198,qat
2003,200,qat
2004,127,qat
2005,215,qat
2007,497,qat
2008,483,qat
2009,580,qat
2010,602,qat
2011,641,qat
2012,629,qat
2013,687,qat
2014,727,qat
1999,9586,rou
2000,10743,rou
2001,10911,rou
2002,11571,rou
2003,12266,rou
2004,12794,rou
2005,13250,rou
2006,13495,rou
2007,13434,rou
2008,13839,rou
2009,14118,rou
2010,14264,rou
2011,13905,rou
2012,13807,rou
2013,13351,rou
2014,13715,rou
2000,292800,rus
2001,303455,rus
2002,322437,rus
2003,320462,rus
2004,321319,rus
2005,337630,rus
2006,373106,rus
2007,384531,rus
2008,381092,rus
2009,374584,rus
2012,316279,rus
1999,41,rwa
2000,179,rwa
2001,197,rwa
2002,158,rwa
2003,179,rwa
2004,210,rwa
2005,220,rwa
2010,459,rwa
2013,504,rwa
1999,7122,sau
2000,7107,sau
2001,7200,sau
2002,7427,sau
2003,7851,sau
2004,8402,sau
2005,8884,sau
2006,9240,sau
2007,11297,sau
2008,12427,sau
2009,13669,sau
2010,18089,sau
2011,20595,sau
2012,21969,sau
2013,25188,sau
2014,29889,sau
2012,4108,sdn
2013,4138,sdn
2008,4906,sgp
2009,5165,sgp
2010,5469,sgp
2011,6151,sgp
2012,6754,sgp
2013,6634,sgp
2000,319,sle
2001,170,sle
2002,175,sle
1999,2338,slv
2000,2413,slv
2001,2166,slv
2002,2325,slv
2003,2517,slv
2004,2554,slv
2005,2713,slv
2006,2874,slv
2007,2793,slv
2008,2931,slv
2009,3136,slv
2010,3205,slv
2011,3333,slv
2012,3545,slv
2013,3424,slv
2014,3493,slv
2007,5398,srb
2009,6555,srb
2010,6810,srb
2011,6825,srb
2012,7004,srb
2013,4401,srb
2014,4512,srb
2010,25,stp
2014,81,stp
2015,81,stp
1999,3992,svk
2000,4689,svk
2001,4751,svk
2002,5565,svk
2003,4987,svk
2004,5081,svk
2005,5327,svk
2006,5498,svk
2007,5889,svk
2008,5384,svk
2009,5473,svk
2010,5824,svk
2011,5752,svk
2012,5713,svk
2013,5734,svk
2014,5740,svk
1999,525,svn
2000,575,svn
2001,761,svn
2002,900,svn
2003,923,svn
2004,1363,svn
2005,1497,svn
2006,1774,svn
2007,1983,svn
2008,2208,svn
2009,2291,svn
2010,2663,svn
2011,2822,svn
2012,2866,svn
2013,2857,svn
1999,10543,swe
2000,11273,swe
2001,12086,swe
2002,13460,swe
2003,14522,swe
2004,15828,swe
2005,16022,swe
2006,15665,swe
2007,15838,swe
2008,16139,swe
2009,16031,swe
2010,12448,swe
2011,13247,swe
2012,14062,swe
1999,74,swz
2000,124,swz
2002,115,swz
2004,117,swz
2005,156,swz
2006,186,swz
2011,153,swz
2013,174,swz
2012,31,sxm
2014,27,sxm
2011,26,syc
2012,32,syc
2014,22,syc
2000,19,tcd
2001,20,tcd
2003,35,tcd
2004,34,tcd
2005,16,tcd
2008,81,tcd
2009,88,tcd
1999,40,tgo
2000,37,tgo
2001,33,tgo
2002,35,tgo
2003,30,tgo
2004,40,tgo
2005,36,tgo
2006,49,tgo
2007,51,tgo
2013,134,tgo
2014,162,tgo
1999,26710,tha
2000,27207,tha
2002,30376,tha
2003,31084,tha
2006,36236,tha
2008,51488,tha
2011,83952,tha
2014,62938,tha
2000,2545,tjk
2001,2771,tjk
2002,2885,tjk
2003,2945,tjk
2004,3309,tjk
2005,3285,tjk
2006,3929,tjk
2007,3588,tjk
2008,3621,tjk
2009,3971,tjk
2010,4427,tjk
2011,4647,tjk
2012,4606,tjk
2013,4865,tjk
2014,4935,tjk
2015,4862,tjk
2014,4091,tkm
2002,11,tls
2009,302,tls
1999,15,ton
2000,24,ton
1999,143,tto
2000,172,tto
2001,172,tto
2002,175,tto
2003,320,tto
2004,582,tto
1999,2400,tun
2000,2983,tun
2001,3428,tun
2002,4019,tun
2003,4885,tun
2004,5900,tun
2005,6705,tun
2006,6877,tun
2007,7498,tun
2008,7824,tun
2009,8881,tun
2010,9680,tun
2011,10066,tun
2012,10579,tun
2013,11036.5,tun
2014,11046,tun
1999,20826,tur
2002,26154,tur
2003,28205,tur
2004,29858,tur
2005,31434,tur
2006,32858,tur
2007,35087,tur
2008,39852,tur
2009,40861,tur
2010,43131,tur
2011,45599,tur
2012,48880,tur
2013,54306,tur
1999,286,tza
2001,314,tza
2003,375,tza
2004,397,tza
2005,476,tza
2010,1097,tza
2012,1437,tza
1999,388,uga
2000,679,uga
2001,779,uga
2002,765,uga
2003,799,uga
2004,812,uga
2006,775,uga
2010,986,uga
2011,1624,uga
2002,5502,ury
2009,7485,ury
1999,410454,usa
2000,425361,usa
2001,426171,usa
2002,468669,usa
2003,491841,usa
2004,510056,usa
2005,523835,usa
2006,575973,usa
2007,584912,usa
2008,627578,usa
2009,652844,usa
2010,678109,usa
2011,706263.5,usa
2012,734418,usa
2013,760705,usa
2014,776337,usa
1999,6355,uzb
2000,6619,uzb
2001,6484,uzb
2002,7257,uzb
2003,7579,uzb
2004,7099,uzb
2005,8478,uzb
2006,9191,uzb
2007,8441,uzb
2008,9445,uzb
2009,8985,uzb
2010,8089,uzb
2011,8801,uzb
1999,97,vat
2000,20543,ven
2008,41659,ven
1999,38,vgb
2002,57,vgb
2004,54,vgb
2009,46,vgb
2007,134,vir
1999,10277,vnm
2000,11493,vnm
2001,12459,vnm
2002,14107,vnm
2003,15327,vnm
2005,19275,vnm
2006,20497,vnm
2007,23777,vnm
2008,25255,vnm
2009,29116,vnm
2010,32790,vnm
2011,35357,vnm
2012,41173,vnm
2013,42824,vnm
2014,44945,vnm
1999,69,wsm
2000,67,wsm
1999,1018,xdn
2000,1036,xdn
1999,63,yem
2005,1090,yem
2006,1089,yem
2007,1261,yem
2010,1316,zwe
2011,1760,zwe
2013,1754,zwe
