time,slen_1t2_m,location
2009,8.0862,irn
2010,8.01853,irn
2011,8.13385,irn
2012,8.20645,irn
2013,8.8328,irn
2014,8.28557,irn
1999,6.8375,irq
2000,6.76685,irq
2004,8.30148,irq
2007,7.48394,irq
1999,9.87681,isl
2000,9.94113,isl
2001,10.00192,isl
2002,10.073,isl
2003,10.14158,isl
2006,9.97993,isl
2007,9.82589,isl
2009,9.84903,isl
2010,9.81776,isl
2011,9.82058,isl
2012,9.84422,isl
2002,9.13827,isr
2003,9.11586,isr
2004,9.05431,isr
2005,8.96057,isr
2006,8.92326,isr
2007,8.9186,isr
2008,8.8267,isr
2009,8.81329,isr
2010,9.12049,isr
2011,9.20403,isr
2012,9.21787,isr
2013,9.17624,isr
2014,9.17348,isr
1999,8.3519,ita
2001,8.27319,ita
2002,8.33762,ita
2003,8.30256,ita
2004,8.15993,ita
2005,8.16722,ita
2006,8.22479,ita
2007,8.20392,ita
2008,8.2045,ita
2009,8.20943,ita
2010,8.18491,ita
2011,8.19968,ita
2012,8.17656,ita
2013,8.24897,ita
2000,8.20945,jam
2001,8.15127,jam
2002,8.27471,jam
2004,8.55262,jam
2002,10.00432,jor
2003,10.0849,jor
2004,10.03968,jor
2006,9.78044,jor
2007,9.68159,jor
2008,9.68594,jor
2011,8.92795,jor
2012,8.68996,jor
2000,8.3332,kaz
2001,8.89741,kaz
2002,8.90261,kaz
2003,8.88223,kaz
2004,9.00165,kaz
2005,9.0346,kaz
2006,9.08726,kaz
2007,9.13693,kaz
2008,9.27416,kaz
2009,9.33007,kaz
2010,9.31595,kaz
2011,9.3681,kaz
2012,9.50856,kaz
2013,9.62481,kaz
2014,9.69039,kaz
2015,9.71779,kaz
2014,8.15277,ken
1999,7.98476,kgz
2000,7.95709,kgz
2001,8.58691,kgz
2002,8.48735,kgz
2003,8.41234,kgz
2004,8.40073,kgz
2005,8.46645,kgz
2006,8.55118,kgz
2007,8.49678,kgz
2008,8.55351,kgz
2009,8.53188,kgz
2010,8.61086,kgz
2011,8.5522,kgz
2012,8.7253,kgz
2013,8.85485,kgz
2014,9.00867,kgz
1999,5.62923,khm
2001,7.0223,khm
2002,8.48679,khm
2003,8.68902,khm
2004,8.76151,khm
2005,8.51069,khm
2006,8.53502,khm
2007,8.60683,khm
2008,8.42871,khm
2010,8.42095,khm
2011,8.56138,khm
2012,8.61446,khm
2013,8.90753,khm
2014,8.49527,khm
2014,9.13179,kir
2001,9.58087,kna
2003,9.50627,kna
2004,9.35749,kna
2007,9.80572,kna
2008,9.7719,kna
2009,9.35456,kna
2010,9.46521,kna
2011,9.01473,kna
2013,8.52353,kna
2014,8.44113,kna
1999,9.06831,kor
2000,9.10002,kor
2001,9.01574,kor
2002,9.07469,kor
2003,9.28251,kor
2004,9.56828,kor
2005,9.87893,kor
2006,9.7583,kor
2007,9.56631,kor
2011,9.08069,kor
2013,9.01843,kor
1999,7.76112,kwt
2000,7.72552,kwt
2001,7.71814,kwt
2002,7.98303,kwt
2003,8.12169,kwt
2004,8.25982,kwt
2005,9.38186,kwt
2007,9.35959,kwt
2010,8.85668,kwt
2012,8.76906,kwt
1999,6.4967,lao
2000,6.46369,lao
2001,6.33409,lao
2002,6.42531,lao
2003,6.52071,lao
2004,6.49982,lao
2005,6.53132,lao
2006,6.47722,lao
2007,6.62745,lao
2008,6.76985,lao
2009,6.96613,lao
2010,7.64145,lao
2011,7.72766,lao
2012,7.88373,lao
2013,8.11589,lao
2014,8.40492,lao
1999,9.79106,lbn
2000,9.7145,lbn
2001,9.8409,lbn
2002,9.26264,lbn
2003,8.76956,lbn
2004,8.34503,lbn
2005,8.10259,lbn
2006,7.89907,lbn
2007,7.93891,lbn
2008,7.97995,lbn
2009,8.08251,lbn
2010,8.21804,lbn
2011,8.07871,lbn
2012,7.81995,lbn
2013,7.64105,lbn
2008,7.67786,lbr
2009,8.60745,lbr
2011,8.6871,lbr
2014,8.27445,lbr
2002,9.08576,lca
2003,9.28482,lca
2004,9.66088,lca
2005,9.45085,lca
2007,9.81049,lca
2006,9.1893,lie
2007,9.4152,lie
2008,9.56455,lie
2009,9.51055,lie
2010,9.53978,lie
2011,9.38069,lie
2014,9.01062,lie
2001,9.11666,lka
2003,9.10553,lka
2006,8.90156,lka
2007,8.80527,lka
2008,8.66381,lka
2009,8.39494,lka
2010,8.99221,lka
2011,9.01059,lka
2012,8.95778,lka
2013,9.02389,lka
2014,9.04258,lka
1999,6.66016,lso
2000,7.52912,lso
2001,7.54277,lso
2002,7.47099,lso
2003,7.60003,lso
2004,7.90605,lso
2005,7.5307,lso
2006,7.4894,lso
2007,7.19362,lso
2008,7.15533,lso
2009,7.22518,lso
2010,7.34199,lso
2012,7.62064,lso
2013,7.70336,lso
2014,8.14931,lso
1999,9.72445,ltu
2000,10.21031,ltu
2001,10.53855,ltu
2002,10.57524,ltu
2003,10.50181,ltu
2006,9.95208,ltu
2011,9.86337,ltu
2012,10.02625,ltu
2013,10.22829,ltu
2014,10.31611,ltu
2006,8.59579,lux
2007,8.68995,lux
2008,8.69122,lux
2010,8.96436,lux
2011,8.82223,lux
2012,8.85558,lux
2013,8.62479,lux
2013,9.30513,lva
2014,9.36694,lva
1999,6.19346,mar
2000,6.51597,mar
2001,6.73087,mar
2002,7.03684,mar
2003,7.07155,mar
2004,7.18401,mar
2006,7.4323,mar
2007,7.69698,mar
2008,7.72987,mar
2009,7.84694,mar
2010,8.07833,mar
2011,8.4683,mar
2012,8.72337,mar
2013,8.72096,mar
2014,8.76894,mar
2002,8.43221,mda
2003,8.54063,mda
2004,8.5496,mda
2005,8.50442,mda
2006,8.43674,mda
2007,8.31196,mda
2008,8.29491,mda
2009,8.23634,mda
2010,8.20186,mda
2011,8.15842,mda
2012,8.14564,mda
2013,8.09114,mda
2014,8.0905,mda
2005,7.11802,mdg
2006,7.12547,mdg
2007,7.30725,mdg
2008,7.56501,mdg
2009,7.85017,mdg
2011,7.85386,mdg
2012,7.74423,mdg
2013,7.57428,mdg
2014,7.65862,mdg
2005,10.58921,mdv
2006,10.62751,mdv
2008,10.17494,mdv
2000,8.69387,mex
2002,8.76582,mex
2003,8.8609,mex
2004,8.85612,mex
2005,8.81424,mex
2006,8.83087,mex
2007,8.88963,mex
2008,8.97819,mex
2009,8.97761,mex
2010,9.01474,mex
2011,9.06169,mex
2012,9.15313,mex
2013,9.39498,mex
2014,9.53769,mex
1999,7.26158,mhl
2002,9.30109,mhl
2007,9.00171,mhl
2008,8.84139,mhl
2009,8.68137,mhl
2011,8.91518,mhl
1999,8.03638,mkd
2000,8.02531,mkd
2001,7.94058,mkd
2002,7.84583,mkd
2003,7.7188,mkd
2004,7.62649,mkd
2005,7.59099,mkd
2006,7.47172,mkd
2007,7.41766,mkd
2008,8.0148,mkd
2009,7.93584,mkd
2010,7.87333,mkd
2001,4.24474,mli
2002,4.36783,mli
2008,5.77187,mli
2009,5.93025,mli
2010,5.98039,mli
2011,6.14495,mli
2014,5.10727,mli
1999,11.1864,mlt
2000,10.99827,mlt
2001,10.87936,mlt
2002,10.72902,mlt
2003,10.69566,mlt
2004,10.80527,mlt
2005,10.4752,mlt
2006,10.40472,mlt
2007,10.59009,mlt
2008,10.47114,mlt
2009,10.61033,mlt
2010,10.96208,mlt
2011,10.73264,mlt
2012,8.66956,mlt
2013,8.73193,mlt
2014,8.88243,mlt
1999,6.23095,mmr
2000,6.50595,mmr
2001,6.58626,mmr
2002,6.65285,mmr
2003,6.77246,mmr
2004,6.96353,mmr
2005,6.90851,mmr
2006,7.01104,mmr
2009,7.04706,mmr
2010,7.00618,mmr
2014,7.42349,mmr
2011,8.48426,mne
2012,8.39058,mne
2015,8.54195,mne
1999,6.30779,mng
2000,6.6167,mng
2001,6.92202,mng
2002,7.14282,mng
2003,7.55175,mng
2004,7.94376,mng
2005,8.55614,mng
2006,8.69601,mng
2007,8.76637,mng
2008,9.09124,mng
2009,9.5377,mng
2014,8.93008,mng
1999,4.8235,moz
2000,5.19234,moz
2002,5.91414,moz
2004,6.47556,moz
2005,7.67293,moz
2006,8.18468,moz
2007,8.61882,moz
2008,8.98493,moz
2009,8.85138,moz
2010,8.8512,moz
2011,8.48563,moz
2012,8.32032,moz
2013,8.28588,moz
2014,8.24058,moz
1999,5.1079,mrt
2001,5.08406,mrt
2002,5.13186,mrt
2005,5.67271,mrt
2006,5.81589,mrt
2007,6.23148,mrt
2009,6.50003,mrt
2012,6.83919,mrt
2013,7.02672,mrt
2014,7.11663,mrt
2004,10.84003,msr
2005,11.29661,msr
2006,12.27997,msr
2007,10.0085,msr
1999,8.63167,mus
2000,8.62449,mus
2001,8.52425,mus
2002,8.46514,mus
2003,8.46079,mus
2004,8.51518,mus
2005,8.67099,mus
2006,8.72883,mus
2007,8.81084,mus
2008,8.83486,mus
2009,8.71652,mus
2010,8.68151,mus
2011,8.7298,mus
2012,8.73089,mus
2013,9.03116,mus
2014,9.24658,mus
1999,9.3653,mwi
2005,7.65374,mwi
2006,7.59381,mwi
2007,7.52834,mwi
2008,8.0382,mwi
2009,8.08447,mwi
2010,8.38185,mwi
2011,8.41787,mwi
2012,8.50637,mwi
1999,9.18456,nam
2000,9.1564,nam
2005,8.58303,nam
2006,8.34119,nam
2013,8.65341,nam
2001,2.6591,ner
2002,2.93527,ner
2003,3.2096,ner
2004,3.6958,ner
2005,3.7993,ner
2006,3.90039,ner
2007,4.02309,ner
2008,4.16569,ner
2009,4.43799,ner
2010,4.70322,ner
2011,4.99835,ner
2012,5.14587,ner
2013,5.29821,ner
2014,5.35968,ner
1999,7.41728,nic
2000,7.49259,nic
2001,7.68269,nic
2002,8.10554,nic
2004,8.37469,nic
2005,8.59407,nic
2006,8.86943,nic
2007,8.98263,nic
2008,8.67368,nic
2010,9.01208,nic
1999,8.8269,niu
2001,9.86407,niu
2004,9.79762,niu
2014,11.31142,niu
1999,10.58211,nld
1999,9.98763,nor
2000,9.97026,nor
2001,9.97904,nor
2002,9.96493,nor
2003,10.00854,nor
2006,9.93006,nor
2007,9.87802,nor
2008,9.86513,nor
2009,9.88186,nor
2010,9.91626,nor
2011,9.94888,nor
2012,9.92076,nor
2013,9.9958,nor
2014,9.99028,nor
1999,7.05055,npl
2000,7.14522,npl
2001,6.4104,npl
2002,6.88821,npl
2003,6.8114,npl
2008,7.25426,npl
2010,8.214,npl
2011,8.43423,npl
2012,8.46336,npl
2013,8.31394,npl
2014,8.23724,npl
2015,8.26618,npl
2001,8.3524,nru
2002,7.97917,nru
2012,9.10322,nru
2014,9.74137,nru
2000,7.65622,omn
2001,7.84465,omn
2002,8.06132,omn
2003,8.24874,omn
2011,9.15465,omn
2012,9.24117,omn
2013,8.74511,omn
2014,10.11901,omn
2005,6.12723,pak
2008,6.24456,pak
2009,6.32186,pak
2010,6.42685,pak
2011,6.25725,pak
2012,6.32622,pak
2013,6.35604,pak
2014,6.69237,pak
2004,8.57966,pan
2005,8.47898,pan
2006,8.3908,pan
2007,8.55018,pan
2008,8.5422,pan
2009,8.55302,pan
2010,8.58905,pan
2011,8.49485,pan
2012,8.63816,pan
2000,9.2922,per
2001,9.30863,per
2002,9.3202,per
2004,9.12824,per
2005,8.99078,per
2006,9.06692,per
2007,9.19522,per
2008,9.04422,per
2009,9.07825,per
2010,9.10002,per
2011,9.05015,per
2012,8.81431,per
2013,9.02629,per
2014,8.68897,per
1999,8.67263,phl
2001,8.62183,phl
2002,8.71639,phl
2003,8.81166,phl
2004,8.81635,phl
2005,8.657,phl
2006,8.44078,phl
2007,8.52302,phl
2008,8.7216,phl
2009,8.81166,phl
2013,9.48185,phl
2014,8.60625,plw
2012,10.42734,png
2013,8.88561,pol
2009,7.06205,prk
2001,9.04969,pry
2002,8.98712,pry
2003,8.71569,pry
2004,8.68972,pry
2005,8.79619,pry
2007,8.50145,pry
2008,8.35293,pry
2009,8.21874,pry
2010,8.2568,pry
2011,8.23948,pry
2012,8.54506,pry
1999,8.55076,pse
2000,8.60735,pse
2001,8.66231,pse
2002,8.75518,pse
2003,8.8609,pse
2004,8.97159,pse
2007,8.87231,pse
2008,8.777,pse
2009,8.76367,pse
2010,8.68862,pse
2011,8.59939,pse
2012,8.65866,pse
2013,8.68102,pse
2014,8.7711,pse
2005,9.53869,qat
2006,8.18606,qat
2007,8.70491,qat
2008,9.01444,qat
2009,9.16922,qat
2011,9.41311,qat
1999,7.20386,rou
2001,7.33662,rou
2002,7.53026,rou
2003,7.65801,rou
2004,7.93354,rou
2005,7.89362,rou
2006,7.83127,rou
2007,7.92731,rou
2008,7.85111,rou
2009,7.74747,rou
2010,7.65599,rou
2011,7.60326,rou
2012,7.43425,rou
2014,8.7837,rus
2012,8.65079,rwa
2014,7.69649,rwa
2005,7.93011,sau
2008,8.62608,sau
2013,9.84471,sau
2014,10.17734,sau
2010,5.37978,sdn
2012,5.4306,sdn
2013,5.39155,sdn
2000,4.62887,sen
2001,4.64357,sen
2002,4.81248,sen
2003,5.00737,sen
2004,5.31679,sen
2005,5.49362,sen
2006,5.60447,sen
2008,6.10846,sen
2011,9.11092,slb
2012,8.8812,slb
2013,8.99668,slb
2014,9.06525,slb
2011,8.52299,sle
2012,8.73637,sle
2013,8.6319,sle
2001,9.08169,slv
2002,9.28162,slv
2003,9.46421,slv
2005,9.63663,slv
2006,9.43668,slv
2007,9.8319,slv
2008,9.49652,slv
2009,9.58199,slv
2010,9.64437,slv
2011,9.63004,slv
2012,9.4905,slv
2013,9.29703,slv
2014,9.17365,slv
2009,7.47937,smr
2010,7.41448,smr
2011,7.47302,smr
2012,7.46183,smr
2007,7.88945,srb
2008,7.8618,srb
2009,7.80684,srb
2010,7.69101,srb
2011,7.99413,srb
2012,7.99722,srb
2013,7.94821,srb
2014,7.94248,srb
2011,6.61408,ssd
2003,6.15131,stp
2004,6.6595,stp
2005,6.8534,stp
2008,7.19199,stp
2010,8.19426,stp
2011,8.67489,stp
2014,8.72386,stp
2015,8.16863,stp
2007,8.81179,sur
2008,9.01094,sur
2009,9.06953,sur
2011,9.34881,sur
2013,9.34352,sur
2014,9.5543,sur
2004,8.4782,svk
2005,8.47564,svk
2006,8.51208,svk
2007,8.55931,svk
2008,8.56656,svk
2009,8.51678,svk
2010,8.54996,svk
2011,8.65241,svk
2012,8.72813,svk
2013,8.6856,svk
2014,8.73999,svk
1999,7.70144,svn
2000,7.60941,svn
2002,8.15647,svn
2003,8.39876,svn
2006,8.76948,svn
2009,8.76549,svn
2010,8.7136,svn
2011,8.69388,svn
2012,8.69689,svn
2013,8.79633,svn
2014,8.86433,svn
2009,8.9099,swe
2010,8.99985,swe
2011,8.96571,swe
2012,9.12717,swe
2013,10.10858,swe
2014,10.22062,swe
1999,7.19706,swz
2000,7.12668,swz
2002,7.1114,swz
2003,6.91497,swz
2004,7.40038,swz
2005,7.47684,swz
2006,7.99955,swz
2007,8.26407,swz
2009,8.11732,swz
2010,8.71371,swz
2011,8.78525,swz
2012,8.75254,swz
2013,8.63382,swz
1999,9.14617,syc
2000,9.17488,syc
2001,9.0586,syc
2002,9.26141,syc
2003,9.50027,syc
2005,9.88007,syc
2007,9.66338,syc
2008,9.54953,syc
2009,9.57828,syc
2010,9.78716,syc
2011,9.64092,syc
2012,9.59609,syc
2013,9.4166,syc
2014,9.53085,syc
1999,7.90514,syr
2000,7.90518,syr
2001,8.03909,syr
2002,8.1972,syr
2003,8.40011,syr
2004,8.56348,syr
2005,8.73303,syr
2006,8.72134,syr
2007,8.71899,syr
2008,8.72058,syr
2009,8.65088,syr
2010,8.79989,syr
2011,9.11901,syr
2012,9.39296,syr
2013,5.87803,syr
2000,4.54141,tcd
2002,4.85662,tcd
2003,5.07834,tcd
2004,5.28962,tcd
2006,4.93022,tcd
2009,5.74376,tcd
2010,5.65541,tcd
2011,6.22528,tcd
2012,6.08061,tcd
1999,7.6529,tgo
2000,7.67698,tgo
2001,8.08492,tgo
2002,8.49599,tgo
2003,8.22189,tgo
2004,8.18568,tgo
2005,8.21969,tgo
2006,8.2344,tgo
2007,7.69898,tgo
2007,7.58157,tha
2014,9.94546,tha
2009,8.8325,tjk
2010,8.91595,tjk
2011,8.90943,tjk
2012,8.85058,tjk
2014,8.86264,tjk
2015,8.87796,tjk
2000,9.65769,tkl
2001,10.46082,tkl
2002,11.07634,tkl
2003,10.97297,tkl
2008,8.10387,tls
2009,8.43568,tls
2010,9.11664,tls
2011,9.237,tls
2012,9.25431,tls
2013,9.15656,tls
2014,9.16984,tls
1999,10.24163,ton
2001,10.55729,ton
1999,9.1866,tto
2001,9.11328,tto
2003,9.25097,tto
2004,9.2225,tto
2005,9.01543,tto
2007,9.76254,tto
2008,9.68131,tto
2009,9.94981,tto
2005,8.70474,tun
2006,8.82314,tun
2008,8.63302,tun
2009,8.73676,tun
2010,8.97304,tun
2013,8.64413,tun
2014,8.56156,tun
2004,8.10975,tur
2005,8.15971,tur
2006,8.12077,tur
2007,8.18031,tur
2008,8.10101,tur
2009,7.92127,tur
2010,8.03408,tur
2011,7.99761,tur
2012,7.82795,tur
2013,8.3409,tur
2009,8.80958,tza
2012,8.04805,tza
2013,7.58911,tza
2001,10.02056,uga
2002,10.19694,uga
2003,9.97696,uga
2004,9.37803,uga
2008,9.30045,uga
1999,8.61891,ukr
2000,8.64344,ukr
2001,8.88529,ukr
2002,9.03692,ukr
2003,9.02055,ukr
2004,8.85446,ukr
2005,8.97611,ukr
2006,8.63922,ukr
2007,8.59584,ukr
2008,8.57319,ukr
2009,8.59383,ukr
2010,9.0659,ukr
2011,9.07069,ukr
2012,9.1182,ukr
2013,9.22246,ukr
2014,9.24521,ukr
2001,8.65838,ury
2002,8.9092,ury
2003,8.9524,ury
2004,8.99061,ury
2005,8.88428,ury
2006,9.04486,ury
2007,8.73085,ury
2008,8.9618,ury
2009,9.10871,ury
2010,8.92145,ury
2013,8.7814,ury
2001,8.94289,uzb
2002,8.97659,uzb
2003,8.98406,uzb
2004,9.03847,uzb
2005,9.08399,uzb
2006,9.09511,uzb
2007,9.07316,uzb
2008,8.97905,uzb
2009,8.93232,uzb
2010,8.95475,uzb
2011,8.88635,uzb
2003,10.07649,vct
2004,10.73399,vct
2005,10.80191,vct
2010,10.74611,vct
2011,9.5742,vct
2012,9.91247,vct
2013,10.0543,vct
2014,10.19395,vct
1999,7.07071,ven
2000,7.29316,ven
2001,7.55023,ven
2002,7.76003,ven
2003,7.71793,ven
2004,7.79105,ven
2005,7.87016,ven
2006,7.98453,ven
2007,8.33721,ven
2008,8.39361,ven
2009,8.35562,ven
2010,8.27543,ven
2011,8.29704,ven
2012,8.43836,ven
2013,8.65386,ven
2014,8.65733,ven
1999,8.73535,vnm
2000,8.64729,vnm
2001,8.58019,vnm
2002,8.57701,vnm
2013,8.96666,vnm
2014,9.10249,vnm
2001,8.56391,vut
2004,8.47008,vut
2010,9.11835,vut
2013,9.09583,vut
1999,7.62304,wsm
2000,7.61681,wsm
2001,7.85058,wsm
2009,8.57288,wsm
2010,8.84292,wsm
2011,8.44384,wsm
2012,8.3353,wsm
2014,8.41473,wsm
1999,7.13705,yem
2001,7.26627,yem
2005,7.73492,yem
2010,7.39316,yem
2012,7.67034,yem
2013,7.69764,yem
2000,8.30113,zaf
2002,8.34096,zaf
2003,8.28617,zaf
2004,7.91125,zaf
2000,5.98266,zmb
2002,6.29691,zmb
2004,7.71876,zmb
2005,8.63367,zmb
2007,8.95809,zmb
2008,9.39763,zmb
2009,8.87884,zmb
2010,8.6733,zmb
2011,8.80461,zmb
2012,8.69024,zmb
2013,8.26652,zmb
2012,8.5194,zwe
2013,8.38247,zwe
