time,uaep_1_m,location
2008,8.35026,mng
2009,0.33014,mng
2010,0.51867,mng
2011,0.69054,mng
2012,0.93601,mng
2013,1.04908,mng
2014,1.26822,mng
1999,1.12049,mrt
2000,1.12066,mrt
2001,0.63717,mrt
2002,1.09417,mrt
2004,1.07978,mrt
2005,0.94709,mrt
2006,1.55862,mrt
2007,1.64246,mrt
2008,1.64293,mrt
2009,0.97884,mrt
2010,0.56697,mrt
2011,0.83728,mrt
2013,0.80679,mrt
2014,1.33825,mrt
2000,1.39535,msr
2001,4.38596,msr
2002,6.4,msr
2004,4.6332,msr
2005,6.56934,msr
2006,1.09091,msr
2007,5.55556,msr
2009,3.62903,msr
1999,1.32962,mwi
2002,1.5154,mwi
2004,1.9961,mwi
2005,2.39724,mwi
2006,2.46937,mwi
2007,0.48849,mwi
2008,0.44331,mwi
2009,0.52848,mwi
2013,0.36015,mwi
2014,0.37197,mwi
1999,4.00086,nam
2000,4.80306,nam
2001,4.89286,nam
2002,4.72065,nam
2003,4.42542,nam
2004,4.02399,nam
2005,3.42599,nam
2006,3.15012,nam
2007,2.79751,nam
2008,2.48151,nam
2009,2.27415,nam
2010,2.23505,nam
2012,2.47406,nam
2013,2.23301,nam
1999,4.81525,ner
2000,2.78261,ner
2001,4.31139,ner
2002,5.94214,ner
2003,5.49798,ner
2004,6.28336,ner
2005,5.78771,ner
2006,4.16299,ner
2007,4.07651,ner
2008,4.91691,ner
2009,5.72776,ner
2010,6.80497,ner
2011,5.9256,ner
2012,5.32748,ner
2013,4.89347,ner
2014,5.03244,ner
1999,3.53483,nga
2000,3.5351,nga
2004,3.53721,nga
2005,3.53762,nga
2006,3.5389,nga
2007,8.66019,nga
2008,8.66165,nga
2009,8.66373,nga
2010,8.6669,nga
1999,9.65021,nic
2000,9.92787,nic
2001,10.13609,nic
2002,9.17003,nic
2004,9.06249,nic
2005,9.64122,nic
2006,0.70387,nic
2007,0.62524,nic
2008,0.641,nic
2010,0.71621,nic
2003,7.77736,npl
2004,7.77738,npl
2011,1.0726,npl
2012,1.02478,npl
2014,1.86043,npl
2015,1.13854,npl
2012,0.15723,nru
2014,0.12092,nru
1999,2.1471,omn
2000,2.10812,omn
2001,2.2205,omn
2002,2.39566,omn
2003,3.59184,omn
2009,4.74864,omn
2011,2.84169,omn
2012,2.96683,omn
2013,6.43747,omn
2014,10.14488,omn
1999,0.38331,pan
2000,0.40011,pan
2001,0.38062,pan
2002,0.27846,pan
2004,0.16231,pan
2005,0.14676,pan
2006,0.21408,pan
2007,0.15032,pan
2008,0.16736,pan
2009,0.13224,pan
2010,0.19283,pan
2011,0.20133,pan
2012,0.26816,pan
2013,0.27895,pan
1999,1.01923,per
2000,1.20826,per
2001,1.11268,per
2002,1.16526,per
2003,1.38588,per
2004,1.38584,per
2005,1.78373,per
2006,1.57911,per
2007,1.48181,per
2008,1.53083,per
2009,1.19794,per
2010,1.04252,per
2011,0.74159,per
2012,0.6839,per
2013,0.77009,per
2014,0.48351,per
1999,1.12399,phl
2001,0.14618,phl
2002,0.12759,phl
2003,0.1538,phl
2004,0.10863,phl
2005,0.09251,phl
2006,0.07786,phl
2007,0.07929,phl
2008,0.12701,phl
2009,0.171,phl
2013,1.41551,phl
1999,0.08092,pol
2000,0.07582,pol
2001,0.0927,pol
2002,0.08811,pol
2003,0.09566,pol
2004,0.08999,pol
2005,0.08684,pol
2006,0.08027,pol
2007,0.0837,pol
2009,0.12147,pol
2010,0.53281,pol
2011,1.23315,pol
2012,2.67587,pol
2013,2.52886,pol
2010,0.18042,pri
2011,4.81273,pri
2012,4.11778,pri
2013,4.53075,pri
2009,2.7741,prk
2001,0.18907,prt
2002,0.19225,prt
2003,0.19849,prt
2004,0.33414,prt
2005,0.36678,prt
2006,0.47659,prt
2007,0.60249,prt
2008,0.06784,prt
2009,0.0602,prt
2010,0.06219,prt
2011,0.07642,prt
2012,0.0449,prt
2013,0.04515,prt
2014,0.04401,prt
1999,0.44758,pry
2000,0.48652,pry
2001,0.552,pry
2002,0.59639,pry
2003,0.52788,pry
2004,0.56391,pry
2005,0.5937,pry
2006,0.51458,pry
2007,0.50062,pry
2008,0.5721,pry
2009,0.62,pry
2010,0.62054,pry
2011,0.68432,pry
2012,0.62349,pry
1999,4.31361,pse
2000,5.44602,pse
2001,6.5553,pse
2002,5.32661,pse
2003,5.15592,pse
2004,5.38421,pse
2005,5.09521,pse
2006,5.57188,pse
2007,6.54989,pse
2008,3.21084,pse
2009,3.11438,pse
2010,3.11782,pse
2011,3.41246,pse
2012,2.26478,pse
2013,2.36155,pse
2014,2.40513,pse
1999,6.01005,qat
2000,6.14845,qat
2001,6.55564,qat
2002,7.19837,qat
2003,5.86215,qat
2004,2.15673,qat
2005,2.21337,qat
2006,4.90887,qat
2007,5.7015,qat
2009,5.11315,qat
2010,5.27219,qat
2011,6.89025,qat
2012,6.48009,qat
2013,6.53319,qat
2014,7.43298,qat
1999,3.15493,rou
2000,3.29191,rou
2002,4.10489,rou
2003,4.77283,rou
2004,8.69347,rou
2005,8.42163,rou
2006,6.22115,rou
2007,5.4137,rou
2008,5.22101,rou
2009,4.92848,rou
2010,4.67402,rou
2011,4.55227,rou
2012,4.94801,rou
2006,4.57751,rus
2007,4.73085,rus
2008,4.44029,rus
2009,4.47932,rus
2011,3.99681,rus
2012,3.14619,rus
2013,3.37886,rus
2014,3.2299,rus
1999,2.08115,rwa
2002,4.27879,rwa
2003,3.76085,rwa
2010,4.13357,rwa
2011,3.58319,rwa
2012,3.76972,rwa
2013,5.43984,rwa
1999,3.86522,sen
2000,3.86766,sen
2003,4.3386,sen
2004,0.3812,sen
2005,0.35943,sen
2006,0.45708,sen
2007,0.67284,sen
2008,0.75912,sen
2009,0.63117,sen
2010,0.64317,sen
2011,0.7617,sen
2012,1.09083,sen
2014,1.42625,sen
2007,0.13507,sgp
2008,0.12042,sgp
2009,0.12794,sgp
2005,1.08065,slb
2006,1.05189,slb
2007,1.11003,slb
2012,5.80015,sle
2013,3.38457,sle
2000,3.13166,slv
2001,3.13077,slv
2002,2.88019,slv
2003,2.36841,slv
2005,1.7799,slv
2006,1.26646,slv
2007,1.00264,slv
2008,0.96853,slv
2009,0.86218,slv
2010,0.78727,slv
2011,0.72901,slv
2012,0.67285,slv
2013,0.65504,slv
2014,0.6501,slv
2008,0.48485,smr
2009,0.48662,smr
2010,0.12771,smr
2011,0.36364,smr
2012,0.11682,smr
2005,2.04159,srb
2006,1.98821,srb
2007,1.78001,srb
2008,2.75377,srb
2009,2.55949,srb
2010,2.38246,srb
2011,3.93279,srb
2012,4.43965,srb
2013,4.63344,srb
2014,3.92706,srb
2011,3.01057,ssd
1999,4.40803,stp
2002,6.98878,stp
2003,6.14957,stp
2004,6.5445,stp
2005,7.49968,stp
2007,0.11939,stp
2008,0.04811,stp
2009,0.20575,stp
2010,0.19106,stp
2014,0.01692,stp
2015,0.01639,stp
2005,0.19194,sur
2006,0.13173,sur
2007,0.07081,sur
2008,0.12494,sur
2009,0.10594,sur
2011,0.20259,sur
2014,4.12769,sur
1999,1.71741,svn
2000,1.59378,svn
2002,7.90299,svn
2003,11.98983,svn
2004,18.81951,svn
1999,0.85308,swe
2000,0.55968,swe
2001,0.53903,swe
2002,0.45338,swe
2003,0.38101,swe
2004,0.39451,swe
2005,0.39054,swe
2006,0.39468,swe
2007,0.25394,swe
2008,0.23309,swe
2009,0.17564,swe
2010,0.16905,swe
2011,0.15501,swe
2012,0.16221,swe
2013,0.159,swe
2014,0.14561,swe
1999,1.09516,swz
2000,1.35182,swz
2001,1.14847,swz
2002,1.18253,swz
2003,1.08481,swz
2004,1.32699,swz
2005,1.12048,swz
2006,2.18835,swz
2007,1.15063,swz
2013,0.22788,swz
2012,0.3337,sxm
2001,0.10024,syc
2002,0.02031,syc
2004,0.02193,syc
1999,5.81256,syr
2000,6.35783,syr
2001,6.65356,syr
2002,7.34533,syr
2003,9.2848,syr
2004,9.26511,syr
2005,8.99792,syr
2006,12.21026,syr
2007,10.82338,syr
2008,10.03371,syr
2009,8.68568,syr
2010,7.58445,syr
2011,8.26602,syr
2012,7.91168,syr
2013,9.48311,syr
1999,1.92102,tca
2000,3.41232,tca
2001,1.71946,tca
2002,2.56645,tca
2003,2.59179,tca
2004,3.07692,tca
2005,2.30203,tca
2009,1.2786,tca
2014,2.23048,tca
2015,2.3361,tca
1999,1.29094,tcd
2000,1.47975,tcd
2001,1.52774,tcd
2002,1.6477,tcd
2003,1.64555,tcd
2013,0.59099,tcd
1999,4.53432,tgo
2001,5.06928,tgo
2002,5.26414,tgo
2003,6.84485,tgo
2004,5.1813,tgo
2005,5.73431,tgo
2006,6.152,tgo
2007,4.80678,tgo
2008,5.43418,tgo
2014,8.06021,tgo
2014,0.01718,tha
1999,1.72522,tjk
2000,1.6156,tjk
2001,1.54883,tjk
2002,0.72305,tjk
2003,0.64125,tjk
2004,0.48907,tjk
2005,0.61746,tjk
2006,0.38236,tjk
2007,0.49726,tjk
2008,0.41248,tjk
2009,0.44317,tjk
2010,0.31519,tjk
2011,0.65462,tjk
2012,0.93132,tjk
2014,0.43413,tjk
2015,0.75634,tjk
2008,6.62188,tls
2009,6.47452,tls
2010,6.02383,tls
2011,6.12848,tls
2012,7.24707,tls
2013,6.63783,tls
2014,6.47019,tls
2012,5.42576,ton
2013,4.72537,ton
2014,15.88597,ton
1999,1.78178,tto
2000,1.7776,tto
2001,1.78922,tto
2002,0.59441,tto
2003,2.33437,tto
2004,2.45824,tto
2005,2.75002,tto
2007,2.21762,tto
2008,2.24726,tto
2009,2.44148,tto
2010,2.19504,tto
1999,1.61753,tun
2000,1.58928,tun
2001,1.65715,tun
2002,1.82882,tun
2003,1.02339,tun
2004,0.66457,tun
2005,0.98852,tun
2006,1.17199,tun
2007,1.26171,tun
2008,1.23572,tun
2009,1.32722,tun
2010,1.29938,tun
2011,1.18382,tun
2012,1.18825,tun
2013,1.06327,tun
2014,1.13667,tun
1999,1.01026,tur
2000,1.05784,tur
2001,1.11119,tur
2002,1.11501,tur
2003,1.36601,tur
2004,1.48815,tur
2005,1.76871,tur
2006,1.58273,tur
2007,1.82658,tur
2008,1.97083,tur
2009,0.10606,tur
2010,0.02822,tur
2011,0.01083,tur
2012,0.0063,tur
2013,7.1677,tur
2014,16.46586,tuv
1999,0.09059,tza
2000,0.07232,tza
2001,0.07327,tza
2002,0.04685,tza
2003,0.05268,tza
2004,0.0527,tza
2005,0.20422,tza
2006,0.12373,tza
2008,0.20405,tza
2010,2.29705,tza
2012,1.42501,tza
2013,0.86261,tza
2009,0.9417,uga
2010,2.59977,uga
2011,0.95153,uga
2013,0.85028,uga
2002,15.3386,ukr
2003,0.1911,ukr
2004,0.15757,ukr
2005,0.15583,ukr
2006,0.17112,ukr
2007,0.19677,ukr
2008,0.22027,ukr
2009,0.23714,ukr
2010,0.22442,ukr
2011,0.20192,ukr
2012,0.18589,ukr
2013,0.16201,ukr
2014,0.14039,ukr
2013,0.13945,ury
1999,0.8069,usa
2000,0.97684,usa
2001,0.92062,usa
2002,0.96466,usa
2003,0.88298,usa
2004,0.86839,usa
2005,0.94778,usa
2006,1.17325,usa
2007,1.10125,usa
2008,0.90035,usa
2009,1.11992,usa
2010,1.03607,usa
2011,1.0907,usa
2012,0.81543,usa
2013,0.80023,usa
2014,0.89341,usa
2007,3.4592,uzb
2008,3.77639,uzb
2009,3.68051,uzb
2010,3.53039,uzb
2011,3.43031,uzb
2000,4.03461,vct
2001,3.76918,vct
2002,3.89014,vct
2003,3.40862,vct
2004,3.44599,vct
2005,3.61522,vct
2007,4.18588,vct
2008,4.1116,vct
2009,4.49583,vct
2010,5.09596,vct
2011,3.76423,vct
2012,3.90779,vct
2013,5.61065,vct
2014,4.64306,vct
1999,1.32321,ven
2000,1.81764,ven
2001,1.81775,ven
2002,1.37502,ven
2003,1.41313,ven
2004,1.43688,ven
2005,1.19056,ven
2006,1.89692,ven
2007,1.7892,ven
2008,1.83669,ven
2009,0.41425,ven
2010,0.1025,ven
2011,0.09202,ven
2012,0.0986,ven
2013,0.09081,ven
2014,2.38705,ven
1999,2.20327,vgb
2000,3.14735,vgb
2001,3.93701,vgb
2002,4.04181,vgb
2003,1.38026,vgb
2005,3.86667,vgb
2006,3.90728,vgb
2007,4.68549,vgb
2009,7.15182,vgb
2010,6.80437,vgb
2011,5.70202,vgb
2012,4.4621,vgb
2013,3.59712,vgb
2014,6.21732,vgb
2014,0.80609,vnm
1999,2.36361,vut
2000,2.35841,vut
2001,1.67192,vut
2002,1.67377,vut
2003,2.36047,vut
2004,2.36375,vut
2005,0.79389,vut
1999,0.2322,xdn
2000,0.23226,xdn
2001,0.2328,xdn
1999,1.01941,yem
2003,0.60281,yem
2004,0.60042,yem
2005,0.57684,yem
2008,0.8723,yem
2010,0.88747,yem
2012,1.05722,yem
2013,0.51184,yem
1999,7.2071,zaf
2000,3.09573,zaf
2001,3.23716,zaf
2002,5.07323,zaf
2003,5.0827,zaf
2004,6.79503,zaf
2005,6.79498,zaf
1999,1.24357,zmb
2000,1.49156,zmb
2001,1.48203,zmb
2002,1.50149,zmb
2004,1.48925,zmb
2005,1.507,zmb
2006,2.13403,zmb
2007,2.00765,zmb
2009,1.64499,zmb
2010,1.66215,zmb
2011,1.87097,zmb
2012,2.01783,zmb
2013,1.9346,zmb
1999,1.68601,zwe
2000,1.47038,zwe
2001,1.87445,zwe
2002,1.59559,zwe
2003,1.88961,zwe
2012,0.53872,zwe
2013,0.4115,zwe
