location,time,sap_5t8
cpv,2010,58617
cpv,2011,58593
cpv,2012,58644
cpv,2013,58571
cpv,2014,58293
cri,1999,355702
cri,2000,366437
cri,2001,375943
cri,2002,384583
cri,2003,392207
cri,2004,398678
cri,2005,403943
cri,2006,408610
cri,2007,411835
cri,2008,413729
cri,2009,414454
cri,2010,414305
cri,2011,413171
cri,2012,411913
cri,2013,410424
cri,2014,408669
cri,2015,406195
cub,1999,743583
cub,2000,709549
cub,2001,695951
cub,2002,699244
cub,2003,712014
cub,2004,728957
cub,2005,750603
cub,2006,777656
cub,2007,804905
cub,2008,824228
cub,2009,830851
cub,2010,825148
cub,2011,805818
cub,2012,780699
cub,2013,755645
cub,2014,736036
cub,2015,720535
cuw,1999,7829
cuw,2000,7297
cuw,2001,7249
cuw,2002,7907
cuw,2003,8174
cuw,2004,8131
cuw,2005,8043
cuw,2006,8133
cuw,2007,8559
cuw,2008,8788
cuw,2009,8905
cuw,2010,9050
cuw,2011,9403
cuw,2012,10311
cuw,2013,10811
cuw,2014,10896
cyp,1999,51549
cyp,2000,53235
cyp,2001,55218
cyp,2002,55481
cyp,2003,57165
cyp,2004,58134
cyp,2005,60438
cyp,2006,61601
cyp,2007,61445
cyp,2008,60275
cyp,2009,59584
cyp,2010,66719
cyp,2011,69012
cyp,2012,69275
cyp,2013,67259
cyp,2014,63411
cze,1999,905374
cze,2000,892608
cze,2001,865315
cze,2002,824077
cze,2003,773746
cze,2004,727571
cze,2005,694267
cze,2006,673042
cze,2007,669551
cze,2008,675147
cze,2009,681710
cze,2010,683163
cze,2011,679614
cze,2012,668413
cze,2013,653805
cze,2014,634113
deu,1999,4396943
deu,2000,4393764
deu,2001,4416883
deu,2002,4471040
deu,2003,4554162
deu,2004,4646948
deu,2005,4732677
deu,2006,4804979
deu,2007,4869919
deu,2008,4899989
deu,2009,4890027
deu,2010,4843615
deu,2011,4763695
deu,2012,4665876
deu,2013,4553187
deu,2014,4447891
dji,1999,69486
dji,2000,70895
dji,2001,71589
dji,2002,71280
dji,2003,70724
dji,2004,70973
dji,2005,72623
dji,2006,75525
dji,2007,79535
dji,2008,88994
dji,2009,91898
dji,2010,93709
dji,2011,94382
dji,2014,91644
dma,1999,5586
dma,2000,5552
dma,2001,5820
dma,2002,6386
dma,2003,6758
dma,2004,6947
dma,2005,6933
dma,2006,6797
dma,2007,6655
dma,2008,6615
dma,2009,6661
dma,2010,6807
dma,2011,7000
dma,2012,7118
dma,2013,7128
dma,2014,7046
dma,2015,6868
dnk,1999,340148
dnk,2000,330418
dnk,2001,319886
dnk,2002,308816
dnk,2003,298730
dnk,2004,291698
dnk,2005,288790
dnk,2006,289500
dnk,2007,295469
dnk,2008,304751
dnk,2009,315708
dnk,2010,326728
dnk,2011,337146
dnk,2012,347003
dnk,2013,358392
dnk,2014,369740
dom,1999,804829
dom,2000,817346
dom,2001,831694
dom,2002,847217
dom,2003,861090
dom,2004,872935
dom,2005,883623
dom,2006,893439
dom,2007,900933
dom,2008,908714
dom,2009,917377
dom,2010,926711
dom,2011,937147
dom,2012,954287
dom,2013,954287
dom,2014,959307
dom,2015,959307
dza,1999,3343222
dza,2000,3437146
dza,2001,3527551
dza,2002,3617323
dza,2003,3696056
dza,2004,3762214
dza,2005,3815342
dza,2006,3852881
dza,2007,3838363
dza,2008,3851716
dza,2009,3855518
dza,2010,3835387
dza,2011,3809177
dza,2012,3754955
dza,2013,3687770
dza,2014,3600292
ecu,1999,1178453
ecu,2000,1195583
ecu,2001,1213816
ecu,2002,1230815
ecu,2003,1249345
ecu,2004,1269551
ecu,2005,1291519
ecu,2006,1339809
ecu,2007,1362146
ecu,2008,1381781
ecu,2009,1399176
ecu,2010,1414245
ecu,2011,1425681
ecu,2012,1436705
ecu,2013,1447857
ecu,2014,1458762
ecu,2015,1469702
egy,1999,6647059
egy,2000,6905608
egy,2001,7162583
egy,2002,7413735
egy,2003,7668267
egy,2004,7921466
egy,2005,7913210
egy,2006,8165934
egy,2007,8362771
egy,2008,8506805
egy,2009,8573252
egy,2010,8562616
egy,2011,8471071
egy,2012,8332089
egy,2013,8172161
egy,2014,8030896
eri,1999,341414
eri,2000,363656
eri,2001,388244
eri,2002,416881
eri,2003,445349
eri,2004,449240
eri,2005,474884
eri,2006,496537
eri,2007,508060
eri,2008,515319
eri,2009,518006
eri,2010,516768
eri,2014,489362
esp,1999,3242254
esp,2000,3163714
esp,2001,3062531
esp,2002,2971069
esp,2003,2872113
esp,2004,2778176
esp,2005,2688434
esp,2006,2604760
esp,2007,2550048
esp,2008,2496864
esp,2009,2442525
esp,2010,2388415
esp,2011,2338119
esp,2012,2297979
esp,2013,2261983
esp,2014,2225345
est,1999,98126
est,2000,98294
est,2001,98494
est,2002,98560
est,2003,98804
est,2004,99209
est,2005,99773
est,2006,100619
est,2007,101621
est,2008,102596
est,2009,102644
est,2010,101168
est,2011,98215
est,2012,93766
est,2013,88867
eth,1999,5493405
eth,2000,5700787
eth,2001,5946833
eth,2002,6194836
eth,2003,6463479
eth,2004,6720997
eth,2005,6949067
eth,2006,7153790
eth,2007,7330668
eth,2008,7488195
eth,2009,7659398
eth,2010,7877398
eth,2011,8151459
eth,2012,8512097
eth,2014,9317883
fin,1999,322596
fin,2000,327739
fin,2001,331193
fin,2002,334048
fin,2003,334950
fin,2004,334459
fin,2005,333225
fin,2006,331197
fin,2007,328974
fin,2008,325690
fin,2009,323089
fin,2010,322521
fin,2011,322521
fin,2012,331177
fin,2013,339325
fin,2014,345184
fji,1999,78373
fji,2000,80171
fji,2001,81046
fji,2002,81329
fji,2003,80997
fji,2004,80133
fji,2005,78806
fji,2006,77995
fji,2007,77143
fji,2008,76665
fji,2009,76796
fji,2010,77469
fji,2011,77491
fji,2014,77713
fra,1999,3716717
fra,2000,3702719
fra,2001,3736789
fra,2002,3801419
fra,2003,3865885
fra,2004,3912286
fra,2005,3945581
fra,2006,3967837
fra,2007,3975564
fra,2008,3970179
fra,2009,3955053
fra,2010,3930005
fra,2011,3893923
fra,2012,3827966
fra,2013,3762273
fra,2014,3709990
fsm,1999,10774
fsm,2000,10898
fsm,2001,11192
fsm,2002,11604
fsm,2003,11977
fsm,2004,12242
fsm,2005,12410
fsm,2006,12476
fsm,2007,12311
fsm,2008,12144
fsm,2009,12044
fsm,2010,12030
fsm,2014,12313
gab,1999,104110
gab,2000,107802
gab,2001,111613
gab,2002,115448
gab,2003,119449
gab,2004,123537
gab,2005,127626
gab,2006,131678
gab,2007,135614
gab,2008,139475
gab,2009,143233
gab,2010,146861
gab,2011,150319
gab,2014,162513
gbr,1999,3459133
gbr,2000,3458626
gbr,2001,3485742
gbr,2002,3579271
gbr,2003,3684921
gbr,2004,3785901
gbr,2005,3877123
gbr,2006,3951026
gbr,2007,4028533
gbr,2008,4095885
gbr,2009,4153190
gbr,2010,4197265
gbr,2011,4225219
gbr,2012,4214196
gbr,2013,4195874
gbr,2014,4166196
geo,1999,364434
geo,2000,362565
geo,2001,361336
geo,2002,361506
geo,2003,363640
geo,2004,367835
geo,2005,374515
geo,2006,381955
geo,2007,382602
geo,2008,379067
geo,2009,372690
geo,2010,365456
geo,2011,354590
geo,2012,340219
geo,2013,324429
geo,2014,308645
gha,1999,1781710
gha,2000,1826963
gha,2001,1876510
gha,2002,1929730
gha,2003,1984070
gha,2004,2039031
gha,2005,2095018
gha,2006,2151721
gha,2007,2204459
gha,2008,2257970
gha,2009,2313470
gha,2010,2309918
gha,2011,2366760
gha,2012,2424347
gha,2013,2480379
gha,2014,2583370
gib,2002,1801
gin,1999,711190
gin,2000,729509
gin,2001,748730
gin,2002,766302
gin,2003,784711
gin,2004,804332
gin,2005,825650
gin,2006,849064
gin,2007,873312
gin,2008,900379
gin,2009,929640
gin,2010,960307
gin,2011,991903
gin,2012,1022790
gin,2013,1054585
gin,2014,1087099
gmb,1999,111092
gmb,2000,117261
gmb,2001,122981
gmb,2002,126249
gmb,2003,129505
gmb,2004,132862
gmb,2005,136341
gmb,2006,139795
gmb,2007,142350
gmb,2008,145189
gmb,2009,148513
gmb,2010,152418
gmb,2011,156831
gmb,2012,161100
gmb,2013,165970
gmb,2014,171425
gnb,1999,116184
gnb,2000,120782
gnb,2001,125954
gnb,2002,131013
gnb,2003,135827
gnb,2004,140129
gnb,2005,144018
gnb,2006,147479
gnb,2007,150205
gnb,2008,153026
gnb,2009,156170
gnb,2010,159615
gnb,2011,163392
gnb,2014,174100
gnq,1999,30178
gnq,2000,31007
gnq,2001,32673
gnq,2002,35417
gnq,2003,38869
gnq,2004,42701
gnq,2005,46642
gnq,2006,50654
gnq,2007,54809
gnq,2008,58922
gnq,2009,62696
gnq,2010,65958
gnq,2011,68695
gnq,2014,74549
grc,1999,825900
grc,2000,819737
grc,2001,807894
grc,2002,792100
grc,2003,776622
grc,2004,760677
grc,2005,742426
grc,2006,719362
grc,2007,690153
grc,2008,663339
grc,2009,641785
grc,2010,624782
grc,2011,612770
grc,2012,601922
grc,2013,598464
grd,1999,10186
grd,2000,10468
grd,2001,10860
grd,2002,11194
grd,2003,11559
grd,2004,11953
grd,2005,12374
grd,2006,12751
grd,2007,12923
grd,2008,12890
grd,2009,12674
grd,2010,12283
grd,2011,11803
grd,2012,11233
grd,2013,10767
grd,2014,10396
grd,2015,10133
gtm,1999,1152629
gtm,2000,1193236
gtm,2001,1234232
gtm,2002,1270269
gtm,2003,1299704
gtm,2004,1324030
gtm,2005,1343625
gtm,2006,1361242
gtm,2007,1381385
gtm,2008,1407829
gtm,2009,1440203
gtm,2010,1479205
gtm,2011,1522092
gtm,2012,1563792
gtm,2013,1602770
gtm,2014,1640690
gtm,2015,1678387
guy,1999,74884
guy,2000,71935
guy,2001,67978
guy,2002,64527
guy,2003,61720
guy,2004,59208
guy,2005,56531
guy,2006,53847
guy,2007,53220
guy,2008,54347
guy,2009,56913
guy,2010,60759
guy,2011,65123
guy,2012,70966
guy,2013,76046
guy,2014,80599
guy,2015,84866
hkg,1999,440085
hkg,2000,440843
hkg,2001,441938
hkg,2002,455682
hkg,2003,466390
hkg,2004,471596
hkg,2005,471459
hkg,2006,467728
hkg,2007,468074
hkg,2008,464417
hkg,2009,458688
hkg,2010,452685
hkg,2011,446760
hkg,2012,445378
hkg,2013,446512
hkg,2014,443285
hnd,1999,638590
hnd,2000,655828
hnd,2001,672520
hnd,2002,688925
hnd,2003,704964
hnd,2004,720423
hnd,2005,735770
hnd,2006,751847
hnd,2007,768695
hnd,2008,786176
hnd,2009,804335
hnd,2010,822487
hnd,2011,838882
hnd,2012,853526
hnd,2013,866427
hnd,2014,877430
hnd,2015,877430
hrv,1999,302472
hrv,2000,298929
hrv,2001,296496
hrv,2002,296822
hrv,2003,298621
hrv,2004,300438
hrv,2005,300895
hrv,2006,299759
hrv,2007,296400
hrv,2008,290672
hrv,2009,282958
hrv,2010,274093
hrv,2011,264662
hrv,2012,255061
hrv,2014,238785
hti,1999,749440
hti,2000,782258
hti,2001,819214
hti,2002,858725
hti,2003,898955
hti,2004,934892
hti,2005,963507
hti,2006,985355
hti,2007,998755
hti,2008,1006504
hti,2009,1012436
hti,2010,1019236
hti,2011,1026607
hti,2012,1031831
hti,2013,1037744
hti,2014,1044278
hti,2015,1051206
hun,1999,859739
hun,2000,854592
hun,2001,832874
hun,2002,795275
hun,2003,746744
hun,2004,701812
hun,2005,669690
hun,2006,648811
hun,2007,640854
hun,2008,641726
hun,2009,644526
hun,2010,644296
hun,2011,641828
hun,2012,636746
hun,2013,629710
hun,2014,619360
idn,1999,20744439
idn,2000,21010583
idn,2001,21271892
idn,2002,21442293
idn,2003,21471253
idn,2004,21368420
idn,2005,21221963
idn,2006,21125413
idn,2007,21365431
idn,2008,21350326
idn,2009,21075335
idn,2010,20665771
idn,2011,20239432
idn,2012,20335061
idn,2013,20531690
idn,2014,20780900
ind,1999,96215666
ind,2000,98502400
ind,2001,101009062
ind,2002,103475031
ind,2003,105819880
ind,2004,107908190
ind,2005,109758833
ind,2006,111369670
ind,2007,112694114
ind,2008,113852617
ind,2009,114887517
ind,2010,115795726
ind,2011,116576345
ind,2012,117250233
ind,2013,117936410
ind,2014,118681476
irl,1999,346447
irl,2000,347374
irl,2001,349568
irl,2002,353500
irl,2003,353956
irl,2004,350555
irl,2005,343932
irl,2006,334487
irl,2007,329118
irl,2008,322744
irl,2009,315767
irl,2010,307685
irl,2011,298438
irl,2012,284832
irl,2013,272560
irn,1999,6837813
irn,2000,7260685
irn,2001,7699772
irn,2002,8154654
irn,2003,8594391
irn,2004,8978840
irn,2005,9294749
irn,2006,9521143
irn,2007,9530092
irn,2008,9426528
irn,2009,9213369
irn,2010,8897566
irn,2011,8485488
irn,2012,8023113
irn,2013,7550901
irn,2014,7103639
irq,1999,2330117
irq,2000,2387694
irq,2001,2441391
irq,2002,2487034
irq,2003,2536051
irq,2004,2589651
irq,2005,2646186
irq,2006,2706053
irq,2007,2763669
irq,2008,2817692
irq,2009,2871357
irq,2010,2931488
irq,2014,3287148
isl,1999,21142
isl,2000,21255
isl,2001,21377
isl,2002,21432
isl,2003,21467
isl,2004,21502
isl,2005,21554
isl,2006,21635
isl,2007,22059
isl,2008,22443
isl,2009,22764
isl,2010,23038
isl,2011,23282
isl,2012,23227
isr,1999,509429
isr,2000,517249
isr,2001,523268
isr,2002,527689
isr,2003,530821
isr,2004,533241
isr,2005,535360
isr,2006,537525
isr,2007,540388
isr,2008,544266
isr,2009,548703
isr,2011,555329
isr,2012,559304
isr,2013,563670
isr,2014,569577
ita,1999,3723930
ita,2000,3586543
ita,2001,3466620
ita,2002,3374347
ita,2003,3290440
ita,2004,3213652
ita,2005,3144255
ita,2006,3084828
ita,2007,3053947
ita,2008,3031013
ita,2009,3011008
ita,2010,2991346
ita,2011,2973193
ita,2012,2961400
ita,2013,2951211
jam,1999,232530
jam,2000,233317
jam,2001,235709
jam,2002,238568
jam,2003,240626
jam,2004,242536
jam,2005,244774
jam,2006,247682
jam,2007,252293
jam,2008,255872
jam,2009,259070
jam,2010,262568
jam,2011,266710
jam,2012,269316
jam,2013,267362
jam,2014,269349
jam,2015,273829
jor,1999,492678
jor,2000,502090
jor,2001,516269
jor,2002,530008
jor,2003,542336
jor,2004,552020
jor,2005,560292
jor,2006,567059
jor,2007,572842
jor,2008,581868
jor,2009,594731
jor,2010,609693
jor,2011,625953
jor,2012,644366
jor,2014,680282
jpn,1999,8451078
jpn,2000,8170604
jpn,2001,7958595
jpn,2002,7822639
jpn,2003,7686583
jpn,2004,7524912
jpn,2005,7346245
jpn,2006,7153133
jpn,2007,6975008
jpn,2008,6833268
jpn,2009,6716948
jpn,2010,6605765
jpn,2011,6475777
jpn,2012,6320784
jpn,2013,6189149
kaz,1999,1325576
kaz,2000,1318082
kaz,2001,1318693
kaz,2002,1339675
kaz,2003,1372320
kaz,2004,1414838
kaz,2005,1463280
kaz,2006,1515798
kaz,2007,1564186
kaz,2008,1605460
kaz,2009,1631579
kaz,2010,1643373
kaz,2011,1639439
kaz,2012,1606103
kaz,2013,1558830
kaz,2014,1500559
kaz,2015,1430092
ken,1999,3123588
ken,2000,3239466
ken,2001,3361318
ken,2002,3474129
ken,2003,3592021
ken,2004,3710729
ken,2005,3827486
ken,2006,3941365
ken,2007,4026545
ken,2008,4098241
ken,2009,4150983
ken,2010,4185194
ken,2011,4199000
ken,2012,4197146
ken,2013,4207343
ken,2014,4241126
ken,2015,4295969
kgz,1999,449307
kgz,2000,461204
kgz,2001,474072
kgz,2002,484944
kgz,2003,495585
kgz,2004,507070
kgz,2005,520798
kgz,2006,537970
kgz,2007,559360
kgz,2008,582872
kgz,2009,603868
kgz,2010,620062
kgz,2011,628588
kgz,2012,617586
kgz,2013,601269
kgz,2014,583477
khm,1999,797847
khm,2000,893853
khm,2001,1071238
khm,2002,1289629
khm,2003,1485013
khm,2004,1615225
khm,2005,1681634
khm,2006,1673251
khm,2007,1611015
khm,2008,1513083
khm,2009,1433593
khm,2010,1388033
khm,2011,1403779
khm,2012,1505329
khm,2013,1598732
kir,1999,7272
kir,2000,7602
kir,2001,7967
kir,2002,8333
kir,2003,8707
kir,2004,9103
kir,2005,9563
kir,2006,10086
kir,2007,10409
kir,2008,10550
kir,2009,10421
kir,2010,10523
kir,2014,10519
kna,1999,4210
kna,2000,4268
kna,2001,4311
kna,2002,4452
kna,2003,4598
kna,2004,4729
kna,2005,4820
kna,2006,4855
kna,2007,4797
kna,2008,4713
kna,2009,4611
kna,2010,4490
kna,2011,4375
kna,2012,4297
kna,2013,4276
kna,2014,4312
kna,2015,4409
kor,1999,3840046
kor,2000,3829226
kor,2001,3795177
kor,2002,3711530
kor,2003,3611173
kor,2004,3542914
kor,2005,3555176
kor,2006,3541877
kor,2007,3465866
kor,2008,3363900
kor,2009,3285868
kor,2010,3280652
kor,2011,3372218
kor,2012,3456275
kor,2013,3505427
kwt,1999,135964
kwt,2000,141165
kwt,2001,145431
kwt,2002,161602
kwt,2003,173733
kwt,2004,181035
kwt,2005,184416
kwt,2006,184084
kwt,2007,203997
kwt,2008,220432
kwt,2009,233822
kwt,2010,243567
kwt,2011,249120
kwt,2012,259193
kwt,2013,265608
kwt,2014,267631
lao,1999,514513
lao,2000,526618
lao,2001,540279
lao,2002,553251
lao,2003,568247
lao,2004,585743
lao,2005,606293
lao,2006,629813
lao,2007,652168
lao,2008,675090
lao,2009,698660
lao,2010,723218
lao,2011,719738
lao,2012,739628
lao,2013,755719
lao,2014,765877
lbn,1999,300040
lbn,2000,302860
lbn,2001,308788
lbn,2002,318807
lbn,2003,335409
lbn,2004,355572
lbn,2005,375609
lbn,2006,392567
lbn,2007,398684
lbn,2008,402366
lbn,2009,407512
lbn,2010,417964
lbn,2011,435984
lbn,2012,466151
lbn,2013,501193
lbn,2014,535279
lbr,1999,250429
lbr,2000,269326
lbr,2001,285774
lbr,2002,296482
lbr,2003,303459
lbr,2004,308217
lbr,2005,313150
lbr,2006,319770
lbr,2007,328288
lbr,2008,338491
lbr,2009,349443
lbr,2010,359936
lbr,2012,377048
lbr,2013,385326
lbr,2014,395185
lby,1999,586545
lby,2000,594013
lby,2001,599116
lby,2002,606528
lby,2003,613421
lby,2004,620482
lby,2005,627182
lby,2006,633714
lby,2007,638708
lby,2008,640208
lby,2009,635480
lby,2010,624234
lby,2014,515100
lca,1999,14140
lca,2000,14617
lca,2001,15164
lca,2002,15683
lca,2003,16106
lca,2004,16460
lca,2005,16762
lca,2006,17032
lca,2007,16597
lca,2008,16159
lca,2009,15841
lca,2010,15793
lca,2011,16040
lca,2012,16536
lca,2013,16763
lca,2014,16785
lca,2015,16629
lie,2003,2125
lie,2004,2162
lie,2006,2133
lie,2007,2128
lie,2008,2178
lie,2009,2189
lie,2010,2185
lie,2011,2253
lie,2012,2259
lie,2014,2214
lka,1999,1790290
lka,2000,1810265
lka,2001,1821107
lka,2002,1820572
lka,2003,1808303
lka,2004,1786136
lka,2005,1754998
lka,2006,1705429
lka,2007,1661737
lka,2008,1628811
lka,2009,1607564
lka,2010,1600489
lka,2011,1589648
lka,2012,1581296
lka,2013,1572467
lka,2014,1564116
lso,1999,188986
lso,2000,193136
lso,2001,197753
lso,2002,201852
lso,2003,206523
lso,2004,211235
lso,2005,215550
lso,2006,218999
lso,2007,222225
lso,2008,225351
lso,2009,228603
lso,2010,231786
lso,2012,235674
lso,2013,237212
lso,2014,239225
ltu,1999,244273
ltu,2000,242529
ltu,2001,243766
ltu,2002,243286
ltu,2003,243379
ltu,2004,243440
ltu,2005,243130
ltu,2006,242922
ltu,2007,242048
ltu,2008,240555
ltu,2009,238227
ltu,2010,235078
ltu,2011,231681
ltu,2012,226676
ltu,2013,221892
ltu,2014,216527
lux,1999,24849
lux,2000,24831
lux,2001,24795
lux,2002,25020
lux,2003,25251
lux,2004,25464
lux,2005,25713
lux,2006,26057
lux,2007,27398
lux,2008,28376
lux,2009,29001
lux,2010,29417
lux,2012,31354
lux,2013,32873
lva,1999,161162
lva,2000,161092
lva,2001,162362
lva,2002,163160
lva,2003,164252
lva,2004,165182
lva,2005,165714
lva,2006,166076
lva,2007,166079
lva,2008,165601
lva,2009,163683
lva,2010,159828
lva,2011,154353
lva,2012,148017
lva,2013,141101
lva,2014,133758
mac,1999,27249
mac,2000,28566
mac,2001,30208
mac,2002,32720
mac,2003,34619
mac,2004,35955
mac,2005,36826
mac,2006,37315
mac,2007,40633
mac,2008,43741
mac,2009,46235
mac,2010,47705
mac,2011,47697
mac,2012,46139
mac,2013,44374
mac,2014,42565
mar,1999,2839428
mar,2000,2908587
mar,2001,2989378
mar,2002,3056002
mar,2003,3103392
mar,2004,3127422
mar,2005,3135039
mar,2006,3129179
mar,2007,3117096
mar,2008,3103090
mar,2009,3097308
mar,2010,3101397
mar,2011,3119311
mar,2012,3140624
mar,2013,3150585
mar,2014,3150585
mda,1999,317089
mda,2000,319536
mda,2001,324090
mda,2002,334514
mda,2003,343069
mda,2004,349233
mda,2005,361096
mda,2006,364825
mda,2007,360273
mda,2008,359016
mda,2009,352930
mda,2010,341242
mda,2011,326982
mda,2012,311115
mda,2013,296687
mdg,1999,1447305
mdg,2000,1466548
mdg,2001,1476253
mdg,2002,1480504
mdg,2003,1497241
mdg,2004,1534001
mdg,2005,1588609
mdg,2006,1661875
mdg,2007,1747005
mdg,2008,1913770
mdg,2009,1991099
mdg,2010,2064725
mdg,2011,2135662
mdg,2012,2208570
mdg,2013,2285935
mdg,2014,2366736
mdv,1999,27022
mdv,2000,28950
mdv,2001,31203
mdv,2002,33284
mdv,2003,35067
mdv,2004,36610
mdv,2005,37949
mdv,2006,39145
mdv,2007,40024
mdv,2008,40566
mdv,2009,40777
mdv,2010,40674
mdv,2011,40310
mdv,2014,37523
mex,1999,10286376
mex,2000,10290353
mex,2001,10311050
mex,2002,10304758
mex,2003,10295179
mex,2004,10295001
mex,2005,10314980
mex,2006,10363982
mex,2007,10473703
mex,2008,10600063
mex,2009,10737925
mex,2010,10881786
mex,2011,11026525
mex,2012,11167364
mex,2013,11299243
mex,2014,11420467
mex,2015,11533390
mhl,1999,4700
mhl,2000,4894
mhl,2001,5280
mhl,2002,5548
mhl,2003,5677
mhl,2004,5629
mhl,2005,5464
mhl,2006,5242
mhl,2007,5110
mhl,2008,4828
mhl,2009,4429
mhl,2010,3949
mhl,2012,3103
mhl,2014,2917
mkd,1999,160177
mkd,2000,162138
mkd,2001,164051
mkd,2002,166035
mkd,2003,167698
mkd,2004,168560
mkd,2005,168403
mkd,2006,167283
mkd,2007,165088
mkd,2008,162290
mkd,2009,159646
mkd,2010,157572
mkd,2011,155951
mkd,2012,155016
mkd,2013,154208
mli,1999,998617
mli,2000,1030073
mli,2001,1063384
mli,2002,1093878
mli,2003,1125059
mli,2004,1156434
mli,2005,1188036
mli,2006,1220230
mli,2007,1247309
mli,2008,1276202
mli,2009,1307936
mli,2010,1343196
mli,2011,1382028
mli,2012,1414999
mli,2014,1492722
mlt,1999,29673
mlt,2000,29690
mlt,2001,29323
mlt,2002,28500
mlt,2003,27770
mlt,2004,27320
mlt,2005,27131
mlt,2006,27230
mlt,2007,27097
mlt,2008,26770
mlt,2009,26313
mlt,2010,25950
mlt,2011,25911
mlt,2012,26800
mlt,2013,27526
mlt,2014,27971
mmr,1999,5081163
mmr,2000,5172824
mmr,2001,5236513
mmr,2002,5225849
mmr,2003,5181396
mmr,2004,5106279
mmr,2005,5015657
mmr,2006,4929909
mmr,2007,4810267
mmr,2008,4718296
mmr,2009,4659530
mmr,2010,4637913
mmr,2011,4650787
mmr,2012,4688779
mmr,2013,4733752
mmr,2014,4783966
mne,1999,46063
mne,2000,45778
mne,2001,45990
mne,2002,47040
mne,2003,48264
mne,2004,49269
mne,2005,49791
mne,2006,49810
mne,2007,48410
mne,2008,46503
mne,2009,44548
mne,2010,42978
mng,1999,242549
mng,2000,245311
mng,2001,248431
mng,2002,252181
mng,2003,258103
mng,2004,266607
mng,2005,277286
mng,2006,290359
mng,2007,303335
mng,2008,312552
mng,2009,315170
mng,2010,307989
mng,2011,307411
mng,2012,295982
mng,2013,283844
mng,2014,272590
moz,1999,1658208
moz,2000,1711803
moz,2001,1767465
moz,2002,1818227
moz,2003,1919869
moz,2004,1968178
moz,2005,2013154
moz,2006,2048947
moz,2007,2092707
moz,2008,2147534
moz,2009,2212725
moz,2010,2288151
moz,2011,2365231
moz,2012,2449562
moz,2013,2539501
moz,2014,2634954
mrt,1999,252143
mrt,2000,259534
mrt,2001,266981
mrt,2002,274752
mrt,2003,282774
mrt,2004,291007
mrt,2005,299267
mrt,2006,307445
mrt,2007,314631
mrt,2008,313097
mrt,2009,320304
mrt,2010,327821
mrt,2011,335811
mrt,2012,343745
mrt,2013,352103
mrt,2015,369993
msr,2002,211
msr,2003,231
msr,2004,230
msr,2005,256
msr,2006,261
msr,2007,291
msr,2012,292
mus,1999,108576
mus,2000,109958
mus,2001,109784
mus,2002,106399
mus,2003,102421
mus,2004,98903
mus,2005,96081
mus,2006,94161
mus,2007,93213
mus,2008,93566
mus,2009,94877
mus,2010,99214
mus,2011,101905
mus,2012,103893
mus,2013,104771
mus,2014,104610
mwi,1999,1043725
mwi,2000,1075885
mwi,2001,1104471
mwi,2002,1126864
mwi,2003,1155615
mwi,2004,1192854
mwi,2005,1237300
mwi,2006,1288520
mwi,2007,1339481
mwi,2008,1391055
mwi,2009,1440050
mwi,2010,1486628
mwi,2011,1529719
mwi,2012,1565927
mwi,2013,1605882
mwi,2014,1650172
mys,1999,2081129
mys,2000,2133475
mys,2001,2224075
mys,2002,2306805
mys,2003,2377541
mys,2004,2439714
mys,2005,2495955
mys,2006,2579709
mys,2007,2662283
mys,2008,2735890
mys,2009,2801360
mys,2010,2858037
mys,2011,2880185
mys,2012,2893312
mys,2013,2898135
mys,2014,2896316
nam,1999,185762
nam,2000,188845
nam,2001,189657
nam,2002,190196
nam,2003,191303
nam,2004,193646
nam,2005,197385
nam,2006,201063
nam,2007,205726
nam,2008,211220
nam,2009,217397
nam,2010,224312
nam,2011,231854
nam,2012,239406
nam,2013,246289
nam,2014,252053
ner,1999,824504
ner,2000,847835
ner,2001,863704
ner,2002,895583
ner,2003,922212
ner,2004,942840
ner,2005,961286
ner,2006,983355
ner,2007,1026137
ner,2008,1072556
ner,2009,1118692
ner,2010,1162821
ner,2011,1207127
ner,2012,1269338
ner,2014,1392541
nga,1999,11492656
nga,2000,11844181
nga,2001,12201748
nga,2002,12506192
nga,2003,12802070
nga,2004,13088755
nga,2005,13373225
nga,2006,13660742
nga,2007,13899360
nga,2008,14150794
nga,2009,14420778
nga,2010,14711701
nga,2011,15027092
nga,2012,15331340
nga,2013,15665927
nga,2014,16039920
nic,1999,546750
nic,2000,561161
nic,2001,573380
nic,2002,583391
nic,2003,591516
nic,2004,597941
nic,2005,603006
nic,2006,606889
nic,2007,609326
nic,2008,610520
nic,2009,610773
nic,2010,610441
nic,2011,609183
nic,2012,607462
nic,2013,605366
nic,2014,602983
nic,2015,600300
niu,1999,138
niu,2000,132
niu,2001,124
niu,2002,124
niu,2003,128
niu,2004,136
niu,2005,146
niu,2006,120
niu,2007,128
niu,2008,134
niu,2009,138
niu,2010,137
niu,2014,94
nld,1999,933413
nld,2000,920086
nld,2001,914824
nld,2002,919713
nld,2003,927484
nld,2004,936030
nld,2005,945545
nld,2006,955860
nld,2007,968268
nld,2008,980170
nld,2009,990638
nld,2010,998953
nld,2011,1004581
nld,2012,1011041
nld,2013,1014988
nld,2014,1016406
nor,1999,282236
nor,2000,275363
nor,2001,270425
nor,2002,268579
nor,2003,268488
nor,2004,269789
nor,2005,272357
nor,2006,276392
nor,2007,285424
nor,2008,294001
nor,2009,301599
nor,2010,308294
nor,2011,314347
nor,2012,325214
nor,2013,335553
