location,time,ofst_2_m_cp
pry,2009,25770
pry,2010,26214
pry,2011,29622
pry,2012,8489
pse,1999,43616
pse,2000,44365
pse,2001,46138
pse,2002,41215
pse,2003,35009
pse,2004,28329
pse,2005,24537
pse,2006,30355
pse,2007,30540
pse,2008,34925
pse,2009,39216
pse,2010,47397
pse,2011,57439
pse,2012,55553
pse,2013,54332
pse,2014,51744
qat,1999,1939
qat,2001,2860
qat,2002,738
qat,2006,315
rou,1999,46543
rou,2000,42307
rou,2001,50484
rou,2002,37395
rou,2003,46973
rou,2004,40732
rou,2005,38330
rou,2006,28023
rou,2007,15233
rou,2008,15615
rou,2009,22414
rou,2010,24584
rou,2011,27091
rou,2012,26359
rus,2004,922401
rus,2006,791437
rus,2007,724318
rus,2008,647534
sau,2009,51075
sau,2013,30746
sdn,2011,287241
sdn,2012,212811
sen,2004,317738
sen,2005,279400
sen,2006,304916
slb,2006,2404
slb,2007,5010
sle,2012,60974
slv,2000,23756
slv,2001,20793
slv,2002,11232
slv,2005,2176
slv,2006,14619
slv,2007,11358
slv,2008,7435
slv,2009,4105
srb,2008,3491
srb,2009,2267
srb,2010,3982
srb,2014,2053
stp,2003,1292
stp,2004,868
stp,2005,416
stp,2007,491
stp,2008,388
stp,2009,645
stp,2010,668
sur,2009,4006
sur,2011,2806
sur,2013,1790
svn,1999,2584
svn,2000,2797
svn,2001,1665
svn,2002,982
svn,2003,1575
svn,2004,1562
svn,2005,1300
svn,2006,1139
svn,2007,879
svn,2008,445
svn,2009,297
svn,2010,564
svn,2011,584
svn,2012,1088
svn,2013,597
svn,2014,351
swe,1999,1632
swe,2000,1237
swe,2007,5281
swe,2008,12069
swe,2009,17285
swe,2010,17015
swe,2011,15476
swe,2012,7075
swz,1999,10158
swz,2000,13153
swz,2001,14568
swz,2002,15248
swz,2003,16157
swz,2004,11199
swz,2005,11260
swz,2006,16981
swz,2007,13066
swz,2013,4850
syr,1999,215154
syr,2000,220346
syr,2001,200215
syr,2002,191204
syr,2003,190007
syr,2004,149779
syr,2005,102278
syr,2006,138141
syr,2007,119788
syr,2008,121998
syr,2009,132484
syr,2010,130748
syr,2011,97830
syr,2012,73609
syr,2013,492889
tcd,1999,240136
tcd,2000,239155
tcd,2001,236320
tcd,2002,239782
tcd,2003,240269
tgo,1999,40138
tgo,2001,59065
tgo,2003,55205
tgo,2004,58727
tgo,2005,58038
tgo,2007,77397
tha,2007,121479
tha,2009,53775
tha,2014,107948
tjk,1999,95459
tjk,2000,55183
tjk,2001,56988
tjk,2002,38235
tjk,2004,15208
tjk,2005,16423
tjk,2006,8662
tjk,2007,7984
tjk,2008,13543
tjk,2009,15176
tjk,2010,10002
tjk,2011,10496
tls,2008,12909
tls,2009,11416
tls,2010,7662
tls,2011,5964
tls,2012,4664
tls,2013,4732
tls,2014,4253
ton,2001,914
ton,2012,391
ton,2013,778
ton,2014,932
tto,2004,4485
tur,1999,247471
tur,2000,80500
tur,2009,13265
tur,2010,3972
tur,2013,68367
tuv,2014,85
uga,2009,274543
uga,2010,329000
ukr,2004,18225
ukr,2006,54857
ukr,2007,58947
ukr,2008,66957
ukr,2009,65857
ukr,2010,65749
ukr,2011,58609
ukr,2012,50753
ukr,2013,24296
ury,2007,7029
ury,2008,7040
ury,2009,6962
ury,2010,16800
ury,2013,11441
usa,2001,22485
usa,2002,193937
usa,2009,51246
usa,2010,194752
usa,2012,95465
vct,2001,1189
vct,2002,90
vct,2010,137
ven,1999,226248
ven,2000,220455
ven,2001,193439
ven,2002,180823
ven,2003,169996
ven,2004,149368
ven,2005,136193
ven,2006,112939
ven,2007,84293
ven,2008,95833
ven,2009,82830
ven,2010,93717
ven,2011,104791
ven,2012,92691
ven,2013,73142
ven,2014,79375
vut,1999,2362
vut,2000,1954
vut,2001,1249
vut,2002,796
vut,2003,807
vut,2004,717
wsm,1999,447
wsm,2000,310
wsm,2001,1071
wsm,2014,223
yem,1999,106256
yem,2010,264591
yem,2012,243463
zaf,1999,79508
zaf,2000,107356
zaf,2001,152709
zaf,2002,167115
zaf,2003,177778
zaf,2004,172900
zaf,2005,158818
zwe,1999,29608
zwe,2000,32547
zwe,2001,25929
zwe,2002,57916
zwe,2003,76863
zwe,2012,35055
zwe,2013,22285
