location,time,xgdp_5t8_fsgov
tun,2001,1.36759
tun,2002,1.31909
tun,2003,1.66422
tun,2004,1.78987
tun,2005,1.55737
tun,2006,1.56165
tun,2007,1.58995
tun,2008,1.568
tun,2009,1.76429
tun,2010,1.76218
tun,2012,1.75466
tun,2013,1.75657
tun,2014,1.62028
tur,1999,0.82506
tur,2000,0.80057
tur,2001,0.87222
tur,2002,0.9519
tur,2003,0.9604
tur,2004,0.86946
tur,2006,0.91302
tza,2004,0.86903
tza,2005,0.99961
tza,2006,0.79285
tza,2007,1.04373
tza,2008,1.26937
tza,2009,1.36577
tza,2010,1.30799
tza,2014,0.745
uga,2004,0.58763
uga,2009,0.36785
uga,2010,0.25459
uga,2011,0.26065
uga,2012,0.31186
uga,2013,0.30274
ukr,2000,1.34386
ukr,2001,1.49204
ukr,2002,1.84536
ukr,2003,1.73107
ukr,2004,1.68458
ukr,2005,1.78602
ukr,2006,1.89311
ukr,2007,1.84992
ukr,2008,2.02745
ukr,2009,2.36844
ukr,2011,2.12006
ukr,2012,2.16917
ukr,2013,2.12621
ury,1999,0.51103
ury,2000,0.49609
ury,2001,0.59006
ury,2002,0.49866
ury,2003,0.53648
ury,2004,0.60734
ury,2005,0.59271
ury,2006,0.63372
ury,2011,1.16866
usa,1999,1.27164
usa,2001,1.43529
usa,2002,1.3615
usa,2003,1.46068
usa,2004,1.2954
usa,2005,1.30856
usa,2006,1.41781
usa,2007,1.24328
usa,2008,1.23735
usa,2009,1.18675
usa,2010,1.39039
usa,2011,1.36411
vct,2005,0.23538
vct,2007,0.34141
vct,2009,0.30813
vct,2010,0.35649
ven,2006,1.73644
ven,2007,1.57742
ven,2009,1.55361
vgb,2007,1.19189
vnm,2008,1.08313
vnm,2010,0.92491
vnm,2012,1.05047
vut,1999,0.4179
vut,2000,0.51726
vut,2001,0.9367
vut,2008,0.33869
wsm,1999,1.61737
wsm,2000,1.30405
wsm,2001,1.27106
zaf,1999,0.8955
zaf,2000,0.79192
zaf,2001,0.74868
zaf,2002,0.74213
zaf,2003,0.68647
zaf,2004,0.67534
zaf,2005,0.76226
zaf,2006,0.65173
zaf,2007,0.65138
zaf,2008,0.63305
zaf,2009,0.65785
zaf,2010,0.67959
zaf,2011,0.69814
zaf,2012,0.75872
zaf,2013,0.74423
zaf,2014,0.73796
zmb,2000,0.34709
zmb,2004,0.44464
zmb,2005,0.44695
zwe,2009,0.26716
zwe,2010,0.45021
