time,uapp_1_f,location
2012,0.14451,nru
2014,0.13369,nru
1999,1.83011,omn
2000,1.8828,omn
2001,1.98553,omn
2002,2.16997,omn
2003,3.15379,omn
2009,4.88657,omn
2011,2.90394,omn
2012,3.09531,omn
2013,7.00862,omn
2014,11.22623,omn
1999,0.43242,pan
2000,0.46845,pan
2001,0.39116,pan
2002,0.34733,pan
2004,0.18839,pan
2005,0.20023,pan
2006,0.22743,pan
2007,0.18464,pan
2008,0.1972,pan
2009,0.1592,pan
2010,0.24005,pan
2011,0.23679,pan
2012,0.31159,pan
2013,0.31888,pan
1999,1.28728,per
2000,1.55589,per
2001,1.37952,per
2002,1.42188,per
2003,1.71019,per
2004,1.70078,per
2005,2.18751,per
2006,1.92312,per
2007,1.80345,per
2008,1.78679,per
2009,1.38882,per
2010,1.20852,per
2011,0.82825,per
2012,0.70408,per
2013,0.81872,per
2014,0.48794,per
1999,1.62391,phl
2001,0.1769,phl
2002,0.14257,phl
2003,0.17275,phl
2004,0.14372,phl
2005,0.12976,phl
2006,0.10281,phl
2007,0.10601,phl
2008,0.17817,phl
2009,0.24398,phl
2013,1.86702,phl
1999,0.13428,pol
2000,0.13762,pol
2001,0.15215,pol
2002,0.15168,pol
2003,0.15228,pol
2004,0.14725,pol
2005,0.14064,pol
2006,0.1381,pol
2007,0.13594,pol
2009,0.17464,pol
2010,0.7872,pol
2011,1.80004,pol
2012,3.84775,pol
2013,3.64527,pol
2010,0.24546,pri
2011,4.68609,pri
2012,4.02484,pri
2013,4.17107,pri
2009,2.78507,prk
2001,0.26001,prt
2002,0.25864,prt
2003,0.23997,prt
2004,0.43658,prt
2005,0.5066,prt
2006,0.55953,prt
2007,0.42533,prt
2008,0.12254,prt
2009,0.10192,prt
2010,0.11256,prt
2011,0.11312,prt
2012,0.08392,prt
2013,0.06173,prt
2014,0.06002,prt
1999,0.62874,pry
2000,0.69905,pry
2001,0.82799,pry
2002,0.88736,pry
2003,0.75267,pry
2004,0.76784,pry
2005,0.76531,pry
2006,0.66812,pry
2007,0.62669,pry
2008,0.73406,pry
2009,0.75353,pry
2010,0.72479,pry
2011,0.77369,pry
2012,0.7295,pry
1999,4.50779,pse
2000,5.32841,pse
2001,5.56712,pse
2002,5.03426,pse
2003,5.04653,pse
2004,5.18939,pse
2005,5.10972,pse
2006,5.01095,pse
2007,5.78893,pse
2008,2.98615,pse
2009,2.99878,pse
2010,3.06354,pse
2011,3.6591,pse
2012,2.30575,pse
2013,2.24876,pse
2014,2.15874,pse
1999,6.11776,qat
2000,6.07359,qat
2001,7.30349,qat
2002,8.02013,qat
2003,6.8255,qat
2004,2.79642,qat
2005,1.97943,qat
2006,4.62702,qat
2007,5.53732,qat
2009,4.86396,qat
2010,5.12131,qat
2011,6.81152,qat
1999,3.25669,rou
2000,3.34514,rou
2002,4.32234,rou
2003,5.312,rou
2004,10.15062,rou
2005,9.73667,rou
2006,7.00527,rou
2007,6.17553,rou
2008,5.597,rou
2009,5.28167,rou
2010,5.05294,rou
2011,4.88614,rou
2012,5.26274,rou
2006,4.6131,rus
2007,4.87557,rus
2008,4.71964,rus
2009,4.89701,rus
2011,4.47473,rus
2012,3.53678,rus
2013,3.72256,rus
2014,3.52469,rus
1999,2.13685,rwa
2002,5.01449,rwa
2003,4.89954,rwa
2010,6.21642,rwa
2011,5.36324,rwa
2012,5.51767,rwa
2013,7.59232,rwa
1999,2.20417,sen
2000,2.37375,sen
2003,3.37577,sen
2004,0.33759,sen
2005,0.31361,sen
2006,0.39898,sen
2007,0.61862,sen
2008,0.55556,sen
2009,0.55302,sen
2010,0.54256,sen
2011,0.68553,sen
2012,0.96505,sen
2014,1.15979,sen
2005,1.30916,slb
2006,1.28805,slb
2007,1.35883,slb
2012,7.37076,sle
2013,4.60765,sle
2000,3.80251,slv
2001,3.85526,slv
2002,3.72178,slv
2003,3.1576,slv
2005,2.46065,slv
2006,1.84558,slv
2007,1.51111,slv
2008,1.34144,slv
2009,1.19362,slv
2010,1.10371,slv
2011,0.99527,slv
2012,0.96922,slv
2013,0.90466,slv
2014,0.85589,slv
2009,0.37641,smr
2010,0.12674,smr
2011,0.74257,smr
2012,0.12903,smr
2005,2.04841,srb
2006,1.92633,srb
2007,2.02311,srb
2008,2.95936,srb
2009,2.71926,srb
2010,2.46682,srb
2011,3.89422,srb
2012,4.36862,srb
2013,4.45647,srb
2014,4.18471,srb
2011,2.20444,ssd
1999,4.60354,stp
2002,9.10356,stp
2003,7.9797,stp
2004,9.07428,stp
2005,10.61803,stp
2007,0.14208,stp
2008,0.00767,stp
2009,0.27509,stp
2010,0.2522,stp
2014,0.04569,stp
2015,0.05149,stp
2005,0.09831,sur
2006,0.08432,sur
2007,0.05175,sur
2008,0.17033,sur
2009,0.07778,sur
2011,0.36336,sur
2014,5.31658,sur
1999,2.2516,svn
2000,2.32109,svn
2002,8.69979,svn
2003,13.45023,svn
2004,23.15567,svn
1999,1.18233,swe
2000,0.81432,swe
2001,0.74043,swe
2002,0.62614,swe
2003,0.49857,swe
2004,0.4795,swe
2005,0.45163,swe
2006,0.47158,swe
2007,0.36634,swe
2008,0.3312,swe
2009,0.28464,swe
2010,0.29676,swe
2011,0.2758,swe
2012,0.25574,swe
2013,0.28658,swe
2014,0.24639,swe
1999,1.1869,swz
2000,1.38921,swz
2001,1.2403,swz
2002,1.26091,swz
2003,1.24728,swz
2004,1.52178,swz
2005,1.33206,swz
2006,2.80768,swz
2007,1.59675,swz
2013,0.22988,swz
2001,0.02204,syc
1999,5.82676,syr
2000,6.65661,syr
2001,6.98789,syr
2002,7.89117,syr
2003,10.91294,syr
2004,10.98162,syr
2005,10.71659,syr
2006,14.39265,syr
2007,12.71089,syr
2008,11.99286,syr
2009,10.35092,syr
2010,9.40715,syr
2011,10.68756,syr
2012,10.46512,syr
2013,7.5156,syr
1999,0.70404,tcd
2000,0.82746,tcd
2001,0.9453,tcd
2002,1.05338,tcd
2003,1.09734,tcd
2013,0.56183,tcd
1999,5.55836,tgo
2001,5.89175,tgo
2002,6.18783,tgo
2003,7.90441,tgo
2004,5.95564,tgo
2005,6.63787,tgo
2006,7.43394,tgo
2007,5.41875,tgo
2008,6.24152,tgo
2014,10.52374,tgo
2014,0.01893,tha
1999,1.58377,tjk
2000,1.68118,tjk
2001,1.5354,tjk
2002,0.78342,tjk
2003,0.60858,tjk
2004,0.54504,tjk
2005,0.60347,tjk
2006,0.37759,tjk
2007,0.49855,tjk
2008,0.36975,tjk
2009,0.47407,tjk
2010,0.32985,tjk
2011,0.6782,tjk
2012,0.88856,tjk
2014,0.396,tjk
2015,0.72268,tjk
2008,7.45921,tls
2009,8.17312,tls
2010,8.63365,tls
2011,9.15289,tls
2012,10.74936,tls
2013,10.36216,tls
2014,10.76575,tls
2012,6.29286,ton
2013,5.51192,ton
2014,17.9636,ton
1999,1.99925,tto
2000,2.02732,tto
2001,1.77575,tto
2002,0.89473,tto
2003,2.70489,tto
2004,2.47771,tto
2005,2.50124,tto
2007,2.39216,tto
2008,2.5894,tto
2009,2.78351,tto
2010,2.54826,tto
1999,1.88769,tun
2000,1.90464,tun
2001,2.00519,tun
2002,2.18334,tun
2003,1.23156,tun
2004,0.77903,tun
2005,1.15386,tun
2006,1.35876,tun
2007,1.44636,tun
2008,1.38502,tun
2009,1.50249,tun
2010,1.49679,tun
2011,1.39752,tun
2012,1.45231,tun
2013,1.30319,tun
2014,1.43128,tun
1999,1.14109,tur
2000,1.13943,tur
2001,1.22326,tur
2002,1.28832,tur
2003,1.46967,tur
2004,1.61023,tur
2005,1.86384,tur
2006,1.72744,tur
2007,1.97789,tur
2008,2.12497,tur
2009,0.14408,tur
2010,0.04735,tur
2011,0.01742,tur
2012,0.00867,tur
2013,8.22877,tur
2014,16.9697,tuv
1999,0.08286,tza
2000,0.07101,tza
2001,0.07611,tza
2002,0.04316,tza
2003,0.04229,tza
2004,0.04463,tza
2005,0.3409,tza
2006,0.34139,tza
2008,0.49772,tza
2010,2.61163,tza
2012,1.69806,tza
2013,1.58101,tza
2009,1.25042,uga
2010,3.26164,uga
2011,1.12213,uga
2013,0.992,uga
2002,19.10999,ukr
2003,0.18431,ukr
2004,0.14987,ukr
2005,0.16424,ukr
2006,0.17023,ukr
2007,0.19051,ukr
2008,0.2146,ukr
2009,0.23429,ukr
2010,0.23128,ukr
2011,0.21654,ukr
2012,0.20109,ukr
2013,0.1766,ukr
2014,0.14704,ukr
2013,0.09325,ury
1999,0.79964,usa
2000,0.90198,usa
2001,1.15883,usa
2002,1.05761,usa
2003,0.94456,usa
2004,0.93117,usa
2005,1.03114,usa
2006,1.1042,usa
2007,1.22549,usa
2008,0.94073,usa
2009,1.30678,usa
2010,0.86063,usa
2011,0.90391,usa
2012,0.9719,usa
2013,1.01319,usa
2014,1.10878,usa
2007,3.67914,uzb
2008,3.9532,uzb
2009,3.89683,uzb
2010,3.75812,uzb
2011,3.70898,uzb
2000,4.86111,vct
2001,5.08411,vct
2002,4.47647,vct
2003,3.8332,vct
2004,3.90584,vct
2005,4.81412,vct
2007,4.75598,vct
2008,4.43287,vct
2009,5.18753,vct
2010,5.11915,vct
2011,4.46254,vct
2012,4.92056,vct
2013,6.57277,vct
2014,5.1088,vct
1999,1.41899,ven
2000,1.98934,ven
2001,2.04669,ven
2002,1.5663,ven
2003,1.62191,ven
2004,1.6574,ven
2005,1.37136,ven
2006,2.14966,ven
2007,2.04542,ven
2008,2.11296,ven
2009,0.40979,ven
2010,0.0884,ven
2011,0.07451,ven
2012,0.08108,ven
2013,0.10812,ven
2014,2.53538,ven
2014,0.07859,vnm
1999,2.92923,vut
2000,2.98414,vut
2001,2.37032,vut
2002,2.39041,vut
2003,3.37967,vut
2004,3.2491,vut
2005,1.28943,vut
1999,0.65651,yem
2003,0.54658,yem
2004,0.57868,yem
2005,0.5671,yem
2008,0.74336,yem
2010,0.78413,yem
2012,0.96566,yem
2013,0.47746,yem
1999,8.37227,zaf
2000,3.42394,zaf
2001,3.55964,zaf
2002,5.58639,zaf
2003,5.62794,zaf
2004,7.40032,zaf
2005,7.31129,zaf
1999,1.24979,zmb
2000,1.47464,zmb
2001,1.48346,zmb
2002,1.55259,zmb
2004,1.87437,zmb
2005,2.11399,zmb
2006,2.82436,zmb
2007,2.96427,zmb
2009,2.12118,zmb
2010,2.06486,zmb
2011,2.43865,zmb
2012,2.59164,zmb
2013,2.35923,zmb
1999,1.88904,zwe
2000,1.55407,zwe
2001,2.20592,zwe
2002,1.74597,zwe
2003,2.03613,zwe
2012,0.61367,zwe
2013,0.44373,zwe
