location,time,tranra_2_gpv_f_cp
kgz,2006,99.35514
kgz,2007,99.70188
kgz,2008,99.66684
kgz,2009,98.81506
kgz,2010,98.29375
kgz,2011,98.68703
kgz,2012,99.81496
kgz,2013,100
khm,2000,72.18741
khm,2001,80.07786
khm,2002,80.69114
khm,2003,81.70317
khm,2004,81.98389
khm,2005,81.4024
khm,2006,79.6045
khm,2007,80.47318
khm,2009,82.83418
khm,2010,82.41039
khm,2011,82.05772
khm,2012,81.30876
khm,2013,83.68179
kna,2002,96.22642
kna,2013,98.77919
kor,1999,99.65371
kor,2000,99.30916
kor,2001,99.28177
kor,2002,99.45682
kor,2003,98.22203
kor,2004,98.68869
kor,2005,98.62376
kor,2006,98.49254
kor,2007,99.93443
kor,2008,99.98423
kor,2010,100
kor,2012,99.92417
kwt,1999,98.05069
kwt,2000,99.51688
kwt,2001,99.58184
kwt,2002,100
kwt,2003,98.30212
kwt,2004,98.10134
kwt,2009,99.54359
kwt,2011,100
kwt,2012,99.74222
lao,1999,71.29949
lao,2000,73.63184
lao,2001,76.59693
lao,2002,78.81945
lao,2003,78.58312
lao,2004,78.22015
lao,2005,77.29854
lao,2006,78.30887
lao,2007,79.17592
lao,2008,79.91547
lao,2009,80.07291
lao,2010,80.80497
lao,2011,82.49992
lao,2012,85.04635
lao,2013,88.60642
lbn,1999,93.77654
lbn,2000,100
lbn,2001,96.84467
lbn,2002,96.45749
lbn,2003,97.68682
lbn,2004,97.30153
lbn,2005,97.77313
lbn,2006,97.96264
lbn,2007,96.59011
lbn,2008,96.49539
lbn,2009,100
lbn,2010,96.70027
lbn,2011,97.25756
lbn,2012,99.26181
lbr,2008,77.31744
lca,2001,77.63736
lca,2002,77.70053
lca,2003,79.22515
lca,2004,79.87493
lca,2007,100
lca,2008,98.8228
lca,2009,97.83345
lca,2010,99.42446
lca,2011,96.98246
lca,2012,94.51862
lca,2013,97.5
lie,2004,100
lie,2005,93.70648
lie,2006,94.71154
lie,2007,97.01737
lie,2008,96.59627
lie,2009,95.80975
lie,2010,99.55556
lka,2001,98.83594
lka,2002,98.45001
lka,2005,99.62847
lka,2006,99.89431
lka,2007,99.42255
lka,2008,97.94204
lka,2010,97.43142
lka,2011,100
lka,2012,100
lka,2013,100
lso,1999,63.74665
lso,2000,67.19871
lso,2001,76.05728
lso,2002,77.3705
lso,2003,72.87447
lso,2004,70.59017
lso,2005,83.35778
lso,2006,75.58115
lso,2007,81.70544
lso,2008,86.6452
lso,2009,87.76142
lso,2010,86.94312
lso,2011,85.89064
lso,2012,85.87698
lso,2013,86.06502
ltu,1999,99.65813
ltu,2000,99.61383
ltu,2001,99.3301
ltu,2002,98.93438
ltu,2003,99.33058
ltu,2004,99.44374
ltu,2005,98.92543
ltu,2006,99.18937
ltu,2007,99.03354
ltu,2008,99.28362
ltu,2009,99.33293
ltu,2010,99.17827
ltu,2011,99.9183
ltu,2012,99.74876
ltu,2013,99.64859
lva,1999,99.2714
lva,2000,98.91167
lva,2001,99.40861
lva,2002,99.60461
lva,2003,99.66362
lva,2004,98.84185
lva,2005,98.523
lva,2007,99.12862
lva,2008,100
lva,2009,100
lva,2010,99.18415
lva,2011,98.74297
lva,2012,98.10421
lva,2013,98.58969
mac,1999,91.9602
mac,2000,91.18306
mac,2001,94.89669
mac,2002,97.93866
mac,2003,100
mac,2004,95.74993
mac,2005,98.68461
mac,2006,100
mac,2007,100
mac,2008,99.78829
mac,2009,100
mac,2010,100
mac,2011,99.76391
mac,2012,100
mac,2013,98.85385
mar,1999,87.49509
mar,2000,87.0258
mar,2001,87.49705
mar,2002,86.34261
mar,2003,85.2057
mar,2005,82.3625
mar,2006,83.90633
mar,2007,82.43824
mar,2008,83.71036
mar,2009,85.13965
mar,2010,84.51799
mar,2011,84.50869
mar,2012,86.77935
mar,2013,84.96574
mda,2001,98.08428
mda,2002,98.99773
mda,2003,99.37491
mda,2004,97.94578
mda,2005,98.89911
mda,2006,98.9614
mda,2007,97.93437
mda,2008,97.65234
mda,2009,98.27094
mda,2010,97.99378
mda,2011,98.1569
mda,2012,97.82877
mda,2013,98.03227
mdg,1999,64.5419
mdg,2000,61.72432
mdg,2001,70.41546
mdg,2002,63.37442
mdg,2003,75.75343
mdg,2004,71.5041
mdg,2005,69.18726
mdg,2006,74.05523
mdg,2007,73.83616
mdg,2008,71.9359
mdg,2009,71.64019
mdg,2010,78.69006
mdg,2011,77.86467
mdg,2012,72.72283
mdg,2013,75.62767
mdv,2002,66.62733
mdv,2004,95.10806
mdv,2005,97.86833
mdv,2007,100
mdv,2012,100
mex,1999,88.4342
mex,2000,89.21189
mex,2001,91.39201
mex,2002,92.07787
mex,2003,92.8159
mex,2004,93.13615
mex,2005,93.35749
mex,2006,93.89219
mex,2007,93.78152
mex,2008,94.33598
mex,2009,94.72902
mex,2010,95.70571
mex,2011,96.29303
mex,2012,96.10331
mex,2013,96.34359
mhl,2002,86.27451
mhl,2006,96.18718
mhl,2007,95.48495
mhl,2008,89.56522
mkd,1999,98.19588
mkd,2000,97.85853
mkd,2001,98.42803
mkd,2002,97.47057
mkd,2003,97.88499
mkd,2004,99.10267
mkd,2005,98.78706
mkd,2006,98.98883
mkd,2007,99.75556
mkd,2008,98.65554
mli,1999,77.2634
mli,2000,71.13048
mli,2001,73.63531
mli,2002,73.17729
mli,2003,80.40744
mli,2004,70.15679
mli,2005,70.83998
mli,2007,81.65858
mli,2008,83.18688
mli,2009,85.44838
mli,2010,91.79131
mlt,1999,99.41013
mlt,2000,99.44828
mlt,2001,97.36149
mlt,2002,99.92819
mlt,2004,100
mlt,2005,98.1125
mlt,2006,94.97748
mlt,2007,99.56507
mlt,2010,98.08044
mlt,2011,100
mlt,2012,97.83356
mmr,1999,70.73796
mmr,2000,65.30867
mmr,2001,67.48901
mmr,2002,66.00177
mmr,2003,70.86247
mmr,2006,70.3027
mmr,2008,72.94369
mmr,2009,77.04269
mng,1999,96.78622
mng,2000,98.63538
mng,2001,98.4706
mng,2002,99.86977
mng,2003,99.09064
moz,1999,60.87933
moz,2001,66.70367
moz,2004,62.89802
moz,2005,62.90867
moz,2006,68.69869
moz,2007,66.51949
moz,2008,63.76626
moz,2009,64.28921
moz,2010,61.92471
moz,2011,59.98626
moz,2012,63.33528
moz,2013,64.2767
mrt,2001,49.13669
mrt,2004,51.7879
mrt,2005,55.63875
mrt,2006,54.8835
mrt,2008,35.11454
mrt,2011,53.9851
mrt,2013,55.26521
msr,1999,96.15385
mus,1999,80.66524
mus,2000,83.91581
mus,2001,85.36794
mus,2002,86.49322
mus,2003,84.93557
mus,2004,85.85849
mus,2005,86.93463
mus,2006,90.44905
mus,2007,89.31593
mus,2008,88.4575
mus,2009,89.07857
mus,2010,88.72482
mus,2011,91.97439
mus,2012,83.33333
mus,2013,92.85936
mwi,1999,81.87298
mwi,2000,84.39036
mwi,2001,82.71936
mwi,2004,80.223
mwi,2005,82.22983
mwi,2006,81.94001
mwi,2007,87.07768
mwi,2008,83.41094
mwi,2009,88.40344
mwi,2010,88.1921
mwi,2011,84.38798
mys,1999,100
mys,2000,99.37038
mys,2004,99.36949
mys,2005,98.54758
mys,2006,96.60087
mys,2007,96.92686
mys,2008,95.40396
mys,2009,94.39684
mys,2010,94.06525
mys,2011,92.08678
mys,2012,90.57679
mys,2013,88.60501
nam,1999,100
nam,2004,92.65128
nam,2005,92.59978
nam,2007,93.25318
nam,2008,94.5505
nam,2009,94.7292
nam,2012,96.74862
ner,1999,47.24771
ner,2000,49.7062
ner,2001,57.64267
ner,2002,56.93293
ner,2003,61.30638
ner,2004,68.34987
ner,2005,70.98655
ner,2006,49.90788
ner,2007,56.31326
ner,2008,56.16118
ner,2009,76.1233
ner,2010,70.0698
ner,2011,61.97104
ner,2012,68.51891
ner,2013,62.00596
nic,1999,97.71095
nor,1999,100
nor,2000,99.84363
nor,2001,99.90946
nor,2002,100
nor,2003,100
nor,2004,99.80689
nor,2005,100
nor,2006,99.25906
nor,2007,99.89265
nor,2008,99.52315
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,98.46391
nor,2013,100
npl,1999,79.55973
npl,2000,81.10221
npl,2001,88.01673
npl,2002,85.39937
npl,2003,82.86272
npl,2007,87.998
npl,2012,86.48812
npl,2013,86.90904
npl,2014,86.32065
omn,1999,98.9925
omn,2000,99.81262
omn,2001,98.99147
omn,2002,98.56667
omn,2011,100
omn,2012,100
omn,2013,100
pak,2004,74.3733
pak,2005,76.60718
pak,2006,78.38409
pak,2007,73.15814
pak,2008,73.9542
pak,2009,76.77488
pak,2010,74.7767
pak,2011,79.82268
pak,2012,75.31853
pak,2013,80.03134
pan,2004,66.00437
pan,2005,95.63541
pan,2006,97.71581
pan,2007,99.89981
pan,2008,98.54876
pan,2009,97.44
pan,2010,97.73843
pan,2011,97.49112
per,1999,95.01361
per,2000,95.54549
per,2001,95.7725
per,2003,96.62992
per,2004,96.92163
per,2005,96.03033
per,2006,96.47194
per,2007,95.41946
per,2008,95.80817
per,2009,95.25839
per,2010,92.98795
per,2011,88.85211
per,2012,98.31446
per,2013,93.74088
phl,2001,97.61111
phl,2002,97.01086
phl,2003,96.38437
phl,2004,92.64329
phl,2005,97.55757
phl,2006,96.86416
phl,2007,98.13635
phl,2008,97.8041
plw,2013,95.16129
pol,2008,98.69157
pol,2009,98.03523
pol,2010,98.32023
pry,1999,93.59169
pry,2000,92.01975
pry,2001,90.50348
pry,2002,91.55488
pry,2003,91.20814
pry,2004,90.06002
pry,2006,88.36898
pry,2007,89.46578
pry,2008,90.25329
pry,2009,92.32814
pry,2010,93.3876
pry,2011,94.37356
pse,1999,100
pse,2000,100
pse,2001,98.57284
pse,2002,98.96487
pse,2003,99.65455
pse,2004,98.45373
pse,2006,99.80379
pse,2007,99.99781
pse,2008,97.42558
pse,2009,97.87568
pse,2010,100
pse,2011,96.62386
pse,2012,99.05984
pse,2013,98.87081
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,99.78205
qat,2008,99.19813
qat,2010,100
qat,2012,100
qat,2013,99.52277
rou,2000,99.30009
rou,2001,99.09966
rou,2002,99.56461
rou,2003,99.6191
rou,2004,99.28427
rou,2005,99.22185
rou,2008,98.82102
rou,2009,98.77884
rou,2010,99.03928
rou,2011,98.64462
rus,2013,99.62864
rwa,2011,80.17439
rwa,2012,74.2635
sau,2007,97.08791
sau,2011,100
sau,2012,100
sau,2013,92.43474
sdn,2009,94.74765
sdn,2011,94.1256
sdn,2012,97.34819
sen,2000,53.16795
sen,2001,51.29007
sen,2002,53.45215
sen,2003,62.16048
sen,2004,61.34342
sen,2005,61.65403
sen,2006,75.21687
sen,2007,71.61401
sen,2008,69.48011
sen,2009,77.24326
sen,2010,93.54942
sen,2011,91.83153
sgp,2007,96.56797
sgp,2008,93.88152
slb,2010,90.40242
slb,2011,88.07098
slb,2012,91.20224
slb,2013,94.71419
sle,2011,79.21545
sle,2012,88.37254
slv,2000,93.8878
slv,2001,94.72951
slv,2002,96.33978
slv,2005,94.93641
slv,2006,94.56336
slv,2007,94.373
slv,2008,96.10065
slv,2009,97.16131
slv,2010,95.94442
slv,2011,95.23883
slv,2012,95.3098
slv,2013,93.29435
smr,2008,100
smr,2009,99.44191
smr,2010,97.58261
smr,2011,100
srb,2006,99.29877
srb,2007,99.88488
srb,2008,98.69528
srb,2009,99.55092
srb,2010,99.89099
srb,2011,99.45826
srb,2012,99.29629
srb,2013,99.93916
stp,2002,78.78505
stp,2003,77.04485
stp,2004,77.10037
stp,2007,81.33725
stp,2009,72.12465
stp,2010,99.07458
stp,2013,94.98573
stp,2014,99.44186
sur,2006,59.7029
sur,2007,77.58621
sur,2008,63.32623
sur,2013,77.57345
svk,2000,100
svk,2001,99.84429
svk,2002,99.56299
svk,2003,99.77957
svk,2004,100
svk,2005,99.53445
svk,2006,99.2878
svk,2007,99.24855
svk,2008,99.29992
svk,2009,99.28163
svk,2010,99.25416
svk,2011,99.26223
svk,2012,99.32824
svk,2013,99.19069
svn,2000,99.48219
svn,2001,99.58152
svn,2002,99.84303
svn,2008,98.83016
svn,2009,98.80577
svn,2010,100
svn,2011,100
svn,2012,99.78565
svn,2013,100
swe,1999,99.96948
swe,2000,100
swe,2001,99.90002
swe,2003,100
swe,2005,99.89556
swe,2006,99.80885
swe,2007,99.81767
swe,2008,99.54774
swe,2009,99.50542
swe,2010,99.68305
swe,2011,99.6844
swe,2012,99.86477
swe,2013,100
swz,1999,84.08051
swz,2001,86.50592
swz,2002,85.30863
swz,2003,93.75124
swz,2004,95.49713
swz,2005,93.47105
swz,2009,98.59532
swz,2010,95.53517
swz,2011,96.22757
swz,2012,98.2804
syc,1999,98.01203
syc,2000,99.36143
syc,2001,99.13793
syc,2002,100
syc,2003,97.27385
syc,2004,99.78177
syr,1999,68.59911
syr,2000,71.30073
syr,2001,72.26384
syr,2002,100
syr,2003,98.26798
syr,2004,98.34874
syr,2005,98.81711
syr,2006,98.20983
syr,2007,98.68291
syr,2008,98.1459
syr,2009,97.78559
syr,2010,98.27506
syr,2011,97.8
syr,2012,57.31752
tca,1999,81.63265
tca,2001,81.9209
tca,2003,100
tca,2004,97.17514
tcd,1999,60.05984
tcd,2000,69.88777
tcd,2001,69.43051
tcd,2002,77.03492
tcd,2003,57.37042
tcd,2004,57.43261
tcd,2005,62.54417
tcd,2009,82.35227
tcd,2010,87.77683
tcd,2011,79.75524
tcd,2012,86.84435
tgo,1999,76.694
tgo,2000,78.85806
tgo,2002,73.11588
tgo,2003,75.38604
tgo,2004,75.98714
tgo,2005,75.59438
tgo,2007,72.97449
tgo,2009,80.09737
tgo,2010,87.5806
tgo,2012,82.18268
tgo,2013,77.40149
tha,2013,98.42876
tjk,2008,97.72671
tjk,2009,97.92386
tjk,2010,97.72486
tjk,2011,98.02255
tjk,2013,98.52867
tjk,2014,98.49257
tkl,2001,85.71429
tkl,2002,82.14286
tls,2008,90.00673
tls,2009,91.00101
tls,2010,95.11864
tls,2011,90.39003
tls,2012,90.21371
tls,2013,92.41729
tto,1999,92.18049
tto,2000,98.29661
tto,2003,100
tto,2004,95.15371
tto,2007,98.48485
tto,2008,96.5848
tto,2009,94.43911
tun,1999,90.96724
tun,2000,92.56728
tun,2001,96.22457
tun,2002,96.20005
tun,2003,95.88318
tun,2004,95.72473
tun,2007,94.47909
tun,2008,95.12363
tun,2009,98.08535
tun,2012,94.82559
tun,2013,93.24662
tur,2003,95.99765
tur,2004,95.72618
tur,2005,97.1187
tur,2006,97.71525
tur,2007,97.65204
tur,2008,98.62693
tur,2010,100
tur,2011,98.84116
tuv,2001,53.38983
tza,2000,19.133
tza,2001,18.69974
tza,2003,27.68347
tza,2004,32.78394
tza,2008,42.91452
tza,2012,53.90026
uga,2000,46.64663
uga,2001,47.82771
uga,2002,43.46902
uga,2003,40.75322
uga,2004,41.73136
uga,2006,63.32748
uga,2007,64.99625
uga,2008,60.96443
uga,2009,62.33181
uga,2010,60.62018
ukr,1999,99.55084
ukr,2001,100
ukr,2005,99.70978
ukr,2006,99.96664
ukr,2007,99.61852
ukr,2008,99.59563
ukr,2009,99.70525
ukr,2010,99.81045
ukr,2011,99.73991
ukr,2012,99.62291
ukr,2013,99.90142
ury,1999,87.23746
ury,2000,87.95227
ury,2001,89.14747
ury,2002,88.95583
ury,2003,88.59806
ury,2004,88.40927
ury,2005,87.87716
ury,2006,84.76176
ury,2007,94.04257
ury,2008,88.14103
ury,2009,87.04365
uzb,2000,97.06659
uzb,2001,100
uzb,2002,100
uzb,2003,98.80802
uzb,2004,99.15171
uzb,2005,99.57197
uzb,2006,99.71149
uzb,2007,100
uzb,2008,98.9429
uzb,2009,98.76971
uzb,2010,98.01484
vct,2003,86.56352
vct,2010,100
vct,2012,99.90725
vct,2013,100
ven,1999,95.43926
ven,2000,97.45847
ven,2001,97.64137
ven,2002,97.88123
ven,2003,100
ven,2004,99.60135
ven,2005,99.1712
ven,2006,98.90587
ven,2007,96.0016
ven,2008,97.84071
ven,2009,97.97724
ven,2010,99.53393
ven,2011,97.50071
ven,2012,98.94764
ven,2013,99.1665
vgb,2013,90.40405
vnm,2000,92.33149
vnm,2001,94.57438
vnm,2012,87.09985
vnm,2013,89.40321
vut,1999,55.71643
vut,2000,45.62269
vut,2009,89.08595
wsm,1999,100
wsm,2000,99.56585
wsm,2009,99.70421
wsm,2010,93.87489
wsm,2011,96.79761
xdn,2001,89.42218
xdn,2002,100
xdn,2007,100
yem,2004,85.13391
yem,2012,89.32413
zaf,1999,97.8699
zaf,2001,98.68484
zaf,2002,98.81617
zaf,2003,95.95922
zmb,1999,49.94935
zmb,2001,68.59554
zmb,2004,64.79817
zmb,2005,68.24834
zmb,2006,71.24798
zmb,2007,80.09695
zmb,2008,74.65693
zmb,2009,74.32213
zmb,2010,54.2194
zmb,2012,62.22095
zwe,1999,73.47604
zwe,2012,79.06228
