location,time,repr_2_g2_f_cp
vgb,2012,19.45946
vgb,2013,9.56938
vnm,2001,0.86396
vnm,2012,0.52111
vnm,2013,0.47
vut,2009,0.84555
wsm,2000,2.76586
wsm,2009,1.79795
wsm,2010,1.4419
wsm,2011,1.26411
xdn,2004,2.80395
xdn,2006,1.5624
xdn,2007,3.57985
yem,2004,3.59454
yem,2012,5.52071
zaf,2001,13.81782
zaf,2002,6.30177
zaf,2003,12.62436
zmb,2000,32.66064
zmb,2004,12.7885
zmb,2008,11.38144
zmb,2009,12.47178
zmb,2010,15.05589
zmb,2011,16.11088
zmb,2012,14.82186
zwe,2012,0.3165
