time,ptrhc_02,location
2012,12.04841,ecu
2013,17.7304,ecu
1999,23.99912,egy
2001,22.13978,egy
2002,23.35055,egy
2003,23.58624,egy
2004,24.19264,egy
2005,23.66244,egy
2006,25.51382,egy
2007,24.80813,egy
2008,31.37429,egy
2010,30.34772,egy
2013,24.2767,egy
2014,27.89136,egy
1999,36.07788,eri
2000,36.6821,eri
2001,38.14724,eri
2003,36.48293,eri
2004,37.68293,eri
2005,36.97515,eri
2006,34.53301,eri
2007,35.08757,eri
2008,33.74105,eri
2009,33.63026,eri
2010,35.43832,eri
2011,37.94568,eri
2012,35.47299,eri
2013,33.83406,eri
1999,7.9415,est
2000,7.84027,est
2001,7.98738,est
2003,7.58219,est
2004,7.535,est
2005,7.46564,est
2006,7.52136,est
2008,7.26147,est
2009,5.92078,est
2010,5.66671,est
2011,6.36712,est
2012,6.8194,est
1999,36.31725,eth
2000,35.2706,eth
2001,34.02551,eth
2002,32.36834,eth
2003,33.11545,eth
2004,31.96457,eth
2005,33.43805,eth
2006,25.6812,eth
2007,27.32543,eth
2008,26.90076,eth
2010,35.38043,eth
1999,11.94556,fin
2000,11.96316,fin
2001,12.70697,fin
2002,12.46537,fin
2003,12.20221,fin
2004,12.2579,fin
2005,11.96926,fin
2007,11.42551,fin
2008,11.42579,fin
2009,11.24436,fin
2010,11.03099,fin
2011,10.76512,fin
2012,10.61937,fin
2013,11.85033,fin
2000,20.85897,fji
2001,20.81176,fji
2004,20.84058,fji
2006,19.20889,fji
1999,18.64171,fra
2001,18.44599,fra
2002,18.16731,fra
2003,17.97911,fra
2004,18.02434,fra
2005,18.49414,fra
2006,18.54232,fra
2007,18.33579,fra
2008,18.10194,fra
2009,18.67636,fra
2010,20.34604,fra
2011,20.05662,fra
2012,20.57732,fra
2013,20.33179,fra
2001,30.22913,gab
2000,23.20826,gbr
2001,23.81876,gbr
2002,28.75162,gbr
2003,24.48955,gbr
2004,19.27998,gbr
2005,21.13767,gbr
2006,22.46631,gbr
2007,22.06239,gbr
2008,21.46367,gbr
2009,18.84797,gbr
2010,18.28517,gbr
2011,18.18672,gbr
2012,18.82678,gbr
2014,20.04398,gbr
1999,12.77697,geo
2000,10.72448,geo
2001,10.44955,geo
2002,10.30732,geo
2003,10.03163,geo
2004,9.70725,geo
2005,9.65026,geo
2006,9.8946,geo
2007,10.73454,geo
1999,27.5804,gha
2000,25.26633,gha
2001,24.38278,gha
2004,27.74287,gha
2005,32.69687,gha
2006,32.52846,gha
2007,32.36025,gha
2008,35.21611,gha
2009,35.41914,gha
2011,35.95242,gha
2012,36.38433,gha
2013,35.47984,gha
2014,32.53683,gha
2015,33.97072,gha
1999,21.76471,gib
2000,22.76471,gib
2001,22.42857,gib
2004,35.82111,gin
2005,31.15025,gin
2006,28.93449,gin
2007,33.32376,gin
2008,34.04138,gin
2010,33.54126,gin
1999,36.53105,gmb
2013,33.66105,gmb
2014,33.9684,gmb
2000,21.43814,gnb
2010,28.9644,gnb
1999,43.01034,gnq
2000,35.96976,gnq
2001,27.37568,gnq
2004,26.79545,gnq
2008,23.89789,gnq
2012,17.4757,gnq
1999,15.90173,grc
2000,15.81784,grc
2001,14.50301,grc
2002,13.94541,grc
2003,13.21774,grc
2004,12.74668,grc
2005,12.48933,grc
2006,12.35586,grc
2007,11.92062,grc
1999,15.25481,grd
2002,14.98565,grd
2003,14.79386,grd
2004,14.80702,grd
2005,10.30303,grd
2007,13.96341,grd
2008,14.93333,grd
2009,10.5389,grd
2010,14.47967,grd
2013,13.50741,grd
2014,12.13043,grd
1999,26.09329,gtm
2000,22.76595,gtm
2001,22.95848,gtm
2002,23.15366,gtm
2004,25.48629,gtm
2005,25.10817,gtm
2006,24.91754,gtm
2007,24.20812,gtm
2008,23.2689,gtm
2009,23.97446,gtm
2010,21.48757,gtm
2011,20.56438,gtm
2012,19.20583,gtm
1999,17.73697,guy
2000,16.65302,guy
2001,16.06505,guy
2003,14.9553,guy
2005,16.13435,guy
2007,14.71843,guy
2008,14.87836,guy
2009,14.75,guy
2010,14.06405,guy
2011,15.47516,guy
2012,15.63208,guy
2000,19.48127,hnd
2004,19.59665,hnd
2005,21.26765,hnd
2006,25.74737,hnd
2007,26.89421,hnd
2008,29.38287,hnd
2009,26.5804,hnd
2013,14.34182,hnd
2014,23.65257,hnd
1999,12.78314,hrv
2000,13.26522,hrv
2001,13.18215,hrv
2002,12.54437,hrv
2003,12.24542,hrv
2005,14.64833,hrv
2006,14.11456,hrv
2007,14.1662,hrv
2008,13.67053,hrv
2009,13.42271,hrv
2010,12.96228,hrv
2011,13.03218,hrv
2012,12.65309,hrv
2014,13.11067,hrv
1999,11.75936,hun
2000,11.5904,hun
2001,11.01922,hun
2002,10.4732,hun
2003,9.61999,hun
2004,10.40137,hun
2005,10.57957,hun
2006,10.65804,hun
2007,10.68532,hun
2008,10.79644,hun
2009,10.87947,hun
2010,10.91983,hun
2011,11.1084,hun
2012,11.19463,hun
2013,11.13524,hun
2014,12.82368,hun
2000,16.85466,idn
2001,15.88407,idn
2002,15.10001,idn
2003,14.59992,idn
2004,13.32778,idn
2005,15.5735,idn
2006,15.57347,idn
2007,13.32195,idn
2008,11.73669,idn
2009,12.37469,idn
2010,13.00236,idn
2011,13.36892,idn
2012,15.23202,idn
2013,14.92948,idn
2014,12.50989,idn
2002,8.63677,ind
2003,9.17329,ind
2004,8.02152,ind
2005,6.64109,ind
2006,7.13035,ind
1999,23.2158,irn
2000,22.70771,irn
2001,23.25738,irn
2002,23.85199,irn
2003,25.81898,irn
2004,31.08068,irn
2005,26.91433,irn
1999,14.83547,irq
2000,14.8221,irq
2003,14.76242,irq
2004,15.50997,irq
2007,15.06209,irq
1999,4.25045,isl
2000,4.02893,isl
2001,3.85276,isl
2002,3.62742,isl
2003,3.32904,isl
2004,6.29323,isl
2005,6.31947,isl
2006,6.26866,isl
2007,6.31247,isl
2008,6.22505,isl
2009,5.98991,isl
2010,6.06415,isl
2011,5.06398,isl
2012,5.02733,isl
1999,13.23326,ita
2000,13.01974,ita
2001,12.77769,ita
2002,12.71834,ita
2003,12.0928,ita
2004,12.4081,ita
2005,12.31632,ita
2006,12.37337,ita
2007,11.6213,ita
2013,12.70434,ita
1999,25.23286,jam
2000,24.27274,jam
2001,23.68731,jam
2002,23.53391,jam
2003,21.25328,jam
2004,22.11032,jam
2007,23.82133,jam
1999,22.20961,jor
2000,21.88032,jor
2002,21.14914,jor
2003,20.27444,jor
2004,20.36357,jor
2005,20.35219,jor
2006,20.35182,jor
2007,19.28755,jor
2008,20.6876,jor
2010,18.42929,jor
2011,16.94387,jor
2012,16.93804,jor
1999,30.86789,jpn
2000,30.78513,jpn
2001,30.43494,jpn
2002,30.11349,jpn
2003,29.86425,jpn
2004,29.52406,jpn
2005,29.16824,jpn
2006,28.76328,jpn
2007,28.29922,jpn
2008,27.88543,jpn
2009,27.52356,jpn
2010,26.66677,jpn
2011,25.93541,jpn
2012,25.79734,jpn
2013,25.99755,jpn
1999,8.89249,kaz
2001,13.21318,kaz
2002,11.87728,kaz
2003,11.55959,kaz
2004,10.64632,kaz
2005,10.73177,kaz
2006,10.58251,kaz
2007,10.64422,kaz
2008,10.41384,kaz
2009,10.02138,kaz
2011,9.70136,kaz
2012,9.65974,kaz
2013,9.47393,kaz
2014,9.34928,kaz
1999,26.99059,ken
2000,26.30784,ken
2001,26.00096,ken
2002,25.69396,ken
2003,25.02591,ken
2004,23.23391,ken
2005,22.76433,ken
2006,22.43873,ken
2007,22.15706,ken
2008,21.98958,ken
2009,20.68199,ken
2012,24.08177,ken
2014,26.29836,ken
1999,18.26027,kgz
2000,18.39565,kgz
2001,19.04433,kgz
2002,19.78124,kgz
2003,20.95044,kgz
2004,21.7709,kgz
2005,22.69138,kgz
2006,23.94724,kgz
2007,25.35946,kgz
2008,26.76587,kgz
2009,27.23731,kgz
2010,26.23661,kgz
2011,26.93081,kgz
2000,27.78511,khm
2001,23.85714,khm
2002,28.14808,khm
2003,24.605,khm
2004,29.56186,khm
2005,24.66064,khm
2006,23.75094,khm
2007,25.16195,khm
2008,22.91288,khm
2010,27.89566,khm
2011,27.34186,khm
2012,27.99015,khm
2013,28.59203,khm
2014,31.34582,khm
2008,13.62712,kna
2009,15.73529,kna
2010,20.05952,kna
2011,20.17978,kna
2013,15.1165,kna
2014,12.46207,kna
2013,14.35154,kor
1999,15.11196,kwt
2000,15.70158,kwt
2001,14.49047,kwt
2002,14.27653,kwt
2003,13.4169,kwt
2004,13.2207,kwt
2005,13.17285,kwt
2006,12.37269,kwt
2007,11.89847,kwt
2008,11.43826,kwt
2010,11.0542,kwt
2011,11.01768,kwt
2012,10.74487,kwt
2013,10.33143,kwt
2014,9.70488,kwt
1999,17.59381,lao
2000,17.13651,lao
2001,15.30633,lao
2002,15.08657,lao
2003,15.32941,lao
2004,15.3921,lao
2005,15.28618,lao
2006,15.37792,lao
2007,15.47489,lao
2008,17.64946,lao
2009,23.63408,lao
2010,19.01398,lao
2011,18.0356,lao
2012,18.88959,lao
2013,17.39852,lao
2014,19.18014,lao
1999,13.39246,lbn
2001,18.62005,lbn
2002,18.39413,lbn
2003,18.38438,lbn
2004,16.24458,lbn
2005,15.97097,lbn
2006,15.60076,lbn
2007,15.81043,lbn
2008,15.83428,lbn
2009,16.06606,lbn
2010,15.83554,lbn
2011,15.19795,lbn
2012,15.63865,lbn
2013,13.96097,lbn
1999,18.12114,lbr
2000,35.89149,lbr
1999,8.36327,lby
2002,9.56574,lby
2006,8.94851,lby
1999,11.95289,lca
2000,13.19385,lca
2001,11.80939,lca
2002,11.70195,lca
2003,11.48397,lca
2004,11.50291,lca
2005,11.50279,lca
2006,11.0843,lca
2007,10.83286,lca
2008,10.75346,lca
2009,10.84615,lca
2010,10.1213,lca
2011,10.37273,lca
2012,10.24412,lca
2013,9.8029,lca
2014,10.22881,lca
2003,11.92647,lie
2004,13.45161,lie
2005,9.64773,lie
2006,9.62651,lie
2007,8.3617,lie
2008,7.66667,lie
2009,7.60638,lie
2010,7.71134,lie
2011,10.8209,lie
2012,10.67143,lie
2000,18.66748,lso
2001,20.38654,lso
2002,20.47624,lso
2003,20.48063,lso
2005,19.42044,lso
2010,24.38444,lso
2013,18.3481,lso
2014,13.08,lso
1999,7.35163,ltu
2000,8.08269,ltu
2002,8.00914,ltu
2003,8.13036,ltu
2004,7.93538,ltu
2005,7.82728,ltu
2006,8.05745,ltu
2007,7.14934,ltu
2008,6.86284,ltu
2009,7.31326,ltu
2010,7.35266,ltu
2011,7.28173,ltu
2012,7.11051,ltu
2014,7.83284,ltu
2001,18.40479,lux
2002,15.35487,lux
2003,13.86223,lux
2004,13.22773,lux
2005,13.59045,lux
2006,12.07948,lux
2007,11.93888,lux
2008,11.7383,lux
2010,10.94397,lux
2011,10.23401,lux
2012,10.17317,lux
1999,8.72839,lva
2000,8.65611,lva
2001,8.38231,lva
2002,8.28946,lva
2003,10.20143,lva
2004,10.23344,lva
2005,10.91037,lva
2006,10.34357,lva
2007,10.36744,lva
2008,10.13191,lva
2009,9.94566,lva
2010,11.22189,lva
2011,11.36477,lva
2012,11.4244,lva
2013,13.74754,lva
2014,10.85659,lva
1999,31.36147,mac
2000,30.43691,mac
2001,30.05466,mac
2002,28.85593,mac
2003,27.41649,mac
2004,25.86928,mac
2005,24.14537,mac
2006,22.61486,mac
2007,19.49895,mac
2008,18.09381,mac
2009,17.58574,mac
2010,17.15088,mac
2011,16.67284,mac
2012,16.69547,mac
2013,16.56078,mac
2014,16.04192,mac
1999,20.08408,mar
2000,18.2523,mar
2001,17.88083,mar
2002,19.45608,mar
2003,16.93675,mar
2004,17.36133,mar
2005,17.32658,mar
2006,17.44748,mar
2007,17.47822,mar
2008,18.17297,mar
2009,22.04076,mar
2010,18.63684,mar
2012,18.14681,mar
2013,17.90763,mar
2014,18.7322,mar
1999,24.55263,mco
2001,24.45,mco
1999,7.81012,mda
2000,8.65662,mda
2001,9.36639,mda
2002,9.3365,mda
2003,9.99382,mda
2004,9.92732,mda
2005,9.92012,mda
2006,9.9486,mda
2007,9.87078,mda
2008,9.78732,mda
2009,9.78279,mda
2010,9.60995,mda
2011,9.67628,mda
2012,9.71192,mda
2005,36.74542,mdg
2006,36.74987,mdg
2007,30.83047,mdg
2008,26.3347,mdg
2009,28.38514,mdg
2010,23.14219,mdg
2013,26.76458,mdg
2014,19.39198,mdg
1999,30.92802,mdv
2000,31.37226,mdv
2001,22.23785,mdv
2002,22.9697,mdv
2003,22.45691,mdv
2004,24.30297,mdv
2005,26.17248,mdv
2006,23.45336,mdv
2007,24.30606,mdv
2008,20.88172,mdv
2009,18.94947,mdv
2010,19.16793,mdv
2011,25.01399,mdv
2012,25.37284,mdv
2013,19.31357,mdv
2014,16.62272,mdv
1999,22.3939,mex
2000,22.35769,mex
2001,21.90282,mex
2002,21.58641,mex
2003,22.26763,mex
2004,28.30953,mex
2005,28.87584,mex
2006,28.09159,mex
2007,28.39226,mex
2008,27.08045,mex
2009,25.85208,mex
2010,25.37274,mex
2011,25.20885,mex
2012,25.25566,mex
2014,25.17977,mex
1999,11.28767,mhl
2002,11.85484,mhl
1999,10.43009,mkd
2000,11.43199,mkd
2001,11.6634,mkd
2002,11.53539,mkd
2003,11.27496,mkd
2004,11.27846,mkd
2005,11.48669,mkd
2006,10.77994,mkd
2007,11.32316,mkd
2008,7.52889,mkd
2009,7.63616,mkd
2010,7.44121,mkd
2011,7.43556,mkd
2012,7.99394,mkd
2001,21.1797,mli
2002,21.174,mli
2003,21.17143,mli
2006,35.11149,mli
2007,36.15298,mli
2008,37.55406,mli
2009,37.49518,mli
2010,37.49069,mli
2011,44.01483,mli
2013,20.54173,mli
2014,19.6666,mli
1999,12.55168,mlt
2000,10.99562,mlt
2001,10.58817,mlt
2002,11.09007,mlt
2003,10.69406,mlt
2004,11.16117,mlt
2005,9.78375,mlt
2006,12.02475,mlt
2007,11.8019,mlt
2008,14.31208,mlt
2009,11.28911,mlt
2010,14.16805,mlt
2011,12.42898,mlt
2012,12.67639,mlt
2013,14.5918,mlt
2014,9.81818,mlt
1999,21.58725,mmr
2006,16.36891,mmr
2007,18.66736,mmr
2008,17.56933,mmr
2009,18.2784,mmr
2010,17.32325,mmr
2014,28.00123,mmr
2001,19.50626,mne
2002,17.46456,mne
2003,16.74286,mne
2004,15.7632,mne
2005,15.14264,mne
2006,14.41339,mne
2008,13.03429,mne
2009,12.60705,mne
2010,13.34274,mne
2011,17.56241,mne
1999,24.62678,mng
2000,26.33289,mng
2001,25.70308,mng
2002,26.30721,mng
2003,26.96311,mng
2004,27.61402,mng
2005,24.14544,mng
2006,29.01924,mng
2007,29.03188,mng
2008,25.27655,mng
2009,24.16832,mng
2010,24.51937,mng
2011,26.25349,mng
2012,27.17567,mng
2004,19.3786,mrt
2014,7.01701,mrt
1999,11.88889,msr
2000,10.25,msr
2001,12.44444,msr
2002,10.77778,msr
2004,13.55556,msr
2005,15.22222,msr
2006,11.09091,msr
2007,10.54545,msr
2009,9.14286,msr
1999,16.37009,mus
2000,16.02614,mus
2001,15.70668,mus
2002,15.27551,mus
2003,15.39872,mus
2004,15.15077,mus
2005,14.93643,mus
2006,14.69292,mus
2007,14.51134,mus
2008,14.26289,mus
2009,14.28674,mus
2010,14.4669,mus
2011,13.95725,mus
2012,13.19087,mus
2013,12.95629,mus
2014,12.53827,mus
1999,26.93516,mys
2000,27.38091,mys
2002,22.53468,mys
2003,21.37896,mys
2004,22.78988,mys
2005,22.63092,mys
2006,22.37218,mys
2007,23.88368,mys
2008,22.5478,mys
2009,18.1105,mys
2010,17.82338,mys
2012,19.50235,mys
2013,18.976,mys
2014,17.90055,mys
1999,26.63525,nam
1999,20.79856,ner
2000,18.17544,ner
2001,21.28028,ner
2002,25.62993,ner
2003,25.23977,ner
2004,24.21514,ner
2005,23.35757,ner
2006,25.53838,ner
2007,23.40049,ner
2008,30.042,ner
2009,30.68814,ner
2010,33.92381,ner
2011,32.42891,ner
2012,31.60499,ner
2013,30.67751,ner
2014,28.19319,ner
2008,28.90915,nga
1999,25.82251,nic
2000,25.97043,nic
2001,25.32721,nic
2002,24.82299,nic
2003,21.96163,nic
2004,21.96278,nic
2005,25.33159,nic
2006,24.59583,nic
2007,22.17097,nic
2008,19.98994,nic
2010,21.1937,nic
1999,10.5,niu
2001,5.66667,niu
2014,5.33333,niu
2011,15.30897,nld
2012,14.84008,nld
2013,15.44236,nld
2014,15.49556,nld
2001,21.88952,npl
2002,20.33956,npl
2003,20.3388,npl
2004,21.1101,npl
2005,42.10037,npl
2007,42.09917,npl
2008,41.28742,npl
2009,38.20214,npl
2010,24.89103,npl
2011,24.85464,npl
2012,23.43248,npl
2013,23.11052,npl
2014,22.68402,npl
2015,22.04845,npl
2000,12.64706,nru
2001,12.66,nru
2002,12.93878,nru
2003,13.36364,nru
2004,13,nru
2005,15.92308,nru
2006,16.075,nru
2007,17.15385,nru
2008,15.78571,nru
2014,32.82143,nru
1999,14.78198,nzl
2000,13.52143,nzl
2002,11.28,nzl
2003,13.22889,nzl
2004,14.18431,nzl
2005,14.60274,nzl
2006,14.28029,nzl
2007,13.53024,nzl
2008,11.86108,nzl
2009,12.24926,nzl
2010,11.31384,nzl
2011,11.01405,nzl
2012,10.68693,nzl
2014,8.93774,nzl
2009,19.4328,omn
2013,25.68042,omn
2014,27.24566,omn
1999,19.15361,pan
2000,19.24139,pan
2001,18.73312,pan
2002,20.46126,pan
2004,17.55134,pan
2005,19.83345,pan
2006,19.11957,pan
2007,18.37894,pan
2008,17.8604,pan
2009,17.94992,pan
2010,17.32741,pan
2011,18.74088,pan
2012,17.49001,pan
2013,18.62823,pan
1999,38.78396,per
2000,36.2902,per
2001,38.08876,per
2002,26.75173,per
2003,25.06755,per
2004,24.60625,per
2005,24.73565,per
2006,22.793,per
2007,20.40715,per
2008,19.59269,per
2009,19.9382,per
2010,20.00387,per
2011,17.73656,per
2012,17.85078,per
1999,32.87074,phl
2001,30.09904,phl
2002,30.00056,phl
2003,31.86697,phl
2004,31.37395,phl
2005,33.58471,phl
2006,32.87067,phl
2007,34.65493,phl
2000,9.875,plw
2014,17.86207,plw
2002,35.26919,png
2000,12.43361,pol
2001,12.0058,pol
2003,15.59586,pol
2005,17.11212,pol
2006,17.18416,pol
2007,17.56221,pol
2008,17.09274,pol
2009,16.92128,pol
2010,16.97089,pol
2011,14.68572,pol
2012,15.07155,pol
2013,14.99331,pol
2010,12.83482,pri
2011,15.79331,pri
2012,16.86329,pri
2013,24.92609,pri
2009,18.99988,prk
2000,16.49342,prt
2001,16.98883,prt
2002,16.87323,prt
2003,17.43373,prt
2004,17.52833,prt
2005,15.40671,prt
2006,14.99725,prt
2007,15.89776,prt
2008,15.66096,prt
2009,15.73709,prt
2010,15.65153,prt
2011,15.77947,prt
2012,16.13468,prt
2013,16.32882,prt
2014,17.05417,prt
2002,25.61553,pry
2003,25.98723,pry
2004,25.98536,pry
2012,24.08645,pry
1999,28.60378,pse
2000,22.02048,pse
2001,20.01358,pse
2002,20.00782,pse
2003,25.42071,pse
2004,26.94743,pse
2005,25.52514,pse
2006,25.9388,pse
2007,19.15935,pse
2008,19.69369,pse
2009,19.41001,pse
2010,19.48939,pse
2011,18.81388,pse
2012,18.32456,pse
2013,17.87314,pse
2014,19.33839,pse
1999,20.62435,qat
2000,20.63084,qat
2001,17.23748,qat
2002,16.52351,qat
2003,16.05241,qat
2004,15.16387,qat
2005,16.546,qat
2006,17.88662,qat
2007,17.00684,qat
2008,16.57175,qat
2009,15.28236,qat
2011,14.65541,qat
2013,15.4222,qat
2014,13.92013,qat
1999,17.09145,rou
2000,17.30293,rou
2001,17.9595,rou
2002,17.78794,rou
2003,18.35494,rou
2004,18.40998,rou
2005,18.27565,rou
2006,18.13279,rou
2007,17.75029,rou
2008,17.41255,rou
2009,17.06677,rou
2010,17.38226,rou
2011,18.037,rou
2012,18.01613,rou
2013,16.5705,rou
2014,16.04885,rou
2001,34.91271,rwa
2011,38.03978,rwa
2012,40.16107,rwa
2013,41.23618,rwa
2005,9.56997,sau
2007,10.93579,sau
2008,10.35374,sau
2009,10.50588,sau
2010,10.28357,sau
2011,10.2927,sau
2012,10.68961,sau
2013,9.63006,sau
2014,10.81629,sau
2001,27.33886,sdn
2002,24.28769,sdn
2003,29.00539,sdn
2004,30.54693,sdn
2005,28.04705,sdn
2006,27.68118,sdn
2007,16.70846,sdn
2008,24.56404,sdn
2009,31.56211,sdn
2010,22.50121,sdn
2011,23.27832,sdn
2013,26.3745,sdn
1999,19.10299,sen
2000,18.71186,sen
2001,22.1794,sen
2002,26.4663,sen
2003,21.08209,sen
2004,27.65356,sen
2005,36.30216,sen
2006,26.98748,sen
2008,24.93864,sen
2009,25.36685,sen
2010,24.43635,sen
2011,24.94752,sen
2012,17.5769,sen
2014,17.2181,sen
2008,15.29774,slb
2009,15.46596,slb
2010,38.76333,slb
2011,42.28893,slb
2012,36.54441,slb
2013,33.84135,slb
2014,33.22261,slb
2000,23.53276,sle
2001,18.85934,sle
2011,17.23627,sle
2012,21.1415,sle
2013,18.83061,sle
2003,32.59807,slv
2004,33.83106,slv
2005,33.27141,slv
2006,32.79568,slv
2007,31.3321,slv
2008,24.32591,slv
2009,22.90766,slv
2011,24.05312,slv
2013,34.11892,slv
2000,7.63492,smr
2004,8.20611,smr
2008,7.50365,smr
2009,7.38028,smr
2010,7.43165,smr
2011,7.54286,smr
2012,7.76056,smr
1999,21.17891,srb
2000,19.4417,srb
2001,19.23681,srb
2002,19.11933,srb
2003,18.10172,srb
2004,17.78757,srb
2005,17.2411,srb
2006,17.29762,srb
2007,14.69622,srb
2008,14.8561,srb
2009,14.51151,srb
2010,14.04712,srb
2011,13.22435,srb
2012,12.93248,srb
2013,12.70262,srb
2014,12.74439,srb
2011,36.01354,ssd
1999,28.10791,stp
2001,25.46552,stp
2002,25.41848,stp
2003,25.44186,stp
2009,22.59486,stp
2010,19.11818,stp
2013,17.75,stp
2014,15.00857,stp
2015,13.00604,stp
2001,22.48563,sur
2002,24.78152,sur
2005,23.69596,sur
2006,22.14774,sur
2007,20.03936,sur
2008,21.48462,sur
2011,24.80609,sur
2013,27.98636,sur
2014,24.2842,sur
1999,10.3782,svk
2000,10.09735,svk
2001,9.99994,svk
2002,9.84955,svk
2003,9.86682,svk
2004,12.53241,svk
2005,13.58707,svk
2006,13.50326,svk
2007,13.37599,svk
2008,13.25773,svk
2009,12.77748,svk
2010,12.45689,svk
2011,12.3471,svk
2012,12.39973,svk
2013,12.62694,svk
2014,12.56513,svk
1999,10.89747,svn
2000,11.03544,svn
2001,10.63347,svn
2002,10.41181,svn
2003,10.04037,svn
2004,9.36212,svn
2005,9.39089,svn
2006,9.21824,svn
2007,9.16603,svn
2008,9.18833,svn
2009,9.17091,svn
2010,9.23715,svn
2011,9.16371,svn
2012,9.15306,svn
2013,9.18952,svn
2001,9.28495,swe
2002,9.60172,swe
2003,9.6575,swe
2004,9.69381,swe
2005,10.19018,swe
2006,9.67494,swe
2007,9.88362,swe
2010,10.78742,swz
2011,12.47494,swz
1999,16.47179,syc
2000,14.87864,syc
2001,14.23077,syc
2002,13.88614,syc
2003,14.71271,syc
2004,15.01587,syc
2005,15.01587,syc
2007,14.84293,syc
2008,14.18932,syc
2009,15.17098,syc
2010,12.65086,syc
2011,16.66286,syc
2012,9.77524,syc
2013,15.07692,syc
2014,13.64865,syc
1999,23.54249,syr
2000,25.69749,syr
2001,24.53753,syr
2002,25.64829,syr
2003,21.76544,syr
2004,21.81863,syr
2005,21.97287,syr
2006,23.77022,syr
2007,23.60062,syr
2008,18.73722,syr
2009,17.1785,syr
2010,19.643,syr
2011,18.66427,syr
2013,15.91497,syr
2001,13.78378,tca
2002,12.65714,tca
2003,11.78571,tca
2010,35.0562,tcd
2011,34.0137,tcd
2012,35.17311,tcd
2013,29.29759,tcd
1999,19.86042,tgo
2000,16.90323,tgo
2001,16.2291,tgo
2002,16.70442,tgo
2003,18.45809,tgo
2004,20.22118,tgo
2006,23.7209,tgo
2007,25.46163,tgo
2008,29.20404,tgo
2009,25.20381,tgo
2010,26.05711,tgo
2011,30.5374,tgo
2012,32.68218,tgo
2013,29.24426,tgo
2014,30.00836,tgo
1999,10.80312,tjk
2000,10.41235,tjk
2001,11.14313,tjk
2002,12.45143,tjk
2003,13.4571,tjk
2004,13.72058,tjk
2005,13.83084,tjk
2006,13.11097,tjk
2007,12.63379,tjk
2008,12.91679,tjk
2009,13.19482,tjk
2010,12.46512,tjk
2011,13.04051,tjk
2013,13.48207,tjk
2015,14.37041,tjk
2000,10.625,tkl
2002,13.85714,tkl
2003,14.71429,tkl
2005,29.48101,tls
1999,18.12791,ton
2012,11.36686,ton
2014,12.37126,ton
2000,12.81792,tto
2001,12.93572,tto
2003,15.73094,tto
2004,13.45254,tto
2005,13.94236,tto
2007,13.53385,tto
1999,20.23658,tun
2000,20.40553,tun
2001,19.74603,tun
2002,19.22967,tun
2014,16.84561,tun
1999,15.2805,tur
2000,16.02931,tur
2001,15.61951,tur
2002,15.93024,tur
2003,16.91443,tur
2004,18.74799,tur
2005,19.73541,tur
2006,26.31019,tur
2007,25.86676,tur
2008,27.09401,tur
2009,27.42707,tur
2010,22.95753,tur
2011,23.08748,tur
2012,20.92865,tur
2013,17.12826,tur
2001,17.675,tuv
2014,12.67797,tuv
2004,53.52967,tza
2005,57.28301,tza
2006,45.85957,tza
2007,43.05969,tza
2009,52.17431,tza
2010,56.60683,tza
2007,26.83585,uga
2008,39.67925,uga
2010,25.1282,uga
2013,29.21899,uga
1999,7.73215,ukr
2000,7.70686,ukr
2001,7.73718,ukr
2002,7.98662,ukr
2003,8.15718,ukr
2004,8.26779,ukr
2005,8.43618,ukr
2006,8.32971,ukr
2007,8.50271,ukr
2008,8.63742,ukr
2009,8.74491,ukr
2010,8.7574,ukr
2011,9.01237,ukr
2012,9.3458,ukr
1999,31.2744,ury
2000,28.34777,ury
2001,28.24264,ury
2002,28.9661,ury
2003,27.68046,ury
2004,26.79954,ury
2005,23.24916,ury
2006,23.33039,ury
2007,23.3887,ury
2008,24.74162,ury
2009,24.67588,ury
2010,26.30997,ury
1999,21.99283,usa
2000,21.16066,usa
2001,22.33774,usa
2002,18.92181,usa
2003,18.68416,usa
2004,17.09794,usa
2005,17.13007,usa
2006,16.04476,usa
2007,16.04002,usa
2008,16.15529,usa
2009,15.19972,usa
2010,16.35286,usa
2011,14.96462,usa
2012,13.98948,usa
2013,13.73962,usa
2014,13.81997,usa
1999,9.36143,uzb
2000,9.56728,uzb
2001,9.74147,uzb
2002,9.78774,uzb
2003,9.59743,uzb
2004,9.28847,uzb
2005,9.23904,uzb
2006,9.27489,uzb
2007,9.2711,uzb
2008,9.17491,uzb
2009,8.91879,uzb
2010,8.69691,uzb
2011,9.2596,uzb
2004,11.42308,vct
2009,7.7381,vct
2013,7.08889,vct
1999,13.38235,vgb
2000,13.43902,vgb
2001,13.27907,vgb
2002,13.65217,vgb
2003,12.58,vgb
2004,13.53061,vgb
2005,14.17778,vgb
2006,14.51111,vgb
2009,13.2,vgb
2011,10.9359,vgb
1999,23.1816,vnm
2000,22.05068,vnm
2001,21.43757,vnm
2002,20.5693,vnm
2003,20.76639,vnm
2004,20.39125,vnm
2011,19.31548,vnm
2012,19.08136,vnm
2013,18.87107,vnm
2014,17.63441,vnm
1999,9.84217,vut
2001,10.49398,vut
2007,15.53846,vut
2008,14.97176,vut
2009,13.62469,vut
2010,13.70316,vut
2013,15.35443,vut
2000,41.79845,wsm
2001,41.45736,wsm
2007,14.57962,wsm
2008,14.64643,wsm
2009,13.64548,wsm
2010,11.59736,wsm
2011,11.7485,wsm
2012,10.19825,wsm
