time,ger_02_gpi,location
2002,0.99938,cze
2003,0.999,cze
2004,0.96537,cze
2005,0.96679,cze
2006,0.96398,cze
2007,0.96703,cze
2008,0.97218,cze
2009,0.96804,cze
2010,0.96995,cze
2011,0.97147,cze
2012,0.97051,cze
2013,0.97748,cze
2014,0.9775,cze
1999,0.98297,deu
2000,0.96012,deu
2001,0.98735,deu
2002,0.9825,deu
2003,0.9646,deu
2004,0.98823,deu
2005,0.98953,deu
2006,0.98932,deu
2007,0.98832,deu
2008,0.98755,deu
2009,0.98917,deu
2010,0.98834,deu
2011,0.98948,deu
2012,0.99079,deu
2013,0.9883,deu
2014,0.99238,deu
1999,1.51693,dji
2000,1.26148,dji
2001,1.45779,dji
2002,1.02646,dji
2004,0.99663,dji
2006,0.92355,dji
2007,0.90641,dji
2008,0.9154,dji
2009,0.9627,dji
2011,0.98065,dji
2012,1.01818,dji
2015,0.87118,dji
1999,1.09888,dma
2000,1.33189,dma
2001,1.07245,dma
2002,1.04696,dma
2003,0.90953,dma
2004,1.07558,dma
2005,1.01217,dma
2006,1.01698,dma
2007,1.03275,dma
2008,0.99555,dma
2009,1.03146,dma
2010,1.02117,dma
2011,1.10215,dma
2012,1.04632,dma
2013,0.93144,dma
2014,0.92794,dma
1999,0.99803,dnk
2000,0.99809,dnk
2001,1.00183,dnk
2002,0.99562,dnk
2003,0.99689,dnk
2004,0.99802,dnk
2005,1.00752,dnk
2006,1.01242,dnk
2007,0.99987,dnk
2008,0.98993,dnk
2009,0.99088,dnk
2010,0.96492,dnk
2011,0.96856,dnk
2012,0.96902,dnk
2013,0.9725,dnk
2014,1.00501,dnk
1999,1.01221,dom
2000,1.01639,dom
2002,0.94289,dom
2003,1.01189,dom
2004,1.01242,dom
2005,0.99852,dom
2006,1.00229,dom
2007,1.0072,dom
2008,1.00102,dom
2009,0.90037,dom
2010,0.99386,dom
2011,1.02585,dom
2012,1.03914,dom
2013,1.0404,dom
2014,1.04512,dom
1999,1.00361,dza
2000,0.98692,dza
2001,0.99261,dza
2003,0.98919,dza
2004,0.96314,dza
2005,0.95723,dza
2006,0.92116,dza
2007,1.02517,dza
2008,0.93378,dza
2009,0.93233,dza
2010,0.94979,dza
2011,1.00659,dza
1999,1.03702,ecu
2000,1.03131,ecu
2001,1.03363,ecu
2002,1.03531,ecu
2003,1.03254,ecu
2004,1.00544,ecu
2005,1.02234,ecu
2006,1.01369,ecu
2007,1.01334,ecu
2010,1.01422,ecu
2011,1.01952,ecu
2012,1.02801,ecu
2013,1.03256,ecu
2014,1.02207,ecu
1999,0.95895,egy
2000,0.95826,egy
2001,0.95728,egy
2002,0.95451,egy
2003,0.95982,egy
2004,0.96045,egy
2005,0.95832,egy
2006,0.95593,egy
2007,0.95391,egy
2008,0.96391,egy
2009,0.96226,egy
2010,0.87388,egy
2011,0.96803,egy
2012,0.96613,egy
2013,0.96949,egy
2014,0.98108,egy
1999,0.90127,eri
2000,0.94948,eri
2001,0.9292,eri
2002,0.931,eri
2003,1.01205,eri
2004,0.92076,eri
2005,1.04662,eri
2006,1.05382,eri
2007,0.98563,eri
2008,0.98302,eri
2009,1.01618,eri
2010,0.97078,eri
2011,0.99092,eri
2012,1.00893,eri
2013,0.99618,eri
2013,0.99743,esp
2014,0.99509,esp
1999,0.99011,est
2000,0.99479,est
2001,0.9887,est
2002,0.99037,est
2003,0.99541,est
2004,0.98151,est
2005,0.99728,est
2006,0.98256,est
2007,0.99469,est
2008,0.99689,est
2009,0.9907,est
2010,0.9788,est
2011,0.97593,est
2012,0.97335,est
1999,0.97697,eth
2000,0.94201,eth
2001,0.98383,eth
2002,0.97512,eth
2003,0.98672,eth
2004,0.96589,eth
2005,0.96537,eth
2006,0.95515,eth
2007,0.97176,eth
2008,0.97224,eth
2009,0.97292,eth
2010,0.96507,eth
2011,0.95705,eth
2012,0.94093,eth
2014,0.94234,eth
1999,0.9886,fin
2000,0.99264,fin
2001,0.99398,fin
2002,0.98934,fin
2003,0.99243,fin
2004,0.99479,fin
2005,0.99161,fin
2006,0.98932,fin
2007,0.98958,fin
2008,0.99433,fin
2009,0.99641,fin
2010,1.00035,fin
2011,0.99663,fin
2012,0.99754,fin
2013,0.99546,fin
2014,0.99127,fin
1999,1.01319,fji
2000,1.02793,fji
2001,1.03035,fji
2004,1.06741,fji
2006,1.01911,fji
2009,1.07496,fji
1999,1.00144,fra
2000,1.00003,fra
2001,0.99912,fra
2002,1.00123,fra
2003,1.00002,fra
2004,1.00094,fra
2005,0.99838,fra
2006,0.99701,fra
2007,0.99795,fra
2008,0.99715,fra
2009,0.99718,fra
2010,0.99657,fra
2011,0.99752,fra
2012,0.99739,fra
2013,0.99874,fra
2014,0.99798,fra
2011,1.03805,gab
1999,0.99997,gbr
2000,1.0006,gbr
2001,0.99731,gbr
2002,1.00228,gbr
2003,1.0051,gbr
2004,1.0023,gbr
2005,1.02614,gbr
2006,1.02716,gbr
2007,1.02875,gbr
2008,1.01927,gbr
2009,1.01341,gbr
2010,1.03787,gbr
2011,1.00215,gbr
2012,1.00581,gbr
2013,0.95388,gbr
2014,0.99692,gbr
1999,0.97809,geo
2000,0.97598,geo
2002,1.04092,geo
2003,1.10397,geo
2004,1.1798,geo
2005,1.18747,geo
2006,1.02148,geo
2007,1.24096,geo
1999,1.02289,gha
2000,1.02171,gha
2001,1.02302,gha
2004,1.0288,gha
2005,1.02369,gha
2006,1.04403,gha
2007,1.03793,gha
2008,1.02971,gha
2009,1.03232,gha
2011,1.03067,gha
2012,1.02659,gha
2013,1.02647,gha
2014,1.02482,gha
2015,1.0267,gha
2004,0.98314,gin
2005,0.9723,gin
2006,0.99142,gin
2007,0.9899,gin
2008,1.0111,gin
2009,0.97023,gin
2010,0.97158,gin
2011,0.96203,gin
1999,0.90993,gmb
2003,1.03562,gmb
2007,1.0165,gmb
2010,1.04155,gmb
2013,1.07136,gmb
2014,1.06473,gmb
2000,1.04708,gnb
2010,1.05144,gnb
1999,1.04508,gnq
2000,1.04687,gnq
2001,1.43983,gnq
2005,0.83396,gnq
2008,1.33768,gnq
2011,1.00256,gnq
2012,1.01225,gnq
1999,1.01656,grc
2000,1.01904,grc
2001,1.02324,grc
2002,1.02585,grc
2003,1.01409,grc
2004,1.00732,grc
2005,1.00407,grc
2006,1.00082,grc
2007,0.99718,grc
2010,0.99277,grc
2011,0.99198,grc
2012,0.99296,grc
2013,0.98498,grc
1999,1.07016,grd
2001,1.01898,grd
2002,1.09612,grd
2003,1.02385,grd
2004,1.11959,grd
2005,1.12139,grd
2007,1.04629,grd
2008,1.04315,grd
2009,1.05677,grd
2010,1.07494,grd
2013,0.97527,grd
2014,0.9351,grd
1999,0.97676,gtm
2000,0.99636,gtm
2001,1.00174,gtm
2002,1.00585,gtm
2004,1.01199,gtm
2005,1.00559,gtm
2006,1.01516,gtm
2007,1.01652,gtm
2008,1.01395,gtm
2009,1.02449,gtm
2010,1.02451,gtm
2011,1.01957,gtm
2012,1.01984,gtm
2013,1.01599,gtm
2014,1.02085,gtm
1999,0.91164,guy
2000,0.88725,guy
2001,0.91548,guy
2003,0.98386,guy
2005,1.04367,guy
2007,1.01424,guy
2008,0.98509,guy
2009,0.97684,guy
2010,0.96621,guy
2011,0.9742,guy
2012,0.97851,guy
2002,0.99761,hkg
2003,0.99645,hkg
2004,0.99954,hkg
2005,1.00342,hkg
2006,0.98615,hkg
2007,0.99459,hkg
2008,1.00172,hkg
2009,0.9838,hkg
2010,0.98106,hkg
2011,0.98211,hkg
1999,1.04905,hnd
2000,1.04777,hnd
2003,0.97186,hnd
2004,1.04055,hnd
2005,1.03943,hnd
2006,1.04821,hnd
2007,1.03166,hnd
2008,1.02625,hnd
2009,1.06317,hnd
2010,1.02754,hnd
2011,1.02317,hnd
2012,1.02505,hnd
2013,1.02257,hnd
2014,1.02301,hnd
1999,0.98073,hrv
2000,0.97209,hrv
2001,0.96893,hrv
2002,0.95473,hrv
2003,0.97494,hrv
2004,0.97029,hrv
2005,0.98246,hrv
2006,0.98371,hrv
2007,0.9677,hrv
2008,0.96417,hrv
2009,0.96426,hrv
2010,0.9856,hrv
2011,0.97397,hrv
2012,0.97635,hrv
2014,0.97558,hrv
1999,0.97916,hun
2000,0.98372,hun
2001,0.98167,hun
2002,0.97983,hun
2003,0.97732,hun
2004,0.98164,hun
2005,0.98656,hun
2006,0.98886,hun
2007,0.98634,hun
2008,0.98333,hun
2009,0.98137,hun
2010,0.97832,hun
2011,0.98324,hun
2012,0.98359,hun
2013,0.98546,hun
2014,0.9826,hun
1999,1.00408,idn
2000,1.03532,idn
2001,1.03539,idn
2002,1.02631,idn
2003,1.06003,idn
2004,1.08881,idn
2005,1.03315,idn
2006,1.03508,idn
2007,1.04858,idn
2008,1.03218,idn
2009,1.05888,idn
2010,1.04698,idn
2011,1.06488,idn
2012,1.03879,idn
2013,1.03702,idn
2014,1.03316,idn
2001,0.90532,ind
2002,0.95816,ind
2003,1.02344,ind
2004,1.00713,ind
2005,1.00966,ind
2006,1.01315,ind
2007,0.97288,ind
2008,0.9695,ind
2009,1.0101,ind
2010,0.99395,ind
2011,0.96549,ind
2012,0.95774,ind
2013,0.91622,ind
2012,1.02104,irl
2013,1.02823,irl
1999,1.03019,irn
2000,1.04139,irn
2001,1.05428,irn
2002,1.08943,irn
2003,1.11022,irn
2004,1.10935,irn
2005,1.1049,irn
2006,1.09601,irn
2007,1.10152,irn
2008,0.95025,irn
2009,1.08237,irn
2010,1.05574,irn
2011,1.07234,irn
2012,1.00024,irn
2013,0.99128,irn
2014,0.97432,irn
1999,0.99552,irq
2000,1.00966,irq
2003,1.00595,irq
2004,1.02152,irq
2007,1.00509,irq
1999,0.98406,isl
2000,0.98386,isl
2001,0.97717,isl
2002,0.97809,isl
2003,1.00919,isl
2004,1.00486,isl
2005,1.0039,isl
2006,0.99688,isl
2007,0.98964,isl
2008,0.99503,isl
2009,0.99958,isl
2010,0.98071,isl
2011,0.97628,isl
2012,0.98299,isl
1999,0.98894,isr
2000,0.99645,isr
2001,0.99117,isr
2002,0.99407,isr
2003,0.99628,isr
2004,0.99157,isr
2005,0.99345,isr
2006,0.99977,isr
2007,0.98697,isr
2008,1.00064,isr
2009,1.05364,isr
2010,0.98404,isr
2011,0.99262,isr
2012,0.99722,isr
2013,0.99287,isr
2014,0.9997,isr
1999,0.98568,ita
2000,0.99795,ita
2001,0.98293,ita
2002,0.98227,ita
2003,0.97999,ita
2004,0.98137,ita
2005,0.97414,ita
2006,0.97745,ita
2007,0.98012,ita
2008,0.98281,ita
2009,0.9801,ita
2010,0.98039,ita
2011,0.98003,ita
2012,0.98179,ita
2013,0.98262,ita
1999,1.08422,jam
2000,1.06418,jam
2001,1.02373,jam
2002,1.0503,jam
2003,1.04579,jam
2004,1.02817,jam
2005,1.03011,jam
2007,1.03463,jam
2008,1.05553,jam
2009,1.03781,jam
2013,0.99652,jam
2014,1.06335,jam
1999,0.91332,jor
2000,0.91724,jor
2002,0.9202,jor
2003,0.92925,jor
2004,0.94986,jor
2005,0.93837,jor
2006,0.95282,jor
2007,0.95024,jor
2008,0.93895,jor
2010,0.94166,jor
2011,0.95209,jor
2012,0.95594,jor
1999,1.01929,jpn
1999,0.95788,kaz
2000,0.94711,kaz
2001,0.98752,kaz
2002,0.99825,kaz
2003,0.98881,kaz
2004,0.98081,kaz
2005,0.98386,kaz
2006,0.98259,kaz
2007,0.9796,kaz
2008,0.97391,kaz
2009,0.98189,kaz
2011,0.99082,kaz
2012,0.99524,kaz
2013,0.99676,kaz
2014,0.99856,kaz
2015,1.11074,kaz
1999,0.99597,ken
2000,1.00847,ken
2001,1.00183,ken
2002,0.98,ken
2003,0.98226,ken
2004,0.99135,ken
2005,0.99209,ken
2006,0.94421,ken
2007,0.94437,ken
2008,0.95744,ken
2009,0.99299,ken
2012,1.0214,ken
2014,0.97075,ken
1999,0.79771,kgz
2000,0.98969,kgz
2001,0.98988,kgz
2002,1.00166,kgz
2003,0.98284,kgz
2004,0.99865,kgz
2005,1.00318,kgz
2006,1.00679,kgz
2007,1.04124,kgz
2008,1.01987,kgz
2009,0.99265,kgz
2010,1.01889,kgz
2011,0.99947,kgz
2012,1.01949,kgz
2013,1.01687,kgz
2014,1.00104,kgz
1999,1.01837,khm
2000,1.04457,khm
2001,1.06854,khm
2002,1.0741,khm
2003,1.05054,khm
2004,0.99068,khm
2005,1.08077,khm
2006,1.04737,khm
2007,1.04427,khm
2008,1.04207,khm
2010,1.02046,khm
2011,1.02846,khm
2012,1.04201,khm
2013,1.04575,khm
2014,0.99516,khm
2002,1.04593,kna
2004,1.03836,kna
2005,1.10494,kna
2007,1.01369,kna
2008,1.04519,kna
2009,0.97861,kna
2010,0.9586,kna
2011,1.17255,kna
2013,0.93569,kna
2014,0.95065,kna
2013,0.99702,kor
1999,1.0113,kwt
2000,0.9704,kwt
2001,0.96463,kwt
2002,0.96483,kwt
2003,0.99684,kwt
2004,0.99989,kwt
2005,1.06974,kwt
2006,0.99104,kwt
2007,1.01189,kwt
2008,1.01358,kwt
2010,0.97005,kwt
2011,0.98607,kwt
1999,1.10792,lao
2000,1.09994,lao
2001,1.09513,lao
2002,0.93365,lao
2003,1.0552,lao
2004,1.05567,lao
2005,1.04787,lao
2006,1.06464,lao
2007,1.21787,lao
2008,1.05601,lao
2009,1.04702,lao
2010,1.03668,lao
2011,1.05658,lao
2012,1.04295,lao
2013,1.0362,lao
2014,1.03895,lao
1999,0.97887,lbn
2000,0.98755,lbn
2001,0.99747,lbn
2002,0.97844,lbn
2003,0.95775,lbn
2004,0.94723,lbn
2005,0.9408,lbn
2006,0.9248,lbn
2007,0.93867,lbn
2008,0.94531,lbn
2009,0.95324,lbn
2010,0.94773,lbn
2011,0.9509,lbn
2012,0.95002,lbn
2013,0.94423,lbn
1999,0.75365,lbr
2000,0.90854,lbr
1999,0.97985,lby
2001,1.01409,lby
2002,0.97006,lby
2006,0.97722,lby
2000,1.03238,lca
2001,1.03818,lca
2002,0.9797,lca
2003,1.06106,lca
2004,1.07432,lca
2005,1.00262,lca
2006,1.01923,lca
2007,0.99719,lca
2008,1.01339,lca
2009,1.02347,lca
2010,0.9534,lca
2011,0.97286,lca
2012,1.02652,lca
2013,1.06808,lca
2014,1.07179,lca
2003,0.98542,lie
2004,1.00983,lie
2006,0.93002,lie
2007,0.99415,lie
2008,1.04532,lie
2009,1.04468,lie
2010,1.03224,lie
2011,0.96503,lie
2012,0.95542,lie
2014,0.93952,lie
2010,0.99013,lka
2011,0.98833,lka
2012,0.98845,lka
2013,0.99007,lka
1999,1.08657,lso
2000,1.02623,lso
2001,0.98148,lso
2002,0.94095,lso
2003,0.94121,lso
2005,1.06659,lso
2010,1.04901,lso
2011,1.04868,lso
2012,1.04831,lso
2013,1.04796,lso
2014,1.04745,lso
1999,0.96932,ltu
2000,0.95828,ltu
2001,0.96506,ltu
2002,0.95475,ltu
2003,0.97268,ltu
2004,0.96227,ltu
2005,0.97007,ltu
2006,0.97879,ltu
2007,0.98237,ltu
2008,0.99551,ltu
2009,0.97355,ltu
2010,0.98066,ltu
2011,0.98806,ltu
2012,0.98153,ltu
2013,0.99134,ltu
2014,0.98981,ltu
1999,0.99959,lux
2001,0.99898,lux
2002,1.00313,lux
2003,1.01612,lux
2004,1.0224,lux
2005,1.00769,lux
2006,0.99965,lux
2007,1.00448,lux
2008,0.98848,lux
2010,0.99622,lux
2011,1.00281,lux
2012,1.02796,lux
2013,1.00355,lux
1999,0.94855,lva
2000,0.94695,lva
2001,0.94105,lva
2002,0.94071,lva
2003,0.94503,lva
2004,0.96441,lva
2005,0.98799,lva
2006,0.99166,lva
2007,0.97779,lva
2008,0.97906,lva
2009,0.97001,lva
2010,0.96315,lva
2011,0.97186,lva
2012,0.98596,lva
2013,0.98731,lva
2014,0.9873,lva
1999,0.95396,mac
2000,0.95725,mac
2001,0.94896,mac
2002,0.97153,mac
2003,0.99954,mac
2004,1.03598,mac
1999,0.52894,mar
2000,0.55535,mar
2001,0.57306,mar
2002,0.58722,mar
2003,0.62317,mar
2004,0.64635,mar
2005,0.66653,mar
2006,0.70518,mar
2007,0.72822,mar
2008,0.74824,mar
2009,0.77244,mar
2010,0.76665,mar
2012,0.77725,mar
2013,0.78872,mar
2014,0.81636,mar
1999,0.96423,mda
2000,0.96975,mda
2001,0.9489,mda
2002,0.95424,mda
2003,0.96999,mda
2004,0.97621,mda
2005,0.97494,mda
2006,0.99078,mda
2007,0.98141,mda
2008,0.98449,mda
2009,0.98519,mda
2010,0.98349,mda
2011,0.9946,mda
2012,0.9836,mda
2013,0.98262,mda
2014,0.98679,mda
1999,1.02385,mdg
2000,1.02331,mdg
2001,1.02423,mdg
2005,1.02685,mdg
2006,1.045,mdg
2007,1.03808,mdg
2008,1.0345,mdg
2009,1.03047,mdg
2010,1.02542,mdg
2013,1.05187,mdg
2014,1.0618,mdg
1999,1.00734,mdv
2000,1.03337,mdv
2001,1.04444,mdv
2002,1.01772,mdv
2003,1.02121,mdv
2004,1.01674,mdv
2005,0.99762,mdv
2006,0.99816,mdv
2007,1.0408,mdv
1999,1.01662,mex
2000,1.01553,mex
2001,1.01229,mex
2002,1.01154,mex
2003,1.00937,mex
2004,1.01279,mex
2005,1.01013,mex
2006,1.01035,mex
2007,1.01214,mex
2008,1.01528,mex
2009,1.01666,mex
2010,1.01832,mex
2011,1.01938,mex
2012,1.02108,mex
2013,1.02299,mex
2014,1.02346,mex
1999,1.05166,mhl
2002,0.99459,mhl
2007,1.00781,mhl
2008,0.94266,mhl
2009,0.91241,mhl
2011,1.05529,mhl
1999,0.99876,mkd
2000,0.99094,mkd
2001,0.98436,mkd
2002,0.98437,mkd
2003,0.98732,mkd
2004,0.97651,mkd
2005,0.99699,mkd
2006,0.99312,mkd
2007,0.99138,mkd
2008,1.00025,mkd
2009,1.05646,mkd
2010,1.0236,mkd
2011,1.02731,mkd
2012,1.02149,mkd
1999,1.08962,mli
2000,1.0441,mli
2001,1.01146,mli
2002,1.00594,mli
2003,1.02696,mli
2004,1.03922,mli
2005,1.01177,mli
2006,1.01157,mli
2008,1.03857,mli
2009,1.07025,mli
2010,1.07,mli
2011,1.04096,mli
2013,1.05126,mli
2014,1.05216,mli
1999,0.98777,mlt
2000,0.97056,mlt
2001,0.9785,mlt
2002,0.97017,mlt
2003,1.02342,mlt
2004,1.07294,mlt
2005,1.03224,mlt
2006,0.9513,mlt
2007,0.95732,mlt
2008,0.95575,mlt
2009,0.91588,mlt
2010,0.92086,mlt
2011,0.92291,mlt
2012,0.95239,mlt
2013,1.00964,mlt
2014,1.05538,mlt
2006,0.9981,mmr
2007,1.02515,mmr
2008,1.02803,mmr
2009,1.01435,mmr
2010,1.05388,mmr
2014,1.03746,mmr
2001,0.97387,mne
2002,0.97449,mne
2003,0.95775,mne
2004,0.93465,mne
2005,0.99186,mne
2006,0.99132,mne
2007,0.96049,mne
2008,0.98951,mne
2009,0.98192,mne
2010,0.96103,mne
2011,0.98309,mne
2012,0.9625,mne
2015,0.93933,mne
1999,1.18073,mng
2000,1.01575,mng
2001,1.08337,mng
2002,1.1398,mng
2003,1.10971,mng
2004,1.05132,mng
2005,1.08809,mng
2006,1.10323,mng
2007,1.0395,mng
2008,1.06775,mng
2009,1.0376,mng
2010,1.0351,mng
2011,1.04226,mng
2012,1.01064,mng
2014,1.30274,mrt
2002,0.60631,msr
2004,1.14516,msr
2005,1.47268,msr
2006,1.41917,msr
2007,0.79556,msr
1999,1.01161,mus
2000,1.02066,mus
2001,1.01515,mus
2002,1.00251,mus
2003,1.019,mus
2004,0.99324,mus
2005,1.00847,mus
2006,1.02037,mus
2007,1.02621,mus
2008,1.02603,mus
2009,1.02935,mus
2010,0.99065,mus
2011,1.00369,mus
2012,1.01498,mus
2013,1.01285,mus
2014,1.02658,mus
1999,1.1438,nam
2001,1.18317,nam
2002,1.29475,nam
2006,1.00072,nam
2012,1.01792,nam
2013,1.03565,nam
1999,1.03841,ner
2000,1.03102,ner
2001,0.98244,ner
2002,0.9732,ner
2003,1.02253,ner
2004,0.99712,ner
2005,1.03348,ner
2006,1.0922,ner
2007,1.0445,ner
2008,1.05764,ner
2009,0.9424,ner
2010,1.03115,ner
2011,1.05967,ner
2012,1.04885,ner
2013,1.06093,ner
2014,1.06223,ner
2001,0.94124,nga
2002,0.97389,nga
2003,0.95186,nga
2004,0.99832,nga
2005,0.98757,nga
2006,1.01187,nga
2008,1.04866,nga
2009,0.84392,nga
2010,0.98682,nga
1999,1.04769,nic
2000,1.04177,nic
2001,1.02226,nic
2002,1.04164,nic
2003,1.04322,nic
2004,1.03865,nic
2005,1.02602,nic
2006,1.02253,nic
2007,1.02032,nic
2008,1.01379,nic
2010,1.03113,nic
1999,0.92632,niu
2001,1.2,niu
2002,0.92647,niu
2004,0.90476,niu
2005,0.60201,niu
2014,1.10294,niu
2011,0.99857,nld
2012,1.00082,nld
2013,1.00459,nld
2014,1.00761,nld
1999,1.05914,nor
2000,1.05895,nor
2001,1.05836,nor
2002,1.05634,nor
2008,1.00174,nor
2009,0.99748,nor
2010,0.99234,nor
2011,0.99647,nor
2012,0.9986,nor
2013,0.99957,nor
2014,1.00422,nor
1999,0.76176,npl
2000,0.7452,npl
2001,0.79032,npl
2002,0.85238,npl
2003,0.86326,npl
2004,0.85086,npl
2005,0.91657,npl
2007,0.98301,npl
2008,0.90892,npl
2009,0.94601,npl
2010,0.96471,npl
2011,0.97934,npl
2012,0.97363,npl
2013,0.96719,npl
2014,0.95329,npl
2015,0.97021,npl
2000,0.87944,nru
2001,0.93543,nru
2002,0.9998,nru
2003,1.00669,nru
2004,0.98223,nru
2005,0.87862,nru
2006,1.00083,nru
2007,1.44161,nru
2008,0.96906,nru
2012,0.84996,nru
2014,1.12919,nru
1999,1.00537,nzl
2000,1.00244,nzl
2001,1.01322,nzl
2002,0.99813,nzl
2003,0.9977,nzl
2004,0.99942,nzl
2005,1.01244,nzl
2006,1.01453,nzl
2007,1.01046,nzl
2008,1.02785,nzl
2009,1.03153,nzl
2010,1.04178,nzl
2011,1.04021,nzl
2012,1.03808,nzl
2013,1.02341,nzl
2014,1.02207,nzl
2009,0.95818,omn
2011,0.98791,omn
2012,0.98102,omn
2013,1.01956,omn
2014,1.03984,omn
2000,0.70677,pak
2001,0.73747,pak
2002,0.94136,pak
2003,0.85612,pak
2004,0.84833,pak
2005,0.91991,pak
2006,0.92838,pak
2007,0.91185,pak
2008,0.91732,pak
2009,0.89886,pak
2012,0.88562,pak
2013,0.8818,pak
2014,0.88371,pak
1999,1.01118,pan
2000,1.00935,pan
2001,1.01966,pan
2002,1.00644,pan
2003,1.00586,pan
2004,1.01777,pan
2005,1.00383,pan
2006,1.00297,pan
2007,0.98232,pan
2008,1.00188,pan
2009,1.00623,pan
2010,1.00342,pan
2011,1.01294,pan
2012,1.00126,pan
2013,1.00896,pan
1999,1.02427,per
2000,1.01922,per
2001,1.02396,per
2002,1.02775,per
2003,1.02386,per
2004,1.02115,per
2005,1.0175,per
2006,1.0154,per
2007,1.01801,per
2008,1.01234,per
2009,1.0173,per
2010,1.00381,per
2011,1.00557,per
2012,0.99276,per
2013,1.00882,per
2014,1.01445,per
1999,1.05755,phl
2001,1.04818,phl
2002,1.04972,phl
2003,1.03872,phl
2004,1.03992,phl
2005,1.03518,phl
2006,1.02512,phl
2007,1.03551,phl
2008,1.04075,phl
2009,1.04399,phl
2003,1.00314,plw
2004,1.21241,plw
2013,1.05988,plw
2014,1.08651,plw
2002,0.9485,png
2008,0.97531,png
1999,1.00475,pol
2000,1.01016,pol
2001,1.00658,pol
2002,1.0069,pol
2003,1.00378,pol
2004,1.00718,pol
2005,1.00497,pol
2006,1.0092,pol
2007,1.00514,pol
2008,1.01036,pol
2009,1.00769,pol
2010,1.00944,pol
2011,1.00268,pol
2012,0.99063,pol
2013,0.99467,pol
2010,1.0296,pri
2011,1.03314,pri
2012,1.04167,pri
2013,1.03237,pri
2009,1.00487,prk
1999,0.99477,prt
2000,0.99511,prt
2001,1.02094,prt
2003,1.01315,prt
2004,1.01964,prt
2005,1.0204,prt
2006,1.00933,prt
2007,1.01315,prt
2008,0.99538,prt
2009,0.99438,prt
2010,0.98114,prt
2011,0.97084,prt
2012,0.96074,prt
2013,0.95839,prt
2014,0.96825,prt
1999,1.02625,pry
2000,1.02364,pry
2001,1.02239,pry
2002,1.00767,pry
2003,1.01254,pry
2004,1.0119,pry
2005,1.00725,pry
2006,1.0062,pry
2007,1.00969,pry
2008,1.00118,pry
2009,1.00797,pry
2010,1.00724,pry
2011,1.0088,pry
2012,1.00358,pry
1999,0.95735,pse
2000,0.94588,pse
2001,0.93217,pse
2002,0.94174,pse
2003,0.95762,pse
2004,0.95783,pse
2005,0.95898,pse
2006,0.9771,pse
2007,0.97463,pse
2008,0.97236,pse
2009,0.97717,pse
2010,0.97769,pse
2011,0.98226,pse
2012,0.98637,pse
2013,0.98919,pse
2014,1.02166,pse
1999,0.96216,qat
2000,0.91205,qat
2001,0.91401,qat
2002,0.92868,qat
2003,0.81877,qat
2004,0.85874,qat
2005,0.86714,qat
2006,0.98483,qat
2007,0.9612,qat
2008,0.98663,qat
2009,0.98548,qat
2011,1.06423,qat
2013,1.0403,qat
2014,1.00023,qat
1999,1.02684,rou
2000,1.03303,rou
2001,1.03055,rou
2002,1.03066,rou
2003,1.02849,rou
2004,1.02201,rou
2005,1.01734,rou
2006,1.01142,rou
2007,1.01103,rou
2008,1.00573,rou
2009,1.00783,rou
2010,1.00506,rou
2011,1.00484,rou
2012,1.00727,rou
2013,1.00561,rou
2014,1.0021,rou
2008,0.99179,rus
2009,0.98943,rus
2011,0.99066,rus
2012,0.99113,rus
2013,0.98808,rus
2014,0.98566,rus
2001,0.93484,rwa
2008,1.04096,rwa
2009,0.99726,rwa
2010,1.05406,rwa
2011,1.05119,rwa
2012,1.06028,rwa
2013,1.05047,rwa
2005,0.93783,sau
2007,0.94655,sau
2008,0.95029,sau
2013,1.61002,sau
2014,1.2901,sau
2001,1.02259,sdn
2002,0.98933,sdn
2003,1.07354,sdn
2004,1.03204,sdn
2005,1.00388,sdn
2006,1.00261,sdn
2007,1.02718,sdn
2008,1.03917,sdn
2009,0.89579,sdn
2010,1.0444,sdn
2011,1.049,sdn
2012,0.94558,sdn
2013,1.0704,sdn
1999,0.99977,sen
2000,1.05727,sen
2001,1.12195,sen
2002,1.13167,sen
2003,1.10232,sen
2004,1.10521,sen
2005,1.1094,sen
2006,1.10973,sen
2007,1.12354,sen
2008,1.13232,sen
2009,1.13836,sen
2010,1.11847,sen
2011,1.14356,sen
2012,1.12026,sen
2014,1.13084,sen
2000,0.99712,slb
2002,0.98047,slb
2006,0.9945,slb
2007,0.96685,slb
2008,1.01217,slb
2009,0.99793,slb
2010,0.98946,slb
2011,0.98239,slb
2012,1.00282,slb
2013,1.01094,slb
2014,1.00573,slb
2011,1.04527,sle
2012,1.07154,sle
2013,1.09697,sle
1999,1.01829,slv
2000,1.04043,slv
2001,1.06073,slv
2002,1.06479,slv
2003,1.05394,slv
2004,1.04222,slv
2005,1.03955,slv
2006,1.0364,slv
2007,1.03058,slv
2008,1.03049,slv
2009,1.01826,slv
2010,1.01854,slv
2011,1.02715,slv
2012,1.01809,slv
2013,1.02421,slv
2014,1.02874,slv
2009,0.95937,smr
2010,0.93086,smr
2011,1.0908,smr
2012,1.01563,smr
1999,0.89984,srb
2000,0.99204,srb
2001,1.00098,srb
2002,0.99495,srb
2003,0.98816,srb
2004,0.99395,srb
2005,0.99113,srb
2006,0.99122,srb
2007,0.99958,srb
2008,0.99854,srb
2009,1.00366,srb
2010,1.00677,srb
2011,0.9968,srb
2012,0.99751,srb
2013,1.0055,srb
